pattern	n	base_steps	prune_steps	base_caps	prune_caps	oracle_caps	verdict
(a{5,9}){5,26}	52	1	1	(0, 52, 45, 52)	(0, 52, 45, 52)	(0, 52, 45, 52)	AGREE
(a{6,6}){7,37}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 37 replicas; this is not the two-level replicated shape the prototype patches
([ab]{4,12}){5,10}	0	0	0	()	()	()	AGREE
([ab]{4,12}){5,10}	18	0	0	()	()	()	AGREE
([ab]{4,12}){5,10}	19	0	0	()	()	()	AGREE
([ab]{4,12}){5,10}	20	312	1	(0, 20, 16, 20)	(0, 20, 16, 20)	(0, 20, 16, 20)	AGREE
([ab]{4,12}){5,10}	21	305	1	(0, 21, 17, 21)	(0, 21, 17, 21)	(0, 21, 17, 21)	AGREE
([ab]{4,12}){5,10}	22	295	1	(0, 22, 18, 22)	(0, 22, 18, 22)	(0, 22, 18, 22)	AGREE
([ab]{4,12}){5,10}	40	19	1	(0, 40, 36, 40)	(0, 40, 36, 40)	(0, 40, 36, 40)	AGREE
([ab]{4,12}){5,10}	60	1	1	(0, 60, 48, 60)	(0, 60, 48, 60)	(0, 60, 48, 60)	AGREE
([ab]{4,12}){5,10}	61	1	1	(0, 60, 48, 60)	(0, 60, 48, 60)	(0, 60, 48, 60)	AGREE
([ab]{4,12}){5,10}	67	1	1	(0, 67, 60, 67)	(0, 67, 60, 67)	(0, 67, 60, 67)	AGREE
([ab]{3,7}){3,35}	0	0	0	()	()	()	AGREE
([ab]{3,7}){3,35}	7	0	0	()	()	()	AGREE
([ab]{3,7}){3,35}	8	0	0	()	()	()	AGREE
([ab]{3,7}){3,35}	9	14	1	(0, 9, 6, 9)	(0, 9, 6, 9)	(0, 9, 6, 9)	AGREE
([ab]{3,7}){3,35}	10	13	1	(0, 10, 7, 10)	(0, 10, 7, 10)	(0, 10, 7, 10)	AGREE
([ab]{3,7}){3,35}	11	11	1	(0, 11, 8, 11)	(0, 11, 8, 11)	(0, 11, 8, 11)	AGREE
([ab]{3,7}){3,35}	15	3	1	(0, 15, 12, 15)	(0, 15, 12, 15)	(0, 15, 12, 15)	AGREE
([ab]{3,7}){3,35}	21	1	1	(0, 21, 14, 21)	(0, 21, 14, 21)	(0, 21, 14, 21)	AGREE
([ab]{3,7}){3,35}	22	1	1	(0, 21, 14, 21)	(0, 21, 14, 21)	(0, 21, 14, 21)	AGREE
([ab]{3,7}){3,35}	28	1	1	(0, 28, 21, 28)	(0, 28, 21, 28)	(0, 28, 21, 28)	AGREE
(a{1,8}){2,19}	0	0	0	()	()	()	AGREE
(a{1,8}){2,19}	1	0	0	()	()	()	AGREE
(a{1,8}){2,19}	2	2	1	(0, 2, 1, 2)	(0, 2, 1, 2)	(0, 2, 1, 2)	AGREE
(a{1,8}){2,19}	3	2	1	(0, 3, 2, 3)	(0, 3, 2, 3)	(0, 3, 2, 3)	AGREE
(a{1,8}){2,19}	4	2	1	(0, 4, 3, 4)	(0, 4, 3, 4)	(0, 4, 3, 4)	AGREE
(a{1,8}){2,19}	9	1	1	(0, 9, 8, 9)	(0, 9, 8, 9)	(0, 9, 8, 9)	AGREE
(a{1,8}){2,19}	16	1	1	(0, 16, 8, 16)	(0, 16, 8, 16)	(0, 16, 8, 16)	AGREE
(a{1,8}){2,19}	17	1	1	(0, 17, 16, 17)	(0, 17, 16, 17)	(0, 17, 16, 17)	AGREE
(a{1,8}){2,19}	23	1	1	(0, 23, 16, 23)	(0, 23, 16, 23)	(0, 23, 16, 23)	AGREE
([ab]{12,19}){1,3}	-	-	-	-	-	-	prune-fail: prune_proto: 3 scan sites, 0 clamps inserted (slot base 4)
(a{12,13}){4,40}	0	0	0	()	()	()	AGREE
(a{12,13}){4,40}	46	0	0	()	()	()	AGREE
(a{12,13}){4,40}	47	0	0	()	()	()	AGREE
(a{12,13}){4,40}	48	12	1	(0, 48, 36, 48)	(0, 48, 36, 48)	(0, 48, 36, 48)	AGREE
(a{12,13}){4,40}	49	5	1	(0, 49, 37, 49)	(0, 49, 37, 49)	(0, 49, 37, 49)	AGREE
(a{12,13}){4,40}	50	2	1	(0, 50, 38, 50)	(0, 50, 38, 50)	(0, 50, 38, 50)	AGREE
(a{12,13}){4,40}	52	1	1	(0, 52, 39, 52)	(0, 52, 39, 52)	(0, 52, 39, 52)	AGREE
(a{12,13}){4,40}	53	1	1	(0, 52, 39, 52)	(0, 52, 39, 52)	(0, 52, 39, 52)	AGREE
(a{12,13}){4,40}	59	1	1	(0, 52, 39, 52)	(0, 52, 39, 52)	(0, 52, 39, 52)	AGREE
([ab]{7,7}){7,12}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 12 replicas; this is not the two-level replicated shape the prototype patches
(a{3,8}){10,19}	0	0	0	()	()	()	AGREE
(a{3,8}){10,19}	28	0	0	()	()	()	AGREE
(a{3,8}){10,19}	29	0	0	()	()	()	AGREE
(a{3,8}){10,19}	30	34445	1	(0, 30, 27, 30)	(0, 30, 27, 30)	(0, 30, 27, 30)	AGREE
(a{3,8}){10,19}	31	32489	1	(0, 31, 28, 31)	(0, 31, 28, 31)	(0, 31, 28, 31)	AGREE
(a{3,8}){10,19}	32	29690	1	(0, 32, 29, 32)	(0, 32, 29, 32)	(0, 32, 29, 32)	AGREE
(a{3,8}){10,19}	55	154	1	(0, 55, 52, 55)	(0, 55, 52, 55)	(0, 55, 52, 55)	AGREE
(a{3,8}){10,19}	80	1	1	(0, 80, 72, 80)	(0, 80, 72, 80)	(0, 80, 72, 80)	AGREE
(a{3,8}){10,19}	81	1	1	(0, 80, 72, 80)	(0, 80, 72, 80)	(0, 80, 72, 80)	AGREE
(a{3,8}){10,19}	87	1	1	(0, 87, 80, 87)	(0, 87, 80, 87)	(0, 87, 80, 87)	AGREE
([ab]{12,13}){3,35}	0	0	0	()	()	()	AGREE
([ab]{12,13}){3,35}	34	0	0	()	()	()	AGREE
([ab]{12,13}){3,35}	35	0	0	()	()	()	AGREE
([ab]{12,13}){3,35}	36	5	1	(0, 36, 24, 36)	(0, 36, 24, 36)	(0, 36, 24, 36)	AGREE
([ab]{12,13}){3,35}	37	2	1	(0, 37, 25, 37)	(0, 37, 25, 37)	(0, 37, 25, 37)	AGREE
([ab]{12,13}){3,35}	38	1	1	(0, 38, 26, 38)	(0, 38, 26, 38)	(0, 38, 26, 38)	AGREE
([ab]{12,13}){3,35}	39	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
([ab]{12,13}){3,35}	40	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
([ab]{12,13}){3,35}	46	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
(a{9,14}){5,10}	0	0	0	()	()	()	AGREE
(a{9,14}){5,10}	43	0	0	()	()	()	AGREE
(a{9,14}){5,10}	44	0	0	()	()	()	AGREE
(a{9,14}){5,10}	45	830	1	(0, 45, 36, 45)	(0, 45, 36, 45)	(0, 45, 36, 45)	AGREE
(a{9,14}){5,10}	46	752	1	(0, 46, 37, 46)	(0, 46, 37, 46)	(0, 46, 37, 46)	AGREE
(a{9,14}){5,10}	47	653	1	(0, 47, 38, 47)	(0, 47, 38, 47)	(0, 47, 38, 47)	AGREE
(a{9,14}){5,10}	57	27	1	(0, 57, 48, 57)	(0, 57, 48, 57)	(0, 57, 48, 57)	AGREE
(a{9,14}){5,10}	70	1	1	(0, 70, 56, 70)	(0, 70, 56, 70)	(0, 70, 56, 70)	AGREE
(a{9,14}){5,10}	71	1	1	(0, 70, 56, 70)	(0, 70, 56, 70)	(0, 70, 56, 70)	AGREE
(a{9,14}){5,10}	77	1	1	(0, 70, 56, 70)	(0, 70, 56, 70)	(0, 70, 56, 70)	AGREE
(a{11,13}){1,8}	-	-	-	-	-	-	prune-fail: prune_proto: 8 scan sites, 0 clamps inserted (slot base 4)
(a{2,2}){3,42}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 42 replicas; this is not the two-level replicated shape the prototype patches
(a{2,6}){8,26}	0	0	0	()	()	()	AGREE
(a{2,6}){8,26}	14	0	0	()	()	()	AGREE
(a{2,6}){8,26}	15	0	0	()	()	()	AGREE
(a{2,6}){8,26}	16	1178	1	(0, 16, 14, 16)	(0, 16, 14, 16)	(0, 16, 14, 16)	AGREE
(a{2,6}){8,26}	17	1099	1	(0, 17, 15, 17)	(0, 17, 15, 17)	(0, 17, 15, 17)	AGREE
(a{2,6}){8,26}	18	975	1	(0, 18, 16, 18)	(0, 18, 16, 18)	(0, 18, 16, 18)	AGREE
(a{2,6}){8,26}	32	28	1	(0, 32, 30, 32)	(0, 32, 30, 32)	(0, 32, 30, 32)	AGREE
(a{2,6}){8,26}	48	1	1	(0, 48, 42, 48)	(0, 48, 42, 48)	(0, 48, 42, 48)	AGREE
(a{2,6}){8,26}	49	1	1	(0, 48, 42, 48)	(0, 48, 42, 48)	(0, 48, 42, 48)	AGREE
(a{2,6}){8,26}	55	1	1	(0, 54, 48, 54)	(0, 54, 48, 54)	(0, 54, 48, 54)	AGREE
(a{12,12}){1,39}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 39 replicas; this is not the two-level replicated shape the prototype patches
([ab]{1,6}){1,9}	-	-	-	-	-	-	prune-fail: prune_proto: 9 scan sites, 0 clamps inserted (slot base 4)
([ab]{1,3}){4,17}	0	0	0	()	()	()	AGREE
([ab]{1,3}){4,17}	2	0	0	()	()	()	AGREE
([ab]{1,3}){4,17}	3	0	0	()	()	()	AGREE
([ab]{1,3}){4,17}	4	11	1	(0, 4, 3, 4)	(0, 4, 3, 4)	(0, 4, 3, 4)	AGREE
([ab]{1,3}){4,17}	5	9	1	(0, 5, 4, 5)	(0, 5, 4, 5)	(0, 5, 4, 5)	AGREE
([ab]{1,3}){4,17}	6	5	1	(0, 6, 5, 6)	(0, 6, 5, 6)	(0, 6, 5, 6)	AGREE
([ab]{1,3}){4,17}	8	2	1	(0, 8, 7, 8)	(0, 8, 7, 8)	(0, 8, 7, 8)	AGREE
([ab]{1,3}){4,17}	12	1	1	(0, 12, 9, 12)	(0, 12, 9, 12)	(0, 12, 9, 12)	AGREE
([ab]{1,3}){4,17}	13	1	1	(0, 13, 12, 13)	(0, 13, 12, 13)	(0, 13, 12, 13)	AGREE
([ab]{1,3}){4,17}	19	1	1	(0, 19, 18, 19)	(0, 19, 18, 19)	(0, 19, 18, 19)	AGREE
([ab]{5,8}){9,46}	0	0	0	()	()	()	AGREE
([ab]{5,8}){9,46}	43	0	0	()	()	()	AGREE
([ab]{5,8}){9,46}	44	0	0	()	()	()	AGREE
([ab]{5,8}){9,46}	45	14832	1	(0, 45, 40, 45)	(0, 45, 40, 45)	(0, 45, 40, 45)	AGREE
([ab]{5,8}){9,46}	46	12240	1	(0, 46, 41, 46)	(0, 46, 41, 46)	(0, 46, 41, 46)	AGREE
([ab]{5,8}){9,46}	47	9003	1	(0, 47, 42, 47)	(0, 47, 42, 47)	(0, 47, 42, 47)	AGREE
([ab]{5,8}){9,46}	58	156	1	(0, 58, 53, 58)	(0, 58, 53, 58)	(0, 58, 53, 58)	AGREE
([ab]{5,8}){9,46}	72	1	1	(0, 72, 64, 72)	(0, 72, 64, 72)	(0, 72, 64, 72)	AGREE
([ab]{5,8}){9,46}	73	1	1	(0, 72, 64, 72)	(0, 72, 64, 72)	(0, 72, 64, 72)	AGREE
([ab]{5,8}){9,46}	79	1	1	(0, 79, 72, 79)	(0, 79, 72, 79)	(0, 79, 72, 79)	AGREE
([ab]{7,9}){6,30}	0	0	0	()	()	()	AGREE
([ab]{7,9}){6,30}	40	0	0	()	()	()	AGREE
([ab]{7,9}){6,30}	41	0	0	()	()	()	AGREE
([ab]{7,9}){6,30}	42	338	1	(0, 42, 35, 42)	(0, 42, 35, 42)	(0, 42, 35, 42)	AGREE
([ab]{7,9}){6,30}	43	232	1	(0, 43, 36, 43)	(0, 43, 36, 43)	(0, 43, 36, 43)	AGREE
([ab]{7,9}){6,30}	44	116	1	(0, 44, 37, 44)	(0, 44, 37, 44)	(0, 44, 37, 44)	AGREE
([ab]{7,9}){6,30}	48	11	1	(0, 48, 41, 48)	(0, 48, 41, 48)	(0, 48, 41, 48)	AGREE
([ab]{7,9}){6,30}	54	1	1	(0, 54, 45, 54)	(0, 54, 45, 54)	(0, 54, 45, 54)	AGREE
([ab]{7,9}){6,30}	55	1	1	(0, 54, 45, 54)	(0, 54, 45, 54)	(0, 54, 45, 54)	AGREE
([ab]{7,9}){6,30}	61	1	1	(0, 61, 54, 61)	(0, 61, 54, 61)	(0, 61, 54, 61)	AGREE
(a{0,7}){7,29}	-	-	-	-	-	-	prune-fail: prune_proto: 29 scan sites, 0 clamps inserted (slot base 4)
([ab]{3,11}){3,16}	0	0	0	()	()	()	AGREE
([ab]{3,11}){3,16}	7	0	0	()	()	()	AGREE
([ab]{3,11}){3,16}	8	0	0	()	()	()	AGREE
([ab]{3,11}){3,16}	9	16	1	(0, 9, 6, 9)	(0, 9, 6, 9)	(0, 9, 6, 9)	AGREE
([ab]{3,11}){3,16}	10	16	1	(0, 10, 7, 10)	(0, 10, 7, 10)	(0, 10, 7, 10)	AGREE
([ab]{3,11}){3,16}	11	16	1	(0, 11, 8, 11)	(0, 11, 8, 11)	(0, 11, 8, 11)	AGREE
([ab]{3,11}){3,16}	21	4	1	(0, 21, 18, 21)	(0, 21, 18, 21)	(0, 21, 18, 21)	AGREE
([ab]{3,11}){3,16}	33	1	1	(0, 33, 22, 33)	(0, 33, 22, 33)	(0, 33, 22, 33)	AGREE
([ab]{3,11}){3,16}	34	1	1	(0, 33, 22, 33)	(0, 33, 22, 33)	(0, 33, 22, 33)	AGREE
([ab]{3,11}){3,16}	40	1	1	(0, 40, 33, 40)	(0, 40, 33, 40)	(0, 40, 33, 40)	AGREE
([ab]{6,12}){1,3}	-	-	-	-	-	-	prune-fail: prune_proto: 3 scan sites, 0 clamps inserted (slot base 4)
([ab]{9,15}){6,21}	0	0	0	()	()	()	AGREE
([ab]{9,15}){6,21}	52	0	0	()	()	()	AGREE
([ab]{9,15}){6,21}	53	0	0	()	()	()	AGREE
([ab]{9,15}){6,21}	54	4567	1	(0, 54, 45, 54)	(0, 54, 45, 54)	(0, 54, 45, 54)	AGREE
([ab]{9,15}){6,21}	55	4188	1	(0, 55, 46, 55)	(0, 55, 46, 55)	(0, 55, 46, 55)	AGREE
([ab]{9,15}){6,21}	56	3753	1	(0, 56, 47, 56)	(0, 56, 47, 56)	(0, 56, 47, 56)	AGREE
([ab]{9,15}){6,21}	72	49	1	(0, 72, 63, 72)	(0, 72, 63, 72)	(0, 72, 63, 72)	AGREE
([ab]{9,15}){6,21}	90	1	1	(0, 90, 75, 90)	(0, 90, 75, 90)	(0, 90, 75, 90)	AGREE
([ab]{9,15}){6,21}	91	1	1	(0, 90, 75, 90)	(0, 90, 75, 90)	(0, 90, 75, 90)	AGREE
([ab]{9,15}){6,21}	97	1	1	(0, 90, 75, 90)	(0, 90, 75, 90)	(0, 90, 75, 90)	AGREE
([ab]{0,4}){8,19}	-	-	-	-	-	-	prune-fail: prune_proto: 19 scan sites, 0 clamps inserted (slot base 4)
(a{5,12}){1,35}	-	-	-	-	-	-	prune-fail: prune_proto: 35 scan sites, 0 clamps inserted (slot base 4)
(a{1,8}){1,26}	-	-	-	-	-	-	prune-fail: prune_proto: 26 scan sites, 0 clamps inserted (slot base 4)
([ab]{6,10}){1,3}	-	-	-	-	-	-	prune-fail: prune_proto: 3 scan sites, 0 clamps inserted (slot base 4)
(a{11,13}){3,41}	0	0	0	()	()	()	AGREE
(a{11,13}){3,41}	31	0	0	()	()	()	AGREE
(a{11,13}){3,41}	32	0	0	()	()	()	AGREE
(a{11,13}){3,41}	33	11	1	(0, 33, 22, 33)	(0, 33, 22, 33)	(0, 33, 22, 33)	AGREE
(a{11,13}){3,41}	34	7	1	(0, 34, 23, 34)	(0, 34, 23, 34)	(0, 34, 23, 34)	AGREE
(a{11,13}){3,41}	35	3	1	(0, 35, 24, 35)	(0, 35, 24, 35)	(0, 35, 24, 35)	AGREE
(a{11,13}){3,41}	36	2	1	(0, 36, 25, 36)	(0, 36, 25, 36)	(0, 36, 25, 36)	AGREE
(a{11,13}){3,41}	39	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
(a{11,13}){3,41}	40	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
(a{11,13}){3,41}	46	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
([ab]{12,13}){2,29}	0	0	0	()	()	()	AGREE
([ab]{12,13}){2,29}	22	0	0	()	()	()	AGREE
([ab]{12,13}){2,29}	23	0	0	()	()	()	AGREE
([ab]{12,13}){2,29}	24	2	1	(0, 24, 12, 24)	(0, 24, 12, 24)	(0, 24, 12, 24)	AGREE
([ab]{12,13}){2,29}	25	1	1	(0, 25, 13, 25)	(0, 25, 13, 25)	(0, 25, 13, 25)	AGREE
([ab]{12,13}){2,29}	26	1	1	(0, 26, 13, 26)	(0, 26, 13, 26)	(0, 26, 13, 26)	AGREE
([ab]{12,13}){2,29}	27	1	1	(0, 26, 13, 26)	(0, 26, 13, 26)	(0, 26, 13, 26)	AGREE
([ab]{12,13}){2,29}	33	1	1	(0, 26, 13, 26)	(0, 26, 13, 26)	(0, 26, 13, 26)	AGREE
(a{1,1}){9,47}	-	-	-	-	-	-	prune-fail: prune_proto: no span-loop scan sites found
([ab]{8,11}){6,25}	0	0	0	()	()	()	AGREE
([ab]{8,11}){6,25}	46	0	0	()	()	()	AGREE
([ab]{8,11}){6,25}	47	0	0	()	()	()	AGREE
([ab]{8,11}){6,25}	48	1003	1	(0, 48, 40, 48)	(0, 48, 40, 48)	(0, 48, 40, 48)	AGREE
([ab]{8,11}){6,25}	49	812	1	(0, 49, 41, 49)	(0, 49, 41, 49)	(0, 49, 41, 49)	AGREE
([ab]{8,11}){6,25}	50	577	1	(0, 50, 42, 50)	(0, 50, 42, 50)	(0, 50, 42, 50)	AGREE
([ab]{8,11}){6,25}	57	19	1	(0, 57, 49, 57)	(0, 57, 49, 57)	(0, 57, 49, 57)	AGREE
([ab]{8,11}){6,25}	66	1	1	(0, 66, 55, 66)	(0, 66, 55, 66)	(0, 66, 55, 66)	AGREE
([ab]{8,11}){6,25}	67	1	1	(0, 66, 55, 66)	(0, 66, 55, 66)	(0, 66, 55, 66)	AGREE
([ab]{8,11}){6,25}	73	1	1	(0, 66, 55, 66)	(0, 66, 55, 66)	(0, 66, 55, 66)	AGREE
(a{8,16}){5,26}	0	0	0	()	()	()	AGREE
(a{8,16}){5,26}	38	0	0	()	()	()	AGREE
(a{8,16}){5,26}	39	0	0	()	()	()	AGREE
(a{8,16}){5,26}	40	1191	1	(0, 40, 32, 40)	(0, 40, 32, 40)	(0, 40, 32, 40)	AGREE
(a{8,16}){5,26}	41	1135	1	(0, 41, 33, 41)	(0, 41, 33, 41)	(0, 41, 33, 41)	AGREE
(a{8,16}){5,26}	42	1068	1	(0, 42, 34, 42)	(0, 42, 34, 42)	(0, 42, 34, 42)	AGREE
(a{8,16}){5,26}	60	39	1	(0, 60, 52, 60)	(0, 60, 52, 60)	(0, 60, 52, 60)	AGREE
(a{8,16}){5,26}	80	1	1	(0, 80, 64, 80)	(0, 80, 64, 80)	(0, 80, 64, 80)	AGREE
(a{8,16}){5,26}	81	1	1	(0, 80, 64, 80)	(0, 80, 64, 80)	(0, 80, 64, 80)	AGREE
(a{8,16}){5,26}	87	1	1	(0, 80, 64, 80)	(0, 80, 64, 80)	(0, 80, 64, 80)	AGREE
(a{0,3}){11,47}	-	-	-	-	-	-	prune-fail: prune_proto: 47 scan sites, 0 clamps inserted (slot base 4)
(a{2,3}){12,20}	0	0	0	()	()	()	AGREE
(a{2,3}){12,20}	22	0	0	()	()	()	AGREE
(a{2,3}){12,20}	23	0	0	()	()	()	AGREE
(a{2,3}){12,20}	24	1419	1	(0, 24, 22, 24)	(0, 24, 22, 24)	(0, 24, 22, 24)	AGREE
(a{2,3}){12,20}	25	804	1	(0, 25, 23, 25)	(0, 25, 23, 25)	(0, 25, 23, 25)	AGREE
(a{2,3}){12,20}	26	454	1	(0, 26, 24, 26)	(0, 26, 24, 26)	(0, 26, 24, 26)	AGREE
(a{2,3}){12,20}	30	42	1	(0, 30, 28, 30)	(0, 30, 28, 30)	(0, 30, 28, 30)	AGREE
(a{2,3}){12,20}	36	1	1	(0, 36, 33, 36)	(0, 36, 33, 36)	(0, 36, 33, 36)	AGREE
(a{2,3}){12,20}	37	1	1	(0, 36, 33, 36)	(0, 36, 33, 36)	(0, 36, 33, 36)	AGREE
(a{2,3}){12,20}	43	1	1	(0, 42, 39, 42)	(0, 42, 39, 42)	(0, 42, 39, 42)	AGREE
(a{1,5}){5,12}	0	0	0	()	()	()	AGREE
(a{1,5}){5,12}	3	0	0	()	()	()	AGREE
(a{1,5}){5,12}	4	0	0	()	()	()	AGREE
(a{1,5}){5,12}	5	27	1	(0, 5, 4, 5)	(0, 5, 4, 5)	(0, 5, 4, 5)	AGREE
(a{1,5}){5,12}	6	26	1	(0, 6, 5, 6)	(0, 6, 5, 6)	(0, 6, 5, 6)	AGREE
(a{1,5}){5,12}	7	24	1	(0, 7, 6, 7)	(0, 7, 6, 7)	(0, 7, 6, 7)	AGREE
(a{1,5}){5,12}	15	5	1	(0, 15, 14, 15)	(0, 15, 14, 15)	(0, 15, 14, 15)	AGREE
(a{1,5}){5,12}	25	1	1	(0, 25, 20, 25)	(0, 25, 20, 25)	(0, 25, 20, 25)	AGREE
(a{1,5}){5,12}	26	1	1	(0, 26, 25, 26)	(0, 26, 25, 26)	(0, 26, 25, 26)	AGREE
(a{1,5}){5,12}	32	1	1	(0, 32, 30, 32)	(0, 32, 30, 32)	(0, 32, 30, 32)	AGREE
(a{1,2}){1,31}	-	-	-	-	-	-	prune-fail: prune_proto: 31 scan sites, 0 clamps inserted (slot base 4)
(a{0,8}){5,22}	-	-	-	-	-	-	prune-fail: prune_proto: 22 scan sites, 0 clamps inserted (slot base 4)
(a{3,4}){11,19}	0	0	0	()	()	()	AGREE
(a{3,4}){11,19}	31	0	0	()	()	()	AGREE
(a{3,4}){11,19}	32	0	0	()	()	()	AGREE
(a{3,4}){11,19}	33	1143	1	(0, 33, 30, 33)	(0, 33, 30, 33)	(0, 33, 30, 33)	AGREE
(a{3,4}){11,19}	34	623	1	(0, 34, 31, 34)	(0, 34, 31, 34)	(0, 34, 31, 34)	AGREE
(a{3,4}){11,19}	35	339	1	(0, 35, 32, 35)	(0, 35, 32, 35)	(0, 35, 32, 35)	AGREE
(a{3,4}){11,19}	38	52	1	(0, 38, 35, 38)	(0, 38, 35, 38)	(0, 38, 35, 38)	AGREE
(a{3,4}){11,19}	44	1	1	(0, 44, 40, 44)	(0, 44, 40, 44)	(0, 44, 40, 44)	AGREE
(a{3,4}){11,19}	45	1	1	(0, 44, 40, 44)	(0, 44, 40, 44)	(0, 44, 40, 44)	AGREE
(a{3,4}){11,19}	51	1	1	(0, 51, 48, 51)	(0, 51, 48, 51)	(0, 51, 48, 51)	AGREE
([ab]{3,10}){1,10}	-	-	-	-	-	-	prune-fail: prune_proto: 10 scan sites, 0 clamps inserted (slot base 4)
(a{0,6}){1,37}	-	-	-	-	-	-	prune-fail: prune_proto: 37 scan sites, 0 clamps inserted (slot base 4)
(a{2,4}){1,23}	-	-	-	-	-	-	prune-fail: prune_proto: 23 scan sites, 0 clamps inserted (slot base 4)
([ab]{0,7}){2,31}	-	-	-	-	-	-	prune-fail: prune_proto: 31 scan sites, 0 clamps inserted (slot base 4)
([ab]{4,4}){3,16}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 16 replicas; this is not the two-level replicated shape the prototype patches
(a{12,13}){3,13}	0	0	0	()	()	()	AGREE
(a{12,13}){3,13}	34	0	0	()	()	()	AGREE
(a{12,13}){3,13}	35	0	0	()	()	()	AGREE
(a{12,13}){3,13}	36	5	1	(0, 36, 24, 36)	(0, 36, 24, 36)	(0, 36, 24, 36)	AGREE
(a{12,13}){3,13}	37	2	1	(0, 37, 25, 37)	(0, 37, 25, 37)	(0, 37, 25, 37)	AGREE
(a{12,13}){3,13}	38	1	1	(0, 38, 26, 38)	(0, 38, 26, 38)	(0, 38, 26, 38)	AGREE
(a{12,13}){3,13}	39	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
(a{12,13}){3,13}	40	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
(a{12,13}){3,13}	46	1	1	(0, 39, 26, 39)	(0, 39, 26, 39)	(0, 39, 26, 39)	AGREE
(a{12,20}){4,14}	0	0	0	()	()	()	AGREE
(a{12,20}){4,14}	46	0	0	()	()	()	AGREE
(a{12,20}){4,14}	47	0	0	()	()	()	AGREE
(a{12,20}){4,14}	48	483	1	(0, 48, 36, 48)	(0, 48, 36, 48)	(0, 48, 36, 48)	AGREE
(a{12,20}){4,14}	49	458	1	(0, 49, 37, 49)	(0, 49, 37, 49)	(0, 49, 37, 49)	AGREE
(a{12,20}){4,14}	50	427	1	(0, 50, 38, 50)	(0, 50, 38, 50)	(0, 50, 38, 50)	AGREE
(a{12,20}){4,14}	64	9	1	(0, 64, 52, 64)	(0, 64, 52, 64)	(0, 64, 52, 64)	AGREE
(a{12,20}){4,14}	80	1	1	(0, 80, 60, 80)	(0, 80, 60, 80)	(0, 80, 60, 80)	AGREE
(a{12,20}){4,14}	81	1	1	(0, 80, 60, 80)	(0, 80, 60, 80)	(0, 80, 60, 80)	AGREE
(a{12,20}){4,14}	87	1	1	(0, 80, 60, 80)	(0, 80, 60, 80)	(0, 80, 60, 80)	AGREE
(a{9,12}){2,19}	0	0	0	()	()	()	AGREE
(a{9,12}){2,19}	16	0	0	()	()	()	AGREE
(a{9,12}){2,19}	17	0	0	()	()	()	AGREE
(a{9,12}){2,19}	18	4	1	(0, 18, 9, 18)	(0, 18, 9, 18)	(0, 18, 9, 18)	AGREE
(a{9,12}){2,19}	19	3	1	(0, 19, 10, 19)	(0, 19, 10, 19)	(0, 19, 10, 19)	AGREE
(a{9,12}){2,19}	20	2	1	(0, 20, 11, 20)	(0, 20, 11, 20)	(0, 20, 11, 20)	AGREE
(a{9,12}){2,19}	21	1	1	(0, 21, 12, 21)	(0, 21, 12, 21)	(0, 21, 12, 21)	AGREE
(a{9,12}){2,19}	24	1	1	(0, 24, 12, 24)	(0, 24, 12, 24)	(0, 24, 12, 24)	AGREE
(a{9,12}){2,19}	25	1	1	(0, 24, 12, 24)	(0, 24, 12, 24)	(0, 24, 12, 24)	AGREE
(a{9,12}){2,19}	31	1	1	(0, 24, 12, 24)	(0, 24, 12, 24)	(0, 24, 12, 24)	AGREE
(a{1,9}){7,29}	0	0	0	()	()	()	AGREE
(a{1,9}){7,29}	5	0	0	()	()	()	AGREE
(a{1,9}){7,29}	6	0	0	()	()	()	AGREE
(a{1,9}){7,29}	7	121	1	(0, 7, 6, 7)	(0, 7, 6, 7)	(0, 7, 6, 7)	AGREE
(a{1,9}){7,29}	8	121	1	(0, 8, 7, 8)	(0, 8, 7, 8)	(0, 8, 7, 8)	AGREE
(a{1,9}){7,29}	9	121	1	(0, 9, 8, 9)	(0, 9, 8, 9)	(0, 9, 8, 9)	AGREE
(a{1,9}){7,29}	35	12	1	(0, 35, 34, 35)	(0, 35, 34, 35)	(0, 35, 34, 35)	AGREE
