pattern	regime	family	weight	before_nocaps_ns	after_nocaps_ns	paired_before_nocaps_ns	before_caps_ns	after_caps_ns	before_nocaps_competitor	before_nocaps_competitor_ns	after_nocaps_competitor	after_nocaps_competitor_ns	before_ratio	before_score	after_ratio	after_score	delta_pct	before_yes_best_testee	before_yes_best_ns	before_nocaps_min_ns	before_nocaps_max_ns	before_yes_competitor_max_ns	after_yes_best_testee	after_yes_best_ns	after_nocaps_min_ns	after_nocaps_max_ns	after_yes_competitor_max_ns	before_rust_ns	after_rust_ns	before_caps_vs_nocaps_competitor	after_caps_vs_nocaps_competitor
wild-waf-crs-942270-union-select	srch	wild-waf	0.1	1148.77243	1124.985569	1153.578628	1150.499164	1128.045068	rust_1.13.1_default-caps-simdna	2127.693071	rust_1.13.1_default-caps-simdna	2132.020018	0.5399145420255965	0.0	0.5276618228262807	0.0	-2.478639800181877	libpcre2_10.46_jit-caps-simdna	3117.596849	1145.517385	1154.499008	3575.793925	libpcre2_10.46_jit-caps-simdna	3117.596849	1119.771774	1129.950875	3575.793925	2127.693071	2132.020018	True	True
wild-semdiv-altorder-foo-foobar-rustregex	srch	semantics-divergence	0.0833	716.179224	706.95007	711.627173	715.260313	707.156964	rust_1.13.1_default-caps-simdna	1342.915242	rust_1.13.1_default-caps-simdna	1344.503924	0.5333018805664878	0.0	0.5258073683390752	0.0	-0.6572406419337206	oniguruma_6.9.10_default-caps-simdna	2986.128758	713.833528	718.501546	3139.429052	oniguruma_6.9.10_default-caps-simdna	2988.127576	706.631105	709.493182	3008.240688	1342.915242	1344.503924	True	True
wild-codegrammar-json-array-begin	srch	wild-codegrammar	0.0714	709.479472	624.740457	690.914257	687.767254	624.06376	rust_1.13.1_default-caps-simdna	1330.514835	rust_1.13.1_default-caps-simdna	1331.657579	0.5332367992725162	0.0	0.4691449715392639	0.0	-9.577715227260107	tre_0.9.0_default-caps-simdna	2189.48113	691.429141	710.6995	2191.387243	tre_0.9.0_default-caps-simdna	2189.48113	623.822119	625.498681	2191.387243	1330.514835	1331.657579	True	True
wild-logparse-syslogbase-expanded	srch	wild-logparse	0.05	3583.633723	1591.012014	3577.750982	3769.04695	1780.988341	libpcre2_10.46_dfa-nocaps-simdna	7132.301296	libpcre2_10.46_dfa-nocaps-simdna	7132.301296	0.5024512530071893	0.0	0.22307134092782724	0.0	-55.53038705028578	libpcre2_10.46_jit-caps-simdna	8929.131947	3564.610326	3605.30146	8995.097992	libpcre2_10.46_jit-caps-simdna	8929.131947	1587.157639	1640.691801	8995.097992			True	True
phone-palindrome-6	thr	cap-backref	0.1	7588174.35	7534700.15	7529083.775	7152601.1	7142399.536585						0.0		0.0	0.0745957299432493	libpcre2_10.46_jit-caps-simdna	2212527.873874	7535028.05	7668152.55	2232888.792793	libpcre2_10.46_jit-caps-simdna	2212527.873874	7372404.175	7708916.675	2232888.792793				
wild-logparse-quotedstring-grok	thr	wild-logparse	0.05	1008866.483146	1010265.03937	1010763.037175	1008829.393443	1010952.574627	libpcre2_10.46_dfa-nocaps-simdna	3853300.085714	libpcre2_10.46_dfa-nocaps-simdna	3853300.085714	0.2618188204148293	0.0	0.26218177066341886	0.0	-0.04926949113531068	libpcre2_10.46_jit-caps-simdna	1449818.548913	1008133.973783	1010387.808989	1454534.282609	libpcre2_10.46_jit-caps-simdna	1449818.548913	1009722.755906	1014130.688976	1454534.282609			True	True
keyword-prefix-order	srch	semantics-divergence	0.0833	774.576237	800.610333	774.371436	774.177328	802.303978	rust_1.13.1_default-caps-simdna	1619.582982	rust_1.13.1_default-caps-simdna	1612.279383	0.47825659173294527	0.0	0.49657047124815834	0.0	3.388412301922762	libpcre2_10.46_jit-caps-simdna	2873.511736	770.501455	779.100546	3149.363824	libpcre2_10.46_jit-caps-simdna	2873.511736	799.805507	802.635748	3149.363824	1619.582982	1612.279383	True	True
high-byte-run	thr	binary-nonutf8	0.1667	483135.461066	483191.481481	483016.864469	482987.906764	482837.512605	libpcre2_10.46_dfa-nocaps-simdna	1012634.205426	libpcre2_10.46_dfa-nocaps-simdna	1012634.205426	0.47710758581649154	0.0	0.4771629072886479	0.0	0.03615132821334634	libpcre2_10.46_jit-caps-simdna	407488.685152	482715.745902	483727.778689	408044.397138	libpcre2_10.46_jit-caps-simdna	407488.685152	482848.230453	483942.63786	408044.397138	2444100.666667	2443839.423077	True	True
utf8-lead-no-cont	thr	binary-nonutf8	0.1667	481067.997963	481751.845679	480709.064103	481115.921101	481411.641026	libpcre2_10.46_dfa-nocaps-simdna	1017211.150579	libpcre2_10.46_dfa-nocaps-simdna	1017211.150579	0.4729283568010186	0.0	0.4736006338554048	0.0	0.21692571533799995	libpcre2_10.46_jit-caps-simdna	480493.701646	479371.065173	483073.794297	487659.504115	libpcre2_10.46_jit-caps-simdna	480493.701646	480770.193416	482851.131687	487659.504115			True	True
float-literal-bound	srch	cap-lookaround	0.1	2483.219236	1632.615355	2502.221536	2487.256572	1644.015704	libpcre2_10.46_dfa-nocaps-simdna	5858.803488	libpcre2_10.46_dfa-nocaps-simdna	5858.803488	0.4238440905359139	0.0	0.27866020055868446	0.0	-34.753364899501854	libpcre2_10.46_jit-caps-simdna	3482.333046	2481.111777	2491.493785	3560.988601	libpcre2_10.46_jit-caps-simdna	3482.333046	1630.259081	1661.601062	3560.988601			True	True
wild-logparse-quotedstring-noatomic	thr	wild-logparse	0.05	929842.833962	930525.121107	929769.179931	930343.786207	930604.672414	libpcre2_10.46_dfa-nocaps-simdna	8795923.322581	libpcre2_10.46_dfa-nocaps-simdna	8795923.322581	0.1057129308500105	0.0	0.10579049941444404	0.0	0.08130417659748101	libpcre2_10.46_jit-caps-simdna	1442083.728261	928353.883019	937131.701887	1448881.206522	libpcre2_10.46_jit-caps-simdna	1442083.728261	928632.176471	930997.238754	1448881.206522			True	True
wild-validator-email-owasp	srch	wild-validator	0.0833	1063.653482	783.414861	1065.611126	1071.986623	783.361481	rust_1.13.1_default-caps-simdna	2580.231071	rust_1.13.1_default-caps-simdna	2566.832636	0.41223187099586706	0.0	0.3052068335163555	0.0	-26.48210572456054	libpcre2_10.46_jit-caps-simdna	3273.142524	1059.076671	1068.272764	3644.428624	libpcre2_10.46_jit-caps-simdna	3273.142524	782.222182	785.586143	3644.428624	2580.231071	2566.832636	True	True
phone-palindrome-6	srch	cap-backref	0.1	7559.081927	7447.738387	7595.901426	7225.492175	7031.463404						0.0		0.0	-1.9505655838667542	libpcre2_10.46_jit-caps-simdna	4545.744042	7252.465344	7658.959783	4703.965971	libpcre2_10.46_jit-caps-simdna	4545.744042	7323.834036	7629.689435	4703.965971				
wild-waf-crs-942160-sleep-benchmark	srch	wild-waf	0.1	1301.082926	671.531091	1315.189267	1305.420696	671.084207	libpcre2_10.46_dfa-nocaps-simdna	3182.703101	libpcre2_10.46_dfa-nocaps-simdna	3182.703101	0.40879808285956737	0.0	0.2109939474998488	0.0	-48.940345861262266	libpcre2_10.46_jit-caps-simdna	3420.513882	1290.141666	1311.75417	3584.986352	libpcre2_10.46_jit-caps-simdna	3420.513882	668.031375	675.026888	3584.986352	3204.970505	3205.309753	True	True
utf8-lead-no-cont	srch	binary-nonutf8	0.1667	1253.531892	1224.672641	1258.645447	1252.220891	1225.350748	libpcre2_10.46_dfa-nocaps-simdna	3120.469819	libpcre2_10.46_dfa-nocaps-simdna	3120.469819	0.40171255122144156	0.0	0.3924641839325542	0.0	-2.6991561508425326	libpcre2_10.46_jit-caps-simdna	3422.390319	1247.178236	1256.676698	3503.28732	libpcre2_10.46_jit-caps-simdna	3422.390319	1223.617732	1256.826317	3503.28732			True	True
wild-logparse-quotedstring-grok	srch	wild-logparse	0.05	1962.782865	1948.521867	1962.739965	1963.245579	1946.286382						0.0		0.0	-0.7244004938779578	libpcre2_10.46_jit-caps-simdna	4185.121539	1960.813235	1964.656538	4418.842755	libpcre2_10.46_jit-caps-simdna	4185.121539	1943.509029	1951.790688	4418.842755				
wild-validator-ipv4-owasp	srch	wild-validator	0.0833	497.852007	626.47061	498.641255	870.445631	870.034729	rust_1.13.1_default-caps-simdna	1253.834788	rust_1.13.1_default-caps-simdna	1258.476059	0.39706348217864257	0.0	0.49780097564811915	0.0	25.635535310851882	libpcre2_10.46_interp-caps-simdna	3196.016201	497.336808	500.626159	5002.395873	libpcre2_10.46_interp-caps-simdna	3196.016201	625.837968	627.706637	5002.395873	1253.834788	1258.476059	True	True
wild-validator-uuid-grok	thr	wild-validator	0.0833	82557.869489	82265.26961	82553.492544	82561.230735	82507.156584	rust_1.13.1_default-caps-simdna	210621.026667	rust_1.13.1_default-caps-simdna	210732.647982	0.3919735403223876	0.0	0.390377430349695	0.0	-0.34913475507577235	libpcre2_10.46_jit-caps-simdna	134578.102985	82067.862875	83056.611552	134658.923881	libpcre2_10.46_jit-caps-simdna	134578.102985	82094.437922	82713.464416	134658.923881	210621.026667	210732.647982	True	True
wild-validator-email-owasp	thr	wild-validator	0.0833	39.618341	43.739662	38.954127	40.368319	43.869766	rust_1.13.1_default-caps-simdna	107.844032	rust_1.13.1_default-caps-simdna	108.66152	0.36736702314690906	0.0	0.40253129166608387	0.0	12.285052620997007	libpcre2_10.46_jit-caps-simdna	164.449471	37.360731	40.896885	168.339969	libpcre2_10.46_jit-caps-simdna	164.449471	42.093023	47.693052	168.339969	107.844032	108.66152	True	True
wild-secrets-slack-webhook-url	srch	wild-secrets	0.125	927.976472	959.820507	928.048243	1305.877708	1176.159865	rust_1.13.1_default-caps-simdna	2558.698007	rust_1.13.1_default-caps-simdna	2657.596407	0.3626752627552267	0.0	0.3611611245680014	0.0	3.423557367803784	libpcre2_10.46_jit-caps-simdna	3087.018352	927.086605	932.280602	3602.490367	libpcre2_10.46_jit-caps-simdna	3087.018352	959.17012	960.83585	3602.490367	2558.698007	2657.596407	True	True
pwd-strength-chain	srch	cap-lookaround	0.1	12651.437605	12186.531078	12384.248654	12402.370916	12106.820104	libpcre2_10.46_dfa-nocaps-simdna	95500.999631	libpcre2_10.46_dfa-nocaps-simdna	95500.999631	0.13247439978516512	0.0	0.12760631956824256	0.0	-1.5965245976883702	libpcre2_10.46_jit-caps-simdna	8323.193791	12349.753386	12701.466556	8370.68509	libpcre2_10.46_jit-caps-simdna	8323.193791	12088.303578	12503.878548	8370.68509			True	True
ipv4-near-miss	srch	wild-validator	0.0833	494.148827	627.037451	497.032846	493.044925	626.882857	rust_1.13.1_default-caps-simdna	1435.309232	rust_1.13.1_default-caps-simdna	1451.046731	0.34428039336961497	0.0	0.4321276755627797	0.0	26.156139588408617	libpcre2_10.46_interp-caps-simdna	2964.600743	492.381343	495.511205	2993.81615	libpcre2_10.46_interp-caps-simdna	2964.600743	626.398833	628.14923	2993.81615	1435.309232	1451.046731	True	True
high-byte-run	srch	binary-nonutf8	0.1667	1105.321745	1116.115599	1113.848053	1119.69626	1095.892868	libpcre2_10.46_dfa-nocaps-simdna	3272.35243	libpcre2_10.46_dfa-nocaps-simdna	3272.35243	0.33777588711616857	0.0	0.34107438696632075	0.0	0.2035776777535058	libpcre2_10.46_jit-caps-simdna	3364.832049	1103.053891	1109.145511	3413.852545	libpcre2_10.46_jit-caps-simdna	3364.832049	1114.949063	1117.934642	3413.852545			True	True
currency-lookbehind-fixed	srch	cap-lookaround	0.1	5162.281491	5129.747147	5163.341153	5148.962134	5125.356501	libpcre2_10.46_dfa-nocaps-simdna	15324.138485	libpcre2_10.46_dfa-nocaps-simdna	15324.138485	0.3368725423653074	0.0	0.33474946418823104	0.0	-0.6506253413157003	libpcre2_10.46_jit-caps-simdna	4033.402403	5147.816235	5251.076594	4335.233101	libpcre2_10.46_jit-caps-simdna	4033.402403	5126.808139	5154.384588	4335.233101			True	True
doubled-word	thr	cap-backref	0.1	25353507.454545	25413930.727273	25345451.818182	25478965.545455	25415264.818182						0.0		0.0	0.2701822385422026	libpcre2_10.46_jit-caps-simdna	13111656.5	25263706.181818	25446477.909091	13188114.4	libpcre2_10.46_jit-caps-simdna	13111656.5	25389691.454545	25447138.181818	13188114.4				
logparse-atomic-removed	srch	wild-logparse	0.05	492.704364	660.419984	492.619835	811.412008	858.585194	rust_1.13.1_default-caps-simdna	1562.502902	rust_1.13.1_default-caps-simdna	1583.89159	0.3153302073035126	0.0	0.41696034512059	0.0	34.06280808810712	libpcre2_10.46_jit-caps-simdna	3218.794374	492.185039	494.981834	3272.883185	libpcre2_10.46_jit-caps-simdna	3218.794374	658.818436	668.957741	3272.883185	1562.502902	1583.89159	True	True
evil-alt-nested	thr	redos-nested	0.0833	27.256563	24.423381	26.943978	4298798.629032	12126.922446	rust_1.13.1_default-caps-simdna	87.701437	rust_1.13.1_default-caps-simdna	87.682536	0.3107881003135673	0.0	0.2785432779909559	0.0	-9.354954936498249	re2_11.0.0_longest-caps-simdna	310.146681	26.648178	27.91245	355.020233	re2_11.0.0_longest-caps-simdna	310.146681	24.165693	25.4617	355.020233	87.701437	87.682536	False	False
logparse-atomic	thr	wild-logparse	0.05	31.386051	40.343906	32.306605	30.166429	41.518438	libpcre2_10.46_dfa-nocaps-simdna	245.338066	libpcre2_10.46_dfa-nocaps-simdna	245.338066	0.12792980523454522	0.0	0.1644420968085727	0.0	24.878197507908986	oniguruma_6.9.10_default-caps-simdna	97.689151	30.001149	33.060461	104.151712	oniguruma_6.9.10_default-caps-simdna	98.081129	40.233372	40.45546	98.1963			True	True
email-nested-plus	srch	redos-nested	0.0833	975.547168	645.219773	976.210594	1429.625252	905.865729	rust_1.13.1_default-caps-simdna	4060.62401	rust_1.13.1_default-caps-simdna	4051.102255	0.24024562865154314	0.0	0.15927017695089013	0.0	-33.90567804061344	libpcre2_10.46_jit-caps-simdna	3079.599012	967.100207	977.410832	3207.532877	libpcre2_10.46_jit-caps-simdna	3079.599012	642.805643	646.055665	3207.532877	4060.62401	4051.102255	True	True
email-nested-plus	thr	redos-nested	0.0833	32.651217	23138.802172	31.980554	48.206692	23106.906276	rust_1.13.1_default-caps-simdna	107.361111	rust_1.13.1_default-caps-simdna	107.619628	0.3041251780637777	0.0	215.00540934781895	0.645427487944261	72252.72463385093	re2_11.0.0_default-caps-simdna	341.39985	30.863002	33.603276	350.030787	re2_11.0.0_default-caps-simdna	341.39985	23110.898947	23157.918532	350.030787	107.361111	107.619628	True	False
wild-waf-crs-942500-comment-obfuscation	srch	wild-waf	0.1	750.074558	705.056396	737.657815	736.263655	702.871546	rust_1.13.1_default-caps-simdna	2422.315055	rust_1.13.1_default-caps-simdna	2427.862622	0.30965194079595065	0.0	0.29040209672950756	0.0	-4.4195856584262	libpcre2_10.46_jit-caps-simdna	2811.009461	749.603748	753.812383	3107.502771	libpcre2_10.46_jit-caps-simdna	2811.009461	704.005339	707.9804	3107.502771	2422.315055	2427.862622	True	True
wild-datetime-datefinder-alternation	thr	wild-datetime	0.25	10424041.44	10388445.269231	10416746.5			rust_1.13.1_default-caps-simdna	35097768.75	rust_1.13.1_default-caps-simdna	34955033.5	0.2970001174219942	0.0	0.29719454479226864	0.0	-0.27168973315227635	libpcre2_10.46_jit-caps-simdna	259150804.0	10411348.2	10450138.36	264815748.0	libpcre2_10.46_jit-caps-simdna	259150804.0	10366841.307692	10402414.192308	264815748.0	35097768.75	34955033.5		
codegrammar-flat	srch	wild-codegrammar	0.0714	723.914415	639.816291	727.040239	931.14432	691.994684	libpcre2_10.46_dfa-nocaps-simdna	2456.615744	libpcre2_10.46_dfa-nocaps-simdna	2456.615744	0.29467954716486583	0.0	0.26044622263887923	0.0	-11.997127988400111	libpcre2_10.46_interp-caps-simdna	2734.375503	722.743643	726.087443	2961.031582	libpcre2_10.46_interp-caps-simdna	2734.375503	639.480909	641.103373	2961.031582	2496.088591	2487.110956	True	True
codegrammar-xflag	srch	wild-codegrammar	0.0714	724.938855	640.352421	726.07659	932.2138	691.995929	libpcre2_10.46_dfa-nocaps-simdna	2477.918541	libpcre2_10.46_dfa-nocaps-simdna	2477.918541	0.29255959911718504	0.0	0.2584235157066852	0.0	-11.806491240820746	libpcre2_10.46_interp-caps-simdna	2772.777896	723.253497	727.360578	2889.002858	libpcre2_10.46_interp-caps-simdna	2772.777896	639.679476	641.421389	2889.002858	2486.013071	2519.099744	True	True
wild-validator-us-zip-owasp	srch	wild-validator	0.0833	484.956597	428.347046	484.585712	808.071815	751.793595	rust_1.13.1_default-caps-simdna	1669.539759	rust_1.13.1_default-caps-simdna	1661.7461	0.2904732243636253	0.0	0.257769250067745	0.0	-11.605514691691948	re2_11.0.0_default-caps-simdna	2041.664115	484.54114	486.197855	2485.094598	re2_11.0.0_default-caps-simdna	2041.664115	427.12194	429.446872	2485.094598	1669.539759	1661.7461	True	True
wild-semdiv-empty-alt-repeat-pcre2	thr	semantics-divergence	0.0833	3811980.788732	3851419.820896	3815862.7	7017094.078947	7002348.820513	rust_1.13.1_default-caps-simdna	13150186.55	rust_1.13.1_default-caps-simdna	13155051.0	0.2898803582928639	0.0	0.2927711812668761	0.0	0.9318239069765258	libpcre2_10.46_jit-caps-simdna	10520381.884615	3801001.84507	3820533.929577	10621557.423077	libpcre2_10.46_jit-caps-simdna	10520381.884615	3850809.507463	3858606.880597	10621557.423077	13150186.55	13155051.0	True	True
wild-datetime-moment-iso8601	srch	wild-datetime	0.25	589.849123	631.496658	589.053933	982.321807	844.780707	rust_1.13.1_default-caps-simdna	2043.198004	rust_1.13.1_default-caps-simdna	2056.296438	0.2886891636763756	0.0	0.30710390113509506	0.0	7.205235823457272	libpcre2_10.46_jit-caps-simdna	3263.790709	588.629679	590.211591	3433.60602	libpcre2_10.46_jit-caps-simdna	3263.790709	631.049395	632.163924	3433.60602	2043.198004	2056.296438	True	True
codegrammar-flat	thr	wild-codegrammar	0.0714	629144.080087	598115.248394	654515.933962	608610.238208	615877.560606	rust_1.13.1_default-caps-simdna	2442428.747573	rust_1.13.1_default-caps-simdna	2444112.490385	0.25758953284191805	0.0	0.2447167430905703	0.0	-8.617160047821613	libpcre2_10.46_jit-caps-simdna	907843.97048	617526.876623	633169.318182	923453.498155	libpcre2_10.46_jit-caps-simdna	907843.97048	593023.826552	603042.256959	923453.498155	2442428.747573	2444112.490385	True	True
codegrammar-xflag	thr	wild-codegrammar	0.0714	646059.969095	596735.90364	638026.840173	604191.100592	615235.038877	rust_1.13.1_default-caps-simdna	2442944.278846	rust_1.13.1_default-caps-simdna	2442938.067308	0.264459560002812	0.0	0.24426976337454773	0.0	-6.471661368008279	libpcre2_10.46_jit-caps-simdna	904179.96679	635576.843267	648800.512141	919160.00369	libpcre2_10.46_jit-caps-simdna	904179.96679	586284.45182	603708.535332	919160.00369	2442944.278846	2442938.067308	True	True
date-nested-plus	srch	redos-nested	0.0833	490.900158	512.00582	489.137247	869.733225	890.539563	rust_1.13.1_default-caps-simdna	1762.308433	rust_1.13.1_default-caps-simdna	1762.380452	0.2785551886421689	0.0	0.29051946157196706	0.0	4.6752875885569125	libpcre2_10.46_jit-caps-simdna	3371.873267	490.028869	501.276568	3508.436638	libpcre2_10.46_jit-caps-simdna	3371.873267	510.88118	512.42971	3508.436638	1762.308433	1762.380452	True	True
winpath-near-miss	srch	wild-logparse	0.05	499.902734	584.721781	499.764692	500.701586	585.254123	rust_1.13.1_default-caps-simdna	1796.412921	rust_1.13.1_default-caps-simdna	1796.564314	0.27827830013698723	0.0	0.3254666567979041	0.0	16.99941799810058	libpcre2_10.46_jit-caps-simdna	2847.978526	499.042118	520.511577	3490.706104	libpcre2_10.46_jit-caps-simdna	2847.978526	583.33708	588.04059	3490.706104	1796.412921	1796.564314	True	True
wild-codegrammar-json-stringcontent-escape	srch	wild-codegrammar	0.0714	741.830719	674.94636	748.556656	747.103355	674.522015	libpcre2_10.46_dfa-nocaps-simdna	2838.95082	libpcre2_10.46_dfa-nocaps-simdna	2838.95082	0.26130453327120334	0.0	0.23774499904862742	0.0	-9.833630548867895	libpcre2_10.46_jit-caps-simdna	2845.759101	727.359697	757.130792	3353.289222	libpcre2_10.46_jit-caps-simdna	2845.759101	673.698981	676.670726	3353.289222	2946.737414	2950.216508	True	True
doubled-word	srch	cap-backref	0.1	20836.8614	20841.86992	20851.038194	20883.090019	20851.246909						0.0		0.0	-0.04397034773375398	libpcre2_10.46_jit-caps-simdna	13186.298935	20780.640614	20871.592291	13216.691571	libpcre2_10.46_jit-caps-simdna	13186.298935	20769.20972	20862.340579	13216.691571				
base10num-near-miss	srch	wild-logparse	0.05	552.04311	546.281396	551.280428	555.076367	545.636742	rust_1.13.1_default-caps-simdna	2222.639366	rust_1.13.1_default-caps-simdna	2222.910886	0.24837277627881266	0.0	0.24575047044868353	0.0	-0.9068038236249621	libpcre2_10.46_jit-caps-simdna	3177.430867	538.566119	554.491743	3412.063937	libpcre2_10.46_jit-caps-simdna	3177.430867	534.665522	550.087883	3412.063937	2222.639366	2222.910886	True	True
mojibake-curly-quote	srch	binary-nonutf8	0.1667	683.190715	619.258513	693.682006	682.612505	619.07611	libpcre2_10.46_dfa-nocaps-simdna	2857.466418	libpcre2_10.46_dfa-nocaps-simdna	2857.466418	0.23908967422902536	0.0	0.21671593727195293	0.0	-10.728762221922189	libpcre2_10.46_interp-caps-simdna	2824.700582	680.569723	691.250678	2867.985068	libpcre2_10.46_interp-caps-simdna	2824.700582	618.30215	621.940064	2867.985068			True	True
wild-codegrammar-json-number-extended	thr	wild-codegrammar	0.0714	2448298.192308	2451638.864865	2458707.314286	2447718.438095	2447249.436364	rust_1.13.1_default-caps-simdna	10611468.166667	rust_1.13.1_default-caps-simdna	10598387.083333	0.23072190896248018	0.0	0.23132188375346674	0.0	-0.28748641125073704	libpcre2_10.46_jit-caps-simdna	4476937.271186	2442734.028846	2464325.509615	4564955.542373	libpcre2_10.46_jit-caps-simdna	4476937.271186	2442014.477477	2460151.891892	4564955.542373	10611468.166667	10598387.083333	True	True
logparse-atomic-removed	thr	wild-logparse	0.05	18.738408	30.007189	18.774419	30.321062	40.450467	rust_1.13.1_default-caps-simdna	86.490203	rust_1.13.1_default-caps-simdna	88.246557	0.21665353242378216	0.0	0.3400380708337437	0.0	59.83018702203247	oniguruma_6.9.10_default-caps-simdna	97.445118	18.679098	18.782636	104.181479	oniguruma_6.9.10_default-caps-simdna	97.749033	29.939651	30.137813	97.955446	86.490203	88.246557	True	True
trim-nested-star	srch	redos-nested	0.0833	427.72991	423.601448	427.360632	8971502.763523	10207123.562468	rust_1.13.1_default-caps-simdna	1993.149404	rust_1.13.1_default-caps-simdna	1989.899211	0.21460002403312062	0.0	0.21287583092569004	0.0	-0.8796280514673155	re2_11.0.0_default-caps-simdna	9422.796149	425.690594	429.385061	9439.665856	re2_11.0.0_default-caps-simdna	9422.796149	422.963085	429.350957	9439.665856	1993.149404	1989.899211	False	False
winpath-near-miss	thr	wild-logparse	0.05	20.2441	23119.738029	20.381705	20.134448	23123.580625	rust_1.13.1_default-caps-simdna	95.991721	rust_1.13.1_default-caps-simdna	90.264604	0.21089422909711142	0.0	256.1329358848126	0.40003744846945866	113333.77813092673	oniguruma_6.9.10_default-caps-simdna	94.227941	20.171354	20.665235	111.838965	oniguruma_6.9.10_default-caps-simdna	93.295048	23104.236922	23189.382646	93.889946	95.991721	90.264604	True	False
wild-logparse-base10num-grok	srch	wild-logparse	0.05	2515.690286	2494.031707	2506.354109	2506.886104	2488.470042	libpcre2_10.46_dfa-nocaps-simdna	16435.021481	libpcre2_10.46_dfa-nocaps-simdna	16435.021481	0.15306887726969562	0.0	0.15175104637881184	0.0	-0.49164648984561277	libpcre2_10.46_jit-caps-simdna	4247.783771	2502.0339	2621.436923	4515.14626	libpcre2_10.46_jit-caps-simdna	4247.783771	2482.414997	2521.562809	4515.14626			True	True
base10num-near-miss	thr	wild-logparse	0.05	16.909423	16.02987	16.886818	16.923459	16.021662	libpcre2_10.46_dfa-nocaps-simdna	80.917016	libpcre2_10.46_dfa-nocaps-simdna	80.917016	0.2089723995753872	0.0	0.1981025845045991	0.0	-5.07465645688846	libpcre2_10.46_interp-caps-simdna	92.60913	16.895507	16.944087	93.11495	libpcre2_10.46_interp-caps-simdna	92.60913	16.021062	16.053582	93.11495	90.1628	90.947162	True	True
wild-logparse-base10num-grok	thr	wild-logparse	0.05	4024029.878788	4043644.863636	4082283.015385	4024234.272727	4044116.848485	libpcre2_10.46_dfa-nocaps-simdna	27306139.6	libpcre2_10.46_dfa-nocaps-simdna	27306139.6	0.1473672198902843	0.0	0.14808555595445647	0.0	-0.946483906269688	libpcre2_10.46_jit-caps-simdna	4760420.534483	4021558.818182	4038594.818182	4886668.775862	libpcre2_10.46_jit-caps-simdna	4760420.534483	4041193.030303	4049177.151515	4886668.775862			True	True
wild-logparse-base10num-noatomic	srch	wild-logparse	0.05	2474.912228	2447.138799	2477.671855	2499.115172	2446.686993	libpcre2_10.46_dfa-nocaps-simdna	13874.269336	libpcre2_10.46_dfa-nocaps-simdna	13874.269336	0.1783814461189872	0.0	0.1763796521270012	0.0	-1.2323284836280395	libpcre2_10.46_jit-caps-simdna	4146.719124	2473.034204	2651.241094	4580.886534	libpcre2_10.46_jit-caps-simdna	4146.719124	2440.417086	2537.400033	4580.886534			True	True
wild-datetime-moment-iso8601	thr	wild-datetime	0.25	19.620334	36.907305	19.684212	33.031474	48.674435	libpcre2_10.46_dfa-nocaps-simdna	116.555594	libpcre2_10.46_dfa-nocaps-simdna	116.555594	0.1683345545817389	0.0	0.3166497954615546	0.0	87.49698997348739	libpcre2_10.46_interp-caps-simdna	97.744857	19.574943	20.643639	110.303134	libpcre2_10.46_interp-caps-simdna	97.744857	36.803287	37.803479	110.303134	298.834993	300.487143	True	True
date-nested-plus	thr	redos-nested	0.0833	16.143234	15.592668	16.039462	30.70674	30.948432	rust_1.13.1_default-caps-simdna	81.967547	rust_1.13.1_default-caps-simdna	77.052516	0.19694665255750549	0.0	0.20236416420198403	0.0	-2.7855921850745404	oniguruma_6.9.10_default-caps-simdna	94.771526	16.051366	17.276144	95.011769	oniguruma_6.9.10_default-caps-simdna	94.395904	15.568078	15.656769	94.647135	81.967547	77.052516	True	True
wild-logparse-base10num-noatomic	thr	wild-logparse	0.05	3983529.835821	3990114.439394	3986220.432836	3983606.818182	3998590.393939	libpcre2_10.46_dfa-nocaps-simdna	22242282.769231	libpcre2_10.46_dfa-nocaps-simdna	22242282.769231	0.17909716719057456	0.0	0.17939320710883822	0.0	0.09768668400582443	libpcre2_10.46_jit-caps-simdna	4787801.811321	3981657.597015	3996046.925373	4883608.924528	libpcre2_10.46_jit-caps-simdna	4787801.811321	3984330.469697	3998969.636364	4883608.924528			True	True
numeric-id-nested-plus	thr	redos-nested	0.0833	15.199717	14.340163	15.187221	27.797216	27.663504	libpcre2_10.46_dfa-nocaps-simdna	80.309416	libpcre2_10.46_dfa-nocaps-simdna	80.309416	0.18926444440836176	0.0	0.17856141551321952	0.0	-5.577439085136107	libpcre2_10.46_interp-caps-simdna	94.205801	15.128517	15.351288	144.802526	libpcre2_10.46_interp-caps-simdna	94.205801	14.212973	14.393272	144.802526	86.582656	85.316129	True	True
phone-list-nested-plus	thr	redos-nested	0.0833	15.238004	14.275726	15.119232	28.535565	28.313995	libpcre2_10.46_dfa-nocaps-simdna	80.996918	libpcre2_10.46_dfa-nocaps-simdna	80.996918	0.188130664428491	0.0	0.1762502370769219	0.0	-5.579026765380672	libpcre2_10.46_interp-caps-simdna	94.169401	15.182521	15.340036	94.224769	libpcre2_10.46_interp-caps-simdna	94.169401	14.221276	15.108823	94.224769	86.785933	87.701991	True	True
