# population=uprops cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T09:16:56
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
GEOR	10	173	7310	0	size	4	188	0	188	0	9.0	PASS	0	0.005575	ALL:1,MASK64:3
GEOR	10	173	7310	16	mid	5	184	0	184	0	6.0	PASS	0	0.005533	ALL:3,MASK64:2
GEOR	10	173	7310	256	speed	7	212	0	212	0	3.0	PASS	0	0.005745	ALL:6,MASK64:1
HEBR	10	136	63561	0	size	3	132	0	132	0	10.0	PASS	0	0.005812	MASK64:2,RANGES:1
HEBR	10	136	63561	16	mid	5	144	0	144	0	3.0	PASS	0	0.005523	ALL:4,MASK64:1
HEBR	10	136	63561	256	speed	5	144	0	144	0	3.0	PASS	0	0.005501	ALL:4,MASK64:1
LINB	10	268	320	0	size	1	64	45	109	45	12.0	PASS	0	0.005590	PAGE64:1
LINB	10	268	320	16	mid	1	52	40	92	40	6.0	PASS	0	0.005520	BITMAP:1
LINB	10	268	320	256	speed	1	52	40	92	40	6.0	PASS	0	0.005856	BITMAP:1
LT	10	31	7736	0	size	3	144	0	144	0	9.0	PASS	0	0.005622	MASK64:3
LT	10	31	7736	16	mid	3	132	0	132	0	7.0	PASS	0	0.003879	CUBES:2,MASK64:1
LT	10	31	7736	256	speed	3	132	0	132	0	7.0	PASS	0	0.004655	CUBES:2,MASK64:1
PF	10	10	11623	0	size	3	140	0	140	0	6.0	PASS	0	0.005943	ALL:1,MASK64:2
PF	10	10	11623	16	mid	3	140	0	140	0	6.0	PASS	0	0.005938	ALL:1,MASK64:2
PF	10	10	11623	256	speed	5	160	0	160	0	3.0	PASS	0	0.005809	ALL:4,MASK64:1
CPRT	9	112	1856	0	size	2	92	0	92	0	6.0	PASS	0	0.005669	MASK64:2
CPRT	9	112	1856	16	mid	2	92	0	92	0	6.0	PASS	0	0.003907	MASK64:2
CPRT	9	112	1856	256	speed	4	128	0	128	0	3.0	PASS	0	0.005593	ALL:3,MASK64:1
DEVA	9	221	71758	0	size	2	152	0	152	0	16.0	PASS	0	0.003252	ALL:1,RANGES:1
DEVA	9	221	71758	16	mid	9	200	0	200	0	0.0	PASS	0	0.005565	ALL:9
DEVA	9	221	71758	256	speed	9	200	0	200	0	0.0	PASS	0	0.006077	ALL:9
HEBR	9	134	62911	0	size	3	132	0	132	0	6.0	PASS	0	0.005498	ALL:1,MASK64:2
HEBR	9	134	62911	16	mid	4	120	0	120	0	3.0	PASS	0	0.005693	ALL:3,MASK64:1
HEBR	9	134	62911	256	speed	4	120	0	120	0	3.0	PASS	0	0.005449	ALL:3,MASK64:1
NAND	9	86	69761	0	size	4	200	0	200	0	14.0	PASS	0	0.005530	MASK64:2,RANGES:2
NAND	9	86	69761	16	mid	7	200	0	200	0	3.0	PASS	0	0.005530	ALL:6,MASK64:1
NAND	9	86	69761	256	speed	9	196	0	196	0	0.0	PASS	0	0.005632	ALL:9
CHER	8	182	43200	0	size	2	104	0	104	0	9.0	PASS	0	0.005605	MASK64:1,RANGES:1
CHER	8	182	43200	16	mid	4	120	0	120	0	3.0	PASS	0	0.005776	ALL:3,MASK64:1
CHER	8	182	43200	256	speed	4	120	0	120	0	3.0	PASS	0	0.005616	ALL:3,MASK64:1
DIAK	8	72	90	0	size	2	104	0	104	0	6.0	PASS	0	0.005973	MASK64:2
DIAK	8	72	90	16	mid	3	108	0	108	0	3.0	PASS	0	0.005894	ALL:2,MASK64:1
DIAK	8	72	90	256	speed	3	108	0	108	0	3.0	PASS	0	0.005655	ALL:2,MASK64:1
GONG	8	66	72947	0	size	3	124	0	124	0	7.0	PASS	0	0.005580	ALL:1,MASK64:1,RANGES:1
GONG	8	66	72947	16	mid	4	128	0	128	0	3.0	PASS	0	0.005744	ALL:3,MASK64:1
GONG	8	66	72947	256	speed	4	128	0	128	0	3.0	PASS	0	0.005732	ALL:3,MASK64:1
GONM	8	77	70646	0	size	3	136	0	136	0	6.0	PASS	0	0.005730	ALL:1,MASK64:2
GONM	8	77	70646	16	mid	4	128	0	128	0	3.0	PASS	0	0.005485	ALL:3,MASK64:1
GONM	8	77	70646	256	speed	4	128	0	128	0	3.0	PASS	0	0.004098	ALL:3,MASK64:1
KHAR	8	68	89	0	size	2	104	0	104	0	6.0	PASS	0	0.005870	MASK64:2
KHAR	8	68	89	16	mid	3	108	0	108	0	3.0	PASS	0	0.005883	ALL:2,MASK64:1
KHAR	8	68	89	256	speed	3	108	0	108	0	3.0	PASS	0	0.005726	ALL:2,MASK64:1
SHRD	8	109	67727	0	size	4	168	0	168	0	6.0	PASS	0	0.005514	ALL:2,MASK64:2
SHRD	8	109	67727	16	mid	5	168	0	168	0	3.0	PASS	0	0.005599	ALL:4,MASK64:1
SHRD	8	109	67727	256	speed	5	168	0	168	0	3.0	PASS	0	0.005632	ALL:4,MASK64:1
SUNU	8	51	71930	0	size	2	104	0	104	0	6.0	PASS	0	0.005450	MASK64:2
SUNU	8	51	71930	16	mid	3	108	0	108	0	3.0	PASS	0	0.005771	ALL:2,MASK64:1
SUNU	8	51	71930	256	speed	3	108	0	108	0	3.0	PASS	0	0.005520	ALL:2,MASK64:1
TIBT	8	211	8460	0	size	2	92	36	128	36	12.0	PASS	0	0.006419	ALL:1,PAGE64:1
TIBT	8	211	8460	16	mid	2	80	28	108	28	6.0	PASS	0	0.005468	ALL:1,BITMAP:1
TIBT	8	211	8460	256	speed	2	80	28	108	28	6.0	PASS	0	0.005609	ALL:1,BITMAP:1
VITH	8	70	77	0	size	2	104	0	104	0	6.0	PASS	0	0.005568	MASK64:2
VITH	8	70	77	16	mid	3	132	0	132	0	3.0	PASS	0	0.004159	ALL:2,MASK64:1
VITH	8	70	77	256	speed	3	132	0	132	0	3.0	PASS	0	0.004873	ALL:2,MASK64:1
Z	8	19	12257	0	size	4	160	0	160	0	9.0	PASS	0	0.006026	ALL:1,CUBES:1,MASK64:1,RANGES:1
Z	8	19	12257	16	mid	5	144	0	144	0	5.0	PASS	0	0.005561	ALL:3,CUBES:1,MASK64:1
Z	8	19	12257	256	speed	8	168	0	168	0	0.0	PASS	0	0.005838	ALL:8
ADLM	7	92	123713	0	size	3	152	0	152	0	12.0	PASS	0	0.005582	MASK64:2,RANGES:1
ADLM	7	92	123713	16	mid	7	164	0	164	0	0.0	PASS	0	0.006268	ALL:7
ADLM	7	92	123713	256	speed	7	164	0	164	0	0.0	PASS	0	0.006013	ALL:7
GONM	7	75	90	0	size	2	100	0	100	0	6.0	PASS	0	0.005696	MASK64:2
GONM	7	75	90	16	mid	3	104	0	104	0	3.0	PASS	0	0.005625	ALL:2,MASK64:1
GONM	7	75	90	256	speed	3	104	0	104	0	3.0	PASS	0	0.006628	ALL:2,MASK64:1
HUNG	7	112	60582	0	size	3	164	18	182	18	18.0	PASS	0	0.003683	MASK64:2,PAGE64:1
HUNG	7	112	60582	16	mid	6	168	0	168	0	2.0	PASS	0	0.006410	ALL:5,CUBES:1
HUNG	7	112	60582	256	speed	7	168	0	168	0	0.0	PASS	0	0.005648	ALL:7
LINB	7	211	251	0	size	1	64	36	100	36	12.0	PASS	0	0.005727	PAGE64:1
LINB	7	211	251	16	mid	4	120	0	120	0	3.0	PASS	0	0.005815	ALL:3,MASK64:1
LINB	7	211	251	256	speed	4	120	0	120	0	3.0	PASS	0	0.006078	ALL:3,MASK64:1
MLYM	7	118	128	0	size	1	64	18	82	18	12.0	PASS	0	0.006021	PAGE64:1
MLYM	7	118	128	16	mid	1	52	16	68	16	6.0	PASS	0	0.005899	BITMAP:1
MLYM	7	118	128	256	speed	1	52	16	68	16	6.0	PASS	0	0.006268	BITMAP:1
MONG	7	178	65133	0	size	1	116	0	116	0	14.0	PASS	0	0.006205	RANGES:1
MONG	7	178	65133	16	mid	7	164	0	164	0	0.0	PASS	0	0.006056	ALL:7
MONG	7	178	65133	256	speed	7	164	0	164	0	0.0	PASS	0	0.005863	ALL:7
ROHG	7	55	67374	0	size	3	108	0	108	0	6.0	PASS	0	0.005269	ALL:1,MASK64:2
ROHG	7	55	67374	16	mid	4	116	0	116	0	3.0	PASS	0	0.005789	ALL:3,MASK64:1
ROHG	7	55	67374	256	speed	4	116	0	116	0	3.0	PASS	0	0.005840	ALL:3,MASK64:1
TFNG	7	63	10878	0	size	3	116	0	116	0	6.0	PASS	0	0.005722	ALL:1,MASK64:2
TFNG	7	63	10878	16	mid	3	108	0	108	0	5.0	PASS	0	0.006028	ALL:1,CUBES:1,MASK64:1
TFNG	7	63	10878	256	speed	4	112	0	112	0	3.0	PASS	0	0.005864	ALL:3,MASK64:1
THAA	7	66	63474	0	size	3	120	0	120	0	10.0	PASS	0	0.005809	MASK64:2,RANGES:1
THAA	7	66	63474	16	mid	5	140	0	140	0	3.0	PASS	0	0.005653	ALL:4,MASK64:1
THAA	7	66	63474	256	speed	7	140	0	140	0	0.0	PASS	0	0.004956	ALL:7
TIBT	7	207	219	0	size	1	64	36	100	36	12.0	PASS	0	0.005936	PAGE64:1
TIBT	7	207	219	16	mid	1	52	28	80	28	6.0	PASS	0	0.005695	BITMAP:1
TIBT	7	207	219	256	speed	1	52	28	80	28	6.0	PASS	0	0.006068	BITMAP:1
TODR	7	58	66291	0	size	2	84	0	84	0	7.0	PASS	0	0.005636	MASK64:1,RANGES:1
TODR	7	58	66291	16	mid	3	96	0	96	0	3.0	PASS	0	0.005411	ALL:2,MASK64:1
TODR	7	58	66291	256	speed	3	96	0	96	0	3.0	PASS	0	0.005812	ALL:2,MASK64:1
YEZI	7	60	67750	0	size	3	124	0	124	0	6.0	PASS	0	0.005952	ALL:1,MASK64:2
YEZI	7	60	67750	16	mid	3	124	0	124	0	6.0	PASS	0	0.004996	ALL:1,MASK64:2
YEZI	7	60	67750	256	speed	7	144	0	144	0	0.0	PASS	0	0.005846	ALL:7
YI	7	1246	53093	0	size	2	120	0	120	0	11.0	PASS	0	0.005624	MASK64:1,RANGES:1
YI	7	1246	53093	16	mid	5	156	0	156	0	3.0	PASS	0	0.006002	ALL:4,MASK64:1
YI	7	1246	53093	256	speed	7	164	0	164	0	0.0	PASS	0	0.005652	ALL:7
ZS	7	17	12257	0	size	2	108	0	108	0	12.0	PASS	0	0.006195	CUBES:1,RANGES:1
ZS	7	17	12257	16	mid	6	156	0	156	0	2.0	PASS	0	0.005545	ALL:5,CUBES:1
ZS	7	17	12257	256	speed	7	148	0	148	0	0.0	PASS	0	0.006313	ALL:7
CPRT	6	55	64	0	size	1	36	0	36	0	3.0	PASS	0	0.006219	MASK64:1
CPRT	6	55	64	16	mid	1	36	0	36	0	3.0	PASS	0	0.005958	MASK64:1
CPRT	6	55	64	256	speed	1	36	0	36	0	3.0	PASS	0	0.005820	MASK64:1
GARA	6	72	67460	0	size	3	124	0	124	0	6.0	PASS	0	0.005180	ALL:1,MASK64:2
GARA	6	72	67460	16	mid	4	116	0	116	0	3.0	PASS	0	0.005947	ALL:3,MASK64:1
GARA	6	72	67460	256	speed	6	132	0	132	0	0.0	PASS	0	0.006384	ALL:6
GLAG	6	134	111659	0	size	2	84	0	84	0	3.0	PASS	0	0.005716	ALL:1,MASK64:1
GLAG	6	134	111659	16	mid	2	84	0	84	0	3.0	PASS	0	0.005805	ALL:1,MASK64:1
GLAG	6	134	111659	256	speed	2	84	0	84	0	3.0	PASS	0	0.005523	ALL:1,MASK64:1
GONG	6	63	74	0	size	2	80	0	80	0	3.0	PASS	0	0.005669	ALL:1,MASK64:1
GONG	6	63	74	16	mid	2	80	0	80	0	3.0	PASS	0	0.005976	ALL:1,MASK64:1
GONG	6	63	74	256	speed	2	80	0	80	0	3.0	PASS	0	0.006082	ALL:1,MASK64:1
HIRA	6	381	115136	0	size	1	116	0	116	0	12.0	PASS	0	0.005762	RANGES:1
HIRA	6	381	115136	16	mid	6	156	0	156	0	0.0	PASS	0	0.006211	ALL:6
HIRA	6	381	115136	256	speed	6	156	0	156	0	0.0	PASS	0	0.005916	ALL:6
LIMB	6	69	4075	0	size	2	88	0	88	0	7.0	PASS	0	0.005999	MASK64:1,RANGES:1
LIMB	6	69	4075	16	mid	3	92	0	92	0	3.0	PASS	0	0.005825	ALL:2,MASK64:1
LIMB	6	69	4075	256	speed	3	92	0	92	0	3.0	PASS	0	0.005787	ALL:2,MASK64:1
MONG	6	168	65133	0	size	2	108	0	108	0	9.0	PASS	0	0.005558	MASK64:1,RANGES:1
MONG	6	168	65133	16	mid	4	124	0	124	0	3.0	PASS	0	0.006065	ALL:3,MASK64:1
MONG	6	168	65133	256	speed	6	148	0	148	0	0.0	PASS	0	0.006000	ALL:6
MULT	6	48	67652	0	size	2	96	0	96	0	3.0	PASS	0	0.005724	ALL:1,MASK64:1
MULT	6	48	67652	16	mid	2	96	0	96	0	3.0	PASS	0	0.005771	ALL:1,MASK64:1
MULT	6	48	67652	256	speed	2	96	0	96	0	3.0	PASS	0	0.006038	ALL:1,MASK64:1
NKO	6	67	63284	0	size	3	104	0	104	0	6.0	PASS	0	0.005375	ALL:1,MASK64:2
NKO	6	67	63284	16	mid	4	108	0	108	0	3.0	PASS	0	0.005522	ALL:3,MASK64:1
NKO	6	67	63284	256	speed	6	116	0	116	0	0.0	PASS	0	0.006154	ALL:6
OSGE	6	76	66043	0	size	2	92	0	92	0	9.0	PASS	0	0.005663	MASK64:1,RANGES:1
OSGE	6	76	66043	16	mid	4	108	0	108	0	3.0	PASS	0	0.005829	ALL:3,MASK64:1
OSGE	6	76	66043	256	speed	6	128	0	128	0	0.0	PASS	0	0.006293	ALL:6
PC	6	10	65249	0	size	1	96	0	96	0	12.0	PASS	0	0.005360	RANGES:1
PC	6	10	65249	16	mid	6	128	0	128	0	0.0	PASS	0	0.006377	ALL:6
PC	6	10	65249	256	speed	6	128	0	128	0	0.0	PASS	0	0.004496	ALL:6
PERM	6	50	66244	0	size	3	108	0	108	0	7.0	PASS	0	0.005809	ALL:1,MASK64:1,RANGES:1
PERM	6	50	66244	16	mid	4	108	0	108	0	3.0	PASS	0	0.005712	ALL:3,MASK64:1
PERM	6	50	66244	256	speed	6	120	0	120	0	0.0	PASS	0	0.006067	ALL:6
TALE	6	50	5749	0	size	3	116	0	116	0	6.0	PASS	0	0.005526	ALL:1,MASK64:2
TALE	6	50	5749	16	mid	4	108	0	108	0	3.0	PASS	0	0.006027	ALL:3,MASK64:1
TALE	6	50	5749	256	speed	6	128	0	128	0	0.0	PASS	0	0.005745	ALL:6
TANG	6	6931	89369	0	size	1	112	0	112	0	12.0	PASS	0	0.004052	RANGES:1
TANG	6	6931	89369	16	mid	6	152	0	152	0	0.0	PASS	0	0.005685	ALL:6
TANG	6	6931	89369	256	speed	6	152	0	152	0	0.0	PASS	0	0.005655	ALL:6
THAI	6	90	2976	0	size	3	112	0	112	0	10.0	PASS	0	0.005646	MASK64:2,RANGES:1
THAI	6	90	2976	16	mid	6	112	0	112	0	0.0	PASS	0	0.005048	ALL:6
THAI	6	90	2976	256	speed	6	112	0	112	0	0.0	PASS	0	0.005708	ALL:6
TIRH	6	97	68489	0	size	2	120	0	120	0	11.0	PASS	0	0.006250	MASK64:1,RANGES:1
TIRH	6	97	68489	16	mid	6	148	0	148	0	0.0	PASS	0	0.005626	ALL:6
TIRH	6	97	68489	256	speed	6	148	0	148	0	0.0	PASS	0	0.005965	ALL:6
AGHB	5	56	66156	0	size	3	116	0	116	0	6.0	PASS	0	0.006503	ALL:1,MASK64:2
AGHB	5	56	66156	16	mid	5	108	0	108	0	0.0	PASS	0	0.005138	ALL:5
AGHB	5	56	66156	256	speed	5	108	0	108	0	0.0	PASS	0	0.005626	ALL:5
ARMN	5	97	63504	0	size	1	76	0	76	0	10.0	PASS	0	0.006039	RANGES:1
ARMN	5	97	63504	16	mid	5	100	0	100	0	0.0	PASS	0	0.005923	ALL:5
ARMN	5	97	63504	256	speed	5	100	0	100	0	0.0	PASS	0	0.006101	ALL:5
CARI	5	53	66074	0	size	1	80	0	80	0	10.0	PASS	0	0.005937	RANGES:1
CARI	5	53	66074	16	mid	5	120	0	120	0	0.0	PASS	0	0.006321	ALL:5
CARI	5	53	66074	256	speed	5	120	0	120	0	0.0	PASS	0	0.005581	ALL:5
DEVA	5	164	70154	0	size	1	84	0	84	0	10.0	PASS	0	0.005892	RANGES:1
DEVA	5	164	70154	16	mid	5	108	0	108	0	0.0	PASS	0	0.005635	ALL:5
DEVA	5	164	70154	256	speed	5	108	0	108	0	0.0	PASS	0	0.005759	ALL:5
DUPL	5	143	160	0	size	2	100	0	100	0	3.0	PASS	0	0.003641	ALL:1,MASK64:1
DUPL	5	143	160	16	mid	2	100	0	100	0	3.0	PASS	0	0.004662	ALL:1,MASK64:1
DUPL	5	143	160	256	speed	2	100	0	100	0	3.0	PASS	0	0.005603	ALL:1,MASK64:1
GOTH	5	32	66196	0	size	3	108	0	108	0	3.0	PASS	0	0.005589	ALL:2,MASK64:1
GOTH	5	32	66196	16	mid	3	108	0	108	0	3.0	PASS	0	0.003885	ALL:2,MASK64:1
GOTH	5	32	66196	256	speed	5	104	0	104	0	0.0	PASS	0	0.005649	ALL:5
HMNG	5	127	144	0	size	2	100	0	100	0	3.0	PASS	0	0.005718	ALL:1,MASK64:1
HMNG	5	127	144	16	mid	2	100	0	100	0	3.0	PASS	0	0.005704	ALL:1,MASK64:1
HMNG	5	127	144	256	speed	2	100	0	100	0	3.0	PASS	0	0.005837	ALL:1,MASK64:1
KTHI	5	89	67432	0	size	1	96	0	96	0	10.0	PASS	0	0.005694	RANGES:1
KTHI	5	89	67432	16	mid	5	124	0	124	0	0.0	PASS	0	0.005568	ALL:5
KTHI	5	89	67432	256	speed	5	124	0	124	0	0.0	PASS	0	0.005724	ALL:5
LANA	5	127	142	0	size	1	68	27	95	27	12.0	PASS	0	0.005460	PAGE64:1
LANA	5	127	142	16	mid	3	124	0	124	0	3.0	PASS	0	0.006621	ALL:2,MASK64:1
LANA	5	127	142	256	speed	5	112	0	112	0	0.0	PASS	0	0.005668	ALL:5
LIMB	5	68	80	0	size	2	88	0	88	0	3.0	PASS	0	0.005651	ALL:1,MASK64:1
LIMB	5	68	80	16	mid	2	88	0	88	0	3.0	PASS	0	0.005820	ALL:1,MASK64:1
LIMB	5	68	80	256	speed	2	88	0	88	0	3.0	PASS	0	0.004725	ALL:1,MASK64:1
LISU	5	53	72949	0	size	2	112	0	112	0	9.0	PASS	0	0.006142	MASK64:1,RANGES:1
LISU	5	53	72949	16	mid	5	120	0	120	0	0.0	PASS	0	0.005910	ALL:5
LISU	5	53	72949	256	speed	5	120	0	120	0	0.0	PASS	0	0.005662	ALL:5
ME	5	13	41451	0	size	1	84	0	84	0	10.0	PASS	0	0.005632	RANGES:1
ME	5	13	41451	16	mid	5	116	0	116	0	0.0	PASS	0	0.005885	ALL:5
ME	5	13	41451	256	speed	5	116	0	116	0	0.0	PASS	0	0.005817	ALL:5
MULT	5	38	42	0	size	1	40	0	40	0	3.0	PASS	0	0.005503	MASK64:1
MULT	5	38	42	16	mid	1	40	0	40	0	3.0	PASS	0	0.005611	MASK64:1
MULT	5	38	42	256	speed	1	40	0	40	0	3.0	PASS	0	0.005729	MASK64:1
MYMR	5	244	67300	0	size	1	92	0	92	0	10.0	PASS	0	0.005834	RANGES:1
MYMR	5	244	67300	16	mid	5	120	0	120	0	0.0	PASS	0	0.005742	ALL:5
MYMR	5	244	67300	256	speed	5	120	0	120	0	0.0	PASS	0	0.005563	ALL:5
PHAG	5	61	36982	0	size	2	100	0	100	0	9.0	PASS	0	0.005559	MASK64:1,RANGES:1
PHAG	5	61	36982	16	mid	5	116	0	116	0	0.0	PASS	0	0.006038	ALL:5
PHAG	5	61	36982	256	speed	5	116	0	116	0	0.0	PASS	0	0.005567	ALL:5
XUC	5	1111907	1114076	0	size	2	84	0	84	0	7.0	PASS	0	0.005906	MASK64:1,RANGES:1
XUC	5	1111907	1114076	16	mid	3	104	0	104	0	3.0	PASS	0	0.003916	ALL:2,MASK64:1
XUC	5	1111907	1114076	256	speed	5	100	0	100	0	0.0	PASS	0	0.005627	ALL:5
ARMN	4	96	62951	0	size	1	60	0	60	0	8.0	PASS	0	0.005703	RANGES:1
ARMN	4	96	62951	16	mid	4	76	0	76	0	0.0	PASS	0	0.005929	ALL:4
ARMN	4	96	62951	256	speed	4	76	0	76	0	0.0	PASS	0	0.005700	ALL:4
AVST	4	64	68233	0	size	2	92	0	92	0	7.0	PASS	0	0.004420	MASK64:1,RANGES:1
AVST	4	64	68233	16	mid	4	96	0	96	0	0.0	PASS	0	0.005637	ALL:4
AVST	4	64	68233	256	speed	4	96	0	96	0	0.0	PASS	0	0.006025	ALL:4
BHKS	4	97	109	0	size	2	100	0	100	0	6.0	PASS	0	0.005770	MASK64:2
BHKS	4	97	109	16	mid	4	88	0	88	0	0.0	PASS	0	0.005895	ALL:4
BHKS	4	97	109	256	speed	4	88	0	88	0	0.0	PASS	0	0.005633	ALL:4
CAKM	4	91	67426	0	size	1	76	0	76	0	8.0	PASS	0	0.005689	RANGES:1
CAKM	4	91	67426	16	mid	4	88	0	88	0	0.0	PASS	0	0.005640	ALL:4
CAKM	4	91	67426	256	speed	4	88	0	88	0	0.0	PASS	0	0.005066	ALL:4
CHAM	4	83	96	0	size	2	88	0	88	0	3.0	PASS	0	0.006207	ALL:1,MASK64:1
CHAM	4	83	96	16	mid	2	88	0	88	0	3.0	PASS	0	0.005965	ALL:1,MASK64:1
CHAM	4	83	96	256	speed	4	88	0	88	0	0.0	PASS	0	0.005940	ALL:4
HMNP	4	71	80	0	size	2	96	0	96	0	3.0	PASS	0	0.005541	ALL:1,MASK64:1
HMNP	4	71	80	16	mid	2	96	0	96	0	3.0	PASS	0	0.005559	ALL:1,MASK64:1
HMNP	4	71	80	256	speed	4	92	0	92	0	0.0	PASS	0	0.005687	ALL:4
KHMR	4	146	640	0	size	1	60	0	60	0	8.0	PASS	0	0.006503	RANGES:1
KHMR	4	146	640	16	mid	4	88	0	88	0	0.0	PASS	0	0.005742	ALL:4
KHMR	4	146	640	256	speed	4	88	0	88	0	0.0	PASS	0	0.005560	ALL:4
KHOJ	4	85	67420	0	size	1	72	0	72	0	8.0	PASS	0	0.006160	RANGES:1
KHOJ	4	85	67420	16	mid	4	92	0	92	0	0.0	PASS	0	0.005967	ALL:4
KHOJ	4	85	67420	256	speed	4	92	0	92	0	0.0	PASS	0	0.006215	ALL:4
LINA	4	386	1633	0	size	2	100	0	100	0	7.0	PASS	0	0.005648	MASK64:1,RANGES:1
LINA	4	386	1633	16	mid	4	92	0	92	0	0.0	PASS	0	0.005715	ALL:4
LINA	4	386	1633	256	speed	4	92	0	92	0	0.0	PASS	0	0.005676	ALL:4
LYDI	4	29	67721	0	size	2	96	0	96	0	7.0	PASS	0	0.006609	MASK64:1,RANGES:1
LYDI	4	29	67721	16	mid	4	96	0	96	0	0.0	PASS	0	0.005631	ALL:4
LYDI	4	29	67721	256	speed	4	96	0	96	0	0.0	PASS	0	0.004802	ALL:4
MAHJ	4	62	69824	0	size	1	68	0	68	0	8.0	PASS	0	0.005553	RANGES:1
MAHJ	4	62	69824	16	mid	4	92	0	92	0	0.0	PASS	0	0.006138	ALL:4
MAHJ	4	62	69824	256	speed	4	92	0	92	0	0.0	PASS	0	0.005029	ALL:4
MYMR	4	243	67300	0	size	1	76	0	76	0	8.0	PASS	0	0.005651	RANGES:1
MYMR	4	243	67300	16	mid	4	100	0	100	0	0.0	PASS	0	0.006021	ALL:4
MYMR	4	243	67300	256	speed	4	100	0	100	0	0.0	PASS	0	0.005721	ALL:4
PHLP	4	30	66928	0	size	2	92	0	92	0	3.0	PASS	0	0.005629	ALL:1,MASK64:1
PHLP	4	30	66928	16	mid	2	92	0	92	0	3.0	PASS	0	0.006421	ALL:1,MASK64:1
PHLP	4	30	66928	256	speed	4	92	0	92	0	0.0	PASS	0	0.005593	ALL:4
SIND	4	81	67990	0	size	1	76	0	76	0	8.0	PASS	0	0.005609	RANGES:1
SIND	4	81	67990	16	mid	4	96	0	96	0	0.0	PASS	0	0.005917	ALL:4
SIND	4	81	67990	256	speed	4	96	0	96	0	0.0	PASS	0	0.005549	ALL:4
SYRC	4	88	363	0	size	1	56	0	56	0	8.0	PASS	0	0.005667	RANGES:1
SYRC	4	88	363	16	mid	4	64	0	64	0	0.0	PASS	0	0.005752	ALL:4
SYRC	4	88	363	256	speed	4	64	0	64	0	0.0	PASS	0	0.005978	ALL:4
TAGB	4	20	63	0	size	1	36	0	36	0	3.0	PASS	0	0.005655	MASK64:1
TAGB	4	20	63	16	mid	1	36	0	36	0	3.0	PASS	0	0.005729	MASK64:1
TAGB	4	20	63	256	speed	1	36	0	36	0	3.0	PASS	0	0.005965	MASK64:1
TAKR	4	80	68966	0	size	1	76	0	76	0	8.0	PASS	0	0.005678	RANGES:1
TAKR	4	80	68966	16	mid	4	96	0	96	0	0.0	PASS	0	0.006071	ALL:4
TAKR	4	80	68966	256	speed	4	96	0	96	0	0.0	PASS	0	0.005034	ALL:4
TALU	4	83	96	0	size	2	88	0	88	0	3.0	PASS	0	0.003964	ALL:1,MASK64:1
TALU	4	83	96	16	mid	2	88	0	88	0	3.0	PASS	0	0.005564	ALL:1,MASK64:1
TALU	4	83	96	256	speed	4	88	0	88	0	0.0	PASS	0	0.004258	ALL:4
TANG	4	6914	7465	0	size	1	80	0	80	0	8.0	PASS	0	0.005551	RANGES:1
TANG	4	6914	7465	16	mid	4	100	0	100	0	0.0	PASS	0	0.006427	ALL:4
TANG	4	6914	7465	256	speed	4	100	0	100	0	0.0	PASS	0	0.005620	ALL:4
XSUX	4	1234	1348	0	size	1	68	0	68	0	8.0	PASS	0	0.005604	RANGES:1
XSUX	4	1234	1348	16	mid	4	88	0	88	0	0.0	PASS	0	0.005826	ALL:4
XSUX	4	1234	1348	256	speed	4	88	0	88	0	0.0	PASS	0	0.005814	ALL:4
ADLM	3	88	96	0	size	2	92	0	92	0	3.0	PASS	0	0.005657	ALL:1,MASK64:1
ADLM	3	88	96	16	mid	3	76	0	76	0	0.0	PASS	0	0.005868	ALL:3
ADLM	3	88	96	256	speed	3	76	0	76	0	0.0	PASS	0	0.005793	ALL:3
AHOM	3	65	71	0	size	2	76	0	76	0	3.0	PASS	0	0.005818	ALL:1,MASK64:1
AHOM	3	65	71	16	mid	3	76	0	76	0	0.0	PASS	0	0.005890	ALL:3
AHOM	3	65	71	256	speed	3	76	0	76	0	0.0	PASS	0	0.005830	ALL:3
BOPO	3	77	11990	0	size	1	56	0	56	0	6.0	PASS	0	0.005883	RANGES:1
BOPO	3	77	11990	16	mid	3	72	0	72	0	0.0	PASS	0	0.005734	ALL:3
BOPO	3	77	11990	256	speed	3	72	0	72	0	0.0	PASS	0	0.005893	ALL:3
BRAH	3	115	128	0	size	1	64	18	82	18	12.0	PASS	0	0.005725	PAGE64:1
BRAH	3	115	128	16	mid	3	72	0	72	0	0.0	PASS	0	0.006242	ALL:3
BRAH	3	115	128	256	speed	3	72	0	72	0	0.0	PASS	0	0.005978	ALL:3
BUGI	3	31	36816	0	size	2	72	0	72	0	3.0	PASS	0	0.006149	ALL:1,MASK64:1
BUGI	3	31	36816	16	mid	3	76	0	76	0	0.0	PASS	0	0.005917	ALL:3
BUGI	3	31	36816	256	speed	3	76	0	76	0	0.0	PASS	0	0.004171	ALL:3
CANS	3	726	67264	0	size	1	68	0	68	0	6.0	PASS	0	0.005842	RANGES:1
CANS	3	726	67264	16	mid	3	84	0	84	0	0.0	PASS	0	0.004234	ALL:3
CANS	3	726	67264	256	speed	3	84	0	84	0	0.0	PASS	0	0.006025	ALL:3
CHER	3	172	38944	0	size	1	64	0	64	0	6.0	PASS	0	0.005691	RANGES:1
