# function_census.py -- commit d0c8b4c220c1f0df42b1857749e9c01747a9eba4 -- generated 2026-09-19 -- rows 911
file	start_line	end_line	span_lines	code_lines	max_depth	name
src/gen/emit_dfa.c	4597	4609	13	10	1	pf_emit_bcls_bounded
src/gen/emit_dfa.c	4929	4938	10	10	2	pcrec_dfa_scan_state_written
src/gen/emit_dfa.c	7401	7437	37	10	2	dfa_prefilter_name
src/gen/emit_dfa.c	7481	7496	16	10	2	dfa_prefilter_offsets
src/ir/dfa.c	880	891	12	10	2	tab_grow
src/ir/nfa.c	965	980	16	10	2	pcrec_build_nfa
src/opt/atomic.c	492	512	21	10	1	pcrec_discharge_atomic
src/opt/callgraph.c	278	292	15	10	2	cg_cwmax_publish
src/opt/possessify.c	514	523	10	10	2	gk_newpos
src/opt/prefix_k.c	316	325	10	10	1	model_cost
src/parse/ext.c	700	709	10	10	1	pcrec_ext_class_bracket
src/parse/mod_uprops.c	312	321	10	10	2	uprops_produce
src/parse/parse.c	506	526	21	10	1	char_node
src/parse/parse.c	757	770	14	10	1	p_quote_next
src/parse/parse.c	1958	1973	16	10	2	pcrec_parse_info
src/parse/rxt_schema.c	181	190	10	10	2	pcrec_rxt_cardinality_name
src/parse/rxt_schema.c	289	298	10	10	2	pcrec_rxt_schema_opener
src/parse/rxt_source.c	293	302	10	10	2	rxt_diag_class_name
src/parse/rxt_source.c	3264	3273	10	10	1	source_dir
cli/main.c	125	133	9	9	2	raise_only_match
cli/main.c	330	338	9	9	2	write_file
src/core/cpset.c	276	284	9	9	2	pcrec_cls_bits_widen
src/core/sb.c	263	271	9	9	1	sb_upper
src/dump/axes_dump.c	150	169	20	9	1	stamp_macro_of
src/dump/axes_dump.c	234	242	9	9	1	deny_cols
src/dump/axes_dump.c	304	312	9	9	1	emit_table_composite_rows
src/dump/axes_dump.c	328	336	9	9	1	emit_scan_composite_rows
src/dump/syntax_dump.c	106	127	22	9	1	put_mask
src/dump/syntax_dump.c	170	178	9	9	2	status_name
src/gen/emit_dfa.c	1314	1347	34	9	1	emit_in_entry_defs
src/gen/emit_dfa.c	2807	2815	9	9	2	state_acc_varies
src/gen/emit_dfa.c	3434	3445	12	9	1	dfa_uniform_folds
src/gen/emit_dfa.c	4380	4408	29	9	1	seed_emit_seeded
src/gen/emit_dfa.c	4436	4444	9	9	1	acc_emit_tail_scalar
src/gen/emit_dfa.c	4722	4730	9	9	2	ofsk_emit_params
src/gen/emit_dfa.c	5572	5580	9	9	1	scan_test_range
src/gen/emit_vm.c	1168	1184	17	9	1	vm_counter_copies
src/gen/emit_vm.c	3134	3144	11	9	2	vm_cut
src/gen/emit_vm.c	3155	3163	9	9	1	vm_rung_mark
src/gen/emit_vm.c	3909	3918	10	9	2	vm_isl_die
src/gen/emit_vm.c	9201	9209	9	9	1	vm_trail_fields
src/ir/dfa.c	306	314	9	9	1	lctx_slot
src/opt/lower_enc.c	217	225	9	9	1	u8_byte_class
src/opt/possessify.c	153	161	9	9	2	fst_seq
src/opt/revdet.c	734	742	9	9	1	pcrec_revdet
src/opt/select_engine.c	99	135	37	9	1	forces_captures
src/opt/select_engine.c	304	329	26	9	1	forces_registry
src/opt/select_engine.c	356	364	9	9	1	forces_dfa_overflow
src/parse/ext.c	103	111	9	9	1	pcrec_ext_finish
src/parse/mod_backrefs.c	70	78	9	9	2	br_decimal
src/parse/mod_recursion.c	89	97	9	9	2	rc_decimal
src/parse/registry.c	1658	1670	13	9	2	pcrec_registry_posix_known
src/parse/rxt_schema.c	201	209	9	9	2	pcrec_rxt_validated_by_name
src/parse/rxt_source.c	428	436	9	9	1	defname_ok
src/parse/rxt_source.c	1489	1497	9	9	2	is_case_kind
src/parse/rxt_source.c	2026	2034	9	9	1	config_by_name
src/parse/rxt_source.c	3275	3283	9	9	1	join_path
cli/main.c	601	608	8	8	1	cli_int_value
src/core/compile.c	49	62	14	8	1	pcrec_default_options
src/core/compile.c	194	201	8	8	1	valid_prefix
src/core/cpset.c	200	207	8	8	2	pcrec_cpset_has
src/core/cpset.c	302	309	8	8	2	pcrec_cls_has
src/core/sb.c	41	48	8	8	1	sb_puts
src/core/sb.c	159	166	8	8	2	sb_row
src/core/sb.c	198	205	8	8	1	sb_fragf
src/core/sb.c	230	237	8	8	1	sb_stampf
src/core/sb.c	239	246	8	8	1	sb_stampwf
src/dump/axes_dump.c	134	141	8	8	1	desc_of
src/dump/axes_dump.c	214	225	12	8	1	axis_cli_flag
src/dump/syntax_dump.c	1324	1331	8	8	1	put_names
src/gen/emit_dfa.c	92	99	8	8	1	emit_pattern_comment
src/gen/emit_dfa.c	525	532	8	8	1	pcrec_emit_startpos_guard
src/gen/emit_dfa.c	647	654	8	8	1	dfa_fragf
src/gen/emit_dfa.c	1189	1196	8	8	1	pcrec_bufsurface_inert
src/gen/emit_dfa.c	3069	3095	27	8	1	attempt_cand
src/gen/emit_dfa.c	3532	3544	13	8	1	emit_stay_table
src/gen/emit_dfa.c	4819	4826	8	8	1	pf_emit_ofs_reseed
src/gen/emit_dfa.c	5452	5466	15	8	2	pcrec_dfa_axis_direction_cands
src/gen/emit_dfa.c	5587	5594	8	8	1	scan_tables_bitmap
src/gen/emit_dfa.c	6935	6950	16	8	1	pcrec_gen_names
src/gen/emit_vm.c	779	786	8	8	1	vm_rolef
src/gen/emit_vm.c	1147	1160	14	8	1	vm_counter_fits
src/gen/emit_vm.c	1388	1395	8	8	1	vm_lifts
src/gen/emit_vm.c	2611	2628	18	8	1	vm_count_slots_look
src/gen/emit_vm.c	3120	3127	8	8	1	vm_work_at
src/gen/emit_vm.c	6717	6724	8	8	1	vm_snap
src/gen/emit_vm.c	9212	9219	8	8	2	vm_fields_join
src/ir/dfa.c	316	323	8	8	1	lctx_rehash
src/ir/dfa.c	357	364	8	8	2	lctx_find
src/ir/dfa.c	379	386	8	8	2	pmemo_next
src/opt/callgraph.c	124	131	8	8	1	cg_scan
src/opt/lower_enc.c	158	167	10	8	1	lower_class_byte
src/opt/lower_enc.c	435	443	9	8	1	ops_for
src/opt/possessify.c	505	512	8	8	1	gk_parts_empty
src/parse/ext.c	135	142	8	8	1	bucket_has_tail
src/parse/ext.c	357	364	8	8	1	pcrec_ext_escape
src/parse/mod_atomic_groups.c	126	133	8	8	1	pcrec_atomic_suffix_row
src/parse/mod_backrefs.c	129	136	8	8	2	br_result_node
src/parse/mod_backrefs.c	254	261	8	8	1	br_relative
src/parse/mod_recursion.c	107	114	8	8	2	rc_result_node
src/parse/mod_verbs.c	268	275	8	8	1	pcrec_registry_verb_find
src/parse/parse.c	190	197	8	8	1	pcrec_wrap_bare_anchor
src/parse/parse.c	393	400	8	8	1	cls_enc
src/parse/parse.c	1282	1303	22	8	1	p_group
src/parse/registry.c	1618	1625	8	8	1	pcrec_registry_posix_find
src/parse/rxt_compose.c	242	249	8	8	1	bound_by_name
src/parse/rxt_schema.c	192	199	8	8	2	pcrec_rxt_row_source_name
src/parse/rxt_source.c	378	385	8	8	1	ident_ok
src/parse/rxt_source.c	446	453	8	8	1	ident_ok_n
src/parse/rxt_source.c	3080	3092	13	8	1	pcrec_rxt_source_free
src/parse/scans.c	103	110	8	8	1	pcrec_ext_class_pair_opens
cli/main.c	511	517	7	7	1	cli_extras_clean
src/core/compile.c	1953	1959	7	7	1	pcrec_output_free
src/core/compile_defs.c	39	45	7	7	1	pcrec_compile_defs
src/core/cpset.c	64	70	7	7	1	pcrec_cpset_init
src/core/cpset.c	294	300	7	7	1	pcrec_cls_single
src/core/internal.h	3344	3355	12	7	1	upc_of_class
src/core/sb.c	75	81	7	7	1	sb_printf
src/core/sb.c	151	157	7	7	2	sb_join
src/core/sb.c	222	228	7	7	1	sb_stampv
src/dump/limits_dump.c	38	44	7	7	1	override_name
src/dump/limits_dump.c	64	98	35	7	2	pcrec_limits_tsv
src/dump/syntax_dump.c	209	217	9	7	1	put_expect
src/enc/enc.c	34	40	7	7	1	pcrec_enc_by_name
src/enc/enc.c	76	82	7	7	1	pcrec_enc_emit_decls
src/enc/enc.c	84	90	7	7	1	pcrec_enc_emit_defs
src/enc/enc.c	92	98	7	7	1	pcrec_enc_entry_engine_callable
src/enc/enc.c	100	106	7	7	2	pcrec_enc_emit_text
src/gen/emit_dfa.c	160	166	7	7	1	emit_feature_comment
src/gen/emit_dfa.c	174	180	7	7	1	emit_feature_macros
src/gen/emit_dfa.c	1230	1250	21	7	1	emit_match_def
src/gen/emit_dfa.c	1259	1279	21	7	1	emit_match_caps_def
src/gen/emit_dfa.c	1465	1471	7	7	1	ng_count_caller_scope
src/gen/emit_dfa.c	2686	2696	11	7	1	upc_emit_live
src/gen/emit_dfa.c	2945	2951	7	7	1	upc_of_newline
src/gen/emit_dfa.c	3028	3034	7	7	1	cand_from_escapes
src/gen/emit_dfa.c	3050	3056	7	7	1	cand_from_live_seeds
src/gen/emit_dfa.c	3296	3302	7	7	1	dfa_engine_is_empty
src/gen/emit_dfa.c	3558	3564	7	7	1	legend_byte
src/gen/emit_dfa.c	4234	4244	11	7	1	tr_comment_premul
src/gen/emit_dfa.c	4428	4434	7	7	1	acc_emit_probe
src/gen/emit_dfa.c	4527	4534	8	7	1	pf_comment_memchr
src/gen/emit_dfa.c	4828	4835	8	7	1	pf_comment_ofs
src/gen/emit_dfa.c	4986	5000	15	7	1	dir_fwd_bound_accept
src/gen/emit_dfa.c	6351	6373	23	7	1	emit_anchored_match_caps_def
src/gen/emit_dfa.c	7275	7281	7	7	2	pcrec_emit_info
src/gen/emit_vm.c	1464	1470	7	7	1	vm_revdet_fits
src/gen/emit_vm.c	1570	1576	7	7	1	vm_cls_fold_count
src/gen/emit_vm.c	2998	3017	20	7	1	vm_lbl
src/gen/emit_vm.c	3231	3237	7	7	1	vm_emit_f
src/gen/emit_vm.c	8446	8452	7	7	2	vm_listing_slot_row
src/ir/dfa.c	220	226	7	7	2	marks_next
src/ir/dfa.c	872	878	7	7	1	tab_insert
src/ir/nfa.c	167	173	7	7	3	frag_single
src/ir/nfa.c	1166	1172	7	7	1	nfa_has_bot
src/ir/nfa.c	1174	1180	7	7	1	nfa_has_asserts
src/opt/callgraph.c	146	157	12	7	1	cg_roots
src/opt/callgraph.c	172	178	7	7	2	cg_edges
src/opt/callgraph.c	228	234	7	7	1	cg_minw_publish
src/opt/callgraph.c	306	312	7	7	1	cg_cwmin_publish
src/opt/callgraph.c	413	424	12	7	1	cg_publish_link
src/opt/callgraph.c	441	447	7	7	1	cg_sat_mul
src/opt/possessify.c	143	149	7	7	1	fst_empty
src/opt/prefix_k.c	159	165	7	7	1	wpush
src/opt/scanedge.c	237	243	7	7	1	pcrec_state_view_invariant
src/opt/scanedge.c	456	465	10	7	1	chain_cmp
src/opt/select_engine.c	451	457	7	7	1	run_possessify
src/parse/ext.c	76	82	7	7	1	pcrec_ext_gate
src/parse/ext.c	527	533	7	7	1	pcrec_ext_group
src/parse/mod_backrefs.c	141	147	7	7	1	br_strndup
src/parse/mod_modifiers.c	234	240	7	7	2	modport_refuse
src/parse/mod_named_groups.c	76	82	7	7	1	ng_arena_strndup
src/parse/mod_named_groups.c	125	131	7	7	1	ng_is_duplicate
src/parse/mod_recursion.c	99	105	7	7	1	rc_strndup
src/parse/mod_verbs.c	531	537	7	7	1	pcrec_ext_verb
src/parse/parse.c	459	493	35	7	1	cls_casefold
src/parse/parse.c	535	541	7	7	1	lit_next_cp
src/parse/parse.c	650	656	7	7	1	pcrec_hexval
src/parse/parse.c	1945	1951	7	7	2	pcrec_parse_mods_init
src/parse/registry.c	1732	1743	12	7	1	pcrec_recognise_tail_default
src/parse/rxt_compose.c	206	212	7	7	1	rc_derived_id
src/parse/rxt_source.c	77	86	10	7	1	tok_len
src/parse/rxt_source.c	339	345	7	7	1	arena_strndup
src/parse/rxt_source.c	367	373	7	7	1	value_trimmed
src/parse/rxt_source.c	467	473	7	7	1	pcrec_rxt_prefix_from_name
src/parse/rxt_source.c	919	925	7	7	1	unknown_token
src/parse/rxt_source.c	3405	3411	7	7	1	lib_ref_text
src/parse/scans.c	117	123	7	7	1	pcrec_verb_name_extent_scan
cli/main.c	446	454	9	6	1	cli_modes_active
cli/main.c	467	472	6	6	1	cli_modes_count
cli/main.c	545	550	6	6	2	engine_by_name
cli/main.c	552	557	6	6	1	engine_name
cli/main.c	639	644	6	6	2	cli_operand
src/core/compile.c	42	47	6	6	1	ctx_nomem
src/core/compile.c	554	561	8	6	1	size_drop_note
src/core/compile.c	1869	1874	6	6	1	pcrec_compile_driver
src/core/fold.c	104	109	6	6	1	ascii_partners
src/core/sb.c	34	39	6	6	1	sb_putc
src/core/sb.c	95	100	6	6	1	sb_free
src/dump/axes_dump.c	227	232	6	6	2	bit_of
src/dump/syntax_dump.c	62	67	6	6	1	pcrec_flavour_by_name
src/dump/syntax_dump.c	89	94	6	6	1	pcrec_flavour_names
src/dump/syntax_dump.c	191	196	6	6	1	put_selector
src/enc/enc.c	27	32	6	6	1	pcrec_enc_by_id
src/enc/enc.c	110	115	6	6	1	adv_put
src/gen/emit_dfa.c	294	299	6	6	1	pcrec_emit_engine_stamp
src/gen/emit_dfa.c	2313	2318	6	6	1	emit_residual_decls
src/gen/emit_dfa.c	2320	2325	6	6	1	emit_residual_defs
src/gen/emit_dfa.c	2641	2646	6	6	1	dfa_has_eolvar
src/gen/emit_dfa.c	2710	2718	9	6	1	st_emit_endvar
src/gen/emit_dfa.c	2726	2731	6	6	1	dfa_has_endvar
src/gen/emit_dfa.c	2820	2825	6	6	1	state_acc_any
src/gen/emit_dfa.c	2832	2837	6	6	1	dfa_needs_seed
src/gen/emit_dfa.c	2847	2852	6	6	1	dfa_needs_gseed
src/gen/emit_dfa.c	2912	2917	6	6	1	dfa_has_clsacc
src/gen/emit_dfa.c	4044	4052	9	6	1	fold_arg
src/gen/emit_dfa.c	4246	4252	7	6	1	tr_comment_indexed
src/gen/emit_dfa.c	4254	4261	8	6	1	acc_comment_premul
src/gen/emit_dfa.c	4410	4415	6	6	1	seed_emit_constant
src/gen/emit_dfa.c	4520	4525	6	6	1	pf_open
src/gen/emit_dfa.c	4536	4542	7	6	1	pf_comment_bcls
src/gen/emit_dfa.c	4663	4670	8	6	1	pf_tables_bcls
src/gen/emit_dfa.c	7312	7352	41	6	1	pcrec_emit_main
src/gen/emit_vm.c	804	809	6	6	1	vm_charge
src/gen/emit_vm.c	966	977	12	6	1	vm_slot_expr
src/gen/emit_vm.c	1028	1033	6	6	1	vm_slot_pend
src/gen/emit_vm.c	1058	1063	6	6	1	vm_slot_lookmark
src/gen/emit_vm.c	1065	1070	6	6	1	vm_slot_splice
src/gen/emit_vm.c	1072	1077	6	6	1	vm_slot_lookpos
src/gen/emit_vm.c	3219	3224	6	6	1	vm_fmul
src/gen/emit_vm.c	3303	3308	6	6	1	vm_prune_mark
src/gen/emit_vm.c	6848	6853	6	6	1	vm_publish_nonnull
src/gen/emit_vm.c	8421	8426	6	6	1	vm_sec
src/gen/emit_vm.c	8508	8513	6	6	2	vm_prow
src/ir/dfa.c	292	297	6	6	1	arena_regrow
src/ir/dfa.c	388	393	6	6	1	pmemo_slot
src/ir/dfa.c	894	899	6	6	1	view_same
src/ir/nfa.c	116	121	6	6	1	patch_join
src/ir/nfa.c	195	200	6	6	2	frag_cat2
src/ir/nfa.c	332	337	6	6	1	trie_flat
src/opt/altcls.c	166	171	6	6	1	altcls_class_from_set
src/opt/callgraph.c	434	439	6	6	1	cg_sat_add
src/opt/mrl.c	102	107	6	6	1	mrl_sat_mul
src/opt/prefix_k.c	134	139	6	6	1	pcrec_byte_freq_total_ppm
src/opt/prefix_k.c	297	302	6	6	1	set_ppm
src/opt/select_engine.c	473	478	6	6	1	run_revdet
src/parse/definitions.c	180	185	6	6	1	pcrec_ast_all_core
src/parse/definitions.c	198	203	6	6	1	pcrec_def_build_atomic
src/parse/definitions.c	255	260	6	6	1	pcrec_def_text_cx
src/parse/enabled.c	204	209	6	6	1	install
src/parse/ext.c	122	127	6	6	2	tail_at
src/parse/mod_modifiers.c	170	175	6	6	1	pcrec_registry_option_run_recognise
src/parse/mod_recursion.c	166	171	6	6	1	rc_close
src/parse/mod_recursion.c	418	423	6	6	1	pcrec_call_node
src/parse/mod_recursion.c	429	434	6	6	1	pcrec_call_by_name
src/parse/mod_uprops.c	238	243	6	6	1	pcrec_uprops_row_name
src/parse/mod_uprops.c	295	300	6	6	1	pcrec_registry_uprops_recognise
src/parse/parse.c	45	50	6	6	1	node
src/parse/parse.c	60	68	9	6	1	pcrec_ast_stamp
src/parse/parse.c	237	242	6	6	1	q_open_is_empty
src/parse/registry.c	397	402	6	6	1	recognise_N_name_brace
src/parse/registry.c	1627	1649	23	6	1	pcrec_registry_posix_whole_class_only
src/parse/rxt_compose.c	402	407	6	6	1	rc_recorded
src/parse/rxt_source.c	514	519	6	6	1	rtrim_ws
src/parse/rxt_source.c	933	938	6	6	1	refuse_cardinality
src/parse/rxt_source.c	1025	1030	6	6	1	vocab_lookup
src/parse/rxt_source.c	3146	3151	6	6	1	set_init
src/parse/rxt_source.c	3394	3399	6	6	1	closure_seen
cli/main.c	135	301	167	5	1	usage
cli/main.c	324	328	5	5	1	base_name
cli/main.c	458	465	8	5	1	cli_mode_name
cli/main.c	1207	1211	5	5	1	path_is_dir
src/core/compile.c	188	192	5	5	1	emit_size_code
src/core/compile.c	452	456	5	5	1	size_term_capacity_holds
src/core/compile.c	1851	1855	5	5	1	pcrec_compile
src/core/cpset.c	216	220	5	5	1	pcrec_cpset_publish
src/core/sb.c	117	121	5	5	1	sb_frame_byte
src/core/sb.c	123	127	5	5	1	sb_textn
src/core/sb.c	129	133	5	5	1	sb_text
src/core/sb.c	248	252	5	5	1	sb_stamp_str
src/core/tune.c	113	117	5	5	1	pcrec_tune_row
src/core/tune.c	169	173	5	5	1	pcrec_vm_entry_shape_name
src/dump/axes_dump.c	200	208	9	5	1	axis_macro_name
src/gen/emit_dfa.c	326	330	5	5	1	emit_altcls_macros
src/gen/emit_dfa.c	373	377	5	5	1	emit_search_decl
src/gen/emit_dfa.c	681	1052	372	5	1	emit_rx_abi_types
src/gen/emit_dfa.c	1163	1168	6	5	1	emit_search_in_decl
src/gen/emit_dfa.c	1170	1174	5	5	1	emit_match_in_decl
src/gen/emit_dfa.c	1176	1180	5	5	1	emit_match_caps_in_decl
src/gen/emit_dfa.c	2578	2582	5	5	1	tr_cell
src/gen/emit_dfa.c	2701	2705	5	5	1	upc_emit_of_class
src/gen/emit_dfa.c	2896	2900	5	5	1	dfa_interior_dead
src/gen/emit_dfa.c	3058	3062	5	5	1	cand_emit_table
src/gen/emit_dfa.c	3428	3432	5	5	1	uniform_folds_of
src/gen/emit_dfa.c	4263	4267	5	5	1	acc_comment_indexed
src/gen/emit_dfa.c	4282	4286	5	5	2	dfa_repr_of
src/gen/emit_dfa.c	4290	4294	5	5	1	view_decl
src/gen/emit_dfa.c	4637	4641	5	5	1	pf_ofs_applies_common
src/gen/emit_dfa.c	4892	4896	5	5	2	dfa_pf_of
src/gen/emit_dfa.c	5159	5163	5	5	2	dfa_match_of
src/gen/emit_dfa.c	5372	5376	5	5	2	dfa_search_start_of
src/gen/emit_dfa.c	5566	5570	5	5	1	scan_range_applies
src/gen/emit_dfa.c	5605	5609	5	5	2	dfa_edge_of
src/gen/emit_dfa.c	5611	5615	5	5	2	dfa_scan_of
src/gen/emit_dfa.c	5629	5633	5	5	1	pcrec_dfa_axis_edge_cands
src/gen/emit_dfa.c	5634	5638	5	5	1	pcrec_dfa_axis_scanbody_cands
src/gen/emit_dfa.c	6399	6403	5	5	1	emit_target
src/gen/emit_dfa.c	7285	7289	5	5	1	pcrec_emit_residual
src/gen/emit_dfa.c	7291	7295	5	5	1	pcrec_emit_dfa_engine
src/gen/emit_dfa.c	7395	7399	5	5	1	dfa_scan_name
src/gen/emit_vm.c	796	800	5	5	1	vm_bounds_text
src/gen/emit_vm.c	852	856	5	5	1	vm_slot_rev
src/gen/emit_vm.c	994	998	5	5	1	vm_slot_ctr
src/gen/emit_vm.c	1114	1118	5	5	1	vm_marked
src/gen/emit_vm.c	1188	1192	5	5	1	bare
src/gen/emit_vm.c	3019	3023	5	5	1	vm_goto
src/gen/emit_vm.c	3025	3029	5	5	1	vm_fail
src/gen/emit_vm.c	3211	3215	5	5	1	vm_fadd
src/gen/emit_vm.c	3429	3441	13	5	1	vm_isl_single
src/gen/emit_vm.c	4749	4753	5	5	1	vm_rev_index
src/gen/emit_vm.c	6779	6783	5	5	1	vm_grp_set_cap
src/gen/emit_vm.c	7157	7161	5	5	1	vm_ceiling
src/gen/emit_vm.c	8433	8437	5	5	2	vm_row3
src/ir/dfa.c	570	574	5	5	1	clo_open
src/ir/nfa.c	94	98	5	5	1	ast_bare
src/opt/atomic.c	389	393	5	5	1	ds_has
src/opt/callgraph.c	166	170	5	5	1	cg_index
src/opt/callgraph.c	186	190	5	5	1	cg_count
src/opt/lower_enc.c	169	173	5	5	1	pat_char_byte
src/opt/mrl.c	96	100	5	5	1	mrl_sat_add
src/opt/possessify.c	119	123	5	5	1	bs_intersects
src/opt/postresolve.c	93	97	5	5	1	pr_count
src/opt/prefix_k.c	307	311	5	5	1	verify_cost
src/parse/definitions.c	212	216	5	5	1	pcrec_def_build_identity
src/parse/mod_modifiers.c	87	91	5	5	1	opt_letter
src/parse/mod_verbs.c	245	252	8	5	1	pcrec_registry_verb_name_limit
src/parse/parse.c	224	228	5	5	1	xskip_byte
src/parse/registry.c	1612	1616	5	5	1	pcrec_registry_posix_names
src/parse/registry.c	1750	1754	5	5	1	pcrec_registry_row_answers
src/parse/rxt_schema.c	41	45	5	5	1	pcrec_rxt_schema_rows
src/parse/rxt_schema.c	123	127	5	5	1	pcrec_rxt_schema_group_scope
src/parse/rxt_source.c	88	92	5	5	1	tok_is
src/parse/rxt_source.c	94	98	5	5	1	skip_ws
src/parse/rxt_source.c	3253	3257	5	5	1	path_is_file
src/parse/rxt_source.c	3819	3823	5	5	1	section_open
cli/main.c	626	633	8	4	1	cli_axis_apply
src/core/compile.c	445	448	4	4	1	cap_or_inf
src/core/cpset.c	155	158	4	4	1	pcrec_cpset_add_set
src/core/internal.h	3883	3886	4	4	1	pcrec_ast_engines
src/core/internal.h	5224	5227	4	4	1	pcrec_startgate_needed
src/core/tune.c	108	111	4	4	1	pcrec_tune_valid
src/core/tune.c	119	122	4	4	1	pcrec_tune_token
src/core/tune.c	219	222	4	4	1	pcrec_tune_size_term_bar
src/core/tune.c	224	227	4	4	1	pcrec_tune_size_term_threshold
src/core/tune.c	229	232	4	4	1	pcrec_tune_vm_inline_chain_max
src/core/tune.c	240	243	4	4	1	pcrec_tune_deny_flags
src/dump/syntax_dump.c	96	99	4	4	1	pcrec_probe_want_names
src/enc/enc.h	293	296	4	4	1	pcrec_enc_ready
src/gen/emit_dfa.c	259	262	4	4	1	pcrec_artifact_has_dfa_scan
src/gen/emit_dfa.c	454	457	4	4	1	dfa_artifact_ncaps
src/gen/emit_dfa.c	610	613	4	4	1	emit_match_decl
src/gen/emit_dfa.c	615	618	4	4	1	emit_match_caps_decl
src/gen/emit_dfa.c	631	634	4	4	1	emit_info_decl
src/gen/emit_dfa.c	659	662	4	4	1	derived_name
src/gen/emit_dfa.c	1071	1074	4	4	1	emit_ncaps_macros
src/gen/emit_dfa.c	2584	2587	4	4	1	acc_cell
src/gen/emit_dfa.c	2591	2594	4	4	1	accw_cell
src/gen/emit_dfa.c	4628	4631	4	4	1	ofsk_at
src/gen/emit_dfa.c	4632	4635	4	4	1	ofsk_scan
src/gen/emit_dfa.c	4658	4661	4	4	1	ofsk_tbl_name
src/gen/emit_dfa.c	5146	5149	4	4	1	match_unwrapped_applies
src/gen/emit_dfa.c	5512	5515	4	4	1	edge_applies
src/gen/emit_dfa.c	5582	5585	4	4	1	scan_test_bitmap
src/gen/emit_dfa.c	5640	5643	4	4	1	scan_test
src/gen/emit_dfa.c	5941	5944	4	4	1	dfa_start_is_scan_head
src/gen/emit_dfa.c	6954	6957	4	4	1	pcrec_emit_c_string_literal
src/gen/emit_vm.c	833	836	4	4	1	vm_slot_mark
src/gen/emit_vm.c	989	992	4	4	1	vm_slot_ref
src/gen/emit_vm.c	1086	1096	11	4	1	vm_look_needs_mark
src/gen/emit_vm.c	1097	1107	11	4	1	vm_look_needs_pos
src/gen/emit_vm.c	1434	1437	4	4	1	vm_cuts
src/gen/emit_vm.c	1808	1811	4	4	1	vm_rev_canmove
src/gen/emit_vm.c	3049	3052	4	4	1	vm_push
src/gen/emit_vm.c	3129	3132	4	4	1	vm_work
src/gen/emit_vm.c	6915	6918	4	4	1	vm_w_range
src/opt/altcls.c	512	515	4	4	1	pcrec_altcls
src/opt/callgraph.c	844	847	4	4	1	pcrec_callgraph_ntargets
src/opt/callgraph.c	849	852	4	4	1	pcrec_callgraph_target
src/opt/callgraph.c	854	857	4	4	1	pcrec_callgraph_body
src/opt/callgraph.c	859	862	4	4	1	pcrec_callgraph_index
src/opt/callgraph.c	864	867	4	4	1	pcrec_callgraph_reaches
src/opt/callgraph.c	869	872	4	4	1	pcrec_callgraph_spliced
src/opt/lower_enc.c	452	455	4	4	1	pcrec_pat_char
src/opt/possessify.c	114	117	4	4	1	bs_or
src/opt/possessify.c	748	751	4	4	1	pcrec_uniq_scratch
src/opt/possessify.c	753	756	4	4	1	pcrec_uniq_iteration
src/opt/prefix_k.c	124	127	4	4	1	pcrec_byte_freq_ppm
src/parse/definitions.c	105	108	4	4	1	pcrec_def_resolve
src/parse/enabled.c	55	58	4	4	1	pcrec_feature_enabled
src/parse/enabled.c	60	63	4	4	1	pcrec_enabled_mask
src/parse/enabled.c	68	71	4	4	1	pcrec_enabled_set_label
src/parse/enabled.c	73	76	4	4	1	pcrec_enabled_set_modules
src/parse/mod_lookaround.c	384	387	4	4	1	pcrec_lookaround_width_pending
src/parse/mod_modifiers.c	94	97	4	4	1	opt_a_sub
src/parse/mod_uprops.c	233	236	4	4	1	pcrec_uprops_row_count
src/parse/mod_uprops.c	249	252	4	4	1	pcrec_uprops_unicode_version
src/parse/mod_uprops.c	254	257	4	4	1	uprops_fold
src/parse/mod_verbs.c	254	257	4	4	1	pcrec_registry_verb_tables
src/parse/mod_verbs.c	263	266	4	4	1	pcrec_registry_verb_table
src/parse/parse.c	1552	1555	4	4	1	skip_quant_space
src/parse/parse.c	1874	1877	4	4	1	p_alt
src/parse/parse.c	1879	1882	4	4	1	pcrec_parse
src/parse/parse.c	1953	1956	4	4	1	pcrec_parse_body
src/parse/registry.c	1651	1656	6	4	1	pcrec_registry_posix_unknown_msg
src/parse/registry.c	1808	1811	4	4	1	pcrec_registry_find
src/parse/rxt_schema.c	47	50	4	4	1	pcrec_rxt_schema_nrows
src/parse/rxt_schema.c	71	74	4	4	1	pcrec_rxt_schema_opens_group
src/parse/rxt_schema.c	82	85	4	4	1	pcrec_rxt_schema_prose_region
src/parse/rxt_schema.c	93	96	4	4	1	pcrec_rxt_schema_open_subtree
src/parse/rxt_source.c	104	107	4	4	1	line_value
src/parse/rxt_source.c	347	350	4	4	1	arena_strdup
src/gen/emit_dfa.c	4362	4363	2	2	1	view_end_and_eol_applies
src/gen/emit_dfa.c	4364	4365	2	2	1	view_end_only_applies
src/gen/emit_dfa.c	4366	4367	2	2	1	view_eol_only_applies
src/gen/emit_dfa.c	4425	4426	2	2	1	acc_viewed_applies
src/gen/emit_dfa.c	4500	4501	2	2	1	pf_memchr_bounded_applies
src/gen/emit_dfa.c	4502	4503	2	2	1	pf_memchr_applies
src/gen/emit_dfa.c	4504	4505	2	2	1	pf_bcls_bounded_applies
src/gen/emit_dfa.c	4506	4507	2	2	1	pf_bcls_applies
