# function_census.py -- commit 7d444f9ed630468406bb26dc20d998bb744ce41e -- generated 2026-09-17 -- rows 860
file	start_line	end_line	span_lines	code_lines	max_depth	name
src/parse/mod_uprops.c	312	321	10	10	2	uprops_produce
src/parse/parse.c	506	526	21	10	1	char_node
src/parse/parse.c	757	770	14	10	1	p_quote_next
src/parse/parse.c	1935	1950	16	10	2	pcrec_parse_info
src/parse/rxt_schema.c	181	190	10	10	2	pcrec_rxt_cardinality_name
src/parse/rxt_schema.c	289	298	10	10	2	pcrec_rxt_schema_opener
src/parse/rxt_source.c	293	302	10	10	2	rxt_diag_class_name
src/parse/rxt_source.c	3255	3264	10	10	1	source_dir
src/parse/syntax_dump.c	61	70	10	10	2	put_mask
src/parse/syntax_dump.c	123	132	10	10	2	diag_name
cli/main.c	89	97	9	9	2	raise_only_match
src/core/cpset.c	276	284	9	9	2	pcrec_cls_bits_widen
src/gen/emit_dfa.c	1311	1344	34	9	1	emit_in_entry_defs
src/gen/emit_dfa.c	2791	2799	9	9	2	state_acc_varies
src/gen/emit_dfa.c	3418	3429	12	9	1	dfa_uniform_folds
src/gen/emit_dfa.c	4344	4372	29	9	1	seed_emit_seeded
src/gen/emit_dfa.c	5551	5559	9	9	1	scan_test_range
src/gen/emit_dfa.c	5566	5574	9	9	1	scan_tables_bitmap
src/gen/emit_vm.c	1127	1143	17	9	1	vm_counter_copies
src/gen/emit_vm.c	3083	3091	9	9	1	vm_rung_mark
src/gen/emit_vm.c	8381	8389	9	9	1	vm_trail_fields
src/ir/dfa.c	299	307	9	9	1	lctx_slot
src/opt/lower_enc.c	217	225	9	9	1	u8_byte_class
src/opt/possessify.c	153	161	9	9	2	fst_seq
src/opt/revdet.c	725	733	9	9	1	pcrec_revdet
src/opt/select_engine.c	99	135	37	9	1	forces_captures
src/opt/select_engine.c	304	329	26	9	1	forces_registry
src/opt/select_engine.c	356	364	9	9	1	forces_dfa_overflow
src/parse/axes_dump.c	150	169	20	9	1	stamp_macro_of
src/parse/axes_dump.c	303	311	9	9	1	emit_table_composite_rows
src/parse/axes_dump.c	327	335	9	9	1	emit_scan_composite_rows
src/parse/ext.c	103	111	9	9	1	pcrec_ext_finish
src/parse/mod_backrefs.c	70	78	9	9	2	br_decimal
src/parse/mod_recursion.c	89	97	9	9	2	rc_decimal
src/parse/registry.c	1658	1670	13	9	2	pcrec_registry_posix_known
src/parse/rxt_schema.c	201	209	9	9	2	pcrec_rxt_validated_by_name
src/parse/rxt_source.c	428	436	9	9	1	defname_ok
src/parse/rxt_source.c	1489	1497	9	9	2	is_case_kind
src/parse/rxt_source.c	2026	2034	9	9	1	config_by_name
src/parse/rxt_source.c	3266	3274	9	9	1	join_path
src/parse/syntax_dump.c	113	121	9	9	2	status_name
cli/main.c	292	299	8	8	2	write_file
src/core/compile.c	43	56	14	8	1	pcrec_default_options
src/core/compile.c	188	195	8	8	1	valid_prefix
src/core/cpset.c	200	207	8	8	2	pcrec_cpset_has
src/core/cpset.c	302	309	8	8	2	pcrec_cls_has
src/core/sb.c	40	47	8	8	1	sb_puts
src/gen/emit_dfa.c	92	99	8	8	1	emit_pattern_comment
src/gen/emit_dfa.c	525	532	8	8	1	pcrec_emit_startpos_guard
src/gen/emit_dfa.c	639	646	8	8	1	derived_name
src/gen/emit_dfa.c	1186	1193	8	8	1	pcrec_bufsurface_inert
src/gen/emit_dfa.c	3053	3079	27	8	1	attempt_cand
src/gen/emit_dfa.c	4392	4399	8	8	1	acc_emit_probe
src/gen/emit_dfa.c	4790	4797	8	8	1	pf_emit_ofs_reseed
src/gen/emit_dfa.c	4963	4978	16	8	1	dir_fwd_bound_accept
src/gen/emit_dfa.c	5431	5445	15	8	2	pcrec_dfa_axis_direction_cands
src/gen/emit_dfa.c	6894	6901	8	8	1	pcrec_gen_names
src/gen/emit_vm.c	940	951	12	8	1	vm_slot_expr
src/gen/emit_vm.c	1106	1119	14	8	1	vm_counter_fits
src/gen/emit_vm.c	1347	1354	8	8	1	vm_lifts
src/gen/emit_vm.c	3047	3054	8	8	1	vm_work_at
src/gen/emit_vm.c	6594	6601	8	8	1	vm_snap
src/gen/emit_vm.c	8392	8399	8	8	2	vm_fields_join
src/ir/dfa.c	309	316	8	8	1	lctx_rehash
src/ir/dfa.c	350	357	8	8	2	lctx_find
src/ir/dfa.c	372	379	8	8	2	pmemo_next
src/opt/callgraph.c	152	159	8	8	1	cg_scan
src/opt/lower_enc.c	158	167	10	8	1	lower_class_byte
src/opt/lower_enc.c	435	443	9	8	1	ops_for
src/opt/possessify.c	498	505	8	8	1	gk_parts_empty
src/parse/axes_dump.c	134	141	8	8	1	desc_of
src/parse/ext.c	135	142	8	8	1	bucket_has_tail
src/parse/ext.c	357	364	8	8	1	pcrec_ext_escape
src/parse/limits_dump.c	46	53	8	8	1	limit_row
src/parse/mod_atomic_groups.c	126	133	8	8	1	pcrec_atomic_suffix_row
src/parse/mod_backrefs.c	129	136	8	8	2	br_result_node
src/parse/mod_backrefs.c	254	261	8	8	1	br_relative
src/parse/mod_recursion.c	107	114	8	8	2	rc_result_node
src/parse/mod_verbs.c	268	275	8	8	1	pcrec_registry_verb_find
src/parse/parse.c	190	197	8	8	1	pcrec_wrap_bare_anchor
src/parse/parse.c	393	400	8	8	1	cls_enc
src/parse/parse.c	1274	1295	22	8	1	p_group
src/parse/registry.c	1618	1625	8	8	1	pcrec_registry_posix_find
src/parse/rxt_compose.c	242	249	8	8	1	bound_by_name
src/parse/rxt_schema.c	192	199	8	8	2	pcrec_rxt_row_source_name
src/parse/rxt_source.c	378	385	8	8	1	ident_ok
src/parse/rxt_source.c	446	453	8	8	1	ident_ok_n
src/parse/rxt_source.c	3071	3083	13	8	1	pcrec_rxt_source_free
src/parse/scans.c	103	110	8	8	1	pcrec_ext_class_pair_opens
src/parse/syntax_dump.c	1195	1202	8	8	2	put_text
src/parse/syntax_dump.c	1277	1284	8	8	1	put_names
cli/main.c	354	360	7	7	1	cli_extras_clean
src/core/compile.c	1886	1892	7	7	1	pcrec_output_free
src/core/cpset.c	64	70	7	7	1	pcrec_cpset_init
src/core/cpset.c	294	300	7	7	1	pcrec_cls_single
src/core/internal.h	3146	3157	12	7	1	upc_of_class
src/gen/emit_dfa.c	160	166	7	7	1	emit_feature_comment
src/gen/emit_dfa.c	174	180	7	7	1	emit_feature_macros
src/gen/emit_dfa.c	659	665	7	7	1	prefix_upper
src/gen/emit_dfa.c	1227	1247	21	7	1	emit_match_def
src/gen/emit_dfa.c	1256	1276	21	7	1	emit_match_caps_def
src/gen/emit_dfa.c	1462	1468	7	7	1	ng_count_caller_scope
src/gen/emit_dfa.c	2670	2680	11	7	1	upc_emit_live
src/gen/emit_dfa.c	2929	2935	7	7	1	upc_of_newline
src/gen/emit_dfa.c	3012	3018	7	7	1	cand_from_escapes
src/gen/emit_dfa.c	3034	3040	7	7	1	cand_from_live_seeds
src/gen/emit_dfa.c	3280	3286	7	7	1	dfa_engine_is_empty
src/gen/emit_dfa.c	3544	3550	7	7	1	legend_byte
src/gen/emit_dfa.c	4009	4015	7	7	2	fold_arg
src/gen/emit_dfa.c	4198	4208	11	7	1	tr_comment_premul
src/gen/emit_dfa.c	4494	4501	8	7	1	pf_comment_memchr
src/gen/emit_dfa.c	4799	4806	8	7	1	pf_comment_ofs
src/gen/emit_dfa.c	6321	6343	23	7	1	emit_anchored_match_caps_def
src/gen/emit_dfa.c	7220	7226	7	7	2	pcrec_emit_info
src/gen/emit_vm.c	1423	1429	7	7	1	vm_revdet_fits
src/gen/emit_vm.c	1529	1535	7	7	1	vm_cls_fold_count
src/gen/emit_vm.c	2925	2944	20	7	1	vm_lbl
src/gen/emit_vm.c	3155	3161	7	7	1	vm_emit_f
src/gen/enc/enc.c	34	40	7	7	1	pcrec_enc_by_name
src/gen/enc/enc.c	64	70	7	7	1	pcrec_enc_emit_decls
src/gen/enc/enc.c	72	78	7	7	1	pcrec_enc_emit_defs
src/gen/enc/enc.c	80	86	7	7	1	pcrec_enc_entry_engine_callable
src/gen/enc/enc.c	88	94	7	7	2	pcrec_enc_emit_text
src/ir/dfa.c	220	226	7	7	2	marks_next
src/ir/dfa.c	868	874	7	7	1	tab_insert
src/ir/nfa.c	167	173	7	7	3	frag_single
src/ir/nfa.c	1148	1154	7	7	1	nfa_has_bot
src/ir/nfa.c	1156	1162	7	7	1	nfa_has_asserts
src/opt/callgraph.c	174	185	12	7	1	cg_roots
src/opt/callgraph.c	200	206	7	7	2	cg_edges
src/opt/callgraph.c	255	261	7	7	1	cg_minw_publish
src/opt/callgraph.c	333	339	7	7	1	cg_cwmin_publish
src/opt/callgraph.c	440	451	12	7	1	cg_publish_link
src/opt/callgraph.c	465	471	7	7	1	cg_sat_mul
src/opt/possessify.c	143	149	7	7	1	fst_empty
src/opt/prefix_k.c	159	165	7	7	1	wpush
src/opt/scanedge.c	237	243	7	7	1	pcrec_state_view_invariant
src/opt/scanedge.c	456	465	10	7	1	chain_cmp
src/opt/select_engine.c	451	457	7	7	1	run_possessify
src/parse/ext.c	76	82	7	7	1	pcrec_ext_gate
src/parse/ext.c	527	533	7	7	1	pcrec_ext_group
src/parse/limits_dump.c	38	44	7	7	1	override_name
src/parse/limits_dump.c	55	89	35	7	2	pcrec_limits_tsv
src/parse/mod_backrefs.c	141	147	7	7	1	br_strndup
src/parse/mod_modifiers.c	234	240	7	7	2	modport_refuse
src/parse/mod_named_groups.c	76	82	7	7	1	ng_arena_strndup
src/parse/mod_named_groups.c	125	131	7	7	1	ng_is_duplicate
src/parse/mod_recursion.c	99	105	7	7	1	rc_strndup
src/parse/mod_verbs.c	531	537	7	7	1	pcrec_ext_verb
src/parse/parse.c	459	493	35	7	1	cls_casefold
src/parse/parse.c	535	541	7	7	1	lit_next_cp
src/parse/parse.c	650	656	7	7	1	pcrec_hexval
src/parse/parse.c	1922	1928	7	7	2	pcrec_parse_mods_init
src/parse/registry.c	1732	1743	12	7	1	pcrec_recognise_tail_default
src/parse/rxt_compose.c	206	212	7	7	1	rc_derived_id
src/parse/rxt_source.c	77	86	10	7	1	tok_len
src/parse/rxt_source.c	339	345	7	7	1	arena_strndup
src/parse/rxt_source.c	367	373	7	7	1	value_trimmed
src/parse/rxt_source.c	467	473	7	7	1	pcrec_rxt_prefix_from_name
src/parse/rxt_source.c	919	925	7	7	1	unknown_token
src/parse/rxt_source.c	3396	3402	7	7	1	lib_ref_text
src/parse/scans.c	117	123	7	7	1	pcrec_verb_name_extent_scan
src/parse/syntax_dump.c	152	160	9	7	1	put_expect
cli/main.c	852	857	6	6	1	engine_name
src/core/compile.c	547	554	8	6	1	size_drop_note
src/core/compile.c	1803	1808	6	6	1	pcrec_compile_defs
src/core/fold.c	104	109	6	6	1	ascii_partners
src/core/sb.c	33	38	6	6	1	sb_putc
src/core/sb.c	76	81	6	6	1	sb_free
src/gen/emit_dfa.c	294	299	6	6	1	pcrec_emit_engine_stamp
src/gen/emit_dfa.c	2303	2308	6	6	1	emit_residual_decls
src/gen/emit_dfa.c	2310	2315	6	6	1	emit_residual_defs
src/gen/emit_dfa.c	2625	2630	6	6	1	dfa_has_eolvar
src/gen/emit_dfa.c	2694	2702	9	6	1	st_emit_endvar
src/gen/emit_dfa.c	2710	2715	6	6	1	dfa_has_endvar
src/gen/emit_dfa.c	2804	2809	6	6	1	state_acc_any
src/gen/emit_dfa.c	2816	2821	6	6	1	dfa_needs_seed
src/gen/emit_dfa.c	2831	2836	6	6	1	dfa_needs_gseed
src/gen/emit_dfa.c	2896	2901	6	6	1	dfa_has_clsacc
src/gen/emit_dfa.c	4210	4216	7	6	1	tr_comment_indexed
src/gen/emit_dfa.c	4218	4225	8	6	1	acc_comment_premul
src/gen/emit_dfa.c	4374	4379	6	6	1	seed_emit_constant
src/gen/emit_dfa.c	4487	4492	6	6	1	pf_open
src/gen/emit_dfa.c	4503	4509	7	6	1	pf_comment_bcls
src/gen/emit_dfa.c	4630	4637	8	6	1	pf_tables_bcls
src/gen/emit_dfa.c	7257	7297	41	6	1	pcrec_emit_main
src/gen/emit_vm.c	774	779	6	6	1	vm_charge
src/gen/emit_vm.c	987	992	6	6	1	vm_slot_pend
src/gen/emit_vm.c	1017	1022	6	6	1	vm_slot_lookmark
src/gen/emit_vm.c	1024	1029	6	6	1	vm_slot_splice
src/gen/emit_vm.c	1031	1036	6	6	1	vm_slot_lookpos
src/gen/emit_vm.c	3143	3148	6	6	1	vm_fmul
src/gen/emit_vm.c	3227	3232	6	6	1	vm_prune_mark
src/gen/enc/enc.c	27	32	6	6	1	pcrec_enc_by_id
src/gen/enc/enc.c	98	103	6	6	1	adv_put
src/ir/dfa.c	292	297	6	6	1	arena_regrow
src/ir/dfa.c	381	386	6	6	1	pmemo_slot
src/ir/dfa.c	890	895	6	6	1	view_same
src/ir/nfa.c	116	121	6	6	1	patch_join
src/ir/nfa.c	195	200	6	6	2	frag_cat2
src/ir/nfa.c	332	337	6	6	1	trie_flat
src/opt/altcls.c	166	171	6	6	1	altcls_class_from_set
src/opt/callgraph.c	458	463	6	6	1	cg_sat_add
src/opt/mrl.c	99	104	6	6	1	mrl_sat_mul
src/opt/prefix_k.c	134	139	6	6	1	pcrec_byte_freq_total_ppm
src/opt/prefix_k.c	297	302	6	6	1	set_ppm
src/opt/select_engine.c	473	478	6	6	1	run_revdet
src/parse/axes_dump.c	228	233	6	6	2	bit_of
src/parse/definitions.c	180	185	6	6	1	pcrec_ast_all_core
src/parse/definitions.c	198	203	6	6	1	pcrec_def_build_atomic
src/parse/definitions.c	255	260	6	6	1	pcrec_def_text_cx
src/parse/enabled.c	188	193	6	6	1	install
src/parse/ext.c	122	127	6	6	2	tail_at
src/parse/mod_modifiers.c	170	175	6	6	1	pcrec_registry_option_run_recognise
src/parse/mod_recursion.c	166	171	6	6	1	rc_close
src/parse/mod_recursion.c	418	423	6	6	1	pcrec_call_node
src/parse/mod_recursion.c	429	434	6	6	1	pcrec_call_by_name
src/parse/mod_uprops.c	238	243	6	6	1	pcrec_uprops_row_name
src/parse/mod_uprops.c	295	300	6	6	1	pcrec_registry_uprops_recognise
src/parse/parse.c	45	50	6	6	1	node
src/parse/parse.c	60	68	9	6	1	pcrec_ast_stamp
src/parse/parse.c	237	242	6	6	1	q_open_is_empty
src/parse/registry.c	397	402	6	6	1	recognise_N_name_brace
src/parse/registry.c	1627	1649	23	6	1	pcrec_registry_posix_whole_class_only
src/parse/rxt_compose.c	402	407	6	6	1	rc_recorded
src/parse/rxt_source.c	514	519	6	6	1	rtrim_ws
src/parse/rxt_source.c	933	938	6	6	1	refuse_cardinality
src/parse/rxt_source.c	1025	1030	6	6	1	vocab_lookup
src/parse/rxt_source.c	3137	3142	6	6	1	set_init
src/parse/rxt_source.c	3385	3390	6	6	1	closure_seen
src/parse/syntax_dump.c	54	59	6	6	1	pcrec_flavour_by_name
src/parse/syntax_dump.c	134	139	6	6	1	put_selector
cli/main.c	99	263	165	5	1	usage
cli/main.c	286	290	5	5	1	base_name
cli/main.c	1070	1074	5	5	1	path_is_dir
src/core/compile.c	37	41	5	5	1	ctx_nomem
src/core/compile.c	182	186	5	5	1	emit_size_code
src/core/compile.c	446	450	5	5	1	size_term_capacity_holds
src/core/compile.c	1791	1795	5	5	1	pcrec_compile
src/core/cpset.c	216	220	5	5	1	pcrec_cpset_publish
src/core/tune.c	112	116	5	5	1	pcrec_tune_row
src/gen/emit_dfa.c	326	330	5	5	1	emit_altcls_macros
src/gen/emit_dfa.c	373	377	5	5	1	emit_search_decl
src/gen/emit_dfa.c	679	1050	372	5	1	emit_rx_abi_types
src/gen/emit_dfa.c	1160	1165	6	5	1	emit_search_in_decl
src/gen/emit_dfa.c	1167	1171	5	5	1	emit_match_in_decl
src/gen/emit_dfa.c	1173	1177	5	5	1	emit_match_caps_in_decl
src/gen/emit_dfa.c	2562	2566	5	5	1	tr_cell
src/gen/emit_dfa.c	2685	2689	5	5	1	upc_emit_of_class
src/gen/emit_dfa.c	2880	2884	5	5	1	dfa_interior_dead
src/gen/emit_dfa.c	3042	3046	5	5	1	cand_emit_table
src/gen/emit_dfa.c	3412	3416	5	5	1	uniform_folds_of
src/gen/emit_dfa.c	4227	4231	5	5	1	acc_comment_indexed
src/gen/emit_dfa.c	4246	4250	5	5	2	dfa_repr_of
src/gen/emit_dfa.c	4254	4258	5	5	1	view_decl
src/gen/emit_dfa.c	4604	4608	5	5	1	pf_ofs_applies_common
src/gen/emit_dfa.c	4869	4873	5	5	2	dfa_pf_of
src/gen/emit_dfa.c	5138	5142	5	5	2	dfa_match_of
src/gen/emit_dfa.c	5351	5355	5	5	2	dfa_search_start_of
src/gen/emit_dfa.c	5545	5549	5	5	1	scan_range_applies
src/gen/emit_dfa.c	5585	5589	5	5	2	dfa_edge_of
src/gen/emit_dfa.c	5591	5595	5	5	2	dfa_scan_of
src/gen/emit_dfa.c	5609	5613	5	5	1	pcrec_dfa_axis_edge_cands
src/gen/emit_dfa.c	5614	5618	5	5	1	pcrec_dfa_axis_scanbody_cands
src/gen/emit_dfa.c	6367	6371	5	5	1	emit_target
src/gen/emit_dfa.c	7230	7234	5	5	1	pcrec_emit_residual
src/gen/emit_dfa.c	7236	7240	5	5	1	pcrec_emit_dfa_engine
src/gen/emit_dfa.c	7340	7344	5	5	1	dfa_scan_name
src/gen/emit_vm.c	822	826	5	5	1	vm_slot_rev
src/gen/emit_vm.c	953	957	5	5	1	vm_slot_ctr
src/gen/emit_vm.c	1073	1077	5	5	1	vm_marked
src/gen/emit_vm.c	1147	1151	5	5	1	bare
src/gen/emit_vm.c	2946	2950	5	5	1	vm_goto
src/gen/emit_vm.c	2952	2956	5	5	1	vm_fail
src/gen/emit_vm.c	3136	3140	5	5	1	vm_fadd
src/gen/emit_vm.c	3353	3365	13	5	1	vm_isl_single
src/gen/emit_vm.c	4663	4667	5	5	1	vm_rev_index
src/gen/emit_vm.c	8281	8285	5	5	1	vm_ceiling
src/ir/dfa.c	563	567	5	5	1	clo_open
src/ir/nfa.c	94	98	5	5	1	ast_bare
src/opt/atomic.c	389	393	5	5	1	ds_has
src/opt/callgraph.c	194	198	5	5	1	cg_index
src/opt/callgraph.c	213	217	5	5	1	cg_count
src/opt/lower_enc.c	169	173	5	5	1	pat_char_byte
src/opt/mrl.c	93	97	5	5	1	mrl_sat_add
src/opt/possessify.c	119	123	5	5	1	bs_intersects
src/opt/postresolve.c	128	132	5	5	1	pr_count
src/opt/prefix_k.c	307	311	5	5	1	verify_cost
src/parse/definitions.c	212	216	5	5	1	pcrec_def_build_identity
src/parse/mod_modifiers.c	87	91	5	5	1	opt_letter
src/parse/mod_verbs.c	245	252	8	5	1	pcrec_registry_verb_name_limit
src/parse/parse.c	224	228	5	5	1	xskip_byte
src/parse/registry.c	1612	1616	5	5	1	pcrec_registry_posix_names
src/parse/registry.c	1750	1754	5	5	1	pcrec_registry_row_answers
src/parse/rxt_schema.c	41	45	5	5	1	pcrec_rxt_schema_rows
src/parse/rxt_schema.c	123	127	5	5	1	pcrec_rxt_schema_group_scope
src/parse/rxt_source.c	88	92	5	5	1	tok_is
src/parse/rxt_source.c	94	98	5	5	1	skip_ws
src/parse/rxt_source.c	3244	3248	5	5	1	path_is_file
src/parse/rxt_source.c	3808	3812	5	5	1	section_open
src/core/compile.c	439	442	4	4	1	cap_or_inf
src/core/cpset.c	155	158	4	4	1	pcrec_cpset_add_set
src/core/internal.h	3685	3688	4	4	1	pcrec_ast_engines
src/core/internal.h	5096	5099	4	4	1	pcrec_startgate_needed
src/core/tune.c	107	110	4	4	1	pcrec_tune_valid
src/core/tune.c	118	121	4	4	1	pcrec_tune_token
src/core/tune.c	156	159	4	4	1	pcrec_tune_size_term_bar
src/core/tune.c	161	164	4	4	1	pcrec_tune_size_term_threshold
src/core/tune.c	166	169	4	4	1	pcrec_tune_vm_inline_chain_max
src/core/tune.c	177	180	4	4	1	pcrec_tune_deny_flags
src/gen/emit_dfa.c	259	262	4	4	1	pcrec_artifact_has_dfa_scan
src/gen/emit_dfa.c	454	457	4	4	1	dfa_artifact_ncaps
src/gen/emit_dfa.c	610	613	4	4	1	emit_match_decl
src/gen/emit_dfa.c	615	618	4	4	1	emit_match_caps_decl
src/gen/emit_dfa.c	631	634	4	4	1	emit_info_decl
src/gen/emit_dfa.c	1069	1072	4	4	1	emit_ncaps_macros
src/gen/emit_dfa.c	2568	2571	4	4	1	acc_cell
src/gen/emit_dfa.c	2575	2578	4	4	1	accw_cell
src/gen/emit_dfa.c	4595	4598	4	4	1	ofsk_at
src/gen/emit_dfa.c	4599	4602	4	4	1	ofsk_scan
src/gen/emit_dfa.c	4625	4628	4	4	1	ofsk_tbl_name
src/gen/emit_dfa.c	5125	5128	4	4	1	match_unwrapped_applies
src/gen/emit_dfa.c	5491	5494	4	4	1	edge_applies
src/gen/emit_dfa.c	5561	5564	4	4	1	scan_test_bitmap
src/gen/emit_dfa.c	5620	5623	4	4	1	scan_test
src/gen/emit_dfa.c	5917	5920	4	4	1	dfa_start_is_scan_head
src/gen/emit_dfa.c	6905	6908	4	4	1	pcrec_emit_c_string_literal
src/gen/emit_vm.c	803	806	4	4	1	vm_slot_mark
src/gen/emit_vm.c	1045	1055	11	4	1	vm_look_needs_mark
src/gen/emit_vm.c	1056	1066	11	4	1	vm_look_needs_pos
src/gen/emit_vm.c	1393	1396	4	4	1	vm_cuts
src/gen/emit_vm.c	1767	1770	4	4	1	vm_rev_canmove
src/gen/emit_vm.c	2976	2979	4	4	1	vm_push
src/gen/emit_vm.c	3056	3059	4	4	1	vm_work
src/gen/emit_vm.c	6750	6753	4	4	1	vm_w_range
src/gen/enc/enc.h	278	281	4	4	1	pcrec_enc_ready
src/opt/altcls.c	503	506	4	4	1	pcrec_altcls
src/opt/callgraph.c	854	857	4	4	1	pcrec_callgraph_ntargets
src/opt/callgraph.c	859	862	4	4	1	pcrec_callgraph_target
src/opt/callgraph.c	864	867	4	4	1	pcrec_callgraph_body
src/opt/callgraph.c	869	872	4	4	1	pcrec_callgraph_index
src/opt/callgraph.c	874	877	4	4	1	pcrec_callgraph_reaches
src/opt/callgraph.c	879	882	4	4	1	pcrec_callgraph_spliced
src/opt/lower_enc.c	452	455	4	4	1	pcrec_pat_char
src/opt/possessify.c	114	117	4	4	1	bs_or
src/opt/possessify.c	733	736	4	4	1	pcrec_uniq_scratch
src/opt/possessify.c	738	741	4	4	1	pcrec_uniq_iteration
src/opt/prefix_k.c	124	127	4	4	1	pcrec_byte_freq_ppm
src/parse/definitions.c	105	108	4	4	1	pcrec_def_resolve
src/parse/enabled.c	55	58	4	4	1	pcrec_feature_enabled
src/parse/enabled.c	60	63	4	4	1	pcrec_enabled_mask
src/parse/enabled.c	68	71	4	4	1	pcrec_enabled_set_label
src/parse/enabled.c	73	76	4	4	1	pcrec_enabled_set_modules
src/parse/mod_lookaround.c	384	387	4	4	1	pcrec_lookaround_width_pending
src/parse/mod_modifiers.c	94	97	4	4	1	opt_a_sub
src/parse/mod_uprops.c	233	236	4	4	1	pcrec_uprops_row_count
src/parse/mod_uprops.c	249	252	4	4	1	pcrec_uprops_unicode_version
src/parse/mod_uprops.c	254	257	4	4	1	uprops_fold
src/parse/mod_verbs.c	254	257	4	4	1	pcrec_registry_verb_tables
src/parse/mod_verbs.c	263	266	4	4	1	pcrec_registry_verb_table
src/parse/parse.c	1544	1547	4	4	1	skip_quant_space
src/parse/parse.c	1857	1860	4	4	1	p_alt
src/parse/parse.c	1862	1865	4	4	1	pcrec_parse
src/parse/parse.c	1930	1933	4	4	1	pcrec_parse_body
src/parse/registry.c	1651	1656	6	4	1	pcrec_registry_posix_unknown_msg
src/parse/registry.c	1808	1811	4	4	1	pcrec_registry_find
src/parse/rxt_schema.c	47	50	4	4	1	pcrec_rxt_schema_nrows
src/parse/rxt_schema.c	71	74	4	4	1	pcrec_rxt_schema_opens_group
src/parse/rxt_schema.c	82	85	4	4	1	pcrec_rxt_schema_prose_region
src/parse/rxt_schema.c	93	96	4	4	1	pcrec_rxt_schema_open_subtree
src/parse/rxt_source.c	104	107	4	4	1	line_value
src/parse/rxt_source.c	347	350	4	4	1	arena_strdup
src/gen/emit_dfa.c	4326	4327	2	2	1	view_end_and_eol_applies
src/gen/emit_dfa.c	4328	4329	2	2	1	view_end_only_applies
src/gen/emit_dfa.c	4330	4331	2	2	1	view_eol_only_applies
src/gen/emit_dfa.c	4389	4390	2	2	1	acc_viewed_applies
src/gen/emit_dfa.c	4467	4468	2	2	1	pf_memchr_bounded_applies
src/gen/emit_dfa.c	4469	4470	2	2	1	pf_memchr_applies
src/gen/emit_dfa.c	4471	4472	2	2	1	pf_bcls_bounded_applies
src/gen/emit_dfa.c	4473	4474	2	2	1	pf_bcls_applies
src/gen/emit_dfa.c	4609	4610	2	2	1	pf_ofs_bounded_applies
src/gen/emit_dfa.c	4611	4612	2	2	1	pf_ofs_applies
src/gen/emit_dfa.c	5146	5147	2	2	1	dfa_match_is_unwrapped
src/gen/emit_dfa.c	5357	5358	2	2	1	dfa_search_start_name
src/gen/emit_dfa.c	5360	5361	2	2	1	dfa_search_is_pinned
src/gen/emit_dfa.c	5400	5401	2	2	1	pcrec_dfa_axis_table_cands
src/gen/emit_dfa.c	5402	5403	2	2	1	pcrec_dfa_axis_prefilter_cands
src/gen/emit_dfa.c	5404	5405	2	2	1	pcrec_dfa_axis_view_cands
src/gen/emit_dfa.c	5406	5407	2	2	1	pcrec_dfa_axis_seed_cands
src/gen/emit_dfa.c	5408	5409	2	2	1	pcrec_dfa_axis_accept_cands
src/gen/emit_dfa.c	5414	5415	2	2	1	pcrec_dfa_axis_match_cands
src/gen/emit_dfa.c	5419	5420	2	2	1	pcrec_dfa_axis_searchstart_cands
src/gen/emit_dfa.c	5599	5600	2	2	1	dfa_scan_body_name
src/gen/emit_dfa.c	5949	5950	2	2	1	scan_label
src/opt/scanedge.c	263	264	2	2	1	acc_of
src/core/compile.c	181	181	1	1	1	emit_size_total
src/core/internal.h	1031	1031	1	1	1	cls_set
src/core/internal.h	1032	1032	1	1	1	cls_has
src/gen/emit_dfa.c	648	648	1	1	1	engine_entry_name
src/gen/emit_dfa.c	649	649	1	1	1	match_entry_name
src/gen/emit_dfa.c	650	650	1	1	1	match_caps_entry_name
src/gen/emit_dfa.c	651	651	1	1	1	info_entry_name
src/gen/emit_dfa.c	3598	3598	1	1	1	legend_extra_escape
src/gen/emit_dfa.c	3972	3972	1	1	1	cand_always
src/gen/emit_dfa.c	3976	3976	1	1	1	repr_premul_applies
src/gen/emit_dfa.c	3977	3977	1	1	1	cell_premul
src/gen/emit_dfa.c	3978	3978	1	1	1	cell_indexed
src/gen/emit_dfa.c	4342	4342	1	1	1	seed_applies
src/gen/emit_dfa.c	4388	4388	1	1	1	acc_by_class_applies
src/gen/emit_dfa.c	5144	5144	1	1	1	dfa_match_name
src/gen/emit_dfa.c	5597	5597	1	1	1	dfa_edge_taken
src/gen/emit_dfa.c	6903	6903	1	1	1	pcrec_emit_abi_types
src/gen/emit_vm.c	772	772	1	1	1	vm_label
src/gen/emit_vm.c	797	797	1	1	1	vm_slot_guard
src/gen/emit_vm.c	798	798	1	1	1	vm_slot_low
src/opt/possessify.c	111	111	1	1	1	bs_clear
src/opt/possessify.c	112	112	1	1	1	bs_all
src/opt/scanedge.c	245	245	1	1	1	member_ok
src/parse/mod_backrefs.c	242	242	1	1	1	br_brace_space
src/parse/parse.c	40	40	1	1	1	at_end
src/parse/parse.c	41	41	1	1	1	peekc
src/parse/parse.c	42	42	1	1	1	peekc2
src/parse/parse.c	43	43	1	1	1	nextc
src/parse/parse.c	55	55	1	1	1	pcrec_ast_node
src/parse/parse.c	504	504	1	1	1	cls_universe
