# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/octal.rxt:28	dfa			12521	0.136	0.134	4.93
tests/backrefs/octal.rxt:33	dfa			12523	0.134	0.133	4.93
tests/backrefs/octal.rxt:39	dfa			12799	0.139	0.138	4.93
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21938	0.167	0.166	4.93
tests/backrefs/octal.rxt:58	vm	0x0	none	18995	0.212	0.211	5.34
tests/backrefs/octal.rxt:63	vm	0x0	none	18995	0.170	0.168	5.34
tests/backrefs/octal.rxt:81	vm	0x0	none	22200	0.193	0.192	5.34
tests/backrefs/octal_class.rxt:102	dfa			12523	0.139	0.139	5.34
tests/backrefs/octal_class.rxt:106	dfa			12527	0.142	0.140	5.34
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21940	0.169	0.168	5.34
tests/backrefs/octal_class.rxt:29	dfa			12523	0.138	0.138	5.34
tests/backrefs/octal_class.rxt:34	dfa			12524	0.149	0.148	5.34
tests/backrefs/octal_class.rxt:42	dfa			12523	0.175	0.173	5.34
tests/backrefs/octal_class.rxt:49	dfa			12523	0.147	0.146	5.34
tests/backrefs/octal_class.rxt:56	dfa			12523	0.137	0.136	5.34
tests/backrefs/octal_class.rxt:62	dfa			12523	0.135	0.134	5.34
tests/backrefs/octal_class.rxt:69	dfa			12524	0.140	0.139	5.34
tests/backrefs/octal_class.rxt:77	dfa			12524	0.142	0.140	5.34
tests/backrefs/octal_class.rxt:85	dfa			12526	0.150	0.149	5.34
tests/backrefs/octal_class.rxt:93	dfa			12525	0.138	0.137	5.34
tests/backrefs/selfref.rxt:100	vm	0x0	none	19175	0.185	0.184	5.34
tests/backrefs/selfref.rxt:107	vm	0x4	none	24137	0.197	0.196	5.34
tests/backrefs/selfref.rxt:118	vm	0x4	none	23308	0.184	0.183	5.34
tests/backrefs/selfref.rxt:128	vm	0x8	none	23257	0.186	0.185	5.34
tests/backrefs/selfref.rxt:134	vm	0x8	none	22920	0.187	0.186	5.34
tests/backrefs/selfref.rxt:31	vm	0x0	none	18725	0.172	0.170	5.34
tests/backrefs/selfref.rxt:38	vm	0x0	none	18995	0.179	0.179	5.34
tests/backrefs/selfref.rxt:44	vm	0x4	none	23308	0.192	0.191	5.34
tests/backrefs/selfref.rxt:55	vm	0x4	none	23623	0.193	0.192	5.34
tests/backrefs/selfref.rxt:67	vm	0x4	none	24043	0.211	0.209	5.34
tests/backrefs/selfref.rxt:78	vm	0x4	none	23903	0.196	0.194	5.34
tests/backrefs/selfref.rxt:87	vm	0x4	none	24222	0.192	0.191	5.34
tests/backrefs/spellings.rxt:107	vm	0x0	none	19001	0.182	0.180	5.34
tests/backrefs/spellings.rxt:115	vm	0x0	none	19000	0.168	0.167	5.34
tests/backrefs/spellings.rxt:166	vm	0x0	none	19104	0.171	0.170	5.34
tests/backrefs/spellings.rxt:174	vm	0x0	none	19104	0.171	0.170	5.34
tests/backrefs/spellings.rxt:182	vm	0x0	none	19104	0.175	0.174	5.34
tests/backrefs/spellings.rxt:190	vm	0x0	none	19106	0.171	0.171	5.34
tests/backrefs/spellings.rxt:197	vm	0x0	none	19111	0.174	0.173	5.55
tests/backrefs/spellings.rxt:241	vm	0x0	none	19106	0.170	0.168	5.55
tests/backrefs/spellings.rxt:250	vm	0x0	none	19105	0.168	0.167	5.55
tests/backrefs/spellings.rxt:30	vm	0x0	none	18996	0.166	0.164	5.34
tests/backrefs/spellings.rxt:38	vm	0x0	none	19447	0.169	0.168	5.34
tests/backrefs/spellings.rxt:47	vm	0x0	none	18999	0.166	0.165	5.34
tests/backrefs/spellings.rxt:56	vm	0x0	none	19000	0.167	0.165	5.34
tests/backrefs/spellings.rxt:64	vm	0x0	none	19450	0.170	0.168	5.34
tests/backrefs/spellings.rxt:73	vm	0x0	none	19450	0.167	0.167	5.34
tests/backrefs/spellings.rxt:83	vm	0x0	none	19000	0.173	0.172	5.34
tests/backrefs/spellings.rxt:90	vm	0x0	none	18997	0.172	0.171	5.34
tests/backrefs/spellings.rxt:99	vm	0x0	none	19448	0.175	0.174	5.34
tests/base/alternation.rxt:13	dfa			17990	0.163	0.161	5.34
tests/base/alternation.rxt:16	dfa			18042	0.146	0.144	5.34
tests/base/alternation.rxt:19	dfa			14798	0.139	0.138	5.34
tests/base/alternation.rxt:23	dfa			14766	0.136	0.135	5.34
tests/base/alternation.rxt:26	dfa			19309	0.141	0.141	5.34
tests/base/alternation.rxt:3	dfa			19307	0.147	0.146	5.34
tests/base/alternation.rxt:31	dfa			19133	0.146	0.146	5.34
tests/base/alternation.rxt:34	dfa			19507	0.154	0.153	5.34
tests/base/alternation.rxt:37	vm	0x0	hybrid	26246	0.180	0.179	5.34
tests/base/alternation.rxt:42	vm	0x0	hybrid	24682	0.175	0.173	5.34
tests/base/alternation.rxt:46	dfa			17911	0.145	0.144	5.34
tests/base/alternation.rxt:49	vm	0x0	hybrid	28797	0.187	0.186	5.34
tests/base/alternation.rxt:8	dfa			20400	0.142	0.141	5.34
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23654	0.179	0.177	5.55
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29781	0.196	0.194	5.55
tests/base/alternation_trie.rxt:111	dfa			18843	0.149	0.147	5.55
tests/base/alternation_trie.rxt:122	dfa			20190	0.149	0.149	5.55
tests/base/alternation_trie.rxt:127	dfa			19726	0.145	0.144	5.55
tests/base/alternation_trie.rxt:133	dfa			20307	0.157	0.156	5.55
tests/base/alternation_trie.rxt:138	dfa			19940	0.141	0.141	5.55
tests/base/alternation_trie.rxt:143	dfa			18073	0.144	0.143	5.55
tests/base/alternation_trie.rxt:147	dfa			14840	0.141	0.140	5.55
tests/base/alternation_trie.rxt:149	dfa			20597	0.149	0.148	5.55
tests/base/alternation_trie.rxt:21	dfa			18414	0.145	0.142	5.34
tests/base/alternation_trie.rxt:27	dfa			18095	0.146	0.145	5.34
tests/base/alternation_trie.rxt:31	dfa			18245	0.155	0.153	5.34
tests/base/alternation_trie.rxt:36	dfa			18133	0.148	0.147	5.34
tests/base/alternation_trie.rxt:40	dfa			18414	0.145	0.144	5.34
tests/base/alternation_trie.rxt:45	dfa			19069	0.152	0.151	5.34
tests/base/alternation_trie.rxt:48	dfa			22535	0.159	0.158	5.34
tests/base/alternation_trie.rxt:51	dfa			23199	0.146	0.145	5.34
tests/base/alternation_trie.rxt:57	dfa			20333	0.144	0.143	5.34
tests/base/alternation_trie.rxt:62	dfa			20336	0.146	0.145	5.34
tests/base/alternation_trie.rxt:67	dfa			21274	0.152	0.151	5.34
tests/base/alternation_trie.rxt:76	dfa			20495	0.153	0.151	5.34
tests/base/alternation_trie.rxt:79	dfa			20551	0.158	0.156	5.34
tests/base/alternation_trie.rxt:82	dfa			21133	0.151	0.150	5.55
tests/base/alternation_trie.rxt:88	dfa			18242	0.146	0.145	5.55
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26359	0.184	0.183	5.55
tests/base/alternation_trie.rxt:97	dfa			19687	0.150	0.149	5.55
tests/base/anchors.rxt:13	dfa			20682	0.147	0.146	5.34
tests/base/anchors.rxt:16	dfa			13098	0.139	0.138	5.34
tests/base/anchors.rxt:21	dfa			12270	0.134	0.133	5.34
tests/base/anchors.rxt:25	dfa			12270	0.139	0.137	5.34
tests/base/anchors.rxt:28	dfa			12524	0.139	0.138	5.34
tests/base/anchors.rxt:3	dfa			12031	0.150	0.148	5.34
tests/base/anchors.rxt:32	dfa			12583	0.166	0.166	5.55
tests/base/anchors.rxt:36	dfa			21546	0.160	0.159	5.55
tests/base/anchors.rxt:40	dfa			11788	0.135	0.134	5.55
tests/base/anchors.rxt:44	dfa			20148	0.151	0.150	5.55
tests/base/anchors.rxt:48	dfa			20148	0.153	0.152	5.55
tests/base/anchors.rxt:51	dfa			12283	0.140	0.139	5.55
tests/base/anchors.rxt:55	dfa			12787	0.160	0.158	5.55
tests/base/anchors.rxt:8	dfa			20682	0.153	0.152	5.34
tests/base/bounded_repeats.rxt:105	dfa			20832	0.160	0.159	5.55
tests/base/bounded_repeats.rxt:110	dfa			16033	0.146	0.146	5.55
tests/base/bounded_repeats.rxt:120	dfa			19811	0.155	0.153	5.55
tests/base/bounded_repeats.rxt:125	dfa			14750	0.140	0.139	5.55
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	28645	0.189	0.188	5.55
tests/base/bounded_repeats.rxt:13	dfa			20831	0.158	0.157	5.55
tests/base/bounded_repeats.rxt:17	dfa			16033	0.149	0.149	5.55
tests/base/bounded_repeats.rxt:21	dfa			14748	0.140	0.138	5.55
tests/base/bounded_repeats.rxt:25	dfa			20509	0.166	0.165	5.55
tests/base/bounded_repeats.rxt:29	dfa			20176	0.158	0.157	5.55
tests/base/bounded_repeats.rxt:3	dfa			19809	0.156	0.154	5.34
tests/base/bounded_repeats.rxt:32	dfa			18613	0.149	0.148	5.55
tests/base/bounded_repeats.rxt:36	dfa			19677	0.154	0.156	5.55
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25324	0.187	0.186	5.55
tests/base/bounded_repeats.rxt:47	dfa			18369	0.147	0.146	5.55
tests/base/bounded_repeats.rxt:51	dfa			18557	0.150	0.148	5.55
tests/base/bounded_repeats.rxt:55	dfa			18094	0.146	0.144	5.55
tests/base/bounded_repeats.rxt:73	dfa			17913	0.143	0.142	5.55
tests/base/bounded_repeats.rxt:8	dfa			21769	0.165	0.164	5.55
tests/base/bounded_repeats.rxt:82	dfa			17913	0.144	0.143	5.55
tests/base/bounded_repeats.rxt:87	dfa			17914	0.145	0.144	5.55
tests/base/bounded_repeats.rxt:92	dfa			17964	0.155	0.153	5.55
tests/base/bounded_repeats.rxt:99	dfa			17969	0.147	0.146	5.55
tests/base/caseless.rxt:106	dfa			12539	0.140	0.139	5.55
tests/base/caseless.rxt:111	dfa			22433	0.153	0.152	5.55
tests/base/caseless.rxt:116	dfa			19647	0.147	0.146	5.55
tests/base/caseless.rxt:122	vm	0x1	hybrid	26722	0.182	0.181	5.55
tests/base/caseless.rxt:128	dfa			17914	0.145	0.144	5.55
tests/base/caseless.rxt:133	dfa			20485	0.154	0.151	5.55
tests/base/caseless.rxt:141	dfa			18556	0.156	0.155	5.55
tests/base/caseless.rxt:145	dfa			19308	0.145	0.143	5.55
tests/base/caseless.rxt:149	dfa			20464	0.156	0.155	5.55
tests/base/caseless.rxt:21	dfa			19620	0.155	0.153	5.55
tests/base/caseless.rxt:30	dfa			19620	0.147	0.146	5.55
tests/base/caseless.rxt:36	dfa			20660	0.161	0.160	5.55
tests/base/caseless.rxt:43	dfa			19440	0.146	0.146	5.55
tests/base/caseless.rxt:51	dfa			24824	0.153	0.152	5.55
tests/base/caseless.rxt:58	dfa			24824	0.157	0.156	5.55
tests/base/caseless.rxt:63	dfa			24827	0.160	0.159	5.55
tests/base/caseless.rxt:70	dfa			19308	0.146	0.145	5.55
tests/base/caseless.rxt:77	dfa			19308	0.146	0.145	5.55
tests/base/caseless.rxt:83	dfa			24825	0.155	0.154	5.55
tests/base/caseless.rxt:91	dfa			24825	0.153	0.152	5.55
tests/base/caseless.rxt:99	vm	0x1	hybrid	30649	0.220	0.219	5.55
tests/base/class_brackets.rxt:103	dfa			20864	0.161	0.160	5.55
tests/base/class_brackets.rxt:120	dfa			20100	0.146	0.145	5.55
tests/base/class_brackets.rxt:137	dfa			20099	0.148	0.147	5.55
tests/base/class_brackets.rxt:154	dfa			20381	0.146	0.145	5.55
tests/base/class_brackets.rxt:171	dfa			20100	0.153	0.152	5.55
tests/base/class_brackets.rxt:188	dfa			19312	0.148	0.147	5.55
tests/base/class_brackets.rxt:21	dfa			19310	0.151	0.150	5.55
tests/base/class_brackets.rxt:32	dfa			19313	0.143	0.142	5.55
tests/base/class_brackets.rxt:42	dfa			19884	0.150	0.149	5.55
tests/base/class_brackets.rxt:51	dfa			19308	0.145	0.144	5.55
tests/base/class_brackets.rxt:60	dfa			17911	0.142	0.141	5.55
tests/base/class_brackets.rxt:68	dfa			19308	0.142	0.141	5.55
tests/base/class_brackets.rxt:77	dfa			20375	0.160	0.159	5.55
tests/base/class_brackets.rxt:94	dfa			20352	0.151	0.150	5.55
tests/base/class_escape_fallbacks.rxt:104	dfa			19315	0.153	0.150	5.66
tests/base/class_escape_fallbacks.rxt:130	dfa			17913	0.144	0.144	5.66
tests/base/class_escape_fallbacks.rxt:137	dfa			17913	0.160	0.160	5.66
tests/base/class_escape_fallbacks.rxt:142	dfa			17914	0.144	0.143	5.66
tests/base/class_escape_fallbacks.rxt:148	dfa			17914	0.146	0.144	5.66
tests/base/class_escape_fallbacks.rxt:154	dfa			19310	0.141	0.141	5.66
tests/base/class_escape_fallbacks.rxt:159	dfa			19312	0.145	0.145	5.66
tests/base/class_escape_fallbacks.rxt:167	dfa			19310	0.158	0.158	5.66
tests/base/class_escape_fallbacks.rxt:173	dfa			19310	0.147	0.146	5.66
tests/base/class_escape_fallbacks.rxt:179	dfa			19310	0.143	0.142	5.66
tests/base/class_escape_fallbacks.rxt:185	dfa			19310	0.150	0.149	5.66
tests/base/class_escape_fallbacks.rxt:193	dfa			19312	0.145	0.144	5.66
tests/base/class_escape_fallbacks.rxt:20	dfa			17912	0.143	0.143	5.55
tests/base/class_escape_fallbacks.rxt:201	dfa			19312	0.151	0.150	5.66
tests/base/class_escape_fallbacks.rxt:209	dfa			19310	0.152	0.150	5.66
tests/base/class_escape_fallbacks.rxt:215	dfa			19312	0.140	0.139	5.66
tests/base/class_escape_fallbacks.rxt:224	dfa			19311	0.146	0.145	5.66
tests/base/class_escape_fallbacks.rxt:232	dfa			19311	0.142	0.141	5.66
tests/base/class_escape_fallbacks.rxt:238	dfa			19313	0.144	0.144	5.66
tests/base/class_escape_fallbacks.rxt:245	dfa			19313	0.155	0.154	5.66
tests/base/class_escape_fallbacks.rxt:25	dfa			17912	0.153	0.151	5.55
tests/base/class_escape_fallbacks.rxt:252	dfa			19311	0.147	0.146	5.66
tests/base/class_escape_fallbacks.rxt:260	dfa			24827	0.155	0.153	5.66
tests/base/class_escape_fallbacks.rxt:266	dfa			18229	0.142	0.140	5.66
tests/base/class_escape_fallbacks.rxt:30	dfa			17912	0.148	0.147	5.55
tests/base/class_escape_fallbacks.rxt:36	dfa			17914	0.146	0.145	5.55
tests/base/class_escape_fallbacks.rxt:41	dfa			17915	0.145	0.144	5.55
tests/base/class_escape_fallbacks.rxt:46	dfa			19312	0.143	0.141	5.55
tests/base/class_escape_fallbacks.rxt:51	dfa			19310	0.145	0.144	5.55
tests/base/class_escape_fallbacks.rxt:56	dfa			19310	0.144	0.143	5.55
tests/base/class_escape_fallbacks.rxt:61	dfa			17915	0.154	0.153	5.55
tests/base/class_escape_fallbacks.rxt:66	dfa			17916	0.142	0.141	5.55
tests/base/class_escape_fallbacks.rxt:70	dfa			19312	0.140	0.139	5.55
tests/base/class_escape_fallbacks.rxt:75	dfa			19311	0.141	0.141	5.55
tests/base/class_escape_fallbacks.rxt:80	dfa			18561	0.145	0.144	5.55
tests/base/class_escape_fallbacks.rxt:87	dfa			19313	0.144	0.143	5.55
tests/base/class_escape_fallbacks.rxt:94	dfa			19313	0.147	0.146	5.66
tests/base/class_escape_fallbacks.rxt:99	dfa			19315	0.141	0.141	5.66
tests/base/classes.rxt:11	dfa			19312	0.150	0.149	5.55
tests/base/classes.rxt:15	dfa			19310	0.142	0.141	5.55
tests/base/classes.rxt:20	dfa			19310	0.144	0.143	5.55
tests/base/classes.rxt:24	dfa			19311	0.146	0.145	5.55
tests/base/classes.rxt:28	dfa			19308	0.151	0.152	5.66
tests/base/classes.rxt:3	dfa			19309	0.160	0.159	5.55
tests/base/classes.rxt:33	dfa			19308	0.142	0.141	5.66
tests/base/classes.rxt:36	dfa			19311	0.147	0.145	5.66
tests/base/classes.rxt:40	dfa			17913	0.144	0.143	5.66
tests/base/classes.rxt:44	dfa			19312	0.161	0.160	5.66
tests/base/classes.rxt:48	dfa			19318	0.143	0.142	5.66
tests/base/classes.rxt:52	dfa			19311	0.157	0.156	5.66
tests/base/classes.rxt:57	dfa			18229	0.143	0.142	5.66
tests/base/classes.rxt:63	dfa			17911	0.148	0.147	5.66
tests/base/classes.rxt:67	dfa			19308	0.151	0.150	5.66
tests/base/classes.rxt:7	dfa			19309	0.145	0.143	5.55
tests/base/classes.rxt:77	dfa			19308	0.150	0.149	5.66
tests/base/classes.rxt:81	dfa			19308	0.143	0.141	5.66
tests/base/classes.rxt:85	dfa			19310	0.155	0.154	5.66
tests/base/classes.rxt:89	dfa			19310	0.146	0.145	5.66
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30829	0.202	0.201	5.66
tests/base/d27_bodies.rxt:111	vm	0x2	none	20218	0.195	0.194	5.66
tests/base/d27_bodies.rxt:124	vm	0x2	none	20218	0.173	0.172	5.66
tests/base/d27_bodies.rxt:137	dfa			18900	0.147	0.146	5.66
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25432	0.187	0.186	5.66
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26195	0.191	0.189	5.66
tests/base/d27_bodies.rxt:16	dfa			21746	0.154	0.153	5.55
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	30615	0.222	0.220	5.66
tests/base/d27_bodies.rxt:180	vm	0x3	none	20759	0.186	0.184	5.66
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31573	0.214	0.213	5.66
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	25975	0.186	0.185	5.66
tests/base/d27_bodies.rxt:214	dfa			21009	0.156	0.155	5.66
tests/base/d27_bodies.rxt:26	dfa			31822	0.159	0.159	5.55
tests/base/d27_bodies.rxt:36	dfa			27567	0.157	0.156	5.55
tests/base/d27_bodies.rxt:46	dfa			21400	0.172	0.171	5.66
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30866	0.191	0.191	5.66
tests/base/d27_bodies.rxt:6	dfa			23090	0.161	0.160	5.55
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31892	0.204	0.203	5.66
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29803	0.197	0.197	5.66
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29798	0.216	0.215	5.66
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	29278	0.203	0.202	5.66
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31357	0.206	0.204	5.66
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31401	0.208	0.206	5.66
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	31852	0.214	0.213	5.55
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25738	0.181	0.180	5.66
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25359	0.181	0.180	5.66
tests/base/d27_captures.rxt:90	vm	0x1	none	20555	0.202	0.201	5.66
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	29047	0.207	0.206	5.66
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	29046	0.201	0.200	5.66
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	29379	0.209	0.208	5.66
tests/base/d27_edge.rxt:139	dfa			24651	0.155	0.154	5.66
tests/base/d27_edge.rxt:146	dfa			23011	0.146	0.144	5.66
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23913	0.186	0.185	5.66
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29632	0.212	0.211	5.93
tests/base/d27_edge.rxt:171	dfa			14294	0.144	0.143	5.93
tests/base/d27_edge.rxt:180	vm	0x3	none	19688	0.171	0.171	5.93
tests/base/d27_edge.rxt:191	dfa			20681	0.173	0.172	5.93
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33333	0.215	0.214	5.93
tests/base/d27_edge.rxt:21	vm	0x3	none	21033	0.188	0.187	5.66
tests/base/d27_edge.rxt:32	vm	0x2	none	20218	0.180	0.180	5.66
tests/base/d27_edge.rxt:45	vm	0x2	none	20218	0.173	0.172	5.66
tests/base/d27_edge.rxt:56	dfa			17915	0.146	0.145	5.66
tests/base/d27_edge.rxt:6	vm	0x3	none	23113	0.217	0.216	5.66
tests/base/d27_edge.rxt:63	dfa			18104	0.149	0.149	5.66
tests/base/d27_edge.rxt:71	dfa			14750	0.142	0.141	5.66
tests/base/d27_edge.rxt:77	dfa			19811	0.156	0.155	5.66
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25308	0.183	0.182	5.66
tests/base/d27_edge.rxt:94	dfa			21769	0.160	0.159	5.66
tests/base/d27_forms.rxt:102	dfa			20189	0.184	0.183	5.66
tests/base/d27_forms.rxt:112	dfa			20191	0.156	0.155	5.66
tests/base/d27_forms.rxt:122	dfa			18786	0.152	0.151	5.66
tests/base/d27_forms.rxt:132	dfa			18788	0.150	0.149	5.93
tests/base/d27_forms.rxt:15	dfa			18018	0.161	0.160	5.66
tests/base/d27_forms.rxt:24	dfa			18328	0.161	0.159	5.66
tests/base/d27_forms.rxt:32	dfa			18330	0.148	0.147	5.66
tests/base/d27_forms.rxt:40	dfa			18398	0.147	0.146	5.66
tests/base/d27_forms.rxt:49	dfa			18400	0.147	0.146	5.66
tests/base/d27_forms.rxt:58	dfa			19828	0.158	0.157	5.66
tests/base/d27_forms.rxt:6	dfa			18016	0.144	0.142	5.66
tests/base/d27_forms.rxt:68	dfa			19830	0.155	0.153	5.66
tests/base/d27_forms.rxt:78	dfa			20585	0.155	0.153	5.66
tests/base/d27_forms.rxt:90	dfa			20587	0.156	0.155	5.66
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	39824	0.263	0.263	5.66
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	42146	0.277	0.275	5.66
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	40950	0.278	0.277	5.66
tests/base/d27_large_counts.rxt:13	dfa			21798	0.166	0.165	5.66
tests/base/d27_large_counts.rxt:21	dfa			20530	0.159	0.157	5.66
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57864	0.210	0.209	5.93
tests/base/d27_large_counts.rxt:37	dfa			21024	0.156	0.154	5.93
tests/base/d27_large_counts.rxt:43	dfa			19894	0.193	0.191	5.93
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	39824	0.267	0.266	5.93
tests/base/d27_large_counts.rxt:6	dfa			19823	0.160	0.158	5.66
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	40950	0.274	0.272	5.93
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	68548	0.367	0.366	5.66
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	32287	0.218	0.217	5.93
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40120	0.279	0.278	5.93
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	68548	0.367	0.366	5.93
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37052	0.240	0.238	5.93
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	33873	0.225	0.225	5.93
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	30980	0.212	0.212	5.93
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	31409	0.222	0.222	5.93
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	30950	0.215	0.214	5.93
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	31981	0.225	0.224	5.93
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	31445	0.234	0.233	5.93
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	31983	0.227	0.225	5.93
tests/base/dot.rxt:12	dfa			18583	0.156	0.155	5.93
tests/base/dot.rxt:17	dfa			25364	0.163	0.162	5.93
tests/base/dot.rxt:21	dfa			18028	0.143	0.141	5.93
tests/base/dot.rxt:24	dfa			25363	0.162	0.161	5.93
tests/base/dot.rxt:27	dfa			18420	0.144	0.144	5.93
tests/base/dot.rxt:3	dfa			19305	0.143	0.142	5.93
tests/base/dot.rxt:30	dfa			24820	0.152	0.151	5.93
tests/base/dot.rxt:9	dfa			19305	0.145	0.143	5.93
tests/base/empty_matches.rxt:12	dfa			14803	0.141	0.140	5.93
tests/base/empty_matches.rxt:16	dfa			18020	0.144	0.143	5.93
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25053	0.179	0.178	5.93
tests/base/empty_matches.rxt:25	vm	0x1	none	18094	0.165	0.164	5.93
tests/base/empty_matches.rxt:29	vm	0x0	none	17401	0.161	0.160	5.93
tests/base/empty_matches.rxt:3	dfa			15424	0.152	0.151	5.93
tests/base/empty_matches.rxt:33	dfa			14749	0.145	0.144	5.93
tests/base/empty_matches.rxt:37	dfa			14748	0.137	0.136	5.93
tests/base/empty_matches.rxt:41	dfa			15427	0.145	0.143	5.93
tests/base/empty_matches.rxt:45	dfa			15494	0.144	0.143	5.93
tests/base/empty_matches.rxt:49	dfa			12270	0.133	0.132	5.93
tests/base/empty_matches.rxt:52	dfa			12290	0.140	0.139	5.93
tests/base/empty_matches.rxt:57	dfa			14805	0.142	0.140	5.93
tests/base/empty_matches.rxt:8	dfa			14799	0.139	0.138	5.93
tests/base/eol_engine.rxt:12	dfa			21127	0.156	0.154	5.93
tests/base/eol_engine.rxt:20	dfa			21127	0.157	0.157	5.93
tests/base/eol_engine.rxt:24	dfa			21268	0.158	0.156	5.93
tests/base/eol_engine.rxt:29	dfa			20635	0.157	0.155	5.93
tests/base/eol_engine.rxt:33	dfa			26962	0.159	0.159	5.93
tests/base/eol_engine.rxt:37	dfa			25163	0.155	0.153	5.93
tests/base/eol_engine.rxt:42	dfa			21046	0.157	0.156	5.93
tests/base/eol_engine.rxt:47	dfa			20881	0.155	0.153	5.93
tests/base/eol_engine.rxt:52	dfa			20209	0.150	0.149	5.93
tests/base/eol_engine.rxt:58	dfa			20148	0.149	0.148	5.93
tests/base/eol_engine.rxt:6	dfa			20682	0.154	0.153	5.93
tests/base/eol_engine.rxt:64	dfa			22561	0.170	0.169	5.93
tests/base/eol_scan_avoidance.rxt:147	dfa			27183	0.156	0.156	5.93
tests/base/eol_scan_avoidance.rxt:15	dfa			30683	0.165	0.164	5.93
tests/base/eol_scan_avoidance.rxt:162	dfa			27183	0.169	0.168	5.93
tests/base/eol_scan_avoidance.rxt:172	dfa			27132	0.171	0.169	5.93
tests/base/eol_scan_avoidance.rxt:180	dfa			24390	0.154	0.153	5.93
tests/base/eol_scan_avoidance.rxt:188	dfa			24498	0.169	0.168	6.02
tests/base/eol_scan_avoidance.rxt:198	dfa			24498	0.151	0.149	6.02
tests/base/eol_scan_avoidance.rxt:22	dfa			21242	0.156	0.155	5.93
tests/base/eol_scan_avoidance.rxt:222	dfa			25682	0.165	0.163	6.02
tests/base/eol_scan_avoidance.rxt:233	dfa			25689	0.164	0.163	6.02
tests/base/eol_scan_avoidance.rxt:243	dfa			25612	0.164	0.164	6.02
tests/base/eol_scan_avoidance.rxt:279	dfa			25717	0.170	0.169	6.02
tests/base/eol_scan_avoidance.rxt:290	dfa			25716	0.159	0.158	6.02
tests/base/eol_scan_avoidance.rxt:297	dfa			28474	0.164	0.164	6.02
tests/base/eol_scan_avoidance.rxt:305	dfa			25149	0.158	0.158	6.02
tests/base/eol_scan_avoidance.rxt:31	dfa			20213	0.156	0.155	5.93
tests/base/eol_scan_avoidance.rxt:334	dfa			18376	0.153	0.152	6.02
tests/base/eol_scan_avoidance.rxt:343	dfa			22928	0.149	0.148	6.02
tests/base/eol_scan_avoidance.rxt:349	dfa			24652	0.146	0.146	6.02
