# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22890	0.287	0.299	4.02
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22843	0.297	0.303	4.02
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	23409	0.297	0.303	4.90
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22945	0.293	0.323	4.90
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22837	0.297	0.303	4.90
tests/backrefs/gated.rxt:29	vm	0x0	none	19424	0.294	0.308	4.02
tests/backrefs/gated.rxt:37	vm	0x0	none	19429	0.300	0.306	4.02
tests/backrefs/gated.rxt:45	vm	0x0	none	19533	0.294	0.298	4.02
tests/backrefs/gated.rxt:52	vm	0x0	none	19534	0.295	0.303	4.90
tests/backrefs/gated.rxt:60	vm	0x0	none	20386	0.315	0.325	4.90
tests/backrefs/gated.rxt:71	dfa			12553	0.208	0.211	4.90
tests/backrefs/gated.rxt:75	dfa			12554	0.214	0.247	4.90
tests/backrefs/gated.rxt:79	dfa			12542	0.207	0.216	4.90
tests/backrefs/nested.rxt:29	vm	0x4	none	23468	0.290	0.308	4.02
tests/backrefs/nested.rxt:39	vm	0x8	none	24523	0.306	0.319	4.02
tests/backrefs/nested.rxt:47	vm	0x4	none	25753	0.292	0.301	4.90
tests/backrefs/nested.rxt:62	vm	0x8	none	23561	0.290	0.319	4.90
tests/backrefs/nested.rxt:70	vm	0x8	none	23722	0.296	0.303	4.90
tests/backrefs/nested.rxt:81	vm	0x0	none	20937	0.346	0.365	4.90
tests/backrefs/nested.rxt:86	vm	0x4	none	24264	0.296	0.305	4.90
tests/backrefs/numeric.rxt:100	vm	0x4	none	22900	0.275	0.290	4.90
tests/backrefs/numeric.rxt:107	vm	0x4	none	22627	0.277	0.283	4.90
tests/backrefs/numeric.rxt:114	vm	0x5	none	22682	0.288	0.293	4.90
tests/backrefs/numeric.rxt:128	vm	0x5	none	23445	0.284	0.292	4.90
tests/backrefs/numeric.rxt:138	vm	0x5	none	24041	0.291	0.301	4.90
tests/backrefs/numeric.rxt:145	vm	0x4	none	22489	0.276	0.287	4.90
tests/backrefs/numeric.rxt:155	vm	0x0	none	19154	0.290	0.304	4.90
tests/backrefs/numeric.rxt:164	vm	0x0	none	19455	0.297	0.315	4.90
tests/backrefs/numeric.rxt:182	vm	0x0	none	23252	0.295	0.307	5.71
tests/backrefs/numeric.rxt:29	vm	0x1	none	20318	0.269	0.278	4.02
tests/backrefs/numeric.rxt:36	vm	0x0	none	19924	0.255	0.269	4.02
tests/backrefs/numeric.rxt:43	vm	0x0	none	20542	0.274	0.280	4.90
tests/backrefs/numeric.rxt:51	vm	0x0	none	20542	0.274	0.280	4.90
tests/backrefs/numeric.rxt:63	vm	0x1	none	20686	0.331	0.340	4.90
tests/backrefs/numeric.rxt:71	vm	0x1	none	20356	0.275	0.310	4.90
tests/backrefs/numeric.rxt:80	vm	0x3	none	21762	0.273	0.280	4.90
tests/backrefs/numeric.rxt:92	vm	0x4	none	21947	0.279	0.302	4.90
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22398	0.284	0.304	4.90
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29710	0.298	0.305	4.90
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22853	0.285	0.290	4.90
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31655	0.310	0.315	4.90
tests/backrefs/octal.rxt:141	dfa			12830	0.210	0.214	4.90
tests/backrefs/octal.rxt:175	dfa			12554	0.211	0.219	4.90
tests/backrefs/octal.rxt:28	dfa			12552	0.203	0.214	4.90
tests/backrefs/octal.rxt:33	dfa			12554	0.214	0.240	4.90
tests/backrefs/octal.rxt:39	dfa			12830	0.213	0.218	4.90
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22397	0.279	0.287	4.90
tests/backrefs/octal.rxt:58	vm	0x0	none	19424	0.290	0.300	4.90
tests/backrefs/octal.rxt:63	vm	0x0	none	19424	0.290	0.299	4.90
tests/backrefs/octal.rxt:81	vm	0x0	none	22324	0.284	0.294	4.90
tests/backrefs/octal_class.rxt:102	dfa			12554	0.204	0.210	4.90
tests/backrefs/octal_class.rxt:106	dfa			12558	0.213	0.213	4.90
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22399	0.289	0.295	4.90
tests/backrefs/octal_class.rxt:29	dfa			12554	0.207	0.215	4.90
tests/backrefs/octal_class.rxt:34	dfa			12555	0.203	0.212	4.90
tests/backrefs/octal_class.rxt:42	dfa			12554	0.212	0.229	4.90
tests/backrefs/octal_class.rxt:49	dfa			12554	0.209	0.217	4.90
tests/backrefs/octal_class.rxt:56	dfa			12554	0.212	0.230	4.90
tests/backrefs/octal_class.rxt:62	dfa			12554	0.205	0.207	4.90
tests/backrefs/octal_class.rxt:69	dfa			12555	0.211	0.224	4.90
tests/backrefs/octal_class.rxt:77	dfa			12555	0.216	0.222	4.90
tests/backrefs/octal_class.rxt:85	dfa			12557	0.211	0.219	4.90
tests/backrefs/octal_class.rxt:93	dfa			12556	0.208	0.213	4.90
tests/backrefs/selfref.rxt:100	vm	0x0	none	19604	0.286	0.296	4.90
tests/backrefs/selfref.rxt:107	vm	0x4	none	24261	0.297	0.309	4.90
tests/backrefs/selfref.rxt:118	vm	0x4	none	23432	0.281	0.292	4.90
tests/backrefs/selfref.rxt:128	vm	0x8	none	23381	0.291	0.294	5.71
tests/backrefs/selfref.rxt:134	vm	0x8	none	23044	0.285	0.340	5.71
tests/backrefs/selfref.rxt:31	vm	0x0	none	19154	0.282	0.326	4.90
tests/backrefs/selfref.rxt:38	vm	0x0	none	19424	0.279	0.290	4.90
tests/backrefs/selfref.rxt:44	vm	0x4	none	23432	0.281	0.286	4.90
tests/backrefs/selfref.rxt:55	vm	0x4	none	23747	0.284	0.290	4.90
tests/backrefs/selfref.rxt:67	vm	0x4	none	24167	0.292	0.304	4.90
tests/backrefs/selfref.rxt:78	vm	0x4	none	24027	0.285	0.294	4.90
tests/backrefs/selfref.rxt:87	vm	0x4	none	24346	0.290	0.300	4.90
tests/backrefs/spellings.rxt:107	vm	0x0	none	19430	0.299	0.308	5.71
tests/backrefs/spellings.rxt:115	vm	0x0	none	19429	0.296	0.299	5.71
tests/backrefs/spellings.rxt:166	vm	0x0	none	19533	0.297	0.304	5.71
tests/backrefs/spellings.rxt:174	vm	0x0	none	19533	0.306	0.317	5.71
tests/backrefs/spellings.rxt:182	vm	0x0	none	19533	0.296	0.305	5.71
tests/backrefs/spellings.rxt:190	vm	0x0	none	19535	0.303	0.315	5.71
tests/backrefs/spellings.rxt:197	vm	0x0	none	19540	0.287	0.289	5.71
tests/backrefs/spellings.rxt:241	vm	0x0	none	19535	0.292	0.303	5.71
tests/backrefs/spellings.rxt:250	vm	0x0	none	19534	0.295	0.304	5.71
tests/backrefs/spellings.rxt:30	vm	0x0	none	19425	0.296	0.316	4.90
tests/backrefs/spellings.rxt:38	vm	0x0	none	19876	0.304	0.313	4.90
tests/backrefs/spellings.rxt:47	vm	0x0	none	19428	0.294	0.300	4.90
tests/backrefs/spellings.rxt:56	vm	0x0	none	19429	0.292	0.298	4.90
tests/backrefs/spellings.rxt:64	vm	0x0	none	19879	0.311	0.314	4.90
tests/backrefs/spellings.rxt:73	vm	0x0	none	19879	0.310	0.319	4.90
tests/backrefs/spellings.rxt:83	vm	0x0	none	19429	0.278	0.286	4.90
tests/backrefs/spellings.rxt:90	vm	0x0	none	19426	0.297	0.308	4.90
tests/backrefs/spellings.rxt:99	vm	0x0	none	19877	0.299	0.305	4.90
tests/base/alternation.rxt:13	dfa			18021	0.221	0.231	4.90
tests/base/alternation.rxt:16	dfa			18073	0.217	0.227	4.90
tests/base/alternation.rxt:19	dfa			14531	0.210	0.211	4.90
tests/base/alternation.rxt:23	dfa			14223	0.205	0.214	4.90
tests/base/alternation.rxt:26	dfa			19340	0.219	0.234	4.90
tests/base/alternation.rxt:3	dfa			19338	0.223	0.236	4.90
tests/base/alternation.rxt:31	dfa			19517	0.228	0.235	4.90
tests/base/alternation.rxt:34	dfa			19891	0.229	0.240	4.90
tests/base/alternation.rxt:37	vm	0x0	hybrid	26705	0.293	0.310	4.90
tests/base/alternation.rxt:42	vm	0x0	hybrid	25141	0.292	0.310	4.90
tests/base/alternation.rxt:46	dfa			17942	0.220	0.227	5.71
tests/base/alternation.rxt:49	vm	0x0	hybrid	28840	0.345	0.353	5.71
tests/base/alternation.rxt:8	dfa			20431	0.227	0.258	4.90
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23809	0.272	0.278	5.71
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29936	0.287	0.299	5.71
tests/base/alternation_trie.rxt:111	dfa			18874	0.224	0.238	5.71
tests/base/alternation_trie.rxt:122	dfa			20574	0.230	0.236	5.71
tests/base/alternation_trie.rxt:127	dfa			19757	0.221	0.235	5.71
tests/base/alternation_trie.rxt:133	dfa			20338	0.221	0.225	5.71
tests/base/alternation_trie.rxt:138	dfa			19971	0.222	0.226	5.71
tests/base/alternation_trie.rxt:143	dfa			18104	0.218	0.229	5.71
tests/base/alternation_trie.rxt:147	dfa			14561	0.207	0.209	5.71
tests/base/alternation_trie.rxt:149	dfa			21683	0.232	0.241	5.71
tests/base/alternation_trie.rxt:21	dfa			18445	0.227	0.236	4.90
tests/base/alternation_trie.rxt:27	dfa			18126	0.222	0.235	4.90
tests/base/alternation_trie.rxt:31	dfa			18276	0.220	0.224	4.90
tests/base/alternation_trie.rxt:36	dfa			18164	0.218	0.222	4.90
tests/base/alternation_trie.rxt:40	dfa			18445	0.217	0.223	4.90
tests/base/alternation_trie.rxt:45	dfa			19919	0.233	0.239	4.90
tests/base/alternation_trie.rxt:48	dfa			22566	0.220	0.225	4.90
tests/base/alternation_trie.rxt:51	dfa			23230	0.218	0.218	4.90
tests/base/alternation_trie.rxt:57	dfa			20364	0.221	0.224	4.90
tests/base/alternation_trie.rxt:62	dfa			20367	0.210	0.222	5.71
tests/base/alternation_trie.rxt:67	dfa			22127	0.234	0.243	5.71
tests/base/alternation_trie.rxt:76	dfa			21579	0.238	0.262	5.71
tests/base/alternation_trie.rxt:79	dfa			21635	0.237	0.245	5.71
tests/base/alternation_trie.rxt:82	dfa			22220	0.245	0.254	5.71
tests/base/alternation_trie.rxt:88	dfa			18273	0.214	0.220	5.71
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26514	0.284	0.298	5.71
tests/base/alternation_trie.rxt:97	dfa			20415	0.235	0.259	5.71
tests/base/anchors.rxt:13	dfa			20713	0.231	0.242	4.90
tests/base/anchors.rxt:16	dfa			13129	0.215	0.220	4.90
tests/base/anchors.rxt:21	dfa			12301	0.205	0.211	4.90
tests/base/anchors.rxt:25	dfa			12301	0.204	0.216	4.90
tests/base/anchors.rxt:28	dfa			12555	0.210	0.216	4.90
tests/base/anchors.rxt:3	dfa			12062	0.208	0.219	4.90
tests/base/anchors.rxt:32	dfa			12614	0.212	0.215	4.90
tests/base/anchors.rxt:36	dfa			21577	0.228	0.233	5.71
tests/base/anchors.rxt:40	dfa			11819	0.203	0.213	5.71
tests/base/anchors.rxt:44	dfa			19891	0.224	0.259	5.71
tests/base/anchors.rxt:48	dfa			19891	0.222	0.238	5.71
tests/base/anchors.rxt:51	dfa			12314	0.213	0.221	5.71
tests/base/anchors.rxt:55	dfa			12818	0.219	0.236	5.71
tests/base/anchors.rxt:8	dfa			20713	0.234	0.251	4.90
tests/base/bounded_repeats.rxt:105	dfa			22205	0.248	0.293	6.37
tests/base/bounded_repeats.rxt:110	dfa			16294	0.213	0.225	6.37
tests/base/bounded_repeats.rxt:120	dfa			20889	0.234	0.280	6.37
tests/base/bounded_repeats.rxt:125	dfa			14227	0.198	0.211	6.37
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	29907	0.345	0.352	6.37
tests/base/bounded_repeats.rxt:13	dfa			22204	0.252	0.289	5.71
tests/base/bounded_repeats.rxt:17	dfa			16294	0.207	0.216	5.71
tests/base/bounded_repeats.rxt:21	dfa			14225	0.204	0.217	5.71
tests/base/bounded_repeats.rxt:25	dfa			21573	0.233	0.238	5.71
tests/base/bounded_repeats.rxt:29	dfa			21404	0.245	0.248	5.71
tests/base/bounded_repeats.rxt:3	dfa			20887	0.232	0.258	5.71
tests/base/bounded_repeats.rxt:32	dfa			19004	0.229	0.241	5.71
tests/base/bounded_repeats.rxt:36	dfa			20422	0.232	0.240	5.71
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25783	0.317	0.328	5.71
tests/base/bounded_repeats.rxt:47	dfa			18400	0.224	0.235	5.71
tests/base/bounded_repeats.rxt:51	dfa			18588	0.223	0.244	5.71
tests/base/bounded_repeats.rxt:55	dfa			18125	0.225	0.240	5.71
tests/base/bounded_repeats.rxt:73	dfa			17944	0.218	0.222	5.71
tests/base/bounded_repeats.rxt:8	dfa			22819	0.231	0.237	5.71
tests/base/bounded_repeats.rxt:82	dfa			17944	0.221	0.227	5.71
tests/base/bounded_repeats.rxt:87	dfa			17945	0.218	0.228	5.71
tests/base/bounded_repeats.rxt:92	dfa			17995	0.216	0.218	5.71
tests/base/bounded_repeats.rxt:99	dfa			18000	0.213	0.214	5.71
tests/base/caseless.rxt:106	dfa			12570	0.212	0.226	5.71
tests/base/caseless.rxt:111	dfa			22464	0.227	0.232	5.71
tests/base/caseless.rxt:116	dfa			19678	0.225	0.237	5.71
tests/base/caseless.rxt:122	vm	0x1	hybrid	27181	0.327	0.343	5.71
tests/base/caseless.rxt:128	dfa			17945	0.216	0.218	5.71
tests/base/caseless.rxt:133	dfa			21569	0.246	0.289	6.37
tests/base/caseless.rxt:141	dfa			18587	0.218	0.222	6.37
tests/base/caseless.rxt:145	dfa			19339	0.224	0.239	6.37
tests/base/caseless.rxt:149	dfa			21548	0.235	0.240	6.37
tests/base/caseless.rxt:21	dfa			19651	0.221	0.229	5.71
tests/base/caseless.rxt:30	dfa			19651	0.228	0.235	5.71
tests/base/caseless.rxt:36	dfa			21744	0.236	0.297	5.71
tests/base/caseless.rxt:43	dfa			19471	0.212	0.217	5.71
tests/base/caseless.rxt:51	dfa			25908	0.239	0.248	5.71
tests/base/caseless.rxt:58	dfa			25908	0.243	0.246	5.71
tests/base/caseless.rxt:63	dfa			25911	0.239	0.253	5.71
tests/base/caseless.rxt:70	dfa			19339	0.222	0.228	5.71
tests/base/caseless.rxt:77	dfa			19339	0.223	0.230	5.71
tests/base/caseless.rxt:83	dfa			25909	0.234	0.241	5.71
tests/base/caseless.rxt:91	dfa			25909	0.234	0.243	5.71
tests/base/caseless.rxt:99	vm	0x1	hybrid	30804	0.286	0.288	5.71
tests/base/class_brackets.rxt:103	dfa			20895	0.221	0.229	5.71
tests/base/class_brackets.rxt:120	dfa			20131	0.225	0.237	5.71
tests/base/class_brackets.rxt:137	dfa			20130	0.221	0.226	5.71
tests/base/class_brackets.rxt:154	dfa			20412	0.217	0.231	5.71
tests/base/class_brackets.rxt:171	dfa			20131	0.225	0.229	5.71
tests/base/class_brackets.rxt:188	dfa			19343	0.218	0.225	5.71
tests/base/class_brackets.rxt:21	dfa			19341	0.227	0.233	5.71
tests/base/class_brackets.rxt:32	dfa			19344	0.220	0.260	5.71
tests/base/class_brackets.rxt:42	dfa			19915	0.224	0.239	5.71
tests/base/class_brackets.rxt:51	dfa			19339	0.219	0.225	5.71
tests/base/class_brackets.rxt:60	dfa			17942	0.220	0.225	5.71
tests/base/class_brackets.rxt:68	dfa			19339	0.219	0.225	5.71
tests/base/class_brackets.rxt:77	dfa			20406	0.218	0.230	5.71
tests/base/class_brackets.rxt:94	dfa			20383	0.219	0.222	5.71
tests/base/class_escape_fallbacks.rxt:104	dfa			19346	0.221	0.231	5.71
tests/base/class_escape_fallbacks.rxt:130	dfa			17944	0.231	0.241	6.37
tests/base/class_escape_fallbacks.rxt:137	dfa			17944	0.227	0.235	6.37
tests/base/class_escape_fallbacks.rxt:142	dfa			17945	0.219	0.240	6.37
tests/base/class_escape_fallbacks.rxt:148	dfa			17945	0.222	0.227	6.37
tests/base/class_escape_fallbacks.rxt:154	dfa			19341	0.208	0.215	6.37
tests/base/class_escape_fallbacks.rxt:159	dfa			19343	0.225	0.230	6.37
tests/base/class_escape_fallbacks.rxt:167	dfa			19341	0.221	0.232	6.37
tests/base/class_escape_fallbacks.rxt:173	dfa			19341	0.226	0.239	6.37
tests/base/class_escape_fallbacks.rxt:179	dfa			19341	0.219	0.232	6.37
tests/base/class_escape_fallbacks.rxt:185	dfa			19341	0.229	0.237	6.37
tests/base/class_escape_fallbacks.rxt:193	dfa			19343	0.215	0.219	6.37
tests/base/class_escape_fallbacks.rxt:20	dfa			17943	0.220	0.230	5.71
tests/base/class_escape_fallbacks.rxt:201	dfa			19343	0.226	0.239	6.37
tests/base/class_escape_fallbacks.rxt:209	dfa			19341	0.218	0.236	6.37
tests/base/class_escape_fallbacks.rxt:215	dfa			19343	0.216	0.226	6.37
tests/base/class_escape_fallbacks.rxt:224	dfa			19342	0.222	0.235	6.37
tests/base/class_escape_fallbacks.rxt:232	dfa			19342	0.216	0.240	6.37
tests/base/class_escape_fallbacks.rxt:238	dfa			19344	0.214	0.223	6.37
tests/base/class_escape_fallbacks.rxt:245	dfa			19344	0.216	0.219	6.37
tests/base/class_escape_fallbacks.rxt:25	dfa			17943	0.217	0.230	5.71
tests/base/class_escape_fallbacks.rxt:252	dfa			19342	0.216	0.218	6.91
tests/base/class_escape_fallbacks.rxt:260	dfa			25911	0.239	0.259	6.91
tests/base/class_escape_fallbacks.rxt:266	dfa			18260	0.219	0.256	6.91
tests/base/class_escape_fallbacks.rxt:30	dfa			17943	0.221	0.238	5.71
tests/base/class_escape_fallbacks.rxt:36	dfa			17945	0.221	0.231	5.71
tests/base/class_escape_fallbacks.rxt:41	dfa			17946	0.223	0.231	5.71
tests/base/class_escape_fallbacks.rxt:46	dfa			19343	0.223	0.230	5.71
tests/base/class_escape_fallbacks.rxt:51	dfa			19341	0.216	0.221	5.71
tests/base/class_escape_fallbacks.rxt:56	dfa			19341	0.220	0.233	5.71
tests/base/class_escape_fallbacks.rxt:61	dfa			17946	0.217	0.222	5.71
tests/base/class_escape_fallbacks.rxt:66	dfa			17947	0.215	0.219	5.71
tests/base/class_escape_fallbacks.rxt:70	dfa			19343	0.225	0.230	5.71
tests/base/class_escape_fallbacks.rxt:75	dfa			19342	0.220	0.226	5.71
tests/base/class_escape_fallbacks.rxt:80	dfa			18592	0.217	0.228	5.71
tests/base/class_escape_fallbacks.rxt:87	dfa			19344	0.221	0.226	5.71
tests/base/class_escape_fallbacks.rxt:94	dfa			19344	0.219	0.231	5.71
tests/base/class_escape_fallbacks.rxt:99	dfa			19346	0.221	0.225	5.71
tests/base/classes.rxt:11	dfa			19343	0.210	0.227	5.71
tests/base/classes.rxt:15	dfa			19341	0.219	0.224	5.71
tests/base/classes.rxt:20	dfa			19341	0.224	0.228	5.71
tests/base/classes.rxt:24	dfa			19342	0.225	0.247	5.71
tests/base/classes.rxt:28	dfa			19339	0.222	0.231	5.71
tests/base/classes.rxt:3	dfa			19340	0.223	0.234	5.71
tests/base/classes.rxt:33	dfa			19339	0.216	0.222	5.71
tests/base/classes.rxt:36	dfa			19342	0.222	0.226	5.71
tests/base/classes.rxt:40	dfa			17944	0.226	0.232	5.71
tests/base/classes.rxt:44	dfa			19343	0.218	0.227	5.71
tests/base/classes.rxt:48	dfa			19349	0.222	0.227	5.71
tests/base/classes.rxt:52	dfa			19342	0.216	0.225	5.71
tests/base/classes.rxt:57	dfa			18260	0.232	0.237	5.71
tests/base/classes.rxt:63	dfa			17942	0.219	0.223	5.71
tests/base/classes.rxt:67	dfa			19339	0.216	0.220	5.71
tests/base/classes.rxt:7	dfa			19340	0.222	0.229	5.71
tests/base/classes.rxt:77	dfa			19339	0.227	0.251	6.37
tests/base/classes.rxt:81	dfa			19339	0.216	0.233	6.37
tests/base/classes.rxt:85	dfa			19341	0.220	0.239	6.37
tests/base/classes.rxt:89	dfa			19341	0.218	0.226	6.37
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30984	0.308	0.314	5.71
tests/base/d27_bodies.rxt:111	vm	0x2	none	20342	0.272	0.287	5.71
tests/base/d27_bodies.rxt:124	vm	0x2	none	20342	0.263	0.275	5.71
tests/base/d27_bodies.rxt:137	dfa			18931	0.224	0.226	5.71
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25891	0.323	0.355	6.37
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26350	0.286	0.295	6.37
tests/base/d27_bodies.rxt:16	dfa			22810	0.233	0.251	5.71
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31666	0.328	0.333	6.37
tests/base/d27_bodies.rxt:180	vm	0x3	none	20883	0.279	0.290	6.37
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31728	0.321	0.325	6.37
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26434	0.333	0.350	6.37
tests/base/d27_bodies.rxt:214	dfa			22206	0.242	0.255	6.37
tests/base/d27_bodies.rxt:26	dfa			32872	0.241	0.245	5.71
tests/base/d27_bodies.rxt:36	dfa			28631	0.228	0.233	5.71
tests/base/d27_bodies.rxt:46	dfa			22484	0.229	0.233	5.71
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31021	0.299	0.311	5.71
tests/base/d27_bodies.rxt:6	dfa			24140	0.236	0.242	5.71
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32047	0.308	0.311	5.71
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29958	0.302	0.312	5.71
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29953	0.311	0.320	5.71
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30548	0.355	0.358	5.71
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31512	0.314	0.347	5.71
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31556	0.312	0.321	5.71
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	32910	0.330	0.340	5.71
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	26900	0.337	0.355	5.71
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25819	0.332	0.343	5.71
tests/base/d27_captures.rxt:90	vm	0x1	none	20679	0.281	0.287	5.71
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30098	0.309	0.327	6.37
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30097	0.306	0.324	6.37
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30430	0.305	0.323	6.37
tests/base/d27_edge.rxt:139	dfa			24682	0.233	0.248	6.37
tests/base/d27_edge.rxt:146	dfa			23042	0.218	0.228	6.37
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24068	0.265	0.269	6.37
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29787	0.308	0.318	6.37
tests/base/d27_edge.rxt:171	dfa			14325	0.213	0.218	6.37
tests/base/d27_edge.rxt:180	vm	0x3	none	19812	0.256	0.263	6.37
tests/base/d27_edge.rxt:191	dfa			21065	0.226	0.239	6.37
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33831	0.327	0.341	6.37
tests/base/d27_edge.rxt:21	vm	0x3	none	21157	0.287	0.304	5.71
tests/base/d27_edge.rxt:32	vm	0x2	none	20342	0.275	0.288	5.71
tests/base/d27_edge.rxt:45	vm	0x2	none	20342	0.265	0.275	5.71
tests/base/d27_edge.rxt:56	dfa			17946	0.218	0.232	5.71
tests/base/d27_edge.rxt:6	vm	0x3	none	23237	0.302	0.313	5.71
tests/base/d27_edge.rxt:63	dfa			18135	0.224	0.233	5.71
tests/base/d27_edge.rxt:71	dfa			14227	0.199	0.204	5.71
tests/base/d27_edge.rxt:77	dfa			20889	0.230	0.238	5.71
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25767	0.322	0.328	5.71
tests/base/d27_edge.rxt:94	dfa			22819	0.240	0.243	5.71
tests/base/d27_forms.rxt:102	dfa			21475	0.238	0.251	6.37
tests/base/d27_forms.rxt:112	dfa			21477	0.248	0.258	6.37
tests/base/d27_forms.rxt:122	dfa			19177	0.224	0.237	6.37
tests/base/d27_forms.rxt:132	dfa			19179	0.222	0.225	6.37
tests/base/d27_forms.rxt:15	dfa			18049	0.221	0.225	5.71
tests/base/d27_forms.rxt:24	dfa			18719	0.219	0.226	5.71
tests/base/d27_forms.rxt:32	dfa			18721	0.221	0.226	5.71
tests/base/d27_forms.rxt:40	dfa			18789	0.230	0.237	5.71
tests/base/d27_forms.rxt:49	dfa			18791	0.221	0.230	5.71
tests/base/d27_forms.rxt:58	dfa			21114	0.242	0.261	6.37
tests/base/d27_forms.rxt:6	dfa			18047	0.219	0.225	5.71
tests/base/d27_forms.rxt:68	dfa			21116	0.250	0.269	6.37
tests/base/d27_forms.rxt:78	dfa			21873	0.237	0.250	6.37
tests/base/d27_forms.rxt:90	dfa			21875	0.238	0.242	6.37
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40719	0.404	0.415	6.37
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43041	0.418	0.430	6.37
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	41845	0.429	0.443	5.71
tests/base/d27_large_counts.rxt:13	dfa			22848	0.247	0.253	5.71
tests/base/d27_large_counts.rxt:21	dfa			21594	0.238	0.250	6.37
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58323	0.344	0.359	6.37
tests/base/d27_large_counts.rxt:37	dfa			22102	0.225	0.236	6.37
tests/base/d27_large_counts.rxt:43	dfa			20978	0.243	0.246	6.37
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40719	0.412	0.434	6.37
tests/base/d27_large_counts.rxt:6	dfa			20901	0.230	0.231	5.71
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	41845	0.420	0.430	6.37
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69462	0.580	0.594	6.37
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33144	0.341	0.349	6.37
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40978	0.448	0.458	6.37
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69462	0.577	0.619	6.37
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37207	0.379	0.394	6.91
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34767	0.339	0.362	6.91
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	31874	0.322	0.328	6.37
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32303	0.324	0.334	6.37
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	31844	0.326	0.350	6.37
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	32838	0.343	0.347	6.37
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32339	0.325	0.331	6.37
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	32840	0.348	0.359	6.37
tests/base/dot.rxt:12	dfa			18614	0.224	0.226	6.37
tests/base/dot.rxt:17	dfa			26442	0.225	0.229	6.37
tests/base/dot.rxt:21	dfa			18059	0.222	0.238	6.37
tests/base/dot.rxt:24	dfa			26441	0.232	0.237	6.37
tests/base/dot.rxt:27	dfa			18995	0.216	0.218	6.37
tests/base/dot.rxt:3	dfa			19336	0.218	0.223	6.37
