# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/octal.rxt:33	dfa			13061	0.295	0.274	4.27
tests/backrefs/octal.rxt:39	dfa			13337	0.293	0.282	4.27
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	23000	0.329	0.315	4.27
tests/backrefs/octal.rxt:58	vm	0x0	none	19917	0.319	0.301	4.41
tests/backrefs/octal.rxt:63	vm	0x0	none	19917	0.321	0.309	4.41
tests/backrefs/octal.rxt:81	vm	0x0	none	22819	0.316	0.306	4.41
tests/backrefs/octal_class.rxt:102	dfa			13059	0.303	0.284	4.34
tests/backrefs/octal_class.rxt:106	dfa			12914	0.289	0.274	4.34
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	23002	0.319	0.309	4.34
tests/backrefs/octal_class.rxt:29	dfa			13059	0.329	0.358	4.27
tests/backrefs/octal_class.rxt:34	dfa			13060	0.283	0.273	4.27
tests/backrefs/octal_class.rxt:42	dfa			13061	0.299	0.281	4.27
tests/backrefs/octal_class.rxt:49	dfa			13061	0.290	0.276	4.41
tests/backrefs/octal_class.rxt:56	dfa			13063	0.297	0.282	4.41
tests/backrefs/octal_class.rxt:62	dfa			13063	0.298	0.283	4.41
tests/backrefs/octal_class.rxt:69	dfa			12911	0.280	0.267	4.46
tests/backrefs/octal_class.rxt:77	dfa			12911	0.284	0.275	4.46
tests/backrefs/octal_class.rxt:85	dfa			12913	0.291	0.275	4.46
tests/backrefs/octal_class.rxt:93	dfa			13065	0.287	0.283	4.46
tests/backrefs/selfref.rxt:100	vm	0x0	none	20058	0.328	0.310	4.46
tests/backrefs/selfref.rxt:107	vm	0x4	none	24564	0.325	0.308	4.46
tests/backrefs/selfref.rxt:118	vm	0x4	none	23925	0.329	0.312	4.34
tests/backrefs/selfref.rxt:128	vm	0x8	none	23876	0.326	0.310	4.34
tests/backrefs/selfref.rxt:134	vm	0x8	none	23386	0.313	0.302	4.34
tests/backrefs/selfref.rxt:31	vm	0x0	none	19608	0.382	0.420	4.27
tests/backrefs/selfref.rxt:38	vm	0x0	none	19917	0.318	0.302	4.27
tests/backrefs/selfref.rxt:44	vm	0x4	none	23925	0.329	0.308	4.27
tests/backrefs/selfref.rxt:55	vm	0x4	none	24050	0.324	0.304	4.41
tests/backrefs/selfref.rxt:67	vm	0x4	none	24662	0.328	0.315	4.41
tests/backrefs/selfref.rxt:78	vm	0x4	none	24369	0.323	0.306	4.41
tests/backrefs/selfref.rxt:87	vm	0x4	none	24839	0.333	0.318	4.46
tests/backrefs/spellings.rxt:107	vm	0x0	none	19923	0.310	0.313	4.34
tests/backrefs/spellings.rxt:115	vm	0x0	none	19922	0.325	0.315	4.34
tests/backrefs/spellings.rxt:166	vm	0x0	none	20026	0.325	0.312	4.34
tests/backrefs/spellings.rxt:174	vm	0x0	none	20026	0.315	0.301	4.34
tests/backrefs/spellings.rxt:182	vm	0x0	none	20026	0.323	0.319	4.23
tests/backrefs/spellings.rxt:190	vm	0x0	none	20028	0.314	0.309	4.23
tests/backrefs/spellings.rxt:197	vm	0x0	none	20035	0.324	0.314	4.23
tests/backrefs/spellings.rxt:241	vm	0x0	none	20028	0.329	0.308	4.23
tests/backrefs/spellings.rxt:250	vm	0x0	none	20027	0.328	0.309	4.23
tests/backrefs/spellings.rxt:30	vm	0x0	none	19918	0.380	0.422	4.27
tests/backrefs/spellings.rxt:38	vm	0x0	none	20369	0.324	0.319	4.27
tests/backrefs/spellings.rxt:47	vm	0x0	none	19921	0.320	0.314	4.27
tests/backrefs/spellings.rxt:56	vm	0x0	none	19922	0.329	0.312	4.41
tests/backrefs/spellings.rxt:64	vm	0x0	none	20372	0.324	0.313	4.41
tests/backrefs/spellings.rxt:73	vm	0x0	none	20372	0.347	0.371	4.41
tests/backrefs/spellings.rxt:83	vm	0x0	none	19922	0.311	0.297	4.46
tests/backrefs/spellings.rxt:90	vm	0x0	none	19919	0.325	0.309	4.46
tests/backrefs/spellings.rxt:99	vm	0x0	none	20370	0.309	0.302	4.46
tests/base/alternation.rxt:13	dfa			18396	0.294	0.283	4.27
tests/base/alternation.rxt:16	dfa			18448	0.304	0.287	4.27
tests/base/alternation.rxt:19	dfa			14775	0.298	0.281	4.41
tests/base/alternation.rxt:23	dfa			14467	0.281	0.270	4.41
tests/base/alternation.rxt:26	dfa			19584	0.291	0.282	4.41
tests/base/alternation.rxt:3	dfa			19582	0.318	0.347	4.27
tests/base/alternation.rxt:31	dfa			19895	0.290	0.282	4.46
tests/base/alternation.rxt:34	dfa			20269	0.292	0.285	4.46
tests/base/alternation.rxt:37	vm	0x0	hybrid	27139	0.328	0.314	4.46
tests/base/alternation.rxt:42	vm	0x0	hybrid	25577	0.325	0.320	4.34
tests/base/alternation.rxt:46	dfa			18317	0.304	0.286	4.34
tests/base/alternation.rxt:49	vm	0x0	hybrid	29143	0.346	0.332	4.34
tests/base/alternation.rxt:8	dfa			20675	0.291	0.274	4.27
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	24304	0.310	0.299	4.23
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	30484	0.320	0.311	4.23
tests/base/alternation_trie.rxt:111	dfa			19251	0.284	0.272	4.23
tests/base/alternation_trie.rxt:122	dfa			20952	0.299	0.322	4.23
tests/base/alternation_trie.rxt:127	dfa			20001	0.293	0.293	7.50
tests/base/alternation_trie.rxt:133	dfa			20582	0.288	0.278	7.50
tests/base/alternation_trie.rxt:138	dfa			20215	0.296	0.281	7.50
tests/base/alternation_trie.rxt:143	dfa			18481	0.292	0.282	7.14
tests/base/alternation_trie.rxt:147	dfa			14805	0.294	0.276	7.14
tests/base/alternation_trie.rxt:149	dfa			21930	0.297	0.287	7.14
tests/base/alternation_trie.rxt:21	dfa			18820	0.346	0.384	4.27
tests/base/alternation_trie.rxt:27	dfa			18501	0.296	0.277	4.27
tests/base/alternation_trie.rxt:31	dfa			18651	0.300	0.284	4.27
tests/base/alternation_trie.rxt:36	dfa			18539	0.311	0.281	4.41
tests/base/alternation_trie.rxt:40	dfa			18820	0.294	0.284	4.41
tests/base/alternation_trie.rxt:45	dfa			20299	0.313	0.291	4.41
tests/base/alternation_trie.rxt:48	dfa			22810	0.297	0.279	4.46
tests/base/alternation_trie.rxt:51	dfa			23474	0.302	0.284	4.46
tests/base/alternation_trie.rxt:57	dfa			20608	0.287	0.280	4.46
tests/base/alternation_trie.rxt:62	dfa			20611	0.295	0.284	4.34
tests/base/alternation_trie.rxt:67	dfa			22507	0.300	0.291	4.34
tests/base/alternation_trie.rxt:76	dfa			21826	0.296	0.287	4.34
tests/base/alternation_trie.rxt:79	dfa			21882	0.296	0.283	4.34
tests/base/alternation_trie.rxt:82	dfa			22467	0.296	0.291	4.23
tests/base/alternation_trie.rxt:88	dfa			18650	0.305	0.287	4.23
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26950	0.326	0.306	4.23
tests/base/alternation_trie.rxt:97	dfa			20794	0.309	0.290	4.23
tests/base/anchors.rxt:13	dfa			21200	0.301	0.286	7.50
tests/base/anchors.rxt:16	dfa			13636	0.296	0.277	7.50
tests/base/anchors.rxt:21	dfa			12657	0.288	0.272	7.14
tests/base/anchors.rxt:25	dfa			12657	0.275	0.287	7.14
tests/base/anchors.rxt:28	dfa			13062	0.290	0.276	7.14
tests/base/anchors.rxt:3	dfa			12457	0.345	0.384	7.50
tests/base/anchors.rxt:32	dfa			13009	0.291	0.279	7.44
tests/base/anchors.rxt:36	dfa			22064	0.295	0.287	7.44
tests/base/anchors.rxt:40	dfa			12063	0.279	0.271	7.44
tests/base/anchors.rxt:44	dfa			20247	0.284	0.276	7.44
tests/base/anchors.rxt:48	dfa			20247	0.302	0.282	7.25
tests/base/anchors.rxt:51	dfa			12558	0.293	0.275	7.25
tests/base/anchors.rxt:55	dfa			13062	0.281	0.273	7.25
tests/base/anchors.rxt:8	dfa			21200	0.302	0.285	7.50
tests/base/bounded_repeats.rxt:105	dfa			22586	0.310	0.292	6.91
tests/base/bounded_repeats.rxt:110	dfa			16542	0.287	0.276	6.68
tests/base/bounded_repeats.rxt:120	dfa			21270	0.303	0.282	6.68
tests/base/bounded_repeats.rxt:125	dfa			14471	0.286	0.272	6.68
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	30344	0.347	0.331	6.68
tests/base/bounded_repeats.rxt:13	dfa			22585	0.311	0.294	7.50
tests/base/bounded_repeats.rxt:17	dfa			16542	0.285	0.274	7.50
tests/base/bounded_repeats.rxt:21	dfa			14469	0.293	0.277	7.14
tests/base/bounded_repeats.rxt:25	dfa			21954	0.304	0.290	7.14
tests/base/bounded_repeats.rxt:29	dfa			21785	0.298	0.284	7.14
tests/base/bounded_repeats.rxt:3	dfa			21268	0.341	0.381	7.50
tests/base/bounded_repeats.rxt:32	dfa			19380	0.300	0.286	7.44
tests/base/bounded_repeats.rxt:36	dfa			20799	0.297	0.289	7.44
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	26217	0.347	0.328	7.44
tests/base/bounded_repeats.rxt:47	dfa			18777	0.299	0.289	7.44
tests/base/bounded_repeats.rxt:51	dfa			18963	0.295	0.281	7.25
tests/base/bounded_repeats.rxt:55	dfa			18502	0.299	0.280	7.25
tests/base/bounded_repeats.rxt:73	dfa			18319	0.300	0.289	7.25
tests/base/bounded_repeats.rxt:8	dfa			23200	0.295	0.287	7.50
tests/base/bounded_repeats.rxt:82	dfa			18319	0.289	0.271	7.25
tests/base/bounded_repeats.rxt:87	dfa			18320	0.303	0.283	6.91
tests/base/bounded_repeats.rxt:92	dfa			18370	0.299	0.283	6.91
tests/base/bounded_repeats.rxt:99	dfa			18375	0.286	0.280	6.91
tests/base/caseless.rxt:106	dfa			12814	0.291	0.273	7.25
tests/base/caseless.rxt:111	dfa			22820	0.294	0.285	7.25
tests/base/caseless.rxt:116	dfa			19922	0.285	0.278	7.25
tests/base/caseless.rxt:122	vm	0x1	hybrid	26911	0.332	0.319	6.91
tests/base/caseless.rxt:128	dfa			18322	0.300	0.281	6.91
tests/base/caseless.rxt:133	dfa			21816	0.309	0.289	6.91
tests/base/caseless.rxt:141	dfa			18962	0.295	0.283	6.91
tests/base/caseless.rxt:145	dfa			19583	0.299	0.281	6.91
tests/base/caseless.rxt:149	dfa			21795	0.308	0.288	6.68
tests/base/caseless.rxt:21	dfa			19895	0.338	0.375	7.50
tests/base/caseless.rxt:30	dfa			19895	0.290	0.282	7.50
tests/base/caseless.rxt:36	dfa			22122	0.296	0.285	7.50
tests/base/caseless.rxt:43	dfa			19715	0.295	0.282	7.50
tests/base/caseless.rxt:51	dfa			26155	0.306	0.289	7.14
tests/base/caseless.rxt:58	dfa			26155	0.308	0.294	7.14
tests/base/caseless.rxt:63	dfa			26158	0.316	0.291	7.14
tests/base/caseless.rxt:70	dfa			19583	0.304	0.287	7.44
tests/base/caseless.rxt:77	dfa			19583	0.294	0.284	7.44
tests/base/caseless.rxt:83	dfa			26156	0.302	0.291	7.44
tests/base/caseless.rxt:91	dfa			26156	0.303	0.289	7.44
tests/base/caseless.rxt:99	vm	0x1	hybrid	29139	0.324	0.306	7.25
tests/base/class_brackets.rxt:103	dfa			21270	0.299	0.284	7.44
tests/base/class_brackets.rxt:120	dfa			20506	0.300	0.284	7.44
tests/base/class_brackets.rxt:137	dfa			20505	0.293	0.286	7.44
tests/base/class_brackets.rxt:154	dfa			20787	0.294	0.282	7.25
tests/base/class_brackets.rxt:171	dfa			20506	0.288	0.281	7.25
tests/base/class_brackets.rxt:188	dfa			19587	0.290	0.282	7.25
tests/base/class_brackets.rxt:21	dfa			19585	0.346	0.383	7.50
tests/base/class_brackets.rxt:32	dfa			19588	0.302	0.284	7.50
tests/base/class_brackets.rxt:42	dfa			20290	0.297	0.281	7.50
tests/base/class_brackets.rxt:51	dfa			19583	0.299	0.282	7.50
tests/base/class_brackets.rxt:60	dfa			18317	0.293	0.283	7.14
tests/base/class_brackets.rxt:68	dfa			19583	0.287	0.283	7.14
tests/base/class_brackets.rxt:77	dfa			20781	0.297	0.286	7.14
tests/base/class_brackets.rxt:94	dfa			20758	0.293	0.281	7.44
tests/base/class_escape_fallbacks.rxt:104	dfa			19590	0.299	0.280	6.91
tests/base/class_escape_fallbacks.rxt:130	dfa			18319	0.289	0.282	6.91
tests/base/class_escape_fallbacks.rxt:137	dfa			18319	0.300	0.284	6.91
tests/base/class_escape_fallbacks.rxt:142	dfa			18322	0.294	0.275	6.91
tests/base/class_escape_fallbacks.rxt:148	dfa			18322	0.285	0.278	6.68
tests/base/class_escape_fallbacks.rxt:154	dfa			19585	0.286	0.276	6.68
tests/base/class_escape_fallbacks.rxt:159	dfa			19587	0.283	0.276	6.68
tests/base/class_escape_fallbacks.rxt:167	dfa			19585	0.287	0.277	6.68
tests/base/class_escape_fallbacks.rxt:173	dfa			19585	0.296	0.286	6.68
tests/base/class_escape_fallbacks.rxt:179	dfa			19585	0.296	0.284	6.68
tests/base/class_escape_fallbacks.rxt:185	dfa			19585	0.301	0.286	6.68
tests/base/class_escape_fallbacks.rxt:193	dfa			19587	0.300	0.283	6.30
tests/base/class_escape_fallbacks.rxt:20	dfa			18316	0.339	0.377	7.50
tests/base/class_escape_fallbacks.rxt:201	dfa			19587	0.302	0.283	6.30
tests/base/class_escape_fallbacks.rxt:209	dfa			19585	0.301	0.285	6.30
tests/base/class_escape_fallbacks.rxt:215	dfa			19587	0.301	0.283	6.30
tests/base/class_escape_fallbacks.rxt:224	dfa			19586	0.289	0.285	6.30
tests/base/class_escape_fallbacks.rxt:232	dfa			19586	0.299	0.281	6.30
tests/base/class_escape_fallbacks.rxt:238	dfa			19588	0.294	0.276	6.30
tests/base/class_escape_fallbacks.rxt:245	dfa			19588	0.297	0.281	6.30
tests/base/class_escape_fallbacks.rxt:25	dfa			18316	0.299	0.280	7.50
tests/base/class_escape_fallbacks.rxt:252	dfa			19586	0.296	0.276	6.12
tests/base/class_escape_fallbacks.rxt:260	dfa			26158	0.293	0.277	6.12
tests/base/class_escape_fallbacks.rxt:266	dfa			18637	0.285	0.266	6.12
tests/base/class_escape_fallbacks.rxt:30	dfa			18316	0.288	0.276	7.50
tests/base/class_escape_fallbacks.rxt:36	dfa			18320	0.296	0.283	7.50
tests/base/class_escape_fallbacks.rxt:41	dfa			18321	0.289	0.281	7.14
tests/base/class_escape_fallbacks.rxt:46	dfa			19587	0.297	0.283	7.14
tests/base/class_escape_fallbacks.rxt:51	dfa			19585	0.300	0.282	7.14
tests/base/class_escape_fallbacks.rxt:56	dfa			19585	0.299	0.283	7.44
tests/base/class_escape_fallbacks.rxt:61	dfa			18321	0.292	0.280	7.44
tests/base/class_escape_fallbacks.rxt:66	dfa			18324	0.297	0.288	7.44
tests/base/class_escape_fallbacks.rxt:70	dfa			19587	0.302	0.287	7.44
tests/base/class_escape_fallbacks.rxt:75	dfa			19586	0.290	0.282	7.25
tests/base/class_escape_fallbacks.rxt:80	dfa			18967	0.298	0.283	7.25
tests/base/class_escape_fallbacks.rxt:87	dfa			19588	0.301	0.283	7.25
tests/base/class_escape_fallbacks.rxt:94	dfa			19588	0.298	0.287	7.25
tests/base/class_escape_fallbacks.rxt:99	dfa			19590	0.288	0.281	6.91
tests/base/classes.rxt:11	dfa			19587	0.297	0.280	7.50
tests/base/classes.rxt:15	dfa			19585	0.292	0.278	7.50
tests/base/classes.rxt:20	dfa			19585	0.290	0.281	7.14
tests/base/classes.rxt:24	dfa			19586	0.301	0.300	7.14
tests/base/classes.rxt:28	dfa			19583	0.291	0.280	7.14
tests/base/classes.rxt:3	dfa			19584	0.351	0.383	7.50
tests/base/classes.rxt:33	dfa			19583	0.298	0.280	7.44
tests/base/classes.rxt:36	dfa			19586	0.292	0.283	7.44
tests/base/classes.rxt:40	dfa			18319	0.285	0.282	7.44
tests/base/classes.rxt:44	dfa			19587	0.296	0.280	7.44
tests/base/classes.rxt:48	dfa			19593	0.294	0.282	7.25
tests/base/classes.rxt:52	dfa			19586	0.293	0.280	7.25
tests/base/classes.rxt:57	dfa			18637	0.301	0.286	7.25
tests/base/classes.rxt:63	dfa			18317	0.293	0.281	7.25
tests/base/classes.rxt:67	dfa			19583	0.302	0.281	6.91
tests/base/classes.rxt:7	dfa			19584	0.301	0.284	7.50
tests/base/classes.rxt:77	dfa			19583	0.299	0.280	6.91
tests/base/classes.rxt:81	dfa			19583	0.298	0.280	6.91
tests/base/classes.rxt:85	dfa			19585	0.303	0.285	6.91
tests/base/classes.rxt:89	dfa			19585	0.291	0.281	6.91
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27418	0.367	0.413	7.50
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	27136	0.330	0.314	7.50
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26613	0.316	0.309	7.50
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	35005	0.347	0.333	7.14
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	28130	0.332	0.321	7.14
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26850	0.319	0.308	7.14
tests/base/comment_escape.rxt:16	dfa			19894	0.327	0.369	7.50
tests/base/comment_escape.rxt:24	dfa			18965	0.301	0.283	7.50
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31418	0.337	0.319	7.44
tests/base/d27_bodies.rxt:111	vm	0x2	none	20645	0.311	0.297	7.44
tests/base/d27_bodies.rxt:124	vm	0x2	none	20645	0.313	0.298	7.44
tests/base/d27_bodies.rxt:137	dfa			19306	0.291	0.281	7.25
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26325	0.337	0.327	7.25
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26784	0.320	0.306	7.25
tests/base/d27_bodies.rxt:16	dfa			23060	0.304	0.286	7.50
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	32104	0.343	0.323	7.25
tests/base/d27_bodies.rxt:180	vm	0x3	none	21186	0.310	0.292	6.91
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	32162	0.328	0.321	6.91
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26868	0.348	0.332	6.91
tests/base/d27_bodies.rxt:214	dfa			22585	0.312	0.293	6.91
tests/base/d27_bodies.rxt:26	dfa			33122	0.300	0.286	7.50
tests/base/d27_bodies.rxt:36	dfa			28881	0.296	0.286	7.50
tests/base/d27_bodies.rxt:46	dfa			22731	0.300	0.287	7.14
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31324	0.323	0.310	7.14
tests/base/d27_bodies.rxt:6	dfa			24390	0.332	0.359	7.50
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32350	0.325	0.315	7.14
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30392	0.321	0.312	7.14
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30387	0.341	0.326	7.25
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30985	0.357	0.339	7.44
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31815	0.333	0.318	7.44
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31859	0.335	0.321	7.44
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33348	0.333	0.323	7.14
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27336	0.342	0.332	7.44
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26253	0.335	0.323	7.25
tests/base/d27_captures.rxt:90	vm	0x1	none	20982	0.320	0.302	7.25
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30536	0.326	0.318	6.68
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30535	0.328	0.321	6.68
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30868	0.333	0.321	6.68
tests/base/d27_edge.rxt:139	dfa			25057	0.293	0.283	6.30
tests/base/d27_edge.rxt:146	dfa			23417	0.293	0.283	6.30
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24561	0.315	0.306	6.30
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30333	0.322	0.314	6.30
tests/base/d27_edge.rxt:171	dfa			14832	0.295	0.279	6.30
tests/base/d27_edge.rxt:180	vm	0x3	none	20266	0.301	0.290	6.30
tests/base/d27_edge.rxt:191	dfa			21310	0.297	0.280	6.30
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34135	0.331	0.320	6.30
tests/base/d27_edge.rxt:21	vm	0x3	none	21460	0.312	0.301	6.91
tests/base/d27_edge.rxt:32	vm	0x2	none	20645	0.308	0.297	6.91
tests/base/d27_edge.rxt:45	vm	0x2	none	20645	0.297	0.291	6.91
tests/base/d27_edge.rxt:56	dfa			18321	0.295	0.280	6.91
tests/base/d27_edge.rxt:6	vm	0x3	none	23540	0.315	0.304	7.25
tests/base/d27_edge.rxt:63	dfa			18510	0.295	0.282	6.91
tests/base/d27_edge.rxt:71	dfa			14471	0.307	0.270	6.68
tests/base/d27_edge.rxt:77	dfa			21270	0.299	0.280	6.68
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	26201	0.333	0.326	6.68
tests/base/d27_edge.rxt:94	dfa			23200	0.291	0.274	6.68
tests/base/d27_forms.rxt:102	dfa			21855	0.301	0.290	6.30
tests/base/d27_forms.rxt:112	dfa			21857	0.305	0.294	6.12
tests/base/d27_forms.rxt:122	dfa			19553	0.300	0.275	6.12
tests/base/d27_forms.rxt:132	dfa			19555	0.289	0.273	6.12
tests/base/d27_forms.rxt:15	dfa			18424	0.298	0.284	6.68
tests/base/d27_forms.rxt:24	dfa			19095	0.300	0.288	6.68
tests/base/d27_forms.rxt:32	dfa			19097	0.305	0.288	6.30
tests/base/d27_forms.rxt:40	dfa			19165	0.301	0.286	6.30
tests/base/d27_forms.rxt:49	dfa			19167	0.304	0.286	6.30
tests/base/d27_forms.rxt:58	dfa			21494	0.307	0.290	6.30
tests/base/d27_forms.rxt:6	dfa			18422	0.292	0.295	6.68
tests/base/d27_forms.rxt:68	dfa			21496	0.306	0.290	6.30
tests/base/d27_forms.rxt:78	dfa			22253	0.295	0.285	6.30
tests/base/d27_forms.rxt:90	dfa			22255	0.307	0.289	6.30
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	41157	0.368	0.359	6.68
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43479	0.371	0.362	6.68
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42283	0.379	0.364	6.68
tests/base/d27_large_counts.rxt:13	dfa			23229	0.306	0.294	6.68
tests/base/d27_large_counts.rxt:21	dfa			21975	0.310	0.291	6.68
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58757	0.348	0.335	6.30
tests/base/d27_large_counts.rxt:37	dfa			22352	0.300	0.280	6.30
tests/base/d27_large_counts.rxt:43	dfa			21356	0.297	0.287	6.30
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	41157	0.371	0.358	6.30
tests/base/d27_large_counts.rxt:6	dfa			21282	0.297	0.286	6.68
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42283	0.371	0.356	6.30
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69900	0.484	0.473	6.12
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33580	0.347	0.333	5.72
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41414	0.378	0.363	5.72
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69900	0.430	0.419	5.42
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37510	0.346	0.342	5.42
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	35074	0.340	0.330	5.42
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32312	0.346	0.327	6.12
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32741	0.346	0.328	5.87
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32282	0.330	0.320	5.87
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33274	0.344	0.335	5.87
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32777	0.383	0.417	6.12
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33276	0.344	0.333	5.72
tests/base/dot.rxt:12	dfa			18989	0.300	0.285	6.12
tests/base/dot.rxt:17	dfa			26692	0.299	0.287	5.87
tests/base/dot.rxt:21	dfa			18434	0.295	0.284	5.87
tests/base/dot.rxt:24	dfa			26691	0.295	0.285	5.87
tests/base/dot.rxt:27	dfa			19243	0.291	0.273	5.72
tests/base/dot.rxt:3	dfa			19580	0.335	0.359	6.12
tests/base/dot.rxt:30	dfa			26151	0.296	0.286	5.72
tests/base/dot.rxt:9	dfa			19580	0.291	0.272	6.12
tests/base/empty_matches.rxt:12	dfa			14780	0.286	0.277	6.12
tests/base/empty_matches.rxt:16	dfa			18426	0.296	0.282	5.87
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25641	0.316	0.301	5.87
tests/base/empty_matches.rxt:25	vm	0x1	none	18825	0.319	0.306	5.87
tests/base/empty_matches.rxt:29	vm	0x0	none	18132	0.300	0.281	5.72
tests/base/empty_matches.rxt:3	dfa			16247	0.343	0.387	6.12
tests/base/empty_matches.rxt:33	dfa			14470	0.286	0.268	5.72
tests/base/empty_matches.rxt:37	dfa			14469	0.288	0.271	5.72
tests/base/empty_matches.rxt:41	dfa			16250	0.295	0.282	5.42
tests/base/empty_matches.rxt:45	dfa			16103	0.293	0.281	5.42
tests/base/empty_matches.rxt:49	dfa			12657	0.282	0.273	5.42
tests/base/empty_matches.rxt:52	dfa			12565	0.281	0.270	5.42
tests/base/empty_matches.rxt:57	dfa			14782	0.282	0.277	5.14
tests/base/empty_matches.rxt:8	dfa			14776	0.299	0.281	6.12
tests/base/eol_engine.rxt:12	dfa			21778	0.305	0.289	6.12
tests/base/eol_engine.rxt:20	dfa			21778	0.294	0.286	6.12
tests/base/eol_engine.rxt:24	dfa			21674	0.308	0.292	5.87
tests/base/eol_engine.rxt:29	dfa			20910	0.308	0.292	5.87
tests/base/eol_engine.rxt:33	dfa			27237	0.297	0.288	5.87
tests/base/eol_engine.rxt:37	dfa			25438	0.297	0.289	5.72
tests/base/eol_engine.rxt:42	dfa			21697	0.287	0.277	5.72
tests/base/eol_engine.rxt:47	dfa			21287	0.293	0.282	5.72
tests/base/eol_engine.rxt:52	dfa			20484	0.293	0.284	5.42
tests/base/eol_engine.rxt:58	dfa			20247	0.296	0.279	5.42
tests/base/eol_engine.rxt:6	dfa			21200	0.347	0.383	6.12
tests/base/eol_engine.rxt:64	dfa			23214	0.308	0.289	5.42
tests/base/eol_scan_avoidance.rxt:147	dfa			27458	0.296	0.289	5.14
tests/base/eol_scan_avoidance.rxt:15	dfa			31089	0.353	0.385	6.12
tests/base/eol_scan_avoidance.rxt:162	dfa			27458	0.302	0.295	5.14
tests/base/eol_scan_avoidance.rxt:172	dfa			27407	0.299	0.287	5.14
tests/base/eol_scan_avoidance.rxt:180	dfa			24665	0.307	0.292	4.89
tests/base/eol_scan_avoidance.rxt:188	dfa			24773	0.299	0.289	4.89
tests/base/eol_scan_avoidance.rxt:198	dfa			24773	0.298	0.294	4.89
tests/base/eol_scan_avoidance.rxt:22	dfa			21762	0.299	0.284	6.12
tests/base/eol_scan_avoidance.rxt:222	dfa			26088	0.307	0.289	4.89
tests/base/eol_scan_avoidance.rxt:233	dfa			26097	0.301	0.286	4.89
tests/base/eol_scan_avoidance.rxt:243	dfa			25887	0.299	0.289	4.82
