# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/spellings.rxt:197	vm	0x0	none	19754	0.327	0.320	6.38
tests/backrefs/spellings.rxt:241	vm	0x0	none	19749	0.318	0.311	6.38
tests/backrefs/spellings.rxt:250	vm	0x0	none	19748	0.324	0.315	6.27
tests/backrefs/spellings.rxt:30	vm	0x0	none	19639	0.338	0.348	6.70
tests/backrefs/spellings.rxt:38	vm	0x0	none	20090	0.331	0.323	6.70
tests/backrefs/spellings.rxt:47	vm	0x0	none	19642	0.334	0.326	6.72
tests/backrefs/spellings.rxt:56	vm	0x0	none	19643	0.331	0.329	6.72
tests/backrefs/spellings.rxt:64	vm	0x0	none	20093	0.334	0.338	6.72
tests/backrefs/spellings.rxt:73	vm	0x0	none	20093	0.331	0.322	6.72
tests/backrefs/spellings.rxt:83	vm	0x0	none	19643	0.321	0.318	6.72
tests/backrefs/spellings.rxt:90	vm	0x0	none	19640	0.341	0.333	6.50
tests/backrefs/spellings.rxt:99	vm	0x0	none	20091	0.334	0.327	6.50
tests/base/alternation.rxt:13	dfa			18209	0.301	0.301	6.72
tests/base/alternation.rxt:16	dfa			18261	0.306	0.291	6.72
tests/base/alternation.rxt:19	dfa			14719	0.314	0.309	6.72
tests/base/alternation.rxt:23	dfa			14411	0.295	0.284	6.72
tests/base/alternation.rxt:26	dfa			19528	0.310	0.299	6.72
tests/base/alternation.rxt:3	dfa			19526	0.309	0.310	6.70
tests/base/alternation.rxt:31	dfa			19706	0.307	0.298	6.72
tests/base/alternation.rxt:34	dfa			20080	0.313	0.304	6.50
tests/base/alternation.rxt:37	vm	0x0	hybrid	26919	0.340	0.326	6.50
tests/base/alternation.rxt:42	vm	0x0	hybrid	25355	0.340	0.335	6.50
tests/base/alternation.rxt:46	dfa			18130	0.312	0.294	6.50
tests/base/alternation.rxt:49	vm	0x0	hybrid	29054	0.353	0.341	6.38
tests/base/alternation.rxt:8	dfa			20619	0.300	0.288	6.70
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	24023	0.328	0.326	6.54
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	30150	0.326	0.321	6.54
tests/base/alternation_trie.rxt:111	dfa			19062	0.310	0.302	6.54
tests/base/alternation_trie.rxt:122	dfa			20763	0.306	0.301	6.54
tests/base/alternation_trie.rxt:127	dfa			19945	0.305	0.322	6.54
tests/base/alternation_trie.rxt:133	dfa			20526	0.300	0.300	6.54
tests/base/alternation_trie.rxt:138	dfa			20159	0.295	0.293	6.49
tests/base/alternation_trie.rxt:143	dfa			18292	0.290	0.293	6.49
tests/base/alternation_trie.rxt:147	dfa			14749	0.298	0.285	6.49
tests/base/alternation_trie.rxt:149	dfa			21874	0.323	0.313	6.49
tests/base/alternation_trie.rxt:21	dfa			18633	0.299	0.291	6.38
tests/base/alternation_trie.rxt:27	dfa			18314	0.289	0.281	6.38
tests/base/alternation_trie.rxt:31	dfa			18464	0.309	0.299	6.38
tests/base/alternation_trie.rxt:36	dfa			18352	0.301	0.295	6.38
tests/base/alternation_trie.rxt:40	dfa			18633	0.302	0.291	6.38
tests/base/alternation_trie.rxt:45	dfa			20110	0.305	0.292	6.27
tests/base/alternation_trie.rxt:48	dfa			22754	0.301	0.296	6.27
tests/base/alternation_trie.rxt:51	dfa			23418	0.301	0.296	6.27
tests/base/alternation_trie.rxt:57	dfa			20552	0.301	0.301	6.27
tests/base/alternation_trie.rxt:62	dfa			20555	0.308	0.294	6.27
tests/base/alternation_trie.rxt:67	dfa			22318	0.307	0.302	6.27
tests/base/alternation_trie.rxt:76	dfa			21770	0.319	0.306	6.41
tests/base/alternation_trie.rxt:79	dfa			21826	0.323	0.316	6.41
tests/base/alternation_trie.rxt:82	dfa			22411	0.301	0.295	6.41
tests/base/alternation_trie.rxt:88	dfa			18461	0.300	0.295	6.41
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26728	0.321	0.313	6.41
tests/base/alternation_trie.rxt:97	dfa			20605	0.309	0.302	6.54
tests/base/anchors.rxt:13	dfa			20901	0.314	0.304	6.27
tests/base/anchors.rxt:16	dfa			13317	0.292	0.285	6.27
tests/base/anchors.rxt:21	dfa			12489	0.293	0.288	6.41
tests/base/anchors.rxt:25	dfa			12489	0.292	0.282	6.41
tests/base/anchors.rxt:28	dfa			12743	0.290	0.284	6.41
tests/base/anchors.rxt:3	dfa			12250	0.309	0.307	6.27
tests/base/anchors.rxt:32	dfa			12802	0.294	0.286	6.41
tests/base/anchors.rxt:36	dfa			21765	0.312	0.306	6.41
tests/base/anchors.rxt:40	dfa			12007	0.287	0.290	6.41
tests/base/anchors.rxt:44	dfa			20079	0.297	0.292	6.54
tests/base/anchors.rxt:48	dfa			20079	0.305	0.293	6.54
tests/base/anchors.rxt:51	dfa			12502	0.295	0.296	6.54
tests/base/anchors.rxt:55	dfa			13006	0.291	0.279	6.54
tests/base/anchors.rxt:8	dfa			20901	0.313	0.312	6.27
tests/base/bounded_repeats.rxt:105	dfa			22399	0.314	0.310	6.49
tests/base/bounded_repeats.rxt:110	dfa			16486	0.303	0.296	6.49
tests/base/bounded_repeats.rxt:120	dfa			21083	0.309	0.315	6.49
tests/base/bounded_repeats.rxt:125	dfa			14415	0.302	0.310	6.49
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	30124	0.374	0.365	6.49
tests/base/bounded_repeats.rxt:13	dfa			22398	0.317	0.314	6.27
tests/base/bounded_repeats.rxt:17	dfa			16486	0.300	0.286	6.27
tests/base/bounded_repeats.rxt:21	dfa			14413	0.306	0.299	6.41
tests/base/bounded_repeats.rxt:25	dfa			21767	0.307	0.309	6.41
tests/base/bounded_repeats.rxt:29	dfa			21598	0.295	0.290	6.41
tests/base/bounded_repeats.rxt:3	dfa			21081	0.313	0.313	6.27
tests/base/bounded_repeats.rxt:32	dfa			19193	0.305	0.301	6.41
tests/base/bounded_repeats.rxt:36	dfa			20612	0.311	0.303	6.41
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25997	0.352	0.347	6.54
tests/base/bounded_repeats.rxt:47	dfa			18588	0.300	0.300	6.54
tests/base/bounded_repeats.rxt:51	dfa			18776	0.294	0.285	6.54
tests/base/bounded_repeats.rxt:55	dfa			18313	0.304	0.306	6.54
tests/base/bounded_repeats.rxt:73	dfa			18132	0.303	0.291	6.54
tests/base/bounded_repeats.rxt:8	dfa			23013	0.318	0.315	6.27
tests/base/bounded_repeats.rxt:82	dfa			18132	0.299	0.301	6.54
tests/base/bounded_repeats.rxt:87	dfa			18133	0.303	0.290	6.54
tests/base/bounded_repeats.rxt:92	dfa			18183	0.298	0.288	6.49
tests/base/bounded_repeats.rxt:99	dfa			18188	0.298	0.292	6.49
tests/base/caseless.rxt:106	dfa			12758	0.308	0.384	6.80
tests/base/caseless.rxt:111	dfa			22652	0.334	0.484	6.80
tests/base/caseless.rxt:116	dfa			19866	0.326	0.483	7.85
tests/base/caseless.rxt:122	vm	0x1	hybrid	26822	0.379	0.688	7.85
tests/base/caseless.rxt:128	dfa			18133	0.332	0.553	7.85
tests/base/caseless.rxt:133	dfa			21760	0.336	0.470	7.85
tests/base/caseless.rxt:141	dfa			18775	0.333	0.514	7.85
tests/base/caseless.rxt:145	dfa			19527	0.338	0.577	8.83
tests/base/caseless.rxt:149	dfa			21739	0.348	0.672	8.83
tests/base/caseless.rxt:21	dfa			19839	0.321	0.318	6.49
tests/base/caseless.rxt:30	dfa			19839	0.313	0.310	6.49
tests/base/caseless.rxt:36	dfa			21935	0.314	0.307	6.49
tests/base/caseless.rxt:43	dfa			19659	0.315	0.313	6.69
tests/base/caseless.rxt:51	dfa			26099	0.312	0.317	6.69
tests/base/caseless.rxt:58	dfa			26099	0.306	0.314	6.69
tests/base/caseless.rxt:63	dfa			26102	0.316	0.316	6.69
tests/base/caseless.rxt:70	dfa			19527	0.315	0.315	6.69
tests/base/caseless.rxt:77	dfa			19527	0.312	0.311	6.69
tests/base/caseless.rxt:83	dfa			26100	0.313	0.310	6.69
tests/base/caseless.rxt:91	dfa			26100	0.332	0.321	6.80
tests/base/caseless.rxt:99	vm	0x1	hybrid	29050	0.343	0.433	6.80
tests/base/class_brackets.rxt:103	dfa			21083	0.302	0.305	6.69
tests/base/class_brackets.rxt:120	dfa			20319	0.303	0.306	6.69
tests/base/class_brackets.rxt:137	dfa			20318	0.322	0.454	6.80
tests/base/class_brackets.rxt:154	dfa			20600	0.332	0.494	6.80
tests/base/class_brackets.rxt:171	dfa			20319	0.329	0.411	6.80
tests/base/class_brackets.rxt:188	dfa			19531	0.331	0.558	7.85
tests/base/class_brackets.rxt:21	dfa			19529	0.312	0.320	6.49
tests/base/class_brackets.rxt:32	dfa			19532	0.317	0.314	6.49
tests/base/class_brackets.rxt:42	dfa			20103	0.304	0.303	6.49
tests/base/class_brackets.rxt:51	dfa			19527	0.308	0.303	6.69
tests/base/class_brackets.rxt:60	dfa			18130	0.306	0.306	6.69
tests/base/class_brackets.rxt:68	dfa			19527	0.307	0.309	6.69
tests/base/class_brackets.rxt:77	dfa			20594	0.304	0.308	6.69
tests/base/class_brackets.rxt:94	dfa			20571	0.311	0.314	6.69
tests/base/class_escape_fallbacks.rxt:104	dfa			19534	0.333	0.356	7.85
tests/base/class_escape_fallbacks.rxt:130	dfa			18132	0.350	0.631	8.83
tests/base/class_escape_fallbacks.rxt:137	dfa			18132	0.334	0.711	8.83
tests/base/class_escape_fallbacks.rxt:142	dfa			18133	0.335	0.522	8.83
tests/base/class_escape_fallbacks.rxt:148	dfa			18133	0.340	0.592	10.44
tests/base/class_escape_fallbacks.rxt:154	dfa			19529	0.322	0.481	10.44
tests/base/class_escape_fallbacks.rxt:159	dfa			19531	0.329	0.526	10.44
tests/base/class_escape_fallbacks.rxt:167	dfa			19529	0.330	0.519	10.44
tests/base/class_escape_fallbacks.rxt:173	dfa			19529	0.330	0.516	10.44
tests/base/class_escape_fallbacks.rxt:179	dfa			19529	0.322	0.416	10.44
tests/base/class_escape_fallbacks.rxt:185	dfa			19529	0.326	0.399	10.65
tests/base/class_escape_fallbacks.rxt:193	dfa			19531	0.335	0.425	10.65
tests/base/class_escape_fallbacks.rxt:20	dfa			18131	0.302	0.304	6.69
tests/base/class_escape_fallbacks.rxt:201	dfa			19531	0.307	0.397	10.65
tests/base/class_escape_fallbacks.rxt:209	dfa			19529	0.312	0.418	10.65
tests/base/class_escape_fallbacks.rxt:215	dfa			19531	0.327	0.478	12.44
tests/base/class_escape_fallbacks.rxt:224	dfa			19530	0.321	0.423	12.44
tests/base/class_escape_fallbacks.rxt:232	dfa			19530	0.315	0.404	12.44
tests/base/class_escape_fallbacks.rxt:238	dfa			19532	0.316	0.525	12.44
tests/base/class_escape_fallbacks.rxt:245	dfa			19532	0.327	0.522	12.44
tests/base/class_escape_fallbacks.rxt:25	dfa			18131	0.303	0.300	6.69
tests/base/class_escape_fallbacks.rxt:252	dfa			19530	0.320	0.502	14.08
tests/base/class_escape_fallbacks.rxt:260	dfa			26102	0.332	0.470	14.08
tests/base/class_escape_fallbacks.rxt:266	dfa			18448	0.317	0.382	14.08
tests/base/class_escape_fallbacks.rxt:30	dfa			18131	0.309	0.308	6.69
tests/base/class_escape_fallbacks.rxt:36	dfa			18133	0.303	0.299	6.69
tests/base/class_escape_fallbacks.rxt:41	dfa			18134	0.302	0.306	6.69
tests/base/class_escape_fallbacks.rxt:46	dfa			19531	0.309	0.314	6.69
tests/base/class_escape_fallbacks.rxt:51	dfa			19529	0.303	0.304	6.69
tests/base/class_escape_fallbacks.rxt:56	dfa			19529	0.318	0.312	6.69
tests/base/class_escape_fallbacks.rxt:61	dfa			18134	0.334	0.421	6.80
tests/base/class_escape_fallbacks.rxt:66	dfa			18135	0.326	0.441	6.80
tests/base/class_escape_fallbacks.rxt:70	dfa			19531	0.329	0.402	6.80
tests/base/class_escape_fallbacks.rxt:75	dfa			19530	0.336	0.499	6.80
tests/base/class_escape_fallbacks.rxt:80	dfa			18780	0.326	0.562	7.85
tests/base/class_escape_fallbacks.rxt:87	dfa			19532	0.328	0.483	7.85
tests/base/class_escape_fallbacks.rxt:94	dfa			19532	0.329	0.512	7.85
tests/base/class_escape_fallbacks.rxt:99	dfa			19534	0.327	0.471	7.85
tests/base/classes.rxt:11	dfa			19531	0.331	0.608	10.44
tests/base/classes.rxt:15	dfa			19529	0.319	0.460	10.44
tests/base/classes.rxt:20	dfa			19529	0.320	0.414	10.44
tests/base/classes.rxt:24	dfa			19530	0.315	0.446	10.44
tests/base/classes.rxt:28	dfa			19527	0.316	0.414	10.44
tests/base/classes.rxt:3	dfa			19528	0.337	0.705	8.83
tests/base/classes.rxt:33	dfa			19527	0.329	0.407	10.65
tests/base/classes.rxt:36	dfa			19530	0.326	0.443	10.65
tests/base/classes.rxt:40	dfa			18132	0.322	0.472	10.65
tests/base/classes.rxt:44	dfa			19531	0.313	0.465	10.65
tests/base/classes.rxt:48	dfa			19537	0.330	0.416	10.65
tests/base/classes.rxt:52	dfa			19530	0.327	0.429	12.44
tests/base/classes.rxt:57	dfa			18448	0.313	0.393	12.44
tests/base/classes.rxt:63	dfa			18130	0.328	0.449	12.44
tests/base/classes.rxt:67	dfa			19527	0.325	0.463	12.44
tests/base/classes.rxt:7	dfa			19528	0.346	0.662	8.83
tests/base/classes.rxt:77	dfa			19527	0.326	0.633	12.44
tests/base/classes.rxt:81	dfa			19527	0.318	0.412	14.08
tests/base/classes.rxt:85	dfa			19529	0.331	0.560	14.08
tests/base/classes.rxt:89	dfa			19529	0.320	0.417	14.08
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27196	0.381	0.867	8.83
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	26914	0.363	0.650	10.44
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26524	0.363	0.651	10.44
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	34783	0.386	0.545	10.44
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	27908	0.355	0.445	10.44
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26761	0.347	0.461	10.44
tests/base/comment_escape.rxt:16	dfa			19707	0.331	0.713	14.08
tests/base/comment_escape.rxt:24	dfa			18778	0.324	0.484	14.08
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31198	0.358	0.447	17.21
tests/base/d27_bodies.rxt:111	vm	0x2	none	20556	0.328	0.437	17.21
tests/base/d27_bodies.rxt:124	vm	0x2	none	20556	0.327	0.414	17.21
tests/base/d27_bodies.rxt:137	dfa			19119	0.323	0.431	17.21
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26105	0.368	0.458	17.43
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26564	0.339	0.437	17.43
tests/base/d27_bodies.rxt:16	dfa			23004	0.325	0.429	14.08
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31884	0.356	0.430	17.43
tests/base/d27_bodies.rxt:180	vm	0x3	none	21097	0.345	0.474	17.43
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31942	0.383	0.577	17.43
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26648	0.380	0.534	18.12
tests/base/d27_bodies.rxt:214	dfa			22398	0.345	0.398	18.12
tests/base/d27_bodies.rxt:26	dfa			33066	0.324	0.410	15.92
tests/base/d27_bodies.rxt:36	dfa			28825	0.346	0.469	15.92
tests/base/d27_bodies.rxt:46	dfa			22675	0.326	0.407	15.92
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31235	0.338	0.487	15.92
tests/base/d27_bodies.rxt:6	dfa			24334	0.305	0.421	14.08
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32261	0.353	0.469	15.92
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30172	0.367	0.470	17.21
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30167	0.349	0.473	17.21
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30765	0.366	0.531	14.08
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31726	0.365	0.454	15.92
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31770	0.346	0.524	15.92
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33128	0.366	0.484	14.08
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27116	0.373	0.541	15.92
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26033	0.361	0.550	15.92
tests/base/d27_captures.rxt:90	vm	0x1	none	20893	0.332	0.407	15.92
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30316	0.358	0.450	17.21
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30315	0.379	0.526	17.43
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30648	0.373	0.537	17.43
tests/base/d27_edge.rxt:139	dfa			24870	0.321	0.451	17.43
tests/base/d27_edge.rxt:146	dfa			23230	0.320	0.388	17.43
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24282	0.351	0.498	17.43
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30001	0.359	0.457	18.12
tests/base/d27_edge.rxt:171	dfa			14513	0.310	0.387	18.12
tests/base/d27_edge.rxt:180	vm	0x3	none	20026	0.332	0.409	18.12
tests/base/d27_edge.rxt:191	dfa			21254	0.336	0.546	18.12
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34046	0.382	0.727	19.31
tests/base/d27_edge.rxt:21	vm	0x3	none	21371	0.363	0.499	15.92
tests/base/d27_edge.rxt:32	vm	0x2	none	20556	0.330	0.407	15.92
tests/base/d27_edge.rxt:45	vm	0x2	none	20556	0.345	0.545	15.92
tests/base/d27_edge.rxt:56	dfa			18134	0.319	0.453	15.92
tests/base/d27_edge.rxt:6	vm	0x3	none	23451	0.352	0.500	15.92
tests/base/d27_edge.rxt:63	dfa			18323	0.341	0.483	15.92
tests/base/d27_edge.rxt:71	dfa			14415	0.319	0.465	17.21
tests/base/d27_edge.rxt:77	dfa			21083	0.328	0.449	17.21
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25981	0.371	0.448	17.21
tests/base/d27_edge.rxt:94	dfa			23013	0.351	0.466	17.21
tests/base/d27_forms.rxt:102	dfa			21668	0.338	0.451	18.96
tests/base/d27_forms.rxt:112	dfa			21670	0.324	0.383	18.96
tests/base/d27_forms.rxt:122	dfa			19366	0.340	0.446	19.37
tests/base/d27_forms.rxt:132	dfa			19368	0.330	0.440	19.37
tests/base/d27_forms.rxt:15	dfa			18237	0.320	0.499	18.12
tests/base/d27_forms.rxt:24	dfa			18908	0.348	0.685	19.31
tests/base/d27_forms.rxt:32	dfa			18910	0.335	0.579	19.31
tests/base/d27_forms.rxt:40	dfa			18978	0.335	0.498	19.31
tests/base/d27_forms.rxt:49	dfa			18980	0.349	0.462	19.31
tests/base/d27_forms.rxt:58	dfa			21307	0.329	0.453	19.31
tests/base/d27_forms.rxt:6	dfa			18235	0.329	0.448	18.12
tests/base/d27_forms.rxt:68	dfa			21309	0.335	0.463	18.96
tests/base/d27_forms.rxt:78	dfa			22066	0.312	0.394	18.96
tests/base/d27_forms.rxt:90	dfa			22068	0.340	0.470	18.96
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40937	0.414	0.644	19.31
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43259	0.438	0.982	19.31
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42063	0.403	0.509	18.12
tests/base/d27_large_counts.rxt:13	dfa			23042	0.316	0.355	19.31
tests/base/d27_large_counts.rxt:21	dfa			21788	0.329	0.434	19.31
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58537	0.366	0.426	18.96
tests/base/d27_large_counts.rxt:37	dfa			22296	0.332	0.426	18.96
tests/base/d27_large_counts.rxt:43	dfa			21169	0.342	0.480	18.96
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40937	0.391	0.529	18.96
tests/base/d27_large_counts.rxt:6	dfa			21095	0.336	0.586	19.31
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42063	0.399	0.531	18.96
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69680	0.475	0.573	19.37
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33360	0.371	0.418	20.38
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41194	0.422	0.494	19.71
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69680	0.489	0.681	19.71
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37421	0.393	0.497	19.71
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34985	0.387	0.546	19.71
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32092	0.379	0.668	19.37
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32521	0.393	0.846	20.38
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32062	0.366	0.517	20.38
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33054	0.394	0.616	20.38
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32557	0.375	0.416	19.37
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33056	0.398	0.576	20.38
tests/base/dot.rxt:12	dfa			18802	0.341	0.697	19.37
tests/base/dot.rxt:17	dfa			26636	0.351	0.594	20.38
tests/base/dot.rxt:21	dfa			18247	0.328	0.457	20.38
tests/base/dot.rxt:24	dfa			26635	0.336	0.463	20.38
tests/base/dot.rxt:27	dfa			19187	0.323	0.450	20.38
tests/base/dot.rxt:3	dfa			19524	0.332	0.367	19.37
tests/base/dot.rxt:30	dfa			26095	0.332	0.370	20.38
tests/base/dot.rxt:9	dfa			19524	0.323	0.478	19.37
tests/base/empty_matches.rxt:12	dfa			14724	0.317	0.455	20.38
tests/base/empty_matches.rxt:16	dfa			18239	0.340	0.612	20.38
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25421	0.347	0.499	20.38
tests/base/empty_matches.rxt:25	vm	0x1	none	18736	0.360	0.501	20.38
tests/base/empty_matches.rxt:29	vm	0x0	none	18043	0.321	0.353	20.38
tests/base/empty_matches.rxt:3	dfa			16191	0.333	0.567	19.37
tests/base/empty_matches.rxt:33	dfa			14414	0.312	0.378	19.71
tests/base/empty_matches.rxt:37	dfa			14413	0.327	0.556	19.71
tests/base/empty_matches.rxt:41	dfa			16194	0.328	0.478	19.71
tests/base/empty_matches.rxt:45	dfa			16047	0.331	0.396	19.71
tests/base/empty_matches.rxt:49	dfa			12489	0.318	0.492	20.61
tests/base/empty_matches.rxt:52	dfa			12509	0.315	0.464	20.61
tests/base/empty_matches.rxt:57	dfa			14726	0.328	0.528	20.61
tests/base/empty_matches.rxt:8	dfa			14720	0.325	0.521	20.38
tests/base/eol_engine.rxt:12	dfa			21591	0.346	0.524	20.61
tests/base/eol_engine.rxt:20	dfa			21591	0.326	0.411	20.61
tests/base/eol_engine.rxt:24	dfa			21487	0.339	0.498	20.61
tests/base/eol_engine.rxt:29	dfa			20854	0.339	0.696	20.61
tests/base/eol_engine.rxt:33	dfa			27181	0.332	0.473	20.64
tests/base/eol_engine.rxt:37	dfa			25382	0.334	0.455	20.64
tests/base/eol_engine.rxt:42	dfa			21510	0.338	0.405	20.64
tests/base/eol_engine.rxt:47	dfa			21100	0.339	0.479	20.64
tests/base/eol_engine.rxt:52	dfa			20428	0.335	0.513	20.64
tests/base/eol_engine.rxt:58	dfa			20079	0.328	0.444	21.71
tests/base/eol_engine.rxt:6	dfa			20901	0.328	0.495	20.61
tests/base/eol_engine.rxt:64	dfa			23025	0.332	0.557	21.71
tests/base/eol_scan_avoidance.rxt:147	dfa			27402	0.354	0.699	21.71
tests/base/eol_scan_avoidance.rxt:15	dfa			30902	0.345	0.566	20.61
tests/base/eol_scan_avoidance.rxt:162	dfa			27402	0.339	0.471	23.42
tests/base/eol_scan_avoidance.rxt:172	dfa			27351	0.347	0.470	23.42
tests/base/eol_scan_avoidance.rxt:180	dfa			24609	0.330	0.393	23.42
tests/base/eol_scan_avoidance.rxt:188	dfa			24717	0.339	0.547	23.42
tests/base/eol_scan_avoidance.rxt:198	dfa			24717	0.329	0.454	23.42
tests/base/eol_scan_avoidance.rxt:22	dfa			21706	0.338	0.506	20.61
tests/base/eol_scan_avoidance.rxt:222	dfa			25901	0.354	0.576	23.42
tests/base/eol_scan_avoidance.rxt:233	dfa			25908	0.357	0.512	24.58
tests/base/eol_scan_avoidance.rxt:243	dfa			25831	0.331	0.426	24.58
tests/base/eol_scan_avoidance.rxt:279	dfa			25936	0.335	0.446	24.58
tests/base/eol_scan_avoidance.rxt:290	dfa			25935	0.343	0.419	24.58
tests/base/eol_scan_avoidance.rxt:297	dfa			28693	0.332	0.439	24.58
tests/base/eol_scan_avoidance.rxt:305	dfa			25368	0.339	0.473	24.58
tests/base/eol_scan_avoidance.rxt:31	dfa			20432	0.343	0.610	20.61
tests/base/eol_scan_avoidance.rxt:334	dfa			18956	0.333	0.433	25.18
tests/base/eol_scan_avoidance.rxt:343	dfa			23147	0.328	0.368	25.18
tests/base/eol_scan_avoidance.rxt:349	dfa			24871	0.328	0.496	25.18
tests/base/eol_scan_avoidance.rxt:355	dfa			23152	0.329	0.412	25.18
tests/base/eol_scan_avoidance.rxt:37	dfa			25387	0.337	0.517	20.61
tests/base/eol_scan_avoidance.rxt:42	dfa			21591	0.340	0.585	20.61
tests/base/eol_scan_avoidance.rxt:52	dfa			20428	0.334	0.451	20.64
tests/base/eol_scan_avoidance.rxt:58	dfa			20079	0.325	0.488	20.64
tests/base/eol_scan_avoidance.rxt:65	dfa			27572	0.341	0.397	20.64
tests/base/eol_scan_avoidance.rxt:70	dfa			25382	0.337	0.429	20.64
tests/base/eol_scan_avoidance.rxt:77	dfa			23165	0.350	0.630	21.71
tests/base/eol_scan_avoidance.rxt:83	dfa			20901	0.335	0.545	21.71
tests/base/eol_scan_avoidance.rxt:89	dfa			23829	0.338	0.450	21.71
tests/base/eol_scan_avoidance.rxt:95	dfa			20428	0.330	0.397	21.71
tests/base/escapes.rxt:10	dfa			18130	0.328	0.515	20.64
tests/base/escapes.rxt:13	dfa			18131	0.339	0.499	20.64
tests/base/escapes.rxt:16	dfa			18130	0.332	0.403	20.64
tests/base/escapes.rxt:19	dfa			18130	0.325	0.472	20.64
tests/base/escapes.rxt:22	dfa			18130	0.325	0.406	21.71
tests/base/escapes.rxt:25	dfa			18130	0.330	0.557	21.71
tests/base/escapes.rxt:28	dfa			18131	0.326	0.378	21.71
tests/base/escapes.rxt:3	dfa			18130	0.334	0.605	20.61
tests/base/escapes.rxt:31	dfa			18131	0.338	0.632	21.71
tests/base/escapes.rxt:34	dfa			18131	0.343	0.546	21.71
tests/base/escapes.rxt:37	dfa			18130	0.324	0.468	23.42
tests/base/escapes.rxt:40	dfa			18130	0.335	0.451	23.42
tests/base/escapes.rxt:43	dfa			18130	0.343	0.616	23.42
tests/base/escapes.rxt:46	dfa			18777	0.355	0.612	23.42
tests/base/escapes.rxt:50	dfa			18130	0.337	0.527	23.42
tests/base/escapes.rxt:53	dfa			18129	0.334	0.447	24.58
tests/base/escapes.rxt:56	dfa			18130	0.348	0.523	24.58
tests/base/escapes.rxt:59	dfa			18130	0.330	0.418	24.58
tests/base/escapes.rxt:62	dfa			18132	0.325	0.373	24.58
tests/base/escapes.rxt:65	dfa			18132	0.325	0.430	24.58
tests/base/escapes.rxt:68	dfa			18788	0.333	0.429	24.58
tests/base/escapes.rxt:7	dfa			18130	0.343	0.397	20.61
