# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/gated.rxt:45	vm	0x0	none	19346	0.271	0.951	26.15
tests/backrefs/gated.rxt:52	vm	0x0	none	19347	0.287	1.055	26.15
tests/backrefs/gated.rxt:60	vm	0x0	none	20199	0.281	0.926	26.15
tests/backrefs/gated.rxt:71	dfa			12000	0.224	0.779	26.15
tests/backrefs/gated.rxt:75	dfa			12001	0.215	0.615	26.15
tests/backrefs/gated.rxt:79	dfa			11989	0.219	0.664	27.66
tests/backrefs/nested.rxt:29	vm	0x4	none	23079	0.299	0.946	24.77
tests/backrefs/nested.rxt:39	vm	0x8	none	24110	0.317	1.064	26.15
tests/backrefs/nested.rxt:47	vm	0x4	none	25364	0.312	1.024	26.15
tests/backrefs/nested.rxt:62	vm	0x8	none	23148	0.308	0.825	26.15
tests/backrefs/nested.rxt:70	vm	0x8	none	23309	0.303	1.178	26.15
tests/backrefs/nested.rxt:81	vm	0x0	none	20750	0.288	1.018	27.66
tests/backrefs/nested.rxt:86	vm	0x4	none	23875	0.306	0.986	27.66
tests/backrefs/numeric.rxt:100	vm	0x4	none	22511	0.291	0.773	27.66
tests/backrefs/numeric.rxt:107	vm	0x4	none	22238	0.316	0.964	28.97
tests/backrefs/numeric.rxt:114	vm	0x5	none	22293	0.294	0.999	28.97
tests/backrefs/numeric.rxt:128	vm	0x5	none	23056	0.306	1.139	28.97
tests/backrefs/numeric.rxt:138	vm	0x5	none	23652	0.376	1.148	28.97
tests/backrefs/numeric.rxt:145	vm	0x4	none	22100	0.292	0.846	28.97
tests/backrefs/numeric.rxt:155	vm	0x0	none	18967	0.275	0.841	30.09
tests/backrefs/numeric.rxt:164	vm	0x0	none	19268	0.298	0.859	30.09
tests/backrefs/numeric.rxt:182	vm	0x0	none	23370	0.304	0.734	30.09
tests/backrefs/numeric.rxt:29	vm	0x1	none	19929	0.271	0.926	26.15
tests/backrefs/numeric.rxt:36	vm	0x0	none	19535	0.271	0.904	26.15
tests/backrefs/numeric.rxt:43	vm	0x0	none	20153	0.291	0.798	26.15
tests/backrefs/numeric.rxt:51	vm	0x0	none	20153	0.306	0.914	26.15
tests/backrefs/numeric.rxt:63	vm	0x1	none	20499	0.277	0.888	26.15
tests/backrefs/numeric.rxt:71	vm	0x1	none	19967	0.277	0.895	27.66
tests/backrefs/numeric.rxt:80	vm	0x3	none	21373	0.289	0.924	27.66
tests/backrefs/numeric.rxt:92	vm	0x4	none	21558	0.291	0.935	27.66
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21916	0.273	0.945	28.97
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29532	0.313	0.904	28.97
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22370	0.298	0.967	28.97
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31477	0.337	1.237	28.97
tests/backrefs/octal.rxt:141	dfa			12277	0.240	0.902	28.97
tests/backrefs/octal.rxt:175	dfa			12001	0.225	0.717	30.09
tests/backrefs/octal.rxt:28	dfa			11999	0.223	0.825	26.15
tests/backrefs/octal.rxt:33	dfa			12001	0.221	0.767	26.15
tests/backrefs/octal.rxt:39	dfa			12277	0.217	0.769	26.15
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21915	0.270	0.828	27.66
tests/backrefs/octal.rxt:58	vm	0x0	none	19237	0.272	0.895	27.66
tests/backrefs/octal.rxt:63	vm	0x0	none	19237	0.278	0.787	27.66
tests/backrefs/octal.rxt:81	vm	0x0	none	22442	0.305	1.106	27.66
tests/backrefs/octal_class.rxt:102	dfa			12001	0.213	0.654	30.09
tests/backrefs/octal_class.rxt:106	dfa			12005	0.223	0.755	30.09
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21917	0.272	0.675	30.09
tests/backrefs/octal_class.rxt:29	dfa			12001	0.217	0.837	27.66
tests/backrefs/octal_class.rxt:34	dfa			12002	0.215	0.783	27.66
tests/backrefs/octal_class.rxt:42	dfa			12001	0.217	0.685	27.66
tests/backrefs/octal_class.rxt:49	dfa			12001	0.222	0.825	27.66
tests/backrefs/octal_class.rxt:56	dfa			12001	0.215	0.738	27.66
tests/backrefs/octal_class.rxt:62	dfa			12001	0.212	0.774	28.97
tests/backrefs/octal_class.rxt:69	dfa			12002	0.218	0.767	28.97
tests/backrefs/octal_class.rxt:77	dfa			12002	0.216	0.623	28.97
tests/backrefs/octal_class.rxt:85	dfa			12004	0.246	0.875	28.97
tests/backrefs/octal_class.rxt:93	dfa			12003	0.216	0.773	28.97
tests/backrefs/selfref.rxt:100	vm	0x0	none	19417	0.311	0.982	28.97
tests/backrefs/selfref.rxt:107	vm	0x4	none	23872	0.316	0.882	30.09
tests/backrefs/selfref.rxt:118	vm	0x4	none	23043	0.300	0.963	30.09
tests/backrefs/selfref.rxt:128	vm	0x8	none	22968	0.310	0.897	30.09
tests/backrefs/selfref.rxt:134	vm	0x8	none	22631	0.311	1.028	30.09
tests/backrefs/selfref.rxt:31	vm	0x0	none	18967	0.296	0.961	27.66
tests/backrefs/selfref.rxt:38	vm	0x0	none	19237	0.271	0.844	27.66
tests/backrefs/selfref.rxt:44	vm	0x4	none	23043	0.308	1.112	27.66
tests/backrefs/selfref.rxt:55	vm	0x4	none	23358	0.304	0.912	28.97
tests/backrefs/selfref.rxt:67	vm	0x4	none	23778	0.304	1.086	28.97
tests/backrefs/selfref.rxt:78	vm	0x4	none	23638	0.305	0.970	28.97
tests/backrefs/selfref.rxt:87	vm	0x4	none	23957	0.314	0.884	28.97
tests/backrefs/spellings.rxt:107	vm	0x0	none	19243	0.268	0.680	30.09
tests/backrefs/spellings.rxt:115	vm	0x0	none	19242	0.278	1.074	30.09
tests/backrefs/spellings.rxt:166	vm	0x0	none	19346	0.277	0.968	30.09
tests/backrefs/spellings.rxt:174	vm	0x0	none	19346	0.274	0.936	30.96
tests/backrefs/spellings.rxt:182	vm	0x0	none	19346	0.279	0.737	30.96
tests/backrefs/spellings.rxt:190	vm	0x0	none	19348	0.271	0.837	30.96
tests/backrefs/spellings.rxt:197	vm	0x0	none	19353	0.271	0.862	30.96
tests/backrefs/spellings.rxt:241	vm	0x0	none	19348	0.271	0.907	30.96
tests/backrefs/spellings.rxt:250	vm	0x0	none	19347	0.270	0.889	31.77
tests/backrefs/spellings.rxt:30	vm	0x0	none	19238	0.268	0.821	27.66
tests/backrefs/spellings.rxt:38	vm	0x0	none	19689	0.290	0.958	27.66
tests/backrefs/spellings.rxt:47	vm	0x0	none	19241	0.269	0.874	27.66
tests/backrefs/spellings.rxt:56	vm	0x0	none	19242	0.285	0.924	28.97
tests/backrefs/spellings.rxt:64	vm	0x0	none	19692	0.276	0.983	28.97
tests/backrefs/spellings.rxt:73	vm	0x0	none	19692	0.332	0.921	28.97
tests/backrefs/spellings.rxt:83	vm	0x0	none	19242	0.280	0.925	28.97
tests/backrefs/spellings.rxt:90	vm	0x0	none	19239	0.278	1.042	28.97
tests/backrefs/spellings.rxt:99	vm	0x0	none	19690	0.278	1.010	30.09
tests/base/alternation.rxt:13	dfa			14966	0.228	0.805	27.66
tests/base/alternation.rxt:16	dfa			14992	0.229	0.821	28.97
tests/base/alternation.rxt:19	dfa			14564	0.249	0.761	28.97
tests/base/alternation.rxt:23	dfa			14548	0.226	0.846	28.97
tests/base/alternation.rxt:26	dfa			16305	0.238	0.864	28.97
tests/base/alternation.rxt:3	dfa			16303	0.227	0.769	27.66
tests/base/alternation.rxt:31	dfa			15467	0.226	0.822	28.97
tests/base/alternation.rxt:34	dfa			15654	0.243	0.808	30.09
tests/base/alternation.rxt:37	vm	0x0	hybrid	26223	0.285	0.722	30.09
tests/base/alternation.rxt:42	vm	0x0	hybrid	24659	0.286	1.056	30.09
tests/base/alternation.rxt:46	dfa			14907	0.224	0.552	30.09
tests/base/alternation.rxt:49	vm	0x0	hybrid	28267	0.294	0.838	30.09
tests/base/alternation.rxt:8	dfa			16997	0.228	0.692	27.66
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23124	0.274	0.867	30.96
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29251	0.300	0.931	30.96
tests/base/alternation_trie.rxt:111	dfa			15506	0.228	0.677	31.77
tests/base/alternation_trie.rxt:122	dfa			16199	0.227	0.526	31.77
tests/base/alternation_trie.rxt:127	dfa			16563	0.220	0.592	31.77
tests/base/alternation_trie.rxt:133	dfa			16967	0.220	0.526	31.77
tests/base/alternation_trie.rxt:138	dfa			16723	0.213	0.415	31.77
tests/base/alternation_trie.rxt:143	dfa			15023	0.221	0.509	31.77
tests/base/alternation_trie.rxt:147	dfa			14602	0.218	0.414	31.77
tests/base/alternation_trie.rxt:149	dfa			16485	0.229	0.547	31.77
tests/base/alternation_trie.rxt:21	dfa			15238	0.229	0.942	27.66
tests/base/alternation_trie.rxt:27	dfa			15051	0.254	0.829	28.97
tests/base/alternation_trie.rxt:31	dfa			15126	0.229	0.890	28.97
tests/base/alternation_trie.rxt:36	dfa			15051	0.229	0.799	28.97
tests/base/alternation_trie.rxt:40	dfa			15238	0.235	0.810	28.97
tests/base/alternation_trie.rxt:45	dfa			15040	0.230	0.803	28.97
tests/base/alternation_trie.rxt:48	dfa			18397	0.231	0.618	28.97
tests/base/alternation_trie.rxt:51	dfa			18972	0.232	0.793	30.09
tests/base/alternation_trie.rxt:57	dfa			16939	0.233	0.666	30.09
tests/base/alternation_trie.rxt:62	dfa			16942	0.228	0.712	30.09
tests/base/alternation_trie.rxt:67	dfa			17141	0.234	0.801	30.09
tests/base/alternation_trie.rxt:76	dfa			16415	0.229	0.666	30.09
tests/base/alternation_trie.rxt:79	dfa			16443	0.225	0.445	30.09
tests/base/alternation_trie.rxt:82	dfa			16823	0.230	0.675	30.96
tests/base/alternation_trie.rxt:88	dfa			15123	0.228	0.692	30.96
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25829	0.295	0.949	30.96
tests/base/alternation_trie.rxt:97	dfa			15593	0.224	0.602	30.96
tests/base/anchors.rxt:13	dfa			16772	0.251	0.646	28.97
tests/base/anchors.rxt:16	dfa			12576	0.217	0.634	28.97
tests/base/anchors.rxt:21	dfa			11748	0.217	0.683	28.97
tests/base/anchors.rxt:25	dfa			11748	0.218	0.780	28.97
tests/base/anchors.rxt:28	dfa			12002	0.227	0.685	28.97
tests/base/anchors.rxt:3	dfa			11509	0.216	0.788	27.66
tests/base/anchors.rxt:32	dfa			12061	0.217	0.745	30.09
tests/base/anchors.rxt:36	dfa			17470	0.243	0.832	30.09
tests/base/anchors.rxt:40	dfa			11266	0.217	0.695	30.09
tests/base/anchors.rxt:44	dfa			16281	0.239	0.799	30.09
tests/base/anchors.rxt:48	dfa			16281	0.241	0.795	30.09
tests/base/anchors.rxt:51	dfa			11761	0.220	0.682	30.09
tests/base/anchors.rxt:55	dfa			12265	0.233	0.779	30.96
tests/base/anchors.rxt:8	dfa			16772	0.273	0.783	28.97
tests/base/bounded_repeats.rxt:105	dfa			15262	0.237	0.592	31.63
tests/base/bounded_repeats.rxt:110	dfa			14600	0.249	0.644	31.63
tests/base/bounded_repeats.rxt:120	dfa			15270	0.249	0.529	31.63
tests/base/bounded_repeats.rxt:125	dfa			14516	0.257	0.492	31.63
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27637	0.311	0.730	31.63
tests/base/bounded_repeats.rxt:13	dfa			15261	0.234	0.766	30.09
tests/base/bounded_repeats.rxt:17	dfa			14632	0.223	0.814	30.09
tests/base/bounded_repeats.rxt:21	dfa			14514	0.233	0.612	30.96
tests/base/bounded_repeats.rxt:25	dfa			15306	0.231	0.797	30.96
tests/base/bounded_repeats.rxt:29	dfa			15267	0.244	0.723	30.96
tests/base/bounded_repeats.rxt:3	dfa			15296	0.233	0.709	30.09
tests/base/bounded_repeats.rxt:32	dfa			14944	0.226	0.711	30.96
tests/base/bounded_repeats.rxt:36	dfa			15596	0.232	0.620	30.96
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25313	0.291	0.786	30.96
tests/base/bounded_repeats.rxt:47	dfa			15319	0.237	0.680	31.77
tests/base/bounded_repeats.rxt:51	dfa			15438	0.229	0.835	31.77
tests/base/bounded_repeats.rxt:55	dfa			15020	0.219	0.648	31.77
tests/base/bounded_repeats.rxt:73	dfa			14909	0.224	0.558	31.77
tests/base/bounded_repeats.rxt:8	dfa			15338	0.243	0.753	30.09
tests/base/bounded_repeats.rxt:82	dfa			14909	0.222	0.464	31.77
tests/base/bounded_repeats.rxt:87	dfa			14910	0.232	0.587	31.77
tests/base/bounded_repeats.rxt:92	dfa			14944	0.228	0.519	31.77
tests/base/bounded_repeats.rxt:99	dfa			14949	0.234	0.454	31.63
tests/base/caseless.rxt:111	dfa			18357	0.229	0.629	31.77
tests/base/caseless.rxt:116	dfa			16536	0.221	0.579	31.77
tests/base/caseless.rxt:122	vm	0x1	hybrid	26699	0.282	0.703	31.77
tests/base/caseless.rxt:128	dfa			14910	0.219	0.561	31.77
tests/base/caseless.rxt:133	dfa			16307	0.231	0.508	31.77
tests/base/caseless.rxt:141	dfa			15437	0.229	0.468	31.63
tests/base/caseless.rxt:145	dfa			16304	0.230	0.613	31.63
tests/base/caseless.rxt:149	dfa			16298	0.226	0.507	31.63
tests/base/caseless.rxt:21	dfa			16501	0.247	0.766	30.09
tests/base/caseless.rxt:30	dfa			16501	0.222	0.610	30.09
tests/base/caseless.rxt:36	dfa			16430	0.229	0.699	30.09
tests/base/caseless.rxt:43	dfa			16390	0.233	0.640	30.96
tests/base/caseless.rxt:51	dfa			16298	0.238	0.826	30.96
tests/base/caseless.rxt:58	dfa			16298	0.223	0.632	30.96
tests/base/caseless.rxt:63	dfa			16301	0.237	0.795	30.96
tests/base/caseless.rxt:70	dfa			16304	0.230	0.803	30.96
tests/base/caseless.rxt:77	dfa			16304	0.228	0.663	30.96
tests/base/caseless.rxt:83	dfa			19685	0.233	0.773	31.77
tests/base/caseless.rxt:91	dfa			19685	0.225	0.656	31.77
tests/base/class_brackets.rxt:103	dfa			17473	0.233	0.803	31.77
tests/base/class_brackets.rxt:120	dfa			16989	0.230	0.913	31.77
tests/base/class_brackets.rxt:137	dfa			16988	0.240	0.545	31.77
tests/base/class_brackets.rxt:154	dfa			17167	0.224	0.503	31.77
tests/base/class_brackets.rxt:171	dfa			16989	0.228	0.487	31.77
tests/base/class_brackets.rxt:188	dfa			16308	0.227	0.486	31.77
tests/base/class_brackets.rxt:21	dfa			16306	0.232	0.757	30.09
tests/base/class_brackets.rxt:32	dfa			16309	0.228	0.712	30.09
tests/base/class_brackets.rxt:42	dfa			16834	0.234	0.763	30.96
tests/base/class_brackets.rxt:51	dfa			16304	0.228	0.500	30.96
tests/base/class_brackets.rxt:60	dfa			14907	0.224	0.539	30.96
tests/base/class_brackets.rxt:68	dfa			16304	0.227	0.852	30.96
tests/base/class_brackets.rxt:77	dfa			17161	0.232	0.868	30.96
tests/base/class_brackets.rxt:94	dfa			17133	0.233	0.769	30.96
tests/base/class_escape_fallbacks.rxt:104	dfa			16311	0.227	0.551	31.63
tests/base/class_escape_fallbacks.rxt:130	dfa			14909	0.222	0.495	31.63
tests/base/class_escape_fallbacks.rxt:137	dfa			14909	0.229	0.459	31.63
tests/base/class_escape_fallbacks.rxt:142	dfa			14910	0.220	0.406	31.63
tests/base/class_escape_fallbacks.rxt:148	dfa			14910	0.221	0.578	31.63
tests/base/class_escape_fallbacks.rxt:154	dfa			16306	0.224	0.488	31.63
tests/base/class_escape_fallbacks.rxt:159	dfa			16308	0.229	0.461	31.63
tests/base/class_escape_fallbacks.rxt:167	dfa			16306	0.225	0.395	31.18
tests/base/class_escape_fallbacks.rxt:173	dfa			16306	0.223	0.426	31.18
tests/base/class_escape_fallbacks.rxt:179	dfa			16306	0.229	0.487	31.18
tests/base/class_escape_fallbacks.rxt:185	dfa			16306	0.226	0.460	31.18
tests/base/class_escape_fallbacks.rxt:193	dfa			16308	0.226	0.410	31.18
tests/base/class_escape_fallbacks.rxt:20	dfa			14908	0.225	0.660	30.09
tests/base/class_escape_fallbacks.rxt:201	dfa			16308	0.237	0.424	31.18
tests/base/class_escape_fallbacks.rxt:209	dfa			16306	0.232	0.489	31.18
tests/base/class_escape_fallbacks.rxt:215	dfa			16308	0.223	0.463	31.18
tests/base/class_escape_fallbacks.rxt:224	dfa			16307	0.220	0.414	31.18
tests/base/class_escape_fallbacks.rxt:232	dfa			16307	0.217	0.421	30.92
tests/base/class_escape_fallbacks.rxt:238	dfa			16309	0.222	0.442	30.92
tests/base/class_escape_fallbacks.rxt:245	dfa			16309	0.221	0.365	30.92
tests/base/class_escape_fallbacks.rxt:25	dfa			14908	0.229	0.649	30.09
tests/base/class_escape_fallbacks.rxt:252	dfa			16307	0.231	0.425	30.92
tests/base/class_escape_fallbacks.rxt:260	dfa			16301	0.230	0.435	30.92
tests/base/class_escape_fallbacks.rxt:266	dfa			15110	0.218	0.381	30.92
tests/base/class_escape_fallbacks.rxt:30	dfa			14908	0.242	0.811	30.96
tests/base/class_escape_fallbacks.rxt:36	dfa			14910	0.223	0.722	30.96
tests/base/class_escape_fallbacks.rxt:41	dfa			14911	0.228	0.728	30.96
tests/base/class_escape_fallbacks.rxt:46	dfa			16308	0.236	0.640	30.96
tests/base/class_escape_fallbacks.rxt:51	dfa			16306	0.238	0.603	30.96
tests/base/class_escape_fallbacks.rxt:56	dfa			16306	0.240	0.745	30.96
tests/base/class_escape_fallbacks.rxt:61	dfa			14911	0.222	0.791	31.77
tests/base/class_escape_fallbacks.rxt:66	dfa			14912	0.225	0.858	31.77
tests/base/class_escape_fallbacks.rxt:70	dfa			16308	0.221	0.503	31.77
tests/base/class_escape_fallbacks.rxt:75	dfa			16307	0.219	0.441	31.77
tests/base/class_escape_fallbacks.rxt:80	dfa			15442	0.227	0.540	31.77
tests/base/class_escape_fallbacks.rxt:87	dfa			16309	0.230	0.527	31.77
tests/base/class_escape_fallbacks.rxt:94	dfa			16309	0.222	0.555	31.77
tests/base/class_escape_fallbacks.rxt:99	dfa			16311	0.224	0.497	31.63
tests/base/classes.rxt:11	dfa			16308	0.230	0.595	30.96
tests/base/classes.rxt:15	dfa			16306	0.227	0.786	30.96
tests/base/classes.rxt:20	dfa			16306	0.233	0.800	30.96
tests/base/classes.rxt:24	dfa			16307	0.232	0.728	30.96
tests/base/classes.rxt:28	dfa			16304	0.227	0.739	31.77
tests/base/classes.rxt:3	dfa			16305	0.252	0.764	30.09
tests/base/classes.rxt:33	dfa			16304	0.223	0.775	31.77
tests/base/classes.rxt:36	dfa			16307	0.223	0.903	31.77
tests/base/classes.rxt:40	dfa			14909	0.222	0.486	31.77
tests/base/classes.rxt:44	dfa			16308	0.224	0.504	31.77
tests/base/classes.rxt:48	dfa			16314	0.232	0.684	31.77
tests/base/classes.rxt:52	dfa			16307	0.224	0.450	31.77
tests/base/classes.rxt:57	dfa			15110	0.226	0.510	31.63
tests/base/classes.rxt:63	dfa			14907	0.227	0.562	31.63
tests/base/classes.rxt:67	dfa			16304	0.225	0.413	31.63
tests/base/classes.rxt:7	dfa			16305	0.232	0.797	30.96
tests/base/classes.rxt:77	dfa			16304	0.230	0.448	31.63
tests/base/classes.rxt:81	dfa			16304	0.226	0.455	31.63
tests/base/classes.rxt:85	dfa			16306	0.228	0.454	31.63
tests/base/classes.rxt:89	dfa			16306	0.232	0.563	31.63
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30287	0.310	0.745	31.77
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26079	0.275	0.392	31.77
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26013	0.288	0.693	31.77
tests/base/d27_bodies.rxt:137	dfa			15671	0.230	0.519	31.77
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25421	0.319	0.673	31.63
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25677	0.292	0.666	31.63
tests/base/d27_bodies.rxt:16	dfa			16375	0.230	0.720	30.96
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28364	0.318	0.736	31.63
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26480	0.320	0.728	31.63
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31055	0.329	0.651	31.63
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	25964	0.284	0.521	31.63
tests/base/d27_bodies.rxt:214	dfa			15678	0.250	0.549	31.18
tests/base/d27_bodies.rxt:26	dfa			16408	0.225	0.582	30.96
tests/base/d27_bodies.rxt:36	dfa			16376	0.227	0.775	30.96
tests/base/d27_bodies.rxt:46	dfa			16375	0.229	0.723	30.96
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30324	0.310	1.120	30.96
tests/base/d27_bodies.rxt:6	dfa			16407	0.225	0.580	30.09
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31350	0.318	0.961	31.77
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29261	0.304	0.789	31.77
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29268	0.326	0.733	31.77
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27075	0.293	0.749	30.96
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30815	0.345	1.109	30.96
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30859	0.324	1.153	30.96
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29350	0.325	1.055	30.96
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25014	0.287	0.822	30.96
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25336	0.293	0.850	31.77
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26380	0.303	0.869	31.77
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26784	0.294	0.672	31.63
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26783	0.308	0.696	31.63
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27116	0.316	0.666	31.63
tests/base/d27_edge.rxt:139	dfa			19958	0.229	0.422	31.63
tests/base/d27_edge.rxt:146	dfa			18306	0.232	0.501	31.63
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23395	0.327	0.655	31.63
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29114	0.314	0.600	31.63
tests/base/d27_edge.rxt:171	dfa			13772	0.226	0.464	31.18
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25568	0.286	0.473	31.18
tests/base/d27_edge.rxt:191	dfa			16909	0.232	0.513	31.18
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32374	0.335	0.593	31.18
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26754	0.312	0.929	30.96
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26079	0.303	0.866	30.96
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26013	0.284	0.980	31.77
tests/base/d27_edge.rxt:56	dfa			14911	0.226	0.703	31.77
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29008	0.337	1.066	30.96
tests/base/d27_edge.rxt:63	dfa			15100	0.224	0.664	31.77
tests/base/d27_edge.rxt:71	dfa			14516	0.220	0.557	31.77
tests/base/d27_edge.rxt:77	dfa			15330	0.222	0.531	31.77
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25297	0.287	0.662	31.77
tests/base/d27_edge.rxt:94	dfa			15368	0.232	0.440	31.77
tests/base/d27_forms.rxt:102	dfa			15366	0.225	0.456	31.63
tests/base/d27_forms.rxt:112	dfa			15368	0.272	0.610	31.63
tests/base/d27_forms.rxt:122	dfa			15071	0.225	0.391	31.63
tests/base/d27_forms.rxt:132	dfa			15073	0.223	0.473	31.18
tests/base/d27_forms.rxt:15	dfa			14972	0.220	0.457	31.77
tests/base/d27_forms.rxt:24	dfa			14939	0.218	0.488	31.77
tests/base/d27_forms.rxt:32	dfa			14941	0.221	0.480	31.77
tests/base/d27_forms.rxt:40	dfa			14983	0.222	0.555	31.77
tests/base/d27_forms.rxt:49	dfa			14985	0.226	0.467	31.77
tests/base/d27_forms.rxt:58	dfa			15415	0.231	0.462	31.63
tests/base/d27_forms.rxt:6	dfa			14970	0.226	0.902	31.77
tests/base/d27_forms.rxt:68	dfa			15417	0.234	0.449	31.63
tests/base/d27_forms.rxt:78	dfa			15441	0.294	0.582	31.63
tests/base/d27_forms.rxt:90	dfa			15443	0.227	0.476	31.63
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44205	0.472	1.019	31.63
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46735	0.442	0.935	31.63
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45435	0.431	1.039	31.77
tests/base/d27_large_counts.rxt:13	dfa			34311	0.238	0.569	31.63
tests/base/d27_large_counts.rxt:21	dfa			28318	0.234	0.536	31.63
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57853	0.294	0.545	31.63
tests/base/d27_large_counts.rxt:37	dfa			53191	0.253	0.585	31.63
tests/base/d27_large_counts.rxt:43	dfa			97789	0.261	0.488	31.63
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44205	0.407	0.657	31.18
tests/base/d27_large_counts.rxt:6	dfa			33106	0.258	0.548	31.63
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45435	0.415	0.817	31.18
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89048	0.595	1.113	31.63
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30626	0.342	0.601	31.18
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79143	0.456	0.785	31.18
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89048	0.587	1.120	31.18
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36534	0.377	0.706	30.92
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31196	0.322	0.488	30.92
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28896	0.325	0.692	31.63
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28727	0.324	0.563	31.63
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28864	0.313	0.575	31.63
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30404	0.342	0.606	31.18
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28792	0.323	0.728	31.63
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30322	0.355	0.616	31.18
tests/base/dot.rxt:12	dfa			15472	0.230	0.508	31.63
tests/base/dot.rxt:17	dfa			16359	0.228	0.469	31.63
tests/base/dot.rxt:21	dfa			14982	0.222	0.420	31.63
tests/base/dot.rxt:24	dfa			16330	0.229	0.457	31.18
tests/base/dot.rxt:27	dfa			16227	0.219	0.430	31.18
tests/base/dot.rxt:3	dfa			16301	0.227	0.417	31.63
tests/base/dot.rxt:30	dfa			19680	0.231	0.520	31.18
tests/base/dot.rxt:9	dfa			16301	0.219	0.442	31.63
tests/base/empty_matches.rxt:12	dfa			14569	0.224	0.476	31.63
tests/base/empty_matches.rxt:16	dfa			14974	0.231	0.533	31.63
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24523	0.284	0.490	31.18
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24592	0.269	0.502	31.18
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23617	0.272	0.515	31.18
tests/base/empty_matches.rxt:3	dfa			14524	0.222	0.458	31.63
tests/base/empty_matches.rxt:33	dfa			14515	0.221	0.402	31.18
