# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=86e7c8da date=2026-09-19T10:22:44Z load1_at_start=2.31 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/octal.rxt:81	vm	0x0	none	22538	0.319	0.301	2.79
tests/backrefs/octal_class.rxt:102	dfa			12742	0.289	0.271	2.82
tests/backrefs/octal_class.rxt:106	dfa			12746	0.275	0.265	2.82
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22613	0.308	0.296	2.82
tests/backrefs/octal_class.rxt:29	dfa			12742	0.321	0.343	2.77
tests/backrefs/octal_class.rxt:34	dfa			12743	0.269	0.265	2.77
tests/backrefs/octal_class.rxt:42	dfa			12742	0.279	0.267	2.77
tests/backrefs/octal_class.rxt:49	dfa			12742	0.291	0.272	2.77
tests/backrefs/octal_class.rxt:56	dfa			12742	0.280	0.269	2.79
tests/backrefs/octal_class.rxt:62	dfa			12742	0.275	0.269	2.79
tests/backrefs/octal_class.rxt:69	dfa			12743	0.279	0.269	2.79
tests/backrefs/octal_class.rxt:77	dfa			12743	0.297	0.273	2.80
tests/backrefs/octal_class.rxt:85	dfa			12745	0.288	0.269	2.80
tests/backrefs/octal_class.rxt:93	dfa			12744	0.279	0.269	2.80
tests/backrefs/selfref.rxt:100	vm	0x0	none	19818	0.321	0.302	2.80
tests/backrefs/selfref.rxt:107	vm	0x4	none	24475	0.306	0.300	2.80
tests/backrefs/selfref.rxt:118	vm	0x4	none	23646	0.321	0.300	2.82
tests/backrefs/selfref.rxt:128	vm	0x8	none	23595	0.324	0.301	2.82
tests/backrefs/selfref.rxt:134	vm	0x8	none	23258	0.307	0.299	2.82
tests/backrefs/selfref.rxt:31	vm	0x0	none	19368	0.351	0.390	2.77
tests/backrefs/selfref.rxt:38	vm	0x0	none	19638	0.310	0.300	2.77
tests/backrefs/selfref.rxt:44	vm	0x4	none	23646	0.317	0.300	2.77
tests/backrefs/selfref.rxt:55	vm	0x4	none	23961	0.309	0.299	2.79
tests/backrefs/selfref.rxt:67	vm	0x4	none	24381	0.322	0.303	2.79
tests/backrefs/selfref.rxt:78	vm	0x4	none	24241	0.321	0.301	2.79
tests/backrefs/selfref.rxt:87	vm	0x4	none	24560	0.312	0.300	2.80
tests/backrefs/spellings.rxt:107	vm	0x0	none	19644	0.315	0.302	2.80
tests/backrefs/spellings.rxt:115	vm	0x0	none	19643	0.312	0.304	2.82
tests/backrefs/spellings.rxt:166	vm	0x0	none	19747	0.316	0.303	2.82
tests/backrefs/spellings.rxt:174	vm	0x0	none	19747	0.319	0.302	2.82
tests/backrefs/spellings.rxt:182	vm	0x0	none	19747	0.322	0.306	2.83
tests/backrefs/spellings.rxt:190	vm	0x0	none	19749	0.324	0.307	2.83
tests/backrefs/spellings.rxt:197	vm	0x0	none	19754	0.333	0.306	2.83
tests/backrefs/spellings.rxt:241	vm	0x0	none	19749	0.316	0.304	2.83
tests/backrefs/spellings.rxt:250	vm	0x0	none	19748	0.309	0.296	2.83
tests/backrefs/spellings.rxt:30	vm	0x0	none	19639	0.353	0.386	2.77
tests/backrefs/spellings.rxt:38	vm	0x0	none	20090	0.323	0.311	2.77
tests/backrefs/spellings.rxt:47	vm	0x0	none	19642	0.320	0.302	2.77
tests/backrefs/spellings.rxt:56	vm	0x0	none	19643	0.310	0.301	2.79
tests/backrefs/spellings.rxt:64	vm	0x0	none	20093	0.329	0.312	2.79
tests/backrefs/spellings.rxt:73	vm	0x0	none	20093	0.328	0.310	2.79
tests/backrefs/spellings.rxt:83	vm	0x0	none	19643	0.316	0.298	2.80
tests/backrefs/spellings.rxt:90	vm	0x0	none	19640	0.312	0.304	2.80
tests/backrefs/spellings.rxt:99	vm	0x0	none	20091	0.314	0.300	2.80
tests/base/alternation.rxt:13	dfa			18209	0.281	0.277	2.77
tests/base/alternation.rxt:16	dfa			18261	0.286	0.277	2.77
tests/base/alternation.rxt:19	dfa			14719	0.282	0.273	2.79
tests/base/alternation.rxt:23	dfa			14411	0.282	0.270	2.79
tests/base/alternation.rxt:26	dfa			19528	0.308	0.279	2.79
tests/base/alternation.rxt:3	dfa			19526	0.331	0.359	2.77
tests/base/alternation.rxt:31	dfa			19706	0.302	0.282	2.80
tests/base/alternation.rxt:34	dfa			20080	0.310	0.284	2.80
tests/base/alternation.rxt:37	vm	0x0	hybrid	26919	0.314	0.304	2.80
tests/base/alternation.rxt:42	vm	0x0	hybrid	25355	0.321	0.308	2.82
tests/base/alternation.rxt:46	dfa			18130	0.294	0.276	2.82
tests/base/alternation.rxt:49	vm	0x0	hybrid	29054	0.341	0.324	2.82
tests/base/alternation.rxt:8	dfa			20619	0.294	0.277	2.77
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	24023	0.303	0.294	2.83
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	30150	0.309	0.300	2.83
tests/base/alternation_trie.rxt:111	dfa			19062	0.279	0.266	2.83
tests/base/alternation_trie.rxt:122	dfa			20763	0.301	0.332	2.83
tests/base/alternation_trie.rxt:127	dfa			19945	0.285	0.277	2.83
tests/base/alternation_trie.rxt:133	dfa			20526	0.296	0.276	2.85
tests/base/alternation_trie.rxt:138	dfa			20159	0.291	0.278	2.85
tests/base/alternation_trie.rxt:143	dfa			18292	0.287	0.279	2.85
tests/base/alternation_trie.rxt:147	dfa			14749	0.283	0.271	3.02
tests/base/alternation_trie.rxt:149	dfa			21874	0.303	0.286	3.02
tests/base/alternation_trie.rxt:21	dfa			18633	0.339	0.369	2.77
tests/base/alternation_trie.rxt:27	dfa			18314	0.289	0.277	2.77
tests/base/alternation_trie.rxt:31	dfa			18464	0.290	0.279	2.77
tests/base/alternation_trie.rxt:36	dfa			18352	0.282	0.273	2.77
tests/base/alternation_trie.rxt:40	dfa			18633	0.298	0.278	2.79
tests/base/alternation_trie.rxt:45	dfa			20110	0.293	0.280	2.79
tests/base/alternation_trie.rxt:48	dfa			22754	0.295	0.279	2.79
tests/base/alternation_trie.rxt:51	dfa			23418	0.295	0.279	2.80
tests/base/alternation_trie.rxt:57	dfa			20552	0.286	0.278	2.80
tests/base/alternation_trie.rxt:62	dfa			20555	0.286	0.277	2.80
tests/base/alternation_trie.rxt:67	dfa			22318	0.290	0.283	2.82
tests/base/alternation_trie.rxt:76	dfa			21770	0.299	0.284	2.82
tests/base/alternation_trie.rxt:79	dfa			21826	0.290	0.284	2.82
tests/base/alternation_trie.rxt:82	dfa			22411	0.313	0.293	2.82
tests/base/alternation_trie.rxt:88	dfa			18461	0.293	0.282	2.83
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26728	0.306	0.302	2.83
tests/base/alternation_trie.rxt:97	dfa			20605	0.283	0.280	2.83
tests/base/anchors.rxt:13	dfa			20901	0.303	0.287	2.85
tests/base/anchors.rxt:16	dfa			13317	0.288	0.273	2.85
tests/base/anchors.rxt:21	dfa			12489	0.288	0.269	2.85
tests/base/anchors.rxt:25	dfa			12489	0.282	0.265	3.02
tests/base/anchors.rxt:28	dfa			12743	0.277	0.266	3.02
tests/base/anchors.rxt:3	dfa			12250	0.324	0.365	2.83
tests/base/anchors.rxt:32	dfa			12802	0.276	0.268	3.02
tests/base/anchors.rxt:36	dfa			21765	0.314	0.289	3.10
tests/base/anchors.rxt:40	dfa			12007	0.277	0.269	3.10
tests/base/anchors.rxt:44	dfa			20079	0.292	0.280	3.10
tests/base/anchors.rxt:48	dfa			20079	0.301	0.282	3.10
tests/base/anchors.rxt:51	dfa			12502	0.289	0.270	3.09
tests/base/anchors.rxt:55	dfa			13006	0.286	0.271	3.09
tests/base/anchors.rxt:8	dfa			20901	0.301	0.283	2.85
tests/base/bounded_repeats.rxt:105	dfa			22399	0.304	0.291	3.24
tests/base/bounded_repeats.rxt:110	dfa			16486	0.283	0.271	3.24
tests/base/bounded_repeats.rxt:120	dfa			21083	0.290	0.276	3.24
tests/base/bounded_repeats.rxt:125	dfa			14415	0.289	0.272	3.06
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	30124	0.340	0.331	3.06
tests/base/bounded_repeats.rxt:13	dfa			22398	0.301	0.283	2.85
tests/base/bounded_repeats.rxt:17	dfa			16486	0.283	0.275	2.85
tests/base/bounded_repeats.rxt:21	dfa			14413	0.288	0.272	3.02
tests/base/bounded_repeats.rxt:25	dfa			21767	0.300	0.283	3.02
tests/base/bounded_repeats.rxt:29	dfa			21598	0.294	0.282	3.02
tests/base/bounded_repeats.rxt:3	dfa			21081	0.336	0.367	2.83
tests/base/bounded_repeats.rxt:32	dfa			19193	0.294	0.279	3.02
tests/base/bounded_repeats.rxt:36	dfa			20612	0.301	0.286	3.10
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25997	0.328	0.321	3.10
tests/base/bounded_repeats.rxt:47	dfa			18588	0.286	0.279	3.10
tests/base/bounded_repeats.rxt:51	dfa			18776	0.286	0.280	3.10
tests/base/bounded_repeats.rxt:55	dfa			18313	0.296	0.278	3.09
tests/base/bounded_repeats.rxt:73	dfa			18132	0.283	0.276	3.09
tests/base/bounded_repeats.rxt:8	dfa			23013	0.306	0.288	2.85
tests/base/bounded_repeats.rxt:82	dfa			18132	0.286	0.278	3.09
tests/base/bounded_repeats.rxt:87	dfa			18133	0.291	0.279	3.09
tests/base/bounded_repeats.rxt:92	dfa			18183	0.296	0.277	3.24
tests/base/bounded_repeats.rxt:99	dfa			18188	0.298	0.279	3.24
tests/base/caseless.rxt:106	dfa			12758	0.283	0.268	3.09
tests/base/caseless.rxt:111	dfa			22652	0.293	0.284	3.09
tests/base/caseless.rxt:116	dfa			19866	0.297	0.278	3.09
tests/base/caseless.rxt:122	vm	0x1	hybrid	26822	0.320	0.310	3.09
tests/base/caseless.rxt:128	dfa			18133	0.294	0.276	3.24
tests/base/caseless.rxt:133	dfa			21760	0.303	0.283	3.24
tests/base/caseless.rxt:141	dfa			18775	0.296	0.277	3.24
tests/base/caseless.rxt:145	dfa			19527	0.282	0.270	3.24
tests/base/caseless.rxt:149	dfa			21739	0.299	0.276	3.24
tests/base/caseless.rxt:21	dfa			19839	0.329	0.357	2.83
tests/base/caseless.rxt:30	dfa			19839	0.297	0.276	2.83
tests/base/caseless.rxt:36	dfa			21935	0.305	0.287	2.85
tests/base/caseless.rxt:43	dfa			19659	0.294	0.279	2.85
tests/base/caseless.rxt:51	dfa			26099	0.302	0.288	2.85
tests/base/caseless.rxt:58	dfa			26099	0.297	0.287	3.02
tests/base/caseless.rxt:63	dfa			26102	0.296	0.285	3.02
tests/base/caseless.rxt:70	dfa			19527	0.290	0.278	3.02
tests/base/caseless.rxt:77	dfa			19527	0.286	0.282	3.10
tests/base/caseless.rxt:83	dfa			26100	0.292	0.285	3.10
tests/base/caseless.rxt:91	dfa			26100	0.305	0.286	3.10
tests/base/caseless.rxt:99	vm	0x1	hybrid	29050	0.320	0.300	3.10
tests/base/class_brackets.rxt:103	dfa			21083	0.286	0.279	3.10
tests/base/class_brackets.rxt:120	dfa			20319	0.289	0.277	3.10
tests/base/class_brackets.rxt:137	dfa			20318	0.283	0.275	3.10
tests/base/class_brackets.rxt:154	dfa			20600	0.293	0.279	3.10
tests/base/class_brackets.rxt:171	dfa			20319	0.285	0.277	3.09
tests/base/class_brackets.rxt:188	dfa			19531	0.280	0.272	3.09
tests/base/class_brackets.rxt:21	dfa			19529	0.331	0.374	2.83
tests/base/class_brackets.rxt:32	dfa			19532	0.289	0.277	2.85
tests/base/class_brackets.rxt:42	dfa			20103	0.298	0.278	2.85
tests/base/class_brackets.rxt:51	dfa			19527	0.287	0.278	2.85
tests/base/class_brackets.rxt:60	dfa			18130	0.297	0.279	3.02
tests/base/class_brackets.rxt:68	dfa			19527	0.300	0.280	3.02
tests/base/class_brackets.rxt:77	dfa			20594	0.298	0.279	3.02
tests/base/class_brackets.rxt:94	dfa			20571	0.286	0.277	3.02
tests/base/class_escape_fallbacks.rxt:104	dfa			19534	0.284	0.275	3.24
tests/base/class_escape_fallbacks.rxt:130	dfa			18132	0.289	0.276	3.24
tests/base/class_escape_fallbacks.rxt:137	dfa			18132	0.308	0.278	3.24
tests/base/class_escape_fallbacks.rxt:142	dfa			18133	0.294	0.276	3.24
tests/base/class_escape_fallbacks.rxt:148	dfa			18133	0.294	0.277	3.24
tests/base/class_escape_fallbacks.rxt:154	dfa			19529	0.290	0.276	3.06
tests/base/class_escape_fallbacks.rxt:159	dfa			19531	0.293	0.273	3.06
tests/base/class_escape_fallbacks.rxt:167	dfa			19529	0.288	0.281	3.06
tests/base/class_escape_fallbacks.rxt:173	dfa			19529	0.296	0.276	3.06
tests/base/class_escape_fallbacks.rxt:179	dfa			19529	0.290	0.283	3.06
tests/base/class_escape_fallbacks.rxt:185	dfa			19529	0.287	0.276	3.06
tests/base/class_escape_fallbacks.rxt:193	dfa			19531	0.287	0.279	3.06
tests/base/class_escape_fallbacks.rxt:20	dfa			18131	0.329	0.366	2.83
tests/base/class_escape_fallbacks.rxt:201	dfa			19531	0.289	0.276	3.14
tests/base/class_escape_fallbacks.rxt:209	dfa			19529	0.302	0.283	3.14
tests/base/class_escape_fallbacks.rxt:215	dfa			19531	0.299	0.281	3.14
tests/base/class_escape_fallbacks.rxt:224	dfa			19530	0.290	0.274	3.14
tests/base/class_escape_fallbacks.rxt:232	dfa			19530	0.293	0.276	3.14
tests/base/class_escape_fallbacks.rxt:238	dfa			19532	0.292	0.277	3.14
tests/base/class_escape_fallbacks.rxt:245	dfa			19532	0.281	0.270	3.14
tests/base/class_escape_fallbacks.rxt:25	dfa			18131	0.289	0.279	2.85
tests/base/class_escape_fallbacks.rxt:252	dfa			19530	0.278	0.267	3.14
tests/base/class_escape_fallbacks.rxt:260	dfa			26102	0.292	0.274	3.05
tests/base/class_escape_fallbacks.rxt:266	dfa			18448	0.284	0.264	3.05
tests/base/class_escape_fallbacks.rxt:30	dfa			18131	0.288	0.275	2.85
tests/base/class_escape_fallbacks.rxt:36	dfa			18133	0.298	0.278	2.85
tests/base/class_escape_fallbacks.rxt:41	dfa			18134	0.299	0.280	2.85
tests/base/class_escape_fallbacks.rxt:46	dfa			19531	0.297	0.278	3.02
tests/base/class_escape_fallbacks.rxt:51	dfa			19529	0.291	0.277	3.02
tests/base/class_escape_fallbacks.rxt:56	dfa			19529	0.294	0.276	3.02
tests/base/class_escape_fallbacks.rxt:61	dfa			18134	0.298	0.284	3.10
tests/base/class_escape_fallbacks.rxt:66	dfa			18135	0.294	0.279	3.10
tests/base/class_escape_fallbacks.rxt:70	dfa			19531	0.295	0.279	3.10
tests/base/class_escape_fallbacks.rxt:75	dfa			19530	0.291	0.280	3.10
tests/base/class_escape_fallbacks.rxt:80	dfa			18780	0.298	0.281	3.09
tests/base/class_escape_fallbacks.rxt:87	dfa			19532	0.295	0.278	3.09
tests/base/class_escape_fallbacks.rxt:94	dfa			19532	0.287	0.275	3.09
tests/base/class_escape_fallbacks.rxt:99	dfa			19534	0.300	0.278	3.09
tests/base/classes.rxt:11	dfa			19531	0.282	0.273	2.85
tests/base/classes.rxt:15	dfa			19529	0.290	0.279	2.85
tests/base/classes.rxt:20	dfa			19529	0.283	0.272	3.02
tests/base/classes.rxt:24	dfa			19530	0.295	0.276	3.02
tests/base/classes.rxt:28	dfa			19527	0.293	0.275	3.02
tests/base/classes.rxt:3	dfa			19528	0.335	0.370	2.83
tests/base/classes.rxt:33	dfa			19527	0.290	0.271	3.02
tests/base/classes.rxt:36	dfa			19530	0.281	0.275	3.10
tests/base/classes.rxt:40	dfa			18132	0.288	0.277	3.10
tests/base/classes.rxt:44	dfa			19531	0.285	0.275	3.10
tests/base/classes.rxt:48	dfa			19537	0.298	0.279	3.09
tests/base/classes.rxt:52	dfa			19530	0.277	0.272	3.09
tests/base/classes.rxt:57	dfa			18448	0.286	0.277	3.09
tests/base/classes.rxt:63	dfa			18130	0.291	0.271	3.09
tests/base/classes.rxt:67	dfa			19527	0.283	0.275	3.24
tests/base/classes.rxt:7	dfa			19528	0.297	0.279	2.85
tests/base/classes.rxt:77	dfa			19527	0.291	0.277	3.24
tests/base/classes.rxt:81	dfa			19527	0.297	0.279	3.24
tests/base/classes.rxt:85	dfa			19529	0.295	0.279	3.24
tests/base/classes.rxt:89	dfa			19529	0.286	0.274	3.24
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27196	0.355	0.394	2.83
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	26914	0.321	0.306	2.85
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26524	0.325	0.307	2.85
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	34783	0.349	0.329	2.85
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	27908	0.327	0.315	3.02
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26761	0.314	0.305	3.02
tests/base/comment_escape.rxt:16	dfa			19707	0.333	0.362	2.83
tests/base/comment_escape.rxt:24	dfa			18778	0.293	0.280	2.85
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31198	0.323	0.312	3.10
tests/base/d27_bodies.rxt:111	vm	0x2	none	20556	0.309	0.297	3.10
tests/base/d27_bodies.rxt:124	vm	0x2	none	20556	0.321	0.293	3.10
tests/base/d27_bodies.rxt:137	dfa			19119	0.292	0.277	3.09
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26105	0.337	0.322	3.09
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26564	0.320	0.302	3.09
tests/base/d27_bodies.rxt:16	dfa			23004	0.298	0.280	2.85
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31884	0.332	0.312	3.09
tests/base/d27_bodies.rxt:180	vm	0x3	none	21097	0.314	0.300	3.24
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31942	0.330	0.319	3.24
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26648	0.329	0.318	3.24
tests/base/d27_bodies.rxt:214	dfa			22398	0.294	0.285	3.24
tests/base/d27_bodies.rxt:26	dfa			33066	0.292	0.283	2.85
tests/base/d27_bodies.rxt:36	dfa			28825	0.293	0.284	2.85
tests/base/d27_bodies.rxt:46	dfa			22675	0.288	0.283	3.02
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31235	0.319	0.308	3.02
tests/base/d27_bodies.rxt:6	dfa			24334	0.326	0.370	2.83
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32261	0.332	0.306	3.02
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30172	0.315	0.306	3.10
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30167	0.318	0.313	3.09
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30765	0.342	0.330	3.10
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31726	0.333	0.313	3.10
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31770	0.329	0.316	3.10
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33128	0.330	0.317	3.02
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27116	0.338	0.325	3.10
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26033	0.339	0.322	3.09
tests/base/d27_captures.rxt:90	vm	0x1	none	20893	0.304	0.293	3.09
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30316	0.328	0.321	3.06
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30315	0.338	0.316	3.06
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30648	0.336	0.319	3.06
tests/base/d27_edge.rxt:139	dfa			24870	0.302	0.283	3.06
tests/base/d27_edge.rxt:146	dfa			23230	0.287	0.277	3.14
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24282	0.309	0.293	3.14
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30001	0.333	0.312	3.14
tests/base/d27_edge.rxt:171	dfa			14513	0.283	0.269	3.14
tests/base/d27_edge.rxt:180	vm	0x3	none	20026	0.293	0.283	3.14
tests/base/d27_edge.rxt:191	dfa			21254	0.291	0.282	3.14
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34046	0.326	0.318	3.14
tests/base/d27_edge.rxt:21	vm	0x3	none	21371	0.310	0.298	3.09
tests/base/d27_edge.rxt:32	vm	0x2	none	20556	0.315	0.296	3.24
tests/base/d27_edge.rxt:45	vm	0x2	none	20556	0.312	0.292	3.24
tests/base/d27_edge.rxt:56	dfa			18134	0.292	0.279	3.24
tests/base/d27_edge.rxt:6	vm	0x3	none	23451	0.325	0.306	3.09
tests/base/d27_edge.rxt:63	dfa			18323	0.286	0.275	3.24
tests/base/d27_edge.rxt:71	dfa			14415	0.275	0.268	3.24
tests/base/d27_edge.rxt:77	dfa			21083	0.302	0.284	3.06
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25981	0.341	0.320	3.06
tests/base/d27_edge.rxt:94	dfa			23013	0.316	0.289	3.06
tests/base/d27_forms.rxt:102	dfa			21668	0.295	0.285	3.14
tests/base/d27_forms.rxt:112	dfa			21670	0.295	0.281	3.14
tests/base/d27_forms.rxt:122	dfa			19366	0.281	0.269	3.14
tests/base/d27_forms.rxt:132	dfa			19368	0.291	0.271	3.05
tests/base/d27_forms.rxt:15	dfa			18237	0.297	0.277	3.06
tests/base/d27_forms.rxt:24	dfa			18908	0.290	0.281	3.06
tests/base/d27_forms.rxt:32	dfa			18910	0.295	0.284	3.06
tests/base/d27_forms.rxt:40	dfa			18978	0.289	0.271	3.06
tests/base/d27_forms.rxt:49	dfa			18980	0.289	0.278	3.14
tests/base/d27_forms.rxt:58	dfa			21307	0.300	0.289	3.14
tests/base/d27_forms.rxt:6	dfa			18235	0.294	0.290	3.06
tests/base/d27_forms.rxt:68	dfa			21309	0.299	0.286	3.14
tests/base/d27_forms.rxt:78	dfa			22066	0.296	0.280	3.14
tests/base/d27_forms.rxt:90	dfa			22068	0.302	0.288	3.14
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40937	0.363	0.351	3.06
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43259	0.369	0.359	3.06
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42063	0.373	0.358	3.06
tests/base/d27_large_counts.rxt:13	dfa			23042	0.306	0.289	3.06
tests/base/d27_large_counts.rxt:21	dfa			21788	0.297	0.285	3.06
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58537	0.337	0.327	3.06
tests/base/d27_large_counts.rxt:37	dfa			22296	0.296	0.277	3.14
tests/base/d27_large_counts.rxt:43	dfa			21169	0.307	0.286	3.14
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40937	0.368	0.351	3.14
tests/base/d27_large_counts.rxt:6	dfa			21095	0.301	0.284	3.06
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42063	0.359	0.353	3.14
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69680	0.462	0.489	3.05
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33360	0.335	0.325	3.04
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41194	0.374	0.362	3.04
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69680	0.426	0.417	3.04
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37421	0.358	0.341	3.19
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34985	0.333	0.324	3.19
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32092	0.330	0.322	3.05
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32521	0.335	0.324	3.05
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32062	0.330	0.320	3.04
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33054	0.341	0.331	3.04
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32557	0.372	0.407	3.05
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33056	0.358	0.330	3.04
tests/base/dot.rxt:12	dfa			18802	0.296	0.278	3.05
tests/base/dot.rxt:17	dfa			26636	0.296	0.283	3.04
tests/base/dot.rxt:21	dfa			18247	0.297	0.278	3.04
tests/base/dot.rxt:24	dfa			26635	0.292	0.280	3.04
tests/base/dot.rxt:27	dfa			19187	0.291	0.276	3.04
tests/base/dot.rxt:3	dfa			19524	0.351	0.377	3.05
tests/base/dot.rxt:30	dfa			26095	0.294	0.284	3.04
tests/base/dot.rxt:9	dfa			19524	0.299	0.276	3.05
tests/base/empty_matches.rxt:12	dfa			14724	0.290	0.272	3.05
tests/base/empty_matches.rxt:16	dfa			18239	0.292	0.276	3.04
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25421	0.317	0.298	3.04
tests/base/empty_matches.rxt:25	vm	0x1	none	18736	0.311	0.299	3.04
tests/base/empty_matches.rxt:29	vm	0x0	none	18043	0.279	0.276	3.04
tests/base/empty_matches.rxt:3	dfa			16191	0.344	0.374	3.05
tests/base/empty_matches.rxt:33	dfa			14414	0.282	0.271	3.04
tests/base/empty_matches.rxt:37	dfa			14413	0.276	0.267	3.04
tests/base/empty_matches.rxt:41	dfa			16194	0.285	0.278	3.04
tests/base/empty_matches.rxt:45	dfa			16047	0.290	0.279	3.19
tests/base/empty_matches.rxt:49	dfa			12489	0.277	0.268	3.19
tests/base/empty_matches.rxt:52	dfa			12509	0.290	0.273	3.19
tests/base/empty_matches.rxt:57	dfa			14726	0.276	0.267	3.42
tests/base/empty_matches.rxt:8	dfa			14720	0.283	0.273	3.05
tests/base/eol_engine.rxt:12	dfa			21591	0.318	0.290	3.05
tests/base/eol_engine.rxt:20	dfa			21591	0.301	0.285	3.05
tests/base/eol_engine.rxt:24	dfa			21487	0.303	0.283	3.04
tests/base/eol_engine.rxt:29	dfa			20854	0.297	0.286	3.04
tests/base/eol_engine.rxt:33	dfa			27181	0.295	0.287	3.04
tests/base/eol_engine.rxt:37	dfa			25382	0.290	0.281	3.04
tests/base/eol_engine.rxt:42	dfa			21510	0.294	0.287	3.04
tests/base/eol_engine.rxt:47	dfa			21100	0.289	0.275	3.04
tests/base/eol_engine.rxt:52	dfa			20428	0.309	0.286	3.19
tests/base/eol_engine.rxt:58	dfa			20079	0.288	0.276	3.19
tests/base/eol_engine.rxt:6	dfa			20901	0.343	0.387	3.05
tests/base/eol_engine.rxt:64	dfa			23025	0.304	0.286	3.19
tests/base/eol_scan_avoidance.rxt:147	dfa			27402	0.297	0.287	3.42
tests/base/eol_scan_avoidance.rxt:15	dfa			30902	0.351	0.392	3.05
tests/base/eol_scan_avoidance.rxt:162	dfa			27402	0.297	0.292	3.42
tests/base/eol_scan_avoidance.rxt:172	dfa			27351	0.305	0.287	3.42
tests/base/eol_scan_avoidance.rxt:180	dfa			24609	0.294	0.278	3.42
tests/base/eol_scan_avoidance.rxt:188	dfa			24717	0.291	0.282	3.47
tests/base/eol_scan_avoidance.rxt:198	dfa			24717	0.297	0.279	3.47
tests/base/eol_scan_avoidance.rxt:22	dfa			21706	0.295	0.288	3.05
tests/base/eol_scan_avoidance.rxt:222	dfa			25901	0.294	0.284	3.47
tests/base/eol_scan_avoidance.rxt:233	dfa			25908	0.298	0.286	3.47
tests/base/eol_scan_avoidance.rxt:243	dfa			25831	0.306	0.286	3.35
tests/base/eol_scan_avoidance.rxt:279	dfa			25936	0.297	0.286	3.35
tests/base/eol_scan_avoidance.rxt:290	dfa			25935	0.295	0.286	3.35
tests/base/eol_scan_avoidance.rxt:297	dfa			28693	0.291	0.281	3.35
tests/base/eol_scan_avoidance.rxt:305	dfa			25368	0.287	0.278	3.35
tests/base/eol_scan_avoidance.rxt:31	dfa			20432	0.291	0.280	3.05
