# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21964	0.280	1.175	40.32
tests/backrefs/octal.rxt:58	vm	0x0	none	19021	0.265	1.119	40.32
tests/backrefs/octal.rxt:63	vm	0x0	none	19021	0.267	1.032	40.32
tests/backrefs/octal.rxt:81	vm	0x0	none	22226	0.296	1.110	40.32
tests/backrefs/octal_class.rxt:102	dfa			12523	0.217	1.025	41.74
tests/backrefs/octal_class.rxt:106	dfa			12527	0.218	1.025	41.74
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21966	0.275	0.971	42.56
tests/backrefs/octal_class.rxt:29	dfa			12523	0.223	0.969	38.78
tests/backrefs/octal_class.rxt:34	dfa			12524	0.221	0.963	38.78
tests/backrefs/octal_class.rxt:42	dfa			12523	0.220	1.043	38.78
tests/backrefs/octal_class.rxt:49	dfa			12523	0.214	0.982	40.32
tests/backrefs/octal_class.rxt:56	dfa			12523	0.220	0.859	40.32
tests/backrefs/octal_class.rxt:62	dfa			12523	0.212	0.948	40.32
tests/backrefs/octal_class.rxt:69	dfa			12524	0.217	0.972	40.32
tests/backrefs/octal_class.rxt:77	dfa			12524	0.222	0.846	41.74
tests/backrefs/octal_class.rxt:85	dfa			12526	0.211	0.705	41.74
tests/backrefs/octal_class.rxt:93	dfa			12525	0.219	1.022	41.74
tests/backrefs/selfref.rxt:100	vm	0x0	none	19201	0.276	1.199	41.74
tests/backrefs/selfref.rxt:107	vm	0x4	none	24163	0.314	1.539	42.56
tests/backrefs/selfref.rxt:118	vm	0x4	none	23334	0.302	1.249	42.56
tests/backrefs/selfref.rxt:128	vm	0x8	none	23283	0.301	1.262	42.56
tests/backrefs/selfref.rxt:134	vm	0x8	none	22946	0.306	1.405	43.40
tests/backrefs/selfref.rxt:31	vm	0x0	none	18751	0.269	1.087	38.78
tests/backrefs/selfref.rxt:38	vm	0x0	none	19021	0.269	1.107	40.32
tests/backrefs/selfref.rxt:44	vm	0x4	none	23334	0.298	1.262	40.32
tests/backrefs/selfref.rxt:55	vm	0x4	none	23649	0.301	1.325	40.32
tests/backrefs/selfref.rxt:67	vm	0x4	none	24069	0.310	1.363	41.74
tests/backrefs/selfref.rxt:78	vm	0x4	none	23929	0.304	1.365	41.74
tests/backrefs/selfref.rxt:87	vm	0x4	none	24248	0.309	1.354	41.74
tests/backrefs/spellings.rxt:107	vm	0x0	none	19027	0.271	1.206	42.56
tests/backrefs/spellings.rxt:115	vm	0x0	none	19026	0.285	1.173	42.56
tests/backrefs/spellings.rxt:166	vm	0x0	none	19130	0.269	1.184	43.40
tests/backrefs/spellings.rxt:174	vm	0x0	none	19130	0.267	1.269	43.40
tests/backrefs/spellings.rxt:182	vm	0x0	none	19130	0.275	1.098	43.40
tests/backrefs/spellings.rxt:190	vm	0x0	none	19132	0.272	1.198	43.40
tests/backrefs/spellings.rxt:197	vm	0x0	none	19137	0.290	1.337	44.09
tests/backrefs/spellings.rxt:241	vm	0x0	none	19132	0.277	1.042	44.09
tests/backrefs/spellings.rxt:250	vm	0x0	none	19131	0.267	1.041	44.09
tests/backrefs/spellings.rxt:30	vm	0x0	none	19022	0.266	0.938	38.78
tests/backrefs/spellings.rxt:38	vm	0x0	none	19473	0.274	1.276	40.32
tests/backrefs/spellings.rxt:47	vm	0x0	none	19025	0.269	1.127	40.32
tests/backrefs/spellings.rxt:56	vm	0x0	none	19026	0.275	1.137	40.32
tests/backrefs/spellings.rxt:64	vm	0x0	none	19476	0.278	1.284	41.74
tests/backrefs/spellings.rxt:73	vm	0x0	none	19476	0.277	1.124	41.74
tests/backrefs/spellings.rxt:83	vm	0x0	none	19026	0.270	1.077	41.74
tests/backrefs/spellings.rxt:90	vm	0x0	none	19023	0.270	1.241	41.74
tests/backrefs/spellings.rxt:99	vm	0x0	none	19474	0.276	1.244	42.56
tests/base/alternation.rxt:13	dfa			17990	0.227	0.939	40.32
tests/base/alternation.rxt:16	dfa			18042	0.230	1.018	40.32
tests/base/alternation.rxt:19	dfa			14798	0.221	0.950	41.74
tests/base/alternation.rxt:23	dfa			14766	0.226	0.952	41.74
tests/base/alternation.rxt:26	dfa			19309	0.231	1.069	41.74
tests/base/alternation.rxt:3	dfa			19307	0.225	0.762	40.32
tests/base/alternation.rxt:31	dfa			19133	0.237	1.003	41.74
tests/base/alternation.rxt:34	dfa			19507	0.237	0.944	42.56
tests/base/alternation.rxt:37	vm	0x0	hybrid	26272	0.290	1.347	42.56
tests/base/alternation.rxt:42	vm	0x0	hybrid	24708	0.276	1.328	42.56
tests/base/alternation.rxt:46	dfa			17911	0.227	0.879	42.56
tests/base/alternation.rxt:49	vm	0x0	hybrid	28823	0.294	1.546	43.40
tests/base/alternation.rxt:8	dfa			20400	0.230	1.025	40.32
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23680	0.296	1.131	44.09
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29807	0.312	1.310	44.80
tests/base/alternation_trie.rxt:111	dfa			18843	0.228	1.011	44.80
tests/base/alternation_trie.rxt:122	dfa			20190	0.232	0.981	44.80
tests/base/alternation_trie.rxt:127	dfa			19726	0.225	1.077	44.80
tests/base/alternation_trie.rxt:133	dfa			20307	0.232	0.962	44.80
tests/base/alternation_trie.rxt:138	dfa			19940	0.241	0.982	45.70
tests/base/alternation_trie.rxt:143	dfa			18073	0.231	0.847	45.70
tests/base/alternation_trie.rxt:147	dfa			14840	0.221	0.925	45.70
tests/base/alternation_trie.rxt:149	dfa			20597	0.241	0.959	45.70
tests/base/alternation_trie.rxt:21	dfa			18414	0.226	1.126	40.32
tests/base/alternation_trie.rxt:27	dfa			18095	0.231	0.969	41.74
tests/base/alternation_trie.rxt:31	dfa			18245	0.227	0.992	41.74
tests/base/alternation_trie.rxt:36	dfa			18133	0.232	0.875	41.74
tests/base/alternation_trie.rxt:40	dfa			18414	0.230	0.905	41.74
tests/base/alternation_trie.rxt:45	dfa			19069	0.240	0.799	42.56
tests/base/alternation_trie.rxt:48	dfa			22535	0.230	0.897	42.56
tests/base/alternation_trie.rxt:51	dfa			23199	0.232	1.017	42.56
tests/base/alternation_trie.rxt:57	dfa			20333	0.242	0.786	42.56
tests/base/alternation_trie.rxt:62	dfa			20336	0.226	0.892	42.56
tests/base/alternation_trie.rxt:67	dfa			21274	0.244	0.950	43.40
tests/base/alternation_trie.rxt:76	dfa			20495	0.246	0.950	43.40
tests/base/alternation_trie.rxt:79	dfa			20551	0.241	1.155	43.40
tests/base/alternation_trie.rxt:82	dfa			21133	0.243	1.008	43.40
tests/base/alternation_trie.rxt:88	dfa			18242	0.232	1.082	44.09
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26385	0.301	1.104	44.09
tests/base/alternation_trie.rxt:97	dfa			19687	0.252	0.682	44.09
tests/base/anchors.rxt:13	dfa			20682	0.249	0.815	41.74
tests/base/anchors.rxt:16	dfa			13098	0.222	1.049	41.74
tests/base/anchors.rxt:21	dfa			12270	0.214	0.896	41.74
tests/base/anchors.rxt:25	dfa			12270	0.209	0.974	42.56
tests/base/anchors.rxt:28	dfa			12524	0.224	0.967	42.56
tests/base/anchors.rxt:3	dfa			12031	0.212	0.967	41.74
tests/base/anchors.rxt:32	dfa			12583	0.220	0.933	42.56
tests/base/anchors.rxt:36	dfa			21546	0.253	0.979	42.56
tests/base/anchors.rxt:40	dfa			11788	0.216	0.907	43.40
tests/base/anchors.rxt:44	dfa			20148	0.244	1.070	43.40
tests/base/anchors.rxt:48	dfa			20148	0.242	0.983	43.40
tests/base/anchors.rxt:51	dfa			12283	0.222	1.043	43.40
tests/base/anchors.rxt:55	dfa			12787	0.226	0.745	43.40
tests/base/anchors.rxt:8	dfa			20682	0.241	0.991	41.74
tests/base/bounded_repeats.rxt:105	dfa			20832	0.258	1.012	45.70
tests/base/bounded_repeats.rxt:110	dfa			16033	0.226	0.788	45.70
tests/base/bounded_repeats.rxt:120	dfa			19811	0.246	0.820	45.88
tests/base/bounded_repeats.rxt:125	dfa			14750	0.219	0.851	45.88
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	28671	0.306	1.191	45.88
tests/base/bounded_repeats.rxt:13	dfa			20831	0.255	1.131	42.56
tests/base/bounded_repeats.rxt:17	dfa			16033	0.232	1.148	43.40
tests/base/bounded_repeats.rxt:21	dfa			14748	0.223	0.852	43.40
tests/base/bounded_repeats.rxt:25	dfa			20509	0.271	1.153	43.40
tests/base/bounded_repeats.rxt:29	dfa			20176	0.251	1.030	43.40
tests/base/bounded_repeats.rxt:3	dfa			19809	0.253	0.971	42.56
tests/base/bounded_repeats.rxt:32	dfa			18613	0.232	0.969	44.09
tests/base/bounded_repeats.rxt:36	dfa			19677	0.250	0.967	44.09
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25350	0.291	1.219	44.09
tests/base/bounded_repeats.rxt:47	dfa			18369	0.226	1.065	44.09
tests/base/bounded_repeats.rxt:51	dfa			18557	0.231	0.862	44.80
tests/base/bounded_repeats.rxt:55	dfa			18094	0.229	0.828	44.80
tests/base/bounded_repeats.rxt:73	dfa			17913	0.231	1.109	44.80
tests/base/bounded_repeats.rxt:8	dfa			21769	0.253	1.131	42.56
tests/base/bounded_repeats.rxt:82	dfa			17913	0.230	0.967	44.80
tests/base/bounded_repeats.rxt:87	dfa			17914	0.229	0.970	45.70
tests/base/bounded_repeats.rxt:92	dfa			17964	0.226	0.715	45.70
tests/base/bounded_repeats.rxt:99	dfa			17969	0.225	0.974	45.70
tests/base/caseless.rxt:106	dfa			12539	0.209	0.785	44.80
tests/base/caseless.rxt:111	dfa			22433	0.243	0.981	44.80
tests/base/caseless.rxt:116	dfa			19647	0.233	0.805	44.80
tests/base/caseless.rxt:122	vm	0x1	hybrid	26748	0.283	1.221	45.70
tests/base/caseless.rxt:128	dfa			17914	0.229	0.973	45.70
tests/base/caseless.rxt:133	dfa			20485	0.239	0.730	45.70
tests/base/caseless.rxt:141	dfa			18556	0.227	0.950	45.70
tests/base/caseless.rxt:145	dfa			19308	0.230	0.914	45.88
tests/base/caseless.rxt:149	dfa			20464	0.238	0.746	45.88
tests/base/caseless.rxt:21	dfa			19620	0.225	0.836	42.56
tests/base/caseless.rxt:30	dfa			19620	0.229	1.063	42.56
tests/base/caseless.rxt:36	dfa			20660	0.242	0.847	43.40
tests/base/caseless.rxt:43	dfa			19440	0.228	0.987	43.40
tests/base/caseless.rxt:51	dfa			24824	0.262	1.007	43.40
tests/base/caseless.rxt:58	dfa			24824	0.262	0.924	43.40
tests/base/caseless.rxt:63	dfa			24827	0.240	1.003	44.09
tests/base/caseless.rxt:70	dfa			19308	0.233	1.013	44.09
tests/base/caseless.rxt:77	dfa			19308	0.235	1.117	44.09
tests/base/caseless.rxt:83	dfa			24825	0.250	1.127	44.09
tests/base/caseless.rxt:91	dfa			24825	0.249	1.179	44.80
tests/base/caseless.rxt:99	vm	0x1	hybrid	30675	0.306	1.261	44.80
tests/base/class_brackets.rxt:103	dfa			20864	0.244	1.023	44.80
tests/base/class_brackets.rxt:120	dfa			20100	0.227	0.945	44.80
tests/base/class_brackets.rxt:137	dfa			20099	0.230	0.946	44.80
tests/base/class_brackets.rxt:154	dfa			20381	0.235	0.935	45.70
tests/base/class_brackets.rxt:171	dfa			20100	0.233	0.968	45.70
tests/base/class_brackets.rxt:188	dfa			19312	0.228	0.702	45.70
tests/base/class_brackets.rxt:21	dfa			19310	0.229	1.009	43.40
tests/base/class_brackets.rxt:32	dfa			19313	0.228	1.041	43.40
tests/base/class_brackets.rxt:42	dfa			19884	0.237	0.926	43.40
tests/base/class_brackets.rxt:51	dfa			19308	0.242	1.126	44.09
tests/base/class_brackets.rxt:60	dfa			17911	0.235	0.963	44.09
tests/base/class_brackets.rxt:68	dfa			19308	0.230	0.840	44.09
tests/base/class_brackets.rxt:77	dfa			20375	0.235	0.858	44.09
tests/base/class_brackets.rxt:94	dfa			20352	0.233	0.958	44.80
tests/base/class_escape_fallbacks.rxt:104	dfa			19315	0.230	0.868	45.88
tests/base/class_escape_fallbacks.rxt:130	dfa			17913	0.226	0.843	45.88
tests/base/class_escape_fallbacks.rxt:137	dfa			17913	0.234	1.011	45.88
tests/base/class_escape_fallbacks.rxt:142	dfa			17914	0.233	0.658	45.88
tests/base/class_escape_fallbacks.rxt:148	dfa			17914	0.227	0.766	45.88
tests/base/class_escape_fallbacks.rxt:154	dfa			19310	0.230	0.791	45.89
tests/base/class_escape_fallbacks.rxt:159	dfa			19312	0.234	0.815	45.89
tests/base/class_escape_fallbacks.rxt:167	dfa			19310	0.228	0.879	45.89
tests/base/class_escape_fallbacks.rxt:173	dfa			19310	0.239	0.804	45.89
tests/base/class_escape_fallbacks.rxt:179	dfa			19310	0.247	0.796	45.89
tests/base/class_escape_fallbacks.rxt:185	dfa			19310	0.242	0.677	45.89
tests/base/class_escape_fallbacks.rxt:193	dfa			19312	0.240	0.741	45.50
tests/base/class_escape_fallbacks.rxt:20	dfa			17912	0.228	0.924	43.40
tests/base/class_escape_fallbacks.rxt:201	dfa			19312	0.239	1.037	45.50
tests/base/class_escape_fallbacks.rxt:209	dfa			19310	0.230	0.842	45.50
tests/base/class_escape_fallbacks.rxt:215	dfa			19312	0.235	0.951	45.50
tests/base/class_escape_fallbacks.rxt:224	dfa			19311	0.233	0.853	45.86
tests/base/class_escape_fallbacks.rxt:232	dfa			19311	0.226	0.889	45.86
tests/base/class_escape_fallbacks.rxt:238	dfa			19313	0.231	0.780	45.86
tests/base/class_escape_fallbacks.rxt:245	dfa			19313	0.232	0.851	45.86
tests/base/class_escape_fallbacks.rxt:25	dfa			17912	0.234	0.931	43.40
tests/base/class_escape_fallbacks.rxt:252	dfa			19311	0.233	0.655	45.86
tests/base/class_escape_fallbacks.rxt:260	dfa			24827	0.240	0.992	46.03
tests/base/class_escape_fallbacks.rxt:266	dfa			18229	0.244	0.781	46.03
tests/base/class_escape_fallbacks.rxt:30	dfa			17912	0.231	1.010	43.40
tests/base/class_escape_fallbacks.rxt:36	dfa			17914	0.232	1.074	44.09
tests/base/class_escape_fallbacks.rxt:41	dfa			17915	0.230	1.021	44.09
tests/base/class_escape_fallbacks.rxt:46	dfa			19312	0.234	1.006	44.09
tests/base/class_escape_fallbacks.rxt:51	dfa			19310	0.235	0.961	44.09
tests/base/class_escape_fallbacks.rxt:56	dfa			19310	0.243	0.865	44.80
tests/base/class_escape_fallbacks.rxt:61	dfa			17915	0.226	0.856	44.80
tests/base/class_escape_fallbacks.rxt:66	dfa			17916	0.231	1.051	44.80
tests/base/class_escape_fallbacks.rxt:70	dfa			19312	0.231	0.982	44.80
tests/base/class_escape_fallbacks.rxt:75	dfa			19311	0.227	0.893	44.80
tests/base/class_escape_fallbacks.rxt:80	dfa			18561	0.246	0.992	45.70
tests/base/class_escape_fallbacks.rxt:87	dfa			19313	0.230	0.998	45.70
tests/base/class_escape_fallbacks.rxt:94	dfa			19313	0.230	1.019	45.70
tests/base/class_escape_fallbacks.rxt:99	dfa			19315	0.226	0.917	45.70
tests/base/classes.rxt:11	dfa			19312	0.231	1.007	43.40
tests/base/classes.rxt:15	dfa			19310	0.227	1.068	44.09
tests/base/classes.rxt:20	dfa			19310	0.242	0.952	44.09
tests/base/classes.rxt:24	dfa			19311	0.224	0.876	44.09
tests/base/classes.rxt:28	dfa			19308	0.229	0.883	44.09
tests/base/classes.rxt:3	dfa			19309	0.239	1.087	43.40
tests/base/classes.rxt:33	dfa			19308	0.228	0.830	44.80
tests/base/classes.rxt:36	dfa			19311	0.228	0.845	44.80
tests/base/classes.rxt:40	dfa			17913	0.226	0.686	44.80
tests/base/classes.rxt:44	dfa			19312	0.220	0.967	44.80
tests/base/classes.rxt:48	dfa			19318	0.230	1.051	44.80
tests/base/classes.rxt:52	dfa			19311	0.231	0.953	45.70
tests/base/classes.rxt:57	dfa			18229	0.229	1.078	45.70
tests/base/classes.rxt:63	dfa			17911	0.228	1.031	45.70
tests/base/classes.rxt:67	dfa			19308	0.223	0.777	45.70
tests/base/classes.rxt:7	dfa			19309	0.223	0.860	43.40
tests/base/classes.rxt:77	dfa			19308	0.235	0.819	45.70
tests/base/classes.rxt:81	dfa			19308	0.231	1.004	45.88
tests/base/classes.rxt:85	dfa			19310	0.232	0.933	45.88
tests/base/classes.rxt:89	dfa			19310	0.236	0.850	45.88
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30855	0.330	1.416	44.80
tests/base/d27_bodies.rxt:111	vm	0x2	none	20244	0.284	1.245	45.70
tests/base/d27_bodies.rxt:124	vm	0x2	none	20244	0.284	1.178	45.70
tests/base/d27_bodies.rxt:137	dfa			18900	0.231	0.975	45.70
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25458	0.282	1.120	45.70
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26221	0.291	1.012	45.88
tests/base/d27_bodies.rxt:16	dfa			21746	0.253	1.137	43.40
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	30641	0.344	1.402	45.88
tests/base/d27_bodies.rxt:180	vm	0x3	none	20785	0.296	1.205	45.88
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31599	0.348	1.257	45.89
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26001	0.301	0.921	45.89
tests/base/d27_bodies.rxt:214	dfa			21009	0.265	0.867	45.89
tests/base/d27_bodies.rxt:26	dfa			31822	0.266	1.180	44.09
tests/base/d27_bodies.rxt:36	dfa			27567	0.243	1.143	44.09
tests/base/d27_bodies.rxt:46	dfa			21400	0.247	0.973	44.09
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30892	0.310	1.357	44.09
tests/base/d27_bodies.rxt:6	dfa			23090	0.268	1.070	43.40
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31918	0.314	1.298	44.80
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29829	0.311	1.321	44.80
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29824	0.329	0.939	44.80
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	29304	0.306	1.326	44.09
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31383	0.341	1.381	44.09
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31427	0.341	1.306	44.09
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	31878	0.344	1.376	43.40
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25764	0.293	1.411	44.80
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25385	0.300	1.265	44.80
tests/base/d27_captures.rxt:90	vm	0x1	none	20581	0.282	1.178	44.80
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	29073	0.322	1.194	45.70
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	29072	0.321	1.133	45.88
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	29405	0.326	0.995	45.88
tests/base/d27_edge.rxt:139	dfa			24651	0.242	0.734	45.88
tests/base/d27_edge.rxt:146	dfa			23011	0.239	0.843	45.88
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23939	0.289	0.952	45.89
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29658	0.329	1.054	45.89
tests/base/d27_edge.rxt:171	dfa			14294	0.229	0.815	45.89
tests/base/d27_edge.rxt:180	vm	0x3	none	19714	0.281	0.830	45.89
tests/base/d27_edge.rxt:191	dfa			20681	0.243	0.729	45.89
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33359	0.346	1.036	45.50
tests/base/d27_edge.rxt:21	vm	0x3	none	21059	0.303	1.394	44.09
tests/base/d27_edge.rxt:32	vm	0x2	none	20244	0.289	1.061	44.09
tests/base/d27_edge.rxt:45	vm	0x2	none	20244	0.278	1.103	44.80
tests/base/d27_edge.rxt:56	dfa			17915	0.231	1.030	44.80
tests/base/d27_edge.rxt:6	vm	0x3	none	23139	0.317	1.442	44.09
tests/base/d27_edge.rxt:63	dfa			18104	0.237	1.058	44.80
tests/base/d27_edge.rxt:71	dfa			14750	0.220	0.979	44.80
tests/base/d27_edge.rxt:77	dfa			19811	0.246	1.161	45.70
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25334	0.282	1.211	45.70
tests/base/d27_edge.rxt:94	dfa			21769	0.261	1.023	45.70
tests/base/d27_forms.rxt:102	dfa			20189	0.249	0.676	45.88
tests/base/d27_forms.rxt:112	dfa			20191	0.251	0.877	45.88
tests/base/d27_forms.rxt:122	dfa			18786	0.238	0.804	45.88
tests/base/d27_forms.rxt:132	dfa			18788	0.239	0.782	45.88
tests/base/d27_forms.rxt:15	dfa			18018	0.232	0.939	44.80
tests/base/d27_forms.rxt:24	dfa			18328	0.231	1.097	44.80
tests/base/d27_forms.rxt:32	dfa			18330	0.230	0.914	44.80
tests/base/d27_forms.rxt:40	dfa			18398	0.233	0.934	44.80
tests/base/d27_forms.rxt:49	dfa			18400	0.235	0.872	45.70
tests/base/d27_forms.rxt:58	dfa			19828	0.251	1.060	45.70
tests/base/d27_forms.rxt:6	dfa			18016	0.231	0.869	44.09
tests/base/d27_forms.rxt:68	dfa			19830	0.244	0.979	45.70
tests/base/d27_forms.rxt:78	dfa			20585	0.245	0.908	45.70
tests/base/d27_forms.rxt:90	dfa			20587	0.249	0.891	45.88
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	39850	0.425	1.484	45.70
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	42172	0.472	1.415	45.88
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	40976	0.446	1.858	45.70
tests/base/d27_large_counts.rxt:13	dfa			21798	0.265	0.760	45.88
tests/base/d27_large_counts.rxt:21	dfa			20530	0.254	0.730	45.88
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57890	0.311	1.161	45.88
tests/base/d27_large_counts.rxt:37	dfa			21024	0.251	0.771	45.88
tests/base/d27_large_counts.rxt:43	dfa			19894	0.252	0.909	45.89
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	39850	0.436	1.532	45.89
tests/base/d27_large_counts.rxt:6	dfa			19823	0.242	0.845	45.70
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	40976	0.485	1.307	45.89
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	68574	0.640	1.946	45.88
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	32313	0.362	1.087	45.50
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40146	0.465	1.975	45.50
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	68574	0.634	2.507	45.86
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37078	0.408	1.573	45.86
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	33899	0.369	1.461	45.86
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	31006	0.344	1.471	45.88
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	31435	0.348	1.244	45.89
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	30976	0.343	1.047	45.89
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	32007	0.382	1.131	45.89
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	31471	0.356	1.198	45.88
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	32009	0.372	1.004	45.89
tests/base/dot.rxt:12	dfa			18583	0.237	0.841	45.88
tests/base/dot.rxt:17	dfa			25364	0.247	0.740	45.89
tests/base/dot.rxt:21	dfa			18028	0.236	0.919	45.89
tests/base/dot.rxt:24	dfa			25363	0.247	0.786	45.89
tests/base/dot.rxt:27	dfa			18420	0.236	0.941	45.89
tests/base/dot.rxt:3	dfa			19305	0.236	0.925	45.88
tests/base/dot.rxt:30	dfa			24820	0.249	0.712	45.89
tests/base/dot.rxt:9	dfa			19305	0.231	0.780	45.88
tests/base/empty_matches.rxt:12	dfa			14803	0.219	0.668	45.88
tests/base/empty_matches.rxt:16	dfa			18020	0.227	0.928	45.89
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25079	0.291	1.032	45.89
tests/base/empty_matches.rxt:25	vm	0x1	none	18120	0.264	0.939	45.89
tests/base/empty_matches.rxt:29	vm	0x0	none	17427	0.264	0.948	45.89
tests/base/empty_matches.rxt:3	dfa			15424	0.236	0.799	45.88
tests/base/empty_matches.rxt:33	dfa			14749	0.233	0.805	45.89
tests/base/empty_matches.rxt:37	dfa			14748	0.230	0.708	45.50
tests/base/empty_matches.rxt:41	dfa			15427	0.233	0.795	45.50
tests/base/empty_matches.rxt:45	dfa			15494	0.235	0.965	45.50
tests/base/empty_matches.rxt:49	dfa			12270	0.223	0.845	45.50
tests/base/empty_matches.rxt:52	dfa			12290	0.226	0.730	45.50
tests/base/empty_matches.rxt:57	dfa			14805	0.224	0.896	45.86
tests/base/empty_matches.rxt:8	dfa			14799	0.223	0.663	45.88
tests/base/eol_engine.rxt:12	dfa			21127	0.251	0.940	45.88
tests/base/eol_engine.rxt:20	dfa			21127	0.256	0.754	45.89
tests/base/eol_engine.rxt:24	dfa			21268	0.253	0.857	45.89
tests/base/eol_engine.rxt:29	dfa			20635	0.252	0.806	45.89
tests/base/eol_engine.rxt:33	dfa			26962	0.256	0.817	45.89
tests/base/eol_engine.rxt:37	dfa			25163	0.254	0.770	45.89
tests/base/eol_engine.rxt:42	dfa			21046	0.267	0.836	45.50
tests/base/eol_engine.rxt:47	dfa			20881	0.254	0.892	45.50
tests/base/eol_engine.rxt:52	dfa			20209	0.242	0.823	45.50
tests/base/eol_engine.rxt:58	dfa			20148	0.245	0.899	45.50
tests/base/eol_engine.rxt:6	dfa			20682	0.244	0.994	45.88
tests/base/eol_engine.rxt:64	dfa			22561	0.244	0.971	45.50
tests/base/eol_scan_avoidance.rxt:147	dfa			27183	0.252	0.968	45.86
tests/base/eol_scan_avoidance.rxt:15	dfa			30683	0.262	1.000	45.88
tests/base/eol_scan_avoidance.rxt:162	dfa			27183	0.252	0.693	45.86
tests/base/eol_scan_avoidance.rxt:172	dfa			27132	0.251	0.942	46.03
tests/base/eol_scan_avoidance.rxt:180	dfa			24390	0.240	0.876	46.03
tests/base/eol_scan_avoidance.rxt:188	dfa			24498	0.259	0.984	46.03
tests/base/eol_scan_avoidance.rxt:198	dfa			24498	0.241	0.740	46.03
tests/base/eol_scan_avoidance.rxt:22	dfa			21242	0.249	1.011	45.89
tests/base/eol_scan_avoidance.rxt:222	dfa			25682	0.255	0.922	46.03
tests/base/eol_scan_avoidance.rxt:233	dfa			25689	0.252	0.912	45.79
tests/base/eol_scan_avoidance.rxt:243	dfa			25612	0.253	0.880	45.79
tests/base/eol_scan_avoidance.rxt:279	dfa			25717	0.243	0.636	45.79
tests/base/eol_scan_avoidance.rxt:290	dfa			25716	0.251	0.968	45.79
tests/base/eol_scan_avoidance.rxt:297	dfa			28474	0.248	0.769	45.79
tests/base/eol_scan_avoidance.rxt:305	dfa			25149	0.244	0.733	45.64
tests/base/eol_scan_avoidance.rxt:31	dfa			20213	0.265	0.793	45.89
tests/base/eol_scan_avoidance.rxt:334	dfa			18376	0.232	0.843	45.64
tests/base/eol_scan_avoidance.rxt:343	dfa			22928	0.242	0.923	45.64
tests/base/eol_scan_avoidance.rxt:349	dfa			24652	0.245	0.999	45.64
tests/base/eol_scan_avoidance.rxt:355	dfa			22933	0.240	0.869	45.91
tests/base/eol_scan_avoidance.rxt:37	dfa			25168	0.270	0.927	45.89
