# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21225	0.294	0.913	26.90
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20591	0.296	0.959	26.90
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21141	0.293	1.011	26.90
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20033	0.306	0.911	26.90
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20033	0.309	1.050	26.90
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20342	0.292	0.883	27.95
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20342	0.285	0.937	27.95
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20343	0.290	0.970	27.95
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20342	0.286	0.912	27.95
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25291	0.334	1.234	28.91
tests/backrefs/dupnames.rxt:243	vm	0x4	none	23811	0.306	0.941	28.91
tests/backrefs/dupnames.rxt:253	vm	0x4	none	24800	0.320	1.057	28.91
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22407	0.273	0.852	24.17
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22407	0.279	1.020	24.17
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22360	0.284	1.039	24.17
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22926	0.285	0.954	25.76
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22462	0.291	0.908	25.76
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22354	0.283	1.026	25.76
tests/backrefs/gated.rxt:29	vm	0x0	none	19237	0.275	0.896	24.17
tests/backrefs/gated.rxt:37	vm	0x0	none	19242	0.281	0.927	24.17
tests/backrefs/gated.rxt:45	vm	0x0	none	19346	0.282	0.895	24.17
tests/backrefs/gated.rxt:52	vm	0x0	none	19347	0.281	0.815	25.76
tests/backrefs/gated.rxt:60	vm	0x0	none	20199	0.287	0.804	25.76
tests/backrefs/gated.rxt:71	dfa			12000	0.230	0.699	25.76
tests/backrefs/gated.rxt:75	dfa			12001	0.224	0.785	25.76
tests/backrefs/gated.rxt:79	dfa			11989	0.221	0.714	25.76
tests/backrefs/nested.rxt:29	vm	0x4	none	23079	0.298	0.945	24.17
tests/backrefs/nested.rxt:39	vm	0x8	none	24110	0.328	1.117	24.17
tests/backrefs/nested.rxt:47	vm	0x4	none	25364	0.323	0.938	25.76
tests/backrefs/nested.rxt:62	vm	0x8	none	23148	0.312	0.888	25.76
tests/backrefs/nested.rxt:70	vm	0x8	none	23309	0.321	1.009	25.76
tests/backrefs/nested.rxt:81	vm	0x0	none	20750	0.300	1.123	25.76
tests/backrefs/nested.rxt:86	vm	0x4	none	23875	0.316	1.032	26.90
tests/backrefs/numeric.rxt:100	vm	0x4	none	22511	0.300	0.882	26.90
tests/backrefs/numeric.rxt:107	vm	0x4	none	22238	0.299	0.980	26.90
tests/backrefs/numeric.rxt:114	vm	0x5	none	22293	0.307	1.056	26.90
tests/backrefs/numeric.rxt:128	vm	0x5	none	23056	0.302	0.930	27.95
tests/backrefs/numeric.rxt:138	vm	0x5	none	23652	0.301	1.151	27.95
tests/backrefs/numeric.rxt:145	vm	0x4	none	22100	0.304	0.996	27.95
tests/backrefs/numeric.rxt:155	vm	0x0	none	18967	0.271	0.936	27.95
tests/backrefs/numeric.rxt:164	vm	0x0	none	19268	0.272	0.704	27.95
tests/backrefs/numeric.rxt:182	vm	0x0	none	23370	0.328	1.090	28.91
tests/backrefs/numeric.rxt:29	vm	0x1	none	19929	0.292	0.832	24.17
tests/backrefs/numeric.rxt:36	vm	0x0	none	19535	0.289	0.832	24.17
tests/backrefs/numeric.rxt:43	vm	0x0	none	20153	0.291	0.831	25.76
tests/backrefs/numeric.rxt:51	vm	0x0	none	20153	0.302	0.831	25.76
tests/backrefs/numeric.rxt:63	vm	0x1	none	20499	0.287	0.984	25.76
tests/backrefs/numeric.rxt:71	vm	0x1	none	19967	0.282	0.950	25.76
tests/backrefs/numeric.rxt:80	vm	0x3	none	21373	0.297	1.119	26.90
tests/backrefs/numeric.rxt:92	vm	0x4	none	21558	0.293	0.980	26.90
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21916	0.282	0.919	26.90
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29532	0.324	1.053	26.90
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22370	0.292	1.095	27.95
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31477	0.327	1.125	27.95
tests/backrefs/octal.rxt:141	dfa			12277	0.224	0.601	27.95
tests/backrefs/octal.rxt:175	dfa			12001	0.221	0.704	27.95
tests/backrefs/octal.rxt:28	dfa			11999	0.227	0.710	25.76
tests/backrefs/octal.rxt:33	dfa			12001	0.227	0.841	25.76
tests/backrefs/octal.rxt:39	dfa			12277	0.220	0.722	25.76
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21915	0.292	0.932	25.76
tests/backrefs/octal.rxt:58	vm	0x0	none	19237	0.280	0.888	26.90
tests/backrefs/octal.rxt:63	vm	0x0	none	19237	0.283	0.945	26.90
tests/backrefs/octal.rxt:81	vm	0x0	none	22442	0.305	0.768	26.90
tests/backrefs/octal_class.rxt:102	dfa			12001	0.217	0.793	27.95
tests/backrefs/octal_class.rxt:106	dfa			12005	0.222	0.634	27.95
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21917	0.277	0.789	27.95
tests/backrefs/octal_class.rxt:29	dfa			12001	0.231	0.826	25.76
tests/backrefs/octal_class.rxt:34	dfa			12002	0.225	0.880	26.90
tests/backrefs/octal_class.rxt:42	dfa			12001	0.219	0.709	26.90
tests/backrefs/octal_class.rxt:49	dfa			12001	0.221	0.601	26.90
tests/backrefs/octal_class.rxt:56	dfa			12001	0.221	0.609	26.90
tests/backrefs/octal_class.rxt:62	dfa			12001	0.237	0.781	26.90
tests/backrefs/octal_class.rxt:69	dfa			12002	0.229	0.759	26.90
tests/backrefs/octal_class.rxt:77	dfa			12002	0.227	0.738	27.95
tests/backrefs/octal_class.rxt:85	dfa			12004	0.220	0.611	27.95
tests/backrefs/octal_class.rxt:93	dfa			12003	0.219	0.748	27.95
tests/backrefs/selfref.rxt:100	vm	0x0	none	19417	0.277	0.995	27.95
tests/backrefs/selfref.rxt:107	vm	0x4	none	23872	0.325	1.254	27.95
tests/backrefs/selfref.rxt:118	vm	0x4	none	23043	0.306	0.813	28.91
tests/backrefs/selfref.rxt:128	vm	0x8	none	22968	0.314	1.025	28.91
tests/backrefs/selfref.rxt:134	vm	0x8	none	22631	0.307	0.902	28.91
tests/backrefs/selfref.rxt:31	vm	0x0	none	18967	0.277	0.681	25.76
tests/backrefs/selfref.rxt:38	vm	0x0	none	19237	0.278	0.925	26.90
tests/backrefs/selfref.rxt:44	vm	0x4	none	23043	0.305	1.043	26.90
tests/backrefs/selfref.rxt:55	vm	0x4	none	23358	0.317	0.937	26.90
tests/backrefs/selfref.rxt:67	vm	0x4	none	23778	0.308	0.889	26.90
tests/backrefs/selfref.rxt:78	vm	0x4	none	23638	0.320	0.874	27.95
tests/backrefs/selfref.rxt:87	vm	0x4	none	23957	0.315	1.142	27.95
tests/backrefs/spellings.rxt:107	vm	0x0	none	19243	0.283	0.949	28.91
tests/backrefs/spellings.rxt:115	vm	0x0	none	19242	0.275	0.970	28.91
tests/backrefs/spellings.rxt:166	vm	0x0	none	19346	0.283	0.868	28.91
tests/backrefs/spellings.rxt:174	vm	0x0	none	19346	0.279	0.827	28.91
tests/backrefs/spellings.rxt:182	vm	0x0	none	19346	0.282	1.026	28.91
tests/backrefs/spellings.rxt:190	vm	0x0	none	19348	0.275	0.835	29.88
tests/backrefs/spellings.rxt:197	vm	0x0	none	19353	0.278	0.793	29.88
tests/backrefs/spellings.rxt:241	vm	0x0	none	19348	0.280	0.768	29.88
tests/backrefs/spellings.rxt:250	vm	0x0	none	19347	0.285	0.825	29.88
tests/backrefs/spellings.rxt:30	vm	0x0	none	19238	0.284	0.885	26.90
tests/backrefs/spellings.rxt:38	vm	0x0	none	19689	0.298	1.039	26.90
tests/backrefs/spellings.rxt:47	vm	0x0	none	19241	0.287	0.990	26.90
tests/backrefs/spellings.rxt:56	vm	0x0	none	19242	0.279	0.955	26.90
tests/backrefs/spellings.rxt:64	vm	0x0	none	19692	0.286	1.039	26.90
tests/backrefs/spellings.rxt:73	vm	0x0	none	19692	0.288	0.967	27.95
tests/backrefs/spellings.rxt:83	vm	0x0	none	19242	0.276	1.031	27.95
tests/backrefs/spellings.rxt:90	vm	0x0	none	19239	0.271	0.955	27.95
tests/backrefs/spellings.rxt:99	vm	0x0	none	19690	0.287	0.881	27.95
tests/base/alternation.rxt:13	dfa			14966	0.226	0.672	26.90
tests/base/alternation.rxt:16	dfa			14992	0.236	0.749	26.90
tests/base/alternation.rxt:19	dfa			14564	0.229	0.840	26.90
tests/base/alternation.rxt:23	dfa			14548	0.230	0.810	27.95
tests/base/alternation.rxt:26	dfa			16305	0.232	0.686	27.95
tests/base/alternation.rxt:3	dfa			16303	0.233	0.842	26.90
tests/base/alternation.rxt:31	dfa			15467	0.227	0.823	27.95
tests/base/alternation.rxt:34	dfa			15654	0.228	0.888	27.95
tests/base/alternation.rxt:37	vm	0x0	hybrid	26223	0.291	1.108	27.95
tests/base/alternation.rxt:42	vm	0x0	hybrid	24659	0.300	0.959	28.91
tests/base/alternation.rxt:46	dfa			14907	0.229	0.634	28.91
tests/base/alternation.rxt:49	vm	0x0	hybrid	28267	0.302	0.924	28.91
tests/base/alternation.rxt:8	dfa			16997	0.234	0.608	26.90
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23124	0.283	0.626	29.88
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29251	0.302	0.730	29.88
tests/base/alternation_trie.rxt:111	dfa			15506	0.231	0.620	29.88
tests/base/alternation_trie.rxt:122	dfa			16199	0.235	0.604	29.88
tests/base/alternation_trie.rxt:127	dfa			16563	0.228	0.508	30.53
tests/base/alternation_trie.rxt:133	dfa			16967	0.262	0.645	30.53
tests/base/alternation_trie.rxt:138	dfa			16723	0.232	0.678	30.53
tests/base/alternation_trie.rxt:143	dfa			15023	0.236	0.656	30.53
tests/base/alternation_trie.rxt:147	dfa			14602	0.235	0.597	30.53
tests/base/alternation_trie.rxt:149	dfa			16485	0.236	0.701	30.53
tests/base/alternation_trie.rxt:21	dfa			15238	0.237	0.911	26.90
tests/base/alternation_trie.rxt:27	dfa			15051	0.224	0.802	26.90
tests/base/alternation_trie.rxt:31	dfa			15126	0.230	0.782	27.95
tests/base/alternation_trie.rxt:36	dfa			15051	0.239	0.812	27.95
tests/base/alternation_trie.rxt:40	dfa			15238	0.228	0.820	27.95
tests/base/alternation_trie.rxt:45	dfa			15040	0.231	0.726	27.95
tests/base/alternation_trie.rxt:48	dfa			18397	0.232	0.700	27.95
tests/base/alternation_trie.rxt:51	dfa			18972	0.239	0.711	27.95
tests/base/alternation_trie.rxt:57	dfa			16939	0.239	0.797	28.91
tests/base/alternation_trie.rxt:62	dfa			16942	0.235	0.727	28.91
tests/base/alternation_trie.rxt:67	dfa			17141	0.235	0.717	28.91
tests/base/alternation_trie.rxt:76	dfa			16415	0.236	0.740	28.91
tests/base/alternation_trie.rxt:79	dfa			16443	0.235	0.640	28.91
tests/base/alternation_trie.rxt:82	dfa			16823	0.244	0.664	28.91
tests/base/alternation_trie.rxt:88	dfa			15123	0.225	0.617	29.88
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25829	0.290	0.793	29.88
tests/base/alternation_trie.rxt:97	dfa			15593	0.227	0.684	29.88
tests/base/anchors.rxt:13	dfa			16772	0.238	0.681	27.95
tests/base/anchors.rxt:16	dfa			12576	0.226	0.861	27.95
tests/base/anchors.rxt:21	dfa			11748	0.214	0.515	27.95
tests/base/anchors.rxt:25	dfa			11748	0.213	0.641	27.95
tests/base/anchors.rxt:28	dfa			12002	0.228	0.614	27.95
tests/base/anchors.rxt:3	dfa			11509	0.219	0.796	26.90
tests/base/anchors.rxt:32	dfa			12061	0.225	0.834	27.95
tests/base/anchors.rxt:36	dfa			17470	0.252	0.713	28.91
tests/base/anchors.rxt:40	dfa			11266	0.215	0.618	28.91
tests/base/anchors.rxt:44	dfa			16281	0.232	0.764	28.91
tests/base/anchors.rxt:48	dfa			16281	0.240	0.768	28.91
tests/base/anchors.rxt:51	dfa			11761	0.226	0.853	28.91
tests/base/anchors.rxt:55	dfa			12265	0.229	0.734	28.91
tests/base/anchors.rxt:8	dfa			16772	0.245	0.874	26.90
tests/base/bounded_repeats.rxt:105	dfa			15262	0.244	0.684	30.53
tests/base/bounded_repeats.rxt:110	dfa			14600	0.232	0.733	30.53
tests/base/bounded_repeats.rxt:120	dfa			15270	0.241	0.727	31.61
tests/base/bounded_repeats.rxt:125	dfa			14516	0.235	0.592	31.61
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27637	0.296	0.592	31.61
tests/base/bounded_repeats.rxt:13	dfa			15261	0.236	0.688	28.91
tests/base/bounded_repeats.rxt:17	dfa			14632	0.226	0.635	28.91
tests/base/bounded_repeats.rxt:21	dfa			14514	0.227	0.718	28.91
tests/base/bounded_repeats.rxt:25	dfa			15306	0.244	0.780	28.91
tests/base/bounded_repeats.rxt:29	dfa			15267	0.233	0.727	28.91
tests/base/bounded_repeats.rxt:3	dfa			15296	0.243	0.804	27.95
tests/base/bounded_repeats.rxt:32	dfa			14944	0.224	0.682	29.88
tests/base/bounded_repeats.rxt:36	dfa			15596	0.238	0.695	29.88
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25313	0.293	0.697	29.88
tests/base/bounded_repeats.rxt:47	dfa			15319	0.233	0.555	29.88
tests/base/bounded_repeats.rxt:51	dfa			15438	0.243	0.697	29.88
tests/base/bounded_repeats.rxt:55	dfa			15020	0.238	0.668	29.88
tests/base/bounded_repeats.rxt:73	dfa			14909	0.222	0.532	30.53
tests/base/bounded_repeats.rxt:8	dfa			15338	0.232	0.751	28.91
tests/base/bounded_repeats.rxt:82	dfa			14909	0.232	0.696	30.53
tests/base/bounded_repeats.rxt:87	dfa			14910	0.234	0.689	30.53
tests/base/bounded_repeats.rxt:92	dfa			14944	0.224	0.521	30.53
tests/base/bounded_repeats.rxt:99	dfa			14949	0.230	0.693	30.53
tests/base/caseless.rxt:106	dfa			12017	0.242	0.600	30.53
tests/base/caseless.rxt:111	dfa			18357	0.238	0.691	30.53
tests/base/caseless.rxt:116	dfa			16536	0.255	0.675	30.53
tests/base/caseless.rxt:122	vm	0x1	hybrid	26699	0.294	0.796	30.53
tests/base/caseless.rxt:128	dfa			14910	0.238	0.674	30.53
tests/base/caseless.rxt:133	dfa			16307	0.246	0.621	30.53
tests/base/caseless.rxt:141	dfa			15437	0.240	0.584	31.61
tests/base/caseless.rxt:145	dfa			16304	0.235	0.749	31.61
tests/base/caseless.rxt:149	dfa			16298	0.238	0.582	31.61
tests/base/caseless.rxt:21	dfa			16501	0.237	0.864	28.91
tests/base/caseless.rxt:30	dfa			16501	0.230	0.693	28.91
tests/base/caseless.rxt:36	dfa			16430	0.237	0.786	28.91
tests/base/caseless.rxt:43	dfa			16390	0.233	0.929	28.91
tests/base/caseless.rxt:51	dfa			16298	0.228	0.689	28.91
tests/base/caseless.rxt:58	dfa			16298	0.230	0.656	29.88
tests/base/caseless.rxt:63	dfa			16301	0.229	0.788	29.88
tests/base/caseless.rxt:70	dfa			16304	0.229	0.530	29.88
tests/base/caseless.rxt:77	dfa			16304	0.232	0.653	29.88
tests/base/caseless.rxt:83	dfa			19685	0.231	0.634	29.88
tests/base/caseless.rxt:91	dfa			19685	0.243	0.798	29.88
tests/base/caseless.rxt:99	vm	0x1	hybrid	30119	0.299	0.789	30.53
tests/base/class_brackets.rxt:103	dfa			17473	0.238	0.676	29.88
tests/base/class_brackets.rxt:120	dfa			16989	0.232	0.718	30.53
tests/base/class_brackets.rxt:137	dfa			16988	0.243	0.657	30.53
tests/base/class_brackets.rxt:154	dfa			17167	0.227	0.516	30.53
tests/base/class_brackets.rxt:171	dfa			16989	0.238	0.672	30.53
tests/base/class_brackets.rxt:188	dfa			16308	0.239	0.713	30.53
tests/base/class_brackets.rxt:21	dfa			16306	0.231	0.756	28.91
tests/base/class_brackets.rxt:32	dfa			16309	0.234	0.798	28.91
tests/base/class_brackets.rxt:42	dfa			16834	0.243	0.700	28.91
tests/base/class_brackets.rxt:51	dfa			16304	0.232	0.828	29.88
tests/base/class_brackets.rxt:60	dfa			14907	0.234	0.712	29.88
tests/base/class_brackets.rxt:68	dfa			16304	0.232	0.674	29.88
tests/base/class_brackets.rxt:77	dfa			17161	0.232	0.517	29.88
tests/base/class_brackets.rxt:94	dfa			17133	0.231	0.647	29.88
tests/base/class_escape_fallbacks.rxt:104	dfa			16311	0.241	0.646	31.61
tests/base/class_escape_fallbacks.rxt:130	dfa			14909	0.232	0.627	31.61
tests/base/class_escape_fallbacks.rxt:137	dfa			14909	0.234	0.603	31.61
tests/base/class_escape_fallbacks.rxt:142	dfa			14910	0.239	0.783	31.61
tests/base/class_escape_fallbacks.rxt:148	dfa			14910	0.232	0.545	31.61
tests/base/class_escape_fallbacks.rxt:154	dfa			16306	0.222	0.590	31.61
tests/base/class_escape_fallbacks.rxt:159	dfa			16308	0.232	0.566	31.61
tests/base/class_escape_fallbacks.rxt:167	dfa			16306	0.241	0.619	31.96
tests/base/class_escape_fallbacks.rxt:173	dfa			16306	0.228	0.654	31.96
tests/base/class_escape_fallbacks.rxt:179	dfa			16306	0.244	0.734	31.96
tests/base/class_escape_fallbacks.rxt:185	dfa			16306	0.259	0.612	31.96
tests/base/class_escape_fallbacks.rxt:193	dfa			16308	0.246	0.532	31.96
tests/base/class_escape_fallbacks.rxt:20	dfa			14908	0.229	0.670	28.91
tests/base/class_escape_fallbacks.rxt:201	dfa			16308	0.240	0.647	31.96
tests/base/class_escape_fallbacks.rxt:209	dfa			16306	0.237	0.560	31.96
tests/base/class_escape_fallbacks.rxt:215	dfa			16308	0.237	0.618	32.37
tests/base/class_escape_fallbacks.rxt:224	dfa			16307	0.235	0.585	32.37
tests/base/class_escape_fallbacks.rxt:232	dfa			16307	0.240	0.565	32.37
tests/base/class_escape_fallbacks.rxt:238	dfa			16309	0.245	0.701	32.37
tests/base/class_escape_fallbacks.rxt:245	dfa			16309	0.237	0.633	32.37
tests/base/class_escape_fallbacks.rxt:25	dfa			14908	0.234	0.777	28.91
tests/base/class_escape_fallbacks.rxt:252	dfa			16307	0.272	0.686	32.37
tests/base/class_escape_fallbacks.rxt:260	dfa			16301	0.229	0.662	32.58
tests/base/class_escape_fallbacks.rxt:266	dfa			15110	0.235	0.732	32.58
tests/base/class_escape_fallbacks.rxt:30	dfa			14908	0.229	0.653	28.91
tests/base/class_escape_fallbacks.rxt:36	dfa			14910	0.227	0.711	29.88
tests/base/class_escape_fallbacks.rxt:41	dfa			14911	0.231	0.689	29.88
tests/base/class_escape_fallbacks.rxt:46	dfa			16308	0.228	0.707	29.88
tests/base/class_escape_fallbacks.rxt:51	dfa			16306	0.224	0.524	29.88
tests/base/class_escape_fallbacks.rxt:56	dfa			16306	0.240	0.646	29.88
tests/base/class_escape_fallbacks.rxt:61	dfa			14911	0.229	0.695	29.88
tests/base/class_escape_fallbacks.rxt:66	dfa			14912	0.226	0.528	29.88
tests/base/class_escape_fallbacks.rxt:70	dfa			16308	0.224	0.570	30.53
tests/base/class_escape_fallbacks.rxt:75	dfa			16307	0.229	0.655	30.53
tests/base/class_escape_fallbacks.rxt:80	dfa			15442	0.233	0.679	30.53
tests/base/class_escape_fallbacks.rxt:87	dfa			16309	0.233	0.634	30.53
tests/base/class_escape_fallbacks.rxt:94	dfa			16309	0.230	0.702	30.53
tests/base/class_escape_fallbacks.rxt:99	dfa			16311	0.240	0.704	30.53
tests/base/classes.rxt:11	dfa			16308	0.240	0.902	29.88
tests/base/classes.rxt:15	dfa			16306	0.232	0.702	29.88
tests/base/classes.rxt:20	dfa			16306	0.222	0.519	29.88
tests/base/classes.rxt:24	dfa			16307	0.233	0.619	29.88
tests/base/classes.rxt:28	dfa			16304	0.240	0.583	29.88
tests/base/classes.rxt:3	dfa			16305	0.238	0.823	28.91
tests/base/classes.rxt:33	dfa			16304	0.240	0.691	29.88
tests/base/classes.rxt:36	dfa			16307	0.237	0.718	29.88
tests/base/classes.rxt:40	dfa			14909	0.232	0.562	30.53
tests/base/classes.rxt:44	dfa			16308	0.228	0.658	30.53
tests/base/classes.rxt:48	dfa			16314	0.237	0.682	30.53
tests/base/classes.rxt:52	dfa			16307	0.242	0.595	30.53
tests/base/classes.rxt:57	dfa			15110	0.232	0.612	30.53
tests/base/classes.rxt:63	dfa			14907	0.233	0.499	30.53
tests/base/classes.rxt:67	dfa			16304	0.246	0.676	30.53
tests/base/classes.rxt:7	dfa			16305	0.237	0.829	28.91
tests/base/classes.rxt:77	dfa			16304	0.233	0.782	31.61
tests/base/classes.rxt:81	dfa			16304	0.234	0.637	31.61
tests/base/classes.rxt:85	dfa			16306	0.233	0.772	31.61
tests/base/classes.rxt:89	dfa			16306	0.233	0.673	31.61
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30287	0.324	0.875	30.53
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26079	0.299	0.954	30.53
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26013	0.298	0.710	30.53
tests/base/d27_bodies.rxt:137	dfa			15671	0.241	0.621	30.53
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25421	0.298	0.730	30.53
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25677	0.316	0.884	31.61
tests/base/d27_bodies.rxt:16	dfa			16375	0.232	0.859	28.91
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28364	0.330	0.588	31.61
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26480	0.312	0.876	31.61
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31055	0.341	0.846	31.61
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	25964	0.286	0.690	31.61
tests/base/d27_bodies.rxt:214	dfa			15678	0.240	0.635	31.96
tests/base/d27_bodies.rxt:26	dfa			16408	0.234	0.798	29.88
tests/base/d27_bodies.rxt:36	dfa			16376	0.228	0.682	29.88
tests/base/d27_bodies.rxt:46	dfa			16375	0.227	0.579	29.88
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30324	0.328	0.749	29.88
tests/base/d27_bodies.rxt:6	dfa			16407	0.233	0.671	28.91
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31350	0.336	0.802	29.88
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29261	0.318	0.900	30.53
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29268	0.326	0.891	30.53
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27075	0.300	0.992	29.88
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30815	0.338	1.116	29.88
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30859	0.339	0.796	29.88
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29350	0.338	1.061	28.91
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25014	0.297	0.793	29.88
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25336	0.299	0.753	29.88
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26380	0.302	0.792	30.53
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26784	0.314	0.857	31.61
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26783	0.313	0.828	31.61
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27116	0.307	0.638	31.61
tests/base/d27_edge.rxt:139	dfa			19958	0.241	0.652	31.61
tests/base/d27_edge.rxt:146	dfa			18306	0.237	0.642	31.61
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23395	0.291	0.614	31.61
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29114	0.318	0.665	31.61
tests/base/d27_edge.rxt:171	dfa			13772	0.224	0.638	31.96
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25568	0.309	0.804	31.96
tests/base/d27_edge.rxt:191	dfa			16909	0.262	0.615	31.96
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32374	0.355	0.662	31.96
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26754	0.316	0.780	29.88
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26079	0.311	0.822	29.88
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26013	0.295	0.815	29.88
tests/base/d27_edge.rxt:56	dfa			14911	0.238	0.707	29.88
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29008	0.337	1.206	29.88
tests/base/d27_edge.rxt:63	dfa			15100	0.236	0.687	30.53
tests/base/d27_edge.rxt:71	dfa			14516	0.231	0.694	30.53
tests/base/d27_edge.rxt:77	dfa			15330	0.241	0.695	30.53
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25297	0.291	0.956	30.53
tests/base/d27_edge.rxt:94	dfa			15368	0.249	0.626	30.53
tests/base/d27_forms.rxt:102	dfa			15366	0.230	0.619	31.61
tests/base/d27_forms.rxt:112	dfa			15368	0.241	0.604	31.61
tests/base/d27_forms.rxt:122	dfa			15071	0.238	0.615	31.61
tests/base/d27_forms.rxt:132	dfa			15073	0.236	0.663	31.96
tests/base/d27_forms.rxt:15	dfa			14972	0.231	0.653	30.53
tests/base/d27_forms.rxt:24	dfa			14939	0.231	0.682	30.53
tests/base/d27_forms.rxt:32	dfa			14941	0.227	0.535	30.53
tests/base/d27_forms.rxt:40	dfa			14983	0.235	0.662	30.53
tests/base/d27_forms.rxt:49	dfa			14985	0.234	0.704	30.53
tests/base/d27_forms.rxt:58	dfa			15415	0.247	0.732	30.53
tests/base/d27_forms.rxt:6	dfa			14970	0.237	0.570	29.88
tests/base/d27_forms.rxt:68	dfa			15417	0.234	0.593	31.61
tests/base/d27_forms.rxt:78	dfa			15441	0.246	0.632	31.61
tests/base/d27_forms.rxt:90	dfa			15443	0.236	0.777	31.61
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44205	0.426	1.039	30.53
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46735	0.464	1.210	31.61
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45435	0.447	1.242	30.53
tests/base/d27_large_counts.rxt:13	dfa			34311	0.245	0.751	31.61
tests/base/d27_large_counts.rxt:21	dfa			28318	0.243	0.602	31.61
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57853	0.303	0.692	31.61
tests/base/d27_large_counts.rxt:37	dfa			53191	0.240	0.625	31.61
tests/base/d27_large_counts.rxt:43	dfa			97789	0.261	0.686	31.61
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44205	0.430	1.052	31.96
tests/base/d27_large_counts.rxt:6	dfa			33106	0.244	0.590	30.53
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45435	0.427	1.131	31.96
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89048	0.604	1.175	31.61
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30626	0.370	0.711	31.96
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79143	0.467	1.310	32.37
