# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/bounded_repeats.rxt:82	dfa			18243	0.292	0.280	3.10
tests/base/bounded_repeats.rxt:87	dfa			18244	0.299	0.283	3.10
tests/base/bounded_repeats.rxt:92	dfa			18294	0.291	0.281	3.10
tests/base/bounded_repeats.rxt:99	dfa			18299	0.295	0.284	3.49
tests/base/caseless.rxt:106	dfa			12866	0.288	0.273	3.19
tests/base/caseless.rxt:111	dfa			22872	0.295	0.286	3.10
tests/base/caseless.rxt:116	dfa			19974	0.294	0.283	3.10
tests/base/caseless.rxt:122	vm	0x1	hybrid	26963	0.326	0.318	3.10
tests/base/caseless.rxt:128	dfa			18245	0.287	0.279	3.10
tests/base/caseless.rxt:133	dfa			21868	0.305	0.289	3.10
tests/base/caseless.rxt:141	dfa			19449	0.302	0.283	3.49
tests/base/caseless.rxt:145	dfa			19635	0.290	0.280	3.49
tests/base/caseless.rxt:149	dfa			21847	0.297	0.279	3.49
tests/base/caseless.rxt:21	dfa			19947	0.336	0.382	3.35
tests/base/caseless.rxt:30	dfa			19947	0.288	0.281	3.35
tests/base/caseless.rxt:36	dfa			22177	0.308	0.294	3.35
tests/base/caseless.rxt:43	dfa			19767	0.298	0.280	3.24
tests/base/caseless.rxt:51	dfa			26207	0.302	0.290	3.24
tests/base/caseless.rxt:58	dfa			26207	0.307	0.289	3.24
tests/base/caseless.rxt:63	dfa			26210	0.292	0.284	3.30
tests/base/caseless.rxt:70	dfa			19635	0.284	0.276	3.30
tests/base/caseless.rxt:77	dfa			19635	0.292	0.282	3.30
tests/base/caseless.rxt:83	dfa			26208	0.299	0.291	3.30
tests/base/caseless.rxt:91	dfa			26208	0.299	0.291	3.19
tests/base/caseless.rxt:99	vm	0x1	hybrid	29191	0.318	0.306	3.19
tests/base/class_brackets.rxt:103	dfa			21757	0.293	0.283	3.30
tests/base/class_brackets.rxt:120	dfa			20561	0.294	0.282	3.19
tests/base/class_brackets.rxt:137	dfa			20560	0.296	0.286	3.19
tests/base/class_brackets.rxt:154	dfa			20844	0.292	0.282	3.19
tests/base/class_brackets.rxt:171	dfa			20561	0.302	0.281	3.19
tests/base/class_brackets.rxt:188	dfa			19639	0.293	0.277	3.10
tests/base/class_brackets.rxt:21	dfa			19637	0.352	0.392	3.35
tests/base/class_brackets.rxt:32	dfa			19640	0.302	0.283	3.35
tests/base/class_brackets.rxt:42	dfa			20345	0.292	0.281	3.24
tests/base/class_brackets.rxt:51	dfa			19635	0.295	0.280	3.24
tests/base/class_brackets.rxt:60	dfa			18241	0.306	0.286	3.24
tests/base/class_brackets.rxt:68	dfa			19635	0.291	0.281	3.24
tests/base/class_brackets.rxt:77	dfa			20838	0.305	0.285	3.30
tests/base/class_brackets.rxt:94	dfa			21212	0.293	0.282	3.30
tests/base/class_escape_fallbacks.rxt:104	dfa			19642	0.284	0.275	3.10
tests/base/class_escape_fallbacks.rxt:130	dfa			18243	0.291	0.285	3.10
tests/base/class_escape_fallbacks.rxt:137	dfa			18243	0.285	0.278	3.49
tests/base/class_escape_fallbacks.rxt:142	dfa			18245	0.301	0.283	3.49
tests/base/class_escape_fallbacks.rxt:148	dfa			18245	0.292	0.272	3.49
tests/base/class_escape_fallbacks.rxt:154	dfa			19637	0.288	0.281	3.49
tests/base/class_escape_fallbacks.rxt:159	dfa			19639	0.297	0.279	3.49
tests/base/class_escape_fallbacks.rxt:167	dfa			19637	0.289	0.275	3.49
tests/base/class_escape_fallbacks.rxt:173	dfa			19637	0.294	0.288	3.49
tests/base/class_escape_fallbacks.rxt:179	dfa			19637	0.284	0.280	3.53
tests/base/class_escape_fallbacks.rxt:185	dfa			19637	0.293	0.284	3.53
tests/base/class_escape_fallbacks.rxt:193	dfa			19639	0.295	0.284	3.53
tests/base/class_escape_fallbacks.rxt:20	dfa			18241	0.333	0.364	3.35
tests/base/class_escape_fallbacks.rxt:201	dfa			19639	0.290	0.282	3.53
tests/base/class_escape_fallbacks.rxt:209	dfa			19637	0.289	0.281	3.53
tests/base/class_escape_fallbacks.rxt:215	dfa			19639	0.297	0.282	3.53
tests/base/class_escape_fallbacks.rxt:224	dfa			19638	0.294	0.282	3.73
tests/base/class_escape_fallbacks.rxt:232	dfa			19638	0.298	0.282	3.73
tests/base/class_escape_fallbacks.rxt:238	dfa			19640	0.286	0.280	3.73
tests/base/class_escape_fallbacks.rxt:245	dfa			19640	0.297	0.279	3.73
tests/base/class_escape_fallbacks.rxt:25	dfa			18241	0.287	0.274	3.35
tests/base/class_escape_fallbacks.rxt:252	dfa			19638	0.309	0.294	3.73
tests/base/class_escape_fallbacks.rxt:260	dfa			26210	0.301	0.284	3.73
tests/base/class_escape_fallbacks.rxt:266	dfa			19089	0.291	0.278	3.73
tests/base/class_escape_fallbacks.rxt:30	dfa			18241	0.300	0.283	3.35
tests/base/class_escape_fallbacks.rxt:36	dfa			18244	0.296	0.284	3.24
tests/base/class_escape_fallbacks.rxt:41	dfa			18245	0.295	0.283	3.24
tests/base/class_escape_fallbacks.rxt:46	dfa			19639	0.297	0.280	3.24
tests/base/class_escape_fallbacks.rxt:51	dfa			19637	0.307	0.283	3.30
tests/base/class_escape_fallbacks.rxt:56	dfa			19637	0.293	0.282	3.30
tests/base/class_escape_fallbacks.rxt:61	dfa			18245	0.298	0.282	3.30
tests/base/class_escape_fallbacks.rxt:66	dfa			18247	0.300	0.283	3.30
tests/base/class_escape_fallbacks.rxt:70	dfa			19639	0.289	0.276	3.19
tests/base/class_escape_fallbacks.rxt:75	dfa			19638	0.301	0.281	3.19
tests/base/class_escape_fallbacks.rxt:80	dfa			19022	0.302	0.284	3.19
tests/base/class_escape_fallbacks.rxt:87	dfa			19640	0.301	0.286	3.19
tests/base/class_escape_fallbacks.rxt:94	dfa			19640	0.299	0.285	3.10
tests/base/class_escape_fallbacks.rxt:99	dfa			19642	0.289	0.278	3.10
tests/base/classes.rxt:11	dfa			19639	0.295	0.283	3.24
tests/base/classes.rxt:15	dfa			19637	0.291	0.280	3.24
tests/base/classes.rxt:20	dfa			19637	0.294	0.286	3.24
tests/base/classes.rxt:24	dfa			19638	0.305	0.282	3.24
tests/base/classes.rxt:28	dfa			19635	0.294	0.282	3.30
tests/base/classes.rxt:3	dfa			19636	0.345	0.384	3.35
tests/base/classes.rxt:33	dfa			19635	0.299	0.282	3.30
tests/base/classes.rxt:36	dfa			19638	0.282	0.280	3.30
tests/base/classes.rxt:40	dfa			18243	0.293	0.278	3.19
tests/base/classes.rxt:44	dfa			19639	0.292	0.282	3.19
tests/base/classes.rxt:48	dfa			19645	0.293	0.283	3.19
tests/base/classes.rxt:52	dfa			19638	0.291	0.281	3.19
tests/base/classes.rxt:57	dfa			18560	0.299	0.281	3.10
tests/base/classes.rxt:63	dfa			18241	0.293	0.282	3.10
tests/base/classes.rxt:67	dfa			19635	0.284	0.278	3.10
tests/base/classes.rxt:7	dfa			19636	0.289	0.279	3.35
tests/base/classes.rxt:77	dfa			19635	0.292	0.279	3.10
tests/base/classes.rxt:81	dfa			19635	0.304	0.285	3.10
tests/base/classes.rxt:85	dfa			19637	0.296	0.281	3.49
tests/base/classes.rxt:89	dfa			19637	0.297	0.280	3.49
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27473	0.370	0.409	3.35
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	27191	0.321	0.311	3.35
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26665	0.318	0.311	3.24
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	35060	0.345	0.335	3.24
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	28185	0.330	0.323	3.24
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26902	0.320	0.310	3.30
tests/base/comment_escape.rxt:16	dfa			20393	0.334	0.372	3.35
tests/base/comment_escape.rxt:24	dfa			19020	0.293	0.285	3.35
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31473	0.346	0.319	3.30
tests/base/d27_bodies.rxt:111	vm	0x2	none	20697	0.313	0.300	3.19
tests/base/d27_bodies.rxt:124	vm	0x2	none	20697	0.305	0.296	3.19
tests/base/d27_bodies.rxt:137	dfa			19790	0.303	0.289	3.19
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26809	0.342	0.330	3.19
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	27268	0.326	0.311	3.10
tests/base/d27_bodies.rxt:16	dfa			23112	0.303	0.289	3.35
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	32159	0.342	0.311	3.10
tests/base/d27_bodies.rxt:180	vm	0x3	none	21238	0.311	0.297	3.10
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	32086	0.342	0.325	3.10
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	27355	0.343	0.332	3.49
tests/base/d27_bodies.rxt:214	dfa			23069	0.307	0.293	3.49
tests/base/d27_bodies.rxt:26	dfa			33174	0.300	0.289	3.24
tests/base/d27_bodies.rxt:36	dfa			28933	0.308	0.291	3.24
tests/base/d27_bodies.rxt:46	dfa			22783	0.298	0.293	3.24
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31376	0.316	0.311	3.30
tests/base/d27_bodies.rxt:6	dfa			24442	0.354	0.411	3.35
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32402	0.324	0.310	3.30
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30447	0.321	0.311	3.30
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30311	0.337	0.318	3.10
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	31040	0.348	0.337	3.30
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31867	0.334	0.321	3.30
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31911	0.335	0.319	3.19
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33403	0.332	0.325	3.30
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27260	0.338	0.331	3.19
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26737	0.338	0.332	3.19
tests/base/d27_captures.rxt:90	vm	0x1	none	21034	0.321	0.304	3.19
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30591	0.329	0.321	3.53
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30590	0.332	0.322	3.53
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30923	0.341	0.323	3.53
tests/base/d27_edge.rxt:139	dfa			25112	0.298	0.283	3.53
tests/base/d27_edge.rxt:146	dfa			23472	0.293	0.284	3.53
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24467	0.311	0.301	3.53
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30257	0.331	0.316	3.53
tests/base/d27_edge.rxt:171	dfa			14738	0.287	0.276	3.73
tests/base/d27_edge.rxt:180	vm	0x3	none	20318	0.310	0.294	3.73
tests/base/d27_edge.rxt:191	dfa			21362	0.286	0.283	3.73
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34187	0.339	0.326	3.73
tests/base/d27_edge.rxt:21	vm	0x3	none	21512	0.310	0.300	3.10
tests/base/d27_edge.rxt:32	vm	0x2	none	20697	0.312	0.295	3.10
tests/base/d27_edge.rxt:45	vm	0x2	none	20697	0.305	0.295	3.10
tests/base/d27_edge.rxt:56	dfa			18245	0.291	0.284	3.49
tests/base/d27_edge.rxt:6	vm	0x3	none	23592	0.317	0.312	3.10
tests/base/d27_edge.rxt:63	dfa			18434	0.296	0.288	3.49
tests/base/d27_edge.rxt:71	dfa			14523	0.284	0.268	3.49
tests/base/d27_edge.rxt:77	dfa			21325	0.300	0.280	3.49
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	26685	0.341	0.330	3.49
tests/base/d27_edge.rxt:94	dfa			23255	0.300	0.292	3.49
tests/base/d27_forms.rxt:102	dfa			21910	0.300	0.290	3.73
tests/base/d27_forms.rxt:112	dfa			21912	0.312	0.305	3.73
tests/base/d27_forms.rxt:122	dfa			19477	0.294	0.291	3.73
tests/base/d27_forms.rxt:132	dfa			19479	0.289	0.281	3.73
tests/base/d27_forms.rxt:15	dfa			18348	0.301	0.283	3.53
tests/base/d27_forms.rxt:24	dfa			19019	0.306	0.292	3.53
tests/base/d27_forms.rxt:32	dfa			19021	0.304	0.290	3.53
tests/base/d27_forms.rxt:40	dfa			19220	0.294	0.278	3.53
tests/base/d27_forms.rxt:49	dfa			19222	0.302	0.285	3.53
tests/base/d27_forms.rxt:58	dfa			21549	0.310	0.294	3.53
tests/base/d27_forms.rxt:6	dfa			18346	0.297	0.290	3.49
tests/base/d27_forms.rxt:68	dfa			21551	0.309	0.295	3.53
tests/base/d27_forms.rxt:78	dfa			22308	0.303	0.292	3.73
tests/base/d27_forms.rxt:90	dfa			22310	0.301	0.295	3.73
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	41212	0.366	0.359	3.53
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43534	0.377	0.367	3.53
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42338	0.382	0.373	3.49
tests/base/d27_large_counts.rxt:13	dfa			23284	0.308	0.292	3.53
tests/base/d27_large_counts.rxt:21	dfa			22030	0.302	0.293	3.53
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	59241	0.344	0.333	3.53
tests/base/d27_large_counts.rxt:37	dfa			22404	0.294	0.285	3.53
tests/base/d27_large_counts.rxt:43	dfa			21280	0.300	0.287	3.53
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	41212	0.375	0.360	3.53
tests/base/d27_large_counts.rxt:6	dfa			21337	0.299	0.296	3.49
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42338	0.368	0.359	3.53
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69955	0.475	0.499	3.73
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33504	0.338	0.330	3.84
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41338	0.378	0.365	3.78
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69955	0.430	0.418	3.78
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37562	0.361	0.348	3.78
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	35126	0.349	0.328	3.78
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32367	0.334	0.324	3.83
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32796	0.339	0.331	3.83
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32337	0.337	0.332	3.83
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33198	0.355	0.335	3.84
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32832	0.375	0.407	3.73
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33200	0.351	0.336	3.84
tests/base/dot.rxt:12	dfa			19044	0.297	0.291	3.83
tests/base/dot.rxt:17	dfa			26744	0.297	0.284	3.83
tests/base/dot.rxt:21	dfa			18358	0.293	0.287	3.84
tests/base/dot.rxt:24	dfa			26743	0.296	0.288	3.84
tests/base/dot.rxt:27	dfa			19295	0.297	0.278	3.84
tests/base/dot.rxt:3	dfa			19632	0.343	0.386	3.73
tests/base/dot.rxt:30	dfa			26203	0.301	0.289	3.78
tests/base/dot.rxt:9	dfa			19632	0.302	0.286	3.83
tests/base/empty_matches.rxt:12	dfa			14832	0.298	0.287	3.83
tests/base/empty_matches.rxt:16	dfa			18350	0.291	0.282	3.83
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25565	0.313	0.312	3.83
tests/base/empty_matches.rxt:25	vm	0x1	none	18877	0.326	0.306	3.84
tests/base/empty_matches.rxt:29	vm	0x0	none	18184	0.297	0.286	3.84
tests/base/empty_matches.rxt:3	dfa			16299	0.337	0.363	3.73
tests/base/empty_matches.rxt:33	dfa			14522	0.294	0.277	3.84
tests/base/empty_matches.rxt:37	dfa			14521	0.281	0.273	3.78
tests/base/empty_matches.rxt:41	dfa			16302	0.298	0.283	3.78
tests/base/empty_matches.rxt:45	dfa			16155	0.295	0.279	3.78
tests/base/empty_matches.rxt:49	dfa			12709	0.281	0.270	3.71
tests/base/empty_matches.rxt:52	dfa			12617	0.288	0.276	3.71
tests/base/empty_matches.rxt:57	dfa			14834	0.291	0.279	3.71
tests/base/empty_matches.rxt:8	dfa			14828	0.278	0.267	3.73
tests/base/eol_engine.rxt:12	dfa			21702	0.306	0.288	3.83
tests/base/eol_engine.rxt:20	dfa			21702	0.297	0.292	3.83
tests/base/eol_engine.rxt:24	dfa			21729	0.305	0.290	3.83
tests/base/eol_engine.rxt:29	dfa			20962	0.302	0.291	3.84
tests/base/eol_engine.rxt:33	dfa			27289	0.298	0.293	3.84
tests/base/eol_engine.rxt:37	dfa			25490	0.302	0.287	3.84
tests/base/eol_engine.rxt:42	dfa			21621	0.296	0.287	3.84
tests/base/eol_engine.rxt:47	dfa			21211	0.300	0.289	3.78
tests/base/eol_engine.rxt:52	dfa			20536	0.288	0.284	3.78
tests/base/eol_engine.rxt:58	dfa			20299	0.292	0.284	3.78
tests/base/eol_engine.rxt:6	dfa			21124	0.336	0.376	3.73
tests/base/eol_engine.rxt:64	dfa			23269	0.299	0.290	3.71
tests/base/eol_scan_avoidance.rxt:147	dfa			27510	0.300	0.293	3.71
tests/base/eol_scan_avoidance.rxt:15	dfa			31013	0.341	0.384	3.73
tests/base/eol_scan_avoidance.rxt:162	dfa			27510	0.305	0.288	3.71
tests/base/eol_scan_avoidance.rxt:172	dfa			27459	0.299	0.289	3.74
tests/base/eol_scan_avoidance.rxt:180	dfa			24717	0.303	0.284	3.74
tests/base/eol_scan_avoidance.rxt:188	dfa			24825	0.299	0.289	3.74
tests/base/eol_scan_avoidance.rxt:198	dfa			24825	0.296	0.291	3.74
tests/base/eol_scan_avoidance.rxt:22	dfa			21814	0.300	0.291	3.83
tests/base/eol_scan_avoidance.rxt:222	dfa			26012	0.301	0.289	3.76
tests/base/eol_scan_avoidance.rxt:233	dfa			26020	0.300	0.286	3.76
tests/base/eol_scan_avoidance.rxt:243	dfa			25939	0.299	0.288	3.76
tests/base/eol_scan_avoidance.rxt:279	dfa			26048	0.299	0.288	3.76
tests/base/eol_scan_avoidance.rxt:290	dfa			26046	0.306	0.289	3.76
tests/base/eol_scan_avoidance.rxt:297	dfa			28801	0.295	0.282	3.76
tests/base/eol_scan_avoidance.rxt:305	dfa			25476	0.296	0.285	3.86
tests/base/eol_scan_avoidance.rxt:31	dfa			20540	0.300	0.293	3.83
tests/base/eol_scan_avoidance.rxt:334	dfa			19067	0.301	0.285	3.86
tests/base/eol_scan_avoidance.rxt:343	dfa			23258	0.303	0.285	3.86
tests/base/eol_scan_avoidance.rxt:349	dfa			24983	0.286	0.277	3.86
tests/base/eol_scan_avoidance.rxt:355	dfa			23263	0.288	0.279	3.86
tests/base/eol_scan_avoidance.rxt:37	dfa			25495	0.294	0.286	3.83
tests/base/eol_scan_avoidance.rxt:42	dfa			21702	0.306	0.294	3.84
tests/base/eol_scan_avoidance.rxt:52	dfa			20536	0.296	0.289	3.84
tests/base/eol_scan_avoidance.rxt:58	dfa			20299	0.291	0.281	3.84
tests/base/eol_scan_avoidance.rxt:65	dfa			27683	0.302	0.294	3.78
tests/base/eol_scan_avoidance.rxt:70	dfa			25490	0.305	0.292	3.78
tests/base/eol_scan_avoidance.rxt:77	dfa			23407	0.304	0.291	3.78
tests/base/eol_scan_avoidance.rxt:83	dfa			21124	0.298	0.286	3.78
tests/base/eol_scan_avoidance.rxt:89	dfa			24049	0.306	0.291	3.71
tests/base/eol_scan_avoidance.rxt:95	dfa			20536	0.297	0.279	3.71
tests/base/escapes.rxt:10	dfa			18241	0.292	0.283	3.83
tests/base/escapes.rxt:13	dfa			18242	0.290	0.283	3.83
tests/base/escapes.rxt:16	dfa			18241	0.301	0.287	3.83
tests/base/escapes.rxt:19	dfa			18241	0.295	0.288	3.84
tests/base/escapes.rxt:22	dfa			18241	0.292	0.274	3.84
tests/base/escapes.rxt:25	dfa			18241	0.286	0.277	3.84
tests/base/escapes.rxt:28	dfa			18243	0.296	0.284	3.78
tests/base/escapes.rxt:3	dfa			18241	0.338	0.374	3.73
tests/base/escapes.rxt:31	dfa			18243	0.298	0.279	3.78
tests/base/escapes.rxt:34	dfa			18242	0.302	0.285	3.78
tests/base/escapes.rxt:37	dfa			18241	0.294	0.281	3.71
tests/base/escapes.rxt:40	dfa			18241	0.297	0.286	3.71
tests/base/escapes.rxt:43	dfa			18241	0.286	0.281	3.71
tests/base/escapes.rxt:46	dfa			19451	0.297	0.290	3.71
tests/base/escapes.rxt:50	dfa			18241	0.292	0.283	3.74
tests/base/escapes.rxt:53	dfa			18239	0.294	0.287	3.74
tests/base/escapes.rxt:56	dfa			18241	0.299	0.284	3.74
tests/base/escapes.rxt:59	dfa			18241	0.297	0.290	3.74
tests/base/escapes.rxt:62	dfa			18243	0.290	0.274	3.74
tests/base/escapes.rxt:65	dfa			18243	0.295	0.278	3.76
tests/base/escapes.rxt:68	dfa			19462	0.304	0.286	3.76
tests/base/escapes.rxt:7	dfa			18241	0.297	0.279	3.73
tests/base/escapes.rxt:71	dfa			19644	0.293	0.280	3.76
tests/base/escapes.rxt:75	dfa			18895	0.297	0.285	3.76
tests/base/escapes.rxt:78	dfa			19744	0.310	0.283	3.76
tests/base/escapes.rxt:86	dfa			18239	0.281	0.279	3.86
tests/base/escapes.rxt:93	dfa			18241	0.302	0.283	3.86
tests/base/escapes.rxt:98	dfa			18241	0.290	0.279	3.86
tests/base/fuzz_regressions.rxt:14	dfa			18685	0.293	0.288	3.83
tests/base/fuzz_regressions.rxt:21	dfa			19740	0.310	0.292	3.83
tests/base/fuzz_regressions.rxt:29	dfa			18438	0.305	0.289	3.83
tests/base/fuzz_regressions.rxt:32	dfa			18436	0.295	0.286	3.84
tests/base/fuzz_regressions.rxt:4	dfa			16593	0.329	0.363	3.73
tests/base/fuzz_regressions.rxt:9	dfa			19437	0.291	0.282	3.73
tests/base/groups.rxt:10	vm	0x0	hybrid	26370	0.325	0.317	3.83
tests/base/groups.rxt:14	vm	0x0	hybrid	26663	0.339	0.330	3.83
tests/base/groups.rxt:17	vm	0x0	hybrid	27005	0.334	0.323	3.84
tests/base/groups.rxt:20	dfa			19280	0.291	0.284	3.84
tests/base/groups.rxt:25	dfa			21844	0.297	0.286	3.84
tests/base/groups.rxt:29	vm	0x0	hybrid	25253	0.318	0.310	3.78
tests/base/groups.rxt:3	vm	0x0	hybrid	24961	0.367	0.416	3.73
tests/base/groups.rxt:32	vm	0x0	hybrid	26955	0.341	0.331	3.78
tests/base/groups.rxt:35	vm	0x0	hybrid	28014	0.313	0.306	3.78
tests/base/groups.rxt:39	dfa			19465	0.298	0.280	3.78
tests/base/groups.rxt:42	vm	0x1	none	18877	0.321	0.308	3.71
tests/base/groups.rxt:46	vm	0x1	none	18825	0.323	0.307	3.71
tests/base/groups.rxt:50	vm	0x0	hybrid	26923	0.323	0.315	3.71
tests/base/groups.rxt:55	vm	0x5	hybrid	32390	0.348	0.336	3.71
tests/base/groups.rxt:58	dfa			18249	0.289	0.280	3.74
tests/base/groups.rxt:7	dfa			18244	0.292	0.287	3.83
tests/base/high_bytes.rxt:12	dfa			18245	0.297	0.281	3.83
tests/base/high_bytes.rxt:16	dfa			18245	0.303	0.290	3.83
tests/base/high_bytes.rxt:20	dfa			19645	0.297	0.281	3.83
tests/base/high_bytes.rxt:26	dfa			19645	0.295	0.284	3.84
tests/base/high_bytes.rxt:31	dfa			19646	0.293	0.284	3.84
tests/base/high_bytes.rxt:36	dfa			19402	0.302	0.284	3.84
tests/base/high_bytes.rxt:42	dfa			20330	0.294	0.287	3.78
tests/base/high_bytes.rxt:47	dfa			19642	0.292	0.275	3.78
tests/base/high_bytes.rxt:53	dfa			19044	0.300	0.287	3.78
tests/base/high_bytes.rxt:58	dfa			26217	0.296	0.289	3.78
tests/base/high_bytes.rxt:63	dfa			21868	0.297	0.288	3.71
tests/base/high_bytes.rxt:8	dfa			18245	0.346	0.393	3.73
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21866	0.306	0.292	3.84
tests/base/k18_arm_order.rxt:116	dfa			16332	0.296	0.282	3.78
tests/base/k18_arm_order.rxt:130	dfa			14538	0.288	0.276	3.78
tests/base/k18_arm_order.rxt:144	dfa			16332	0.290	0.279	3.78
tests/base/k18_arm_order.rxt:158	dfa			14538	0.279	0.274	3.71
tests/base/k18_arm_order.rxt:172	dfa			16333	0.294	0.283	3.71
tests/base/k18_arm_order.rxt:186	dfa			14539	0.291	0.278	3.71
tests/base/k18_arm_order.rxt:200	dfa			16331	0.303	0.286	3.71
tests/base/k18_arm_order.rxt:214	dfa			14537	0.294	0.278	3.71
tests/base/k18_arm_order.rxt:228	dfa			16335	0.286	0.285	3.74
tests/base/k18_arm_order.rxt:242	dfa			14541	0.289	0.275	3.74
tests/base/k18_arm_order.rxt:256	dfa			19329	0.295	0.288	3.74
tests/base/k18_arm_order.rxt:274	dfa			14539	0.290	0.277	3.74
tests/base/k18_arm_order.rxt:292	dfa			12155	0.286	0.272	3.76
tests/base/k18_arm_order.rxt:306	dfa			12157	0.283	0.271	3.76
tests/base/k18_arm_order.rxt:32	dfa			16331	0.295	0.290	3.83
tests/base/k18_arm_order.rxt:320	dfa			16329	0.298	0.282	3.76
tests/base/k18_arm_order.rxt:334	dfa			14821	0.296	0.280	3.76
tests/base/k18_arm_order.rxt:348	dfa			16330	0.292	0.281	3.76
tests/base/k18_arm_order.rxt:362	dfa			14822	0.282	0.273	3.86
tests/base/k18_arm_order.rxt:376	dfa			16331	0.283	0.280	3.86
tests/base/k18_arm_order.rxt:390	dfa			14823	0.301	0.276	3.86
tests/base/k18_arm_order.rxt:404	vm	0x7	none	22039	0.311	0.302	3.86
tests/base/k18_arm_order.rxt:418	vm	0x7	none	22039	0.316	0.298	3.86
tests/base/k18_arm_order.rxt:432	dfa			16329	0.290	0.279	3.86
tests/base/k18_arm_order.rxt:446	dfa			14821	0.295	0.299	3.86
tests/base/k18_arm_order.rxt:46	dfa			14537	0.285	0.274	3.83
tests/base/k18_arm_order.rxt:460	dfa			12153	0.282	0.268	3.79
tests/base/k18_arm_order.rxt:474	dfa			12151	0.274	0.271	3.79
tests/base/k18_arm_order.rxt:488	dfa			16333	0.283	0.278	3.79
tests/base/k18_arm_order.rxt:502	dfa			14825	0.288	0.277	3.79
tests/base/k18_arm_order.rxt:516	dfa			14541	0.284	0.275	3.79
tests/base/k18_arm_order.rxt:530	dfa			16335	0.313	0.282	4.52
tests/base/k18_arm_order.rxt:544	dfa			16334	0.299	0.283	4.52
tests/base/k18_arm_order.rxt:558	dfa			14826	0.290	0.279	4.52
tests/base/k18_arm_order.rxt:572	dfa			14540	0.286	0.272	4.52
tests/base/k18_arm_order.rxt:586	dfa			16334	0.294	0.278	4.52
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21866	0.310	0.307	3.83
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21447	0.309	0.298	4.52
tests/base/k18_arm_order.rxt:614	dfa			16352	0.291	0.280	4.40
tests/base/k18_arm_order.rxt:632	dfa			14836	0.286	0.275	4.40
tests/base/k18_arm_order.rxt:650	dfa			16350	0.299	0.281	4.40
tests/base/k18_arm_order.rxt:668	dfa			14546	0.279	0.272	4.40
tests/base/k18_arm_order.rxt:686	dfa			16330	0.296	0.281	4.40
