# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/numeric.rxt:114	vm	0x5	none	22584	0.195	0.194	4.76
tests/backrefs/numeric.rxt:128	vm	0x5	none	23347	0.190	0.189	4.76
tests/backrefs/numeric.rxt:138	vm	0x5	none	23943	0.193	0.192	4.76
tests/backrefs/numeric.rxt:145	vm	0x4	none	22391	0.187	0.186	4.76
tests/backrefs/numeric.rxt:155	vm	0x0	none	18751	0.185	0.185	4.76
tests/backrefs/numeric.rxt:164	vm	0x0	none	19052	0.201	0.199	4.76
tests/backrefs/numeric.rxt:182	vm	0x0	none	23154	0.198	0.197	4.76
tests/backrefs/numeric.rxt:29	vm	0x1	none	20220	0.176	0.176	4.76
tests/backrefs/numeric.rxt:36	vm	0x0	none	19826	0.181	0.179	4.76
tests/backrefs/numeric.rxt:43	vm	0x0	none	20444	0.178	0.177	4.76
tests/backrefs/numeric.rxt:51	vm	0x0	none	20444	0.184	0.183	4.76
tests/backrefs/numeric.rxt:63	vm	0x1	none	20283	0.185	0.183	4.76
tests/backrefs/numeric.rxt:71	vm	0x1	none	20258	0.180	0.179	4.76
tests/backrefs/numeric.rxt:80	vm	0x3	none	21664	0.182	0.181	4.76
tests/backrefs/numeric.rxt:92	vm	0x4	none	21849	0.214	0.212	4.76
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21965	0.172	0.171	4.76
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29581	0.201	0.199	4.76
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22419	0.178	0.177	4.76
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31526	0.212	0.211	4.76
tests/backrefs/octal.rxt:141	dfa			12799	0.140	0.138	4.76
tests/backrefs/octal.rxt:175	dfa			12523	0.143	0.143	4.76
tests/backrefs/octal.rxt:28	dfa			12521	0.141	0.139	4.76
tests/backrefs/octal.rxt:33	dfa			12523	0.143	0.142	4.76
tests/backrefs/octal.rxt:39	dfa			12799	0.144	0.143	4.76
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21964	0.170	0.169	4.76
tests/backrefs/octal.rxt:58	vm	0x0	none	19021	0.182	0.181	4.76
tests/backrefs/octal.rxt:63	vm	0x0	none	19021	0.175	0.173	4.76
tests/backrefs/octal.rxt:81	vm	0x0	none	22226	0.192	0.191	4.76
tests/backrefs/octal_class.rxt:102	dfa			12523	0.139	0.138	4.76
tests/backrefs/octal_class.rxt:106	dfa			12527	0.160	0.159	4.76
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21966	0.186	0.186	4.76
tests/backrefs/octal_class.rxt:29	dfa			12523	0.141	0.139	4.76
tests/backrefs/octal_class.rxt:34	dfa			12524	0.141	0.140	4.76
tests/backrefs/octal_class.rxt:42	dfa			12523	0.136	0.136	4.76
tests/backrefs/octal_class.rxt:49	dfa			12523	0.141	0.140	4.76
tests/backrefs/octal_class.rxt:56	dfa			12523	0.141	0.141	4.76
tests/backrefs/octal_class.rxt:62	dfa			12523	0.160	0.159	4.76
tests/backrefs/octal_class.rxt:69	dfa			12524	0.139	0.139	4.76
tests/backrefs/octal_class.rxt:77	dfa			12524	0.163	0.162	4.76
tests/backrefs/octal_class.rxt:85	dfa			12526	0.161	0.160	4.76
tests/backrefs/octal_class.rxt:93	dfa			12525	0.142	0.141	4.76
tests/backrefs/selfref.rxt:100	vm	0x0	none	19201	0.187	0.186	4.76
tests/backrefs/selfref.rxt:107	vm	0x4	none	24163	0.226	0.225	4.86
tests/backrefs/selfref.rxt:118	vm	0x4	none	23334	0.192	0.191	4.86
tests/backrefs/selfref.rxt:128	vm	0x8	none	23283	0.197	0.196	4.86
tests/backrefs/selfref.rxt:134	vm	0x8	none	22946	0.204	0.203	4.86
tests/backrefs/selfref.rxt:31	vm	0x0	none	18751	0.170	0.169	4.76
tests/backrefs/selfref.rxt:38	vm	0x0	none	19021	0.176	0.175	4.76
tests/backrefs/selfref.rxt:44	vm	0x4	none	23334	0.202	0.201	4.76
tests/backrefs/selfref.rxt:55	vm	0x4	none	23649	0.220	0.219	4.76
tests/backrefs/selfref.rxt:67	vm	0x4	none	24069	0.209	0.208	4.76
tests/backrefs/selfref.rxt:78	vm	0x4	none	23929	0.198	0.196	4.76
tests/backrefs/selfref.rxt:87	vm	0x4	none	24248	0.204	0.203	4.76
tests/backrefs/spellings.rxt:107	vm	0x0	none	19027	0.171	0.170	4.86
tests/backrefs/spellings.rxt:115	vm	0x0	none	19026	0.201	0.200	4.86
tests/backrefs/spellings.rxt:166	vm	0x0	none	19130	0.175	0.174	4.86
tests/backrefs/spellings.rxt:174	vm	0x0	none	19130	0.187	0.185	4.86
tests/backrefs/spellings.rxt:182	vm	0x0	none	19130	0.178	0.177	4.86
tests/backrefs/spellings.rxt:190	vm	0x0	none	19132	0.191	0.190	4.86
tests/backrefs/spellings.rxt:197	vm	0x0	none	19137	0.171	0.170	4.86
tests/backrefs/spellings.rxt:241	vm	0x0	none	19132	0.177	0.176	4.86
tests/backrefs/spellings.rxt:250	vm	0x0	none	19131	0.188	0.187	4.86
tests/backrefs/spellings.rxt:30	vm	0x0	none	19022	0.173	0.172	4.76
tests/backrefs/spellings.rxt:38	vm	0x0	none	19473	0.178	0.177	4.76
tests/backrefs/spellings.rxt:47	vm	0x0	none	19025	0.173	0.172	4.76
tests/backrefs/spellings.rxt:56	vm	0x0	none	19026	0.177	0.175	4.76
tests/backrefs/spellings.rxt:64	vm	0x0	none	19476	0.179	0.178	4.76
tests/backrefs/spellings.rxt:73	vm	0x0	none	19476	0.184	0.183	4.76
tests/backrefs/spellings.rxt:83	vm	0x0	none	19026	0.175	0.174	4.76
tests/backrefs/spellings.rxt:90	vm	0x0	none	19023	0.170	0.169	4.86
tests/backrefs/spellings.rxt:99	vm	0x0	none	19474	0.184	0.182	4.86
tests/base/alternation.rxt:13	dfa			17990	0.162	0.162	4.76
tests/base/alternation.rxt:16	dfa			18042	0.147	0.146	4.76
tests/base/alternation.rxt:19	dfa			14798	0.139	0.137	4.86
tests/base/alternation.rxt:23	dfa			14766	0.142	0.141	4.86
tests/base/alternation.rxt:26	dfa			19309	0.146	0.145	4.86
tests/base/alternation.rxt:3	dfa			19307	0.151	0.149	4.76
tests/base/alternation.rxt:31	dfa			19133	0.150	0.149	4.86
tests/base/alternation.rxt:34	dfa			19507	0.153	0.153	4.86
tests/base/alternation.rxt:37	vm	0x0	hybrid	26272	0.181	0.180	4.86
tests/base/alternation.rxt:42	vm	0x0	hybrid	24708	0.181	0.179	4.86
tests/base/alternation.rxt:46	dfa			17911	0.145	0.143	4.86
tests/base/alternation.rxt:49	vm	0x0	hybrid	28823	0.189	0.189	4.86
tests/base/alternation.rxt:8	dfa			20400	0.159	0.158	4.76
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23680	0.181	0.180	4.86
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29807	0.197	0.197	4.86
tests/base/alternation_trie.rxt:111	dfa			18843	0.145	0.144	4.86
tests/base/alternation_trie.rxt:122	dfa			20190	0.166	0.165	4.86
tests/base/alternation_trie.rxt:127	dfa			19726	0.149	0.148	4.86
tests/base/alternation_trie.rxt:133	dfa			20307	0.150	0.148	4.86
tests/base/alternation_trie.rxt:138	dfa			19940	0.147	0.146	4.86
tests/base/alternation_trie.rxt:143	dfa			18073	0.151	0.150	4.86
tests/base/alternation_trie.rxt:147	dfa			14840	0.169	0.168	4.86
tests/base/alternation_trie.rxt:149	dfa			20597	0.158	0.157	4.86
tests/base/alternation_trie.rxt:21	dfa			18414	0.149	0.147	4.86
tests/base/alternation_trie.rxt:27	dfa			18095	0.173	0.173	4.86
tests/base/alternation_trie.rxt:31	dfa			18245	0.181	0.180	4.86
tests/base/alternation_trie.rxt:36	dfa			18133	0.145	0.145	4.86
tests/base/alternation_trie.rxt:40	dfa			18414	0.151	0.150	4.86
tests/base/alternation_trie.rxt:45	dfa			19069	0.147	0.146	4.86
tests/base/alternation_trie.rxt:48	dfa			22535	0.148	0.148	4.86
tests/base/alternation_trie.rxt:51	dfa			23199	0.147	0.146	4.86
tests/base/alternation_trie.rxt:57	dfa			20333	0.150	0.148	4.86
tests/base/alternation_trie.rxt:62	dfa			20336	0.146	0.146	4.86
tests/base/alternation_trie.rxt:67	dfa			21274	0.154	0.153	4.86
tests/base/alternation_trie.rxt:76	dfa			20495	0.159	0.158	4.86
tests/base/alternation_trie.rxt:79	dfa			20551	0.158	0.157	4.86
tests/base/alternation_trie.rxt:82	dfa			21133	0.155	0.154	4.86
tests/base/alternation_trie.rxt:88	dfa			18242	0.148	0.146	4.86
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26385	0.205	0.204	4.86
tests/base/alternation_trie.rxt:97	dfa			19687	0.148	0.147	4.86
tests/base/anchors.rxt:13	dfa			20682	0.167	0.165	4.86
tests/base/anchors.rxt:16	dfa			13098	0.140	0.139	4.86
tests/base/anchors.rxt:21	dfa			12270	0.137	0.136	4.86
tests/base/anchors.rxt:25	dfa			12270	0.139	0.138	4.86
tests/base/anchors.rxt:28	dfa			12524	0.145	0.144	4.86
tests/base/anchors.rxt:3	dfa			12031	0.135	0.134	4.86
tests/base/anchors.rxt:32	dfa			12583	0.144	0.142	4.86
tests/base/anchors.rxt:36	dfa			21546	0.158	0.156	4.86
tests/base/anchors.rxt:40	dfa			11788	0.141	0.140	4.86
tests/base/anchors.rxt:44	dfa			20148	0.168	0.166	4.86
tests/base/anchors.rxt:48	dfa			20148	0.157	0.156	4.86
tests/base/anchors.rxt:51	dfa			12283	0.150	0.149	4.86
tests/base/anchors.rxt:55	dfa			12787	0.146	0.145	4.86
tests/base/anchors.rxt:8	dfa			20682	0.158	0.157	4.86
tests/base/bounded_repeats.rxt:105	dfa			20832	0.176	0.175	5.11
tests/base/bounded_repeats.rxt:110	dfa			16033	0.153	0.153	5.11
tests/base/bounded_repeats.rxt:120	dfa			19811	0.179	0.177	5.11
tests/base/bounded_repeats.rxt:125	dfa			14750	0.155	0.153	5.11
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	28671	0.194	0.194	5.11
tests/base/bounded_repeats.rxt:13	dfa			20831	0.176	0.175	4.86
tests/base/bounded_repeats.rxt:17	dfa			16033	0.155	0.154	4.86
tests/base/bounded_repeats.rxt:21	dfa			14748	0.141	0.139	4.86
tests/base/bounded_repeats.rxt:25	dfa			20509	0.168	0.166	4.86
tests/base/bounded_repeats.rxt:29	dfa			20176	0.157	0.155	4.86
tests/base/bounded_repeats.rxt:3	dfa			19809	0.161	0.160	4.86
tests/base/bounded_repeats.rxt:32	dfa			18613	0.147	0.146	4.86
tests/base/bounded_repeats.rxt:36	dfa			19677	0.158	0.156	4.86
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25350	0.182	0.181	4.86
tests/base/bounded_repeats.rxt:47	dfa			18369	0.152	0.151	4.86
tests/base/bounded_repeats.rxt:51	dfa			18557	0.154	0.154	4.86
tests/base/bounded_repeats.rxt:55	dfa			18094	0.147	0.146	4.86
tests/base/bounded_repeats.rxt:73	dfa			17913	0.150	0.149	4.86
tests/base/bounded_repeats.rxt:8	dfa			21769	0.200	0.199	4.86
tests/base/bounded_repeats.rxt:82	dfa			17913	0.147	0.146	4.86
tests/base/bounded_repeats.rxt:87	dfa			17914	0.162	0.160	4.86
tests/base/bounded_repeats.rxt:92	dfa			17964	0.153	0.154	4.86
tests/base/bounded_repeats.rxt:99	dfa			17969	0.155	0.153	4.86
tests/base/caseless.rxt:106	dfa			12539	0.143	0.141	4.86
tests/base/caseless.rxt:111	dfa			22433	0.175	0.173	5.11
tests/base/caseless.rxt:116	dfa			19647	0.155	0.154	5.11
tests/base/caseless.rxt:122	vm	0x1	hybrid	26748	0.185	0.184	5.11
tests/base/caseless.rxt:128	dfa			17914	0.149	0.148	5.11
tests/base/caseless.rxt:133	dfa			20485	0.165	0.164	5.11
tests/base/caseless.rxt:141	dfa			18556	0.151	0.150	5.11
tests/base/caseless.rxt:145	dfa			19308	0.147	0.146	5.11
tests/base/caseless.rxt:149	dfa			20464	0.157	0.155	5.11
tests/base/caseless.rxt:21	dfa			19620	0.150	0.148	4.86
tests/base/caseless.rxt:30	dfa			19620	0.151	0.150	4.86
tests/base/caseless.rxt:36	dfa			20660	0.150	0.149	4.86
tests/base/caseless.rxt:43	dfa			19440	0.146	0.145	4.86
tests/base/caseless.rxt:51	dfa			24824	0.162	0.161	4.86
tests/base/caseless.rxt:58	dfa			24824	0.155	0.153	4.86
tests/base/caseless.rxt:63	dfa			24827	0.157	0.156	4.86
tests/base/caseless.rxt:70	dfa			19308	0.148	0.146	4.86
tests/base/caseless.rxt:77	dfa			19308	0.148	0.146	4.86
tests/base/caseless.rxt:83	dfa			24825	0.153	0.152	4.86
tests/base/caseless.rxt:91	dfa			24825	0.157	0.156	4.86
tests/base/caseless.rxt:99	vm	0x1	hybrid	30675	0.225	0.224	4.86
tests/base/class_brackets.rxt:103	dfa			20864	0.170	0.169	5.11
tests/base/class_brackets.rxt:120	dfa			20100	0.152	0.151	5.11
tests/base/class_brackets.rxt:137	dfa			20099	0.152	0.151	5.11
tests/base/class_brackets.rxt:154	dfa			20381	0.181	0.179	5.11
tests/base/class_brackets.rxt:171	dfa			20100	0.149	0.147	5.11
tests/base/class_brackets.rxt:188	dfa			19312	0.155	0.154	5.11
tests/base/class_brackets.rxt:21	dfa			19310	0.156	0.154	4.86
tests/base/class_brackets.rxt:32	dfa			19313	0.154	0.152	4.86
tests/base/class_brackets.rxt:42	dfa			19884	0.150	0.148	4.86
tests/base/class_brackets.rxt:51	dfa			19308	0.144	0.143	4.86
tests/base/class_brackets.rxt:60	dfa			17911	0.146	0.145	4.86
tests/base/class_brackets.rxt:68	dfa			19308	0.155	0.154	4.86
tests/base/class_brackets.rxt:77	dfa			20375	0.167	0.167	4.86
tests/base/class_brackets.rxt:94	dfa			20352	0.157	0.156	4.86
tests/base/class_escape_fallbacks.rxt:104	dfa			19315	0.144	0.143	5.11
tests/base/class_escape_fallbacks.rxt:130	dfa			17913	0.144	0.143	5.11
tests/base/class_escape_fallbacks.rxt:137	dfa			17913	0.148	0.146	5.11
tests/base/class_escape_fallbacks.rxt:142	dfa			17914	0.153	0.152	5.11
tests/base/class_escape_fallbacks.rxt:148	dfa			17914	0.151	0.150	5.11
tests/base/class_escape_fallbacks.rxt:154	dfa			19310	0.155	0.154	5.11
tests/base/class_escape_fallbacks.rxt:159	dfa			19312	0.150	0.149	5.11
tests/base/class_escape_fallbacks.rxt:167	dfa			19310	0.148	0.147	5.11
tests/base/class_escape_fallbacks.rxt:173	dfa			19310	0.147	0.146	5.11
tests/base/class_escape_fallbacks.rxt:179	dfa			19310	0.168	0.167	5.11
tests/base/class_escape_fallbacks.rxt:185	dfa			19310	0.152	0.151	5.11
tests/base/class_escape_fallbacks.rxt:193	dfa			19312	0.147	0.145	5.18
tests/base/class_escape_fallbacks.rxt:20	dfa			17912	0.167	0.166	5.11
tests/base/class_escape_fallbacks.rxt:201	dfa			19312	0.148	0.147	5.18
tests/base/class_escape_fallbacks.rxt:209	dfa			19310	0.182	0.182	5.18
tests/base/class_escape_fallbacks.rxt:215	dfa			19312	0.170	0.168	5.18
tests/base/class_escape_fallbacks.rxt:224	dfa			19311	0.151	0.149	5.18
tests/base/class_escape_fallbacks.rxt:232	dfa			19311	0.149	0.148	5.18
tests/base/class_escape_fallbacks.rxt:238	dfa			19313	0.150	0.148	5.18
tests/base/class_escape_fallbacks.rxt:245	dfa			19313	0.149	0.147	5.18
tests/base/class_escape_fallbacks.rxt:25	dfa			17912	0.156	0.155	5.11
tests/base/class_escape_fallbacks.rxt:252	dfa			19311	0.153	0.153	5.18
tests/base/class_escape_fallbacks.rxt:260	dfa			24827	0.153	0.152	5.18
tests/base/class_escape_fallbacks.rxt:266	dfa			18229	0.152	0.150	5.18
tests/base/class_escape_fallbacks.rxt:30	dfa			17912	0.152	0.151	5.11
tests/base/class_escape_fallbacks.rxt:36	dfa			17914	0.151	0.150	5.11
tests/base/class_escape_fallbacks.rxt:41	dfa			17915	0.152	0.151	5.11
tests/base/class_escape_fallbacks.rxt:46	dfa			19312	0.148	0.147	5.11
tests/base/class_escape_fallbacks.rxt:51	dfa			19310	0.148	0.147	5.11
tests/base/class_escape_fallbacks.rxt:56	dfa			19310	0.147	0.146	5.11
tests/base/class_escape_fallbacks.rxt:61	dfa			17915	0.162	0.162	5.11
tests/base/class_escape_fallbacks.rxt:66	dfa			17916	0.149	0.148	5.11
tests/base/class_escape_fallbacks.rxt:70	dfa			19312	0.145	0.143	5.11
tests/base/class_escape_fallbacks.rxt:75	dfa			19311	0.146	0.145	5.11
tests/base/class_escape_fallbacks.rxt:80	dfa			18561	0.153	0.153	5.11
tests/base/class_escape_fallbacks.rxt:87	dfa			19313	0.180	0.178	5.11
tests/base/class_escape_fallbacks.rxt:94	dfa			19313	0.148	0.147	5.11
tests/base/class_escape_fallbacks.rxt:99	dfa			19315	0.160	0.159	5.11
tests/base/classes.rxt:11	dfa			19312	0.156	0.155	5.11
tests/base/classes.rxt:15	dfa			19310	0.183	0.182	5.11
tests/base/classes.rxt:20	dfa			19310	0.149	0.149	5.11
tests/base/classes.rxt:24	dfa			19311	0.147	0.146	5.11
tests/base/classes.rxt:28	dfa			19308	0.146	0.144	5.11
tests/base/classes.rxt:3	dfa			19309	0.152	0.151	5.11
tests/base/classes.rxt:33	dfa			19308	0.150	0.149	5.11
tests/base/classes.rxt:36	dfa			19311	0.153	0.152	5.11
tests/base/classes.rxt:40	dfa			17913	0.145	0.144	5.11
tests/base/classes.rxt:44	dfa			19312	0.146	0.145	5.11
tests/base/classes.rxt:48	dfa			19318	0.148	0.147	5.11
tests/base/classes.rxt:52	dfa			19311	0.144	0.143	5.11
tests/base/classes.rxt:57	dfa			18229	0.147	0.146	5.11
tests/base/classes.rxt:63	dfa			17911	0.152	0.151	5.11
tests/base/classes.rxt:67	dfa			19308	0.148	0.147	5.11
tests/base/classes.rxt:7	dfa			19309	0.149	0.148	5.11
tests/base/classes.rxt:77	dfa			19308	0.148	0.147	5.11
tests/base/classes.rxt:81	dfa			19308	0.144	0.144	5.11
tests/base/classes.rxt:85	dfa			19310	0.147	0.146	5.11
tests/base/classes.rxt:89	dfa			19310	0.161	0.159	5.11
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30855	0.205	0.204	5.11
tests/base/d27_bodies.rxt:111	vm	0x2	none	20244	0.189	0.189	5.11
tests/base/d27_bodies.rxt:124	vm	0x2	none	20244	0.182	0.182	5.11
tests/base/d27_bodies.rxt:137	dfa			18900	0.151	0.150	5.11
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25458	0.186	0.185	5.11
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26221	0.194	0.192	5.11
tests/base/d27_bodies.rxt:16	dfa			21746	0.179	0.178	5.11
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	30641	0.223	0.222	5.11
tests/base/d27_bodies.rxt:180	vm	0x3	none	20785	0.185	0.184	5.11
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31599	0.220	0.218	5.18
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26001	0.186	0.185	5.18
tests/base/d27_bodies.rxt:214	dfa			21009	0.179	0.178	5.18
tests/base/d27_bodies.rxt:26	dfa			31822	0.163	0.162	5.11
tests/base/d27_bodies.rxt:36	dfa			27567	0.166	0.165	5.11
tests/base/d27_bodies.rxt:46	dfa			21400	0.158	0.157	5.11
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30892	0.207	0.206	5.11
tests/base/d27_bodies.rxt:6	dfa			23090	0.168	0.167	5.11
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31918	0.207	0.206	5.11
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29829	0.198	0.196	5.11
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29824	0.208	0.207	5.11
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	29304	0.196	0.195	5.11
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31383	0.214	0.213	5.11
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31427	0.213	0.213	5.11
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	31878	0.228	0.227	5.11
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25764	0.203	0.202	5.11
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25385	0.188	0.187	5.11
tests/base/d27_captures.rxt:90	vm	0x1	none	20581	0.197	0.196	5.11
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	29073	0.239	0.238	5.18
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	29072	0.229	0.228	5.18
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	29405	0.206	0.205	5.18
tests/base/d27_edge.rxt:139	dfa			24651	0.154	0.153	5.18
tests/base/d27_edge.rxt:146	dfa			23011	0.155	0.154	5.18
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23939	0.181	0.180	5.18
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29658	0.235	0.234	5.18
tests/base/d27_edge.rxt:171	dfa			14294	0.148	0.147	5.18
tests/base/d27_edge.rxt:180	vm	0x3	none	19714	0.180	0.178	5.18
tests/base/d27_edge.rxt:191	dfa			20681	0.150	0.148	5.18
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33359	0.215	0.213	5.18
tests/base/d27_edge.rxt:21	vm	0x3	none	21059	0.189	0.188	5.11
tests/base/d27_edge.rxt:32	vm	0x2	none	20244	0.184	0.183	5.11
tests/base/d27_edge.rxt:45	vm	0x2	none	20244	0.176	0.175	5.11
tests/base/d27_edge.rxt:56	dfa			17915	0.150	0.149	5.11
tests/base/d27_edge.rxt:6	vm	0x3	none	23139	0.205	0.204	5.11
tests/base/d27_edge.rxt:63	dfa			18104	0.162	0.161	5.11
tests/base/d27_edge.rxt:71	dfa			14750	0.141	0.141	5.11
tests/base/d27_edge.rxt:77	dfa			19811	0.157	0.156	5.11
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25334	0.195	0.194	5.18
tests/base/d27_edge.rxt:94	dfa			21769	0.175	0.174	5.18
tests/base/d27_forms.rxt:102	dfa			20189	0.155	0.154	5.18
tests/base/d27_forms.rxt:112	dfa			20191	0.161	0.160	5.18
tests/base/d27_forms.rxt:122	dfa			18786	0.152	0.151	5.18
tests/base/d27_forms.rxt:132	dfa			18788	0.157	0.156	5.18
tests/base/d27_forms.rxt:15	dfa			18018	0.155	0.153	5.11
tests/base/d27_forms.rxt:24	dfa			18328	0.155	0.153	5.18
tests/base/d27_forms.rxt:32	dfa			18330	0.152	0.151	5.18
tests/base/d27_forms.rxt:40	dfa			18398	0.167	0.166	5.18
tests/base/d27_forms.rxt:49	dfa			18400	0.155	0.155	5.18
tests/base/d27_forms.rxt:58	dfa			19828	0.157	0.156	5.18
tests/base/d27_forms.rxt:6	dfa			18016	0.150	0.150	5.11
tests/base/d27_forms.rxt:68	dfa			19830	0.164	0.163	5.18
tests/base/d27_forms.rxt:78	dfa			20585	0.155	0.154	5.18
tests/base/d27_forms.rxt:90	dfa			20587	0.172	0.171	5.18
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	39850	0.276	0.275	5.18
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	42172	0.301	0.300	5.18
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	40976	0.279	0.278	5.18
tests/base/d27_large_counts.rxt:13	dfa			21798	0.181	0.180	5.18
tests/base/d27_large_counts.rxt:21	dfa			20530	0.166	0.165	5.18
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57890	0.193	0.192	5.18
tests/base/d27_large_counts.rxt:37	dfa			21024	0.163	0.162	5.18
tests/base/d27_large_counts.rxt:43	dfa			19894	0.160	0.159	5.18
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	39850	0.279	0.278	5.18
tests/base/d27_large_counts.rxt:6	dfa			19823	0.184	0.183	5.18
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	40976	0.279	0.278	5.18
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	68574	0.384	0.382	5.18
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	32313	0.220	0.219	5.18
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40146	0.302	0.302	5.18
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	68574	0.377	0.376	5.33
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37078	0.250	0.250	5.33
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	33899	0.233	0.232	5.33
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	31006	0.219	0.218	5.18
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	31435	0.223	0.222	5.18
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	30976	0.218	0.217	5.18
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	32007	0.232	0.231	5.18
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	31471	0.235	0.234	5.18
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	32009	0.228	0.227	5.18
tests/base/dot.rxt:12	dfa			18583	0.152	0.151	5.18
tests/base/dot.rxt:17	dfa			25364	0.156	0.155	5.18
tests/base/dot.rxt:21	dfa			18028	0.149	0.147	5.18
tests/base/dot.rxt:24	dfa			25363	0.162	0.160	5.18
tests/base/dot.rxt:27	dfa			18420	0.146	0.145	5.18
tests/base/dot.rxt:3	dfa			19305	0.146	0.145	5.18
tests/base/dot.rxt:30	dfa			24820	0.153	0.152	5.18
tests/base/dot.rxt:9	dfa			19305	0.149	0.148	5.18
tests/base/empty_matches.rxt:12	dfa			14803	0.144	0.144	5.18
tests/base/empty_matches.rxt:16	dfa			18020	0.144	0.143	5.18
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25079	0.181	0.179	5.18
tests/base/empty_matches.rxt:25	vm	0x1	none	18120	0.177	0.176	5.18
tests/base/empty_matches.rxt:29	vm	0x0	none	17427	0.177	0.176	5.18
tests/base/empty_matches.rxt:3	dfa			15424	0.155	0.155	5.18
tests/base/empty_matches.rxt:33	dfa			14749	0.163	0.162	5.18
tests/base/empty_matches.rxt:37	dfa			14748	0.148	0.147	5.18
tests/base/empty_matches.rxt:41	dfa			15427	0.159	0.158	5.18
tests/base/empty_matches.rxt:45	dfa			15494	0.147	0.146	5.33
tests/base/empty_matches.rxt:49	dfa			12270	0.135	0.133	5.33
tests/base/empty_matches.rxt:52	dfa			12290	0.152	0.152	5.33
tests/base/empty_matches.rxt:57	dfa			14805	0.159	0.157	5.33
tests/base/empty_matches.rxt:8	dfa			14799	0.144	0.143	5.18
tests/base/eol_engine.rxt:12	dfa			21127	0.168	0.167	5.18
tests/base/eol_engine.rxt:20	dfa			21127	0.183	0.182	5.18
tests/base/eol_engine.rxt:24	dfa			21268	0.184	0.183	5.18
tests/base/eol_engine.rxt:29	dfa			20635	0.156	0.154	5.18
tests/base/eol_engine.rxt:33	dfa			26962	0.166	0.165	5.33
tests/base/eol_engine.rxt:37	dfa			25163	0.159	0.157	5.33
tests/base/eol_engine.rxt:42	dfa			21046	0.156	0.155	5.33
tests/base/eol_engine.rxt:47	dfa			20881	0.154	0.153	5.33
tests/base/eol_engine.rxt:52	dfa			20209	0.179	0.177	5.33
