# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/gated.rxt:37	vm	0x0	none	19429	0.303	0.293	3.76
tests/backrefs/gated.rxt:45	vm	0x0	none	19533	0.307	0.296	3.70
tests/backrefs/gated.rxt:52	vm	0x0	none	19534	0.316	0.296	3.70
tests/backrefs/gated.rxt:60	vm	0x0	none	20386	0.310	0.306	3.70
tests/backrefs/gated.rxt:71	dfa			12553	0.269	0.258	3.70
tests/backrefs/gated.rxt:75	dfa			12554	0.277	0.257	3.70
tests/backrefs/gated.rxt:79	dfa			12542	0.267	0.255	3.70
tests/backrefs/nested.rxt:29	vm	0x4	none	23468	0.296	0.301	3.76
tests/backrefs/nested.rxt:39	vm	0x8	none	24523	0.310	0.296	3.76
tests/backrefs/nested.rxt:47	vm	0x4	none	25753	0.316	0.297	3.70
tests/backrefs/nested.rxt:62	vm	0x8	none	23561	0.302	0.291	3.70
tests/backrefs/nested.rxt:70	vm	0x8	none	23722	0.303	0.291	3.70
tests/backrefs/nested.rxt:81	vm	0x0	none	20937	0.325	0.315	3.70
tests/backrefs/nested.rxt:86	vm	0x4	none	24264	0.311	0.295	3.70
tests/backrefs/numeric.rxt:100	vm	0x4	none	22900	0.295	0.286	3.70
tests/backrefs/numeric.rxt:107	vm	0x4	none	22627	0.289	0.276	3.70
tests/backrefs/numeric.rxt:114	vm	0x5	none	22682	0.298	0.279	3.70
tests/backrefs/numeric.rxt:128	vm	0x5	none	23445	0.293	0.277	3.70
tests/backrefs/numeric.rxt:138	vm	0x5	none	24041	0.290	0.280	3.64
tests/backrefs/numeric.rxt:145	vm	0x4	none	22489	0.285	0.276	3.64
tests/backrefs/numeric.rxt:155	vm	0x0	none	19154	0.300	0.279	3.64
tests/backrefs/numeric.rxt:164	vm	0x0	none	19455	0.301	0.281	3.64
tests/backrefs/numeric.rxt:182	vm	0x0	none	23252	0.296	0.282	3.64
tests/backrefs/numeric.rxt:29	vm	0x1	none	20318	0.301	0.299	3.76
tests/backrefs/numeric.rxt:36	vm	0x0	none	19924	0.287	0.275	3.76
tests/backrefs/numeric.rxt:43	vm	0x0	none	20542	0.305	0.286	3.76
tests/backrefs/numeric.rxt:51	vm	0x0	none	20542	0.304	0.287	3.70
tests/backrefs/numeric.rxt:63	vm	0x1	none	20686	0.318	0.307	3.70
tests/backrefs/numeric.rxt:71	vm	0x1	none	20356	0.297	0.287	3.70
tests/backrefs/numeric.rxt:80	vm	0x3	none	21762	0.290	0.284	3.70
tests/backrefs/numeric.rxt:92	vm	0x4	none	21947	0.297	0.282	3.70
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22398	0.298	0.289	3.67
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29710	0.308	0.297	3.67
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22853	0.311	0.290	3.67
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31655	0.319	0.300	3.67
tests/backrefs/octal.rxt:141	dfa			12830	0.271	0.260	3.67
tests/backrefs/octal.rxt:175	dfa			12554	0.268	0.260	3.78
tests/backrefs/octal.rxt:28	dfa			12552	0.280	0.277	3.64
tests/backrefs/octal.rxt:33	dfa			12554	0.276	0.254	3.64
tests/backrefs/octal.rxt:39	dfa			12830	0.269	0.258	3.64
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22397	0.300	0.287	3.64
tests/backrefs/octal.rxt:58	vm	0x0	none	19424	0.304	0.290	3.67
tests/backrefs/octal.rxt:63	vm	0x0	none	19424	0.306	0.295	3.67
tests/backrefs/octal.rxt:81	vm	0x0	none	22324	0.304	0.290	3.67
tests/backrefs/octal_class.rxt:102	dfa			12554	0.270	0.261	3.67
tests/backrefs/octal_class.rxt:106	dfa			12558	0.265	0.258	3.67
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22399	0.295	0.285	3.78
tests/backrefs/octal_class.rxt:29	dfa			12554	0.278	0.276	3.64
tests/backrefs/octal_class.rxt:34	dfa			12555	0.274	0.257	3.64
tests/backrefs/octal_class.rxt:42	dfa			12554	0.273	0.259	3.64
tests/backrefs/octal_class.rxt:49	dfa			12554	0.280	0.261	3.64
tests/backrefs/octal_class.rxt:56	dfa			12554	0.279	0.260	3.67
tests/backrefs/octal_class.rxt:62	dfa			12554	0.268	0.259	3.67
tests/backrefs/octal_class.rxt:69	dfa			12555	0.274	0.256	3.67
tests/backrefs/octal_class.rxt:77	dfa			12555	0.275	0.259	3.67
tests/backrefs/octal_class.rxt:85	dfa			12557	0.269	0.258	3.67
tests/backrefs/octal_class.rxt:93	dfa			12556	0.270	0.262	3.67
tests/backrefs/selfref.rxt:100	vm	0x0	none	19604	0.306	0.293	3.67
tests/backrefs/selfref.rxt:107	vm	0x4	none	24261	0.304	0.296	3.67
tests/backrefs/selfref.rxt:118	vm	0x4	none	23432	0.302	0.292	3.67
tests/backrefs/selfref.rxt:128	vm	0x8	none	23381	0.303	0.293	3.67
tests/backrefs/selfref.rxt:134	vm	0x8	none	23044	0.292	0.286	3.67
tests/backrefs/selfref.rxt:31	vm	0x0	none	19154	0.306	0.301	3.64
tests/backrefs/selfref.rxt:38	vm	0x0	none	19424	0.293	0.288	3.64
tests/backrefs/selfref.rxt:44	vm	0x4	none	23432	0.298	0.289	3.64
tests/backrefs/selfref.rxt:55	vm	0x4	none	23747	0.303	0.290	3.67
tests/backrefs/selfref.rxt:67	vm	0x4	none	24167	0.301	0.292	3.67
tests/backrefs/selfref.rxt:78	vm	0x4	none	24027	0.308	0.297	3.67
tests/backrefs/selfref.rxt:87	vm	0x4	none	24346	0.297	0.292	3.67
tests/backrefs/spellings.rxt:107	vm	0x0	none	19430	0.307	0.296	3.67
tests/backrefs/spellings.rxt:115	vm	0x0	none	19429	0.309	0.293	3.67
tests/backrefs/spellings.rxt:166	vm	0x0	none	19533	0.302	0.293	3.67
tests/backrefs/spellings.rxt:174	vm	0x0	none	19533	0.308	0.293	3.78
tests/backrefs/spellings.rxt:182	vm	0x0	none	19533	0.312	0.301	3.78
tests/backrefs/spellings.rxt:190	vm	0x0	none	19535	0.317	0.295	3.78
tests/backrefs/spellings.rxt:197	vm	0x0	none	19540	0.305	0.293	3.78
tests/backrefs/spellings.rxt:241	vm	0x0	none	19535	0.303	0.293	3.78
tests/backrefs/spellings.rxt:250	vm	0x0	none	19534	0.303	0.295	3.78
tests/backrefs/spellings.rxt:30	vm	0x0	none	19425	0.314	0.304	3.64
tests/backrefs/spellings.rxt:38	vm	0x0	none	19876	0.309	0.298	3.64
tests/backrefs/spellings.rxt:47	vm	0x0	none	19428	0.297	0.296	3.64
tests/backrefs/spellings.rxt:56	vm	0x0	none	19429	0.315	0.295	3.67
tests/backrefs/spellings.rxt:64	vm	0x0	none	19879	0.304	0.297	3.67
tests/backrefs/spellings.rxt:73	vm	0x0	none	19879	0.311	0.300	3.67
tests/backrefs/spellings.rxt:83	vm	0x0	none	19429	0.295	0.283	3.67
tests/backrefs/spellings.rxt:90	vm	0x0	none	19426	0.302	0.294	3.67
tests/backrefs/spellings.rxt:99	vm	0x0	none	19877	0.307	0.294	3.67
tests/base/alternation.rxt:13	dfa			18021	0.281	0.272	3.78
tests/base/alternation.rxt:16	dfa			18073	0.291	0.270	3.78
tests/base/alternation.rxt:19	dfa			14531	0.276	0.266	3.78
tests/base/alternation.rxt:23	dfa			14223	0.274	0.259	3.78
tests/base/alternation.rxt:26	dfa			19340	0.283	0.269	3.78
tests/base/alternation.rxt:3	dfa			19338	0.290	0.277	3.78
tests/base/alternation.rxt:31	dfa			19517	0.284	0.273	3.78
tests/base/alternation.rxt:34	dfa			19891	0.281	0.269	3.79
tests/base/alternation.rxt:37	vm	0x0	hybrid	26705	0.306	0.292	3.79
tests/base/alternation.rxt:42	vm	0x0	hybrid	25141	0.307	0.296	3.79
tests/base/alternation.rxt:46	dfa			17942	0.284	0.271	3.79
tests/base/alternation.rxt:49	vm	0x0	hybrid	28840	0.335	0.315	3.79
tests/base/alternation.rxt:8	dfa			20431	0.278	0.269	3.78
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23809	0.295	0.281	3.81
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29936	0.306	0.298	3.81
tests/base/alternation_trie.rxt:111	dfa			18874	0.289	0.270	3.81
tests/base/alternation_trie.rxt:122	dfa			20574	0.280	0.271	3.81
tests/base/alternation_trie.rxt:127	dfa			19757	0.275	0.265	3.81
tests/base/alternation_trie.rxt:133	dfa			20338	0.288	0.268	3.81
tests/base/alternation_trie.rxt:138	dfa			19971	0.286	0.267	3.81
tests/base/alternation_trie.rxt:143	dfa			18104	0.278	0.264	3.81
tests/base/alternation_trie.rxt:147	dfa			14561	0.281	0.263	3.81
tests/base/alternation_trie.rxt:149	dfa			21683	0.282	0.273	3.81
tests/base/alternation_trie.rxt:21	dfa			18445	0.281	0.272	3.78
tests/base/alternation_trie.rxt:27	dfa			18126	0.280	0.270	3.78
tests/base/alternation_trie.rxt:31	dfa			18276	0.277	0.266	3.78
tests/base/alternation_trie.rxt:36	dfa			18164	0.277	0.269	3.78
tests/base/alternation_trie.rxt:40	dfa			18445	0.287	0.267	3.78
tests/base/alternation_trie.rxt:45	dfa			19919	0.282	0.272	3.78
tests/base/alternation_trie.rxt:48	dfa			22566	0.280	0.269	3.78
tests/base/alternation_trie.rxt:51	dfa			23230	0.276	0.268	3.78
tests/base/alternation_trie.rxt:57	dfa			20364	0.280	0.265	3.79
tests/base/alternation_trie.rxt:62	dfa			20367	0.286	0.269	3.79
tests/base/alternation_trie.rxt:67	dfa			22127	0.296	0.278	3.79
tests/base/alternation_trie.rxt:76	dfa			21579	0.287	0.277	3.79
tests/base/alternation_trie.rxt:79	dfa			21635	0.290	0.271	3.79
tests/base/alternation_trie.rxt:82	dfa			22220	0.287	0.278	3.79
tests/base/alternation_trie.rxt:88	dfa			18273	0.284	0.264	3.79
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26514	0.310	0.290	3.79
tests/base/alternation_trie.rxt:97	dfa			20415	0.288	0.275	3.81
tests/base/anchors.rxt:13	dfa			20713	0.294	0.277	3.78
tests/base/anchors.rxt:16	dfa			13129	0.272	0.261	3.78
tests/base/anchors.rxt:21	dfa			12301	0.280	0.260	3.78
tests/base/anchors.rxt:25	dfa			12301	0.274	0.259	3.78
tests/base/anchors.rxt:28	dfa			12555	0.273	0.262	3.78
tests/base/anchors.rxt:3	dfa			12062	0.275	0.268	3.78
tests/base/anchors.rxt:32	dfa			12614	0.271	0.261	3.78
tests/base/anchors.rxt:36	dfa			21577	0.287	0.273	3.79
tests/base/anchors.rxt:40	dfa			11819	0.265	0.257	3.79
tests/base/anchors.rxt:44	dfa			19891	0.278	0.263	3.79
tests/base/anchors.rxt:48	dfa			19891	0.290	0.268	3.79
tests/base/anchors.rxt:51	dfa			12314	0.273	0.259	3.79
tests/base/anchors.rxt:55	dfa			12818	0.281	0.263	3.79
tests/base/anchors.rxt:8	dfa			20713	0.287	0.274	3.78
tests/base/bounded_repeats.rxt:105	dfa			22205	0.289	0.280	3.81
tests/base/bounded_repeats.rxt:110	dfa			16294	0.282	0.264	3.81
tests/base/bounded_repeats.rxt:120	dfa			20889	0.287	0.271	3.81
tests/base/bounded_repeats.rxt:125	dfa			14227	0.279	0.262	3.67
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	29907	0.343	0.323	3.67
tests/base/bounded_repeats.rxt:13	dfa			22204	0.297	0.279	3.79
tests/base/bounded_repeats.rxt:17	dfa			16294	0.271	0.261	3.79
tests/base/bounded_repeats.rxt:21	dfa			14225	0.276	0.263	3.79
tests/base/bounded_repeats.rxt:25	dfa			21573	0.280	0.273	3.79
tests/base/bounded_repeats.rxt:29	dfa			21404	0.282	0.276	3.79
tests/base/bounded_repeats.rxt:3	dfa			20887	0.288	0.278	3.78
tests/base/bounded_repeats.rxt:32	dfa			19004	0.286	0.268	3.79
tests/base/bounded_repeats.rxt:36	dfa			20422	0.286	0.275	3.79
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25783	0.319	0.311	3.79
tests/base/bounded_repeats.rxt:47	dfa			18400	0.290	0.270	3.79
tests/base/bounded_repeats.rxt:51	dfa			18588	0.288	0.267	3.81
tests/base/bounded_repeats.rxt:55	dfa			18125	0.294	0.271	3.81
tests/base/bounded_repeats.rxt:73	dfa			17944	0.274	0.265	3.81
tests/base/bounded_repeats.rxt:8	dfa			22819	0.293	0.276	3.78
tests/base/bounded_repeats.rxt:82	dfa			17944	0.290	0.272	3.81
tests/base/bounded_repeats.rxt:87	dfa			17945	0.273	0.268	3.81
tests/base/bounded_repeats.rxt:92	dfa			17995	0.286	0.269	3.81
tests/base/bounded_repeats.rxt:99	dfa			18000	0.280	0.270	3.81
tests/base/caseless.rxt:106	dfa			12570	0.271	0.258	3.81
tests/base/caseless.rxt:111	dfa			22464	0.295	0.275	3.81
tests/base/caseless.rxt:116	dfa			19678	0.281	0.271	3.67
tests/base/caseless.rxt:122	vm	0x1	hybrid	27181	0.329	0.311	3.67
tests/base/caseless.rxt:128	dfa			17945	0.283	0.266	3.67
tests/base/caseless.rxt:133	dfa			21569	0.295	0.278	3.67
tests/base/caseless.rxt:141	dfa			18587	0.289	0.269	3.67
tests/base/caseless.rxt:145	dfa			19339	0.275	0.268	3.67
tests/base/caseless.rxt:149	dfa			21548	0.283	0.277	3.67
tests/base/caseless.rxt:21	dfa			19651	0.283	0.266	3.79
tests/base/caseless.rxt:30	dfa			19651	0.278	0.264	3.79
tests/base/caseless.rxt:36	dfa			21744	0.291	0.272	3.79
tests/base/caseless.rxt:43	dfa			19471	0.278	0.268	3.81
tests/base/caseless.rxt:51	dfa			25908	0.285	0.277	3.81
tests/base/caseless.rxt:58	dfa			25908	0.286	0.277	3.81
tests/base/caseless.rxt:63	dfa			25911	0.284	0.274	3.81
tests/base/caseless.rxt:70	dfa			19339	0.283	0.268	3.81
tests/base/caseless.rxt:77	dfa			19339	0.276	0.273	3.81
tests/base/caseless.rxt:83	dfa			25909	0.298	0.279	3.81
tests/base/caseless.rxt:91	dfa			25909	0.286	0.276	3.81
tests/base/caseless.rxt:99	vm	0x1	hybrid	30804	0.313	0.293	3.81
tests/base/class_brackets.rxt:103	dfa			20895	0.283	0.273	3.77
tests/base/class_brackets.rxt:120	dfa			20131	0.276	0.268	3.77
tests/base/class_brackets.rxt:137	dfa			20130	0.286	0.269	3.77
tests/base/class_brackets.rxt:154	dfa			20412	0.281	0.270	3.77
tests/base/class_brackets.rxt:171	dfa			20131	0.282	0.270	3.77
tests/base/class_brackets.rxt:188	dfa			19343	0.278	0.271	3.77
tests/base/class_brackets.rxt:21	dfa			19341	0.293	0.285	3.67
tests/base/class_brackets.rxt:32	dfa			19344	0.275	0.265	3.67
tests/base/class_brackets.rxt:42	dfa			19915	0.292	0.273	3.67
tests/base/class_brackets.rxt:51	dfa			19339	0.287	0.269	3.67
tests/base/class_brackets.rxt:60	dfa			17942	0.289	0.269	3.67
tests/base/class_brackets.rxt:68	dfa			19339	0.290	0.271	3.67
tests/base/class_brackets.rxt:77	dfa			20406	0.279	0.269	3.67
tests/base/class_brackets.rxt:94	dfa			20383	0.280	0.269	3.67
tests/base/class_escape_fallbacks.rxt:104	dfa			19346	0.286	0.268	3.71
tests/base/class_escape_fallbacks.rxt:130	dfa			17944	0.279	0.270	3.71
tests/base/class_escape_fallbacks.rxt:137	dfa			17944	0.285	0.272	3.71
tests/base/class_escape_fallbacks.rxt:142	dfa			17945	0.287	0.269	3.71
tests/base/class_escape_fallbacks.rxt:148	dfa			17945	0.280	0.270	3.71
tests/base/class_escape_fallbacks.rxt:154	dfa			19341	0.287	0.269	3.71
tests/base/class_escape_fallbacks.rxt:159	dfa			19343	0.272	0.258	3.71
tests/base/class_escape_fallbacks.rxt:167	dfa			19341	0.278	0.257	3.71
tests/base/class_escape_fallbacks.rxt:173	dfa			19341	0.271	0.259	3.71
tests/base/class_escape_fallbacks.rxt:179	dfa			19341	0.267	0.256	3.73
tests/base/class_escape_fallbacks.rxt:185	dfa			19341	0.280	0.252	3.73
tests/base/class_escape_fallbacks.rxt:193	dfa			19343	0.277	0.257	3.73
tests/base/class_escape_fallbacks.rxt:20	dfa			17943	0.288	0.285	3.67
tests/base/class_escape_fallbacks.rxt:201	dfa			19343	0.291	0.251	3.73
tests/base/class_escape_fallbacks.rxt:209	dfa			19341	0.268	0.251	3.73
tests/base/class_escape_fallbacks.rxt:215	dfa			19343	0.281	0.255	3.73
tests/base/class_escape_fallbacks.rxt:224	dfa			19342	0.295	0.262	3.73
tests/base/class_escape_fallbacks.rxt:232	dfa			19342	0.290	0.253	3.73
tests/base/class_escape_fallbacks.rxt:238	dfa			19344	0.299	0.258	3.73
tests/base/class_escape_fallbacks.rxt:245	dfa			19344	0.280	0.254	3.73
tests/base/class_escape_fallbacks.rxt:25	dfa			17943	0.281	0.268	3.67
tests/base/class_escape_fallbacks.rxt:252	dfa			19342	0.281	0.253	3.51
tests/base/class_escape_fallbacks.rxt:260	dfa			25911	0.301	0.263	3.51
tests/base/class_escape_fallbacks.rxt:266	dfa			18260	0.276	0.257	3.51
tests/base/class_escape_fallbacks.rxt:30	dfa			17943	0.275	0.267	3.67
tests/base/class_escape_fallbacks.rxt:36	dfa			17945	0.289	0.268	3.67
tests/base/class_escape_fallbacks.rxt:41	dfa			17946	0.280	0.267	3.67
tests/base/class_escape_fallbacks.rxt:46	dfa			19343	0.289	0.269	3.67
tests/base/class_escape_fallbacks.rxt:51	dfa			19341	0.278	0.267	3.67
tests/base/class_escape_fallbacks.rxt:56	dfa			19341	0.290	0.268	3.67
tests/base/class_escape_fallbacks.rxt:61	dfa			17946	0.296	0.270	3.77
tests/base/class_escape_fallbacks.rxt:66	dfa			17947	0.282	0.266	3.77
tests/base/class_escape_fallbacks.rxt:70	dfa			19343	0.278	0.264	3.77
tests/base/class_escape_fallbacks.rxt:75	dfa			19342	0.288	0.271	3.77
tests/base/class_escape_fallbacks.rxt:80	dfa			18592	0.285	0.269	3.77
tests/base/class_escape_fallbacks.rxt:87	dfa			19344	0.291	0.271	3.77
tests/base/class_escape_fallbacks.rxt:94	dfa			19344	0.284	0.270	3.77
tests/base/class_escape_fallbacks.rxt:99	dfa			19346	0.285	0.268	3.77
tests/base/classes.rxt:11	dfa			19343	0.288	0.270	3.67
tests/base/classes.rxt:15	dfa			19341	0.290	0.272	3.67
tests/base/classes.rxt:20	dfa			19341	0.288	0.270	3.67
tests/base/classes.rxt:24	dfa			19342	0.287	0.270	3.67
tests/base/classes.rxt:28	dfa			19339	0.287	0.271	3.67
tests/base/classes.rxt:3	dfa			19340	0.279	0.268	3.67
tests/base/classes.rxt:33	dfa			19339	0.279	0.270	3.77
tests/base/classes.rxt:36	dfa			19342	0.277	0.271	3.77
tests/base/classes.rxt:40	dfa			17944	0.271	0.269	3.77
tests/base/classes.rxt:44	dfa			19343	0.280	0.272	3.77
tests/base/classes.rxt:48	dfa			19349	0.278	0.271	3.77
tests/base/classes.rxt:52	dfa			19342	0.287	0.274	3.77
tests/base/classes.rxt:57	dfa			18260	0.293	0.274	3.77
tests/base/classes.rxt:63	dfa			17942	0.292	0.271	3.77
tests/base/classes.rxt:67	dfa			19339	0.288	0.270	3.71
tests/base/classes.rxt:7	dfa			19340	0.279	0.268	3.67
tests/base/classes.rxt:77	dfa			19339	0.279	0.267	3.71
tests/base/classes.rxt:81	dfa			19339	0.278	0.269	3.71
tests/base/classes.rxt:85	dfa			19341	0.275	0.270	3.71
tests/base/classes.rxt:89	dfa			19341	0.291	0.273	3.71
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30984	0.316	0.306	3.77
tests/base/d27_bodies.rxt:111	vm	0x2	none	20342	0.298	0.287	3.71
tests/base/d27_bodies.rxt:124	vm	0x2	none	20342	0.291	0.281	3.71
tests/base/d27_bodies.rxt:137	dfa			18931	0.304	0.273	3.71
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25891	0.329	0.316	3.71
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26350	0.306	0.294	3.71
tests/base/d27_bodies.rxt:16	dfa			22810	0.291	0.272	3.77
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31666	0.326	0.314	3.71
tests/base/d27_bodies.rxt:180	vm	0x3	none	20883	0.308	0.277	3.71
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31728	0.309	0.298	3.71
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26434	0.318	0.305	3.71
tests/base/d27_bodies.rxt:214	dfa			22206	0.279	0.268	3.73
tests/base/d27_bodies.rxt:26	dfa			32872	0.285	0.275	3.77
tests/base/d27_bodies.rxt:36	dfa			28631	0.286	0.271	3.77
tests/base/d27_bodies.rxt:46	dfa			22484	0.293	0.276	3.77
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31021	0.307	0.300	3.77
tests/base/d27_bodies.rxt:6	dfa			24140	0.288	0.273	3.67
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32047	0.320	0.304	3.77
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29958	0.309	0.300	3.77
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29953	0.327	0.306	3.71
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30548	0.335	0.322	3.77
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31512	0.314	0.304	3.71
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31556	0.323	0.308	3.71
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	32910	0.327	0.314	3.77
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	26900	0.337	0.322	3.71
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25819	0.317	0.306	3.71
tests/base/d27_captures.rxt:90	vm	0x1	none	20679	0.295	0.287	3.71
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30098	0.316	0.294	3.55
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30097	0.332	0.298	3.55
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30430	0.309	0.293	3.55
tests/base/d27_edge.rxt:139	dfa			24682	0.287	0.258	3.55
tests/base/d27_edge.rxt:146	dfa			23042	0.275	0.256	3.55
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24068	0.290	0.269	3.35
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29787	0.300	0.286	3.35
tests/base/d27_edge.rxt:171	dfa			14325	0.276	0.249	3.35
tests/base/d27_edge.rxt:180	vm	0x3	none	19812	0.280	0.261	3.35
tests/base/d27_edge.rxt:191	dfa			21065	0.273	0.258	3.35
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33831	0.312	0.285	3.35
tests/base/d27_edge.rxt:21	vm	0x3	none	21157	0.301	0.290	3.51
tests/base/d27_edge.rxt:32	vm	0x2	none	20342	0.289	0.287	3.51
tests/base/d27_edge.rxt:45	vm	0x2	none	20342	0.296	0.289	3.51
tests/base/d27_edge.rxt:56	dfa			17946	0.282	0.270	3.51
tests/base/d27_edge.rxt:6	vm	0x3	none	23237	0.310	0.302	3.51
tests/base/d27_edge.rxt:63	dfa			18135	0.281	0.269	3.51
tests/base/d27_edge.rxt:71	dfa			14227	0.270	0.263	3.55
tests/base/d27_edge.rxt:77	dfa			20889	0.288	0.275	3.55
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25767	0.309	0.300	3.55
tests/base/d27_edge.rxt:94	dfa			22819	0.273	0.266	3.55
tests/base/d27_forms.rxt:102	dfa			21475	0.282	0.270	3.55
tests/base/d27_forms.rxt:112	dfa			21477	0.284	0.266	3.55
tests/base/d27_forms.rxt:122	dfa			19177	0.275	0.262	3.55
tests/base/d27_forms.rxt:132	dfa			19179	0.283	0.260	3.55
tests/base/d27_forms.rxt:15	dfa			18049	0.276	0.263	3.51
tests/base/d27_forms.rxt:24	dfa			18719	0.292	0.275	3.51
tests/base/d27_forms.rxt:32	dfa			18721	0.279	0.272	3.51
tests/base/d27_forms.rxt:40	dfa			18789	0.280	0.272	3.51
tests/base/d27_forms.rxt:49	dfa			18791	0.277	0.270	3.51
tests/base/d27_forms.rxt:58	dfa			21114	0.295	0.280	3.55
tests/base/d27_forms.rxt:6	dfa			18047	0.277	0.281	3.51
tests/base/d27_forms.rxt:68	dfa			21116	0.293	0.278	3.55
tests/base/d27_forms.rxt:78	dfa			21873	0.286	0.274	3.55
tests/base/d27_forms.rxt:90	dfa			21875	0.280	0.266	3.55
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40719	0.354	0.344	3.51
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43041	0.356	0.353	3.51
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	41845	0.359	0.346	3.51
tests/base/d27_large_counts.rxt:13	dfa			22848	0.290	0.280	3.51
tests/base/d27_large_counts.rxt:21	dfa			21594	0.291	0.285	3.51
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58323	0.334	0.331	3.51
tests/base/d27_large_counts.rxt:37	dfa			22102	0.294	0.272	3.51
tests/base/d27_large_counts.rxt:43	dfa			20978	0.290	0.273	3.51
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40719	0.358	0.339	3.55
tests/base/d27_large_counts.rxt:6	dfa			20901	0.294	0.274	3.51
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	41845	0.358	0.343	3.55
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69462	0.420	0.400	3.35
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33144	0.325	0.315	3.32
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40978	0.372	0.351	3.32
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69462	0.413	0.404	3.32
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37207	0.336	0.325	3.32
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34767	0.326	0.310	3.32
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	31874	0.325	0.312	3.35
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32303	0.325	0.311	3.35
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	31844	0.325	0.311	3.32
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	32838	0.329	0.321	3.32
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32339	0.324	0.317	3.35
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	32840	0.336	0.323	3.32
tests/base/dot.rxt:12	dfa			18614	0.290	0.270	3.35
tests/base/dot.rxt:17	dfa			26442	0.289	0.274	3.35
tests/base/dot.rxt:21	dfa			18059	0.279	0.268	3.32
tests/base/dot.rxt:24	dfa			26441	0.284	0.277	3.32
tests/base/dot.rxt:27	dfa			18995	0.289	0.268	3.32
tests/base/dot.rxt:3	dfa			19336	0.292	0.286	3.35
tests/base/dot.rxt:30	dfa			25904	0.296	0.277	3.32
tests/base/dot.rxt:9	dfa			19336	0.283	0.262	3.35
tests/base/empty_matches.rxt:12	dfa			14536	0.273	0.266	3.35
tests/base/empty_matches.rxt:16	dfa			18051	0.288	0.269	3.32
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25207	0.307	0.290	3.32
tests/base/empty_matches.rxt:25	vm	0x1	none	18522	0.306	0.294	3.32
tests/base/empty_matches.rxt:29	vm	0x0	none	17829	0.281	0.273	3.32
