# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/class_escape_fallbacks.rxt:154	dfa			19611	0.292	0.281	3.60
tests/base/class_escape_fallbacks.rxt:159	dfa			19613	0.285	0.271	3.60
tests/base/class_escape_fallbacks.rxt:167	dfa			19611	0.301	0.285	3.60
tests/base/class_escape_fallbacks.rxt:173	dfa			19611	0.294	0.276	3.72
tests/base/class_escape_fallbacks.rxt:179	dfa			19611	0.294	0.283	3.72
tests/base/class_escape_fallbacks.rxt:185	dfa			19611	0.286	0.279	3.72
tests/base/class_escape_fallbacks.rxt:193	dfa			19613	0.297	0.280	3.72
tests/base/class_escape_fallbacks.rxt:20	dfa			18342	0.360	0.411	3.76
tests/base/class_escape_fallbacks.rxt:201	dfa			19613	0.300	0.287	3.72
tests/base/class_escape_fallbacks.rxt:209	dfa			19611	0.300	0.280	3.72
tests/base/class_escape_fallbacks.rxt:215	dfa			19613	0.295	0.280	3.72
tests/base/class_escape_fallbacks.rxt:224	dfa			19612	0.288	0.283	3.74
tests/base/class_escape_fallbacks.rxt:232	dfa			19612	0.293	0.277	3.74
tests/base/class_escape_fallbacks.rxt:238	dfa			19614	0.287	0.280	3.74
tests/base/class_escape_fallbacks.rxt:245	dfa			19614	0.281	0.273	3.74
tests/base/class_escape_fallbacks.rxt:25	dfa			18342	0.292	0.278	3.76
tests/base/class_escape_fallbacks.rxt:252	dfa			19612	0.274	0.264	3.74
tests/base/class_escape_fallbacks.rxt:260	dfa			26184	0.284	0.276	3.74
tests/base/class_escape_fallbacks.rxt:266	dfa			19060	0.278	0.268	3.74
tests/base/class_escape_fallbacks.rxt:30	dfa			18342	0.284	0.274	3.62
tests/base/class_escape_fallbacks.rxt:36	dfa			18346	0.285	0.277	3.62
tests/base/class_escape_fallbacks.rxt:41	dfa			18347	0.289	0.277	3.62
tests/base/class_escape_fallbacks.rxt:46	dfa			19613	0.289	0.275	3.62
tests/base/class_escape_fallbacks.rxt:51	dfa			19611	0.288	0.274	3.57
tests/base/class_escape_fallbacks.rxt:56	dfa			19611	0.282	0.275	3.57
tests/base/class_escape_fallbacks.rxt:61	dfa			18347	0.285	0.275	3.57
tests/base/class_escape_fallbacks.rxt:66	dfa			18350	0.285	0.277	3.44
tests/base/class_escape_fallbacks.rxt:70	dfa			19613	0.293	0.276	3.44
tests/base/class_escape_fallbacks.rxt:75	dfa			19612	0.289	0.282	3.44
tests/base/class_escape_fallbacks.rxt:80	dfa			18993	0.286	0.280	3.44
tests/base/class_escape_fallbacks.rxt:87	dfa			19614	0.283	0.274	3.57
tests/base/class_escape_fallbacks.rxt:94	dfa			19614	0.284	0.279	3.57
tests/base/class_escape_fallbacks.rxt:99	dfa			19616	0.291	0.278	3.57
tests/base/classes.rxt:11	dfa			19613	0.282	0.274	3.62
tests/base/classes.rxt:15	dfa			19611	0.296	0.279	3.62
tests/base/classes.rxt:20	dfa			19611	0.288	0.280	3.62
tests/base/classes.rxt:24	dfa			19612	0.299	0.281	3.62
tests/base/classes.rxt:28	dfa			19609	0.291	0.280	3.57
tests/base/classes.rxt:3	dfa			19610	0.356	0.410	3.76
tests/base/classes.rxt:33	dfa			19609	0.296	0.279	3.57
tests/base/classes.rxt:36	dfa			19612	0.290	0.280	3.57
tests/base/classes.rxt:40	dfa			18345	0.297	0.279	3.44
tests/base/classes.rxt:44	dfa			19613	0.285	0.278	3.44
tests/base/classes.rxt:48	dfa			19619	0.289	0.278	3.44
tests/base/classes.rxt:52	dfa			19612	0.290	0.290	3.44
tests/base/classes.rxt:57	dfa			18663	0.291	0.279	3.57
tests/base/classes.rxt:63	dfa			18343	0.289	0.281	3.57
tests/base/classes.rxt:67	dfa			19609	0.298	0.279	3.57
tests/base/classes.rxt:7	dfa			19610	0.288	0.279	3.76
tests/base/classes.rxt:77	dfa			19609	0.290	0.281	3.57
tests/base/classes.rxt:81	dfa			19609	0.288	0.277	3.60
tests/base/classes.rxt:85	dfa			19611	0.288	0.280	3.60
tests/base/classes.rxt:89	dfa			19611	0.296	0.278	3.60
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27444	0.396	0.446	3.76
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	27162	0.316	0.307	3.76
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26639	0.315	0.306	3.62
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	35031	0.350	0.331	3.62
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	28156	0.332	0.321	3.62
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26876	0.310	0.304	3.57
tests/base/comment_escape.rxt:16	dfa			20364	0.345	0.388	3.76
tests/base/comment_escape.rxt:24	dfa			18991	0.296	0.280	3.76
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31444	0.327	0.316	3.57
tests/base/d27_bodies.rxt:111	vm	0x2	none	20671	0.310	0.293	3.57
tests/base/d27_bodies.rxt:124	vm	0x2	none	20671	0.313	0.293	3.44
tests/base/d27_bodies.rxt:137	dfa			19761	0.299	0.283	3.44
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26780	0.333	0.327	3.44
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	27239	0.306	0.305	3.57
tests/base/d27_bodies.rxt:16	dfa			23086	0.286	0.280	3.76
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	32130	0.331	0.323	3.57
tests/base/d27_bodies.rxt:180	vm	0x3	none	21212	0.315	0.296	3.57
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	32188	0.331	0.322	3.57
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	27326	0.340	0.330	3.57
tests/base/d27_bodies.rxt:214	dfa			23040	0.311	0.294	3.60
tests/base/d27_bodies.rxt:26	dfa			33148	0.287	0.278	3.76
tests/base/d27_bodies.rxt:36	dfa			28907	0.294	0.278	3.62
tests/base/d27_bodies.rxt:46	dfa			22757	0.303	0.284	3.62
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31350	0.316	0.306	3.62
tests/base/d27_bodies.rxt:6	dfa			24416	0.362	0.401	3.76
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32376	0.326	0.312	3.57
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30418	0.320	0.311	3.57
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30413	0.325	0.316	3.57
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	31011	0.351	0.334	3.57
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31841	0.318	0.313	3.57
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31885	0.323	0.313	3.44
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33374	0.327	0.314	3.57
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27362	0.342	0.333	3.44
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26708	0.330	0.322	3.44
tests/base/d27_captures.rxt:90	vm	0x1	none	21008	0.317	0.302	3.44
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30562	0.328	0.319	3.72
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30561	0.331	0.319	3.72
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30894	0.340	0.314	3.72
tests/base/d27_edge.rxt:139	dfa			25083	0.300	0.285	3.72
tests/base/d27_edge.rxt:146	dfa			23443	0.283	0.285	3.72
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24587	0.319	0.305	3.72
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30359	0.331	0.311	3.72
tests/base/d27_edge.rxt:171	dfa			14858	0.302	0.284	3.74
tests/base/d27_edge.rxt:180	vm	0x3	none	20292	0.300	0.291	3.74
tests/base/d27_edge.rxt:191	dfa			21336	0.292	0.279	3.74
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34161	0.326	0.322	3.74
tests/base/d27_edge.rxt:21	vm	0x3	none	21486	0.304	0.294	3.57
tests/base/d27_edge.rxt:32	vm	0x2	none	20671	0.315	0.296	3.57
tests/base/d27_edge.rxt:45	vm	0x2	none	20671	0.303	0.291	3.57
tests/base/d27_edge.rxt:56	dfa			18347	0.288	0.279	3.60
tests/base/d27_edge.rxt:6	vm	0x3	none	23566	0.327	0.313	3.57
tests/base/d27_edge.rxt:63	dfa			18536	0.291	0.279	3.60
tests/base/d27_edge.rxt:71	dfa			14497	0.275	0.263	3.60
tests/base/d27_edge.rxt:77	dfa			21296	0.297	0.284	3.60
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	26656	0.342	0.320	3.60
tests/base/d27_edge.rxt:94	dfa			23226	0.304	0.287	3.60
tests/base/d27_forms.rxt:102	dfa			21881	0.316	0.293	3.74
tests/base/d27_forms.rxt:112	dfa			21883	0.300	0.283	3.74
tests/base/d27_forms.rxt:122	dfa			19579	0.285	0.273	3.74
tests/base/d27_forms.rxt:132	dfa			19581	0.281	0.271	3.74
tests/base/d27_forms.rxt:15	dfa			18450	0.290	0.277	3.72
tests/base/d27_forms.rxt:24	dfa			19121	0.306	0.287	3.72
tests/base/d27_forms.rxt:32	dfa			19123	0.300	0.284	3.72
tests/base/d27_forms.rxt:40	dfa			19191	0.285	0.275	3.72
tests/base/d27_forms.rxt:49	dfa			19193	0.289	0.282	3.72
tests/base/d27_forms.rxt:58	dfa			21520	0.301	0.289	3.72
tests/base/d27_forms.rxt:6	dfa			18448	0.296	0.291	3.60
tests/base/d27_forms.rxt:68	dfa			21522	0.299	0.288	3.72
tests/base/d27_forms.rxt:78	dfa			22279	0.295	0.285	3.74
tests/base/d27_forms.rxt:90	dfa			22281	0.296	0.287	3.74
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	41183	0.370	0.356	3.72
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43505	0.372	0.362	3.72
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42309	0.375	0.363	3.72
tests/base/d27_large_counts.rxt:13	dfa			23255	0.306	0.289	3.72
tests/base/d27_large_counts.rxt:21	dfa			22001	0.305	0.292	3.72
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	59212	0.339	0.329	3.72
tests/base/d27_large_counts.rxt:37	dfa			22378	0.292	0.282	3.72
tests/base/d27_large_counts.rxt:43	dfa			21382	0.300	0.287	3.72
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	41183	0.369	0.353	3.72
tests/base/d27_large_counts.rxt:6	dfa			21308	0.298	0.288	3.60
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42309	0.369	0.357	3.74
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69926	0.497	0.511	3.74
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33606	0.347	0.328	3.54
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41440	0.370	0.361	3.66
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69926	0.426	0.418	3.66
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37536	0.348	0.341	3.66
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	35100	0.334	0.325	3.66
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32338	0.337	0.321	3.68
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32767	0.328	0.319	3.68
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32308	0.332	0.318	3.68
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33300	0.344	0.333	3.54
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32803	0.413	0.454	3.74
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33302	0.341	0.330	3.54
tests/base/dot.rxt:12	dfa			19015	0.290	0.282	3.68
tests/base/dot.rxt:17	dfa			26718	0.301	0.285	3.68
tests/base/dot.rxt:21	dfa			18460	0.296	0.281	3.54
tests/base/dot.rxt:24	dfa			26717	0.290	0.280	3.54
tests/base/dot.rxt:27	dfa			19269	0.295	0.276	3.54
tests/base/dot.rxt:3	dfa			19606	0.374	0.412	3.74
tests/base/dot.rxt:30	dfa			26177	0.300	0.283	3.54
tests/base/dot.rxt:9	dfa			19606	0.289	0.278	3.68
tests/base/empty_matches.rxt:12	dfa			14806	0.287	0.278	3.68
tests/base/empty_matches.rxt:16	dfa			18452	0.296	0.275	3.68
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25667	0.310	0.299	3.68
tests/base/empty_matches.rxt:25	vm	0x1	none	18851	0.313	0.304	3.54
tests/base/empty_matches.rxt:29	vm	0x0	none	18158	0.291	0.279	3.54
tests/base/empty_matches.rxt:3	dfa			16273	0.361	0.395	3.74
tests/base/empty_matches.rxt:33	dfa			14496	0.290	0.272	3.54
tests/base/empty_matches.rxt:37	dfa			14495	0.292	0.273	3.66
tests/base/empty_matches.rxt:41	dfa			16276	0.297	0.279	3.66
tests/base/empty_matches.rxt:45	dfa			16129	0.288	0.277	3.66
tests/base/empty_matches.rxt:49	dfa			12683	0.285	0.269	3.66
tests/base/empty_matches.rxt:52	dfa			12591	0.280	0.269	3.61
tests/base/empty_matches.rxt:57	dfa			14808	0.282	0.271	3.61
tests/base/empty_matches.rxt:8	dfa			14802	0.274	0.266	3.74
tests/base/eol_engine.rxt:12	dfa			21804	0.296	0.289	3.68
tests/base/eol_engine.rxt:20	dfa			21804	0.297	0.287	3.68
tests/base/eol_engine.rxt:24	dfa			21700	0.295	0.283	3.68
tests/base/eol_engine.rxt:29	dfa			20936	0.295	0.285	3.54
tests/base/eol_engine.rxt:33	dfa			27263	0.300	0.286	3.54
tests/base/eol_engine.rxt:37	dfa			25464	0.297	0.281	3.54
tests/base/eol_engine.rxt:42	dfa			21723	0.293	0.288	3.66
tests/base/eol_engine.rxt:47	dfa			21313	0.295	0.276	3.66
tests/base/eol_engine.rxt:52	dfa			20510	0.291	0.281	3.66
tests/base/eol_engine.rxt:58	dfa			20273	0.290	0.280	3.66
tests/base/eol_engine.rxt:6	dfa			21226	0.382	0.421	3.74
tests/base/eol_engine.rxt:64	dfa			23240	0.308	0.287	3.61
tests/base/eol_scan_avoidance.rxt:147	dfa			27484	0.309	0.287	3.61
tests/base/eol_scan_avoidance.rxt:15	dfa			31115	0.378	0.416	3.74
tests/base/eol_scan_avoidance.rxt:162	dfa			27484	0.298	0.289	3.61
tests/base/eol_scan_avoidance.rxt:172	dfa			27433	0.306	0.289	3.64
tests/base/eol_scan_avoidance.rxt:180	dfa			24691	0.300	0.290	3.64
tests/base/eol_scan_avoidance.rxt:188	dfa			24799	0.287	0.282	3.64
tests/base/eol_scan_avoidance.rxt:198	dfa			24799	0.300	0.290	3.64
tests/base/eol_scan_avoidance.rxt:22	dfa			21788	0.303	0.287	3.74
tests/base/eol_scan_avoidance.rxt:222	dfa			26114	0.297	0.289	3.64
tests/base/eol_scan_avoidance.rxt:233	dfa			26123	0.295	0.287	4.87
tests/base/eol_scan_avoidance.rxt:243	dfa			25913	0.297	0.288	4.87
tests/base/eol_scan_avoidance.rxt:279	dfa			26151	0.305	0.288	4.87
tests/base/eol_scan_avoidance.rxt:290	dfa			26148	0.295	0.286	4.87
tests/base/eol_scan_avoidance.rxt:297	dfa			28775	0.299	0.286	4.87
tests/base/eol_scan_avoidance.rxt:305	dfa			25450	0.293	0.284	4.87
tests/base/eol_scan_avoidance.rxt:31	dfa			20514	0.294	0.282	3.68
tests/base/eol_scan_avoidance.rxt:334	dfa			19169	0.301	0.284	4.72
tests/base/eol_scan_avoidance.rxt:343	dfa			23360	0.293	0.289	4.72
tests/base/eol_scan_avoidance.rxt:349	dfa			25086	0.290	0.277	4.72
tests/base/eol_scan_avoidance.rxt:355	dfa			23365	0.288	0.278	4.72
tests/base/eol_scan_avoidance.rxt:37	dfa			25469	0.292	0.280	3.68
tests/base/eol_scan_avoidance.rxt:42	dfa			21804	0.298	0.286	3.68
tests/base/eol_scan_avoidance.rxt:52	dfa			20510	0.304	0.282	3.54
tests/base/eol_scan_avoidance.rxt:58	dfa			20273	0.286	0.278	3.54
tests/base/eol_scan_avoidance.rxt:65	dfa			27785	0.299	0.288	3.54
tests/base/eol_scan_avoidance.rxt:70	dfa			25464	0.291	0.281	3.66
tests/base/eol_scan_avoidance.rxt:77	dfa			23378	0.293	0.288	3.66
tests/base/eol_scan_avoidance.rxt:83	dfa			21226	0.293	0.285	3.66
tests/base/eol_scan_avoidance.rxt:89	dfa			24023	0.305	0.287	3.61
tests/base/eol_scan_avoidance.rxt:95	dfa			20510	0.294	0.286	3.61
tests/base/escapes.rxt:10	dfa			18343	0.289	0.278	3.68
tests/base/escapes.rxt:13	dfa			18344	0.281	0.276	3.68
tests/base/escapes.rxt:16	dfa			18343	0.299	0.281	3.54
tests/base/escapes.rxt:19	dfa			18343	0.291	0.281	3.54
tests/base/escapes.rxt:22	dfa			18343	0.287	0.271	3.54
tests/base/escapes.rxt:25	dfa			18343	0.287	0.278	3.66
tests/base/escapes.rxt:28	dfa			18346	0.296	0.277	3.66
tests/base/escapes.rxt:3	dfa			18343	0.378	0.412	3.74
tests/base/escapes.rxt:31	dfa			18346	0.286	0.279	3.66
tests/base/escapes.rxt:34	dfa			18344	0.301	0.281	3.66
tests/base/escapes.rxt:37	dfa			18343	0.294	0.279	3.61
tests/base/escapes.rxt:40	dfa			18343	0.282	0.273	3.61
tests/base/escapes.rxt:43	dfa			18343	0.292	0.279	3.61
tests/base/escapes.rxt:46	dfa			19422	0.302	0.289	3.61
tests/base/escapes.rxt:50	dfa			18343	0.289	0.280	3.64
tests/base/escapes.rxt:53	dfa			18340	0.291	0.284	3.64
tests/base/escapes.rxt:56	dfa			18343	0.300	0.286	3.64
tests/base/escapes.rxt:59	dfa			18343	0.294	0.290	3.64
tests/base/escapes.rxt:62	dfa			18345	0.299	0.279	3.64
tests/base/escapes.rxt:65	dfa			18345	0.291	0.274	4.87
tests/base/escapes.rxt:68	dfa			19433	0.298	0.283	4.87
tests/base/escapes.rxt:7	dfa			18343	0.297	0.281	3.68
tests/base/escapes.rxt:71	dfa			19618	0.286	0.279	4.87
tests/base/escapes.rxt:75	dfa			18866	0.293	0.280	4.87
tests/base/escapes.rxt:78	dfa			19715	0.300	0.283	4.87
tests/base/escapes.rxt:86	dfa			18340	0.291	0.280	4.72
tests/base/escapes.rxt:93	dfa			18343	0.285	0.278	4.72
tests/base/escapes.rxt:98	dfa			18342	0.296	0.277	4.72
tests/base/fuzz_regressions.rxt:14	dfa			18787	0.287	0.277	3.68
tests/base/fuzz_regressions.rxt:21	dfa			19711	0.302	0.283	3.68
tests/base/fuzz_regressions.rxt:29	dfa			18540	0.295	0.283	3.54
tests/base/fuzz_regressions.rxt:32	dfa			18538	0.291	0.283	3.54
tests/base/fuzz_regressions.rxt:4	dfa			16567	0.370	0.421	3.74
tests/base/fuzz_regressions.rxt:9	dfa			19539	0.293	0.282	3.68
tests/base/groups.rxt:10	vm	0x0	hybrid	26341	0.316	0.306	3.68
tests/base/groups.rxt:14	vm	0x0	hybrid	26634	0.323	0.314	3.68
tests/base/groups.rxt:17	vm	0x0	hybrid	26976	0.326	0.317	3.54
tests/base/groups.rxt:20	dfa			19251	0.289	0.282	3.54
tests/base/groups.rxt:25	dfa			21818	0.292	0.283	3.54
tests/base/groups.rxt:29	vm	0x0	hybrid	25355	0.324	0.307	3.66
tests/base/groups.rxt:3	vm	0x0	hybrid	25063	0.424	0.455	3.74
tests/base/groups.rxt:32	vm	0x0	hybrid	26926	0.323	0.320	3.66
tests/base/groups.rxt:35	vm	0x0	hybrid	27985	0.324	0.306	3.66
tests/base/groups.rxt:39	dfa			19436	0.295	0.282	3.66
tests/base/groups.rxt:42	vm	0x1	none	18851	0.317	0.305	3.61
tests/base/groups.rxt:46	vm	0x1	none	18799	0.313	0.303	3.61
tests/base/groups.rxt:50	vm	0x0	hybrid	26897	0.335	0.315	3.61
tests/base/groups.rxt:55	vm	0x5	hybrid	32361	0.342	0.327	3.61
tests/base/groups.rxt:58	dfa			18351	0.298	0.279	3.64
tests/base/groups.rxt:7	dfa			18346	0.297	0.282	3.68
tests/base/high_bytes.rxt:12	dfa			18348	0.296	0.279	3.74
tests/base/high_bytes.rxt:16	dfa			18348	0.295	0.283	3.68
tests/base/high_bytes.rxt:20	dfa			19619	0.282	0.275	3.68
tests/base/high_bytes.rxt:26	dfa			19619	0.286	0.276	3.68
tests/base/high_bytes.rxt:31	dfa			19620	0.284	0.278	3.54
tests/base/high_bytes.rxt:36	dfa			19373	0.281	0.281	3.54
tests/base/high_bytes.rxt:42	dfa			20433	0.305	0.290	3.54
tests/base/high_bytes.rxt:47	dfa			19616	0.298	0.280	3.66
tests/base/high_bytes.rxt:53	dfa			19015	0.295	0.283	3.66
tests/base/high_bytes.rxt:58	dfa			26191	0.295	0.287	3.66
tests/base/high_bytes.rxt:63	dfa			21842	0.303	0.285	3.61
tests/base/high_bytes.rxt:8	dfa			18348	0.356	0.386	3.74
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21840	0.313	0.292	3.54
tests/base/k18_arm_order.rxt:116	dfa			16306	0.286	0.275	3.66
tests/base/k18_arm_order.rxt:130	dfa			14512	0.281	0.274	3.66
tests/base/k18_arm_order.rxt:144	dfa			16306	0.292	0.279	3.66
tests/base/k18_arm_order.rxt:158	dfa			14512	0.289	0.270	3.66
tests/base/k18_arm_order.rxt:172	dfa			16307	0.292	0.280	3.61
tests/base/k18_arm_order.rxt:186	dfa			14513	0.292	0.270	3.61
tests/base/k18_arm_order.rxt:200	dfa			16305	0.294	0.285	3.61
tests/base/k18_arm_order.rxt:214	dfa			14511	0.289	0.305	3.61
tests/base/k18_arm_order.rxt:228	dfa			16309	0.290	0.292	3.64
tests/base/k18_arm_order.rxt:242	dfa			14515	0.283	0.266	3.64
tests/base/k18_arm_order.rxt:256	dfa			19303	0.294	0.285	3.64
tests/base/k18_arm_order.rxt:274	dfa			14513	0.292	0.278	3.64
tests/base/k18_arm_order.rxt:292	dfa			12129	0.281	0.271	4.87
tests/base/k18_arm_order.rxt:306	dfa			12131	0.287	0.264	4.87
tests/base/k18_arm_order.rxt:32	dfa			16305	0.292	0.280	3.68
tests/base/k18_arm_order.rxt:320	dfa			16303	0.288	0.276	4.87
tests/base/k18_arm_order.rxt:334	dfa			14795	0.286	0.276	4.87
tests/base/k18_arm_order.rxt:348	dfa			16304	0.286	0.276	4.87
tests/base/k18_arm_order.rxt:362	dfa			14796	0.284	0.273	4.87
tests/base/k18_arm_order.rxt:376	dfa			16305	0.294	0.280	4.72
tests/base/k18_arm_order.rxt:390	dfa			14797	0.291	0.274	4.72
tests/base/k18_arm_order.rxt:404	vm	0x7	none	22013	0.310	0.297	4.72
tests/base/k18_arm_order.rxt:418	vm	0x7	none	22013	0.300	0.286	4.72
tests/base/k18_arm_order.rxt:432	dfa			16303	0.294	0.277	4.72
tests/base/k18_arm_order.rxt:446	dfa			14795	0.299	0.294	4.72
tests/base/k18_arm_order.rxt:46	dfa			14511	0.286	0.269	3.68
tests/base/k18_arm_order.rxt:460	dfa			12127	0.276	0.264	4.50
tests/base/k18_arm_order.rxt:474	dfa			12125	0.274	0.277	4.50
tests/base/k18_arm_order.rxt:488	dfa			16307	0.299	0.278	4.50
tests/base/k18_arm_order.rxt:502	dfa			14799	0.283	0.273	4.50
tests/base/k18_arm_order.rxt:516	dfa			14515	0.278	0.268	4.50
tests/base/k18_arm_order.rxt:530	dfa			16309	0.292	0.274	4.38
tests/base/k18_arm_order.rxt:544	dfa			16308	0.288	0.276	4.38
tests/base/k18_arm_order.rxt:558	dfa			14800	0.286	0.272	4.38
tests/base/k18_arm_order.rxt:572	dfa			14514	0.282	0.269	4.38
tests/base/k18_arm_order.rxt:586	dfa			16308	0.284	0.276	4.38
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21840	0.302	0.296	3.68
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21421	0.308	0.297	4.38
tests/base/k18_arm_order.rxt:614	dfa			16326	0.293	0.275	4.38
tests/base/k18_arm_order.rxt:632	dfa			14810	0.285	0.275	4.51
tests/base/k18_arm_order.rxt:650	dfa			16324	0.297	0.278	4.51
tests/base/k18_arm_order.rxt:668	dfa			14520	0.280	0.271	4.51
tests/base/k18_arm_order.rxt:686	dfa			16304	0.296	0.281	4.51
tests/base/k18_arm_order.rxt:700	dfa			16303	0.297	0.278	4.51
tests/base/k18_arm_order.rxt:714	dfa			14846	0.302	0.276	4.51
tests/base/k18_arm_order.rxt:728	dfa			16304	0.292	0.278	4.51
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21840	0.309	0.298	3.54
tests/base/k18_arm_order.rxt:742	dfa			16287	0.285	0.274	4.51
tests/base/k18_arm_order.rxt:747	dfa			16304	0.288	0.276	4.39
tests/base/k18_arm_order.rxt:761	dfa			16310	0.294	0.277	4.39
tests/base/k18_arm_order.rxt:775	dfa			18560	0.277	0.267	4.39
tests/base/k18_arm_order.rxt:793	dfa			16299	0.292	0.267	4.39
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21840	0.311	0.296	3.54
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53987	0.459	0.453	3.64
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51230	0.397	0.383	3.61
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88349	0.370	0.362	3.61
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91678	0.692	0.710	3.61
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155117	1.046	1.038	3.64
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218945	1.449	1.445	3.64
tests/base/k18_deep_nesting.rxt:39	dfa			16298	0.296	0.281	3.61
tests/base/k18_deep_nesting.rxt:44	dfa			16370	0.294	0.277	3.61
tests/base/k18_deep_nesting.rxt:49	dfa			16659	0.286	0.279	3.61
tests/base/k18_deep_nesting.rxt:54	dfa			16875	0.297	0.311	3.61
tests/base/k18_deep_nesting.rxt:59	dfa			17476	0.303	0.294	3.64
tests/base/k18_deep_nesting.rxt:64	dfa			17776	0.292	0.285	3.64
tests/base/k18_deep_nesting.rxt:69	dfa			15998	0.286	0.279	3.64
tests/base/k18_deep_nesting.rxt:74	dfa			16599	0.286	0.279	3.64
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16305	0.288	0.278	3.64
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16309	0.295	0.277	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12129	0.275	0.270	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14795	0.284	0.273	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14511	0.278	0.269	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16304	0.283	0.275	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16303	0.289	0.278	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14846	0.287	0.278	4.72
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16304	0.290	0.281	4.72
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16287	0.296	0.277	4.72
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16305	0.303	0.296	3.61
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21840	0.317	0.303	3.61
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16306	0.289	0.284	3.64
