# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7f0d6cbf date=2026-09-18T22:12:59Z load1_at_start=1.29 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/bounded_repeats.rxt:29	dfa			21598	0.304	0.285	4.57
tests/base/bounded_repeats.rxt:3	dfa			21081	0.335	0.373	4.86
tests/base/bounded_repeats.rxt:32	dfa			19193	0.288	0.276	4.57
tests/base/bounded_repeats.rxt:36	dfa			20612	0.293	0.285	4.57
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25997	0.334	0.320	4.45
tests/base/bounded_repeats.rxt:47	dfa			18588	0.291	0.273	4.45
tests/base/bounded_repeats.rxt:51	dfa			18776	0.293	0.266	4.45
tests/base/bounded_repeats.rxt:55	dfa			18313	0.284	0.274	4.57
tests/base/bounded_repeats.rxt:73	dfa			18132	0.286	0.273	4.57
tests/base/bounded_repeats.rxt:8	dfa			23013	0.302	0.285	4.86
tests/base/bounded_repeats.rxt:82	dfa			18132	0.288	0.275	4.57
tests/base/bounded_repeats.rxt:87	dfa			18133	0.285	0.273	4.57
tests/base/bounded_repeats.rxt:92	dfa			18183	0.298	0.280	4.44
tests/base/bounded_repeats.rxt:99	dfa			18188	0.300	0.283	4.44
tests/base/caseless.rxt:106	dfa			12758	0.274	0.263	4.57
tests/base/caseless.rxt:111	dfa			22652	0.300	0.281	4.57
tests/base/caseless.rxt:116	dfa			19866	0.288	0.279	4.57
tests/base/caseless.rxt:122	vm	0x1	hybrid	26822	0.316	0.307	4.57
tests/base/caseless.rxt:128	dfa			18133	0.295	0.278	4.44
tests/base/caseless.rxt:133	dfa			21760	0.304	0.287	4.44
tests/base/caseless.rxt:141	dfa			18775	0.294	0.277	4.44
tests/base/caseless.rxt:145	dfa			19527	0.285	0.273	4.44
tests/base/caseless.rxt:149	dfa			21739	0.298	0.281	4.49
tests/base/caseless.rxt:21	dfa			19839	0.328	0.362	4.86
tests/base/caseless.rxt:30	dfa			19839	0.288	0.280	4.86
tests/base/caseless.rxt:36	dfa			21935	0.294	0.285	4.86
tests/base/caseless.rxt:43	dfa			19659	0.299	0.280	4.71
tests/base/caseless.rxt:51	dfa			26099	0.296	0.284	4.71
tests/base/caseless.rxt:58	dfa			26099	0.306	0.272	4.71
tests/base/caseless.rxt:63	dfa			26102	0.306	0.290	4.57
tests/base/caseless.rxt:70	dfa			19527	0.281	0.272	4.57
tests/base/caseless.rxt:77	dfa			19527	0.298	0.279	4.57
tests/base/caseless.rxt:83	dfa			26100	0.298	0.286	4.45
tests/base/caseless.rxt:91	dfa			26100	0.299	0.281	4.45
tests/base/caseless.rxt:99	vm	0x1	hybrid	29050	0.315	0.300	4.45
tests/base/class_brackets.rxt:103	dfa			21083	0.291	0.281	4.57
tests/base/class_brackets.rxt:120	dfa			20319	0.282	0.276	4.45
tests/base/class_brackets.rxt:137	dfa			20318	0.290	0.273	4.45
tests/base/class_brackets.rxt:154	dfa			20600	0.274	0.269	4.45
tests/base/class_brackets.rxt:171	dfa			20319	0.298	0.280	4.57
tests/base/class_brackets.rxt:188	dfa			19531	0.281	0.273	4.57
tests/base/class_brackets.rxt:21	dfa			19529	0.338	0.367	4.86
tests/base/class_brackets.rxt:32	dfa			19532	0.287	0.277	4.86
tests/base/class_brackets.rxt:42	dfa			20103	0.281	0.273	4.86
tests/base/class_brackets.rxt:51	dfa			19527	0.289	0.280	4.71
tests/base/class_brackets.rxt:60	dfa			18130	0.281	0.273	4.71
tests/base/class_brackets.rxt:68	dfa			19527	0.294	0.274	4.71
tests/base/class_brackets.rxt:77	dfa			20594	0.297	0.280	4.57
tests/base/class_brackets.rxt:94	dfa			20571	0.289	0.278	4.57
tests/base/class_escape_fallbacks.rxt:104	dfa			19534	0.284	0.275	4.44
tests/base/class_escape_fallbacks.rxt:130	dfa			18132	0.280	0.265	4.44
tests/base/class_escape_fallbacks.rxt:137	dfa			18132	0.295	0.278	4.44
tests/base/class_escape_fallbacks.rxt:142	dfa			18133	0.291	0.270	4.44
tests/base/class_escape_fallbacks.rxt:148	dfa			18133	0.290	0.271	4.49
tests/base/class_escape_fallbacks.rxt:154	dfa			19529	0.289	0.270	4.49
tests/base/class_escape_fallbacks.rxt:159	dfa			19531	0.292	0.273	4.49
tests/base/class_escape_fallbacks.rxt:167	dfa			19529	0.282	0.272	4.49
tests/base/class_escape_fallbacks.rxt:173	dfa			19529	0.289	0.280	4.49
tests/base/class_escape_fallbacks.rxt:179	dfa			19529	0.287	0.278	4.49
tests/base/class_escape_fallbacks.rxt:185	dfa			19529	0.285	0.275	4.49
tests/base/class_escape_fallbacks.rxt:193	dfa			19531	0.290	0.273	4.29
tests/base/class_escape_fallbacks.rxt:20	dfa			18131	0.340	0.379	4.86
tests/base/class_escape_fallbacks.rxt:201	dfa			19531	0.294	0.278	4.29
tests/base/class_escape_fallbacks.rxt:209	dfa			19529	0.302	0.267	4.29
tests/base/class_escape_fallbacks.rxt:215	dfa			19531	0.299	0.280	4.29
tests/base/class_escape_fallbacks.rxt:224	dfa			19530	0.280	0.271	4.29
tests/base/class_escape_fallbacks.rxt:232	dfa			19530	0.292	0.275	4.19
tests/base/class_escape_fallbacks.rxt:238	dfa			19532	0.283	0.275	4.19
tests/base/class_escape_fallbacks.rxt:245	dfa			19532	0.292	0.276	4.19
tests/base/class_escape_fallbacks.rxt:25	dfa			18131	0.293	0.279	4.86
tests/base/class_escape_fallbacks.rxt:252	dfa			19530	0.277	0.264	4.19
tests/base/class_escape_fallbacks.rxt:260	dfa			26102	0.286	0.271	4.19
tests/base/class_escape_fallbacks.rxt:266	dfa			18448	0.279	0.263	4.19
tests/base/class_escape_fallbacks.rxt:30	dfa			18131	0.295	0.275	4.86
tests/base/class_escape_fallbacks.rxt:36	dfa			18133	0.281	0.276	4.71
tests/base/class_escape_fallbacks.rxt:41	dfa			18134	0.296	0.280	4.71
tests/base/class_escape_fallbacks.rxt:46	dfa			19531	0.286	0.277	4.71
tests/base/class_escape_fallbacks.rxt:51	dfa			19529	0.298	0.280	4.57
tests/base/class_escape_fallbacks.rxt:56	dfa			19529	0.281	0.272	4.57
tests/base/class_escape_fallbacks.rxt:61	dfa			18134	0.299	0.282	4.57
tests/base/class_escape_fallbacks.rxt:66	dfa			18135	0.287	0.276	4.45
tests/base/class_escape_fallbacks.rxt:70	dfa			19531	0.289	0.267	4.45
tests/base/class_escape_fallbacks.rxt:75	dfa			19530	0.282	0.270	4.45
tests/base/class_escape_fallbacks.rxt:80	dfa			18780	0.290	0.279	4.57
tests/base/class_escape_fallbacks.rxt:87	dfa			19532	0.289	0.278	4.57
tests/base/class_escape_fallbacks.rxt:94	dfa			19532	0.289	0.276	4.57
tests/base/class_escape_fallbacks.rxt:99	dfa			19534	0.287	0.281	4.44
tests/base/classes.rxt:11	dfa			19531	0.286	0.279	4.86
tests/base/classes.rxt:15	dfa			19529	0.290	0.279	4.71
tests/base/classes.rxt:20	dfa			19529	0.288	0.278	4.71
tests/base/classes.rxt:24	dfa			19530	0.288	0.280	4.71
tests/base/classes.rxt:28	dfa			19527	0.288	0.277	4.57
tests/base/classes.rxt:3	dfa			19528	0.337	0.378	4.86
tests/base/classes.rxt:33	dfa			19527	0.288	0.273	4.57
tests/base/classes.rxt:36	dfa			19530	0.289	0.284	4.57
tests/base/classes.rxt:40	dfa			18132	0.290	0.279	4.45
tests/base/classes.rxt:44	dfa			19531	0.282	0.271	4.45
tests/base/classes.rxt:48	dfa			19537	0.290	0.273	4.45
tests/base/classes.rxt:52	dfa			19530	0.299	0.273	4.57
tests/base/classes.rxt:57	dfa			18448	0.287	0.276	4.57
tests/base/classes.rxt:63	dfa			18130	0.293	0.279	4.57
tests/base/classes.rxt:67	dfa			19527	0.288	0.274	4.57
tests/base/classes.rxt:7	dfa			19528	0.294	0.278	4.86
tests/base/classes.rxt:77	dfa			19527	0.287	0.277	4.44
tests/base/classes.rxt:81	dfa			19527	0.293	0.275	4.44
tests/base/classes.rxt:85	dfa			19529	0.290	0.277	4.44
tests/base/classes.rxt:89	dfa			19529	0.291	0.270	4.44
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27196	0.377	0.415	4.86
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	26914	0.318	0.308	4.86
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26524	0.329	0.311	4.86
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	34783	0.357	0.337	4.71
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	27908	0.324	0.317	4.71
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26761	0.312	0.304	4.57
tests/base/comment_escape.rxt:16	dfa			19707	0.331	0.380	4.86
tests/base/comment_escape.rxt:24	dfa			18778	0.291	0.280	4.86
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31198	0.325	0.314	4.57
tests/base/d27_bodies.rxt:111	vm	0x2	none	20556	0.304	0.294	4.45
tests/base/d27_bodies.rxt:124	vm	0x2	none	20556	0.283	0.270	4.45
tests/base/d27_bodies.rxt:137	dfa			19119	0.291	0.273	4.45
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26105	0.332	0.322	4.57
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26564	0.318	0.305	4.57
tests/base/d27_bodies.rxt:16	dfa			23004	0.302	0.284	4.86
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31884	0.323	0.316	4.57
tests/base/d27_bodies.rxt:180	vm	0x3	none	21097	0.306	0.292	4.44
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31942	0.334	0.320	4.44
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26648	0.340	0.321	4.44
tests/base/d27_bodies.rxt:214	dfa			22398	0.302	0.289	4.44
tests/base/d27_bodies.rxt:26	dfa			33066	0.298	0.282	4.86
tests/base/d27_bodies.rxt:36	dfa			28825	0.290	0.282	4.71
tests/base/d27_bodies.rxt:46	dfa			22675	0.298	0.285	4.71
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31235	0.315	0.308	4.57
tests/base/d27_bodies.rxt:6	dfa			24334	0.359	0.393	4.86
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32261	0.323	0.306	4.57
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30172	0.326	0.310	4.57
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30167	0.329	0.309	4.57
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30765	0.340	0.331	4.57
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31726	0.322	0.310	4.45
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31770	0.323	0.308	4.45
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33128	0.339	0.321	4.57
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27116	0.326	0.317	4.45
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26033	0.327	0.317	4.57
tests/base/d27_captures.rxt:90	vm	0x1	none	20893	0.316	0.299	4.57
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30316	0.328	0.312	4.49
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30315	0.331	0.320	4.49
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30648	0.327	0.317	4.49
tests/base/d27_edge.rxt:139	dfa			24870	0.299	0.282	4.49
tests/base/d27_edge.rxt:146	dfa			23230	0.289	0.268	4.29
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24282	0.303	0.292	4.29
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30001	0.312	0.301	4.29
tests/base/d27_edge.rxt:171	dfa			14513	0.293	0.274	4.29
tests/base/d27_edge.rxt:180	vm	0x3	none	20026	0.300	0.291	4.29
tests/base/d27_edge.rxt:191	dfa			21254	0.297	0.279	4.19
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34046	0.341	0.320	4.19
tests/base/d27_edge.rxt:21	vm	0x3	none	21371	0.307	0.297	4.57
tests/base/d27_edge.rxt:32	vm	0x2	none	20556	0.312	0.292	4.44
tests/base/d27_edge.rxt:45	vm	0x2	none	20556	0.303	0.293	4.44
tests/base/d27_edge.rxt:56	dfa			18134	0.291	0.271	4.44
tests/base/d27_edge.rxt:6	vm	0x3	none	23451	0.314	0.300	4.57
tests/base/d27_edge.rxt:63	dfa			18323	0.289	0.282	4.44
tests/base/d27_edge.rxt:71	dfa			14415	0.280	0.262	4.44
tests/base/d27_edge.rxt:77	dfa			21083	0.299	0.284	4.49
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25981	0.328	0.319	4.49
tests/base/d27_edge.rxt:94	dfa			23013	0.291	0.285	4.49
tests/base/d27_forms.rxt:102	dfa			21668	0.296	0.287	4.19
tests/base/d27_forms.rxt:112	dfa			21670	0.297	0.289	4.19
tests/base/d27_forms.rxt:122	dfa			19366	0.292	0.273	4.19
tests/base/d27_forms.rxt:132	dfa			19368	0.293	0.273	4.19
tests/base/d27_forms.rxt:15	dfa			18237	0.299	0.282	4.49
tests/base/d27_forms.rxt:24	dfa			18908	0.295	0.283	4.49
tests/base/d27_forms.rxt:32	dfa			18910	0.303	0.287	4.49
tests/base/d27_forms.rxt:40	dfa			18978	0.294	0.273	4.29
tests/base/d27_forms.rxt:49	dfa			18980	0.292	0.274	4.29
tests/base/d27_forms.rxt:58	dfa			21307	0.296	0.282	4.29
tests/base/d27_forms.rxt:6	dfa			18235	0.290	0.285	4.49
tests/base/d27_forms.rxt:68	dfa			21309	0.298	0.273	4.29
tests/base/d27_forms.rxt:78	dfa			22066	0.304	0.282	4.29
tests/base/d27_forms.rxt:90	dfa			22068	0.292	0.288	4.29
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40937	0.370	0.357	4.49
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43259	0.377	0.363	4.49
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42063	0.372	0.358	4.49
tests/base/d27_large_counts.rxt:13	dfa			23042	0.307	0.292	4.49
tests/base/d27_large_counts.rxt:21	dfa			21788	0.296	0.288	4.49
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58537	0.337	0.324	4.49
tests/base/d27_large_counts.rxt:37	dfa			22296	0.287	0.279	4.29
tests/base/d27_large_counts.rxt:43	dfa			21169	0.305	0.285	4.29
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40937	0.367	0.346	4.29
tests/base/d27_large_counts.rxt:6	dfa			21095	0.290	0.279	4.49
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42063	0.363	0.351	4.29
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69680	0.483	0.496	4.19
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33360	0.322	0.310	5.22
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41194	0.371	0.357	5.22
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69680	0.419	0.409	5.12
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37421	0.351	0.337	5.12
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34985	0.340	0.327	5.12
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32092	0.340	0.320	4.01
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32521	0.337	0.324	4.01
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32062	0.325	0.316	3.93
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33054	0.339	0.332	3.93
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32557	0.391	0.422	4.19
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33056	0.332	0.320	5.22
tests/base/dot.rxt:12	dfa			18802	0.307	0.281	4.01
tests/base/dot.rxt:17	dfa			26636	0.297	0.285	4.01
tests/base/dot.rxt:21	dfa			18247	0.283	0.268	3.93
tests/base/dot.rxt:24	dfa			26635	0.295	0.281	3.93
tests/base/dot.rxt:27	dfa			19187	0.286	0.269	5.22
tests/base/dot.rxt:3	dfa			19524	0.331	0.365	4.19
tests/base/dot.rxt:30	dfa			26095	0.304	0.283	5.22
tests/base/dot.rxt:9	dfa			19524	0.276	0.269	4.19
tests/base/empty_matches.rxt:12	dfa			14724	0.283	0.271	4.01
tests/base/empty_matches.rxt:16	dfa			18239	0.288	0.280	3.93
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25421	0.302	0.292	3.93
tests/base/empty_matches.rxt:25	vm	0x1	none	18736	0.311	0.304	3.93
tests/base/empty_matches.rxt:29	vm	0x0	none	18043	0.291	0.270	5.22
tests/base/empty_matches.rxt:3	dfa			16191	0.332	0.371	4.19
tests/base/empty_matches.rxt:33	dfa			14414	0.280	0.269	5.22
tests/base/empty_matches.rxt:37	dfa			14413	0.282	0.264	5.22
tests/base/empty_matches.rxt:41	dfa			16194	0.297	0.262	5.12
tests/base/empty_matches.rxt:45	dfa			16047	0.293	0.280	5.12
tests/base/empty_matches.rxt:49	dfa			12489	0.285	0.267	5.12
tests/base/empty_matches.rxt:52	dfa			12509	0.287	0.267	5.03
tests/base/empty_matches.rxt:57	dfa			14726	0.286	0.261	5.03
tests/base/empty_matches.rxt:8	dfa			14720	0.281	0.266	4.01
tests/base/eol_engine.rxt:12	dfa			21591	0.281	0.266	4.01
tests/base/eol_engine.rxt:20	dfa			21591	0.292	0.273	4.01
tests/base/eol_engine.rxt:24	dfa			21487	0.300	0.286	3.93
tests/base/eol_engine.rxt:29	dfa			20854	0.292	0.283	3.93
tests/base/eol_engine.rxt:33	dfa			27181	0.286	0.276	3.93
tests/base/eol_engine.rxt:37	dfa			25382	0.292	0.282	5.22
tests/base/eol_engine.rxt:42	dfa			21510	0.294	0.286	5.22
tests/base/eol_engine.rxt:47	dfa			21100	0.299	0.283	5.22
tests/base/eol_engine.rxt:52	dfa			20428	0.272	0.261	5.12
tests/base/eol_engine.rxt:58	dfa			20079	0.288	0.279	5.12
tests/base/eol_engine.rxt:6	dfa			20901	0.333	0.374	4.19
tests/base/eol_engine.rxt:64	dfa			23025	0.300	0.286	5.12
tests/base/eol_scan_avoidance.rxt:147	dfa			27402	0.295	0.286	5.03
tests/base/eol_scan_avoidance.rxt:15	dfa			30902	0.357	0.392	4.19
tests/base/eol_scan_avoidance.rxt:162	dfa			27402	0.300	0.289	5.11
tests/base/eol_scan_avoidance.rxt:172	dfa			27351	0.293	0.280	5.11
tests/base/eol_scan_avoidance.rxt:180	dfa			24609	0.284	0.271	5.11
tests/base/eol_scan_avoidance.rxt:188	dfa			24717	0.302	0.282	4.94
tests/base/eol_scan_avoidance.rxt:198	dfa			24717	0.287	0.277	4.94
tests/base/eol_scan_avoidance.rxt:22	dfa			21706	0.295	0.284	4.01
tests/base/eol_scan_avoidance.rxt:222	dfa			25901	0.294	0.279	4.94
tests/base/eol_scan_avoidance.rxt:233	dfa			25908	0.287	0.270	4.86
tests/base/eol_scan_avoidance.rxt:243	dfa			25831	0.298	0.288	4.86
tests/base/eol_scan_avoidance.rxt:279	dfa			25936	0.305	0.287	4.86
tests/base/eol_scan_avoidance.rxt:290	dfa			25935	0.307	0.287	4.86
tests/base/eol_scan_avoidance.rxt:297	dfa			28693	0.303	0.294	4.87
tests/base/eol_scan_avoidance.rxt:305	dfa			25368	0.297	0.287	4.87
tests/base/eol_scan_avoidance.rxt:31	dfa			20432	0.300	0.281	4.01
tests/base/eol_scan_avoidance.rxt:334	dfa			18956	0.315	0.292	4.87
tests/base/eol_scan_avoidance.rxt:343	dfa			23147	0.301	0.286	4.87
tests/base/eol_scan_avoidance.rxt:349	dfa			24871	0.290	0.281	4.72
tests/base/eol_scan_avoidance.rxt:355	dfa			23152	0.301	0.285	4.72
tests/base/eol_scan_avoidance.rxt:37	dfa			25387	0.301	0.283	3.93
tests/base/eol_scan_avoidance.rxt:42	dfa			21591	0.292	0.284	3.93
tests/base/eol_scan_avoidance.rxt:52	dfa			20428	0.277	0.266	3.93
tests/base/eol_scan_avoidance.rxt:58	dfa			20079	0.300	0.271	5.22
tests/base/eol_scan_avoidance.rxt:65	dfa			27572	0.300	0.288	5.22
tests/base/eol_scan_avoidance.rxt:70	dfa			25382	0.304	0.284	5.12
tests/base/eol_scan_avoidance.rxt:77	dfa			23165	0.301	0.281	5.12
tests/base/eol_scan_avoidance.rxt:83	dfa			20901	0.294	0.283	5.12
tests/base/eol_scan_avoidance.rxt:89	dfa			23829	0.303	0.284	5.03
tests/base/eol_scan_avoidance.rxt:95	dfa			20428	0.296	0.282	5.03
tests/base/escapes.rxt:10	dfa			18130	0.296	0.276	4.01
tests/base/escapes.rxt:13	dfa			18131	0.294	0.278	3.93
tests/base/escapes.rxt:16	dfa			18130	0.285	0.275	3.93
tests/base/escapes.rxt:19	dfa			18130	0.281	0.265	3.93
tests/base/escapes.rxt:22	dfa			18130	0.292	0.273	5.22
tests/base/escapes.rxt:25	dfa			18130	0.295	0.277	5.22
tests/base/escapes.rxt:28	dfa			18131	0.294	0.278	5.12
tests/base/escapes.rxt:3	dfa			18130	0.348	0.383	4.19
tests/base/escapes.rxt:31	dfa			18131	0.273	0.264	5.12
tests/base/escapes.rxt:34	dfa			18131	0.283	0.278	5.12
tests/base/escapes.rxt:37	dfa			18130	0.292	0.276	5.12
tests/base/escapes.rxt:40	dfa			18130	0.285	0.275	5.03
tests/base/escapes.rxt:43	dfa			18130	0.295	0.277	5.03
tests/base/escapes.rxt:46	dfa			18777	0.296	0.289	5.03
tests/base/escapes.rxt:50	dfa			18130	0.274	0.272	5.11
tests/base/escapes.rxt:53	dfa			18129	0.284	0.266	5.11
tests/base/escapes.rxt:56	dfa			18130	0.308	0.292	4.94
tests/base/escapes.rxt:59	dfa			18130	0.283	0.270	4.94
tests/base/escapes.rxt:62	dfa			18132	0.285	0.275	4.94
tests/base/escapes.rxt:65	dfa			18132	0.281	0.271	4.86
tests/base/escapes.rxt:68	dfa			18788	0.297	0.276	4.86
tests/base/escapes.rxt:7	dfa			18130	0.287	0.273	4.01
tests/base/escapes.rxt:71	dfa			19536	0.293	0.275	4.86
tests/base/escapes.rxt:75	dfa			18259	0.283	0.275	4.86
tests/base/escapes.rxt:78	dfa			19065	0.301	0.287	4.86
tests/base/escapes.rxt:86	dfa			18129	0.298	0.287	4.87
tests/base/escapes.rxt:93	dfa			18130	0.296	0.274	4.87
tests/base/escapes.rxt:98	dfa			18131	0.291	0.279	4.87
tests/base/fuzz_regressions.rxt:14	dfa			18574	0.289	0.276	4.01
tests/base/fuzz_regressions.rxt:21	dfa			19061	0.292	0.282	4.01
tests/base/fuzz_regressions.rxt:29	dfa			18327	0.290	0.270	3.93
tests/base/fuzz_regressions.rxt:32	dfa			18325	0.302	0.286	3.93
tests/base/fuzz_regressions.rxt:4	dfa			16485	0.333	0.365	4.19
tests/base/fuzz_regressions.rxt:9	dfa			19326	0.288	0.277	4.19
tests/base/groups.rxt:10	vm	0x0	hybrid	25663	0.320	0.307	4.01
tests/base/groups.rxt:14	vm	0x0	hybrid	25956	0.327	0.313	3.93
tests/base/groups.rxt:17	vm	0x0	hybrid	26295	0.335	0.317	3.93
tests/base/groups.rxt:20	dfa			18609	0.285	0.268	3.93
tests/base/groups.rxt:25	dfa			21736	0.293	0.278	5.22
tests/base/groups.rxt:29	vm	0x0	hybrid	25109	0.322	0.304	5.22
tests/base/groups.rxt:3	vm	0x0	hybrid	24817	0.373	0.418	4.19
tests/base/groups.rxt:32	vm	0x0	hybrid	26248	0.326	0.317	5.12
tests/base/groups.rxt:35	vm	0x0	hybrid	27739	0.321	0.303	5.12
tests/base/groups.rxt:39	dfa			18791	0.292	0.278	5.12
tests/base/groups.rxt:42	vm	0x1	none	18736	0.311	0.304	5.03
tests/base/groups.rxt:46	vm	0x1	none	18684	0.314	0.301	5.03
tests/base/groups.rxt:50	vm	0x0	hybrid	26782	0.321	0.311	5.03
tests/base/groups.rxt:55	vm	0x5	hybrid	31686	0.343	0.332	5.11
tests/base/groups.rxt:58	dfa			18138	0.282	0.273	5.11
tests/base/groups.rxt:7	dfa			18133	0.282	0.273	4.01
tests/base/high_bytes.rxt:12	dfa			18133	0.275	0.263	4.01
tests/base/high_bytes.rxt:16	dfa			18133	0.280	0.263	4.01
tests/base/high_bytes.rxt:20	dfa			19537	0.294	0.279	3.93
tests/base/high_bytes.rxt:26	dfa			19537	0.281	0.271	3.93
tests/base/high_bytes.rxt:31	dfa			19538	0.286	0.275	3.93
tests/base/high_bytes.rxt:36	dfa			18746	0.291	0.275	5.22
tests/base/high_bytes.rxt:42	dfa			20218	0.300	0.286	5.22
tests/base/high_bytes.rxt:47	dfa			19534	0.288	0.277	5.22
tests/base/high_bytes.rxt:53	dfa			18802	0.291	0.270	5.12
tests/base/high_bytes.rxt:58	dfa			26109	0.296	0.287	5.12
tests/base/high_bytes.rxt:63	dfa			21760	0.296	0.283	5.12
tests/base/high_bytes.rxt:8	dfa			18133	0.338	0.373	4.19
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21725	0.293	0.287	5.22
tests/base/k18_arm_order.rxt:116	dfa			16224	0.287	0.275	5.22
tests/base/k18_arm_order.rxt:130	dfa			14430	0.288	0.269	5.12
tests/base/k18_arm_order.rxt:144	dfa			16224	0.285	0.277	5.12
tests/base/k18_arm_order.rxt:158	dfa			14430	0.291	0.271	5.12
tests/base/k18_arm_order.rxt:172	dfa			16225	0.285	0.278	5.03
tests/base/k18_arm_order.rxt:186	dfa			14431	0.279	0.253	5.03
tests/base/k18_arm_order.rxt:200	dfa			16223	0.294	0.280	5.03
tests/base/k18_arm_order.rxt:214	dfa			14429	0.283	0.272	5.11
tests/base/k18_arm_order.rxt:228	dfa			16227	0.291	0.287	5.11
tests/base/k18_arm_order.rxt:242	dfa			14433	0.265	0.250	5.11
tests/base/k18_arm_order.rxt:256	dfa			19221	0.294	0.272	4.94
tests/base/k18_arm_order.rxt:274	dfa			14431	0.284	0.277	4.94
tests/base/k18_arm_order.rxt:292	dfa			12047	0.269	0.262	4.94
tests/base/k18_arm_order.rxt:306	dfa			12049	0.272	0.256	4.86
tests/base/k18_arm_order.rxt:32	dfa			16223	0.290	0.276	4.01
tests/base/k18_arm_order.rxt:320	dfa			16221	0.288	0.275	4.86
tests/base/k18_arm_order.rxt:334	dfa			14713	0.285	0.272	4.86
tests/base/k18_arm_order.rxt:348	dfa			16222	0.288	0.280	4.86
tests/base/k18_arm_order.rxt:362	dfa			14714	0.288	0.283	4.87
tests/base/k18_arm_order.rxt:376	dfa			16223	0.280	0.269	4.87
tests/base/k18_arm_order.rxt:390	dfa			14715	0.277	0.271	4.87
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21898	0.311	0.300	4.87
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21898	0.307	0.296	4.72
tests/base/k18_arm_order.rxt:432	dfa			16221	0.297	0.283	4.72
tests/base/k18_arm_order.rxt:446	dfa			14713	0.291	0.272	4.72
tests/base/k18_arm_order.rxt:46	dfa			14429	0.291	0.272	4.01
tests/base/k18_arm_order.rxt:460	dfa			12045	0.285	0.269	4.72
tests/base/k18_arm_order.rxt:474	dfa			12043	0.278	0.263	4.74
tests/base/k18_arm_order.rxt:488	dfa			16225	0.294	0.283	4.74
tests/base/k18_arm_order.rxt:502	dfa			14717	0.284	0.274	4.74
tests/base/k18_arm_order.rxt:516	dfa			14433	0.281	0.271	4.68
tests/base/k18_arm_order.rxt:530	dfa			16227	0.292	0.280	4.68
tests/base/k18_arm_order.rxt:544	dfa			16226	0.288	0.274	4.68
