# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/nested.rxt:81	vm	0x0	none	21338	0.254	0.255	4.57
tests/backrefs/nested.rxt:86	vm	0x4	none	24463	0.284	0.284	4.57
tests/backrefs/numeric.rxt:100	vm	0x4	none	23099	0.264	0.268	4.57
tests/backrefs/numeric.rxt:107	vm	0x4	none	22826	0.261	0.262	4.57
tests/backrefs/numeric.rxt:114	vm	0x5	none	22881	0.270	0.271	4.57
tests/backrefs/numeric.rxt:128	vm	0x5	none	23644	0.278	0.285	4.57
tests/backrefs/numeric.rxt:138	vm	0x5	none	24240	0.258	0.260	4.57
tests/backrefs/numeric.rxt:145	vm	0x4	none	22688	0.255	0.260	4.57
tests/backrefs/numeric.rxt:155	vm	0x0	none	19555	0.235	0.234	4.57
tests/backrefs/numeric.rxt:164	vm	0x0	none	19856	0.234	0.235	4.57
tests/backrefs/numeric.rxt:182	vm	0x0	none	23958	0.252	0.252	4.57
tests/backrefs/numeric.rxt:29	vm	0x1	none	20517	0.238	0.240	4.10
tests/backrefs/numeric.rxt:36	vm	0x0	none	20123	0.239	0.243	4.10
tests/backrefs/numeric.rxt:43	vm	0x0	none	20741	0.246	0.246	4.10
tests/backrefs/numeric.rxt:51	vm	0x0	none	20741	0.244	0.245	4.10
tests/backrefs/numeric.rxt:63	vm	0x1	none	21087	0.249	0.249	4.57
tests/backrefs/numeric.rxt:71	vm	0x1	none	20555	0.241	0.242	4.57
tests/backrefs/numeric.rxt:80	vm	0x3	none	21961	0.254	0.256	4.57
tests/backrefs/numeric.rxt:92	vm	0x4	none	22146	0.250	0.250	4.57
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22504	0.238	0.239	4.57
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	30120	0.279	0.281	4.57
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22958	0.237	0.240	4.57
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	32065	0.284	0.286	4.57
tests/backrefs/octal.rxt:141	dfa			13041	0.194	0.195	4.57
tests/backrefs/octal.rxt:175	dfa			12765	0.199	0.200	4.57
tests/backrefs/octal.rxt:28	dfa			12763	0.188	0.189	4.57
tests/backrefs/octal.rxt:33	dfa			12765	0.202	0.202	4.57
tests/backrefs/octal.rxt:39	dfa			13041	0.188	0.192	4.57
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22503	0.237	0.237	4.57
tests/backrefs/octal.rxt:58	vm	0x0	none	19825	0.235	0.234	4.57
tests/backrefs/octal.rxt:63	vm	0x0	none	19825	0.224	0.223	4.57
tests/backrefs/octal.rxt:81	vm	0x0	none	23030	0.253	0.253	4.57
tests/backrefs/octal_class.rxt:102	dfa			12765	0.185	0.186	4.57
tests/backrefs/octal_class.rxt:106	dfa			12769	0.202	0.206	4.57
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22505	0.236	0.237	4.57
tests/backrefs/octal_class.rxt:29	dfa			12765	0.181	0.184	4.57
tests/backrefs/octal_class.rxt:34	dfa			12766	0.184	0.184	4.57
tests/backrefs/octal_class.rxt:42	dfa			12765	0.184	0.185	4.57
tests/backrefs/octal_class.rxt:49	dfa			12765	0.178	0.177	4.57
tests/backrefs/octal_class.rxt:56	dfa			12765	0.201	0.201	4.57
tests/backrefs/octal_class.rxt:62	dfa			12765	0.189	0.190	4.57
tests/backrefs/octal_class.rxt:69	dfa			12766	0.194	0.194	4.57
tests/backrefs/octal_class.rxt:77	dfa			12766	0.195	0.199	4.57
tests/backrefs/octal_class.rxt:85	dfa			12768	0.198	0.199	4.57
tests/backrefs/octal_class.rxt:93	dfa			12767	0.185	0.185	4.57
tests/backrefs/selfref.rxt:100	vm	0x0	none	20005	0.260	0.262	4.57
tests/backrefs/selfref.rxt:107	vm	0x4	none	24460	0.277	0.279	4.57
tests/backrefs/selfref.rxt:118	vm	0x4	none	23631	0.251	0.251	4.57
tests/backrefs/selfref.rxt:128	vm	0x8	none	23556	0.264	0.267	4.57
tests/backrefs/selfref.rxt:134	vm	0x8	none	23219	0.250	0.250	4.57
tests/backrefs/selfref.rxt:31	vm	0x0	none	19555	0.252	0.253	4.57
tests/backrefs/selfref.rxt:38	vm	0x0	none	19825	0.240	0.242	4.57
tests/backrefs/selfref.rxt:44	vm	0x4	none	23631	0.254	0.254	4.57
tests/backrefs/selfref.rxt:55	vm	0x4	none	23946	0.266	0.268	4.57
tests/backrefs/selfref.rxt:67	vm	0x4	none	24366	0.245	0.244	4.57
tests/backrefs/selfref.rxt:78	vm	0x4	none	24226	0.246	0.247	4.57
tests/backrefs/selfref.rxt:87	vm	0x4	none	24545	0.279	0.283	4.57
tests/backrefs/spellings.rxt:107	vm	0x0	none	19831	0.239	0.240	4.57
tests/backrefs/spellings.rxt:115	vm	0x0	none	19830	0.235	0.236	4.57
tests/backrefs/spellings.rxt:166	vm	0x0	none	19934	0.243	0.246	4.57
tests/backrefs/spellings.rxt:174	vm	0x0	none	19934	0.243	0.244	4.57
tests/backrefs/spellings.rxt:182	vm	0x0	none	19934	0.251	0.253	4.57
tests/backrefs/spellings.rxt:190	vm	0x0	none	19936	0.239	0.240	4.57
tests/backrefs/spellings.rxt:197	vm	0x0	none	19941	0.236	0.235	5.09
tests/backrefs/spellings.rxt:241	vm	0x0	none	19936	0.245	0.251	5.09
tests/backrefs/spellings.rxt:250	vm	0x0	none	19935	0.246	0.249	5.09
tests/backrefs/spellings.rxt:30	vm	0x0	none	19826	0.237	0.242	4.57
tests/backrefs/spellings.rxt:38	vm	0x0	none	20277	0.240	0.240	4.57
tests/backrefs/spellings.rxt:47	vm	0x0	none	19829	0.230	0.231	4.57
tests/backrefs/spellings.rxt:56	vm	0x0	none	19830	0.211	0.212	4.57
tests/backrefs/spellings.rxt:64	vm	0x0	none	20280	0.243	0.242	4.57
tests/backrefs/spellings.rxt:73	vm	0x0	none	20280	0.245	0.247	4.57
tests/backrefs/spellings.rxt:83	vm	0x0	none	19830	0.250	0.253	4.57
tests/backrefs/spellings.rxt:90	vm	0x0	none	19827	0.233	0.234	4.57
tests/backrefs/spellings.rxt:99	vm	0x0	none	20278	0.236	0.235	4.57
tests/base/alternation.rxt:13	dfa			18232	0.197	0.198	4.57
tests/base/alternation.rxt:16	dfa			18284	0.200	0.199	4.57
tests/base/alternation.rxt:19	dfa			17810	0.204	0.206	4.57
tests/base/alternation.rxt:23	dfa			17778	0.196	0.201	4.57
tests/base/alternation.rxt:26	dfa			19551	0.179	0.179	4.57
tests/base/alternation.rxt:3	dfa			19549	0.187	0.188	4.57
tests/base/alternation.rxt:31	dfa			18925	0.200	0.198	4.57
tests/base/alternation.rxt:34	dfa			19299	0.211	0.210	4.57
tests/base/alternation.rxt:37	vm	0x0	hybrid	26811	0.250	0.255	4.57
tests/base/alternation.rxt:42	vm	0x0	hybrid	25247	0.235	0.240	4.57
tests/base/alternation.rxt:46	dfa			18153	0.194	0.193	4.57
tests/base/alternation.rxt:49	vm	0x0	hybrid	28855	0.263	0.263	4.57
tests/base/alternation.rxt:8	dfa			20642	0.212	0.213	4.57
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23712	0.243	0.245	5.09
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29839	0.276	0.281	5.09
tests/base/alternation_trie.rxt:111	dfa			19085	0.198	0.199	5.09
tests/base/alternation_trie.rxt:122	dfa			20056	0.208	0.209	5.09
tests/base/alternation_trie.rxt:127	dfa			19968	0.204	0.204	5.09
tests/base/alternation_trie.rxt:133	dfa			20549	0.168	0.168	5.09
tests/base/alternation_trie.rxt:138	dfa			20182	0.198	0.198	5.09
tests/base/alternation_trie.rxt:143	dfa			18315	0.203	0.204	5.09
tests/base/alternation_trie.rxt:147	dfa			17868	0.189	0.189	5.09
tests/base/alternation_trie.rxt:149	dfa			19805	0.201	0.202	5.09
tests/base/alternation_trie.rxt:21	dfa			18656	0.210	0.210	4.57
tests/base/alternation_trie.rxt:27	dfa			18337	0.213	0.217	4.57
tests/base/alternation_trie.rxt:31	dfa			18487	0.204	0.205	4.57
tests/base/alternation_trie.rxt:36	dfa			18375	0.204	0.205	4.57
tests/base/alternation_trie.rxt:40	dfa			18656	0.201	0.203	4.57
tests/base/alternation_trie.rxt:45	dfa			18360	0.208	0.212	4.57
tests/base/alternation_trie.rxt:48	dfa			22777	0.190	0.191	4.57
tests/base/alternation_trie.rxt:51	dfa			23441	0.203	0.204	4.57
tests/base/alternation_trie.rxt:57	dfa			20575	0.191	0.191	4.57
tests/base/alternation_trie.rxt:62	dfa			20578	0.207	0.208	4.57
tests/base/alternation_trie.rxt:67	dfa			20602	0.189	0.188	4.57
tests/base/alternation_trie.rxt:76	dfa			19703	0.197	0.196	4.57
tests/base/alternation_trie.rxt:79	dfa			19759	0.192	0.192	5.09
tests/base/alternation_trie.rxt:82	dfa			20332	0.202	0.202	5.09
tests/base/alternation_trie.rxt:88	dfa			18484	0.198	0.198	5.09
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26417	0.259	0.259	5.09
tests/base/alternation_trie.rxt:97	dfa			19047	0.183	0.183	5.09
tests/base/anchors.rxt:13	dfa			20924	0.221	0.223	4.57
tests/base/anchors.rxt:16	dfa			13340	0.174	0.174	4.57
tests/base/anchors.rxt:21	dfa			12512	0.198	0.201	4.57
tests/base/anchors.rxt:25	dfa			12512	0.171	0.173	4.57
tests/base/anchors.rxt:28	dfa			12766	0.195	0.195	5.09
tests/base/anchors.rxt:3	dfa			12273	0.186	0.187	4.57
tests/base/anchors.rxt:32	dfa			12825	0.189	0.191	5.09
tests/base/anchors.rxt:36	dfa			21788	0.211	0.212	5.09
tests/base/anchors.rxt:40	dfa			12030	0.204	0.205	5.09
tests/base/anchors.rxt:44	dfa			20390	0.198	0.199	5.09
tests/base/anchors.rxt:48	dfa			20390	0.208	0.208	5.09
tests/base/anchors.rxt:51	dfa			12525	0.199	0.205	5.09
tests/base/anchors.rxt:55	dfa			13029	0.193	0.195	5.09
tests/base/anchors.rxt:8	dfa			20924	0.201	0.202	4.57
tests/base/bounded_repeats.rxt:105	dfa			18520	0.201	0.204	5.09
tests/base/bounded_repeats.rxt:110	dfa			17862	0.208	0.208	5.09
tests/base/bounded_repeats.rxt:120	dfa			18532	0.199	0.200	5.09
tests/base/bounded_repeats.rxt:125	dfa			17736	0.192	0.195	5.09
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	28225	0.256	0.257	5.09
tests/base/bounded_repeats.rxt:13	dfa			18519	0.205	0.210	4.57
tests/base/bounded_repeats.rxt:17	dfa			17910	0.205	0.206	4.57
tests/base/bounded_repeats.rxt:21	dfa			17734	0.202	0.205	4.57
tests/base/bounded_repeats.rxt:25	dfa			18568	0.209	0.208	5.09
tests/base/bounded_repeats.rxt:29	dfa			18529	0.205	0.206	5.09
tests/base/bounded_repeats.rxt:3	dfa			18574	0.182	0.185	4.57
tests/base/bounded_repeats.rxt:32	dfa			18190	0.198	0.200	5.09
tests/base/bounded_repeats.rxt:36	dfa			19044	0.201	0.201	5.09
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25901	0.253	0.252	5.09
tests/base/bounded_repeats.rxt:47	dfa			18611	0.206	0.211	5.09
tests/base/bounded_repeats.rxt:51	dfa			18799	0.208	0.208	5.09
tests/base/bounded_repeats.rxt:55	dfa			18336	0.206	0.207	5.09
tests/base/bounded_repeats.rxt:73	dfa			18155	0.199	0.199	5.09
tests/base/bounded_repeats.rxt:8	dfa			18634	0.198	0.198	4.57
tests/base/bounded_repeats.rxt:82	dfa			18155	0.202	0.202	5.09
tests/base/bounded_repeats.rxt:87	dfa			18156	0.198	0.200	5.09
tests/base/bounded_repeats.rxt:92	dfa			18206	0.197	0.203	5.09
tests/base/bounded_repeats.rxt:99	dfa			18211	0.177	0.180	5.09
tests/base/caseless.rxt:106	dfa			12781	0.184	0.184	5.09
tests/base/caseless.rxt:111	dfa			22675	0.193	0.194	5.09
tests/base/caseless.rxt:116	dfa			19889	0.205	0.206	5.09
tests/base/caseless.rxt:122	vm	0x1	hybrid	27287	0.236	0.236	5.09
tests/base/caseless.rxt:128	dfa			18156	0.198	0.198	5.09
tests/base/caseless.rxt:133	dfa			19549	0.202	0.202	5.09
tests/base/caseless.rxt:141	dfa			18798	0.186	0.187	5.09
tests/base/caseless.rxt:145	dfa			19550	0.184	0.185	5.09
tests/base/caseless.rxt:149	dfa			19540	0.207	0.208	5.09
tests/base/caseless.rxt:21	dfa			19862	0.196	0.197	4.57
tests/base/caseless.rxt:30	dfa			19862	0.185	0.184	4.57
tests/base/caseless.rxt:36	dfa			19742	0.190	0.189	4.57
tests/base/caseless.rxt:43	dfa			19682	0.198	0.198	4.57
tests/base/caseless.rxt:51	dfa			19540	0.205	0.204	5.09
tests/base/caseless.rxt:58	dfa			19540	0.203	0.204	5.09
tests/base/caseless.rxt:63	dfa			19543	0.190	0.190	5.09
tests/base/caseless.rxt:70	dfa			19550	0.187	0.188	5.09
tests/base/caseless.rxt:77	dfa			19550	0.184	0.193	5.09
tests/base/caseless.rxt:83	dfa			24608	0.196	0.197	5.09
tests/base/caseless.rxt:91	dfa			24608	0.199	0.204	5.09
tests/base/caseless.rxt:99	vm	0x1	hybrid	30707	0.281	0.282	5.09
tests/base/class_brackets.rxt:103	dfa			21106	0.208	0.209	5.09
tests/base/class_brackets.rxt:120	dfa			20342	0.207	0.208	5.09
tests/base/class_brackets.rxt:137	dfa			20341	0.198	0.198	5.09
tests/base/class_brackets.rxt:154	dfa			20623	0.204	0.205	5.09
tests/base/class_brackets.rxt:171	dfa			20342	0.190	0.191	5.09
tests/base/class_brackets.rxt:188	dfa			19554	0.204	0.208	5.09
tests/base/class_brackets.rxt:21	dfa			19552	0.206	0.206	4.57
tests/base/class_brackets.rxt:32	dfa			19555	0.192	0.193	4.57
tests/base/class_brackets.rxt:42	dfa			20126	0.216	0.216	4.57
tests/base/class_brackets.rxt:51	dfa			19550	0.201	0.200	4.57
tests/base/class_brackets.rxt:60	dfa			18153	0.191	0.190	5.09
tests/base/class_brackets.rxt:68	dfa			19550	0.197	0.198	5.09
tests/base/class_brackets.rxt:77	dfa			20617	0.209	0.209	5.09
tests/base/class_brackets.rxt:94	dfa			20594	0.210	0.212	5.09
tests/base/class_escape_fallbacks.rxt:104	dfa			19557	0.192	0.194	5.09
tests/base/class_escape_fallbacks.rxt:130	dfa			18155	0.204	0.205	5.09
tests/base/class_escape_fallbacks.rxt:137	dfa			18155	0.195	0.200	5.09
tests/base/class_escape_fallbacks.rxt:142	dfa			18156	0.196	0.197	5.09
tests/base/class_escape_fallbacks.rxt:148	dfa			18156	0.192	0.191	5.09
tests/base/class_escape_fallbacks.rxt:154	dfa			19552	0.190	0.190	5.09
tests/base/class_escape_fallbacks.rxt:159	dfa			19554	0.209	0.209	5.09
tests/base/class_escape_fallbacks.rxt:167	dfa			19552	0.189	0.191	5.09
tests/base/class_escape_fallbacks.rxt:173	dfa			19552	0.199	0.201	5.48
tests/base/class_escape_fallbacks.rxt:179	dfa			19552	0.200	0.200	5.48
tests/base/class_escape_fallbacks.rxt:185	dfa			19552	0.196	0.197	5.48
tests/base/class_escape_fallbacks.rxt:193	dfa			19554	0.218	0.230	5.48
tests/base/class_escape_fallbacks.rxt:20	dfa			18154	0.185	0.187	4.57
tests/base/class_escape_fallbacks.rxt:201	dfa			19554	0.211	0.215	5.48
tests/base/class_escape_fallbacks.rxt:209	dfa			19552	0.208	0.213	5.48
tests/base/class_escape_fallbacks.rxt:215	dfa			19554	0.195	0.194	5.48
tests/base/class_escape_fallbacks.rxt:224	dfa			19553	0.199	0.199	5.48
tests/base/class_escape_fallbacks.rxt:232	dfa			19553	0.209	0.210	5.48
tests/base/class_escape_fallbacks.rxt:238	dfa			19555	0.200	0.201	5.48
tests/base/class_escape_fallbacks.rxt:245	dfa			19555	0.197	0.203	5.48
tests/base/class_escape_fallbacks.rxt:25	dfa			18154	0.192	0.192	4.57
tests/base/class_escape_fallbacks.rxt:252	dfa			19553	0.216	0.217	5.48
tests/base/class_escape_fallbacks.rxt:260	dfa			19543	0.205	0.211	5.48
tests/base/class_escape_fallbacks.rxt:266	dfa			18471	0.200	0.202	5.48
tests/base/class_escape_fallbacks.rxt:30	dfa			18154	0.203	0.204	4.57
tests/base/class_escape_fallbacks.rxt:36	dfa			18156	0.187	0.188	5.09
tests/base/class_escape_fallbacks.rxt:41	dfa			18157	0.209	0.208	5.09
tests/base/class_escape_fallbacks.rxt:46	dfa			19554	0.193	0.193	5.09
tests/base/class_escape_fallbacks.rxt:51	dfa			19552	0.195	0.196	5.09
tests/base/class_escape_fallbacks.rxt:56	dfa			19552	0.209	0.210	5.09
tests/base/class_escape_fallbacks.rxt:61	dfa			18157	0.196	0.196	5.09
tests/base/class_escape_fallbacks.rxt:66	dfa			18158	0.188	0.190	5.09
tests/base/class_escape_fallbacks.rxt:70	dfa			19554	0.199	0.199	5.09
tests/base/class_escape_fallbacks.rxt:75	dfa			19553	0.200	0.204	5.09
tests/base/class_escape_fallbacks.rxt:80	dfa			18803	0.204	0.205	5.09
tests/base/class_escape_fallbacks.rxt:87	dfa			19555	0.189	0.191	5.09
tests/base/class_escape_fallbacks.rxt:94	dfa			19555	0.205	0.204	5.09
tests/base/class_escape_fallbacks.rxt:99	dfa			19557	0.202	0.206	5.09
tests/base/classes.rxt:11	dfa			19554	0.216	0.215	5.09
tests/base/classes.rxt:15	dfa			19552	0.209	0.209	5.09
tests/base/classes.rxt:20	dfa			19552	0.205	0.205	5.09
tests/base/classes.rxt:24	dfa			19553	0.191	0.195	5.09
tests/base/classes.rxt:28	dfa			19550	0.204	0.206	5.09
tests/base/classes.rxt:3	dfa			19551	0.199	0.199	4.57
tests/base/classes.rxt:33	dfa			19550	0.202	0.202	5.09
tests/base/classes.rxt:36	dfa			19553	0.216	0.219	5.09
tests/base/classes.rxt:40	dfa			18155	0.199	0.201	5.09
tests/base/classes.rxt:44	dfa			19554	0.213	0.213	5.09
tests/base/classes.rxt:48	dfa			19560	0.205	0.212	5.09
tests/base/classes.rxt:52	dfa			19553	0.186	0.186	5.09
tests/base/classes.rxt:57	dfa			18471	0.197	0.198	5.09
tests/base/classes.rxt:63	dfa			18153	0.204	0.204	5.09
tests/base/classes.rxt:67	dfa			19550	0.208	0.210	5.09
tests/base/classes.rxt:7	dfa			19551	0.204	0.203	4.57
tests/base/classes.rxt:77	dfa			19550	0.192	0.194	5.09
tests/base/classes.rxt:81	dfa			19550	0.197	0.197	5.09
tests/base/classes.rxt:85	dfa			19552	0.201	0.200	5.09
tests/base/classes.rxt:89	dfa			19552	0.185	0.189	5.09
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30875	0.288	0.287	5.09
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26667	0.259	0.258	5.09
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26601	0.248	0.248	5.09
tests/base/d27_bodies.rxt:137	dfa			19142	0.217	0.217	5.09
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26009	0.236	0.237	5.09
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26265	0.287	0.289	5.09
tests/base/d27_bodies.rxt:16	dfa			19637	0.191	0.190	5.09
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28952	0.292	0.298	5.48
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	27068	0.266	0.267	5.48
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31643	0.324	0.332	5.48
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26552	0.273	0.288	5.48
tests/base/d27_bodies.rxt:214	dfa			19166	0.198	0.202	5.48
tests/base/d27_bodies.rxt:26	dfa			19704	0.199	0.204	5.09
tests/base/d27_bodies.rxt:36	dfa			19638	0.212	0.211	5.09
tests/base/d27_bodies.rxt:46	dfa			19653	0.191	0.192	5.09
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30912	0.274	0.274	5.09
tests/base/d27_bodies.rxt:6	dfa			19703	0.196	0.195	5.09
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31938	0.286	0.288	5.09
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29849	0.262	0.264	5.09
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29856	0.291	0.293	5.09
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27663	0.243	0.244	5.09
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31403	0.296	0.296	5.09
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31447	0.282	0.282	5.09
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29938	0.282	0.283	5.09
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25602	0.254	0.255	5.09
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25924	0.256	0.256	5.09
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26968	0.265	0.267	5.09
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	27372	0.277	0.286	5.48
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	27371	0.268	0.282	5.48
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27704	0.283	0.285	5.48
tests/base/d27_edge.rxt:139	dfa			24893	0.191	0.190	5.48
tests/base/d27_edge.rxt:146	dfa			23253	0.212	0.215	5.48
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23983	0.241	0.243	5.48
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29702	0.291	0.298	5.48
tests/base/d27_edge.rxt:171	dfa			14536	0.188	0.192	5.48
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	26156	0.256	0.255	5.48
tests/base/d27_edge.rxt:191	dfa			20481	0.188	0.187	5.48
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32962	0.301	0.303	5.48
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	27342	0.267	0.266	5.09
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26667	0.255	0.260	5.09
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26601	0.264	0.264	5.09
tests/base/d27_edge.rxt:56	dfa			18157	0.185	0.186	5.09
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29596	0.299	0.304	5.09
tests/base/d27_edge.rxt:63	dfa			18346	0.204	0.205	5.09
tests/base/d27_edge.rxt:71	dfa			17736	0.188	0.188	5.09
tests/base/d27_edge.rxt:77	dfa			18626	0.203	0.202	5.09
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25885	0.250	0.249	5.48
tests/base/d27_edge.rxt:94	dfa			18681	0.202	0.203	5.48
tests/base/d27_forms.rxt:102	dfa			18682	0.216	0.218	5.48
tests/base/d27_forms.rxt:112	dfa			18684	0.214	0.215	5.48
tests/base/d27_forms.rxt:122	dfa			18445	0.197	0.204	5.48
tests/base/d27_forms.rxt:132	dfa			18447	0.205	0.216	5.48
tests/base/d27_forms.rxt:15	dfa			18260	0.216	0.219	5.09
tests/base/d27_forms.rxt:24	dfa			18201	0.192	0.193	5.09
tests/base/d27_forms.rxt:32	dfa			18203	0.201	0.202	5.09
tests/base/d27_forms.rxt:40	dfa			18271	0.203	0.204	5.09
tests/base/d27_forms.rxt:49	dfa			18273	0.204	0.204	5.09
tests/base/d27_forms.rxt:58	dfa			18762	0.205	0.205	5.48
tests/base/d27_forms.rxt:6	dfa			18258	0.176	0.175	5.09
tests/base/d27_forms.rxt:68	dfa			18764	0.208	0.215	5.48
tests/base/d27_forms.rxt:78	dfa			18825	0.211	0.225	5.48
tests/base/d27_forms.rxt:90	dfa			18827	0.200	0.206	5.48
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44793	0.358	0.360	5.09
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	47323	0.373	0.374	5.48
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	46023	0.353	0.353	5.09
tests/base/d27_large_counts.rxt:13	dfa			47487	0.194	0.194	5.09
tests/base/d27_large_counts.rxt:21	dfa			35499	0.181	0.181	5.09
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58441	0.255	0.254	5.48
tests/base/d27_large_counts.rxt:37	dfa			76875	0.217	0.225	5.48
tests/base/d27_large_counts.rxt:43	dfa			142473	0.237	0.242	5.48
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44793	0.368	0.371	5.48
tests/base/d27_large_counts.rxt:6	dfa			46282	0.211	0.210	5.09
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	46023	0.374	0.376	5.48
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89636	0.529	0.531	5.09
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	31214	0.304	0.306	5.48
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79731	0.405	0.410	5.48
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89636	0.535	0.538	5.48
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37122	0.329	0.332	5.48
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31784	0.303	0.305	5.48
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	29484	0.295	0.302	5.48
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	29315	0.263	0.264	5.48
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	29452	0.294	0.298	5.48
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30992	0.318	0.327	5.48
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	29380	0.273	0.274	5.09
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30910	0.294	0.300	5.48
tests/base/dot.rxt:12	dfa			18825	0.215	0.216	5.48
tests/base/dot.rxt:17	dfa			19637	0.198	0.211	5.48
tests/base/dot.rxt:21	dfa			18270	0.208	0.218	5.48
tests/base/dot.rxt:24	dfa			19592	0.211	0.212	5.48
tests/base/dot.rxt:27	dfa			21134	0.199	0.198	5.48
tests/base/dot.rxt:3	dfa			19547	0.194	0.194	5.48
tests/base/dot.rxt:30	dfa			24603	0.184	0.185	5.48
tests/base/dot.rxt:9	dfa			19547	0.201	0.202	5.48
tests/base/empty_matches.rxt:12	dfa			17815	0.196	0.196	5.48
tests/base/empty_matches.rxt:16	dfa			18262	0.211	0.220	5.48
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25111	0.246	0.245	5.48
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	25180	0.260	0.261	5.48
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	24205	0.235	0.241	5.48
tests/base/empty_matches.rxt:3	dfa			17750	0.175	0.177	5.48
tests/base/empty_matches.rxt:33	dfa			17735	0.215	0.226	5.48
tests/base/empty_matches.rxt:37	dfa			17734	0.199	0.202	5.48
tests/base/empty_matches.rxt:41	dfa			17753	0.177	0.179	5.48
tests/base/empty_matches.rxt:45	dfa			17848	0.190	0.198	5.48
tests/base/empty_matches.rxt:49	dfa			12512	0.178	0.178	5.48
tests/base/empty_matches.rxt:52	dfa			12532	0.185	0.185	5.48
tests/base/empty_matches.rxt:57	dfa			17817	0.185	0.185	5.48
tests/base/empty_matches.rxt:8	dfa			17811	0.211	0.221	5.48
tests/base/eol_engine.rxt:12	dfa			21000	0.200	0.202	5.48
tests/base/eol_engine.rxt:20	dfa			21000	0.228	0.241	5.48
tests/base/eol_engine.rxt:24	dfa			21510	0.195	0.195	5.48
