# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/numeric.rxt:100	vm	0x4	none	22383	0.289	0.298	4.06
tests/backrefs/numeric.rxt:107	vm	0x4	none	22110	0.269	0.306	4.06
tests/backrefs/numeric.rxt:114	vm	0x5	none	22165	0.276	0.279	4.06
tests/backrefs/numeric.rxt:128	vm	0x5	none	22928	0.281	0.290	4.06
tests/backrefs/numeric.rxt:138	vm	0x5	none	23524	0.284	0.290	4.69
tests/backrefs/numeric.rxt:145	vm	0x4	none	21972	0.282	0.295	4.69
tests/backrefs/numeric.rxt:155	vm	0x0	none	18839	0.256	0.268	4.69
tests/backrefs/numeric.rxt:164	vm	0x0	none	19140	0.260	0.269	4.69
tests/backrefs/numeric.rxt:182	vm	0x0	none	23242	0.284	0.290	4.69
tests/backrefs/numeric.rxt:29	vm	0x1	none	19801	0.262	0.266	4.06
tests/backrefs/numeric.rxt:36	vm	0x0	none	19407	0.261	0.270	4.06
tests/backrefs/numeric.rxt:43	vm	0x0	none	20025	0.266	0.280	4.06
tests/backrefs/numeric.rxt:51	vm	0x0	none	20025	0.269	0.288	4.06
tests/backrefs/numeric.rxt:63	vm	0x1	none	20371	0.259	0.267	4.06
tests/backrefs/numeric.rxt:71	vm	0x1	none	19839	0.262	0.269	4.06
tests/backrefs/numeric.rxt:80	vm	0x3	none	21245	0.263	0.270	4.06
tests/backrefs/numeric.rxt:92	vm	0x4	none	21430	0.277	0.289	4.06
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21788	0.258	0.265	4.06
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29404	0.295	0.303	4.06
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22242	0.258	0.260	4.69
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31349	0.298	0.306	4.69
tests/backrefs/octal.rxt:141	dfa			12277	0.213	0.249	4.69
tests/backrefs/octal.rxt:175	dfa			12001	0.203	0.207	4.69
tests/backrefs/octal.rxt:28	dfa			11999	0.197	0.207	4.06
tests/backrefs/octal.rxt:33	dfa			12001	0.205	0.214	4.06
tests/backrefs/octal.rxt:39	dfa			12277	0.209	0.212	4.06
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21787	0.258	0.269	4.06
tests/backrefs/octal.rxt:58	vm	0x0	none	19109	0.258	0.265	4.06
tests/backrefs/octal.rxt:63	vm	0x0	none	19109	0.248	0.252	4.06
tests/backrefs/octal.rxt:81	vm	0x0	none	22314	0.271	0.290	4.06
tests/backrefs/octal_class.rxt:102	dfa			12001	0.209	0.237	4.69
tests/backrefs/octal_class.rxt:106	dfa			12005	0.208	0.221	4.69
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21789	0.257	0.266	4.69
tests/backrefs/octal_class.rxt:29	dfa			12001	0.203	0.206	4.06
tests/backrefs/octal_class.rxt:34	dfa			12002	0.206	0.222	4.06
tests/backrefs/octal_class.rxt:42	dfa			12001	0.212	0.223	4.06
tests/backrefs/octal_class.rxt:49	dfa			12001	0.206	0.216	4.06
tests/backrefs/octal_class.rxt:56	dfa			12001	0.208	0.214	4.06
tests/backrefs/octal_class.rxt:62	dfa			12001	0.211	0.236	4.06
tests/backrefs/octal_class.rxt:69	dfa			12002	0.209	0.219	4.06
tests/backrefs/octal_class.rxt:77	dfa			12002	0.206	0.211	4.06
tests/backrefs/octal_class.rxt:85	dfa			12004	0.205	0.211	4.69
tests/backrefs/octal_class.rxt:93	dfa			12003	0.201	0.218	4.69
tests/backrefs/selfref.rxt:100	vm	0x0	none	19289	0.263	0.269	4.69
tests/backrefs/selfref.rxt:107	vm	0x4	none	23744	0.290	0.340	4.69
tests/backrefs/selfref.rxt:118	vm	0x4	none	22915	0.283	0.287	4.69
tests/backrefs/selfref.rxt:128	vm	0x8	none	22840	0.281	0.286	4.69
tests/backrefs/selfref.rxt:134	vm	0x8	none	22503	0.280	0.304	4.69
tests/backrefs/selfref.rxt:31	vm	0x0	none	18839	0.254	0.259	4.06
tests/backrefs/selfref.rxt:38	vm	0x0	none	19109	0.260	0.262	4.06
tests/backrefs/selfref.rxt:44	vm	0x4	none	22915	0.278	0.292	4.06
tests/backrefs/selfref.rxt:55	vm	0x4	none	23230	0.281	0.312	4.06
tests/backrefs/selfref.rxt:67	vm	0x4	none	23650	0.280	0.288	4.06
tests/backrefs/selfref.rxt:78	vm	0x4	none	23510	0.290	0.302	4.06
tests/backrefs/selfref.rxt:87	vm	0x4	none	23829	0.291	0.298	4.69
tests/backrefs/spellings.rxt:107	vm	0x0	none	19115	0.250	0.267	4.69
tests/backrefs/spellings.rxt:115	vm	0x0	none	19114	0.257	0.281	4.69
tests/backrefs/spellings.rxt:166	vm	0x0	none	19218	0.264	0.289	4.69
tests/backrefs/spellings.rxt:174	vm	0x0	none	19218	0.260	0.270	4.69
tests/backrefs/spellings.rxt:182	vm	0x0	none	19218	0.261	0.282	4.69
tests/backrefs/spellings.rxt:190	vm	0x0	none	19220	0.260	0.288	4.69
tests/backrefs/spellings.rxt:197	vm	0x0	none	19225	0.255	0.271	4.69
tests/backrefs/spellings.rxt:241	vm	0x0	none	19220	0.266	0.276	4.69
tests/backrefs/spellings.rxt:250	vm	0x0	none	19219	0.260	0.269	4.69
tests/backrefs/spellings.rxt:30	vm	0x0	none	19110	0.250	0.258	4.06
tests/backrefs/spellings.rxt:38	vm	0x0	none	19561	0.264	0.275	4.06
tests/backrefs/spellings.rxt:47	vm	0x0	none	19113	0.261	0.305	4.06
tests/backrefs/spellings.rxt:56	vm	0x0	none	19114	0.258	0.291	4.06
tests/backrefs/spellings.rxt:64	vm	0x0	none	19564	0.263	0.269	4.06
tests/backrefs/spellings.rxt:73	vm	0x0	none	19564	0.267	0.269	4.06
tests/backrefs/spellings.rxt:83	vm	0x0	none	19114	0.253	0.255	4.69
tests/backrefs/spellings.rxt:90	vm	0x0	none	19111	0.250	0.256	4.69
tests/backrefs/spellings.rxt:99	vm	0x0	none	19562	0.259	0.268	4.69
tests/base/alternation.rxt:13	dfa			14966	0.217	0.233	4.06
tests/base/alternation.rxt:16	dfa			14992	0.213	0.226	4.06
tests/base/alternation.rxt:19	dfa			14564	0.211	0.215	4.06
tests/base/alternation.rxt:23	dfa			14548	0.205	0.209	4.06
tests/base/alternation.rxt:26	dfa			16305	0.209	0.213	4.69
tests/base/alternation.rxt:3	dfa			16303	0.214	0.227	4.06
tests/base/alternation.rxt:31	dfa			15467	0.221	0.229	4.69
tests/base/alternation.rxt:34	dfa			15654	0.217	0.231	4.69
tests/base/alternation.rxt:37	vm	0x0	hybrid	26095	0.265	0.290	4.69
tests/base/alternation.rxt:42	vm	0x0	hybrid	24531	0.264	0.280	4.69
tests/base/alternation.rxt:46	dfa			14907	0.216	0.223	4.69
tests/base/alternation.rxt:49	vm	0x0	hybrid	28139	0.281	0.306	4.69
tests/base/alternation.rxt:8	dfa			16997	0.210	0.217	4.06
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	22996	0.256	0.259	4.69
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29123	0.286	0.289	4.69
tests/base/alternation_trie.rxt:111	dfa			15506	0.212	0.220	4.69
tests/base/alternation_trie.rxt:122	dfa			16199	0.213	0.227	4.69
tests/base/alternation_trie.rxt:127	dfa			16563	0.214	0.222	4.69
tests/base/alternation_trie.rxt:133	dfa			16967	0.218	0.221	5.36
tests/base/alternation_trie.rxt:138	dfa			16723	0.219	0.235	5.36
tests/base/alternation_trie.rxt:143	dfa			15023	0.223	0.228	5.36
tests/base/alternation_trie.rxt:147	dfa			14602	0.210	0.216	5.36
tests/base/alternation_trie.rxt:149	dfa			16485	0.214	0.220	5.36
tests/base/alternation_trie.rxt:21	dfa			15238	0.216	0.226	4.06
tests/base/alternation_trie.rxt:27	dfa			15051	0.217	0.240	4.06
tests/base/alternation_trie.rxt:31	dfa			15126	0.217	0.224	4.06
tests/base/alternation_trie.rxt:36	dfa			15051	0.217	0.223	4.06
tests/base/alternation_trie.rxt:40	dfa			15238	0.217	0.230	4.69
tests/base/alternation_trie.rxt:45	dfa			15040	0.216	0.225	4.69
tests/base/alternation_trie.rxt:48	dfa			18397	0.221	0.276	4.69
tests/base/alternation_trie.rxt:51	dfa			18972	0.221	0.234	4.69
tests/base/alternation_trie.rxt:57	dfa			16939	0.226	0.241	4.69
tests/base/alternation_trie.rxt:62	dfa			16942	0.220	0.235	4.69
tests/base/alternation_trie.rxt:67	dfa			17141	0.221	0.251	4.69
tests/base/alternation_trie.rxt:76	dfa			16415	0.216	0.221	4.69
tests/base/alternation_trie.rxt:79	dfa			16443	0.219	0.267	4.69
tests/base/alternation_trie.rxt:82	dfa			16823	0.216	0.223	4.69
tests/base/alternation_trie.rxt:88	dfa			15123	0.215	0.228	4.69
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25701	0.275	0.299	4.69
tests/base/alternation_trie.rxt:97	dfa			15593	0.216	0.224	4.69
tests/base/anchors.rxt:13	dfa			16772	0.225	0.228	4.69
tests/base/anchors.rxt:16	dfa			12576	0.203	0.204	4.69
tests/base/anchors.rxt:21	dfa			11748	0.198	0.210	4.69
tests/base/anchors.rxt:25	dfa			11748	0.199	0.222	4.69
tests/base/anchors.rxt:28	dfa			12002	0.202	0.213	4.69
tests/base/anchors.rxt:3	dfa			11509	0.205	0.217	4.06
tests/base/anchors.rxt:32	dfa			12061	0.205	0.221	4.69
tests/base/anchors.rxt:36	dfa			17470	0.224	0.230	4.69
tests/base/anchors.rxt:40	dfa			11266	0.209	0.225	4.69
tests/base/anchors.rxt:44	dfa			16281	0.216	0.222	4.69
tests/base/anchors.rxt:48	dfa			16281	0.223	0.267	4.69
tests/base/anchors.rxt:51	dfa			11761	0.201	0.232	4.69
tests/base/anchors.rxt:55	dfa			12265	0.201	0.206	4.69
tests/base/anchors.rxt:8	dfa			16772	0.217	0.227	4.06
tests/base/bounded_repeats.rxt:105	dfa			15262	0.216	0.224	5.36
tests/base/bounded_repeats.rxt:110	dfa			14600	0.214	0.226	5.36
tests/base/bounded_repeats.rxt:120	dfa			15270	0.217	0.222	5.36
tests/base/bounded_repeats.rxt:125	dfa			14516	0.206	0.212	5.36
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27509	0.283	0.294	5.36
tests/base/bounded_repeats.rxt:13	dfa			15261	0.215	0.242	4.69
tests/base/bounded_repeats.rxt:17	dfa			14632	0.208	0.209	4.69
tests/base/bounded_repeats.rxt:21	dfa			14514	0.216	0.226	4.69
tests/base/bounded_repeats.rxt:25	dfa			15306	0.218	0.224	4.69
tests/base/bounded_repeats.rxt:29	dfa			15267	0.219	0.224	4.69
tests/base/bounded_repeats.rxt:3	dfa			15296	0.218	0.239	4.69
tests/base/bounded_repeats.rxt:32	dfa			14944	0.216	0.231	4.69
tests/base/bounded_repeats.rxt:36	dfa			15596	0.216	0.217	4.69
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25185	0.275	0.287	4.69
tests/base/bounded_repeats.rxt:47	dfa			15319	0.218	0.227	4.69
tests/base/bounded_repeats.rxt:51	dfa			15438	0.216	0.217	4.69
tests/base/bounded_repeats.rxt:55	dfa			15020	0.212	0.218	4.69
tests/base/bounded_repeats.rxt:73	dfa			14909	0.217	0.229	4.69
tests/base/bounded_repeats.rxt:8	dfa			15338	0.217	0.229	4.69
tests/base/bounded_repeats.rxt:82	dfa			14909	0.217	0.225	5.36
tests/base/bounded_repeats.rxt:87	dfa			14910	0.214	0.219	5.36
tests/base/bounded_repeats.rxt:92	dfa			14944	0.217	0.223	5.36
tests/base/bounded_repeats.rxt:99	dfa			14949	0.221	0.223	5.36
tests/base/caseless.rxt:106	dfa			12017	0.207	0.212	4.69
tests/base/caseless.rxt:111	dfa			18357	0.220	0.224	5.36
tests/base/caseless.rxt:116	dfa			16536	0.213	0.218	5.36
tests/base/caseless.rxt:122	vm	0x1	hybrid	26571	0.265	0.269	5.36
tests/base/caseless.rxt:128	dfa			14910	0.219	0.229	5.36
tests/base/caseless.rxt:133	dfa			16307	0.210	0.213	5.36
tests/base/caseless.rxt:141	dfa			15437	0.224	0.238	5.36
tests/base/caseless.rxt:145	dfa			16304	0.214	0.239	5.36
tests/base/caseless.rxt:149	dfa			16298	0.214	0.217	5.36
tests/base/caseless.rxt:21	dfa			16501	0.216	0.220	4.69
tests/base/caseless.rxt:30	dfa			16501	0.219	0.274	4.69
tests/base/caseless.rxt:36	dfa			16430	0.214	0.218	4.69
tests/base/caseless.rxt:43	dfa			16390	0.215	0.236	4.69
tests/base/caseless.rxt:51	dfa			16298	0.214	0.215	4.69
tests/base/caseless.rxt:58	dfa			16298	0.211	0.218	4.69
tests/base/caseless.rxt:63	dfa			16301	0.216	0.229	4.69
tests/base/caseless.rxt:70	dfa			16304	0.216	0.229	4.69
tests/base/caseless.rxt:77	dfa			16304	0.216	0.221	4.69
tests/base/caseless.rxt:83	dfa			19685	0.217	0.222	4.69
tests/base/caseless.rxt:91	dfa			19685	0.216	0.220	4.69
tests/base/caseless.rxt:99	vm	0x1	hybrid	29991	0.283	0.291	4.69
tests/base/class_brackets.rxt:103	dfa			17473	0.215	0.220	4.69
tests/base/class_brackets.rxt:120	dfa			16989	0.223	0.227	4.69
tests/base/class_brackets.rxt:137	dfa			16988	0.216	0.224	4.69
tests/base/class_brackets.rxt:154	dfa			17167	0.221	0.226	5.36
tests/base/class_brackets.rxt:171	dfa			16989	0.217	0.222	5.36
tests/base/class_brackets.rxt:188	dfa			16308	0.221	0.231	5.36
tests/base/class_brackets.rxt:21	dfa			16306	0.214	0.226	4.69
tests/base/class_brackets.rxt:32	dfa			16309	0.220	0.234	4.69
tests/base/class_brackets.rxt:42	dfa			16834	0.217	0.241	4.69
tests/base/class_brackets.rxt:51	dfa			16304	0.219	0.225	4.69
tests/base/class_brackets.rxt:60	dfa			14907	0.212	0.216	4.69
tests/base/class_brackets.rxt:68	dfa			16304	0.217	0.240	4.69
tests/base/class_brackets.rxt:77	dfa			17161	0.217	0.225	4.69
tests/base/class_brackets.rxt:94	dfa			17133	0.220	0.228	4.69
tests/base/class_escape_fallbacks.rxt:104	dfa			16311	0.213	0.214	5.36
tests/base/class_escape_fallbacks.rxt:130	dfa			14909	0.223	0.231	5.36
tests/base/class_escape_fallbacks.rxt:137	dfa			14909	0.215	0.219	5.36
tests/base/class_escape_fallbacks.rxt:142	dfa			14910	0.216	0.220	5.36
tests/base/class_escape_fallbacks.rxt:148	dfa			14910	0.217	0.234	5.36
tests/base/class_escape_fallbacks.rxt:154	dfa			16306	0.216	0.222	5.36
tests/base/class_escape_fallbacks.rxt:159	dfa			16308	0.218	0.228	5.36
tests/base/class_escape_fallbacks.rxt:167	dfa			16306	0.219	0.246	5.36
tests/base/class_escape_fallbacks.rxt:173	dfa			16306	0.226	0.235	5.36
tests/base/class_escape_fallbacks.rxt:179	dfa			16306	0.215	0.219	5.36
tests/base/class_escape_fallbacks.rxt:185	dfa			16306	0.215	0.221	5.36
tests/base/class_escape_fallbacks.rxt:193	dfa			16308	0.222	0.227	5.36
tests/base/class_escape_fallbacks.rxt:20	dfa			14908	0.217	0.221	4.69
tests/base/class_escape_fallbacks.rxt:201	dfa			16308	0.213	0.229	5.36
tests/base/class_escape_fallbacks.rxt:209	dfa			16306	0.211	0.219	6.13
tests/base/class_escape_fallbacks.rxt:215	dfa			16308	0.211	0.222	6.13
tests/base/class_escape_fallbacks.rxt:224	dfa			16307	0.212	0.217	6.13
tests/base/class_escape_fallbacks.rxt:232	dfa			16307	0.208	0.214	6.13
tests/base/class_escape_fallbacks.rxt:238	dfa			16309	0.204	0.207	6.13
tests/base/class_escape_fallbacks.rxt:245	dfa			16309	0.209	0.217	6.13
tests/base/class_escape_fallbacks.rxt:25	dfa			14908	0.215	0.227	4.69
tests/base/class_escape_fallbacks.rxt:252	dfa			16307	0.220	0.251	6.13
tests/base/class_escape_fallbacks.rxt:260	dfa			16301	0.209	0.212	6.13
tests/base/class_escape_fallbacks.rxt:266	dfa			15110	0.217	0.231	6.13
tests/base/class_escape_fallbacks.rxt:30	dfa			14908	0.223	0.238	4.69
tests/base/class_escape_fallbacks.rxt:36	dfa			14910	0.209	0.216	4.69
tests/base/class_escape_fallbacks.rxt:41	dfa			14911	0.211	0.247	4.69
tests/base/class_escape_fallbacks.rxt:46	dfa			16308	0.219	0.226	4.69
tests/base/class_escape_fallbacks.rxt:51	dfa			16306	0.215	0.220	4.69
tests/base/class_escape_fallbacks.rxt:56	dfa			16306	0.220	0.222	4.69
tests/base/class_escape_fallbacks.rxt:61	dfa			14911	0.214	0.221	4.69
tests/base/class_escape_fallbacks.rxt:66	dfa			14912	0.215	0.230	4.69
tests/base/class_escape_fallbacks.rxt:70	dfa			16308	0.222	0.234	4.69
tests/base/class_escape_fallbacks.rxt:75	dfa			16307	0.213	0.219	5.36
tests/base/class_escape_fallbacks.rxt:80	dfa			15442	0.211	0.222	5.36
tests/base/class_escape_fallbacks.rxt:87	dfa			16309	0.218	0.222	5.36
tests/base/class_escape_fallbacks.rxt:94	dfa			16309	0.219	0.227	5.36
tests/base/class_escape_fallbacks.rxt:99	dfa			16311	0.215	0.224	5.36
tests/base/classes.rxt:11	dfa			16308	0.219	0.224	4.69
tests/base/classes.rxt:15	dfa			16306	0.217	0.227	4.69
tests/base/classes.rxt:20	dfa			16306	0.215	0.224	4.69
tests/base/classes.rxt:24	dfa			16307	0.218	0.227	4.69
tests/base/classes.rxt:28	dfa			16304	0.214	0.221	4.69
tests/base/classes.rxt:3	dfa			16305	0.212	0.225	4.69
tests/base/classes.rxt:33	dfa			16304	0.217	0.227	4.69
tests/base/classes.rxt:36	dfa			16307	0.218	0.223	4.69
tests/base/classes.rxt:40	dfa			14909	0.216	0.220	4.69
tests/base/classes.rxt:44	dfa			16308	0.215	0.232	4.69
tests/base/classes.rxt:48	dfa			16314	0.207	0.215	5.36
tests/base/classes.rxt:52	dfa			16307	0.215	0.217	5.36
tests/base/classes.rxt:57	dfa			15110	0.216	0.220	5.36
tests/base/classes.rxt:63	dfa			14907	0.211	0.213	5.36
tests/base/classes.rxt:67	dfa			16304	0.221	0.223	5.36
tests/base/classes.rxt:7	dfa			16305	0.215	0.229	4.69
tests/base/classes.rxt:77	dfa			16304	0.214	0.220	5.36
tests/base/classes.rxt:81	dfa			16304	0.215	0.224	5.36
tests/base/classes.rxt:85	dfa			16306	0.204	0.205	5.36
tests/base/classes.rxt:89	dfa			16306	0.218	0.233	5.36
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30159	0.310	0.322	4.69
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	25951	0.281	0.288	5.36
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	25885	0.278	0.283	5.36
tests/base/d27_bodies.rxt:137	dfa			15671	0.221	0.236	5.36
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25293	0.276	0.289	5.36
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25549	0.283	0.296	5.36
tests/base/d27_bodies.rxt:16	dfa			16375	0.214	0.218	4.69
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28236	0.303	0.314	5.36
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26352	0.288	0.290	5.36
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	30927	0.315	0.320	5.36
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	25836	0.274	0.290	5.36
tests/base/d27_bodies.rxt:214	dfa			15678	0.208	0.216	5.36
tests/base/d27_bodies.rxt:26	dfa			16408	0.216	0.235	4.69
tests/base/d27_bodies.rxt:36	dfa			16376	0.213	0.244	4.69
tests/base/d27_bodies.rxt:46	dfa			16375	0.217	0.223	4.69
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30196	0.288	0.292	4.69
tests/base/d27_bodies.rxt:6	dfa			16407	0.212	0.220	4.69
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31222	0.296	0.301	4.69
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29133	0.292	0.300	4.69
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29140	0.300	0.305	4.69
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	26947	0.286	0.291	4.69
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30687	0.300	0.311	4.69
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30731	0.310	0.339	4.69
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29222	0.303	0.307	4.69
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	24886	0.281	0.296	4.69
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25208	0.278	0.281	4.69
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26252	0.286	0.293	4.69
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26656	0.286	0.290	5.36
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26655	0.291	0.298	5.36
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	26988	0.301	0.321	5.36
tests/base/d27_edge.rxt:139	dfa			19958	0.225	0.262	5.36
tests/base/d27_edge.rxt:146	dfa			18306	0.219	0.224	5.36
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23267	0.273	0.281	5.36
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	28986	0.300	0.313	5.36
tests/base/d27_edge.rxt:171	dfa			13772	0.212	0.217	5.36
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25440	0.277	0.282	5.36
tests/base/d27_edge.rxt:191	dfa			16909	0.220	0.232	5.36
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32246	0.323	0.344	5.36
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26626	0.287	0.292	4.69
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	25951	0.281	0.290	4.69
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	25885	0.271	0.282	4.69
tests/base/d27_edge.rxt:56	dfa			14911	0.215	0.226	4.69
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	28880	0.316	0.321	4.69
tests/base/d27_edge.rxt:63	dfa			15100	0.217	0.221	4.69
tests/base/d27_edge.rxt:71	dfa			14516	0.205	0.209	5.36
tests/base/d27_edge.rxt:77	dfa			15330	0.223	0.240	5.36
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25169	0.272	0.278	5.36
tests/base/d27_edge.rxt:94	dfa			15368	0.218	0.226	5.36
tests/base/d27_forms.rxt:102	dfa			15366	0.219	0.237	5.36
tests/base/d27_forms.rxt:112	dfa			15368	0.223	0.232	5.36
tests/base/d27_forms.rxt:122	dfa			15071	0.215	0.228	5.36
tests/base/d27_forms.rxt:132	dfa			15073	0.222	0.231	5.36
tests/base/d27_forms.rxt:15	dfa			14972	0.219	0.221	4.69
tests/base/d27_forms.rxt:24	dfa			14939	0.215	0.220	4.69
tests/base/d27_forms.rxt:32	dfa			14941	0.211	0.216	5.36
tests/base/d27_forms.rxt:40	dfa			14983	0.213	0.217	5.36
tests/base/d27_forms.rxt:49	dfa			14985	0.220	0.224	5.36
tests/base/d27_forms.rxt:58	dfa			15415	0.220	0.232	5.36
tests/base/d27_forms.rxt:6	dfa			14970	0.210	0.211	4.69
tests/base/d27_forms.rxt:68	dfa			15417	0.215	0.222	5.36
tests/base/d27_forms.rxt:78	dfa			15441	0.216	0.224	5.36
tests/base/d27_forms.rxt:90	dfa			15443	0.219	0.230	5.36
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44077	0.387	0.389	5.36
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46607	0.418	0.434	5.36
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45307	0.402	0.412	5.36
tests/base/d27_large_counts.rxt:13	dfa			34311	0.229	0.231	5.36
tests/base/d27_large_counts.rxt:21	dfa			28318	0.217	0.220	5.36
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57725	0.287	0.297	5.36
tests/base/d27_large_counts.rxt:37	dfa			53191	0.234	0.269	5.36
tests/base/d27_large_counts.rxt:43	dfa			97789	0.245	0.252	5.36
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44077	0.385	0.389	5.36
tests/base/d27_large_counts.rxt:6	dfa			33106	0.222	0.226	5.36
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45307	0.399	0.408	5.36
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	88920	0.556	0.562	5.36
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30498	0.327	0.332	5.36
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79015	0.429	0.457	6.13
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	88920	0.544	0.551	6.13
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36406	0.356	0.358	6.13
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31068	0.323	0.363	6.13
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28768	0.310	0.329	5.36
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28599	0.309	0.329	5.36
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28736	0.306	0.326	5.36
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30276	0.324	0.330	5.36
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28664	0.307	0.321	5.36
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30194	0.328	0.333	5.36
tests/base/dot.rxt:12	dfa			15472	0.215	0.215	5.36
tests/base/dot.rxt:17	dfa			16359	0.214	0.219	5.36
tests/base/dot.rxt:21	dfa			14982	0.215	0.218	5.36
tests/base/dot.rxt:24	dfa			16330	0.214	0.222	5.36
tests/base/dot.rxt:27	dfa			16227	0.214	0.231	5.36
tests/base/dot.rxt:3	dfa			16301	0.220	0.249	5.36
tests/base/dot.rxt:30	dfa			19680	0.223	0.226	5.36
tests/base/dot.rxt:9	dfa			16301	0.215	0.225	5.36
tests/base/empty_matches.rxt:12	dfa			14569	0.217	0.225	5.36
tests/base/empty_matches.rxt:16	dfa			14974	0.217	0.221	5.36
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24395	0.268	0.278	5.36
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24464	0.270	0.280	5.36
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23489	0.257	0.257	5.36
tests/base/empty_matches.rxt:3	dfa			14524	0.212	0.240	5.36
tests/base/empty_matches.rxt:33	dfa			14515	0.209	0.212	5.36
tests/base/empty_matches.rxt:37	dfa			14514	0.214	0.222	5.36
tests/base/empty_matches.rxt:41	dfa			14527	0.211	0.228	5.36
tests/base/empty_matches.rxt:45	dfa			14590	0.210	0.221	6.13
tests/base/empty_matches.rxt:49	dfa			11748	0.200	0.202	6.13
tests/base/empty_matches.rxt:52	dfa			11768	0.202	0.209	6.13
tests/base/empty_matches.rxt:57	dfa			14571	0.202	0.207	6.13
tests/base/empty_matches.rxt:8	dfa			14565	0.207	0.215	5.36
tests/base/eol_engine.rxt:12	dfa			16822	0.223	0.224	5.36
tests/base/eol_engine.rxt:20	dfa			16822	0.220	0.231	5.36
tests/base/eol_engine.rxt:24	dfa			17293	0.223	0.228	5.36
tests/base/eol_engine.rxt:29	dfa			16752	0.225	0.230	5.36
tests/base/eol_engine.rxt:33	dfa			21406	0.223	0.228	5.36
tests/base/eol_engine.rxt:37	dfa			19649	0.223	0.232	5.36
