# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/octal.rxt:53	vm	0x0	hybrid	24687	0.285	1.099	31.36
tests/backrefs/d27/octal.rxt:63	vm	0x0	hybrid	24962	0.290	0.925	31.36
tests/backrefs/d27/octal.rxt:72	vm	0x0	none	22168	0.297	1.296	31.36
tests/backrefs/d27/octal.rxt:78	vm	0x0	none	22628	0.298	1.062	31.36
tests/backrefs/d27/octal.rxt:94	dfa			14901	0.224	0.820	31.36
tests/backrefs/d27/octal.rxt:99	dfa			14902	0.227	0.802	32.78
tests/backrefs/d27/spellings.rxt:106	vm	0x0	none	19072	0.271	0.942	34.48
tests/backrefs/d27/spellings.rxt:19	vm	0x0	none	19260	0.281	1.095	31.36
tests/backrefs/d27/spellings.rxt:28	vm	0x0	none	19689	0.276	0.937	31.36
tests/backrefs/d27/spellings.rxt:36	vm	0x0	none	19690	0.271	0.834	31.36
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19692	0.272	0.981	31.36
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19692	0.281	0.965	31.36
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	18971	0.270	1.064	32.78
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	19076	0.278	1.062	32.78
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19076	0.267	0.918	32.78
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19076	0.278	1.052	32.78
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19078	0.277	1.145	34.48
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19076	0.296	1.121	34.48
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20342	0.295	1.120	32.78
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20199	0.281	1.111	32.78
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21225	0.295	1.229	34.48
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20591	0.295	1.124	34.48
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21141	0.286	1.199	34.48
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20033	0.281	1.265	34.48
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20033	0.298	1.261	35.88
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20342	0.288	1.026	35.88
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20342	0.283	1.182	35.88
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20343	0.315	1.287	35.88
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20342	0.290	1.077	37.01
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25291	0.334	1.126	37.01
tests/backrefs/dupnames.rxt:243	vm	0x4	none	23811	0.304	1.037	37.01
tests/backrefs/dupnames.rxt:253	vm	0x4	none	24800	0.323	1.206	37.01
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22407	0.286	1.004	31.36
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22407	0.268	0.857	31.36
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22360	0.280	1.047	31.36
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22926	0.279	1.134	31.36
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22462	0.276	0.950	32.78
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22354	0.281	1.070	32.78
tests/backrefs/gated.rxt:29	vm	0x0	none	19237	0.272	0.856	31.36
tests/backrefs/gated.rxt:37	vm	0x0	none	19242	0.270	1.065	31.36
tests/backrefs/gated.rxt:45	vm	0x0	none	19346	0.269	0.909	31.36
tests/backrefs/gated.rxt:52	vm	0x0	none	19347	0.270	1.028	31.36
tests/backrefs/gated.rxt:60	vm	0x0	none	20199	0.272	0.980	32.78
tests/backrefs/gated.rxt:71	dfa			12000	0.218	0.739	32.78
tests/backrefs/gated.rxt:75	dfa			12001	0.214	0.803	32.78
tests/backrefs/gated.rxt:79	dfa			11989	0.216	0.812	32.78
tests/backrefs/nested.rxt:29	vm	0x4	none	23079	0.292	1.101	31.36
tests/backrefs/nested.rxt:39	vm	0x8	none	24110	0.324	1.251	31.36
tests/backrefs/nested.rxt:47	vm	0x4	none	25364	0.319	1.233	32.78
tests/backrefs/nested.rxt:62	vm	0x8	none	23148	0.308	1.098	32.78
tests/backrefs/nested.rxt:70	vm	0x8	none	23309	0.300	1.080	32.78
tests/backrefs/nested.rxt:81	vm	0x0	none	20750	0.288	1.165	32.78
tests/backrefs/nested.rxt:86	vm	0x4	none	23875	0.316	1.215	34.48
tests/backrefs/numeric.rxt:100	vm	0x4	none	22511	0.299	1.145	34.48
tests/backrefs/numeric.rxt:107	vm	0x4	none	22238	0.292	1.183	34.48
tests/backrefs/numeric.rxt:114	vm	0x5	none	22293	0.303	1.103	34.48
tests/backrefs/numeric.rxt:128	vm	0x5	none	23056	0.297	0.961	35.88
tests/backrefs/numeric.rxt:138	vm	0x5	none	23652	0.310	1.279	35.88
tests/backrefs/numeric.rxt:145	vm	0x4	none	22100	0.312	1.227	35.88
tests/backrefs/numeric.rxt:155	vm	0x0	none	18967	0.274	1.024	37.01
tests/backrefs/numeric.rxt:164	vm	0x0	none	19268	0.279	0.953	37.01
tests/backrefs/numeric.rxt:182	vm	0x0	none	23370	0.312	1.311	37.01
tests/backrefs/numeric.rxt:29	vm	0x1	none	19929	0.272	0.809	31.36
tests/backrefs/numeric.rxt:36	vm	0x0	none	19535	0.268	0.971	31.36
tests/backrefs/numeric.rxt:43	vm	0x0	none	20153	0.276	1.063	31.36
tests/backrefs/numeric.rxt:51	vm	0x0	none	20153	0.283	1.158	32.78
tests/backrefs/numeric.rxt:63	vm	0x1	none	20499	0.280	1.113	32.78
tests/backrefs/numeric.rxt:71	vm	0x1	none	19967	0.279	1.072	32.78
tests/backrefs/numeric.rxt:80	vm	0x3	none	21373	0.281	1.100	32.78
tests/backrefs/numeric.rxt:92	vm	0x4	none	21558	0.293	1.099	34.48
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21916	0.272	1.139	35.88
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29532	0.362	1.327	35.88
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22370	0.272	1.033	35.88
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31477	0.323	1.369	37.01
tests/backrefs/octal.rxt:141	dfa			12277	0.219	0.704	37.01
tests/backrefs/octal.rxt:175	dfa			12001	0.227	0.954	37.01
tests/backrefs/octal.rxt:28	dfa			11999	0.232	0.936	32.78
tests/backrefs/octal.rxt:33	dfa			12001	0.217	0.962	32.78
tests/backrefs/octal.rxt:39	dfa			12277	0.216	0.845	34.48
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21915	0.275	1.018	34.48
tests/backrefs/octal.rxt:58	vm	0x0	none	19237	0.270	1.129	34.48
tests/backrefs/octal.rxt:63	vm	0x0	none	19237	0.270	1.207	34.48
tests/backrefs/octal.rxt:81	vm	0x0	none	22442	0.314	1.094	35.88
tests/backrefs/octal_class.rxt:102	dfa			12001	0.229	0.933	35.88
tests/backrefs/octal_class.rxt:106	dfa			12005	0.217	0.840	37.01
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21917	0.286	1.095	37.01
tests/backrefs/octal_class.rxt:29	dfa			12001	0.217	0.783	32.78
tests/backrefs/octal_class.rxt:34	dfa			12002	0.222	0.955	32.78
tests/backrefs/octal_class.rxt:42	dfa			12001	0.219	0.873	34.48
tests/backrefs/octal_class.rxt:49	dfa			12001	0.219	0.925	34.48
tests/backrefs/octal_class.rxt:56	dfa			12001	0.215	0.792	34.48
tests/backrefs/octal_class.rxt:62	dfa			12001	0.226	0.800	34.48
tests/backrefs/octal_class.rxt:69	dfa			12002	0.218	0.823	34.48
tests/backrefs/octal_class.rxt:77	dfa			12002	0.239	1.003	35.88
tests/backrefs/octal_class.rxt:85	dfa			12004	0.233	0.934	35.88
tests/backrefs/octal_class.rxt:93	dfa			12003	0.217	0.787	35.88
tests/backrefs/selfref.rxt:100	vm	0x0	none	19417	0.273	1.094	35.88
tests/backrefs/selfref.rxt:107	vm	0x4	none	23872	0.320	1.223	37.01
tests/backrefs/selfref.rxt:118	vm	0x4	none	23043	0.296	1.058	37.01
tests/backrefs/selfref.rxt:128	vm	0x8	none	22968	0.298	1.069	37.01
tests/backrefs/selfref.rxt:134	vm	0x8	none	22631	0.300	1.053	37.01
tests/backrefs/selfref.rxt:31	vm	0x0	none	18967	0.268	1.240	32.78
tests/backrefs/selfref.rxt:38	vm	0x0	none	19237	0.274	0.935	34.48
tests/backrefs/selfref.rxt:44	vm	0x4	none	23043	0.301	1.115	34.48
tests/backrefs/selfref.rxt:55	vm	0x4	none	23358	0.301	0.947	34.48
tests/backrefs/selfref.rxt:67	vm	0x4	none	23778	0.322	1.395	34.48
tests/backrefs/selfref.rxt:78	vm	0x4	none	23638	0.310	1.179	35.88
tests/backrefs/selfref.rxt:87	vm	0x4	none	23957	0.321	1.234	35.88
tests/backrefs/spellings.rxt:107	vm	0x0	none	19243	0.269	0.964	37.01
tests/backrefs/spellings.rxt:115	vm	0x0	none	19242	0.281	1.058	37.01
tests/backrefs/spellings.rxt:166	vm	0x0	none	19346	0.294	1.088	37.01
tests/backrefs/spellings.rxt:174	vm	0x0	none	19346	0.275	1.075	38.05
tests/backrefs/spellings.rxt:182	vm	0x0	none	19346	0.270	0.826	38.05
tests/backrefs/spellings.rxt:190	vm	0x0	none	19348	0.276	1.108	38.05
tests/backrefs/spellings.rxt:197	vm	0x0	none	19353	0.274	0.981	38.05
tests/backrefs/spellings.rxt:241	vm	0x0	none	19348	0.268	0.980	38.77
tests/backrefs/spellings.rxt:250	vm	0x0	none	19347	0.273	0.797	38.77
tests/backrefs/spellings.rxt:30	vm	0x0	none	19238	0.269	0.994	34.48
tests/backrefs/spellings.rxt:38	vm	0x0	none	19689	0.283	1.265	34.48
tests/backrefs/spellings.rxt:47	vm	0x0	none	19241	0.267	0.859	34.48
tests/backrefs/spellings.rxt:56	vm	0x0	none	19242	0.279	1.102	34.48
tests/backrefs/spellings.rxt:64	vm	0x0	none	19692	0.293	1.289	35.88
tests/backrefs/spellings.rxt:73	vm	0x0	none	19692	0.286	1.091	35.88
tests/backrefs/spellings.rxt:83	vm	0x0	none	19242	0.279	1.013	35.88
tests/backrefs/spellings.rxt:90	vm	0x0	none	19239	0.286	1.081	35.88
tests/backrefs/spellings.rxt:99	vm	0x0	none	19690	0.287	1.103	37.01
tests/base/alternation.rxt:13	dfa			14966	0.224	0.723	34.48
tests/base/alternation.rxt:16	dfa			14992	0.229	0.853	34.48
tests/base/alternation.rxt:19	dfa			14564	0.228	0.867	35.88
tests/base/alternation.rxt:23	dfa			14548	0.228	1.008	35.88
tests/base/alternation.rxt:26	dfa			16305	0.241	1.011	35.88
tests/base/alternation.rxt:3	dfa			16303	0.231	1.002	34.48
tests/base/alternation.rxt:31	dfa			15467	0.226	0.920	35.88
tests/base/alternation.rxt:34	dfa			15654	0.227	0.949	37.01
tests/base/alternation.rxt:37	vm	0x0	hybrid	26223	0.287	1.146	37.01
tests/base/alternation.rxt:42	vm	0x0	hybrid	24659	0.293	1.140	37.01
tests/base/alternation.rxt:46	dfa			14907	0.226	0.856	37.01
tests/base/alternation.rxt:49	vm	0x0	hybrid	28267	0.297	1.059	37.01
tests/base/alternation.rxt:8	dfa			16997	0.233	0.992	34.48
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23124	0.286	0.738	38.77
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29251	0.306	0.993	38.77
tests/base/alternation_trie.rxt:111	dfa			15506	0.228	0.859	38.77
tests/base/alternation_trie.rxt:122	dfa			16199	0.230	0.866	38.77
tests/base/alternation_trie.rxt:127	dfa			16563	0.231	0.878	39.03
tests/base/alternation_trie.rxt:133	dfa			16967	0.231	0.891	39.03
tests/base/alternation_trie.rxt:138	dfa			16723	0.222	0.728	39.03
tests/base/alternation_trie.rxt:143	dfa			15023	0.228	0.561	39.03
tests/base/alternation_trie.rxt:147	dfa			14602	0.226	0.698	39.03
tests/base/alternation_trie.rxt:149	dfa			16485	0.226	0.583	39.03
tests/base/alternation_trie.rxt:21	dfa			15238	0.233	0.921	34.48
tests/base/alternation_trie.rxt:27	dfa			15051	0.230	0.816	35.88
tests/base/alternation_trie.rxt:31	dfa			15126	0.240	0.905	35.88
tests/base/alternation_trie.rxt:36	dfa			15051	0.227	1.021	35.88
tests/base/alternation_trie.rxt:40	dfa			15238	0.235	0.914	35.88
tests/base/alternation_trie.rxt:45	dfa			15040	0.226	0.868	35.88
tests/base/alternation_trie.rxt:48	dfa			18397	0.255	0.951	37.01
tests/base/alternation_trie.rxt:51	dfa			18972	0.230	0.783	37.01
tests/base/alternation_trie.rxt:57	dfa			16939	0.229	0.759	37.01
tests/base/alternation_trie.rxt:62	dfa			16942	0.228	0.953	37.01
tests/base/alternation_trie.rxt:67	dfa			17141	0.229	0.920	37.01
tests/base/alternation_trie.rxt:76	dfa			16415	0.228	0.922	38.05
tests/base/alternation_trie.rxt:79	dfa			16443	0.224	0.912	38.05
tests/base/alternation_trie.rxt:82	dfa			16823	0.229	0.862	38.05
tests/base/alternation_trie.rxt:88	dfa			15123	0.234	0.853	38.05
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25829	0.289	0.949	38.05
tests/base/alternation_trie.rxt:97	dfa			15593	0.225	0.899	38.77
tests/base/anchors.rxt:13	dfa			16772	0.242	1.021	35.88
tests/base/anchors.rxt:16	dfa			12576	0.248	0.862	35.88
tests/base/anchors.rxt:21	dfa			11748	0.218	0.760	35.88
tests/base/anchors.rxt:25	dfa			11748	0.229	0.851	35.88
tests/base/anchors.rxt:28	dfa			12002	0.221	0.901	37.01
tests/base/anchors.rxt:3	dfa			11509	0.204	0.779	34.48
tests/base/anchors.rxt:32	dfa			12061	0.225	0.997	37.01
tests/base/anchors.rxt:36	dfa			17470	0.236	0.892	37.01
tests/base/anchors.rxt:40	dfa			11266	0.244	0.685	37.01
tests/base/anchors.rxt:44	dfa			16281	0.245	0.890	37.01
tests/base/anchors.rxt:48	dfa			16281	0.239	0.934	38.05
tests/base/anchors.rxt:51	dfa			11761	0.220	0.818	38.05
tests/base/anchors.rxt:55	dfa			12265	0.221	0.857	38.05
tests/base/anchors.rxt:8	dfa			16772	0.257	1.147	35.88
tests/base/bounded_repeats.rxt:105	dfa			15262	0.237	0.682	39.03
tests/base/bounded_repeats.rxt:110	dfa			14600	0.217	0.612	39.03
tests/base/bounded_repeats.rxt:120	dfa			15270	0.229	0.704	39.11
tests/base/bounded_repeats.rxt:125	dfa			14516	0.228	0.472	39.11
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27637	0.292	0.722	39.11
tests/base/bounded_repeats.rxt:13	dfa			15261	0.229	0.876	37.01
tests/base/bounded_repeats.rxt:17	dfa			14632	0.234	0.868	38.05
tests/base/bounded_repeats.rxt:21	dfa			14514	0.223	0.796	38.05
tests/base/bounded_repeats.rxt:25	dfa			15306	0.236	0.841	38.05
tests/base/bounded_repeats.rxt:29	dfa			15267	0.230	0.708	38.05
tests/base/bounded_repeats.rxt:3	dfa			15296	0.243	1.040	37.01
tests/base/bounded_repeats.rxt:32	dfa			14944	0.230	0.918	38.05
tests/base/bounded_repeats.rxt:36	dfa			15596	0.232	0.936	38.77
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25313	0.301	0.987	38.77
tests/base/bounded_repeats.rxt:47	dfa			15319	0.237	0.699	38.77
tests/base/bounded_repeats.rxt:51	dfa			15438	0.234	0.791	38.77
tests/base/bounded_repeats.rxt:55	dfa			15020	0.228	0.830	38.77
tests/base/bounded_repeats.rxt:73	dfa			14909	0.228	0.586	39.03
tests/base/bounded_repeats.rxt:8	dfa			15338	0.235	0.975	37.01
tests/base/bounded_repeats.rxt:82	dfa			14909	0.227	0.580	39.03
tests/base/bounded_repeats.rxt:87	dfa			14910	0.232	0.751	39.03
tests/base/bounded_repeats.rxt:92	dfa			14944	0.226	0.727	39.03
tests/base/bounded_repeats.rxt:99	dfa			14949	0.232	0.810	39.03
tests/base/caseless.rxt:106	dfa			12017	0.216	0.670	39.03
tests/base/caseless.rxt:111	dfa			18357	0.245	0.707	39.03
tests/base/caseless.rxt:116	dfa			16536	0.228	0.631	39.03
tests/base/caseless.rxt:122	vm	0x1	hybrid	26699	0.291	0.783	39.03
tests/base/caseless.rxt:128	dfa			14910	0.224	0.785	39.03
tests/base/caseless.rxt:133	dfa			16307	0.227	0.649	39.03
tests/base/caseless.rxt:141	dfa			15437	0.240	0.758	39.11
tests/base/caseless.rxt:145	dfa			16304	0.243	0.532	39.11
tests/base/caseless.rxt:149	dfa			16298	0.228	0.524	39.11
tests/base/caseless.rxt:21	dfa			16501	0.248	1.112	37.01
tests/base/caseless.rxt:30	dfa			16501	0.237	1.034	38.05
tests/base/caseless.rxt:36	dfa			16430	0.221	0.764	38.05
tests/base/caseless.rxt:43	dfa			16390	0.228	0.883	38.05
tests/base/caseless.rxt:51	dfa			16298	0.229	0.854	38.05
tests/base/caseless.rxt:58	dfa			16298	0.227	0.738	38.05
tests/base/caseless.rxt:63	dfa			16301	0.227	0.907	38.77
tests/base/caseless.rxt:70	dfa			16304	0.228	0.771	38.77
tests/base/caseless.rxt:77	dfa			16304	0.230	0.761	38.77
tests/base/caseless.rxt:83	dfa			19685	0.227	0.586	38.77
tests/base/caseless.rxt:91	dfa			19685	0.233	0.843	38.77
tests/base/caseless.rxt:99	vm	0x1	hybrid	30119	0.293	0.705	38.77
tests/base/class_brackets.rxt:103	dfa			17473	0.227	0.782	38.77
tests/base/class_brackets.rxt:120	dfa			16989	0.233	0.626	38.77
tests/base/class_brackets.rxt:137	dfa			16988	0.221	0.560	38.77
tests/base/class_brackets.rxt:154	dfa			17167	0.230	0.709	38.77
tests/base/class_brackets.rxt:171	dfa			16989	0.228	0.736	39.03
tests/base/class_brackets.rxt:188	dfa			16308	0.224	0.682	39.03
tests/base/class_brackets.rxt:21	dfa			16306	0.227	0.978	37.01
tests/base/class_brackets.rxt:32	dfa			16309	0.227	0.815	38.05
tests/base/class_brackets.rxt:42	dfa			16834	0.238	0.833	38.05
tests/base/class_brackets.rxt:51	dfa			16304	0.235	0.914	38.05
tests/base/class_brackets.rxt:60	dfa			14907	0.228	0.745	38.05
tests/base/class_brackets.rxt:68	dfa			16304	0.227	0.667	38.05
tests/base/class_brackets.rxt:77	dfa			17161	0.229	0.926	38.77
tests/base/class_brackets.rxt:94	dfa			17133	0.232	0.734	38.77
tests/base/class_escape_fallbacks.rxt:104	dfa			16311	0.225	0.639	39.03
tests/base/class_escape_fallbacks.rxt:130	dfa			14909	0.225	0.783	39.11
tests/base/class_escape_fallbacks.rxt:137	dfa			14909	0.223	0.543	39.11
tests/base/class_escape_fallbacks.rxt:142	dfa			14910	0.235	0.569	39.11
tests/base/class_escape_fallbacks.rxt:148	dfa			14910	0.228	0.605	39.11
tests/base/class_escape_fallbacks.rxt:154	dfa			16306	0.224	0.771	39.11
tests/base/class_escape_fallbacks.rxt:159	dfa			16308	0.233	0.584	39.11
tests/base/class_escape_fallbacks.rxt:167	dfa			16306	0.235	0.714	39.11
tests/base/class_escape_fallbacks.rxt:173	dfa			16306	0.232	0.755	38.70
tests/base/class_escape_fallbacks.rxt:179	dfa			16306	0.230	0.525	38.70
tests/base/class_escape_fallbacks.rxt:185	dfa			16306	0.231	0.681	38.70
tests/base/class_escape_fallbacks.rxt:193	dfa			16308	0.235	0.731	38.70
tests/base/class_escape_fallbacks.rxt:20	dfa			14908	0.229	0.863	37.01
tests/base/class_escape_fallbacks.rxt:201	dfa			16308	0.256	0.626	38.70
tests/base/class_escape_fallbacks.rxt:209	dfa			16306	0.232	0.681	38.70
tests/base/class_escape_fallbacks.rxt:215	dfa			16308	0.228	0.587	38.40
tests/base/class_escape_fallbacks.rxt:224	dfa			16307	0.227	0.662	38.40
tests/base/class_escape_fallbacks.rxt:232	dfa			16307	0.226	0.746	38.40
tests/base/class_escape_fallbacks.rxt:238	dfa			16309	0.227	0.621	38.40
tests/base/class_escape_fallbacks.rxt:245	dfa			16309	0.225	0.503	38.40
tests/base/class_escape_fallbacks.rxt:25	dfa			14908	0.246	0.882	38.05
tests/base/class_escape_fallbacks.rxt:252	dfa			16307	0.253	0.660	38.40
tests/base/class_escape_fallbacks.rxt:260	dfa			16301	0.222	0.560	38.40
tests/base/class_escape_fallbacks.rxt:266	dfa			15110	0.234	0.611	38.05
tests/base/class_escape_fallbacks.rxt:30	dfa			14908	0.225	0.787	38.05
tests/base/class_escape_fallbacks.rxt:36	dfa			14910	0.226	0.822	38.05
tests/base/class_escape_fallbacks.rxt:41	dfa			14911	0.225	0.857	38.05
tests/base/class_escape_fallbacks.rxt:46	dfa			16308	0.247	0.823	38.05
tests/base/class_escape_fallbacks.rxt:51	dfa			16306	0.240	0.836	38.05
tests/base/class_escape_fallbacks.rxt:56	dfa			16306	0.230	0.871	38.77
tests/base/class_escape_fallbacks.rxt:61	dfa			14911	0.226	0.841	38.77
tests/base/class_escape_fallbacks.rxt:66	dfa			14912	0.232	0.880	38.77
tests/base/class_escape_fallbacks.rxt:70	dfa			16308	0.226	0.792	38.77
tests/base/class_escape_fallbacks.rxt:75	dfa			16307	0.225	0.695	38.77
tests/base/class_escape_fallbacks.rxt:80	dfa			15442	0.235	0.955	39.03
tests/base/class_escape_fallbacks.rxt:87	dfa			16309	0.231	0.694	39.03
tests/base/class_escape_fallbacks.rxt:94	dfa			16309	0.221	0.706	39.03
tests/base/class_escape_fallbacks.rxt:99	dfa			16311	0.231	0.755	39.03
tests/base/classes.rxt:11	dfa			16308	0.244	1.060	38.05
tests/base/classes.rxt:15	dfa			16306	0.234	0.869	38.05
tests/base/classes.rxt:20	dfa			16306	0.229	0.877	38.05
tests/base/classes.rxt:24	dfa			16307	0.231	0.823	38.77
tests/base/classes.rxt:28	dfa			16304	0.227	0.798	38.77
tests/base/classes.rxt:3	dfa			16305	0.246	0.981	38.05
tests/base/classes.rxt:33	dfa			16304	0.227	0.572	38.77
tests/base/classes.rxt:36	dfa			16307	0.225	0.810	38.77
tests/base/classes.rxt:40	dfa			14909	0.220	0.600	38.77
tests/base/classes.rxt:44	dfa			16308	0.228	0.653	38.77
tests/base/classes.rxt:48	dfa			16314	0.226	0.783	39.03
tests/base/classes.rxt:52	dfa			16307	0.222	0.768	39.03
tests/base/classes.rxt:57	dfa			15110	0.229	0.762	39.03
tests/base/classes.rxt:63	dfa			14907	0.222	0.612	39.03
tests/base/classes.rxt:67	dfa			16304	0.228	0.623	39.03
tests/base/classes.rxt:7	dfa			16305	0.226	0.906	38.05
tests/base/classes.rxt:77	dfa			16304	0.235	0.653	39.03
tests/base/classes.rxt:81	dfa			16304	0.224	0.683	39.03
tests/base/classes.rxt:85	dfa			16306	0.227	0.602	39.11
tests/base/classes.rxt:89	dfa			16306	0.234	0.656	39.11
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30287	0.320	1.113	39.03
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26079	0.300	1.003	39.03
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26013	0.294	0.982	39.03
tests/base/d27_bodies.rxt:137	dfa			15671	0.228	0.725	39.03
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25421	0.290	0.666	39.03
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25677	0.296	0.877	39.11
tests/base/d27_bodies.rxt:16	dfa			16375	0.231	0.807	38.05
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28364	0.319	0.976	39.11
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26480	0.305	0.802	39.11
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31055	0.340	0.846	39.11
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	25964	0.296	0.649	39.11
tests/base/d27_bodies.rxt:214	dfa			15678	0.235	0.818	38.70
tests/base/d27_bodies.rxt:26	dfa			16408	0.225	0.926	38.05
tests/base/d27_bodies.rxt:36	dfa			16376	0.228	0.857	38.05
tests/base/d27_bodies.rxt:46	dfa			16375	0.225	0.854	38.77
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30324	0.309	1.062	38.77
tests/base/d27_bodies.rxt:6	dfa			16407	0.230	0.965	38.05
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31350	0.316	0.880	38.77
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29261	0.306	0.935	38.77
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29268	0.323	0.964	38.77
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27075	0.326	1.174	38.05
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30815	0.327	1.252	38.05
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30859	0.324	1.043	38.77
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29350	0.322	1.175	38.05
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25014	0.291	0.861	38.77
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25336	0.287	0.853	38.77
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26380	0.323	0.965	38.77
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26784	0.307	0.905	39.03
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26783	0.306	0.922	39.03
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27116	0.306	0.781	39.11
tests/base/d27_edge.rxt:139	dfa			19958	0.235	0.874	39.11
tests/base/d27_edge.rxt:146	dfa			18306	0.232	0.490	39.11
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23395	0.289	0.954	39.11
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29114	0.316	0.942	39.11
tests/base/d27_edge.rxt:171	dfa			13772	0.227	0.704	39.11
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25568	0.300	0.878	38.70
tests/base/d27_edge.rxt:191	dfa			16909	0.229	0.621	38.70
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32374	0.342	0.923	38.70
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26754	0.308	1.098	38.05
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26079	0.296	0.877	38.77
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26013	0.287	0.971	38.77
tests/base/d27_edge.rxt:56	dfa			14911	0.227	0.686	38.77
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29008	0.323	0.869	38.05
tests/base/d27_edge.rxt:63	dfa			15100	0.238	0.677	38.77
tests/base/d27_edge.rxt:71	dfa			14516	0.219	0.573	38.77
tests/base/d27_edge.rxt:77	dfa			15330	0.228	0.709	38.77
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25297	0.285	0.909	39.03
tests/base/d27_edge.rxt:94	dfa			15368	0.230	0.770	39.03
tests/base/d27_forms.rxt:102	dfa			15366	0.229	0.569	39.11
tests/base/d27_forms.rxt:112	dfa			15368	0.235	0.666	39.11
tests/base/d27_forms.rxt:122	dfa			15071	0.235	0.665	39.11
tests/base/d27_forms.rxt:132	dfa			15073	0.232	0.693	39.11
tests/base/d27_forms.rxt:15	dfa			14972	0.222	0.870	38.77
tests/base/d27_forms.rxt:24	dfa			14939	0.230	0.687	38.77
tests/base/d27_forms.rxt:32	dfa			14941	0.226	0.610	39.03
