# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/spellings.rxt:19	vm	0x0	none	19376	0.289	0.310	2.93
tests/backrefs/d27/spellings.rxt:28	vm	0x0	none	19805	0.304	0.313	2.93
tests/backrefs/d27/spellings.rxt:36	vm	0x0	none	19806	0.316	0.330	2.93
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19808	0.301	0.305	3.98
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19808	0.313	0.319	3.98
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	19087	0.269	0.271	3.98
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	19192	0.288	0.293	3.98
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19192	0.288	0.313	3.98
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19192	0.293	0.298	3.98
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19194	0.284	0.286	3.98
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19192	0.292	0.305	3.98
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20661	0.281	0.303	3.98
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20315	0.315	0.321	3.98
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21544	0.283	0.303	3.98
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20910	0.276	0.300	3.98
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21257	0.344	0.347	3.98
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20352	0.272	0.281	3.98
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20352	0.273	0.287	3.98
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20661	0.275	0.292	3.98
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20661	0.269	0.273	3.98
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20662	0.270	0.279	3.98
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20661	0.273	0.286	4.62
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25610	0.298	0.304	4.62
tests/backrefs/dupnames.rxt:243	vm	0x4	none	24130	0.294	0.306	4.62
tests/backrefs/dupnames.rxt:253	vm	0x4	none	25119	0.301	0.308	4.62
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22819	0.292	0.291	2.93
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22819	0.293	0.311	2.93
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22772	0.290	0.294	3.98
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	23338	0.287	0.292	3.98
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22874	0.287	0.295	3.98
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22766	0.297	0.329	3.98
tests/backrefs/gated.rxt:29	vm	0x0	none	19353	0.290	0.306	2.93
tests/backrefs/gated.rxt:37	vm	0x0	none	19358	0.297	0.310	3.98
tests/backrefs/gated.rxt:45	vm	0x0	none	19462	0.301	0.319	3.98
tests/backrefs/gated.rxt:52	vm	0x0	none	19463	0.296	0.317	3.98
tests/backrefs/gated.rxt:60	vm	0x0	none	20315	0.316	0.319	3.98
tests/backrefs/gated.rxt:71	dfa			12553	0.207	0.219	3.98
tests/backrefs/gated.rxt:75	dfa			12554	0.212	0.216	3.98
tests/backrefs/gated.rxt:79	dfa			12542	0.209	0.215	3.98
tests/backrefs/nested.rxt:29	vm	0x4	none	23398	0.288	0.296	2.93
tests/backrefs/nested.rxt:39	vm	0x8	none	24453	0.308	0.315	3.98
tests/backrefs/nested.rxt:47	vm	0x4	none	25683	0.301	0.304	3.98
tests/backrefs/nested.rxt:62	vm	0x8	none	23491	0.292	0.306	3.98
tests/backrefs/nested.rxt:70	vm	0x8	none	23652	0.290	0.299	3.98
tests/backrefs/nested.rxt:81	vm	0x0	none	20866	0.346	0.377	3.98
tests/backrefs/nested.rxt:86	vm	0x4	none	24194	0.292	0.305	3.98
tests/backrefs/numeric.rxt:100	vm	0x4	none	22830	0.281	0.316	3.98
tests/backrefs/numeric.rxt:107	vm	0x4	none	22557	0.279	0.291	3.98
tests/backrefs/numeric.rxt:114	vm	0x5	none	22612	0.282	0.290	3.98
tests/backrefs/numeric.rxt:128	vm	0x5	none	23375	0.291	0.323	3.98
tests/backrefs/numeric.rxt:138	vm	0x5	none	23971	0.285	0.308	3.98
tests/backrefs/numeric.rxt:145	vm	0x4	none	22419	0.285	0.295	3.98
tests/backrefs/numeric.rxt:155	vm	0x0	none	19083	0.286	0.301	3.98
tests/backrefs/numeric.rxt:164	vm	0x0	none	19384	0.296	0.303	4.62
tests/backrefs/numeric.rxt:182	vm	0x0	none	23486	0.422	0.432	4.62
tests/backrefs/numeric.rxt:29	vm	0x1	none	20248	0.271	0.284	2.93
tests/backrefs/numeric.rxt:36	vm	0x0	none	19854	0.263	0.270	3.98
tests/backrefs/numeric.rxt:43	vm	0x0	none	20472	0.269	0.293	3.98
tests/backrefs/numeric.rxt:51	vm	0x0	none	20472	0.268	0.280	3.98
tests/backrefs/numeric.rxt:63	vm	0x1	none	20615	0.334	0.350	3.98
tests/backrefs/numeric.rxt:71	vm	0x1	none	20286	0.270	0.297	3.98
tests/backrefs/numeric.rxt:80	vm	0x3	none	21692	0.271	0.286	3.98
tests/backrefs/numeric.rxt:92	vm	0x4	none	21877	0.280	0.287	3.98
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22328	0.285	0.297	3.98
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29944	0.415	0.438	3.98
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22782	0.291	0.303	3.98
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31889	0.445	0.452	4.62
tests/backrefs/octal.rxt:141	dfa			12830	0.208	0.214	4.62
tests/backrefs/octal.rxt:175	dfa			12554	0.207	0.208	4.62
tests/backrefs/octal.rxt:28	dfa			12552	0.207	0.232	3.98
tests/backrefs/octal.rxt:33	dfa			12554	0.208	0.232	3.98
tests/backrefs/octal.rxt:39	dfa			12830	0.213	0.221	3.98
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22327	0.283	0.291	3.98
tests/backrefs/octal.rxt:58	vm	0x0	none	19353	0.278	0.292	3.98
tests/backrefs/octal.rxt:63	vm	0x0	none	19353	0.303	0.317	3.98
tests/backrefs/octal.rxt:81	vm	0x0	none	22558	0.393	0.400	3.98
tests/backrefs/octal_class.rxt:102	dfa			12554	0.211	0.211	3.98
tests/backrefs/octal_class.rxt:106	dfa			12558	0.213	0.248	3.98
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22329	0.280	0.289	4.62
tests/backrefs/octal_class.rxt:29	dfa			12554	0.208	0.213	3.98
tests/backrefs/octal_class.rxt:34	dfa			12555	0.208	0.211	3.98
tests/backrefs/octal_class.rxt:42	dfa			12554	0.211	0.214	3.98
tests/backrefs/octal_class.rxt:49	dfa			12554	0.214	0.239	3.98
tests/backrefs/octal_class.rxt:56	dfa			12554	0.207	0.216	3.98
tests/backrefs/octal_class.rxt:62	dfa			12554	0.209	0.219	3.98
tests/backrefs/octal_class.rxt:69	dfa			12555	0.204	0.206	3.98
tests/backrefs/octal_class.rxt:77	dfa			12555	0.210	0.214	3.98
tests/backrefs/octal_class.rxt:85	dfa			12557	0.207	0.218	3.98
tests/backrefs/octal_class.rxt:93	dfa			12556	0.211	0.215	3.98
tests/backrefs/selfref.rxt:100	vm	0x0	none	19533	0.292	0.297	3.98
tests/backrefs/selfref.rxt:107	vm	0x4	none	24191	0.286	0.302	4.62
tests/backrefs/selfref.rxt:118	vm	0x4	none	23362	0.287	0.297	4.62
tests/backrefs/selfref.rxt:128	vm	0x8	none	23311	0.291	0.314	4.62
tests/backrefs/selfref.rxt:134	vm	0x8	none	22974	0.288	0.313	4.62
tests/backrefs/selfref.rxt:31	vm	0x0	none	19083	0.279	0.286	3.98
tests/backrefs/selfref.rxt:38	vm	0x0	none	19353	0.291	0.310	3.98
tests/backrefs/selfref.rxt:44	vm	0x4	none	23362	0.287	0.300	3.98
tests/backrefs/selfref.rxt:55	vm	0x4	none	23677	0.288	0.291	3.98
tests/backrefs/selfref.rxt:67	vm	0x4	none	24097	0.293	0.301	3.98
tests/backrefs/selfref.rxt:78	vm	0x4	none	23957	0.294	0.320	3.98
tests/backrefs/selfref.rxt:87	vm	0x4	none	24276	0.278	0.282	3.98
tests/backrefs/spellings.rxt:107	vm	0x0	none	19359	0.299	0.323	4.62
tests/backrefs/spellings.rxt:115	vm	0x0	none	19358	0.296	0.307	4.62
tests/backrefs/spellings.rxt:166	vm	0x0	none	19462	0.296	0.308	4.62
tests/backrefs/spellings.rxt:174	vm	0x0	none	19462	0.295	0.303	4.62
tests/backrefs/spellings.rxt:182	vm	0x0	none	19462	0.290	0.293	4.62
tests/backrefs/spellings.rxt:190	vm	0x0	none	19464	0.288	0.300	4.62
tests/backrefs/spellings.rxt:197	vm	0x0	none	19469	0.302	0.352	4.62
tests/backrefs/spellings.rxt:241	vm	0x0	none	19464	0.286	0.288	4.62
tests/backrefs/spellings.rxt:250	vm	0x0	none	19463	0.302	0.315	4.62
tests/backrefs/spellings.rxt:30	vm	0x0	none	19354	0.301	0.304	3.98
tests/backrefs/spellings.rxt:38	vm	0x0	none	19805	0.314	0.334	3.98
tests/backrefs/spellings.rxt:47	vm	0x0	none	19357	0.306	0.316	3.98
tests/backrefs/spellings.rxt:56	vm	0x0	none	19358	0.287	0.292	3.98
tests/backrefs/spellings.rxt:64	vm	0x0	none	19808	0.314	0.321	3.98
tests/backrefs/spellings.rxt:73	vm	0x0	none	19808	0.307	0.324	3.98
tests/backrefs/spellings.rxt:83	vm	0x0	none	19358	0.276	0.280	3.98
tests/backrefs/spellings.rxt:90	vm	0x0	none	19355	0.296	0.297	3.98
tests/backrefs/spellings.rxt:99	vm	0x0	none	19806	0.293	0.298	4.62
tests/base/alternation.rxt:13	dfa			18021	0.222	0.228	3.98
tests/base/alternation.rxt:16	dfa			18073	0.221	0.228	3.98
tests/base/alternation.rxt:19	dfa			14531	0.207	0.211	3.98
tests/base/alternation.rxt:23	dfa			14223	0.205	0.214	3.98
tests/base/alternation.rxt:26	dfa			19340	0.219	0.238	3.98
tests/base/alternation.rxt:3	dfa			19338	0.213	0.218	3.98
tests/base/alternation.rxt:31	dfa			19517	0.225	0.230	3.98
tests/base/alternation.rxt:34	dfa			19891	0.220	0.224	3.98
tests/base/alternation.rxt:37	vm	0x0	hybrid	26635	0.291	0.305	3.98
tests/base/alternation.rxt:42	vm	0x0	hybrid	25071	0.296	0.304	4.62
tests/base/alternation.rxt:46	dfa			17942	0.218	0.224	4.62
tests/base/alternation.rxt:49	vm	0x0	hybrid	28769	0.343	0.358	4.62
tests/base/alternation.rxt:8	dfa			20431	0.222	0.242	3.98
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23739	0.269	0.281	4.62
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29866	0.294	0.298	4.62
tests/base/alternation_trie.rxt:111	dfa			18874	0.221	0.227	4.62
tests/base/alternation_trie.rxt:122	dfa			20574	0.229	0.243	4.62
tests/base/alternation_trie.rxt:127	dfa			19757	0.216	0.225	4.62
tests/base/alternation_trie.rxt:133	dfa			20338	0.217	0.223	4.62
tests/base/alternation_trie.rxt:138	dfa			19971	0.222	0.234	4.62
tests/base/alternation_trie.rxt:143	dfa			18104	0.221	0.229	5.29
tests/base/alternation_trie.rxt:147	dfa			14561	0.205	0.217	5.29
tests/base/alternation_trie.rxt:149	dfa			21683	0.234	0.234	5.29
tests/base/alternation_trie.rxt:21	dfa			18445	0.219	0.219	3.98
tests/base/alternation_trie.rxt:27	dfa			18126	0.220	0.224	3.98
tests/base/alternation_trie.rxt:31	dfa			18276	0.228	0.235	3.98
tests/base/alternation_trie.rxt:36	dfa			18164	0.225	0.238	3.98
tests/base/alternation_trie.rxt:40	dfa			18445	0.221	0.225	3.98
tests/base/alternation_trie.rxt:45	dfa			19919	0.234	0.235	3.98
tests/base/alternation_trie.rxt:48	dfa			22566	0.226	0.240	3.98
tests/base/alternation_trie.rxt:51	dfa			23230	0.213	0.216	4.62
tests/base/alternation_trie.rxt:57	dfa			20364	0.218	0.219	4.62
tests/base/alternation_trie.rxt:62	dfa			20367	0.220	0.231	4.62
tests/base/alternation_trie.rxt:67	dfa			22127	0.235	0.264	4.62
tests/base/alternation_trie.rxt:76	dfa			21579	0.234	0.235	4.62
tests/base/alternation_trie.rxt:79	dfa			21635	0.246	0.263	4.62
tests/base/alternation_trie.rxt:82	dfa			22220	0.238	0.241	4.62
tests/base/alternation_trie.rxt:88	dfa			18273	0.219	0.221	4.62
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26444	0.277	0.297	4.62
tests/base/alternation_trie.rxt:97	dfa			20415	0.237	0.253	4.62
tests/base/anchors.rxt:13	dfa			20713	0.224	0.232	3.98
tests/base/anchors.rxt:16	dfa			13129	0.212	0.215	3.98
tests/base/anchors.rxt:21	dfa			12301	0.209	0.222	3.98
tests/base/anchors.rxt:25	dfa			12301	0.200	0.200	4.62
tests/base/anchors.rxt:28	dfa			12555	0.207	0.212	4.62
tests/base/anchors.rxt:3	dfa			12062	0.206	0.209	3.98
tests/base/anchors.rxt:32	dfa			12614	0.207	0.215	4.62
tests/base/anchors.rxt:36	dfa			21577	0.245	0.263	4.62
tests/base/anchors.rxt:40	dfa			11819	0.204	0.212	4.62
tests/base/anchors.rxt:44	dfa			19891	0.220	0.223	4.62
tests/base/anchors.rxt:48	dfa			19891	0.219	0.225	4.62
tests/base/anchors.rxt:51	dfa			12314	0.211	0.219	4.62
tests/base/anchors.rxt:55	dfa			12818	0.215	0.222	4.62
tests/base/anchors.rxt:8	dfa			20713	0.232	0.237	3.98
tests/base/bounded_repeats.rxt:105	dfa			22205	0.246	0.272	5.29
tests/base/bounded_repeats.rxt:110	dfa			16294	0.205	0.211	5.29
tests/base/bounded_repeats.rxt:120	dfa			20889	0.228	0.235	5.29
tests/base/bounded_repeats.rxt:125	dfa			14227	0.205	0.208	5.29
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	29836	0.347	0.358	5.29
tests/base/bounded_repeats.rxt:13	dfa			22204	0.238	0.250	4.62
tests/base/bounded_repeats.rxt:17	dfa			16294	0.220	0.225	4.62
tests/base/bounded_repeats.rxt:21	dfa			14225	0.201	0.207	4.62
tests/base/bounded_repeats.rxt:25	dfa			21573	0.229	0.233	4.62
tests/base/bounded_repeats.rxt:29	dfa			21404	0.230	0.233	4.62
tests/base/bounded_repeats.rxt:3	dfa			20887	0.226	0.226	4.62
tests/base/bounded_repeats.rxt:32	dfa			19004	0.230	0.247	4.62
tests/base/bounded_repeats.rxt:36	dfa			20422	0.238	0.277	4.62
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25713	0.334	0.343	4.62
tests/base/bounded_repeats.rxt:47	dfa			18400	0.221	0.228	4.62
tests/base/bounded_repeats.rxt:51	dfa			18588	0.219	0.220	4.62
tests/base/bounded_repeats.rxt:55	dfa			18125	0.218	0.228	4.62
tests/base/bounded_repeats.rxt:73	dfa			17944	0.218	0.222	4.62
tests/base/bounded_repeats.rxt:8	dfa			22819	0.237	0.238	4.62
tests/base/bounded_repeats.rxt:82	dfa			17944	0.217	0.224	4.62
tests/base/bounded_repeats.rxt:87	dfa			17945	0.223	0.233	4.62
tests/base/bounded_repeats.rxt:92	dfa			17995	0.214	0.226	4.62
tests/base/bounded_repeats.rxt:99	dfa			18000	0.222	0.241	5.29
tests/base/caseless.rxt:106	dfa			12570	0.206	0.213	4.62
tests/base/caseless.rxt:111	dfa			22464	0.230	0.240	4.62
tests/base/caseless.rxt:116	dfa			19678	0.223	0.228	4.62
tests/base/caseless.rxt:122	vm	0x1	hybrid	27111	0.325	0.338	5.29
tests/base/caseless.rxt:128	dfa			17945	0.221	0.228	5.29
tests/base/caseless.rxt:133	dfa			21569	0.240	0.261	5.29
tests/base/caseless.rxt:141	dfa			18587	0.223	0.241	5.29
tests/base/caseless.rxt:145	dfa			19339	0.222	0.229	5.29
tests/base/caseless.rxt:149	dfa			21548	0.237	0.243	5.29
tests/base/caseless.rxt:21	dfa			19651	0.223	0.257	4.62
tests/base/caseless.rxt:30	dfa			19651	0.220	0.233	4.62
tests/base/caseless.rxt:36	dfa			21744	0.240	0.245	4.62
tests/base/caseless.rxt:43	dfa			19471	0.214	0.221	4.62
tests/base/caseless.rxt:51	dfa			25908	0.235	0.247	4.62
tests/base/caseless.rxt:58	dfa			25908	0.247	0.263	4.62
tests/base/caseless.rxt:63	dfa			25911	0.257	0.307	4.62
tests/base/caseless.rxt:70	dfa			19339	0.217	0.223	4.62
tests/base/caseless.rxt:77	dfa			19339	0.217	0.222	4.62
tests/base/caseless.rxt:83	dfa			25909	0.231	0.235	4.62
tests/base/caseless.rxt:91	dfa			25909	0.243	0.248	4.62
tests/base/caseless.rxt:99	vm	0x1	hybrid	30734	0.284	0.286	4.62
tests/base/class_brackets.rxt:103	dfa			20895	0.221	0.230	4.62
tests/base/class_brackets.rxt:120	dfa			20131	0.220	0.223	4.62
tests/base/class_brackets.rxt:137	dfa			20130	0.223	0.230	4.62
tests/base/class_brackets.rxt:154	dfa			20412	0.222	0.232	4.62
tests/base/class_brackets.rxt:171	dfa			20131	0.222	0.228	4.62
tests/base/class_brackets.rxt:188	dfa			19343	0.223	0.228	5.29
tests/base/class_brackets.rxt:21	dfa			19341	0.220	0.249	4.62
tests/base/class_brackets.rxt:32	dfa			19344	0.225	0.243	4.62
tests/base/class_brackets.rxt:42	dfa			19915	0.217	0.222	4.62
tests/base/class_brackets.rxt:51	dfa			19339	0.224	0.229	4.62
tests/base/class_brackets.rxt:60	dfa			17942	0.216	0.219	4.62
tests/base/class_brackets.rxt:68	dfa			19339	0.222	0.251	4.62
tests/base/class_brackets.rxt:77	dfa			20406	0.227	0.257	4.62
tests/base/class_brackets.rxt:94	dfa			20383	0.222	0.229	4.62
tests/base/class_escape_fallbacks.rxt:104	dfa			19346	0.212	0.229	5.29
tests/base/class_escape_fallbacks.rxt:130	dfa			17944	0.214	0.218	5.29
tests/base/class_escape_fallbacks.rxt:137	dfa			17944	0.210	0.217	5.29
tests/base/class_escape_fallbacks.rxt:142	dfa			17945	0.222	0.232	5.29
tests/base/class_escape_fallbacks.rxt:148	dfa			17945	0.222	0.226	5.29
tests/base/class_escape_fallbacks.rxt:154	dfa			19341	0.215	0.220	5.29
tests/base/class_escape_fallbacks.rxt:159	dfa			19343	0.214	0.224	5.29
tests/base/class_escape_fallbacks.rxt:167	dfa			19341	0.220	0.229	5.29
tests/base/class_escape_fallbacks.rxt:173	dfa			19341	0.222	0.232	5.29
tests/base/class_escape_fallbacks.rxt:179	dfa			19341	0.217	0.226	5.29
tests/base/class_escape_fallbacks.rxt:185	dfa			19341	0.221	0.226	5.29
tests/base/class_escape_fallbacks.rxt:193	dfa			19343	0.221	0.222	5.29
tests/base/class_escape_fallbacks.rxt:20	dfa			17943	0.219	0.243	4.62
tests/base/class_escape_fallbacks.rxt:201	dfa			19343	0.219	0.240	5.29
tests/base/class_escape_fallbacks.rxt:209	dfa			19341	0.216	0.237	5.29
tests/base/class_escape_fallbacks.rxt:215	dfa			19343	0.215	0.220	5.29
tests/base/class_escape_fallbacks.rxt:224	dfa			19342	0.222	0.238	5.29
tests/base/class_escape_fallbacks.rxt:232	dfa			19342	0.217	0.256	5.29
tests/base/class_escape_fallbacks.rxt:238	dfa			19344	0.222	0.231	6.15
tests/base/class_escape_fallbacks.rxt:245	dfa			19344	0.207	0.207	6.15
tests/base/class_escape_fallbacks.rxt:25	dfa			17943	0.219	0.228	4.62
tests/base/class_escape_fallbacks.rxt:252	dfa			19342	0.210	0.222	6.15
tests/base/class_escape_fallbacks.rxt:260	dfa			25911	0.239	0.245	6.15
tests/base/class_escape_fallbacks.rxt:266	dfa			18260	0.217	0.224	6.15
tests/base/class_escape_fallbacks.rxt:30	dfa			17943	0.218	0.226	4.62
tests/base/class_escape_fallbacks.rxt:36	dfa			17945	0.219	0.223	4.62
tests/base/class_escape_fallbacks.rxt:41	dfa			17946	0.220	0.224	4.62
tests/base/class_escape_fallbacks.rxt:46	dfa			19343	0.221	0.238	4.62
tests/base/class_escape_fallbacks.rxt:51	dfa			19341	0.224	0.266	4.62
tests/base/class_escape_fallbacks.rxt:56	dfa			19341	0.220	0.235	4.62
tests/base/class_escape_fallbacks.rxt:61	dfa			17946	0.216	0.221	4.62
tests/base/class_escape_fallbacks.rxt:66	dfa			17947	0.215	0.221	4.62
tests/base/class_escape_fallbacks.rxt:70	dfa			19343	0.217	0.224	4.62
tests/base/class_escape_fallbacks.rxt:75	dfa			19342	0.223	0.230	4.62
tests/base/class_escape_fallbacks.rxt:80	dfa			18592	0.221	0.224	4.62
tests/base/class_escape_fallbacks.rxt:87	dfa			19344	0.216	0.218	4.62
tests/base/class_escape_fallbacks.rxt:94	dfa			19344	0.218	0.240	4.62
tests/base/class_escape_fallbacks.rxt:99	dfa			19346	0.218	0.227	5.29
tests/base/classes.rxt:11	dfa			19343	0.220	0.234	4.62
tests/base/classes.rxt:15	dfa			19341	0.218	0.228	4.62
tests/base/classes.rxt:20	dfa			19341	0.226	0.243	4.62
tests/base/classes.rxt:24	dfa			19342	0.221	0.231	4.62
tests/base/classes.rxt:28	dfa			19339	0.221	0.229	4.62
tests/base/classes.rxt:3	dfa			19340	0.220	0.227	4.62
tests/base/classes.rxt:33	dfa			19339	0.221	0.239	4.62
tests/base/classes.rxt:36	dfa			19342	0.216	0.225	4.62
tests/base/classes.rxt:40	dfa			17944	0.221	0.227	4.62
tests/base/classes.rxt:44	dfa			19343	0.223	0.238	4.62
tests/base/classes.rxt:48	dfa			19349	0.219	0.222	4.62
tests/base/classes.rxt:52	dfa			19342	0.219	0.221	4.62
tests/base/classes.rxt:57	dfa			18260	0.220	0.228	4.62
tests/base/classes.rxt:63	dfa			17942	0.225	0.234	4.62
tests/base/classes.rxt:67	dfa			19339	0.221	0.226	5.29
tests/base/classes.rxt:7	dfa			19340	0.221	0.230	4.62
tests/base/classes.rxt:77	dfa			19339	0.219	0.267	5.29
tests/base/classes.rxt:81	dfa			19339	0.221	0.227	5.29
tests/base/classes.rxt:85	dfa			19341	0.218	0.222	5.29
tests/base/classes.rxt:89	dfa			19341	0.229	0.240	5.29
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30914	0.313	0.336	4.62
tests/base/d27_bodies.rxt:111	vm	0x2	none	20272	0.277	0.288	4.62
tests/base/d27_bodies.rxt:124	vm	0x2	none	20272	0.262	0.278	4.62
tests/base/d27_bodies.rxt:137	dfa			18931	0.213	0.214	5.29
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25821	0.329	0.346	5.29
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26280	0.279	0.286	5.29
tests/base/d27_bodies.rxt:16	dfa			22810	0.230	0.238	4.62
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31596	0.316	0.327	5.29
tests/base/d27_bodies.rxt:180	vm	0x3	none	20813	0.278	0.283	5.29
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31658	0.323	0.329	5.29
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26364	0.324	0.328	5.29
tests/base/d27_bodies.rxt:214	dfa			22206	0.250	0.269	5.29
tests/base/d27_bodies.rxt:26	dfa			32872	0.236	0.245	4.62
tests/base/d27_bodies.rxt:36	dfa			28631	0.222	0.243	4.62
tests/base/d27_bodies.rxt:46	dfa			22484	0.241	0.257	4.62
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30951	0.295	0.309	4.62
tests/base/d27_bodies.rxt:6	dfa			24140	0.234	0.242	4.62
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31977	0.305	0.315	4.62
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29888	0.304	0.316	4.62
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29883	0.310	0.315	4.62
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30478	0.346	0.359	4.62
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31442	0.312	0.329	4.62
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31486	0.312	0.316	4.62
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	32840	0.327	0.331	4.62
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	26829	0.340	0.350	4.62
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25748	0.330	0.351	4.62
tests/base/d27_captures.rxt:90	vm	0x1	none	20609	0.284	0.289	4.62
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30028	0.306	0.316	5.29
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30027	0.294	0.300	5.29
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30360	0.305	0.315	5.29
tests/base/d27_edge.rxt:139	dfa			24682	0.228	0.235	5.29
tests/base/d27_edge.rxt:146	dfa			23042	0.216	0.218	5.29
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23998	0.277	0.285	5.29
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29717	0.300	0.312	5.29
tests/base/d27_edge.rxt:171	dfa			14325	0.218	0.224	5.29
tests/base/d27_edge.rxt:180	vm	0x3	none	19742	0.263	0.270	5.29
tests/base/d27_edge.rxt:191	dfa			21065	0.231	0.237	5.29
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33761	0.324	0.334	5.29
tests/base/d27_edge.rxt:21	vm	0x3	none	21087	0.284	0.292	4.62
tests/base/d27_edge.rxt:32	vm	0x2	none	20272	0.267	0.273	4.62
tests/base/d27_edge.rxt:45	vm	0x2	none	20272	0.269	0.292	4.62
tests/base/d27_edge.rxt:56	dfa			17946	0.222	0.228	4.62
tests/base/d27_edge.rxt:6	vm	0x3	none	23167	0.302	0.348	4.62
tests/base/d27_edge.rxt:63	dfa			18135	0.227	0.229	4.62
tests/base/d27_edge.rxt:71	dfa			14227	0.199	0.204	4.62
tests/base/d27_edge.rxt:77	dfa			20889	0.237	0.243	4.62
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25697	0.329	0.346	5.29
tests/base/d27_edge.rxt:94	dfa			22819	0.245	0.267	5.29
tests/base/d27_forms.rxt:102	dfa			21475	0.233	0.238	5.29
tests/base/d27_forms.rxt:112	dfa			21477	0.242	0.249	5.29
tests/base/d27_forms.rxt:122	dfa			19177	0.227	0.240	5.29
tests/base/d27_forms.rxt:132	dfa			19179	0.228	0.256	5.29
tests/base/d27_forms.rxt:15	dfa			18049	0.225	0.237	4.62
tests/base/d27_forms.rxt:24	dfa			18719	0.222	0.230	4.62
tests/base/d27_forms.rxt:32	dfa			18721	0.230	0.251	4.62
tests/base/d27_forms.rxt:40	dfa			18789	0.226	0.232	5.29
tests/base/d27_forms.rxt:49	dfa			18791	0.225	0.278	5.29
tests/base/d27_forms.rxt:58	dfa			21114	0.243	0.250	5.29
tests/base/d27_forms.rxt:6	dfa			18047	0.221	0.232	4.62
tests/base/d27_forms.rxt:68	dfa			21116	0.247	0.255	5.29
tests/base/d27_forms.rxt:78	dfa			21873	0.239	0.246	5.29
tests/base/d27_forms.rxt:90	dfa			21875	0.248	0.255	5.29
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40648	0.396	0.399	5.29
