# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/interactions.rxt:33	vm	0x1	none	20394	0.247	0.255	3.40
tests/backrefs/d27/interactions.rxt:42	vm	0x1	none	20245	0.236	0.236	3.40
tests/backrefs/d27/interactions.rxt:55	vm	0x0	none	19467	0.241	0.241	3.40
tests/backrefs/d27/interactions.rxt:65	vm	0x0	none	19737	0.241	0.243	3.40
tests/backrefs/d27/interactions.rxt:74	vm	0x0	none	19737	0.245	0.245	3.40
tests/backrefs/d27/numeric.rxt:105	vm	0x4	none	23293	0.250	0.250	3.93
tests/backrefs/d27/numeric.rxt:110	vm	0x4	none	23713	0.268	0.268	3.93
tests/backrefs/d27/numeric.rxt:117	vm	0x0	none	18902	0.239	0.241	3.93
tests/backrefs/d27/numeric.rxt:19	vm	0x1	none	19864	0.257	0.266	3.40
tests/backrefs/d27/numeric.rxt:25	vm	0x1	none	20434	0.249	0.256	3.40
tests/backrefs/d27/numeric.rxt:38	vm	0x0	none	18902	0.228	0.235	3.40
tests/backrefs/d27/numeric.rxt:44	vm	0x0	none	19172	0.233	0.233	3.40
tests/backrefs/d27/numeric.rxt:53	vm	0x0	none	19352	0.248	0.250	3.40
tests/backrefs/d27/numeric.rxt:63	vm	0x4	none	23807	0.280	0.287	3.40
tests/backrefs/d27/numeric.rxt:73	vm	0x4	none	21223	0.236	0.239	3.40
tests/backrefs/d27/numeric.rxt:80	vm	0x4	none	22173	0.254	0.258	3.40
tests/backrefs/d27/numeric.rxt:89	vm	0x4	none	23014	0.266	0.266	3.93
tests/backrefs/d27/numeric.rxt:94	vm	0x8	none	23083	0.226	0.227	3.93
tests/backrefs/d27/octal.rxt:104	dfa			17497	0.188	0.189	3.93
tests/backrefs/d27/octal.rxt:111	dfa			17956	0.188	0.188	3.93
tests/backrefs/d27/octal.rxt:119	dfa			17497	0.192	0.191	3.93
tests/backrefs/d27/octal.rxt:136	dfa			17497	0.187	0.188	3.93
tests/backrefs/d27/octal.rxt:142	dfa			17497	0.198	0.201	3.93
tests/backrefs/d27/octal.rxt:147	dfa			17498	0.209	0.208	3.93
tests/backrefs/d27/octal.rxt:152	dfa			17498	0.197	0.197	3.93
tests/backrefs/d27/octal.rxt:28	vm	0x0	none	18902	0.251	0.258	3.40
tests/backrefs/d27/octal.rxt:37	vm	0x0	hybrid	30874	0.268	0.270	3.40
tests/backrefs/d27/octal.rxt:44	vm	0x0	none	23031	0.273	0.274	3.40
tests/backrefs/d27/octal.rxt:53	vm	0x0	hybrid	24622	0.258	0.259	3.40
tests/backrefs/d27/octal.rxt:63	vm	0x0	hybrid	24897	0.255	0.255	3.40
tests/backrefs/d27/octal.rxt:72	vm	0x0	none	22103	0.246	0.253	3.40
tests/backrefs/d27/octal.rxt:78	vm	0x0	none	22563	0.265	0.267	3.40
tests/backrefs/d27/octal.rxt:94	dfa			17494	0.209	0.208	3.40
tests/backrefs/d27/octal.rxt:99	dfa			17495	0.203	0.202	3.93
tests/backrefs/d27/spellings.rxt:106	vm	0x0	none	19007	0.241	0.242	3.93
tests/backrefs/d27/spellings.rxt:19	vm	0x0	none	19195	0.238	0.238	3.40
tests/backrefs/d27/spellings.rxt:28	vm	0x0	none	19624	0.250	0.253	3.40
tests/backrefs/d27/spellings.rxt:36	vm	0x0	none	19625	0.255	0.260	3.40
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19627	0.248	0.252	3.40
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19627	0.233	0.237	3.40
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	18906	0.248	0.251	3.40
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	19011	0.247	0.249	3.40
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19011	0.243	0.245	3.93
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19011	0.222	0.224	3.93
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19013	0.232	0.231	3.93
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19011	0.243	0.243	3.93
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20277	0.253	0.252	3.93
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20134	0.253	0.258	3.93
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21160	0.250	0.252	3.93
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20526	0.243	0.244	3.93
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21076	0.250	0.251	3.93
tests/backrefs/dupnames.rxt:172	vm	0x0	none	19968	0.238	0.238	3.93
tests/backrefs/dupnames.rxt:181	vm	0x0	none	19968	0.255	0.256	3.93
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20277	0.245	0.246	3.93
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20277	0.251	0.253	3.93
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20278	0.234	0.235	3.93
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20277	0.251	0.252	3.93
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25226	0.289	0.298	3.93
tests/backrefs/dupnames.rxt:243	vm	0x4	none	23746	0.275	0.278	3.93
tests/backrefs/dupnames.rxt:253	vm	0x4	none	24735	0.279	0.284	3.93
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22342	0.259	0.262	3.40
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22342	0.246	0.248	3.40
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22295	0.253	0.259	3.40
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22861	0.232	0.233	3.40
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22397	0.220	0.220	3.40
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22289	0.222	0.222	3.93
tests/backrefs/gated.rxt:29	vm	0x0	none	19172	0.235	0.236	3.40
tests/backrefs/gated.rxt:37	vm	0x0	none	19177	0.252	0.253	3.40
tests/backrefs/gated.rxt:45	vm	0x0	none	19281	0.238	0.237	3.40
tests/backrefs/gated.rxt:52	vm	0x0	none	19282	0.243	0.241	3.93
tests/backrefs/gated.rxt:60	vm	0x0	none	20134	0.253	0.252	3.93
tests/backrefs/gated.rxt:71	dfa			12111	0.190	0.190	3.93
tests/backrefs/gated.rxt:75	dfa			12112	0.167	0.167	3.93
tests/backrefs/gated.rxt:79	dfa			12100	0.173	0.172	3.93
tests/backrefs/nested.rxt:29	vm	0x4	none	23014	0.272	0.278	3.40
tests/backrefs/nested.rxt:39	vm	0x8	none	24045	0.281	0.285	3.40
tests/backrefs/nested.rxt:47	vm	0x4	none	25299	0.289	0.288	3.93
tests/backrefs/nested.rxt:62	vm	0x8	none	23083	0.280	0.284	3.93
tests/backrefs/nested.rxt:70	vm	0x8	none	23244	0.276	0.275	3.93
tests/backrefs/nested.rxt:81	vm	0x0	none	20685	0.261	0.261	3.93
tests/backrefs/nested.rxt:86	vm	0x4	none	23810	0.262	0.264	3.93
tests/backrefs/numeric.rxt:100	vm	0x4	none	22446	0.269	0.269	3.93
tests/backrefs/numeric.rxt:107	vm	0x4	none	22173	0.276	0.278	3.93
tests/backrefs/numeric.rxt:114	vm	0x5	none	22228	0.260	0.259	3.93
tests/backrefs/numeric.rxt:128	vm	0x5	none	22991	0.252	0.255	3.93
tests/backrefs/numeric.rxt:138	vm	0x5	none	23587	0.250	0.249	3.93
tests/backrefs/numeric.rxt:145	vm	0x4	none	22035	0.254	0.253	3.93
tests/backrefs/numeric.rxt:155	vm	0x0	none	18902	0.244	0.267	3.93
tests/backrefs/numeric.rxt:164	vm	0x0	none	19203	0.235	0.238	3.93
tests/backrefs/numeric.rxt:182	vm	0x0	none	23305	0.255	0.255	3.93
tests/backrefs/numeric.rxt:29	vm	0x1	none	19864	0.253	0.257	3.40
tests/backrefs/numeric.rxt:36	vm	0x0	none	19470	0.252	0.253	3.93
tests/backrefs/numeric.rxt:43	vm	0x0	none	20088	0.253	0.252	3.93
tests/backrefs/numeric.rxt:51	vm	0x0	none	20088	0.239	0.238	3.93
tests/backrefs/numeric.rxt:63	vm	0x1	none	20434	0.233	0.234	3.93
tests/backrefs/numeric.rxt:71	vm	0x1	none	19902	0.255	0.256	3.93
tests/backrefs/numeric.rxt:80	vm	0x3	none	21308	0.243	0.244	3.93
tests/backrefs/numeric.rxt:92	vm	0x4	none	21493	0.247	0.246	3.93
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21851	0.240	0.241	3.93
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29467	0.276	0.277	3.93
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22305	0.260	0.265	3.93
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31412	0.289	0.291	3.93
tests/backrefs/octal.rxt:141	dfa			12388	0.177	0.178	3.93
tests/backrefs/octal.rxt:175	dfa			12112	0.181	0.181	3.93
tests/backrefs/octal.rxt:28	dfa			12110	0.195	0.199	3.93
tests/backrefs/octal.rxt:33	dfa			12112	0.189	0.189	3.93
tests/backrefs/octal.rxt:39	dfa			12388	0.198	0.199	3.93
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21850	0.236	0.236	3.93
tests/backrefs/octal.rxt:58	vm	0x0	none	19172	0.253	0.255	3.93
tests/backrefs/octal.rxt:63	vm	0x0	none	19172	0.227	0.227	3.93
tests/backrefs/octal.rxt:81	vm	0x0	none	22377	0.262	0.265	3.93
tests/backrefs/octal_class.rxt:102	dfa			12112	0.205	0.217	3.93
tests/backrefs/octal_class.rxt:106	dfa			12116	0.200	0.203	3.93
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21852	0.251	0.254	3.93
tests/backrefs/octal_class.rxt:29	dfa			12112	0.194	0.193	3.93
tests/backrefs/octal_class.rxt:34	dfa			12113	0.177	0.179	3.93
tests/backrefs/octal_class.rxt:42	dfa			12112	0.192	0.192	3.93
tests/backrefs/octal_class.rxt:49	dfa			12112	0.192	0.192	3.93
tests/backrefs/octal_class.rxt:56	dfa			12112	0.206	0.206	3.93
tests/backrefs/octal_class.rxt:62	dfa			12112	0.189	0.189	3.93
tests/backrefs/octal_class.rxt:69	dfa			12113	0.184	0.188	3.93
tests/backrefs/octal_class.rxt:77	dfa			12113	0.191	0.193	3.93
tests/backrefs/octal_class.rxt:85	dfa			12115	0.193	0.195	3.93
tests/backrefs/octal_class.rxt:93	dfa			12114	0.194	0.195	3.93
tests/backrefs/selfref.rxt:100	vm	0x0	none	19352	0.256	0.257	3.93
tests/backrefs/selfref.rxt:107	vm	0x4	none	23807	0.284	0.288	3.93
tests/backrefs/selfref.rxt:118	vm	0x4	none	22978	0.252	0.256	3.93
tests/backrefs/selfref.rxt:128	vm	0x8	none	22903	0.246	0.246	3.93
tests/backrefs/selfref.rxt:134	vm	0x8	none	22566	0.257	0.257	3.93
tests/backrefs/selfref.rxt:31	vm	0x0	none	18902	0.218	0.219	3.93
tests/backrefs/selfref.rxt:38	vm	0x0	none	19172	0.240	0.241	3.93
tests/backrefs/selfref.rxt:44	vm	0x4	none	22978	0.274	0.274	3.93
tests/backrefs/selfref.rxt:55	vm	0x4	none	23293	0.271	0.272	3.93
tests/backrefs/selfref.rxt:67	vm	0x4	none	23713	0.255	0.257	3.93
tests/backrefs/selfref.rxt:78	vm	0x4	none	23573	0.267	0.270	3.93
tests/backrefs/selfref.rxt:87	vm	0x4	none	23892	0.256	0.257	3.93
tests/backrefs/spellings.rxt:107	vm	0x0	none	19178	0.242	0.244	3.93
tests/backrefs/spellings.rxt:115	vm	0x0	none	19177	0.230	0.231	3.93
tests/backrefs/spellings.rxt:166	vm	0x0	none	19281	0.246	0.247	3.93
tests/backrefs/spellings.rxt:174	vm	0x0	none	19281	0.240	0.239	4.42
tests/backrefs/spellings.rxt:182	vm	0x0	none	19281	0.244	0.243	4.42
tests/backrefs/spellings.rxt:190	vm	0x0	none	19283	0.239	0.240	4.42
tests/backrefs/spellings.rxt:197	vm	0x0	none	19288	0.231	0.232	4.42
tests/backrefs/spellings.rxt:241	vm	0x0	none	19283	0.211	0.213	4.42
tests/backrefs/spellings.rxt:250	vm	0x0	none	19282	0.251	0.256	4.42
tests/backrefs/spellings.rxt:30	vm	0x0	none	19173	0.226	0.229	3.93
tests/backrefs/spellings.rxt:38	vm	0x0	none	19624	0.237	0.237	3.93
tests/backrefs/spellings.rxt:47	vm	0x0	none	19176	0.244	0.244	3.93
tests/backrefs/spellings.rxt:56	vm	0x0	none	19177	0.237	0.237	3.93
tests/backrefs/spellings.rxt:64	vm	0x0	none	19627	0.248	0.248	3.93
tests/backrefs/spellings.rxt:73	vm	0x0	none	19627	0.239	0.241	3.93
tests/backrefs/spellings.rxt:83	vm	0x0	none	19177	0.232	0.234	3.93
tests/backrefs/spellings.rxt:90	vm	0x0	none	19174	0.232	0.233	3.93
tests/backrefs/spellings.rxt:99	vm	0x0	none	19625	0.248	0.253	3.93
tests/base/alternation.rxt:13	dfa			17579	0.209	0.209	3.93
tests/base/alternation.rxt:16	dfa			17631	0.197	0.199	3.93
tests/base/alternation.rxt:19	dfa			17157	0.203	0.207	3.93
tests/base/alternation.rxt:23	dfa			17125	0.183	0.183	3.93
tests/base/alternation.rxt:26	dfa			18898	0.206	0.206	3.93
tests/base/alternation.rxt:3	dfa			18896	0.205	0.204	3.93
tests/base/alternation.rxt:31	dfa			18272	0.219	0.229	3.93
tests/base/alternation.rxt:34	dfa			18646	0.205	0.206	3.93
tests/base/alternation.rxt:37	vm	0x0	hybrid	26158	0.251	0.251	3.93
tests/base/alternation.rxt:42	vm	0x0	hybrid	24594	0.251	0.253	3.93
tests/base/alternation.rxt:46	dfa			17500	0.191	0.199	3.93
tests/base/alternation.rxt:49	vm	0x0	hybrid	28202	0.250	0.249	4.42
tests/base/alternation.rxt:8	dfa			19989	0.207	0.214	3.93
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23059	0.257	0.258	4.42
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29186	0.270	0.271	4.42
tests/base/alternation_trie.rxt:111	dfa			18432	0.191	0.194	4.42
tests/base/alternation_trie.rxt:122	dfa			19403	0.211	0.214	4.42
tests/base/alternation_trie.rxt:127	dfa			19315	0.206	0.211	4.42
tests/base/alternation_trie.rxt:133	dfa			19896	0.192	0.192	4.42
tests/base/alternation_trie.rxt:138	dfa			19529	0.189	0.190	4.42
tests/base/alternation_trie.rxt:143	dfa			17662	0.175	0.174	4.42
tests/base/alternation_trie.rxt:147	dfa			17215	0.202	0.201	4.42
tests/base/alternation_trie.rxt:149	dfa			19152	0.198	0.200	4.42
tests/base/alternation_trie.rxt:21	dfa			18003	0.200	0.200	3.93
tests/base/alternation_trie.rxt:27	dfa			17684	0.207	0.207	3.93
tests/base/alternation_trie.rxt:31	dfa			17834	0.199	0.200	3.93
tests/base/alternation_trie.rxt:36	dfa			17722	0.195	0.204	3.93
tests/base/alternation_trie.rxt:40	dfa			18003	0.206	0.207	3.93
tests/base/alternation_trie.rxt:45	dfa			17707	0.196	0.196	3.93
tests/base/alternation_trie.rxt:48	dfa			22124	0.199	0.198	3.93
tests/base/alternation_trie.rxt:51	dfa			22788	0.189	0.189	3.93
tests/base/alternation_trie.rxt:57	dfa			19922	0.200	0.205	3.93
tests/base/alternation_trie.rxt:62	dfa			19925	0.194	0.194	4.42
tests/base/alternation_trie.rxt:67	dfa			19949	0.179	0.178	4.42
tests/base/alternation_trie.rxt:76	dfa			19050	0.196	0.200	4.42
tests/base/alternation_trie.rxt:79	dfa			19106	0.187	0.188	4.42
tests/base/alternation_trie.rxt:82	dfa			19679	0.200	0.201	4.42
tests/base/alternation_trie.rxt:88	dfa			17831	0.209	0.209	4.42
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25764	0.249	0.253	4.42
tests/base/alternation_trie.rxt:97	dfa			18394	0.201	0.204	4.42
tests/base/anchors.rxt:13	dfa			20271	0.222	0.225	3.93
tests/base/anchors.rxt:16	dfa			12687	0.203	0.206	4.42
tests/base/anchors.rxt:21	dfa			11859	0.171	0.172	4.42
tests/base/anchors.rxt:25	dfa			11859	0.189	0.192	4.42
tests/base/anchors.rxt:28	dfa			12113	0.188	0.188	4.42
tests/base/anchors.rxt:3	dfa			11620	0.187	0.191	3.93
tests/base/anchors.rxt:32	dfa			12172	0.189	0.191	4.42
tests/base/anchors.rxt:36	dfa			21135	0.228	0.231	4.42
tests/base/anchors.rxt:40	dfa			11377	0.188	0.189	4.42
tests/base/anchors.rxt:44	dfa			19737	0.203	0.205	4.42
tests/base/anchors.rxt:48	dfa			19737	0.198	0.199	4.42
tests/base/anchors.rxt:51	dfa			11872	0.196	0.195	4.42
tests/base/anchors.rxt:55	dfa			12376	0.199	0.200	4.42
tests/base/anchors.rxt:8	dfa			20271	0.208	0.207	3.93
tests/base/bounded_repeats.rxt:105	dfa			17867	0.211	0.211	4.42
tests/base/bounded_repeats.rxt:110	dfa			17209	0.200	0.202	4.42
tests/base/bounded_repeats.rxt:120	dfa			17879	0.210	0.209	4.42
tests/base/bounded_repeats.rxt:125	dfa			17083	0.190	0.189	4.42
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27572	0.238	0.238	4.42
tests/base/bounded_repeats.rxt:13	dfa			17866	0.194	0.196	4.42
tests/base/bounded_repeats.rxt:17	dfa			17257	0.196	0.195	4.42
tests/base/bounded_repeats.rxt:21	dfa			17081	0.193	0.194	4.42
tests/base/bounded_repeats.rxt:25	dfa			17915	0.202	0.205	4.42
tests/base/bounded_repeats.rxt:29	dfa			17876	0.207	0.209	4.42
tests/base/bounded_repeats.rxt:3	dfa			17921	0.203	0.202	3.93
tests/base/bounded_repeats.rxt:32	dfa			17537	0.189	0.189	4.42
tests/base/bounded_repeats.rxt:36	dfa			18391	0.207	0.210	4.42
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25248	0.228	0.227	4.42
tests/base/bounded_repeats.rxt:47	dfa			17958	0.202	0.202	4.42
tests/base/bounded_repeats.rxt:51	dfa			18146	0.188	0.190	4.42
tests/base/bounded_repeats.rxt:55	dfa			17683	0.187	0.186	4.42
tests/base/bounded_repeats.rxt:73	dfa			17502	0.193	0.196	4.42
tests/base/bounded_repeats.rxt:8	dfa			17981	0.201	0.201	3.93
tests/base/bounded_repeats.rxt:82	dfa			17502	0.207	0.216	4.42
tests/base/bounded_repeats.rxt:87	dfa			17503	0.191	0.191	4.42
tests/base/bounded_repeats.rxt:92	dfa			17553	0.182	0.181	4.42
tests/base/bounded_repeats.rxt:99	dfa			17558	0.193	0.193	4.42
tests/base/caseless.rxt:106	dfa			12128	0.195	0.193	4.42
tests/base/caseless.rxt:111	dfa			22022	0.225	0.228	4.42
tests/base/caseless.rxt:116	dfa			19236	0.193	0.201	4.42
tests/base/caseless.rxt:122	vm	0x1	hybrid	26634	0.260	0.260	4.42
tests/base/caseless.rxt:128	dfa			17503	0.208	0.209	4.42
tests/base/caseless.rxt:133	dfa			18896	0.196	0.198	4.42
tests/base/caseless.rxt:141	dfa			18145	0.198	0.198	4.42
tests/base/caseless.rxt:145	dfa			18897	0.208	0.209	4.42
tests/base/caseless.rxt:149	dfa			18887	0.201	0.201	4.42
tests/base/caseless.rxt:21	dfa			19209	0.186	0.186	3.93
tests/base/caseless.rxt:30	dfa			19209	0.200	0.206	3.93
tests/base/caseless.rxt:36	dfa			19089	0.198	0.198	4.42
tests/base/caseless.rxt:43	dfa			19029	0.206	0.207	4.42
tests/base/caseless.rxt:51	dfa			18887	0.195	0.194	4.42
tests/base/caseless.rxt:58	dfa			18887	0.196	0.195	4.42
tests/base/caseless.rxt:63	dfa			18890	0.190	0.192	4.42
tests/base/caseless.rxt:70	dfa			18897	0.204	0.208	4.42
tests/base/caseless.rxt:77	dfa			18897	0.208	0.211	4.42
tests/base/caseless.rxt:83	dfa			23955	0.203	0.206	4.42
tests/base/caseless.rxt:91	dfa			23955	0.204	0.207	4.42
tests/base/caseless.rxt:99	vm	0x1	hybrid	30054	0.267	0.267	4.42
tests/base/class_brackets.rxt:103	dfa			20453	0.199	0.202	4.42
tests/base/class_brackets.rxt:120	dfa			19689	0.200	0.200	4.42
tests/base/class_brackets.rxt:137	dfa			19688	0.197	0.198	4.42
tests/base/class_brackets.rxt:154	dfa			19970	0.215	0.217	4.42
tests/base/class_brackets.rxt:171	dfa			19689	0.216	0.218	4.42
tests/base/class_brackets.rxt:188	dfa			18901	0.209	0.212	4.42
tests/base/class_brackets.rxt:21	dfa			18899	0.203	0.202	3.93
tests/base/class_brackets.rxt:32	dfa			18902	0.197	0.197	4.42
tests/base/class_brackets.rxt:42	dfa			19473	0.206	0.213	4.42
tests/base/class_brackets.rxt:51	dfa			18897	0.178	0.178	4.42
tests/base/class_brackets.rxt:60	dfa			17500	0.196	0.197	4.42
tests/base/class_brackets.rxt:68	dfa			18897	0.197	0.203	4.42
tests/base/class_brackets.rxt:77	dfa			19964	0.205	0.205	4.42
tests/base/class_brackets.rxt:94	dfa			19941	0.201	0.201	4.42
tests/base/class_escape_fallbacks.rxt:104	dfa			18904	0.207	0.205	4.42
tests/base/class_escape_fallbacks.rxt:130	dfa			17502	0.205	0.205	4.42
tests/base/class_escape_fallbacks.rxt:137	dfa			17502	0.195	0.195	4.42
tests/base/class_escape_fallbacks.rxt:142	dfa			17503	0.198	0.198	4.42
tests/base/class_escape_fallbacks.rxt:148	dfa			17503	0.192	0.194	4.42
tests/base/class_escape_fallbacks.rxt:154	dfa			18899	0.207	0.207	4.86
tests/base/class_escape_fallbacks.rxt:159	dfa			18901	0.193	0.192	4.86
tests/base/class_escape_fallbacks.rxt:167	dfa			18899	0.202	0.201	4.86
tests/base/class_escape_fallbacks.rxt:173	dfa			18899	0.207	0.211	4.86
tests/base/class_escape_fallbacks.rxt:179	dfa			18899	0.192	0.191	4.86
tests/base/class_escape_fallbacks.rxt:185	dfa			18899	0.170	0.170	4.86
tests/base/class_escape_fallbacks.rxt:193	dfa			18901	0.182	0.181	4.86
tests/base/class_escape_fallbacks.rxt:20	dfa			17501	0.198	0.200	4.42
tests/base/class_escape_fallbacks.rxt:201	dfa			18901	0.183	0.182	4.86
tests/base/class_escape_fallbacks.rxt:209	dfa			18899	0.209	0.226	4.86
tests/base/class_escape_fallbacks.rxt:215	dfa			18901	0.193	0.196	4.86
tests/base/class_escape_fallbacks.rxt:224	dfa			18900	0.188	0.195	4.86
tests/base/class_escape_fallbacks.rxt:232	dfa			18900	0.197	0.197	4.86
tests/base/class_escape_fallbacks.rxt:238	dfa			18902	0.186	0.192	4.86
tests/base/class_escape_fallbacks.rxt:245	dfa			18902	0.184	0.183	4.86
tests/base/class_escape_fallbacks.rxt:25	dfa			17501	0.203	0.205	4.42
tests/base/class_escape_fallbacks.rxt:252	dfa			18900	0.188	0.189	4.86
tests/base/class_escape_fallbacks.rxt:260	dfa			18890	0.204	0.204	4.86
tests/base/class_escape_fallbacks.rxt:266	dfa			17818	0.195	0.193	4.86
tests/base/class_escape_fallbacks.rxt:30	dfa			17501	0.202	0.205	4.42
tests/base/class_escape_fallbacks.rxt:36	dfa			17503	0.199	0.198	4.42
tests/base/class_escape_fallbacks.rxt:41	dfa			17504	0.204	0.203	4.42
tests/base/class_escape_fallbacks.rxt:46	dfa			18901	0.191	0.194	4.42
tests/base/class_escape_fallbacks.rxt:51	dfa			18899	0.205	0.209	4.42
tests/base/class_escape_fallbacks.rxt:56	dfa			18899	0.206	0.209	4.42
tests/base/class_escape_fallbacks.rxt:61	dfa			17504	0.195	0.199	4.42
tests/base/class_escape_fallbacks.rxt:66	dfa			17505	0.205	0.205	4.42
tests/base/class_escape_fallbacks.rxt:70	dfa			18901	0.200	0.202	4.42
tests/base/class_escape_fallbacks.rxt:75	dfa			18900	0.199	0.199	4.42
tests/base/class_escape_fallbacks.rxt:80	dfa			18150	0.214	0.217	4.42
tests/base/class_escape_fallbacks.rxt:87	dfa			18902	0.197	0.202	4.42
tests/base/class_escape_fallbacks.rxt:94	dfa			18902	0.175	0.174	4.42
tests/base/class_escape_fallbacks.rxt:99	dfa			18904	0.186	0.186	4.42
tests/base/classes.rxt:11	dfa			18901	0.204	0.204	4.42
tests/base/classes.rxt:15	dfa			18899	0.187	0.186	4.42
tests/base/classes.rxt:20	dfa			18899	0.181	0.182	4.42
tests/base/classes.rxt:24	dfa			18900	0.209	0.215	4.42
tests/base/classes.rxt:28	dfa			18897	0.189	0.189	4.42
tests/base/classes.rxt:3	dfa			18898	0.195	0.196	4.42
tests/base/classes.rxt:33	dfa			18897	0.196	0.200	4.42
tests/base/classes.rxt:36	dfa			18900	0.199	0.201	4.42
tests/base/classes.rxt:40	dfa			17502	0.195	0.197	4.42
tests/base/classes.rxt:44	dfa			18901	0.193	0.196	4.42
tests/base/classes.rxt:48	dfa			18907	0.214	0.219	4.42
tests/base/classes.rxt:52	dfa			18900	0.196	0.197	4.42
tests/base/classes.rxt:57	dfa			17818	0.200	0.205	4.42
tests/base/classes.rxt:63	dfa			17500	0.197	0.197	4.42
tests/base/classes.rxt:67	dfa			18897	0.199	0.200	4.42
tests/base/classes.rxt:7	dfa			18898	0.186	0.188	4.42
tests/base/classes.rxt:77	dfa			18897	0.187	0.191	4.42
tests/base/classes.rxt:81	dfa			18897	0.197	0.198	4.42
tests/base/classes.rxt:85	dfa			18899	0.211	0.213	4.42
tests/base/classes.rxt:89	dfa			18899	0.193	0.193	4.42
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30222	0.261	0.267	4.42
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26014	0.276	0.279	4.42
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	25948	0.241	0.245	4.42
tests/base/d27_bodies.rxt:137	dfa			18489	0.201	0.204	4.42
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25356	0.247	0.247	4.86
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25612	0.265	0.265	4.86
tests/base/d27_bodies.rxt:16	dfa			18984	0.203	0.204	4.42
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28299	0.289	0.292	4.86
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26415	0.271	0.273	4.86
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	30990	0.294	0.295	4.86
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	25899	0.265	0.267	4.86
tests/base/d27_bodies.rxt:214	dfa			18513	0.205	0.216	4.86
tests/base/d27_bodies.rxt:26	dfa			19051	0.195	0.195	4.42
tests/base/d27_bodies.rxt:36	dfa			18985	0.183	0.184	4.42
tests/base/d27_bodies.rxt:46	dfa			19000	0.207	0.206	4.42
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30259	0.282	0.285	4.42
tests/base/d27_bodies.rxt:6	dfa			19050	0.201	0.200	4.42
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31285	0.282	0.282	4.42
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29196	0.266	0.267	4.42
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29203	0.269	0.269	4.86
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27010	0.271	0.271	4.42
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30750	0.284	0.283	4.42
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30794	0.274	0.273	4.42
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29285	0.254	0.256	4.42
