# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/octal.rxt:142	dfa			17939	0.215	0.229	4.08
tests/backrefs/d27/octal.rxt:147	dfa			17940	0.219	0.225	4.08
tests/backrefs/d27/octal.rxt:152	dfa			17940	0.223	0.240	4.08
tests/backrefs/d27/octal.rxt:28	vm	0x0	none	19055	0.280	0.281	3.39
tests/backrefs/d27/octal.rxt:37	vm	0x0	hybrid	31323	0.435	0.454	3.39
tests/backrefs/d27/octal.rxt:44	vm	0x0	none	23184	0.423	0.431	3.39
tests/backrefs/d27/octal.rxt:53	vm	0x0	hybrid	25071	0.292	0.305	3.39
tests/backrefs/d27/octal.rxt:63	vm	0x0	hybrid	25346	0.291	0.293	4.08
tests/backrefs/d27/octal.rxt:72	vm	0x0	none	22256	0.396	0.402	4.08
tests/backrefs/d27/octal.rxt:78	vm	0x0	none	22716	0.422	0.431	4.08
tests/backrefs/d27/octal.rxt:94	dfa			17936	0.222	0.228	4.08
tests/backrefs/d27/octal.rxt:99	dfa			17937	0.219	0.246	4.08
tests/backrefs/d27/spellings.rxt:106	vm	0x0	none	19160	0.287	0.335	4.08
tests/backrefs/d27/spellings.rxt:19	vm	0x0	none	19348	0.289	0.295	3.39
tests/backrefs/d27/spellings.rxt:28	vm	0x0	none	19777	0.311	0.329	3.39
tests/backrefs/d27/spellings.rxt:36	vm	0x0	none	19778	0.304	0.310	3.39
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19780	0.309	0.315	4.08
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19780	0.308	0.316	4.08
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	19059	0.275	0.282	4.08
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	19164	0.290	0.319	4.08
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19164	0.289	0.310	4.08
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19164	0.287	0.288	4.08
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19166	0.281	0.287	4.08
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19164	0.290	0.301	4.08
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20633	0.279	0.306	4.08
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20287	0.316	0.320	4.08
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21516	0.282	0.286	4.08
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20882	0.275	0.291	4.08
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21229	0.335	0.346	4.08
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20324	0.271	0.293	4.08
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20324	0.265	0.271	4.08
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20633	0.268	0.273	4.08
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20633	0.268	0.275	4.08
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20634	0.271	0.282	4.08
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20633	0.275	0.281	4.79
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25582	0.300	0.306	4.79
tests/backrefs/dupnames.rxt:243	vm	0x4	none	24102	0.291	0.295	4.79
tests/backrefs/dupnames.rxt:253	vm	0x4	none	25091	0.301	0.304	4.79
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22791	0.291	0.300	3.39
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22791	0.293	0.300	4.08
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22744	0.294	0.304	4.08
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	23310	0.300	0.305	4.08
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22846	0.291	0.324	4.08
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22738	0.292	0.295	4.08
tests/backrefs/gated.rxt:29	vm	0x0	none	19325	0.295	0.301	3.39
tests/backrefs/gated.rxt:37	vm	0x0	none	19330	0.295	0.303	4.08
tests/backrefs/gated.rxt:45	vm	0x0	none	19434	0.289	0.296	4.08
tests/backrefs/gated.rxt:52	vm	0x0	none	19435	0.294	0.305	4.08
tests/backrefs/gated.rxt:60	vm	0x0	none	20287	0.316	0.323	4.08
tests/backrefs/gated.rxt:71	dfa			12553	0.210	0.232	4.08
tests/backrefs/gated.rxt:75	dfa			12554	0.211	0.222	4.08
tests/backrefs/gated.rxt:79	dfa			12542	0.214	0.215	4.08
tests/backrefs/nested.rxt:29	vm	0x4	none	23370	0.283	0.290	3.39
tests/backrefs/nested.rxt:39	vm	0x8	none	24425	0.300	0.309	4.08
tests/backrefs/nested.rxt:47	vm	0x4	none	25655	0.289	0.290	4.08
tests/backrefs/nested.rxt:62	vm	0x8	none	23463	0.269	0.272	4.08
tests/backrefs/nested.rxt:70	vm	0x8	none	23624	0.292	0.305	4.08
tests/backrefs/nested.rxt:81	vm	0x0	none	20838	0.358	0.373	4.08
tests/backrefs/nested.rxt:86	vm	0x4	none	24166	0.289	0.292	4.08
tests/backrefs/numeric.rxt:100	vm	0x4	none	22802	0.278	0.292	4.08
tests/backrefs/numeric.rxt:107	vm	0x4	none	22529	0.272	0.294	4.08
tests/backrefs/numeric.rxt:114	vm	0x5	none	22584	0.285	0.297	4.08
tests/backrefs/numeric.rxt:128	vm	0x5	none	23347	0.282	0.289	4.08
tests/backrefs/numeric.rxt:138	vm	0x5	none	23943	0.292	0.296	4.08
tests/backrefs/numeric.rxt:145	vm	0x4	none	22391	0.280	0.297	4.08
tests/backrefs/numeric.rxt:155	vm	0x0	none	19055	0.287	0.293	4.08
tests/backrefs/numeric.rxt:164	vm	0x0	none	19356	0.299	0.302	4.79
tests/backrefs/numeric.rxt:182	vm	0x0	none	23458	0.416	0.418	4.79
tests/backrefs/numeric.rxt:29	vm	0x1	none	20220	0.262	0.262	4.08
tests/backrefs/numeric.rxt:36	vm	0x0	none	19826	0.261	0.267	4.08
tests/backrefs/numeric.rxt:43	vm	0x0	none	20444	0.272	0.281	4.08
tests/backrefs/numeric.rxt:51	vm	0x0	none	20444	0.280	0.294	4.08
tests/backrefs/numeric.rxt:63	vm	0x1	none	20587	0.333	0.341	4.08
tests/backrefs/numeric.rxt:71	vm	0x1	none	20258	0.271	0.299	4.08
tests/backrefs/numeric.rxt:80	vm	0x3	none	21664	0.270	0.270	4.08
tests/backrefs/numeric.rxt:92	vm	0x4	none	21849	0.285	0.288	4.08
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22300	0.281	0.289	4.08
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29916	0.417	0.420	4.08
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22754	0.287	0.296	4.08
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31861	0.455	0.458	4.79
tests/backrefs/octal.rxt:141	dfa			12830	0.207	0.211	4.79
tests/backrefs/octal.rxt:175	dfa			12554	0.206	0.207	4.79
tests/backrefs/octal.rxt:28	dfa			12552	0.205	0.221	4.08
tests/backrefs/octal.rxt:33	dfa			12554	0.211	0.214	4.08
tests/backrefs/octal.rxt:39	dfa			12830	0.203	0.209	4.08
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22299	0.276	0.279	4.08
tests/backrefs/octal.rxt:58	vm	0x0	none	19325	0.282	0.291	4.08
tests/backrefs/octal.rxt:63	vm	0x0	none	19325	0.284	0.298	4.08
tests/backrefs/octal.rxt:81	vm	0x0	none	22530	0.394	0.404	4.08
tests/backrefs/octal_class.rxt:102	dfa			12554	0.208	0.216	4.08
tests/backrefs/octal_class.rxt:106	dfa			12558	0.204	0.205	4.08
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22301	0.280	0.284	4.79
tests/backrefs/octal_class.rxt:29	dfa			12554	0.213	0.215	4.08
tests/backrefs/octal_class.rxt:34	dfa			12555	0.206	0.211	4.08
tests/backrefs/octal_class.rxt:42	dfa			12554	0.208	0.228	4.08
tests/backrefs/octal_class.rxt:49	dfa			12554	0.211	0.213	4.08
tests/backrefs/octal_class.rxt:56	dfa			12554	0.209	0.226	4.08
tests/backrefs/octal_class.rxt:62	dfa			12554	0.206	0.210	4.08
tests/backrefs/octal_class.rxt:69	dfa			12555	0.212	0.226	4.08
tests/backrefs/octal_class.rxt:77	dfa			12555	0.210	0.216	4.08
tests/backrefs/octal_class.rxt:85	dfa			12557	0.204	0.207	4.08
tests/backrefs/octal_class.rxt:93	dfa			12556	0.208	0.211	4.08
tests/backrefs/selfref.rxt:100	vm	0x0	none	19505	0.290	0.299	4.08
tests/backrefs/selfref.rxt:107	vm	0x4	none	24163	0.287	0.308	4.79
tests/backrefs/selfref.rxt:118	vm	0x4	none	23334	0.283	0.291	4.79
tests/backrefs/selfref.rxt:128	vm	0x8	none	23283	0.287	0.297	4.79
tests/backrefs/selfref.rxt:134	vm	0x8	none	22946	0.277	0.278	4.79
tests/backrefs/selfref.rxt:31	vm	0x0	none	19055	0.276	0.282	4.08
tests/backrefs/selfref.rxt:38	vm	0x0	none	19325	0.285	0.287	4.08
tests/backrefs/selfref.rxt:44	vm	0x4	none	23334	0.283	0.312	4.08
tests/backrefs/selfref.rxt:55	vm	0x4	none	23649	0.287	0.298	4.08
tests/backrefs/selfref.rxt:67	vm	0x4	none	24069	0.285	0.293	4.08
tests/backrefs/selfref.rxt:78	vm	0x4	none	23929	0.305	0.319	4.08
tests/backrefs/selfref.rxt:87	vm	0x4	none	24248	0.288	0.291	4.08
tests/backrefs/spellings.rxt:107	vm	0x0	none	19331	0.293	0.297	4.79
tests/backrefs/spellings.rxt:115	vm	0x0	none	19330	0.294	0.297	4.79
tests/backrefs/spellings.rxt:166	vm	0x0	none	19434	0.297	0.304	4.79
tests/backrefs/spellings.rxt:174	vm	0x0	none	19434	0.300	0.304	4.79
tests/backrefs/spellings.rxt:182	vm	0x0	none	19434	0.290	0.292	4.79
tests/backrefs/spellings.rxt:190	vm	0x0	none	19436	0.296	0.317	4.79
tests/backrefs/spellings.rxt:197	vm	0x0	none	19441	0.289	0.295	4.79
tests/backrefs/spellings.rxt:241	vm	0x0	none	19436	0.300	0.311	4.79
tests/backrefs/spellings.rxt:250	vm	0x0	none	19435	0.289	0.295	4.79
tests/backrefs/spellings.rxt:30	vm	0x0	none	19326	0.290	0.294	4.08
tests/backrefs/spellings.rxt:38	vm	0x0	none	19777	0.305	0.309	4.08
tests/backrefs/spellings.rxt:47	vm	0x0	none	19329	0.289	0.302	4.08
tests/backrefs/spellings.rxt:56	vm	0x0	none	19330	0.293	0.297	4.08
tests/backrefs/spellings.rxt:64	vm	0x0	none	19780	0.311	0.316	4.08
tests/backrefs/spellings.rxt:73	vm	0x0	none	19780	0.303	0.308	4.08
tests/backrefs/spellings.rxt:83	vm	0x0	none	19330	0.280	0.284	4.08
tests/backrefs/spellings.rxt:90	vm	0x0	none	19327	0.284	0.292	4.08
tests/backrefs/spellings.rxt:99	vm	0x0	none	19778	0.293	0.315	4.79
tests/base/alternation.rxt:13	dfa			18021	0.224	0.240	4.08
tests/base/alternation.rxt:16	dfa			18073	0.218	0.234	4.08
tests/base/alternation.rxt:19	dfa			14531	0.210	0.227	4.08
tests/base/alternation.rxt:23	dfa			14223	0.206	0.223	4.08
tests/base/alternation.rxt:26	dfa			19340	0.218	0.219	4.08
tests/base/alternation.rxt:3	dfa			19338	0.215	0.217	4.08
tests/base/alternation.rxt:31	dfa			19164	0.223	0.230	4.08
tests/base/alternation.rxt:34	dfa			19538	0.220	0.223	4.08
tests/base/alternation.rxt:37	vm	0x0	hybrid	26607	0.289	0.291	4.08
tests/base/alternation.rxt:42	vm	0x0	hybrid	25043	0.290	0.294	4.79
tests/base/alternation.rxt:46	dfa			17942	0.212	0.215	4.79
tests/base/alternation.rxt:49	vm	0x0	hybrid	28854	0.282	0.291	4.79
tests/base/alternation.rxt:8	dfa			20431	0.215	0.219	4.08
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23711	0.274	0.280	4.79
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29838	0.284	0.289	4.79
tests/base/alternation_trie.rxt:111	dfa			18874	0.225	0.229	4.79
tests/base/alternation_trie.rxt:122	dfa			20221	0.216	0.221	4.79
tests/base/alternation_trie.rxt:127	dfa			19757	0.218	0.219	4.79
tests/base/alternation_trie.rxt:133	dfa			20338	0.221	0.226	4.79
tests/base/alternation_trie.rxt:138	dfa			19971	0.212	0.218	4.79
tests/base/alternation_trie.rxt:143	dfa			18104	0.218	0.222	4.79
tests/base/alternation_trie.rxt:147	dfa			14561	0.206	0.210	5.69
tests/base/alternation_trie.rxt:149	dfa			20628	0.224	0.227	5.69
tests/base/alternation_trie.rxt:21	dfa			18445	0.220	0.227	4.08
tests/base/alternation_trie.rxt:27	dfa			18126	0.222	0.230	4.08
tests/base/alternation_trie.rxt:31	dfa			18276	0.218	0.229	4.08
tests/base/alternation_trie.rxt:36	dfa			18164	0.218	0.224	4.08
tests/base/alternation_trie.rxt:40	dfa			18445	0.215	0.215	4.08
tests/base/alternation_trie.rxt:45	dfa			19100	0.224	0.230	4.08
tests/base/alternation_trie.rxt:48	dfa			22566	0.222	0.226	4.08
tests/base/alternation_trie.rxt:51	dfa			23230	0.217	0.218	4.79
tests/base/alternation_trie.rxt:57	dfa			20364	0.220	0.224	4.79
tests/base/alternation_trie.rxt:62	dfa			20367	0.215	0.221	4.79
tests/base/alternation_trie.rxt:67	dfa			21305	0.225	0.229	4.79
tests/base/alternation_trie.rxt:76	dfa			20526	0.229	0.229	4.79
tests/base/alternation_trie.rxt:79	dfa			20582	0.224	0.240	4.79
tests/base/alternation_trie.rxt:82	dfa			21164	0.231	0.232	4.79
tests/base/alternation_trie.rxt:88	dfa			18273	0.216	0.246	4.79
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26416	0.276	0.297	4.79
tests/base/alternation_trie.rxt:97	dfa			19718	0.220	0.232	4.79
tests/base/anchors.rxt:13	dfa			20713	0.231	0.232	4.08
tests/base/anchors.rxt:16	dfa			13129	0.213	0.218	4.08
tests/base/anchors.rxt:21	dfa			12301	0.197	0.197	4.08
tests/base/anchors.rxt:25	dfa			12301	0.203	0.205	4.79
tests/base/anchors.rxt:28	dfa			12555	0.205	0.208	4.79
tests/base/anchors.rxt:3	dfa			12062	0.202	0.216	4.08
tests/base/anchors.rxt:32	dfa			12614	0.209	0.211	4.79
tests/base/anchors.rxt:36	dfa			21577	0.234	0.241	4.79
tests/base/anchors.rxt:40	dfa			11819	0.203	0.203	4.79
tests/base/anchors.rxt:44	dfa			19891	0.216	0.226	4.79
tests/base/anchors.rxt:48	dfa			19891	0.212	0.221	4.79
tests/base/anchors.rxt:51	dfa			12314	0.208	0.216	4.79
tests/base/anchors.rxt:55	dfa			12818	0.215	0.225	4.79
tests/base/anchors.rxt:8	dfa			20713	0.234	0.237	4.08
tests/base/bounded_repeats.rxt:105	dfa			20863	0.234	0.235	5.69
tests/base/bounded_repeats.rxt:110	dfa			15450	0.219	0.219	5.69
tests/base/bounded_repeats.rxt:120	dfa			19526	0.222	0.224	5.69
tests/base/bounded_repeats.rxt:125	dfa			14227	0.202	0.208	5.69
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	29006	0.333	0.345	5.69
tests/base/bounded_repeats.rxt:13	dfa			20862	0.245	0.249	4.79
tests/base/bounded_repeats.rxt:17	dfa			15450	0.209	0.214	4.79
tests/base/bounded_repeats.rxt:21	dfa			14225	0.201	0.209	4.79
tests/base/bounded_repeats.rxt:25	dfa			20210	0.226	0.231	4.79
tests/base/bounded_repeats.rxt:29	dfa			20048	0.227	0.229	4.79
tests/base/bounded_repeats.rxt:3	dfa			19524	0.229	0.236	4.79
tests/base/bounded_repeats.rxt:32	dfa			18644	0.216	0.232	4.79
tests/base/bounded_repeats.rxt:36	dfa			19708	0.227	0.236	4.79
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25685	0.331	0.343	4.79
tests/base/bounded_repeats.rxt:47	dfa			18400	0.217	0.223	4.79
tests/base/bounded_repeats.rxt:51	dfa			18588	0.220	0.220	4.79
tests/base/bounded_repeats.rxt:55	dfa			18125	0.220	0.225	4.79
tests/base/bounded_repeats.rxt:73	dfa			17944	0.215	0.219	4.79
tests/base/bounded_repeats.rxt:8	dfa			21456	0.231	0.232	4.79
tests/base/bounded_repeats.rxt:82	dfa			17944	0.219	0.223	4.79
tests/base/bounded_repeats.rxt:87	dfa			17945	0.213	0.222	4.79
tests/base/bounded_repeats.rxt:92	dfa			17995	0.223	0.236	4.79
tests/base/bounded_repeats.rxt:99	dfa			18000	0.215	0.221	5.69
tests/base/caseless.rxt:106	dfa			12570	0.211	0.215	4.79
tests/base/caseless.rxt:111	dfa			22464	0.232	0.233	4.79
tests/base/caseless.rxt:116	dfa			19678	0.222	0.231	4.79
tests/base/caseless.rxt:122	vm	0x1	hybrid	27083	0.324	0.327	5.69
tests/base/caseless.rxt:128	dfa			17945	0.216	0.217	5.69
tests/base/caseless.rxt:133	dfa			20516	0.232	0.242	5.69
tests/base/caseless.rxt:141	dfa			18587	0.221	0.227	5.69
tests/base/caseless.rxt:145	dfa			19339	0.220	0.227	5.69
tests/base/caseless.rxt:149	dfa			20495	0.223	0.242	5.69
tests/base/caseless.rxt:21	dfa			19651	0.219	0.221	4.79
tests/base/caseless.rxt:30	dfa			19651	0.213	0.216	4.79
tests/base/caseless.rxt:36	dfa			20691	0.230	0.232	4.79
tests/base/caseless.rxt:43	dfa			19471	0.214	0.217	4.79
tests/base/caseless.rxt:51	dfa			24855	0.231	0.236	4.79
tests/base/caseless.rxt:58	dfa			24855	0.231	0.245	4.79
tests/base/caseless.rxt:63	dfa			24858	0.228	0.234	4.79
tests/base/caseless.rxt:70	dfa			19339	0.224	0.233	4.79
tests/base/caseless.rxt:77	dfa			19339	0.223	0.225	4.79
tests/base/caseless.rxt:83	dfa			24856	0.226	0.236	4.79
tests/base/caseless.rxt:91	dfa			24856	0.222	0.231	4.79
tests/base/caseless.rxt:99	vm	0x1	hybrid	30706	0.281	0.285	4.79
tests/base/class_brackets.rxt:103	dfa			20895	0.227	0.230	4.79
tests/base/class_brackets.rxt:120	dfa			20131	0.215	0.226	4.79
tests/base/class_brackets.rxt:137	dfa			20130	0.220	0.224	4.79
tests/base/class_brackets.rxt:154	dfa			20412	0.224	0.226	4.79
tests/base/class_brackets.rxt:171	dfa			20131	0.221	0.232	4.79
tests/base/class_brackets.rxt:188	dfa			19343	0.218	0.226	4.79
tests/base/class_brackets.rxt:21	dfa			19341	0.220	0.228	4.79
tests/base/class_brackets.rxt:32	dfa			19344	0.213	0.213	4.79
tests/base/class_brackets.rxt:42	dfa			19915	0.222	0.227	4.79
tests/base/class_brackets.rxt:51	dfa			19339	0.216	0.220	4.79
tests/base/class_brackets.rxt:60	dfa			17942	0.216	0.246	4.79
tests/base/class_brackets.rxt:68	dfa			19339	0.220	0.235	4.79
tests/base/class_brackets.rxt:77	dfa			20406	0.219	0.227	4.79
tests/base/class_brackets.rxt:94	dfa			20383	0.221	0.227	4.79
tests/base/class_escape_fallbacks.rxt:104	dfa			19346	0.218	0.220	5.69
tests/base/class_escape_fallbacks.rxt:130	dfa			17944	0.222	0.226	5.69
tests/base/class_escape_fallbacks.rxt:137	dfa			17944	0.206	0.211	5.69
tests/base/class_escape_fallbacks.rxt:142	dfa			17945	0.215	0.222	5.69
tests/base/class_escape_fallbacks.rxt:148	dfa			17945	0.221	0.251	5.69
tests/base/class_escape_fallbacks.rxt:154	dfa			19341	0.216	0.219	5.69
tests/base/class_escape_fallbacks.rxt:159	dfa			19343	0.212	0.221	5.69
tests/base/class_escape_fallbacks.rxt:167	dfa			19341	0.218	0.224	5.69
tests/base/class_escape_fallbacks.rxt:173	dfa			19341	0.214	0.222	5.69
tests/base/class_escape_fallbacks.rxt:179	dfa			19341	0.216	0.221	5.69
tests/base/class_escape_fallbacks.rxt:185	dfa			19341	0.224	0.239	5.69
tests/base/class_escape_fallbacks.rxt:193	dfa			19343	0.219	0.225	5.69
tests/base/class_escape_fallbacks.rxt:20	dfa			17943	0.216	0.218	4.79
tests/base/class_escape_fallbacks.rxt:201	dfa			19343	0.216	0.226	5.69
tests/base/class_escape_fallbacks.rxt:209	dfa			19341	0.218	0.219	5.69
tests/base/class_escape_fallbacks.rxt:215	dfa			19343	0.216	0.217	5.69
tests/base/class_escape_fallbacks.rxt:224	dfa			19342	0.217	0.230	5.69
tests/base/class_escape_fallbacks.rxt:232	dfa			19342	0.208	0.216	5.69
tests/base/class_escape_fallbacks.rxt:238	dfa			19344	0.215	0.219	5.69
tests/base/class_escape_fallbacks.rxt:245	dfa			19344	0.220	0.223	6.28
tests/base/class_escape_fallbacks.rxt:25	dfa			17943	0.218	0.224	4.79
tests/base/class_escape_fallbacks.rxt:252	dfa			19342	0.210	0.221	6.28
tests/base/class_escape_fallbacks.rxt:260	dfa			24858	0.232	0.234	6.28
tests/base/class_escape_fallbacks.rxt:266	dfa			18260	0.218	0.243	6.28
tests/base/class_escape_fallbacks.rxt:30	dfa			17943	0.213	0.226	4.79
tests/base/class_escape_fallbacks.rxt:36	dfa			17945	0.217	0.232	4.79
tests/base/class_escape_fallbacks.rxt:41	dfa			17946	0.213	0.219	4.79
tests/base/class_escape_fallbacks.rxt:46	dfa			19343	0.219	0.230	4.79
tests/base/class_escape_fallbacks.rxt:51	dfa			19341	0.214	0.221	4.79
tests/base/class_escape_fallbacks.rxt:56	dfa			19341	0.213	0.214	4.79
tests/base/class_escape_fallbacks.rxt:61	dfa			17946	0.212	0.214	4.79
tests/base/class_escape_fallbacks.rxt:66	dfa			17947	0.221	0.225	4.79
tests/base/class_escape_fallbacks.rxt:70	dfa			19343	0.216	0.219	4.79
tests/base/class_escape_fallbacks.rxt:75	dfa			19342	0.213	0.216	4.79
tests/base/class_escape_fallbacks.rxt:80	dfa			18592	0.224	0.228	4.79
tests/base/class_escape_fallbacks.rxt:87	dfa			19344	0.217	0.222	4.79
tests/base/class_escape_fallbacks.rxt:94	dfa			19344	0.225	0.228	4.79
tests/base/class_escape_fallbacks.rxt:99	dfa			19346	0.215	0.216	5.69
tests/base/classes.rxt:11	dfa			19343	0.223	0.236	4.79
tests/base/classes.rxt:15	dfa			19341	0.214	0.220	4.79
tests/base/classes.rxt:20	dfa			19341	0.217	0.227	4.79
tests/base/classes.rxt:24	dfa			19342	0.220	0.223	4.79
tests/base/classes.rxt:28	dfa			19339	0.218	0.221	4.79
tests/base/classes.rxt:3	dfa			19340	0.220	0.221	4.79
tests/base/classes.rxt:33	dfa			19339	0.213	0.214	4.79
tests/base/classes.rxt:36	dfa			19342	0.215	0.220	4.79
tests/base/classes.rxt:40	dfa			17944	0.218	0.221	4.79
tests/base/classes.rxt:44	dfa			19343	0.215	0.220	4.79
tests/base/classes.rxt:48	dfa			19349	0.219	0.223	4.79
tests/base/classes.rxt:52	dfa			19342	0.217	0.217	4.79
tests/base/classes.rxt:57	dfa			18260	0.220	0.220	4.79
tests/base/classes.rxt:63	dfa			17942	0.220	0.220	4.79
tests/base/classes.rxt:67	dfa			19339	0.222	0.224	5.69
tests/base/classes.rxt:7	dfa			19340	0.219	0.224	4.79
tests/base/classes.rxt:77	dfa			19339	0.210	0.211	5.69
tests/base/classes.rxt:81	dfa			19339	0.214	0.217	5.69
tests/base/classes.rxt:85	dfa			19341	0.217	0.220	5.69
tests/base/classes.rxt:89	dfa			19341	0.221	0.226	5.69
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30886	0.315	0.318	4.79
tests/base/d27_bodies.rxt:111	vm	0x2	none	20244	0.274	0.275	4.79
tests/base/d27_bodies.rxt:124	vm	0x2	none	20244	0.261	0.264	4.79
tests/base/d27_bodies.rxt:137	dfa			18931	0.220	0.222	5.69
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25793	0.323	0.332	5.69
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26252	0.279	0.280	5.69
tests/base/d27_bodies.rxt:16	dfa			21447	0.221	0.231	4.79
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	30672	0.316	0.318	5.69
tests/base/d27_bodies.rxt:180	vm	0x3	none	20785	0.277	0.323	5.69
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31630	0.315	0.317	5.69
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26336	0.328	0.342	5.69
tests/base/d27_bodies.rxt:214	dfa			21040	0.235	0.243	5.69
tests/base/d27_bodies.rxt:26	dfa			31509	0.229	0.232	4.79
tests/base/d27_bodies.rxt:36	dfa			27268	0.226	0.246	4.79
tests/base/d27_bodies.rxt:46	dfa			21431	0.224	0.228	4.79
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30923	0.295	0.299	4.79
tests/base/d27_bodies.rxt:6	dfa			22777	0.233	0.242	4.79
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31949	0.303	0.310	4.79
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29860	0.300	0.304	4.79
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29855	0.304	0.309	4.79
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	29639	0.339	0.367	4.79
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31414	0.312	0.321	4.79
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31458	0.313	0.322	4.79
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	31909	0.323	0.329	4.79
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	26099	0.327	0.332	4.79
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25720	0.322	0.330	4.79
tests/base/d27_captures.rxt:90	vm	0x1	none	20581	0.280	0.282	4.79
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	29104	0.302	0.308	5.69
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	29103	0.296	0.300	5.69
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	29436	0.301	0.317	5.69
tests/base/d27_edge.rxt:139	dfa			24682	0.225	0.238	5.69
tests/base/d27_edge.rxt:146	dfa			23042	0.222	0.224	5.69
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23970	0.270	0.273	5.69
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29689	0.299	0.318	5.69
tests/base/d27_edge.rxt:171	dfa			14325	0.217	0.233	5.69
tests/base/d27_edge.rxt:180	vm	0x3	none	19714	0.266	0.274	5.69
tests/base/d27_edge.rxt:191	dfa			20712	0.214	0.219	5.69
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33390	0.312	0.318	5.69
tests/base/d27_edge.rxt:21	vm	0x3	none	21059	0.278	0.287	4.79
tests/base/d27_edge.rxt:32	vm	0x2	none	20244	0.271	0.272	4.79
tests/base/d27_edge.rxt:45	vm	0x2	none	20244	0.260	0.266	4.79
tests/base/d27_edge.rxt:56	dfa			17946	0.221	0.231	4.79
tests/base/d27_edge.rxt:6	vm	0x3	none	23139	0.295	0.306	4.79
tests/base/d27_edge.rxt:63	dfa			18135	0.228	0.230	4.79
tests/base/d27_edge.rxt:71	dfa			14227	0.205	0.206	4.79
tests/base/d27_edge.rxt:77	dfa			19526	0.232	0.237	4.79
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25669	0.327	0.329	5.69
tests/base/d27_edge.rxt:94	dfa			21456	0.234	0.235	5.69
tests/base/d27_forms.rxt:102	dfa			20220	0.237	0.243	5.69
