# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/caseless.rxt:58	dfa			26099	0.312	0.311	8.74
tests/base/caseless.rxt:63	dfa			26102	0.310	0.296	8.74
tests/base/caseless.rxt:70	dfa			19527	0.298	0.288	8.60
tests/base/caseless.rxt:77	dfa			19527	0.298	0.289	8.60
tests/base/caseless.rxt:83	dfa			26100	0.307	0.302	8.60
tests/base/caseless.rxt:91	dfa			26100	0.316	0.303	8.60
tests/base/caseless.rxt:99	vm	0x1	hybrid	29050	0.326	0.320	8.60
tests/base/class_brackets.rxt:103	dfa			21083	0.302	0.293	8.60
tests/base/class_brackets.rxt:120	dfa			20319	0.303	0.296	8.60
tests/base/class_brackets.rxt:137	dfa			20318	0.293	0.288	8.60
tests/base/class_brackets.rxt:154	dfa			20600	0.304	0.291	8.60
tests/base/class_brackets.rxt:171	dfa			20319	0.291	0.295	8.60
tests/base/class_brackets.rxt:188	dfa			19531	0.297	0.290	8.60
tests/base/class_brackets.rxt:21	dfa			19529	0.310	0.312	8.63
tests/base/class_brackets.rxt:32	dfa			19532	0.299	0.294	8.74
tests/base/class_brackets.rxt:42	dfa			20103	0.297	0.286	8.74
tests/base/class_brackets.rxt:51	dfa			19527	0.295	0.287	8.74
tests/base/class_brackets.rxt:60	dfa			18130	0.307	0.292	8.74
tests/base/class_brackets.rxt:68	dfa			19527	0.308	0.302	8.74
tests/base/class_brackets.rxt:77	dfa			20594	0.295	0.287	8.74
tests/base/class_brackets.rxt:94	dfa			20571	0.300	0.296	8.60
tests/base/class_escape_fallbacks.rxt:104	dfa			19534	0.291	0.285	8.47
tests/base/class_escape_fallbacks.rxt:130	dfa			18132	0.301	0.295	8.47
tests/base/class_escape_fallbacks.rxt:137	dfa			18132	0.294	0.285	8.47
tests/base/class_escape_fallbacks.rxt:142	dfa			18133	0.306	0.298	8.35
tests/base/class_escape_fallbacks.rxt:148	dfa			18133	0.299	0.291	8.35
tests/base/class_escape_fallbacks.rxt:154	dfa			19529	0.300	0.294	8.35
tests/base/class_escape_fallbacks.rxt:159	dfa			19531	0.312	0.297	8.35
tests/base/class_escape_fallbacks.rxt:167	dfa			19529	0.313	0.336	8.35
tests/base/class_escape_fallbacks.rxt:173	dfa			19529	0.320	0.359	8.35
tests/base/class_escape_fallbacks.rxt:179	dfa			19529	0.316	0.321	8.56
tests/base/class_escape_fallbacks.rxt:185	dfa			19529	0.332	0.455	8.56
tests/base/class_escape_fallbacks.rxt:193	dfa			19531	0.313	0.418	8.56
tests/base/class_escape_fallbacks.rxt:20	dfa			18131	0.296	0.291	8.74
tests/base/class_escape_fallbacks.rxt:201	dfa			19531	0.322	0.491	8.56
tests/base/class_escape_fallbacks.rxt:209	dfa			19529	0.327	0.459	8.56
tests/base/class_escape_fallbacks.rxt:215	dfa			19531	0.335	0.456	11.16
tests/base/class_escape_fallbacks.rxt:224	dfa			19530	0.335	0.355	11.16
tests/base/class_escape_fallbacks.rxt:232	dfa			19530	0.329	0.473	11.16
tests/base/class_escape_fallbacks.rxt:238	dfa			19532	0.327	0.570	11.16
tests/base/class_escape_fallbacks.rxt:245	dfa			19532	0.327	0.457	11.16
tests/base/class_escape_fallbacks.rxt:25	dfa			18131	0.303	0.293	8.74
tests/base/class_escape_fallbacks.rxt:252	dfa			19530	0.321	0.593	12.51
tests/base/class_escape_fallbacks.rxt:260	dfa			26102	0.334	0.496	12.51
tests/base/class_escape_fallbacks.rxt:266	dfa			18448	0.326	0.489	12.51
tests/base/class_escape_fallbacks.rxt:30	dfa			18131	0.304	0.293	8.74
tests/base/class_escape_fallbacks.rxt:36	dfa			18133	0.311	0.299	8.74
tests/base/class_escape_fallbacks.rxt:41	dfa			18134	0.299	0.291	8.74
tests/base/class_escape_fallbacks.rxt:46	dfa			19531	0.302	0.290	8.60
tests/base/class_escape_fallbacks.rxt:51	dfa			19529	0.290	0.292	8.60
tests/base/class_escape_fallbacks.rxt:56	dfa			19529	0.296	0.296	8.60
tests/base/class_escape_fallbacks.rxt:61	dfa			18134	0.303	0.296	8.60
tests/base/class_escape_fallbacks.rxt:66	dfa			18135	0.300	0.291	8.60
tests/base/class_escape_fallbacks.rxt:70	dfa			19531	0.298	0.292	8.60
tests/base/class_escape_fallbacks.rxt:75	dfa			19530	0.298	0.288	8.47
tests/base/class_escape_fallbacks.rxt:80	dfa			18780	0.304	0.294	8.47
tests/base/class_escape_fallbacks.rxt:87	dfa			19532	0.296	0.289	8.47
tests/base/class_escape_fallbacks.rxt:94	dfa			19532	0.295	0.286	8.47
tests/base/class_escape_fallbacks.rxt:99	dfa			19534	0.301	0.296	8.47
tests/base/classes.rxt:11	dfa			19531	0.301	0.288	8.35
tests/base/classes.rxt:15	dfa			19529	0.297	0.288	8.35
tests/base/classes.rxt:20	dfa			19529	0.321	0.410	8.35
tests/base/classes.rxt:24	dfa			19530	0.312	0.424	8.35
tests/base/classes.rxt:28	dfa			19527	0.322	0.333	8.56
tests/base/classes.rxt:3	dfa			19528	0.306	0.307	8.47
tests/base/classes.rxt:33	dfa			19527	0.323	0.427	8.56
tests/base/classes.rxt:36	dfa			19530	0.327	0.484	8.56
tests/base/classes.rxt:40	dfa			18132	0.324	0.461	8.56
tests/base/classes.rxt:44	dfa			19531	0.333	0.507	8.56
tests/base/classes.rxt:48	dfa			19537	0.321	0.413	8.56
tests/base/classes.rxt:52	dfa			19530	0.324	0.484	11.16
tests/base/classes.rxt:57	dfa			18448	0.319	0.393	11.16
tests/base/classes.rxt:63	dfa			18130	0.322	0.517	11.16
tests/base/classes.rxt:67	dfa			19527	0.338	0.520	11.16
tests/base/classes.rxt:7	dfa			19528	0.294	0.289	8.35
tests/base/classes.rxt:77	dfa			19527	0.333	0.525	11.16
tests/base/classes.rxt:81	dfa			19527	0.333	0.536	12.51
tests/base/classes.rxt:85	dfa			19529	0.335	0.518	12.51
tests/base/classes.rxt:89	dfa			19529	0.331	0.467	12.51
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27196	0.342	0.336	8.47
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	26914	0.327	0.319	8.35
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26524	0.323	0.319	8.35
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	34783	0.354	0.346	8.35
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	27908	0.366	0.421	8.35
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26761	0.330	0.420	8.35
tests/base/comment_escape.rxt:16	dfa			19707	0.320	0.414	12.51
tests/base/comment_escape.rxt:24	dfa			18778	0.321	0.455	12.51
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31198	0.346	0.444	13.19
tests/base/d27_bodies.rxt:111	vm	0x2	none	20556	0.328	0.419	13.49
tests/base/d27_bodies.rxt:124	vm	0x2	none	20556	0.335	0.442	13.49
tests/base/d27_bodies.rxt:137	dfa			19119	0.324	0.424	13.49
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26105	0.360	0.431	13.49
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26564	0.339	0.439	13.49
tests/base/d27_bodies.rxt:16	dfa			23004	0.308	0.393	12.51
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31884	0.358	0.444	13.49
tests/base/d27_bodies.rxt:180	vm	0x3	none	21097	0.339	0.462	13.69
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31942	0.361	0.428	13.69
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26648	0.360	0.469	13.69
tests/base/d27_bodies.rxt:214	dfa			22398	0.313	0.417	13.69
tests/base/d27_bodies.rxt:26	dfa			33066	0.324	0.420	12.51
tests/base/d27_bodies.rxt:36	dfa			28825	0.313	0.425	12.51
tests/base/d27_bodies.rxt:46	dfa			22675	0.340	0.463	13.19
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31235	0.347	0.409	13.19
tests/base/d27_bodies.rxt:6	dfa			24334	0.320	0.406	12.51
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32261	0.355	0.479	13.19
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30172	0.350	0.452	13.19
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30167	0.342	0.413	13.19
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30765	0.379	0.586	12.51
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31726	0.351	0.433	12.51
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31770	0.366	0.457	13.19
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33128	0.367	0.563	12.51
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27116	0.360	0.443	13.19
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26033	0.376	0.541	13.19
tests/base/d27_captures.rxt:90	vm	0x1	none	20893	0.334	0.429	13.19
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30316	0.343	0.434	13.49
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30315	0.357	0.455	13.49
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30648	0.347	0.448	13.49
tests/base/d27_edge.rxt:139	dfa			24870	0.319	0.418	13.49
tests/base/d27_edge.rxt:146	dfa			23230	0.312	0.404	13.69
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24282	0.326	0.404	13.69
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30001	0.354	0.444	13.69
tests/base/d27_edge.rxt:171	dfa			14513	0.308	0.391	13.69
tests/base/d27_edge.rxt:180	vm	0x3	none	20026	0.322	0.395	13.69
tests/base/d27_edge.rxt:191	dfa			21254	0.322	0.398	13.69
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34046	0.381	0.510	14.44
tests/base/d27_edge.rxt:21	vm	0x3	none	21371	0.351	0.450	12.51
tests/base/d27_edge.rxt:32	vm	0x2	none	20556	0.324	0.401	13.19
tests/base/d27_edge.rxt:45	vm	0x2	none	20556	0.335	0.428	13.19
tests/base/d27_edge.rxt:56	dfa			18134	0.312	0.510	13.19
tests/base/d27_edge.rxt:6	vm	0x3	none	23451	0.340	0.424	12.51
tests/base/d27_edge.rxt:63	dfa			18323	0.334	0.474	13.19
tests/base/d27_edge.rxt:71	dfa			14415	0.311	0.405	13.19
tests/base/d27_edge.rxt:77	dfa			21083	0.325	0.422	13.49
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25981	0.356	0.425	13.49
tests/base/d27_edge.rxt:94	dfa			23013	0.349	0.465	13.49
tests/base/d27_forms.rxt:102	dfa			21668	0.332	0.409	15.04
tests/base/d27_forms.rxt:112	dfa			21670	0.338	0.397	15.04
tests/base/d27_forms.rxt:122	dfa			19366	0.329	0.398	15.04
tests/base/d27_forms.rxt:132	dfa			19368	0.316	0.370	15.04
tests/base/d27_forms.rxt:15	dfa			18237	0.315	0.403	13.69
tests/base/d27_forms.rxt:24	dfa			18908	0.326	0.403	13.69
tests/base/d27_forms.rxt:32	dfa			18910	0.322	0.418	14.44
tests/base/d27_forms.rxt:40	dfa			18978	0.334	0.435	14.44
tests/base/d27_forms.rxt:49	dfa			18980	0.320	0.389	14.44
tests/base/d27_forms.rxt:58	dfa			21307	0.334	0.403	14.44
tests/base/d27_forms.rxt:6	dfa			18235	0.309	0.386	13.69
tests/base/d27_forms.rxt:68	dfa			21309	0.334	0.394	14.44
tests/base/d27_forms.rxt:78	dfa			22066	0.322	0.391	14.44
tests/base/d27_forms.rxt:90	dfa			22068	0.307	0.367	15.04
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40937	0.406	0.563	14.44
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43259	0.416	0.603	14.44
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42063	0.398	0.472	13.69
tests/base/d27_large_counts.rxt:13	dfa			23042	0.316	0.400	14.44
tests/base/d27_large_counts.rxt:21	dfa			21788	0.324	0.394	14.44
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58537	0.382	0.463	14.44
tests/base/d27_large_counts.rxt:37	dfa			22296	0.319	0.415	14.44
tests/base/d27_large_counts.rxt:43	dfa			21169	0.324	0.448	15.04
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40937	0.396	0.477	15.04
tests/base/d27_large_counts.rxt:6	dfa			21095	0.341	0.477	14.44
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42063	0.397	0.447	15.04
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69680	0.473	0.617	15.60
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33360	0.386	0.479	15.71
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41194	0.418	0.525	15.71
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69680	0.475	0.691	15.71
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37421	0.399	0.489	15.71
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34985	0.376	0.530	15.71
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32092	0.379	0.464	15.60
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32521	0.370	0.479	15.60
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32062	0.359	0.456	15.60
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33054	0.377	0.481	15.60
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32557	0.358	0.464	15.60
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33056	0.381	0.472	15.60
tests/base/dot.rxt:12	dfa			18802	0.325	0.433	15.60
tests/base/dot.rxt:17	dfa			26636	0.330	0.419	15.60
tests/base/dot.rxt:21	dfa			18247	0.316	0.377	15.60
tests/base/dot.rxt:24	dfa			26635	0.322	0.445	15.60
tests/base/dot.rxt:27	dfa			19187	0.323	0.429	15.60
tests/base/dot.rxt:3	dfa			19524	0.322	0.414	15.60
tests/base/dot.rxt:30	dfa			26095	0.329	0.424	15.71
tests/base/dot.rxt:9	dfa			19524	0.316	0.395	15.60
tests/base/empty_matches.rxt:12	dfa			14724	0.307	0.368	15.60
tests/base/empty_matches.rxt:16	dfa			18239	0.308	0.421	15.60
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25421	0.341	0.417	15.60
tests/base/empty_matches.rxt:25	vm	0x1	none	18736	0.340	0.436	15.71
tests/base/empty_matches.rxt:29	vm	0x0	none	18043	0.329	0.445	15.71
tests/base/empty_matches.rxt:3	dfa			16191	0.317	0.402	15.60
tests/base/empty_matches.rxt:33	dfa			14414	0.326	0.400	15.71
tests/base/empty_matches.rxt:37	dfa			14413	0.323	0.466	15.71
tests/base/empty_matches.rxt:41	dfa			16194	0.327	0.437	15.71
tests/base/empty_matches.rxt:45	dfa			16047	0.325	0.362	15.71
tests/base/empty_matches.rxt:49	dfa			12489	0.290	0.354	15.71
tests/base/empty_matches.rxt:52	dfa			12509	0.305	0.315	25.19
tests/base/empty_matches.rxt:57	dfa			14726	0.323	0.398	25.19
tests/base/empty_matches.rxt:8	dfa			14720	0.316	0.397	15.60
tests/base/eol_engine.rxt:12	dfa			21591	0.332	0.381	25.19
tests/base/eol_engine.rxt:20	dfa			21591	0.321	0.365	25.19
tests/base/eol_engine.rxt:24	dfa			21487	0.327	0.395	25.19
tests/base/eol_engine.rxt:29	dfa			20854	0.334	0.383	25.19
tests/base/eol_engine.rxt:33	dfa			27181	0.314	0.377	25.19
tests/base/eol_engine.rxt:37	dfa			25382	0.322	0.367	25.19
tests/base/eol_engine.rxt:42	dfa			21510	0.319	0.365	25.97
tests/base/eol_engine.rxt:47	dfa			21100	0.328	0.379	25.97
tests/base/eol_engine.rxt:52	dfa			20428	0.324	0.403	25.97
tests/base/eol_engine.rxt:58	dfa			20079	0.324	0.386	25.97
tests/base/eol_engine.rxt:6	dfa			20901	0.319	0.362	15.71
tests/base/eol_engine.rxt:64	dfa			23025	0.335	0.401	25.97
tests/base/eol_scan_avoidance.rxt:147	dfa			27402	0.318	0.361	27.57
tests/base/eol_scan_avoidance.rxt:15	dfa			30902	0.331	0.377	15.71
tests/base/eol_scan_avoidance.rxt:162	dfa			27402	0.342	0.435	27.57
tests/base/eol_scan_avoidance.rxt:172	dfa			27351	0.316	0.366	27.57
tests/base/eol_scan_avoidance.rxt:180	dfa			24609	0.333	0.362	27.57
tests/base/eol_scan_avoidance.rxt:188	dfa			24717	0.332	0.443	27.57
tests/base/eol_scan_avoidance.rxt:198	dfa			24717	0.321	0.370	28.49
tests/base/eol_scan_avoidance.rxt:22	dfa			21706	0.323	0.350	25.19
tests/base/eol_scan_avoidance.rxt:222	dfa			25901	0.337	0.340	28.49
tests/base/eol_scan_avoidance.rxt:233	dfa			25908	0.331	0.360	28.49
tests/base/eol_scan_avoidance.rxt:243	dfa			25831	0.346	0.385	28.49
tests/base/eol_scan_avoidance.rxt:279	dfa			25936	0.315	0.354	28.49
tests/base/eol_scan_avoidance.rxt:290	dfa			25935	0.339	0.400	28.49
tests/base/eol_scan_avoidance.rxt:297	dfa			28693	0.342	0.415	28.49
tests/base/eol_scan_avoidance.rxt:305	dfa			25368	0.360	0.420	28.93
tests/base/eol_scan_avoidance.rxt:31	dfa			20432	0.319	0.363	25.19
tests/base/eol_scan_avoidance.rxt:334	dfa			18956	0.325	0.356	28.93
tests/base/eol_scan_avoidance.rxt:343	dfa			23147	0.329	0.362	28.93
tests/base/eol_scan_avoidance.rxt:349	dfa			24871	0.334	0.349	28.93
tests/base/eol_scan_avoidance.rxt:355	dfa			23152	0.328	0.392	28.93
tests/base/eol_scan_avoidance.rxt:37	dfa			25387	0.324	0.382	25.19
tests/base/eol_scan_avoidance.rxt:42	dfa			21591	0.330	0.405	25.19
tests/base/eol_scan_avoidance.rxt:52	dfa			20428	0.331	0.406	25.19
tests/base/eol_scan_avoidance.rxt:58	dfa			20079	0.327	0.375	25.97
tests/base/eol_scan_avoidance.rxt:65	dfa			27572	0.326	0.365	25.97
tests/base/eol_scan_avoidance.rxt:70	dfa			25382	0.330	0.400	25.97
tests/base/eol_scan_avoidance.rxt:77	dfa			23165	0.329	0.411	25.97
tests/base/eol_scan_avoidance.rxt:83	dfa			20901	0.329	0.355	25.97
tests/base/eol_scan_avoidance.rxt:89	dfa			23829	0.345	0.486	25.97
tests/base/eol_scan_avoidance.rxt:95	dfa			20428	0.327	0.421	27.57
tests/base/escapes.rxt:10	dfa			18130	0.318	0.383	25.19
tests/base/escapes.rxt:13	dfa			18131	0.315	0.369	25.97
tests/base/escapes.rxt:16	dfa			18130	0.327	0.387	25.97
tests/base/escapes.rxt:19	dfa			18130	0.328	0.379	25.97
tests/base/escapes.rxt:22	dfa			18130	0.327	0.411	25.97
tests/base/escapes.rxt:25	dfa			18130	0.329	0.386	25.97
tests/base/escapes.rxt:28	dfa			18131	0.329	0.394	25.97
tests/base/escapes.rxt:3	dfa			18130	0.318	0.369	25.19
tests/base/escapes.rxt:31	dfa			18131	0.321	0.494	27.57
tests/base/escapes.rxt:34	dfa			18131	0.323	0.465	27.57
tests/base/escapes.rxt:37	dfa			18130	0.320	0.350	27.57
tests/base/escapes.rxt:40	dfa			18130	0.330	0.417	27.57
tests/base/escapes.rxt:43	dfa			18130	0.338	0.389	27.57
tests/base/escapes.rxt:46	dfa			18777	0.320	0.371	27.57
tests/base/escapes.rxt:50	dfa			18130	0.321	0.330	28.49
tests/base/escapes.rxt:53	dfa			18129	0.323	0.339	28.49
tests/base/escapes.rxt:56	dfa			18130	0.323	0.358	28.49
tests/base/escapes.rxt:59	dfa			18130	0.331	0.432	28.49
tests/base/escapes.rxt:62	dfa			18132	0.325	0.351	28.49
tests/base/escapes.rxt:65	dfa			18132	0.343	0.362	28.49
tests/base/escapes.rxt:68	dfa			18788	0.332	0.401	28.49
tests/base/escapes.rxt:7	dfa			18130	0.342	0.392	25.19
tests/base/escapes.rxt:71	dfa			19536	0.329	0.385	28.93
tests/base/escapes.rxt:75	dfa			18259	0.325	0.360	28.93
tests/base/escapes.rxt:78	dfa			19065	0.333	0.403	28.93
tests/base/escapes.rxt:86	dfa			18129	0.335	0.400	28.93
tests/base/escapes.rxt:93	dfa			18130	0.325	0.380	28.93
tests/base/escapes.rxt:98	dfa			18131	0.329	0.448	28.93
tests/base/fuzz_regressions.rxt:14	dfa			18574	0.336	0.547	27.57
tests/base/fuzz_regressions.rxt:21	dfa			19061	0.331	0.429	27.57
tests/base/fuzz_regressions.rxt:29	dfa			18327	0.333	0.423	27.57
tests/base/fuzz_regressions.rxt:32	dfa			18325	0.327	0.427	27.57
tests/base/fuzz_regressions.rxt:4	dfa			16485	0.325	0.459	25.97
tests/base/fuzz_regressions.rxt:9	dfa			19326	0.331	0.352	27.57
tests/base/groups.rxt:10	vm	0x0	hybrid	25663	0.356	0.401	27.97
tests/base/groups.rxt:14	vm	0x0	hybrid	25956	0.369	0.546	27.97
tests/base/groups.rxt:17	vm	0x0	hybrid	26295	0.367	0.450	27.97
tests/base/groups.rxt:20	dfa			18609	0.331	0.353	27.97
tests/base/groups.rxt:25	dfa			21736	0.333	0.487	27.97
tests/base/groups.rxt:29	vm	0x0	hybrid	25109	0.371	0.484	27.97
tests/base/groups.rxt:3	vm	0x0	hybrid	24817	0.359	0.469	28.93
tests/base/groups.rxt:32	vm	0x0	hybrid	26248	0.390	0.611	28.06
tests/base/groups.rxt:35	vm	0x0	hybrid	27739	0.365	0.555	28.06
tests/base/groups.rxt:39	dfa			18791	0.330	0.399	28.06
tests/base/groups.rxt:42	vm	0x1	none	18736	0.350	0.392	28.06
tests/base/groups.rxt:46	vm	0x1	none	18684	0.348	0.360	28.06
tests/base/groups.rxt:50	vm	0x0	hybrid	26782	0.355	0.387	26.77
tests/base/groups.rxt:55	vm	0x5	hybrid	31686	0.383	0.537	26.77
tests/base/groups.rxt:58	dfa			18138	0.320	0.357	26.77
tests/base/groups.rxt:7	dfa			18133	0.346	0.485	28.93
tests/base/high_bytes.rxt:12	dfa			18133	0.336	0.578	27.97
tests/base/high_bytes.rxt:16	dfa			18133	0.334	0.411	27.97
tests/base/high_bytes.rxt:20	dfa			19537	0.331	0.358	27.97
tests/base/high_bytes.rxt:26	dfa			19537	0.322	0.441	27.97
tests/base/high_bytes.rxt:31	dfa			19538	0.324	0.414	27.97
tests/base/high_bytes.rxt:36	dfa			18746	0.331	0.448	28.06
tests/base/high_bytes.rxt:42	dfa			20218	0.342	0.446	28.06
tests/base/high_bytes.rxt:47	dfa			19534	0.322	0.488	28.06
tests/base/high_bytes.rxt:53	dfa			18802	0.325	0.360	28.06
tests/base/high_bytes.rxt:58	dfa			26109	0.328	0.364	28.06
tests/base/high_bytes.rxt:63	dfa			21760	0.329	0.336	28.06
tests/base/high_bytes.rxt:8	dfa			18133	0.318	0.426	27.97
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21725	0.340	0.410	27.97
tests/base/k18_arm_order.rxt:116	dfa			16224	0.321	0.410	28.06
tests/base/k18_arm_order.rxt:130	dfa			14430	0.325	0.420	28.06
tests/base/k18_arm_order.rxt:144	dfa			16224	0.331	0.431	28.06
tests/base/k18_arm_order.rxt:158	dfa			14430	0.316	0.403	28.06
tests/base/k18_arm_order.rxt:172	dfa			16225	0.327	0.357	28.06
tests/base/k18_arm_order.rxt:186	dfa			14431	0.323	0.338	28.06
tests/base/k18_arm_order.rxt:200	dfa			16223	0.320	0.356	26.77
tests/base/k18_arm_order.rxt:214	dfa			14429	0.332	0.430	26.77
tests/base/k18_arm_order.rxt:228	dfa			16227	0.316	0.406	26.77
tests/base/k18_arm_order.rxt:242	dfa			14433	0.319	0.417	26.77
tests/base/k18_arm_order.rxt:256	dfa			19221	0.331	0.457	26.77
tests/base/k18_arm_order.rxt:274	dfa			14431	0.311	0.391	26.77
tests/base/k18_arm_order.rxt:292	dfa			12047	0.320	0.378	27.19
tests/base/k18_arm_order.rxt:306	dfa			12049	0.304	0.357	27.19
tests/base/k18_arm_order.rxt:32	dfa			16223	0.325	0.428	27.97
tests/base/k18_arm_order.rxt:320	dfa			16221	0.319	0.334	27.19
tests/base/k18_arm_order.rxt:334	dfa			14713	0.315	0.379	27.19
tests/base/k18_arm_order.rxt:348	dfa			16222	0.314	0.378	27.19
tests/base/k18_arm_order.rxt:362	dfa			14714	0.313	0.349	27.19
tests/base/k18_arm_order.rxt:376	dfa			16223	0.330	0.398	26.21
tests/base/k18_arm_order.rxt:390	dfa			14715	0.330	0.374	26.21
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21898	0.341	0.397	26.21
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21898	0.345	0.402	26.21
tests/base/k18_arm_order.rxt:432	dfa			16221	0.332	0.402	26.21
tests/base/k18_arm_order.rxt:446	dfa			14713	0.319	0.378	26.21
tests/base/k18_arm_order.rxt:46	dfa			14429	0.314	0.431	27.97
tests/base/k18_arm_order.rxt:460	dfa			12045	0.322	0.397	25.88
tests/base/k18_arm_order.rxt:474	dfa			12043	0.327	0.422	25.88
tests/base/k18_arm_order.rxt:488	dfa			16225	0.325	0.394	25.88
tests/base/k18_arm_order.rxt:502	dfa			14717	0.307	0.372	25.88
tests/base/k18_arm_order.rxt:516	dfa			14433	0.317	0.364	25.88
tests/base/k18_arm_order.rxt:530	dfa			16227	0.331	0.397	25.88
tests/base/k18_arm_order.rxt:544	dfa			16226	0.324	0.398	25.64
tests/base/k18_arm_order.rxt:558	dfa			14718	0.322	0.389	25.64
tests/base/k18_arm_order.rxt:572	dfa			14432	0.314	0.400	25.64
tests/base/k18_arm_order.rxt:586	dfa			16226	0.323	0.367	25.64
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21725	0.342	0.448	27.97
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21306	0.342	0.453	25.64
tests/base/k18_arm_order.rxt:614	dfa			16244	0.315	0.368	25.64
tests/base/k18_arm_order.rxt:632	dfa			14728	0.315	0.350	25.64
tests/base/k18_arm_order.rxt:650	dfa			16242	0.330	0.353	24.79
tests/base/k18_arm_order.rxt:668	dfa			14438	0.320	0.362	24.79
tests/base/k18_arm_order.rxt:686	dfa			16222	0.326	0.420	24.79
tests/base/k18_arm_order.rxt:700	dfa			16221	0.318	0.389	24.79
tests/base/k18_arm_order.rxt:714	dfa			14764	0.331	0.405	24.79
tests/base/k18_arm_order.rxt:728	dfa			16222	0.314	0.409	24.81
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21725	0.335	0.364	27.97
tests/base/k18_arm_order.rxt:742	dfa			16205	0.322	0.361	24.81
tests/base/k18_arm_order.rxt:747	dfa			16222	0.321	0.373	24.81
tests/base/k18_arm_order.rxt:761	dfa			16228	0.322	0.367	24.81
tests/base/k18_arm_order.rxt:775	dfa			18345	0.327	0.370	24.81
tests/base/k18_arm_order.rxt:793	dfa			16217	0.330	0.369	24.81
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21725	0.352	0.444	27.97
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53872	0.525	0.855	26.21
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51115	0.463	0.660	26.77
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88234	0.410	0.494	27.19
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91563	0.759	1.096	27.19
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155002	1.190	1.508	27.19
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218830	1.698	2.519	26.21
