# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21515	0.350	0.416	36.01
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20609	0.329	0.471	39.62
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20609	0.318	0.405	39.62
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20918	0.333	0.510	42.05
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20918	0.333	0.649	42.05
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20919	0.338	0.646	42.05
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20918	0.337	0.482	42.05
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25867	0.346	0.486	44.21
tests/backrefs/dupnames.rxt:243	vm	0x4	none	24387	0.353	0.633	44.21
tests/backrefs/dupnames.rxt:253	vm	0x4	none	25376	0.346	0.433	44.21
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	23077	0.334	0.828	34.82
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	23077	0.333	0.472	33.47
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	23030	0.338	0.439	33.47
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	23596	0.329	0.461	31.99
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	23132	0.333	0.484	31.99
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	23024	0.340	0.460	33.03
tests/backrefs/gated.rxt:29	vm	0x0	none	19611	0.353	0.699	34.82
tests/backrefs/gated.rxt:37	vm	0x0	none	19616	0.344	0.639	33.47
tests/backrefs/gated.rxt:45	vm	0x0	none	19720	0.339	0.525	33.47
tests/backrefs/gated.rxt:52	vm	0x0	none	19721	0.335	0.417	33.47
tests/backrefs/gated.rxt:60	vm	0x0	none	20573	0.357	0.511	31.99
tests/backrefs/gated.rxt:71	dfa			12714	0.304	0.453	31.99
tests/backrefs/gated.rxt:75	dfa			12715	0.304	0.358	33.03
tests/backrefs/gated.rxt:79	dfa			12703	0.308	0.415	33.03
tests/backrefs/nested.rxt:29	vm	0x4	none	23655	0.329	0.678	34.82
tests/backrefs/nested.rxt:39	vm	0x8	none	24710	0.343	0.534	33.47
tests/backrefs/nested.rxt:47	vm	0x4	none	25940	0.339	0.457	33.47
tests/backrefs/nested.rxt:62	vm	0x8	none	23748	0.338	0.451	33.47
tests/backrefs/nested.rxt:70	vm	0x8	none	23909	0.355	0.533	31.99
tests/backrefs/nested.rxt:81	vm	0x0	none	21124	0.357	0.462	31.99
tests/backrefs/nested.rxt:86	vm	0x4	none	24451	0.356	0.483	33.03
tests/backrefs/numeric.rxt:100	vm	0x4	none	23087	0.342	0.394	35.75
tests/backrefs/numeric.rxt:107	vm	0x4	none	22814	0.338	0.451	35.75
tests/backrefs/numeric.rxt:114	vm	0x5	none	22869	0.346	0.583	36.01
tests/backrefs/numeric.rxt:128	vm	0x5	none	23632	0.342	0.433	36.01
tests/backrefs/numeric.rxt:138	vm	0x5	none	24228	0.363	0.452	39.62
tests/backrefs/numeric.rxt:145	vm	0x4	none	22676	0.336	0.448	39.62
tests/backrefs/numeric.rxt:155	vm	0x0	none	19341	0.342	0.518	42.05
tests/backrefs/numeric.rxt:164	vm	0x0	none	19642	0.342	0.587	42.05
tests/backrefs/numeric.rxt:182	vm	0x0	none	23439	0.344	0.501	42.05
tests/backrefs/numeric.rxt:29	vm	0x1	none	20505	0.331	0.794	34.82
tests/backrefs/numeric.rxt:36	vm	0x0	none	20111	0.338	0.547	33.47
tests/backrefs/numeric.rxt:43	vm	0x0	none	20729	0.334	0.481	33.47
tests/backrefs/numeric.rxt:51	vm	0x0	none	20729	0.328	0.556	31.99
tests/backrefs/numeric.rxt:63	vm	0x1	none	20873	0.346	0.459	31.99
tests/backrefs/numeric.rxt:71	vm	0x1	none	20543	0.338	0.458	33.03
tests/backrefs/numeric.rxt:80	vm	0x3	none	21949	0.333	0.442	33.03
tests/backrefs/numeric.rxt:92	vm	0x4	none	22134	0.342	0.467	35.75
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22585	0.342	0.471	35.75
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29897	0.358	0.450	35.75
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	23040	0.338	0.476	36.01
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31842	0.359	0.519	36.01
tests/backrefs/octal.rxt:141	dfa			12991	0.290	0.383	36.01
tests/backrefs/octal.rxt:175	dfa			12715	0.301	0.414	39.62
tests/backrefs/octal.rxt:28	dfa			12713	0.305	0.815	34.82
tests/backrefs/octal.rxt:33	dfa			12715	0.302	0.450	33.47
tests/backrefs/octal.rxt:39	dfa			12991	0.307	0.387	33.47
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22584	0.330	0.521	31.99
tests/backrefs/octal.rxt:58	vm	0x0	none	19611	0.338	0.510	31.99
tests/backrefs/octal.rxt:63	vm	0x0	none	19611	0.338	0.504	33.03
tests/backrefs/octal.rxt:81	vm	0x0	none	22511	0.336	0.508	33.03
tests/backrefs/octal_class.rxt:102	dfa			12715	0.301	0.393	36.01
tests/backrefs/octal_class.rxt:106	dfa			12719	0.296	0.355	36.01
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22586	0.326	0.381	39.62
tests/backrefs/octal_class.rxt:29	dfa			12715	0.303	0.716	34.82
tests/backrefs/octal_class.rxt:34	dfa			12716	0.314	0.562	33.47
tests/backrefs/octal_class.rxt:42	dfa			12715	0.308	0.473	33.47
tests/backrefs/octal_class.rxt:49	dfa			12715	0.297	0.375	33.47
tests/backrefs/octal_class.rxt:56	dfa			12715	0.303	0.437	31.99
tests/backrefs/octal_class.rxt:62	dfa			12715	0.299	0.459	33.03
tests/backrefs/octal_class.rxt:69	dfa			12716	0.304	0.380	33.03
tests/backrefs/octal_class.rxt:77	dfa			12716	0.301	0.474	33.03
tests/backrefs/octal_class.rxt:85	dfa			12718	0.303	0.417	35.75
tests/backrefs/octal_class.rxt:93	dfa			12717	0.301	0.407	35.75
tests/backrefs/selfref.rxt:100	vm	0x0	none	19791	0.341	0.405	35.75
tests/backrefs/selfref.rxt:107	vm	0x4	none	24448	0.336	0.410	35.75
tests/backrefs/selfref.rxt:118	vm	0x4	none	23619	0.330	0.437	36.01
tests/backrefs/selfref.rxt:128	vm	0x8	none	23568	0.328	0.376	36.01
tests/backrefs/selfref.rxt:134	vm	0x8	none	23231	0.338	0.488	39.62
tests/backrefs/selfref.rxt:31	vm	0x0	none	19341	0.354	0.840	34.82
tests/backrefs/selfref.rxt:38	vm	0x0	none	19611	0.344	0.505	33.47
tests/backrefs/selfref.rxt:44	vm	0x4	none	23619	0.340	0.466	33.47
tests/backrefs/selfref.rxt:55	vm	0x4	none	23934	0.342	0.512	31.99
tests/backrefs/selfref.rxt:67	vm	0x4	none	24354	0.335	0.508	31.99
tests/backrefs/selfref.rxt:78	vm	0x4	none	24214	0.344	0.507	33.03
tests/backrefs/selfref.rxt:87	vm	0x4	none	24533	0.345	0.568	33.03
tests/backrefs/spellings.rxt:107	vm	0x0	none	19617	0.334	0.433	36.01
tests/backrefs/spellings.rxt:115	vm	0x0	none	19616	0.338	0.466	36.01
tests/backrefs/spellings.rxt:166	vm	0x0	none	19720	0.338	0.482	36.01
tests/backrefs/spellings.rxt:174	vm	0x0	none	19720	0.342	0.464	39.62
tests/backrefs/spellings.rxt:182	vm	0x0	none	19720	0.350	0.520	39.62
tests/backrefs/spellings.rxt:190	vm	0x0	none	19722	0.347	0.521	42.05
tests/backrefs/spellings.rxt:197	vm	0x0	none	19727	0.358	0.684	42.05
tests/backrefs/spellings.rxt:241	vm	0x0	none	19722	0.331	0.542	42.05
tests/backrefs/spellings.rxt:250	vm	0x0	none	19721	0.357	0.478	44.21
tests/backrefs/spellings.rxt:30	vm	0x0	none	19612	0.342	0.770	34.82
tests/backrefs/spellings.rxt:38	vm	0x0	none	20063	0.353	0.560	33.47
tests/backrefs/spellings.rxt:47	vm	0x0	none	19615	0.331	0.413	33.47
tests/backrefs/spellings.rxt:56	vm	0x0	none	19616	0.354	0.607	31.99
tests/backrefs/spellings.rxt:64	vm	0x0	none	20066	0.349	0.500	31.99
tests/backrefs/spellings.rxt:73	vm	0x0	none	20066	0.356	0.473	33.03
tests/backrefs/spellings.rxt:83	vm	0x0	none	19616	0.342	0.475	33.03
tests/backrefs/spellings.rxt:90	vm	0x0	none	19613	0.342	0.454	35.75
tests/backrefs/spellings.rxt:99	vm	0x0	none	20064	0.348	0.416	35.75
tests/base/alternation.rxt:13	dfa			18182	0.323	0.496	33.47
tests/base/alternation.rxt:16	dfa			18234	0.311	0.376	33.47
tests/base/alternation.rxt:19	dfa			14692	0.308	0.469	31.99
tests/base/alternation.rxt:23	dfa			14384	0.307	0.420	31.99
tests/base/alternation.rxt:26	dfa			19501	0.320	0.431	33.03
tests/base/alternation.rxt:3	dfa			19499	0.314	0.732	34.82
tests/base/alternation.rxt:31	dfa			19678	0.312	0.498	33.03
tests/base/alternation.rxt:34	dfa			20052	0.322	0.432	35.75
tests/base/alternation.rxt:37	vm	0x0	hybrid	26892	0.337	0.385	35.75
tests/base/alternation.rxt:42	vm	0x0	hybrid	25328	0.349	0.468	36.01
tests/base/alternation.rxt:46	dfa			18103	0.314	0.380	36.01
tests/base/alternation.rxt:49	vm	0x0	hybrid	29027	0.351	0.431	39.62
tests/base/alternation.rxt:8	dfa			20592	0.306	0.489	33.47
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23996	0.329	0.486	42.05
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	30123	0.350	0.430	44.21
tests/base/alternation_trie.rxt:111	dfa			19035	0.306	0.426	44.21
tests/base/alternation_trie.rxt:122	dfa			20735	0.326	0.411	44.21
tests/base/alternation_trie.rxt:127	dfa			19918	0.308	0.470	44.21
tests/base/alternation_trie.rxt:133	dfa			20499	0.316	0.510	44.83
tests/base/alternation_trie.rxt:138	dfa			20132	0.323	0.420	44.83
tests/base/alternation_trie.rxt:143	dfa			18265	0.303	0.345	44.60
tests/base/alternation_trie.rxt:147	dfa			14722	0.318	0.541	43.83
tests/base/alternation_trie.rxt:149	dfa			21844	0.331	0.680	43.83
tests/base/alternation_trie.rxt:21	dfa			18606	0.321	0.787	34.82
tests/base/alternation_trie.rxt:27	dfa			18287	0.312	0.560	33.47
tests/base/alternation_trie.rxt:31	dfa			18437	0.316	0.485	33.47
tests/base/alternation_trie.rxt:36	dfa			18325	0.334	0.422	31.99
tests/base/alternation_trie.rxt:40	dfa			18606	0.320	0.481	31.99
tests/base/alternation_trie.rxt:45	dfa			20080	0.316	0.447	33.03
tests/base/alternation_trie.rxt:48	dfa			22727	0.317	0.449	33.03
tests/base/alternation_trie.rxt:51	dfa			23391	0.310	0.450	33.03
tests/base/alternation_trie.rxt:57	dfa			20525	0.312	0.414	35.75
tests/base/alternation_trie.rxt:62	dfa			20528	0.300	0.379	35.75
tests/base/alternation_trie.rxt:67	dfa			22288	0.333	0.449	36.01
tests/base/alternation_trie.rxt:76	dfa			21740	0.326	0.421	36.01
tests/base/alternation_trie.rxt:79	dfa			21796	0.320	0.372	39.62
tests/base/alternation_trie.rxt:82	dfa			22381	0.324	0.410	39.62
tests/base/alternation_trie.rxt:88	dfa			18434	0.311	0.447	42.05
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26701	0.341	0.572	42.05
tests/base/alternation_trie.rxt:97	dfa			20576	0.324	0.558	42.05
tests/base/anchors.rxt:13	dfa			20874	0.314	0.341	44.83
tests/base/anchors.rxt:16	dfa			13290	0.299	0.367	44.60
tests/base/anchors.rxt:21	dfa			12462	0.313	0.342	44.60
tests/base/anchors.rxt:25	dfa			12462	0.298	0.433	43.83
tests/base/anchors.rxt:28	dfa			12716	0.312	0.549	43.83
tests/base/anchors.rxt:3	dfa			12223	0.311	0.712	44.21
tests/base/anchors.rxt:32	dfa			12775	0.306	0.366	43.77
tests/base/anchors.rxt:36	dfa			21738	0.317	0.351	43.77
tests/base/anchors.rxt:40	dfa			11980	0.302	0.315	42.50
tests/base/anchors.rxt:44	dfa			20052	0.317	0.335	42.50
tests/base/anchors.rxt:48	dfa			20052	0.317	0.339	41.90
tests/base/anchors.rxt:51	dfa			12475	0.309	0.370	41.90
tests/base/anchors.rxt:55	dfa			12979	0.310	0.457	40.23
tests/base/anchors.rxt:8	dfa			20874	0.316	0.456	44.83
tests/base/bounded_repeats.rxt:105	dfa			22366	0.316	0.340	36.87
tests/base/bounded_repeats.rxt:110	dfa			16455	0.306	0.384	36.87
tests/base/bounded_repeats.rxt:120	dfa			21050	0.329	0.461	36.64
tests/base/bounded_repeats.rxt:125	dfa			14388	0.310	0.383	36.64
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	30094	0.392	0.531	36.26
tests/base/bounded_repeats.rxt:13	dfa			22365	0.327	0.488	44.83
tests/base/bounded_repeats.rxt:17	dfa			16455	0.300	0.325	44.60
tests/base/bounded_repeats.rxt:21	dfa			14386	0.305	0.345	44.60
tests/base/bounded_repeats.rxt:25	dfa			21734	0.313	0.391	43.83
tests/base/bounded_repeats.rxt:29	dfa			21565	0.319	0.421	43.83
tests/base/bounded_repeats.rxt:3	dfa			21048	0.311	0.658	44.21
tests/base/bounded_repeats.rxt:32	dfa			19165	0.319	0.381	43.77
tests/base/bounded_repeats.rxt:36	dfa			20583	0.321	0.369	43.77
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25970	0.359	0.383	42.50
tests/base/bounded_repeats.rxt:47	dfa			18561	0.311	0.352	42.50
tests/base/bounded_repeats.rxt:51	dfa			18749	0.316	0.379	41.90
tests/base/bounded_repeats.rxt:55	dfa			18286	0.311	0.361	41.90
tests/base/bounded_repeats.rxt:73	dfa			18105	0.326	0.525	40.23
tests/base/bounded_repeats.rxt:8	dfa			22980	0.316	0.385	44.83
tests/base/bounded_repeats.rxt:82	dfa			18105	0.312	0.410	40.23
tests/base/bounded_repeats.rxt:87	dfa			18106	0.316	0.487	40.23
tests/base/bounded_repeats.rxt:92	dfa			18156	0.323	0.453	38.77
tests/base/bounded_repeats.rxt:99	dfa			18161	0.315	0.336	38.77
tests/base/caseless.rxt:106	dfa			12731	0.294	0.344	41.90
tests/base/caseless.rxt:111	dfa			22625	0.328	0.450	40.23
tests/base/caseless.rxt:116	dfa			19839	0.322	0.615	40.23
tests/base/caseless.rxt:122	vm	0x1	hybrid	26795	0.351	0.406	38.77
tests/base/caseless.rxt:128	dfa			18106	0.308	0.326	38.77
tests/base/caseless.rxt:133	dfa			21730	0.315	0.343	36.87
tests/base/caseless.rxt:141	dfa			18748	0.315	0.342	36.87
tests/base/caseless.rxt:145	dfa			19500	0.307	0.336	36.64
tests/base/caseless.rxt:149	dfa			21709	0.312	0.365	36.64
tests/base/caseless.rxt:21	dfa			19812	0.324	0.748	44.21
tests/base/caseless.rxt:30	dfa			19812	0.317	0.412	44.83
tests/base/caseless.rxt:36	dfa			21905	0.316	0.378	44.83
tests/base/caseless.rxt:43	dfa			19632	0.318	0.359	44.60
tests/base/caseless.rxt:51	dfa			26069	0.321	0.446	44.60
tests/base/caseless.rxt:58	dfa			26069	0.324	0.485	43.83
tests/base/caseless.rxt:63	dfa			26072	0.333	0.385	43.83
tests/base/caseless.rxt:70	dfa			19500	0.321	0.444	43.77
tests/base/caseless.rxt:77	dfa			19500	0.322	0.336	42.50
tests/base/caseless.rxt:83	dfa			26070	0.316	0.341	42.50
tests/base/caseless.rxt:91	dfa			26070	0.323	0.349	42.50
tests/base/caseless.rxt:99	vm	0x1	hybrid	29023	0.345	0.361	41.90
tests/base/class_brackets.rxt:103	dfa			21056	0.322	0.393	43.77
tests/base/class_brackets.rxt:120	dfa			20292	0.313	0.334	42.50
tests/base/class_brackets.rxt:137	dfa			20291	0.304	0.330	42.50
tests/base/class_brackets.rxt:154	dfa			20573	0.323	0.466	41.90
tests/base/class_brackets.rxt:171	dfa			20292	0.304	0.338	41.90
tests/base/class_brackets.rxt:188	dfa			19504	0.322	0.500	40.23
tests/base/class_brackets.rxt:21	dfa			19502	0.311	0.589	44.21
tests/base/class_brackets.rxt:32	dfa			19505	0.304	0.420	44.21
tests/base/class_brackets.rxt:42	dfa			20076	0.324	0.430	44.83
tests/base/class_brackets.rxt:51	dfa			19500	0.310	0.377	44.83
tests/base/class_brackets.rxt:60	dfa			18103	0.317	0.366	44.60
tests/base/class_brackets.rxt:68	dfa			19500	0.316	0.438	43.83
tests/base/class_brackets.rxt:77	dfa			20567	0.315	0.531	43.83
tests/base/class_brackets.rxt:94	dfa			20544	0.308	0.375	43.77
tests/base/class_escape_fallbacks.rxt:104	dfa			19507	0.316	0.357	38.77
tests/base/class_escape_fallbacks.rxt:130	dfa			18105	0.312	0.366	36.87
tests/base/class_escape_fallbacks.rxt:137	dfa			18105	0.311	0.357	36.87
tests/base/class_escape_fallbacks.rxt:142	dfa			18106	0.312	0.342	36.87
tests/base/class_escape_fallbacks.rxt:148	dfa			18106	0.323	0.396	36.64
tests/base/class_escape_fallbacks.rxt:154	dfa			19502	0.315	0.469	36.64
tests/base/class_escape_fallbacks.rxt:159	dfa			19504	0.326	0.516	36.26
tests/base/class_escape_fallbacks.rxt:167	dfa			19502	0.311	0.533	36.26
tests/base/class_escape_fallbacks.rxt:173	dfa			19502	0.318	0.380	36.26
tests/base/class_escape_fallbacks.rxt:179	dfa			19502	0.323	0.437	35.60
tests/base/class_escape_fallbacks.rxt:185	dfa			19502	0.327	0.452	35.60
tests/base/class_escape_fallbacks.rxt:193	dfa			19504	0.315	0.405	35.60
tests/base/class_escape_fallbacks.rxt:20	dfa			18104	0.319	0.627	44.21
tests/base/class_escape_fallbacks.rxt:201	dfa			19504	0.319	0.378	34.67
tests/base/class_escape_fallbacks.rxt:209	dfa			19502	0.310	0.446	34.67
tests/base/class_escape_fallbacks.rxt:215	dfa			19504	0.319	0.520	34.67
tests/base/class_escape_fallbacks.rxt:224	dfa			19503	0.318	0.342	34.67
tests/base/class_escape_fallbacks.rxt:232	dfa			19503	0.304	0.399	33.26
tests/base/class_escape_fallbacks.rxt:238	dfa			19505	0.322	0.428	33.26
tests/base/class_escape_fallbacks.rxt:245	dfa			19505	0.331	0.425	33.26
tests/base/class_escape_fallbacks.rxt:25	dfa			18104	0.319	0.433	44.83
tests/base/class_escape_fallbacks.rxt:252	dfa			19503	0.317	0.538	33.26
tests/base/class_escape_fallbacks.rxt:260	dfa			26072	0.325	0.538	33.26
tests/base/class_escape_fallbacks.rxt:266	dfa			18421	0.323	0.494	33.56
tests/base/class_escape_fallbacks.rxt:30	dfa			18104	0.306	0.423	44.83
tests/base/class_escape_fallbacks.rxt:36	dfa			18106	0.317	0.346	44.60
tests/base/class_escape_fallbacks.rxt:41	dfa			18107	0.319	0.405	44.60
tests/base/class_escape_fallbacks.rxt:46	dfa			19504	0.323	0.442	43.83
tests/base/class_escape_fallbacks.rxt:51	dfa			19502	0.322	0.465	43.83
tests/base/class_escape_fallbacks.rxt:56	dfa			19502	0.327	0.412	43.77
tests/base/class_escape_fallbacks.rxt:61	dfa			18107	0.320	0.350	43.77
tests/base/class_escape_fallbacks.rxt:66	dfa			18108	0.302	0.313	42.50
tests/base/class_escape_fallbacks.rxt:70	dfa			19504	0.311	0.367	42.50
tests/base/class_escape_fallbacks.rxt:75	dfa			19503	0.313	0.334	41.90
tests/base/class_escape_fallbacks.rxt:80	dfa			18753	0.309	0.342	41.90
tests/base/class_escape_fallbacks.rxt:87	dfa			19505	0.316	0.493	40.23
tests/base/class_escape_fallbacks.rxt:94	dfa			19505	0.329	0.703	40.23
tests/base/class_escape_fallbacks.rxt:99	dfa			19507	0.317	0.415	38.77
tests/base/classes.rxt:11	dfa			19504	0.310	0.421	44.83
tests/base/classes.rxt:15	dfa			19502	0.323	0.383	44.60
tests/base/classes.rxt:20	dfa			19502	0.317	0.366	44.60
tests/base/classes.rxt:24	dfa			19503	0.310	0.398	43.83
tests/base/classes.rxt:28	dfa			19500	0.323	0.486	43.83
tests/base/classes.rxt:3	dfa			19501	0.317	0.696	44.21
tests/base/classes.rxt:33	dfa			19500	0.313	0.361	43.77
tests/base/classes.rxt:36	dfa			19503	0.315	0.346	43.77
tests/base/classes.rxt:40	dfa			18105	0.312	0.331	42.50
tests/base/classes.rxt:44	dfa			19504	0.313	0.371	42.50
tests/base/classes.rxt:48	dfa			19510	0.311	0.339	41.90
tests/base/classes.rxt:52	dfa			19503	0.319	0.408	41.90
tests/base/classes.rxt:57	dfa			18421	0.323	0.524	40.23
tests/base/classes.rxt:63	dfa			18103	0.325	0.613	40.23
tests/base/classes.rxt:67	dfa			19500	0.316	0.454	38.77
tests/base/classes.rxt:7	dfa			19501	0.306	0.388	44.83
tests/base/classes.rxt:77	dfa			19500	0.307	0.348	38.77
tests/base/classes.rxt:81	dfa			19500	0.305	0.314	36.87
tests/base/classes.rxt:85	dfa			19502	0.311	0.341	36.87
tests/base/classes.rxt:89	dfa			19502	0.314	0.338	36.87
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27169	0.352	0.731	44.21
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	26887	0.337	0.436	44.83
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26497	0.342	0.439	44.83
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	34753	0.367	0.410	44.60
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	27881	0.371	0.477	44.60
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26734	0.348	0.520	43.83
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31171	0.350	0.394	43.77
tests/base/d27_bodies.rxt:111	vm	0x2	none	20529	0.336	0.338	42.50
tests/base/d27_bodies.rxt:124	vm	0x2	none	20529	0.338	0.397	42.50
tests/base/d27_bodies.rxt:137	dfa			19092	0.311	0.332	41.90
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26078	0.360	0.417	41.90
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26537	0.354	0.615	40.23
tests/base/d27_bodies.rxt:16	dfa			22971	0.307	0.438	44.83
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31853	0.384	0.792	40.23
tests/base/d27_bodies.rxt:180	vm	0x3	none	21070	0.334	0.456	38.77
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31915	0.351	0.399	38.77
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26621	0.375	0.450	38.77
tests/base/d27_bodies.rxt:214	dfa			22367	0.317	0.359	36.87
tests/base/d27_bodies.rxt:26	dfa			33033	0.329	0.461	44.83
tests/base/d27_bodies.rxt:36	dfa			28792	0.315	0.329	44.60
tests/base/d27_bodies.rxt:46	dfa			22645	0.323	0.403	44.60
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31208	0.355	0.412	43.83
tests/base/d27_bodies.rxt:6	dfa			24301	0.321	0.623	44.21
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32234	0.373	0.661	43.83
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30145	0.354	0.393	43.77
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30140	0.360	0.452	43.77
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30735	0.370	0.429	44.83
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31699	0.353	0.456	44.83
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31743	0.352	0.382	44.60
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33097	0.369	0.775	44.21
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27087	0.373	0.583	43.83
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26006	0.370	0.602	43.83
tests/base/d27_captures.rxt:90	vm	0x1	none	20866	0.354	0.541	43.77
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30285	0.348	0.388	38.77
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30284	0.347	0.367	36.87
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30617	0.354	0.382	36.87
tests/base/d27_edge.rxt:139	dfa			24843	0.324	0.558	36.64
tests/base/d27_edge.rxt:146	dfa			23203	0.322	0.403	36.64
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24255	0.356	0.545	36.26
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29974	0.351	0.603	36.26
tests/base/d27_edge.rxt:171	dfa			14486	0.312	0.475	36.26
tests/base/d27_edge.rxt:180	vm	0x3	none	19999	0.325	0.418	36.26
tests/base/d27_edge.rxt:191	dfa			21226	0.325	0.508	35.60
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34018	0.375	0.455	35.60
tests/base/d27_edge.rxt:21	vm	0x3	none	21344	0.333	0.386	43.77
tests/base/d27_edge.rxt:32	vm	0x2	none	20529	0.322	0.342	42.50
tests/base/d27_edge.rxt:45	vm	0x2	none	20529	0.322	0.374	42.50
tests/base/d27_edge.rxt:56	dfa			18107	0.303	0.330	42.50
tests/base/d27_edge.rxt:6	vm	0x3	none	23424	0.349	0.439	43.77
tests/base/d27_edge.rxt:63	dfa			18296	0.318	0.329	41.90
tests/base/d27_edge.rxt:71	dfa			14388	0.296	0.381	40.23
tests/base/d27_edge.rxt:77	dfa			21050	0.331	0.440	40.23
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25954	0.383	0.761	40.23
tests/base/d27_edge.rxt:94	dfa			22980	0.334	0.486	38.77
tests/base/d27_forms.rxt:102	dfa			21636	0.326	0.482	36.26
tests/base/d27_forms.rxt:112	dfa			21638	0.337	0.456	35.60
tests/base/d27_forms.rxt:122	dfa			19338	0.331	0.437	35.60
tests/base/d27_forms.rxt:132	dfa			19340	0.321	0.433	35.60
tests/base/d27_forms.rxt:15	dfa			18210	0.309	0.348	38.77
tests/base/d27_forms.rxt:24	dfa			18880	0.319	0.337	38.77
tests/base/d27_forms.rxt:32	dfa			18882	0.318	0.355	36.87
tests/base/d27_forms.rxt:40	dfa			18950	0.312	0.373	36.87
tests/base/d27_forms.rxt:49	dfa			18952	0.312	0.334	36.64
tests/base/d27_forms.rxt:58	dfa			21275	0.332	0.375	36.64
tests/base/d27_forms.rxt:6	dfa			18208	0.327	0.761	40.23
tests/base/d27_forms.rxt:68	dfa			21277	0.333	0.481	36.64
tests/base/d27_forms.rxt:78	dfa			22034	0.341	0.669	36.26
tests/base/d27_forms.rxt:90	dfa			22036	0.341	0.646	36.26
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40906	0.407	0.683	36.26
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43228	0.419	0.618	35.60
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42032	0.403	0.794	36.26
tests/base/d27_large_counts.rxt:13	dfa			23009	0.338	0.584	36.26
tests/base/d27_large_counts.rxt:21	dfa			21755	0.334	0.525	36.26
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58510	0.372	0.539	35.60
tests/base/d27_large_counts.rxt:37	dfa			22263	0.327	0.403	35.60
tests/base/d27_large_counts.rxt:43	dfa			21139	0.340	0.404	34.67
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40906	0.395	0.632	34.67
tests/base/d27_large_counts.rxt:6	dfa			21062	0.325	0.662	36.26
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42032	0.413	0.704	34.67
