# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7e6c9e8 date=2026-08-29T07:10:05Z load1_at_start=1.51 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19139	0.174	0.174	3.31
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19139	0.179	0.178	3.31
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19141	0.180	0.179	3.31
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19139	0.183	0.182	3.31
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20405	0.189	0.188	3.31
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20262	0.178	0.176	3.31
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21288	0.188	0.187	3.31
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20654	0.181	0.179	3.31
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21204	0.179	0.178	3.31
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20096	0.177	0.176	3.31
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20096	0.182	0.181	3.31
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20405	0.177	0.175	3.31
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20405	0.183	0.183	3.31
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20406	0.180	0.179	3.44
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20405	0.178	0.177	3.44
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25354	0.202	0.201	3.44
tests/backrefs/dupnames.rxt:243	vm	0x4	none	23874	0.192	0.191	3.44
tests/backrefs/dupnames.rxt:253	vm	0x4	none	24863	0.201	0.199	3.44
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22470	0.176	0.175	3.31
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22470	0.177	0.176	3.31
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22423	0.182	0.181	3.31
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22989	0.178	0.177	3.31
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22525	0.180	0.179	3.31
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22417	0.179	0.178	3.31
tests/backrefs/gated.rxt:29	vm	0x0	none	19300	0.176	0.174	3.31
tests/backrefs/gated.rxt:37	vm	0x0	none	19305	0.172	0.171	3.31
tests/backrefs/gated.rxt:45	vm	0x0	none	19409	0.173	0.172	3.31
tests/backrefs/gated.rxt:52	vm	0x0	none	19410	0.173	0.172	3.31
tests/backrefs/gated.rxt:60	vm	0x0	none	20262	0.181	0.180	3.31
tests/backrefs/gated.rxt:71	dfa			12111	0.148	0.147	3.31
tests/backrefs/gated.rxt:75	dfa			12112	0.138	0.137	3.31
tests/backrefs/gated.rxt:79	dfa			12100	0.138	0.137	3.31
tests/backrefs/nested.rxt:29	vm	0x4	none	23142	0.187	0.187	3.31
tests/backrefs/nested.rxt:39	vm	0x8	none	24173	0.201	0.200	3.31
tests/backrefs/nested.rxt:47	vm	0x4	none	25427	0.201	0.200	3.31
tests/backrefs/nested.rxt:62	vm	0x8	none	23211	0.191	0.189	3.31
tests/backrefs/nested.rxt:70	vm	0x8	none	23372	0.207	0.205	3.31
tests/backrefs/nested.rxt:81	vm	0x0	none	20813	0.180	0.178	3.31
tests/backrefs/nested.rxt:86	vm	0x4	none	23938	0.193	0.192	3.31
tests/backrefs/numeric.rxt:100	vm	0x4	none	22574	0.200	0.199	3.44
tests/backrefs/numeric.rxt:107	vm	0x4	none	22301	0.186	0.185	3.44
tests/backrefs/numeric.rxt:114	vm	0x5	none	22356	0.190	0.189	3.44
tests/backrefs/numeric.rxt:128	vm	0x5	none	23119	0.190	0.188	3.44
tests/backrefs/numeric.rxt:138	vm	0x5	none	23715	0.215	0.214	3.44
tests/backrefs/numeric.rxt:145	vm	0x4	none	22163	0.190	0.188	3.44
tests/backrefs/numeric.rxt:155	vm	0x0	none	19030	0.175	0.174	3.44
tests/backrefs/numeric.rxt:164	vm	0x0	none	19331	0.173	0.172	3.44
tests/backrefs/numeric.rxt:182	vm	0x0	none	23433	0.196	0.196	3.44
tests/backrefs/numeric.rxt:29	vm	0x1	none	19992	0.177	0.177	3.31
tests/backrefs/numeric.rxt:36	vm	0x0	none	19598	0.177	0.176	3.31
tests/backrefs/numeric.rxt:43	vm	0x0	none	20216	0.186	0.185	3.31
tests/backrefs/numeric.rxt:51	vm	0x0	none	20216	0.179	0.177	3.31
tests/backrefs/numeric.rxt:63	vm	0x1	none	20562	0.173	0.172	3.31
tests/backrefs/numeric.rxt:71	vm	0x1	none	20030	0.185	0.184	3.31
tests/backrefs/numeric.rxt:80	vm	0x3	none	21436	0.204	0.202	3.44
tests/backrefs/numeric.rxt:92	vm	0x4	none	21621	0.182	0.181	3.44
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21979	0.178	0.177	3.44
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29595	0.202	0.202	3.44
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22433	0.184	0.183	3.44
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31540	0.207	0.206	3.44
tests/backrefs/octal.rxt:141	dfa			12388	0.142	0.141	3.44
tests/backrefs/octal.rxt:175	dfa			12112	0.140	0.139	3.44
tests/backrefs/octal.rxt:28	dfa			12110	0.141	0.139	3.31
tests/backrefs/octal.rxt:33	dfa			12112	0.153	0.152	3.31
tests/backrefs/octal.rxt:39	dfa			12388	0.137	0.136	3.31
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21978	0.176	0.175	3.31
tests/backrefs/octal.rxt:58	vm	0x0	none	19300	0.173	0.172	3.44
tests/backrefs/octal.rxt:63	vm	0x0	none	19300	0.175	0.174	3.44
tests/backrefs/octal.rxt:81	vm	0x0	none	22505	0.187	0.186	3.44
tests/backrefs/octal_class.rxt:102	dfa			12112	0.142	0.141	3.44
tests/backrefs/octal_class.rxt:106	dfa			12116	0.137	0.136	3.44
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21980	0.171	0.170	3.44
tests/backrefs/octal_class.rxt:29	dfa			12112	0.139	0.138	3.44
tests/backrefs/octal_class.rxt:34	dfa			12113	0.138	0.137	3.44
tests/backrefs/octal_class.rxt:42	dfa			12112	0.138	0.136	3.44
tests/backrefs/octal_class.rxt:49	dfa			12112	0.137	0.136	3.44
tests/backrefs/octal_class.rxt:56	dfa			12112	0.141	0.141	3.44
tests/backrefs/octal_class.rxt:62	dfa			12112	0.146	0.145	3.44
tests/backrefs/octal_class.rxt:69	dfa			12113	0.138	0.137	3.44
tests/backrefs/octal_class.rxt:77	dfa			12113	0.145	0.144	3.44
tests/backrefs/octal_class.rxt:85	dfa			12115	0.148	0.146	3.44
tests/backrefs/octal_class.rxt:93	dfa			12114	0.141	0.140	3.44
tests/backrefs/selfref.rxt:100	vm	0x0	none	19480	0.180	0.179	3.44
tests/backrefs/selfref.rxt:107	vm	0x4	none	23935	0.198	0.197	3.44
tests/backrefs/selfref.rxt:118	vm	0x4	none	23106	0.189	0.188	3.44
tests/backrefs/selfref.rxt:128	vm	0x8	none	23031	0.187	0.187	3.44
tests/backrefs/selfref.rxt:134	vm	0x8	none	22694	0.186	0.185	3.44
tests/backrefs/selfref.rxt:31	vm	0x0	none	19030	0.188	0.186	3.44
tests/backrefs/selfref.rxt:38	vm	0x0	none	19300	0.194	0.192	3.44
tests/backrefs/selfref.rxt:44	vm	0x4	none	23106	0.187	0.186	3.44
tests/backrefs/selfref.rxt:55	vm	0x4	none	23421	0.193	0.192	3.44
tests/backrefs/selfref.rxt:67	vm	0x4	none	23841	0.193	0.191	3.44
tests/backrefs/selfref.rxt:78	vm	0x4	none	23701	0.192	0.191	3.44
tests/backrefs/selfref.rxt:87	vm	0x4	none	24020	0.192	0.191	3.44
tests/backrefs/spellings.rxt:107	vm	0x0	none	19306	0.173	0.172	3.44
tests/backrefs/spellings.rxt:115	vm	0x0	none	19305	0.173	0.172	3.44
tests/backrefs/spellings.rxt:166	vm	0x0	none	19409	0.174	0.173	3.44
tests/backrefs/spellings.rxt:174	vm	0x0	none	19409	0.174	0.173	3.44
tests/backrefs/spellings.rxt:182	vm	0x0	none	19409	0.173	0.172	3.44
tests/backrefs/spellings.rxt:190	vm	0x0	none	19411	0.172	0.172	3.44
tests/backrefs/spellings.rxt:197	vm	0x0	none	19416	0.171	0.169	3.57
tests/backrefs/spellings.rxt:241	vm	0x0	none	19411	0.170	0.169	3.57
tests/backrefs/spellings.rxt:250	vm	0x0	none	19410	0.170	0.169	3.57
tests/backrefs/spellings.rxt:30	vm	0x0	none	19301	0.172	0.172	3.44
tests/backrefs/spellings.rxt:38	vm	0x0	none	19752	0.174	0.173	3.44
tests/backrefs/spellings.rxt:47	vm	0x0	none	19304	0.176	0.175	3.44
tests/backrefs/spellings.rxt:56	vm	0x0	none	19305	0.169	0.170	3.44
tests/backrefs/spellings.rxt:64	vm	0x0	none	19755	0.180	0.180	3.44
tests/backrefs/spellings.rxt:73	vm	0x0	none	19755	0.176	0.175	3.44
tests/backrefs/spellings.rxt:83	vm	0x0	none	19305	0.173	0.172	3.44
tests/backrefs/spellings.rxt:90	vm	0x0	none	19302	0.172	0.171	3.44
tests/backrefs/spellings.rxt:99	vm	0x0	none	19753	0.174	0.173	3.44
tests/base/alternation.rxt:13	dfa			17579	0.156	0.154	3.44
tests/base/alternation.rxt:16	dfa			17631	0.147	0.146	3.44
tests/base/alternation.rxt:19	dfa			17157	0.147	0.145	3.44
tests/base/alternation.rxt:23	dfa			17125	0.144	0.143	3.44
tests/base/alternation.rxt:26	dfa			18898	0.143	0.142	3.44
tests/base/alternation.rxt:3	dfa			18896	0.144	0.143	3.44
tests/base/alternation.rxt:31	dfa			18272	0.145	0.144	3.44
tests/base/alternation.rxt:34	dfa			18646	0.147	0.147	3.44
tests/base/alternation.rxt:37	vm	0x0	hybrid	26286	0.179	0.177	3.44
tests/base/alternation.rxt:42	vm	0x0	hybrid	24722	0.183	0.182	3.44
tests/base/alternation.rxt:46	dfa			17500	0.146	0.145	3.44
tests/base/alternation.rxt:49	vm	0x0	hybrid	28330	0.188	0.187	3.44
tests/base/alternation.rxt:8	dfa			19989	0.145	0.144	3.44
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23187	0.183	0.182	3.57
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29314	0.197	0.195	3.57
tests/base/alternation_trie.rxt:111	dfa			18432	0.146	0.145	3.57
tests/base/alternation_trie.rxt:122	dfa			19403	0.144	0.143	3.57
tests/base/alternation_trie.rxt:127	dfa			19315	0.151	0.149	3.57
tests/base/alternation_trie.rxt:133	dfa			19896	0.145	0.143	3.57
tests/base/alternation_trie.rxt:138	dfa			19529	0.147	0.146	3.57
tests/base/alternation_trie.rxt:143	dfa			17662	0.149	0.148	3.57
tests/base/alternation_trie.rxt:147	dfa			17215	0.154	0.153	3.57
tests/base/alternation_trie.rxt:149	dfa			19152	0.146	0.144	3.57
tests/base/alternation_trie.rxt:21	dfa			18003	0.147	0.146	3.44
tests/base/alternation_trie.rxt:27	dfa			17684	0.146	0.145	3.44
tests/base/alternation_trie.rxt:31	dfa			17834	0.148	0.147	3.44
tests/base/alternation_trie.rxt:36	dfa			17722	0.145	0.144	3.44
tests/base/alternation_trie.rxt:40	dfa			18003	0.156	0.155	3.44
tests/base/alternation_trie.rxt:45	dfa			17707	0.148	0.147	3.44
tests/base/alternation_trie.rxt:48	dfa			22124	0.146	0.145	3.44
tests/base/alternation_trie.rxt:51	dfa			22788	0.152	0.152	3.44
tests/base/alternation_trie.rxt:57	dfa			19922	0.144	0.143	3.44
tests/base/alternation_trie.rxt:62	dfa			19925	0.147	0.146	3.44
tests/base/alternation_trie.rxt:67	dfa			19949	0.146	0.144	3.44
tests/base/alternation_trie.rxt:76	dfa			19050	0.144	0.143	3.44
tests/base/alternation_trie.rxt:79	dfa			19106	0.145	0.143	3.44
tests/base/alternation_trie.rxt:82	dfa			19679	0.157	0.156	3.44
tests/base/alternation_trie.rxt:88	dfa			17831	0.144	0.143	3.44
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25892	0.202	0.201	3.57
tests/base/alternation_trie.rxt:97	dfa			18394	0.157	0.155	3.57
tests/base/anchors.rxt:13	dfa			20271	0.161	0.160	3.44
tests/base/anchors.rxt:16	dfa			12687	0.148	0.146	3.44
tests/base/anchors.rxt:21	dfa			11859	0.136	0.135	3.44
tests/base/anchors.rxt:25	dfa			11859	0.137	0.136	3.44
tests/base/anchors.rxt:28	dfa			12113	0.140	0.140	3.44
tests/base/anchors.rxt:3	dfa			11620	0.141	0.140	3.44
tests/base/anchors.rxt:32	dfa			12172	0.149	0.148	3.44
tests/base/anchors.rxt:36	dfa			21135	0.160	0.159	3.57
tests/base/anchors.rxt:40	dfa			11377	0.135	0.135	3.57
tests/base/anchors.rxt:44	dfa			19737	0.152	0.150	3.57
tests/base/anchors.rxt:48	dfa			19737	0.151	0.150	3.57
tests/base/anchors.rxt:51	dfa			11872	0.140	0.139	3.57
tests/base/anchors.rxt:55	dfa			12376	0.142	0.141	3.57
tests/base/anchors.rxt:8	dfa			20271	0.155	0.154	3.44
tests/base/bounded_repeats.rxt:105	dfa			17867	0.148	0.147	3.57
tests/base/bounded_repeats.rxt:110	dfa			17209	0.144	0.143	3.57
tests/base/bounded_repeats.rxt:120	dfa			17879	0.149	0.148	3.57
tests/base/bounded_repeats.rxt:125	dfa			17083	0.144	0.142	3.57
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27700	0.192	0.191	3.57
tests/base/bounded_repeats.rxt:13	dfa			17866	0.161	0.160	3.57
tests/base/bounded_repeats.rxt:17	dfa			17257	0.140	0.138	3.57
tests/base/bounded_repeats.rxt:21	dfa			17081	0.163	0.162	3.57
tests/base/bounded_repeats.rxt:25	dfa			17915	0.153	0.152	3.57
tests/base/bounded_repeats.rxt:29	dfa			17876	0.148	0.147	3.57
tests/base/bounded_repeats.rxt:3	dfa			17921	0.145	0.144	3.44
tests/base/bounded_repeats.rxt:32	dfa			17537	0.148	0.147	3.57
tests/base/bounded_repeats.rxt:36	dfa			18391	0.150	0.149	3.57
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25376	0.185	0.184	3.57
tests/base/bounded_repeats.rxt:47	dfa			17958	0.161	0.160	3.57
tests/base/bounded_repeats.rxt:51	dfa			18146	0.174	0.174	3.57
tests/base/bounded_repeats.rxt:55	dfa			17683	0.143	0.143	3.57
tests/base/bounded_repeats.rxt:73	dfa			17502	0.142	0.141	3.57
tests/base/bounded_repeats.rxt:8	dfa			17981	0.149	0.147	3.44
tests/base/bounded_repeats.rxt:82	dfa			17502	0.144	0.143	3.57
tests/base/bounded_repeats.rxt:87	dfa			17503	0.146	0.144	3.57
tests/base/bounded_repeats.rxt:92	dfa			17553	0.146	0.145	3.57
tests/base/bounded_repeats.rxt:99	dfa			17558	0.162	0.161	3.57
tests/base/caseless.rxt:106	dfa			12128	0.137	0.137	3.57
tests/base/caseless.rxt:111	dfa			22022	0.155	0.152	3.57
tests/base/caseless.rxt:116	dfa			19236	0.145	0.143	3.57
tests/base/caseless.rxt:122	vm	0x1	hybrid	26762	0.186	0.185	3.57
tests/base/caseless.rxt:128	dfa			17503	0.145	0.144	3.57
tests/base/caseless.rxt:133	dfa			18896	0.149	0.148	3.57
tests/base/caseless.rxt:141	dfa			18145	0.148	0.146	3.57
tests/base/caseless.rxt:145	dfa			18897	0.163	0.162	3.57
tests/base/caseless.rxt:149	dfa			18887	0.144	0.142	3.57
tests/base/caseless.rxt:21	dfa			19209	0.148	0.147	3.57
tests/base/caseless.rxt:30	dfa			19209	0.146	0.145	3.57
tests/base/caseless.rxt:36	dfa			19089	0.144	0.143	3.57
tests/base/caseless.rxt:43	dfa			19029	0.143	0.142	3.57
tests/base/caseless.rxt:51	dfa			18887	0.143	0.142	3.57
tests/base/caseless.rxt:58	dfa			18887	0.144	0.143	3.57
tests/base/caseless.rxt:63	dfa			18890	0.143	0.142	3.57
tests/base/caseless.rxt:70	dfa			18897	0.144	0.143	3.57
tests/base/caseless.rxt:77	dfa			18897	0.141	0.141	3.57
tests/base/caseless.rxt:83	dfa			23955	0.166	0.165	3.57
tests/base/caseless.rxt:91	dfa			23955	0.166	0.165	3.57
tests/base/caseless.rxt:99	vm	0x1	hybrid	30182	0.196	0.195	3.57
tests/base/class_brackets.rxt:103	dfa			20453	0.170	0.169	3.57
tests/base/class_brackets.rxt:120	dfa			19689	0.148	0.147	3.57
tests/base/class_brackets.rxt:137	dfa			19688	0.149	0.148	3.57
tests/base/class_brackets.rxt:154	dfa			19970	0.167	0.166	3.57
tests/base/class_brackets.rxt:171	dfa			19689	0.147	0.145	3.57
tests/base/class_brackets.rxt:188	dfa			18901	0.150	0.149	3.57
tests/base/class_brackets.rxt:21	dfa			18899	0.145	0.143	3.57
tests/base/class_brackets.rxt:32	dfa			18902	0.144	0.143	3.57
tests/base/class_brackets.rxt:42	dfa			19473	0.148	0.147	3.57
tests/base/class_brackets.rxt:51	dfa			18897	0.150	0.149	3.57
tests/base/class_brackets.rxt:60	dfa			17500	0.148	0.147	3.57
tests/base/class_brackets.rxt:68	dfa			18897	0.149	0.148	3.57
tests/base/class_brackets.rxt:77	dfa			19964	0.150	0.149	3.57
tests/base/class_brackets.rxt:94	dfa			19941	0.149	0.148	3.57
tests/base/class_escape_fallbacks.rxt:104	dfa			18904	0.145	0.144	3.68
tests/base/class_escape_fallbacks.rxt:130	dfa			17502	0.144	0.143	3.68
tests/base/class_escape_fallbacks.rxt:137	dfa			17502	0.146	0.145	3.68
tests/base/class_escape_fallbacks.rxt:142	dfa			17503	0.150	0.149	3.68
tests/base/class_escape_fallbacks.rxt:148	dfa			17503	0.148	0.147	3.68
tests/base/class_escape_fallbacks.rxt:154	dfa			18899	0.144	0.143	3.68
tests/base/class_escape_fallbacks.rxt:159	dfa			18901	0.151	0.150	3.68
tests/base/class_escape_fallbacks.rxt:167	dfa			18899	0.143	0.143	3.68
tests/base/class_escape_fallbacks.rxt:173	dfa			18899	0.149	0.148	3.68
tests/base/class_escape_fallbacks.rxt:179	dfa			18899	0.151	0.150	3.68
tests/base/class_escape_fallbacks.rxt:185	dfa			18899	0.148	0.146	3.68
tests/base/class_escape_fallbacks.rxt:193	dfa			18901	0.141	0.140	3.68
tests/base/class_escape_fallbacks.rxt:20	dfa			17501	0.145	0.143	3.57
tests/base/class_escape_fallbacks.rxt:201	dfa			18901	0.145	0.144	3.68
tests/base/class_escape_fallbacks.rxt:209	dfa			18899	0.146	0.145	3.68
tests/base/class_escape_fallbacks.rxt:215	dfa			18901	0.143	0.142	3.68
tests/base/class_escape_fallbacks.rxt:224	dfa			18900	0.147	0.145	3.68
tests/base/class_escape_fallbacks.rxt:232	dfa			18900	0.146	0.145	3.68
tests/base/class_escape_fallbacks.rxt:238	dfa			18902	0.148	0.147	3.68
tests/base/class_escape_fallbacks.rxt:245	dfa			18902	0.146	0.145	3.68
tests/base/class_escape_fallbacks.rxt:25	dfa			17501	0.141	0.141	3.57
tests/base/class_escape_fallbacks.rxt:252	dfa			18900	0.144	0.142	3.68
tests/base/class_escape_fallbacks.rxt:260	dfa			18890	0.142	0.141	3.68
tests/base/class_escape_fallbacks.rxt:266	dfa			17818	0.158	0.157	3.68
tests/base/class_escape_fallbacks.rxt:30	dfa			17501	0.152	0.150	3.57
tests/base/class_escape_fallbacks.rxt:36	dfa			17503	0.150	0.148	3.57
tests/base/class_escape_fallbacks.rxt:41	dfa			17504	0.146	0.145	3.57
tests/base/class_escape_fallbacks.rxt:46	dfa			18901	0.154	0.154	3.57
tests/base/class_escape_fallbacks.rxt:51	dfa			18899	0.148	0.146	3.57
tests/base/class_escape_fallbacks.rxt:56	dfa			18899	0.145	0.144	3.57
tests/base/class_escape_fallbacks.rxt:61	dfa			17504	0.150	0.149	3.57
tests/base/class_escape_fallbacks.rxt:66	dfa			17505	0.145	0.144	3.57
tests/base/class_escape_fallbacks.rxt:70	dfa			18901	0.147	0.146	3.57
tests/base/class_escape_fallbacks.rxt:75	dfa			18900	0.144	0.143	3.57
tests/base/class_escape_fallbacks.rxt:80	dfa			18150	0.147	0.147	3.57
tests/base/class_escape_fallbacks.rxt:87	dfa			18902	0.147	0.146	3.57
tests/base/class_escape_fallbacks.rxt:94	dfa			18902	0.166	0.165	3.57
tests/base/class_escape_fallbacks.rxt:99	dfa			18904	0.143	0.143	3.57
tests/base/classes.rxt:11	dfa			18901	0.142	0.141	3.57
tests/base/classes.rxt:15	dfa			18899	0.150	0.148	3.57
tests/base/classes.rxt:20	dfa			18899	0.144	0.143	3.57
tests/base/classes.rxt:24	dfa			18900	0.160	0.159	3.57
tests/base/classes.rxt:28	dfa			18897	0.145	0.144	3.57
tests/base/classes.rxt:3	dfa			18898	0.148	0.146	3.57
tests/base/classes.rxt:33	dfa			18897	0.152	0.151	3.68
tests/base/classes.rxt:36	dfa			18900	0.145	0.144	3.68
tests/base/classes.rxt:40	dfa			17502	0.148	0.147	3.68
tests/base/classes.rxt:44	dfa			18901	0.146	0.145	3.68
tests/base/classes.rxt:48	dfa			18907	0.155	0.153	3.68
tests/base/classes.rxt:52	dfa			18900	0.147	0.146	3.68
tests/base/classes.rxt:57	dfa			17818	0.143	0.142	3.68
tests/base/classes.rxt:63	dfa			17500	0.150	0.149	3.68
tests/base/classes.rxt:67	dfa			18897	0.150	0.149	3.68
tests/base/classes.rxt:7	dfa			18898	0.143	0.142	3.57
tests/base/classes.rxt:77	dfa			18897	0.144	0.143	3.68
tests/base/classes.rxt:81	dfa			18897	0.150	0.148	3.68
tests/base/classes.rxt:85	dfa			18899	0.145	0.143	3.68
tests/base/classes.rxt:89	dfa			18899	0.146	0.145	3.68
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30350	0.213	0.212	3.68
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26142	0.197	0.196	3.68
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26076	0.186	0.185	3.68
tests/base/d27_bodies.rxt:137	dfa			18489	0.148	0.147	3.68
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25484	0.189	0.188	3.68
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25740	0.188	0.187	3.68
tests/base/d27_bodies.rxt:16	dfa			18984	0.147	0.146	3.57
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28427	0.205	0.204	3.68
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26543	0.194	0.192	3.68
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31118	0.213	0.212	3.68
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26027	0.189	0.188	3.68
tests/base/d27_bodies.rxt:214	dfa			18513	0.147	0.146	3.68
tests/base/d27_bodies.rxt:26	dfa			19051	0.144	0.143	3.57
tests/base/d27_bodies.rxt:36	dfa			18985	0.146	0.144	3.57
tests/base/d27_bodies.rxt:46	dfa			19000	0.149	0.148	3.57
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30387	0.204	0.203	3.57
tests/base/d27_bodies.rxt:6	dfa			19050	0.145	0.144	3.57
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31413	0.206	0.205	3.68
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29324	0.196	0.196	3.68
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29331	0.202	0.201	3.68
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27138	0.198	0.198	3.57
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30878	0.210	0.209	3.68
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30922	0.212	0.211	3.68
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29413	0.204	0.203	3.57
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25077	0.183	0.181	3.68
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25399	0.187	0.185	3.68
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26443	0.197	0.196	3.68
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26847	0.194	0.193	3.68
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26846	0.197	0.196	3.68
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27179	0.218	0.216	3.68
tests/base/d27_edge.rxt:139	dfa			24240	0.152	0.151	3.68
tests/base/d27_edge.rxt:146	dfa			22600	0.146	0.144	3.68
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23458	0.181	0.180	3.68
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29177	0.204	0.203	3.68
tests/base/d27_edge.rxt:171	dfa			13883	0.166	0.165	3.79
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25631	0.205	0.204	3.79
tests/base/d27_edge.rxt:191	dfa			19828	0.159	0.158	3.79
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32437	0.211	0.209	3.79
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26817	0.201	0.199	3.68
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26142	0.190	0.189	3.68
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26076	0.187	0.185	3.68
tests/base/d27_edge.rxt:56	dfa			17504	0.146	0.145	3.68
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29071	0.209	0.207	3.68
tests/base/d27_edge.rxt:63	dfa			17693	0.153	0.151	3.68
tests/base/d27_edge.rxt:71	dfa			17083	0.147	0.146	3.68
tests/base/d27_edge.rxt:77	dfa			17973	0.164	0.163	3.68
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25360	0.185	0.184	3.68
tests/base/d27_edge.rxt:94	dfa			18028	0.158	0.157	3.68
tests/base/d27_forms.rxt:102	dfa			18029	0.146	0.145	3.68
tests/base/d27_forms.rxt:112	dfa			18031	0.147	0.146	3.68
tests/base/d27_forms.rxt:122	dfa			17792	0.148	0.148	3.68
tests/base/d27_forms.rxt:132	dfa			17794	0.144	0.142	3.68
tests/base/d27_forms.rxt:15	dfa			17607	0.143	0.143	3.68
tests/base/d27_forms.rxt:24	dfa			17548	0.150	0.149	3.68
tests/base/d27_forms.rxt:32	dfa			17550	0.144	0.143	3.68
tests/base/d27_forms.rxt:40	dfa			17618	0.145	0.144	3.68
tests/base/d27_forms.rxt:49	dfa			17620	0.145	0.143	3.68
tests/base/d27_forms.rxt:58	dfa			18109	0.150	0.148	3.68
tests/base/d27_forms.rxt:6	dfa			17605	0.145	0.144	3.68
tests/base/d27_forms.rxt:68	dfa			18111	0.150	0.148	3.68
tests/base/d27_forms.rxt:78	dfa			18172	0.157	0.156	3.68
tests/base/d27_forms.rxt:90	dfa			18174	0.151	0.150	3.68
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44268	0.255	0.255	3.68
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46798	0.287	0.287	3.68
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45498	0.262	0.261	3.68
tests/base/d27_large_counts.rxt:13	dfa			46834	0.153	0.153	3.68
tests/base/d27_large_counts.rxt:21	dfa			34846	0.151	0.150	3.68
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57916	0.193	0.191	3.68
tests/base/d27_large_counts.rxt:37	dfa			76222	0.157	0.156	3.79
tests/base/d27_large_counts.rxt:43	dfa			141820	0.168	0.167	3.79
