# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/octal.rxt:53	vm	0x0	hybrid	24687	0.283	0.894	25.38
tests/backrefs/d27/octal.rxt:63	vm	0x0	hybrid	24962	0.293	1.053	25.38
tests/backrefs/d27/octal.rxt:72	vm	0x0	none	22168	0.303	1.052	26.63
tests/backrefs/d27/octal.rxt:78	vm	0x0	none	22628	0.301	1.209	26.63
tests/backrefs/d27/octal.rxt:94	dfa			14901	0.218	0.763	26.63
tests/backrefs/d27/octal.rxt:99	dfa			14902	0.229	0.905	26.63
tests/backrefs/d27/spellings.rxt:106	vm	0x0	none	19072	0.281	0.993	29.37
tests/backrefs/d27/spellings.rxt:19	vm	0x0	none	19260	0.284	1.115	25.38
tests/backrefs/d27/spellings.rxt:28	vm	0x0	none	19689	0.291	1.171	25.38
tests/backrefs/d27/spellings.rxt:36	vm	0x0	none	19690	0.280	0.911	26.63
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19692	0.276	0.831	26.63
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19692	0.277	1.057	26.63
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	18971	0.271	0.942	26.63
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	19076	0.270	0.:00	28.10
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19076	0.275	0.976	28.10
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19076	0.271	1.045	28.10
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19078	0.267	1.042	28.10
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19076	0.270	0.731	28.10
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20342	0.282	1.072	28.10
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20199	0.278	0.888	28.10
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21225	0.286	0.893	28.10
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20591	0.301	1.202	28.10
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21141	0.290	0.970	28.10
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20033	0.280	0.838	29.37
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20033	0.284	0.980	29.37
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20342	0.287	0.935	29.37
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20342	0.303	1.234	29.37
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20343	0.288	0.981	30.54
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20342	0.289	1.145	30.54
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25291	0.341	1.238	30.54
tests/backrefs/dupnames.rxt:243	vm	0x4	none	23811	0.305	1.066	30.54
tests/backrefs/dupnames.rxt:253	vm	0x4	none	24800	0.315	0.924	32.18
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22407	0.278	1.006	25.38
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22407	0.278	1.092	25.38
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22360	0.274	1.014	26.63
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22926	0.284	0.975	26.63
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22462	0.280	0.857	26.63
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22354	0.275	0.959	26.63
tests/backrefs/gated.rxt:29	vm	0x0	none	19237	0.274	1.094	25.38
tests/backrefs/gated.rxt:37	vm	0x0	none	19242	0.264	0.920	26.63
tests/backrefs/gated.rxt:45	vm	0x0	none	19346	0.268	0.879	26.63
tests/backrefs/gated.rxt:52	vm	0x0	none	19347	0.270	0.998	26.63
tests/backrefs/gated.rxt:60	vm	0x0	none	20199	0.287	0.852	26.63
tests/backrefs/gated.rxt:71	dfa			12000	0.212	0.749	26.63
tests/backrefs/gated.rxt:75	dfa			12001	0.218	0.693	28.10
tests/backrefs/gated.rxt:79	dfa			11989	0.217	0.861	28.10
tests/backrefs/nested.rxt:29	vm	0x4	none	23079	0.297	0.979	26.63
tests/backrefs/nested.rxt:39	vm	0x8	none	24110	0.320	0.979	26.63
tests/backrefs/nested.rxt:47	vm	0x4	none	25364	0.316	1.006	26.63
tests/backrefs/nested.rxt:62	vm	0x8	none	23148	0.305	1.136	26.63
tests/backrefs/nested.rxt:70	vm	0x8	none	23309	0.305	1.104	28.10
tests/backrefs/nested.rxt:81	vm	0x0	none	20750	0.287	1.138	28.10
tests/backrefs/nested.rxt:86	vm	0x4	none	23875	0.305	1.101	28.10
tests/backrefs/numeric.rxt:100	vm	0x4	none	22511	0.309	1.012	29.37
tests/backrefs/numeric.rxt:107	vm	0x4	none	22238	0.292	1.001	29.37
tests/backrefs/numeric.rxt:114	vm	0x5	none	22293	0.290	1.052	29.37
tests/backrefs/numeric.rxt:128	vm	0x5	none	23056	0.300	0.963	29.37
tests/backrefs/numeric.rxt:138	vm	0x5	none	23652	0.301	0.969	29.37
tests/backrefs/numeric.rxt:145	vm	0x4	none	22100	0.285	0.969	30.54
tests/backrefs/numeric.rxt:155	vm	0x0	none	18967	0.272	0.863	30.54
tests/backrefs/numeric.rxt:164	vm	0x0	none	19268	0.274	0.844	30.54
tests/backrefs/numeric.rxt:182	vm	0x0	none	23370	0.307	1.073	30.54
tests/backrefs/numeric.rxt:29	vm	0x1	none	19929	0.278	0.898	26.63
tests/backrefs/numeric.rxt:36	vm	0x0	none	19535	0.273	0.778	26.63
tests/backrefs/numeric.rxt:43	vm	0x0	none	20153	0.284	0.878	26.63
tests/backrefs/numeric.rxt:51	vm	0x0	none	20153	0.285	0.979	26.63
tests/backrefs/numeric.rxt:63	vm	0x1	none	20499	0.269	0.731	28.10
tests/backrefs/numeric.rxt:71	vm	0x1	none	19967	0.279	1.134	28.10
tests/backrefs/numeric.rxt:80	vm	0x3	none	21373	0.278	0.999	28.10
tests/backrefs/numeric.rxt:92	vm	0x4	none	21558	0.293	0.939	28.10
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21916	0.269	0.907	29.37
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29532	0.325	1.202	29.37
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22370	0.279	0.971	29.37
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31477	0.328	1.127	30.54
tests/backrefs/octal.rxt:141	dfa			12277	0.222	0.882	30.54
tests/backrefs/octal.rxt:175	dfa			12001	0.219	0.711	30.54
tests/backrefs/octal.rxt:28	dfa			11999	0.220	0.707	26.63
tests/backrefs/octal.rxt:33	dfa			12001	0.213	0.669	28.10
tests/backrefs/octal.rxt:39	dfa			12277	0.215	0.750	28.10
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21915	0.267	0.907	28.10
tests/backrefs/octal.rxt:58	vm	0x0	none	19237	0.277	0.965	28.10
tests/backrefs/octal.rxt:63	vm	0x0	none	19237	0.275	0.626	28.10
tests/backrefs/octal.rxt:81	vm	0x0	none	22442	0.291	0.865	29.37
tests/backrefs/octal_class.rxt:102	dfa			12001	0.232	0.896	30.54
tests/backrefs/octal_class.rxt:106	dfa			12005	0.218	0.655	30.54
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21917	0.302	1.062	30.54
tests/backrefs/octal_class.rxt:29	dfa			12001	0.214	0.714	28.10
tests/backrefs/octal_class.rxt:34	dfa			12002	0.214	0.692	28.10
tests/backrefs/octal_class.rxt:42	dfa			12001	0.213	0.787	28.10
tests/backrefs/octal_class.rxt:49	dfa			12001	0.216	0.590	28.10
tests/backrefs/octal_class.rxt:56	dfa			12001	0.220	0.693	29.37
tests/backrefs/octal_class.rxt:62	dfa			12001	0.227	0.831	29.37
tests/backrefs/octal_class.rxt:69	dfa			12002	0.212	0.459	29.37
tests/backrefs/octal_class.rxt:77	dfa			12002	0.226	0.878	29.37
tests/backrefs/octal_class.rxt:85	dfa			12004	0.222	0.773	29.37
tests/backrefs/octal_class.rxt:93	dfa			12003	0.216	0.661	29.37
tests/backrefs/selfref.rxt:100	vm	0x0	none	19417	0.290	1.117	30.54
tests/backrefs/selfref.rxt:107	vm	0x4	none	23872	0.310	1.010	30.54
tests/backrefs/selfref.rxt:118	vm	0x4	none	23043	0.309	1.032	30.54
tests/backrefs/selfref.rxt:128	vm	0x8	none	22968	0.333	1.103	30.54
tests/backrefs/selfref.rxt:134	vm	0x8	none	22631	0.312	1.267	32.18
tests/backrefs/selfref.rxt:31	vm	0x0	none	18967	0.268	0.921	28.10
tests/backrefs/selfref.rxt:38	vm	0x0	none	19237	0.275	0.991	28.10
tests/backrefs/selfref.rxt:44	vm	0x4	none	23043	0.298	1.190	28.10
tests/backrefs/selfref.rxt:55	vm	0x4	none	23358	0.299	1.228	29.37
tests/backrefs/selfref.rxt:67	vm	0x4	none	23778	0.304	0.977	29.37
tests/backrefs/selfref.rxt:78	vm	0x4	none	23638	0.306	1.117	29.37
tests/backrefs/selfref.rxt:87	vm	0x4	none	23957	0.326	1.077	29.37
tests/backrefs/spellings.rxt:107	vm	0x0	none	19243	0.268	0.867	30.54
tests/backrefs/spellings.rxt:115	vm	0x0	none	19242	0.270	0.885	30.54
tests/backrefs/spellings.rxt:166	vm	0x0	none	19346	0.272	0.962	30.54
tests/backrefs/spellings.rxt:174	vm	0x0	none	19346	0.276	1.063	32.18
tests/backrefs/spellings.rxt:182	vm	0x0	none	19346	0.274	0.755	32.18
tests/backrefs/spellings.rxt:190	vm	0x0	none	19348	0.274	0.969	32.18
tests/backrefs/spellings.rxt:197	vm	0x0	none	19353	0.293	0.962	32.18
tests/backrefs/spellings.rxt:241	vm	0x0	none	19348	0.291	1.129	33.05
tests/backrefs/spellings.rxt:250	vm	0x0	none	19347	0.277	0.998	33.05
tests/backrefs/spellings.rxt:30	vm	0x0	none	19238	0.273	0.944	28.10
tests/backrefs/spellings.rxt:38	vm	0x0	none	19689	0.283	0.891	28.10
tests/backrefs/spellings.rxt:47	vm	0x0	none	19241	0.277	0.793	28.10
tests/backrefs/spellings.rxt:56	vm	0x0	none	19242	0.275	1.002	29.37
tests/backrefs/spellings.rxt:64	vm	0x0	none	19692	0.292	1.094	29.37
tests/backrefs/spellings.rxt:73	vm	0x0	none	19692	0.282	1.033	29.37
tests/backrefs/spellings.rxt:83	vm	0x0	none	19242	0.280	0.806	29.37
tests/backrefs/spellings.rxt:90	vm	0x0	none	19239	0.272	0.881	29.37
tests/backrefs/spellings.rxt:99	vm	0x0	none	19690	0.275	0.922	30.54
tests/base/alternation.rxt:13	dfa			14966	0.232	0.940	29.37
tests/base/alternation.rxt:16	dfa			14992	0.226	0.841	29.37
tests/base/alternation.rxt:19	dfa			14564	0.225	0.815	29.37
tests/base/alternation.rxt:23	dfa			14548	0.230	0.758	29.37
tests/base/alternation.rxt:26	dfa			16305	0.228	0.806	29.37
tests/base/alternation.rxt:3	dfa			16303	0.229	0.620	28.10
tests/base/alternation.rxt:31	dfa			15467	0.229	0.749	30.54
tests/base/alternation.rxt:34	dfa			15654	0.240	0.947	30.54
tests/base/alternation.rxt:37	vm	0x0	hybrid	26223	0.292	0.969	30.54
tests/base/alternation.rxt:42	vm	0x0	hybrid	24659	0.287	0.955	30.54
tests/base/alternation.rxt:46	dfa			14907	0.245	0.828	30.54
tests/base/alternation.rxt:49	vm	0x0	hybrid	28267	0.313	1.215	32.18
tests/base/alternation.rxt:8	dfa			16997	0.231	0.670	28.10
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23124	0.290	0.856	33.05
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29251	0.303	0.679	33.05
tests/base/alternation_trie.rxt:111	dfa			15506	0.250	0.834	33.05
tests/base/alternation_trie.rxt:122	dfa			16199	0.230	0.576	33.05
tests/base/alternation_trie.rxt:127	dfa			16563	0.231	0.567	33.05
tests/base/alternation_trie.rxt:133	dfa			16967	0.237	0.768	33.37
tests/base/alternation_trie.rxt:138	dfa			16723	0.231	0.645	33.37
tests/base/alternation_trie.rxt:143	dfa			15023	0.228	0.620	33.37
tests/base/alternation_trie.rxt:147	dfa			14602	0.229	0.679	33.37
tests/base/alternation_trie.rxt:149	dfa			16485	0.232	0.501	33.37
tests/base/alternation_trie.rxt:21	dfa			15238	0.227	0.921	29.37
tests/base/alternation_trie.rxt:27	dfa			15051	0.232	0.780	29.37
tests/base/alternation_trie.rxt:31	dfa			15126	0.235	0.851	29.37
tests/base/alternation_trie.rxt:36	dfa			15051	0.225	0.696	29.37
tests/base/alternation_trie.rxt:40	dfa			15238	0.226	0.611	30.54
tests/base/alternation_trie.rxt:45	dfa			15040	0.239	0.666	30.54
tests/base/alternation_trie.rxt:48	dfa			18397	0.232	0.891	30.54
tests/base/alternation_trie.rxt:51	dfa			18972	0.230	0.629	30.54
tests/base/alternation_trie.rxt:57	dfa			16939	0.232	0.844	30.54
tests/base/alternation_trie.rxt:62	dfa			16942	0.246	0.932	30.54
tests/base/alternation_trie.rxt:67	dfa			17141	0.238	0.781	32.18
tests/base/alternation_trie.rxt:76	dfa			16415	0.233	0.814	32.18
tests/base/alternation_trie.rxt:79	dfa			16443	0.225	0.625	32.18
tests/base/alternation_trie.rxt:82	dfa			16823	0.226	0.766	32.18
tests/base/alternation_trie.rxt:88	dfa			15123	0.225	0.637	32.18
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25829	0.308	1.027	33.05
tests/base/alternation_trie.rxt:97	dfa			15593	0.229	0.635	33.05
tests/base/anchors.rxt:13	dfa			16772	0.242	0.956	29.37
tests/base/anchors.rxt:16	dfa			12576	0.219	0.839	29.37
tests/base/anchors.rxt:21	dfa			11748	0.218	0.769	30.54
tests/base/anchors.rxt:25	dfa			11748	0.219	0.734	30.54
tests/base/anchors.rxt:28	dfa			12002	0.218	0.720	30.54
tests/base/anchors.rxt:3	dfa			11509	0.213	0.770	29.37
tests/base/anchors.rxt:32	dfa			12061	0.225	0.739	30.54
tests/base/anchors.rxt:36	dfa			17470	0.265	0.896	30.54
tests/base/anchors.rxt:40	dfa			11266	0.213	0.777	32.18
tests/base/anchors.rxt:44	dfa			16281	0.232	0.790	32.18
tests/base/anchors.rxt:48	dfa			16281	0.234	0.790	32.18
tests/base/anchors.rxt:51	dfa			11761	0.216	0.759	32.18
tests/base/anchors.rxt:55	dfa			12265	0.222	0.698	32.18
tests/base/anchors.rxt:8	dfa			16772	0.255	0.758	29.37
tests/base/bounded_repeats.rxt:105	dfa			15262	0.236	0.650	33.37
tests/base/bounded_repeats.rxt:110	dfa			14600	0.224	0.580	33.37
tests/base/bounded_repeats.rxt:120	dfa			15270	0.235	0.614	33.34
tests/base/bounded_repeats.rxt:125	dfa			14516	0.231	0.626	33.34
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27637	0.302	0.771	33.34
tests/base/bounded_repeats.rxt:13	dfa			15261	0.238	0.823	32.18
tests/base/bounded_repeats.rxt:17	dfa			14632	0.244	0.807	32.18
tests/base/bounded_repeats.rxt:21	dfa			14514	0.231	0.782	32.18
tests/base/bounded_repeats.rxt:25	dfa			15306	0.233	0.845	32.18
tests/base/bounded_repeats.rxt:29	dfa			15267	0.234	0.654	32.18
tests/base/bounded_repeats.rxt:3	dfa			15296	0.237	0.910	30.54
tests/base/bounded_repeats.rxt:32	dfa			14944	0.243	0.739	32.18
tests/base/bounded_repeats.rxt:36	dfa			15596	0.239	0.795	33.05
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25313	0.321	1.090	33.05
tests/base/bounded_repeats.rxt:47	dfa			15319	0.263	0.754	33.05
tests/base/bounded_repeats.rxt:51	dfa			15438	0.237	0.595	33.05
tests/base/bounded_repeats.rxt:55	dfa			15020	0.230	0.534	33.05
tests/base/bounded_repeats.rxt:73	dfa			14909	0.230	0.763	33.37
tests/base/bounded_repeats.rxt:8	dfa			15338	0.232	0.809	30.54
tests/base/bounded_repeats.rxt:82	dfa			14909	0.228	0.605	33.37
tests/base/bounded_repeats.rxt:87	dfa			14910	0.237	0.512	33.37
tests/base/bounded_repeats.rxt:92	dfa			14944	0.228	0.654	33.37
tests/base/bounded_repeats.rxt:99	dfa			14949	0.233	0.809	33.37
tests/base/caseless.rxt:106	dfa			12017	0.241	0.660	33.05
tests/base/caseless.rxt:111	dfa			18357	0.230	0.584	33.37
tests/base/caseless.rxt:116	dfa			16536	0.269	0.734	33.37
tests/base/caseless.rxt:122	vm	0x1	hybrid	26699	0.306	0.853	33.37
tests/base/caseless.rxt:128	dfa			14910	0.229	0.581	33.37
tests/base/caseless.rxt:133	dfa			16307	0.230	0.577	33.37
tests/base/caseless.rxt:141	dfa			15437	0.267	0.672	33.37
tests/base/caseless.rxt:145	dfa			16304	0.229	0.576	33.37
tests/base/caseless.rxt:149	dfa			16298	0.229	0.516	33.34
tests/base/caseless.rxt:21	dfa			16501	0.231	0.896	30.54
tests/base/caseless.rxt:30	dfa			16501	0.236	0.768	30.54
tests/base/caseless.rxt:36	dfa			16430	0.229	0.816	32.18
tests/base/caseless.rxt:43	dfa			16390	0.238	0.794	32.18
tests/base/caseless.rxt:51	dfa			16298	0.245	0.926	32.18
tests/base/caseless.rxt:58	dfa			16298	0.231	0.820	32.18
tests/base/caseless.rxt:63	dfa			16301	0.231	0.818	32.18
tests/base/caseless.rxt:70	dfa			16304	0.227	0.771	33.05
tests/base/caseless.rxt:77	dfa			16304	0.229	0.708	33.05
tests/base/caseless.rxt:83	dfa			19685	0.248	0.736	33.05
tests/base/caseless.rxt:91	dfa			19685	0.234	0.711	33.05
tests/base/caseless.rxt:99	vm	0x1	hybrid	30119	0.298	0.881	33.05
tests/base/class_brackets.rxt:103	dfa			17473	0.239	0.639	33.05
tests/base/class_brackets.rxt:120	dfa			16989	0.233	0.760	33.05
tests/base/class_brackets.rxt:137	dfa			16988	0.257	0.740	33.05
tests/base/class_brackets.rxt:154	dfa			17167	0.232	0.563	33.37
tests/base/class_brackets.rxt:171	dfa			16989	0.269	0.914	33.37
tests/base/class_brackets.rxt:188	dfa			16308	0.230	0.812	33.37
tests/base/class_brackets.rxt:21	dfa			16306	0.236	0.808	32.18
tests/base/class_brackets.rxt:32	dfa			16309	0.228	0.749	32.18
tests/base/class_brackets.rxt:42	dfa			16834	0.234	0.834	32.18
tests/base/class_brackets.rxt:51	dfa			16304	0.227	0.742	32.18
tests/base/class_brackets.rxt:60	dfa			14907	0.244	0.960	32.18
tests/base/class_brackets.rxt:68	dfa			16304	0.232	0.840	33.05
tests/base/class_brackets.rxt:77	dfa			17161	0.230	0.763	33.05
tests/base/class_brackets.rxt:94	dfa			17133	0.232	0.527	33.05
tests/base/class_escape_fallbacks.rxt:104	dfa			16311	0.229	0.672	33.37
tests/base/class_escape_fallbacks.rxt:130	dfa			14909	0.245	0.695	33.34
tests/base/class_escape_fallbacks.rxt:137	dfa			14909	0.235	0.605	33.34
tests/base/class_escape_fallbacks.rxt:142	dfa			14910	0.230	0.647	33.34
tests/base/class_escape_fallbacks.rxt:148	dfa			14910	0.227	0.635	33.34
tests/base/class_escape_fallbacks.rxt:154	dfa			16306	0.231	0.540	33.34
tests/base/class_escape_fallbacks.rxt:159	dfa			16308	0.235	0.484	33.34
tests/base/class_escape_fallbacks.rxt:167	dfa			16306	0.234	0.587	33.34
tests/base/class_escape_fallbacks.rxt:173	dfa			16306	0.227	0.544	32.99
tests/base/class_escape_fallbacks.rxt:179	dfa			16306	0.229	0.412	32.99
tests/base/class_escape_fallbacks.rxt:185	dfa			16306	0.233	0.709	32.99
tests/base/class_escape_fallbacks.rxt:193	dfa			16308	0.237	0.739	32.99
tests/base/class_escape_fallbacks.rxt:20	dfa			14908	0.234	0.830	32.18
tests/base/class_escape_fallbacks.rxt:201	dfa			16308	0.250	0.687	32.99
tests/base/class_escape_fallbacks.rxt:209	dfa			16306	0.241	0.597	32.99
tests/base/class_escape_fallbacks.rxt:215	dfa			16308	0.242	0.565	32.99
tests/base/class_escape_fallbacks.rxt:224	dfa			16307	0.277	0.569	33.15
tests/base/class_escape_fallbacks.rxt:232	dfa			16307	0.232	0.518	33.15
tests/base/class_escape_fallbacks.rxt:238	dfa			16309	0.245	0.652	33.15
tests/base/class_escape_fallbacks.rxt:245	dfa			16309	0.238	0.649	33.15
tests/base/class_escape_fallbacks.rxt:25	dfa			14908	0.228	0.762	32.18
tests/base/class_escape_fallbacks.rxt:252	dfa			16307	0.232	0.624	33.15
tests/base/class_escape_fallbacks.rxt:260	dfa			16301	0.242	0.656	33.15
tests/base/class_escape_fallbacks.rxt:266	dfa			15110	0.234	0.681	33.15
tests/base/class_escape_fallbacks.rxt:30	dfa			14908	0.237	0.946	32.18
tests/base/class_escape_fallbacks.rxt:36	dfa			14910	0.226	0.858	32.18
tests/base/class_escape_fallbacks.rxt:41	dfa			14911	0.230	0.679	32.18
tests/base/class_escape_fallbacks.rxt:46	dfa			16308	0.231	0.702	33.05
tests/base/class_escape_fallbacks.rxt:51	dfa			16306	0.237	0.618	33.05
tests/base/class_escape_fallbacks.rxt:56	dfa			16306	0.230	0.557	33.05
tests/base/class_escape_fallbacks.rxt:61	dfa			14911	0.226	0.637	33.05
tests/base/class_escape_fallbacks.rxt:66	dfa			14912	0.265	0.750	33.05
tests/base/class_escape_fallbacks.rxt:70	dfa			16308	0.256	0.803	33.05
tests/base/class_escape_fallbacks.rxt:75	dfa			16307	0.223	0.604	33.37
tests/base/class_escape_fallbacks.rxt:80	dfa			15442	0.243	0.683	33.37
tests/base/class_escape_fallbacks.rxt:87	dfa			16309	0.230	0.652	33.37
tests/base/class_escape_fallbacks.rxt:94	dfa			16309	0.227	0.560	33.37
tests/base/class_escape_fallbacks.rxt:99	dfa			16311	0.229	0.721	33.37
tests/base/classes.rxt:11	dfa			16308	0.228	0.638	32.18
tests/base/classes.rxt:15	dfa			16306	0.228	0.541	32.18
tests/base/classes.rxt:20	dfa			16306	0.235	0.848	33.05
tests/base/classes.rxt:24	dfa			16307	0.232	0.711	33.05
tests/base/classes.rxt:28	dfa			16304	0.230	0.603	33.05
tests/base/classes.rxt:3	dfa			16305	0.226	0.844	32.18
tests/base/classes.rxt:33	dfa			16304	0.227	0.698	33.05
tests/base/classes.rxt:36	dfa			16307	0.228	0.532	33.05
tests/base/classes.rxt:40	dfa			14909	0.238	0.780	33.05
tests/base/classes.rxt:44	dfa			16308	0.230	0.476	33.05
tests/base/classes.rxt:48	dfa			16314	0.228	0.607	33.37
tests/base/classes.rxt:52	dfa			16307	0.255	0.725	33.37
tests/base/classes.rxt:57	dfa			15110	0.231	0.626	33.37
tests/base/classes.rxt:63	dfa			14907	0.246	0.703	33.37
tests/base/classes.rxt:67	dfa			16304	0.237	0.640	33.37
tests/base/classes.rxt:7	dfa			16305	0.248	0.943	32.18
tests/base/classes.rxt:77	dfa			16304	0.229	0.668	33.37
tests/base/classes.rxt:81	dfa			16304	0.232	0.510	33.37
tests/base/classes.rxt:85	dfa			16306	0.235	0.594	33.34
tests/base/classes.rxt:89	dfa			16306	0.238	0.548	33.34
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30287	0.357	1.089	33.37
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26079	0.299	0.785	33.37
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26013	0.287	0.730	33.37
tests/base/d27_bodies.rxt:137	dfa			15671	0.233	0.672	33.37
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25421	0.293	0.671	33.37
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25677	0.296	0.827	33.37
tests/base/d27_bodies.rxt:16	dfa			16375	0.230	0.762	32.18
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28364	0.322	0.989	33.34
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26480	0.312	0.822	33.34
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31055	0.332	0.819	33.34
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	25964	0.296	0.772	33.34
tests/base/d27_bodies.rxt:214	dfa			15678	0.236	0.723	33.34
tests/base/d27_bodies.rxt:26	dfa			16408	0.223	0.818	32.18
tests/base/d27_bodies.rxt:36	dfa			16376	0.226	0.637	32.18
tests/base/d27_bodies.rxt:46	dfa			16375	0.225	0.652	33.05
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30324	0.307	0.883	33.05
tests/base/d27_bodies.rxt:6	dfa			16407	0.228	0.692	32.18
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31350	0.348	1.116	33.05
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29261	0.320	0.946	33.05
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29268	0.356	0.892	33.37
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27075	0.286	1.077	32.18
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30815	0.341	1.255	32.18
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30859	0.341	1.186	33.05
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29350	0.328	1.136	32.18
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25014	0.289	0.832	33.05
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25336	0.298	0.887	33.05
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26380	0.315	0.910	33.05
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26784	0.307	0.872	33.37
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26783	0.313	0.817	33.34
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27116	0.309	0.883	33.34
tests/base/d27_edge.rxt:139	dfa			19958	0.244	0.641	33.34
tests/base/d27_edge.rxt:146	dfa			18306	0.229	0.582	33.34
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23395	0.291	0.675	33.34
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29114	0.329	0.822	33.34
tests/base/d27_edge.rxt:171	dfa			13772	0.272	0.727	32.99
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25568	0.286	0.666	32.99
tests/base/d27_edge.rxt:191	dfa			16909	0.231	0.671	32.99
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32374	0.339	0.746	32.99
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26754	0.306	1.021	33.05
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26079	0.301	0.862	33.05
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26013	0.334	1.012	33.05
tests/base/d27_edge.rxt:56	dfa			14911	0.237	0.572	33.05
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29008	0.334	1.060	32.18
tests/base/d27_edge.rxt:63	dfa			15100	0.232	0.678	33.05
tests/base/d27_edge.rxt:71	dfa			14516	0.229	0.740	33.37
tests/base/d27_edge.rxt:77	dfa			15330	0.232	0.378	33.37
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25297	0.290	0.862	33.37
tests/base/d27_edge.rxt:94	dfa			15368	0.236	0.699	33.37
tests/base/d27_forms.rxt:102	dfa			15366	0.244	0.680	33.34
tests/base/d27_forms.rxt:112	dfa			15368	0.236	0.627	33.34
tests/base/d27_forms.rxt:122	dfa			15071	0.228	0.595	33.34
tests/base/d27_forms.rxt:132	dfa			15073	0.280	0.673	33.34
tests/base/d27_forms.rxt:15	dfa			14972	0.235	0.732	33.05
tests/base/d27_forms.rxt:24	dfa			14939	0.226	0.727	33.05
tests/base/d27_forms.rxt:32	dfa			14941	0.231	0.592	33.05
