# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/octal.rxt:142	dfa			17908	0.227	1.127	55.21
tests/backrefs/d27/octal.rxt:147	dfa			17909	0.229	1.070	55.21
tests/backrefs/d27/octal.rxt:152	dfa			17909	0.225	1.205	55.21
tests/backrefs/d27/octal.rxt:28	vm	0x0	none	18751	0.269	1.374	49.57
tests/backrefs/d27/octal.rxt:37	vm	0x0	hybrid	30988	0.315	1.765	49.57
tests/backrefs/d27/octal.rxt:44	vm	0x0	none	22880	0.309	1.740	51.12
tests/backrefs/d27/octal.rxt:53	vm	0x0	hybrid	24736	0.275	1.493	51.12
tests/backrefs/d27/octal.rxt:63	vm	0x0	hybrid	25011	0.279	1.249	51.12
tests/backrefs/d27/octal.rxt:72	vm	0x0	none	21952	0.298	1.670	52.80
tests/backrefs/d27/octal.rxt:78	vm	0x0	none	22412	0.293	1.497	52.80
tests/backrefs/d27/octal.rxt:94	dfa			17905	0.239	1.373	52.80
tests/backrefs/d27/octal.rxt:99	dfa			17906	0.230	1.233	54.09
tests/backrefs/d27/spellings.rxt:106	vm	0x0	none	18856	0.261	1.307	55.21
tests/backrefs/d27/spellings.rxt:19	vm	0x0	none	19044	0.266	1.366	51.12
tests/backrefs/d27/spellings.rxt:28	vm	0x0	none	19473	0.280	1.533	51.12
tests/backrefs/d27/spellings.rxt:36	vm	0x0	none	19474	0.270	1.534	52.80
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19476	0.273	1.430	52.80
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19476	0.267	1.591	52.80
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	18755	0.262	1.382	52.80
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	18860	0.262	1.469	54.09
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	18860	0.262	1.457	54.09
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	18860	0.261	1.400	54.09
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	18862	0.263	1.348	55.21
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	18860	0.261	1.295	55.21
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20633	0.282	1.504	54.09
tests/backrefs/dupnames.rxt:125	vm	0x0	none	19983	0.278	1.425	54.09
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21516	0.290	1.495	55.21
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20882	0.285	1.348	55.21
tests/backrefs/dupnames.rxt:162	vm	0x1	none	20925	0.282	1.359	55.21
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20324	0.287	1.464	55.67
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20324	0.282	1.405	55.67
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20633	0.287	1.497	55.67
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20633	0.283	1.445	56.90
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20634	0.300	1.511	56.90
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20633	0.289	1.429	56.90
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25582	0.316	1.478	57.63
tests/backrefs/dupnames.rxt:243	vm	0x4	none	24102	0.313	1.829	57.63
tests/backrefs/dupnames.rxt:253	vm	0x4	none	25091	0.346	1.708	57.63
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22456	0.282	1.610	51.12
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22456	0.274	1.497	51.12
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22409	0.279	1.476	52.80
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22975	0.276	1.519	52.80
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22511	0.273	1.474	52.80
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22403	0.272	1.272	54.09
tests/backrefs/gated.rxt:29	vm	0x0	none	19021	0.270	1.439	51.12
tests/backrefs/gated.rxt:37	vm	0x0	none	19026	0.261	1.346	51.12
tests/backrefs/gated.rxt:45	vm	0x0	none	19130	0.270	1.322	52.80
tests/backrefs/gated.rxt:52	vm	0x0	none	19131	0.265	1.095	52.80
tests/backrefs/gated.rxt:60	vm	0x0	none	19983	0.270	1.448	52.80
tests/backrefs/gated.rxt:71	dfa			12522	0.216	1.085	52.80
tests/backrefs/gated.rxt:75	dfa			12523	0.212	1.141	54.09
tests/backrefs/gated.rxt:79	dfa			12511	0.212	1.155	54.09
tests/backrefs/nested.rxt:29	vm	0x4	none	23370	0.296	1.418	52.80
tests/backrefs/nested.rxt:39	vm	0x8	none	24425	0.326	1.831	52.80
tests/backrefs/nested.rxt:47	vm	0x4	none	25655	0.335	1.989	52.80
tests/backrefs/nested.rxt:62	vm	0x8	none	23463	0.310	1.457	54.09
tests/backrefs/nested.rxt:70	vm	0x8	none	23624	0.305	1.595	54.09
tests/backrefs/nested.rxt:81	vm	0x0	none	20534	0.280	1.464	55.21
tests/backrefs/nested.rxt:86	vm	0x4	none	24166	0.306	1.444	55.21
tests/backrefs/numeric.rxt:100	vm	0x4	none	22802	0.302	1.775	55.67
tests/backrefs/numeric.rxt:107	vm	0x4	none	22529	0.294	1.392	55.67
tests/backrefs/numeric.rxt:114	vm	0x5	none	22584	0.295	1.279	55.67
tests/backrefs/numeric.rxt:128	vm	0x5	none	23347	0.297	1.476	56.90
tests/backrefs/numeric.rxt:138	vm	0x5	none	23943	0.294	1.676	56.90
tests/backrefs/numeric.rxt:145	vm	0x4	none	22391	0.286	1.476	56.90
tests/backrefs/numeric.rxt:155	vm	0x0	none	18751	0.266	1.293	57.63
tests/backrefs/numeric.rxt:164	vm	0x0	none	19052	0.267	1.316	57.63
tests/backrefs/numeric.rxt:182	vm	0x0	none	23154	0.298	1.660	57.63
tests/backrefs/numeric.rxt:29	vm	0x1	none	20220	0.279	1.223	52.80
tests/backrefs/numeric.rxt:36	vm	0x0	none	19826	0.287	1.516	52.80
tests/backrefs/numeric.rxt:43	vm	0x0	none	20444	0.281	1.470	54.09
tests/backrefs/numeric.rxt:51	vm	0x0	none	20444	0.280	1.424	54.09
tests/backrefs/numeric.rxt:63	vm	0x1	none	20283	0.270	1.400	54.09
tests/backrefs/numeric.rxt:71	vm	0x1	none	20258	0.275	1.283	55.21
tests/backrefs/numeric.rxt:80	vm	0x3	none	21664	0.280	1.316	55.21
tests/backrefs/numeric.rxt:92	vm	0x4	none	21849	0.293	1.375	55.21
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21965	0.271	1.207	55.67
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29581	0.308	1.673	55.67
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22419	0.272	1.316	55.67
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31526	0.317	1.755	56.90
tests/backrefs/octal.rxt:141	dfa			12799	0.230	1.284	56.90
tests/backrefs/octal.rxt:175	dfa			12523	0.221	1.227	56.90
tests/backrefs/octal.rxt:28	dfa			12521	0.218	1.112	52.80
tests/backrefs/octal.rxt:33	dfa			12523	0.211	1.041	54.09
tests/backrefs/octal.rxt:39	dfa			12799	0.224	0.824	54.09
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21964	0.272	1.257	54.09
tests/backrefs/octal.rxt:58	vm	0x0	none	19021	0.271	1.442	55.21
tests/backrefs/octal.rxt:63	vm	0x0	none	19021	0.265	1.454	55.21
tests/backrefs/octal.rxt:81	vm	0x0	none	22226	0.296	1.432	55.21
tests/backrefs/octal_class.rxt:102	dfa			12523	0.217	1.030	56.90
tests/backrefs/octal_class.rxt:106	dfa			12527	0.231	1.190	56.90
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21966	0.265	1.221	57.63
tests/backrefs/octal_class.rxt:29	dfa			12523	0.214	1.253	54.09
tests/backrefs/octal_class.rxt:34	dfa			12524	0.216	1.195	55.21
tests/backrefs/octal_class.rxt:42	dfa			12523	0.214	1.070	55.21
tests/backrefs/octal_class.rxt:49	dfa			12523	0.209	1.027	55.21
tests/backrefs/octal_class.rxt:56	dfa			12523	0.215	1.108	55.21
tests/backrefs/octal_class.rxt:62	dfa			12523	0.220	1.293	55.67
tests/backrefs/octal_class.rxt:69	dfa			12524	0.217	1.052	55.67
tests/backrefs/octal_class.rxt:77	dfa			12524	0.216	1.109	55.67
tests/backrefs/octal_class.rxt:85	dfa			12526	0.214	1.056	55.67
tests/backrefs/octal_class.rxt:93	dfa			12525	0.213	1.300	56.90
tests/backrefs/selfref.rxt:100	vm	0x0	none	19201	0.271	1.339	56.90
tests/backrefs/selfref.rxt:107	vm	0x4	none	24163	0.305	1.520	56.90
tests/backrefs/selfref.rxt:118	vm	0x4	none	23334	0.306	1.318	56.90
tests/backrefs/selfref.rxt:128	vm	0x8	none	23283	0.299	1.462	57.63
tests/backrefs/selfref.rxt:134	vm	0x8	none	22946	0.297	1.410	57.63
tests/backrefs/selfref.rxt:31	vm	0x0	none	18751	0.261	1.343	54.09
tests/backrefs/selfref.rxt:38	vm	0x0	none	19021	0.264	1.287	55.21
tests/backrefs/selfref.rxt:44	vm	0x4	none	23334	0.291	1.491	55.21
tests/backrefs/selfref.rxt:55	vm	0x4	none	23649	0.299	1.405	55.21
tests/backrefs/selfref.rxt:67	vm	0x4	none	24069	0.302	1.415	55.67
tests/backrefs/selfref.rxt:78	vm	0x4	none	23929	0.304	1.575	55.67
tests/backrefs/selfref.rxt:87	vm	0x4	none	24248	0.303	1.592	55.67
tests/backrefs/spellings.rxt:107	vm	0x0	none	19027	0.270	1.422	56.90
tests/backrefs/spellings.rxt:115	vm	0x0	none	19026	0.267	1.384	57.63
tests/backrefs/spellings.rxt:166	vm	0x0	none	19130	0.273	1.403	57.63
tests/backrefs/spellings.rxt:174	vm	0x0	none	19130	0.270	1.233	57.63
tests/backrefs/spellings.rxt:182	vm	0x0	none	19130	0.265	1.199	57.74
tests/backrefs/spellings.rxt:190	vm	0x0	none	19132	0.280	1.194	57.74
tests/backrefs/spellings.rxt:197	vm	0x0	none	19137	0.303	1.401	57.74
tests/backrefs/spellings.rxt:241	vm	0x0	none	19132	0.272	1.360	57.84
tests/backrefs/spellings.rxt:250	vm	0x0	none	19131	0.271	1.269	57.84
tests/backrefs/spellings.rxt:30	vm	0x0	none	19022	0.267	1.235	55.21
tests/backrefs/spellings.rxt:38	vm	0x0	none	19473	0.266	1.349	55.21
tests/backrefs/spellings.rxt:47	vm	0x0	none	19025	0.263	1.487	55.21
tests/backrefs/spellings.rxt:56	vm	0x0	none	19026	0.267	1.397	55.67
tests/backrefs/spellings.rxt:64	vm	0x0	none	19476	0.273	1.348	55.67
tests/backrefs/spellings.rxt:73	vm	0x0	none	19476	0.272	1.356	55.67
tests/backrefs/spellings.rxt:83	vm	0x0	none	19026	0.271	1.277	56.90
tests/backrefs/spellings.rxt:90	vm	0x0	none	19023	0.266	1.471	56.90
tests/backrefs/spellings.rxt:99	vm	0x0	none	19474	0.291	1.431	56.90
tests/base/alternation.rxt:13	dfa			17990	0.224	1.128	55.67
tests/base/alternation.rxt:16	dfa			18042	0.226	0.993	55.67
tests/base/alternation.rxt:19	dfa			14798	0.225	1.146	55.67
tests/base/alternation.rxt:23	dfa			14766	0.217	1.100	55.67
tests/base/alternation.rxt:26	dfa			19309	0.228	1.257	56.90
tests/base/alternation.rxt:3	dfa			19307	0.227	1.068	55.21
tests/base/alternation.rxt:31	dfa			19133	0.231	1.234	56.90
tests/base/alternation.rxt:34	dfa			19507	0.233	1.006	56.90
tests/base/alternation.rxt:37	vm	0x0	hybrid	26272	0.278	1.444	57.63
tests/base/alternation.rxt:42	vm	0x0	hybrid	24708	0.286	1.217	57.63
tests/base/alternation.rxt:46	dfa			17911	0.226	1.114	57.63
tests/base/alternation.rxt:49	vm	0x0	hybrid	28823	0.298	1.475	57.63
tests/base/alternation.rxt:8	dfa			20400	0.222	1.061	55.21
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23680	0.281	1.483	57.84
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29807	0.304	1.291	58.33
tests/base/alternation_trie.rxt:111	dfa			18843	0.227	1.183	58.33
tests/base/alternation_trie.rxt:122	dfa			20190	0.244	1.257	58.33
tests/base/alternation_trie.rxt:127	dfa			19726	0.237	1.201	58.33
tests/base/alternation_trie.rxt:133	dfa			20307	0.229	0.977	58.31
tests/base/alternation_trie.rxt:138	dfa			19940	0.225	1.074	58.31
tests/base/alternation_trie.rxt:143	dfa			18073	0.230	1.016	58.31
tests/base/alternation_trie.rxt:147	dfa			14840	0.217	0.952	58.31
tests/base/alternation_trie.rxt:149	dfa			20597	0.234	1.034	58.68
tests/base/alternation_trie.rxt:21	dfa			18414	0.223	1.116	55.67
tests/base/alternation_trie.rxt:27	dfa			18095	0.223	1.024	55.67
tests/base/alternation_trie.rxt:31	dfa			18245	0.228	1.131	55.67
tests/base/alternation_trie.rxt:36	dfa			18133	0.224	1.084	55.67
tests/base/alternation_trie.rxt:40	dfa			18414	0.229	1.279	56.90
tests/base/alternation_trie.rxt:45	dfa			19069	0.235	1.128	56.90
tests/base/alternation_trie.rxt:48	dfa			22535	0.228	1.192	56.90
tests/base/alternation_trie.rxt:51	dfa			23199	0.233	1.101	57.63
tests/base/alternation_trie.rxt:57	dfa			20333	0.230	0.929	57.63
tests/base/alternation_trie.rxt:62	dfa			20336	0.231	1.225	57.63
tests/base/alternation_trie.rxt:67	dfa			21274	0.245	1.045	57.63
tests/base/alternation_trie.rxt:76	dfa			20495	0.243	1.273	57.74
tests/base/alternation_trie.rxt:79	dfa			20551	0.242	1.209	57.74
tests/base/alternation_trie.rxt:82	dfa			21133	0.254	1.173	57.74
tests/base/alternation_trie.rxt:88	dfa			18242	0.246	1.238	57.74
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26385	0.296	1.328	57.84
tests/base/alternation_trie.rxt:97	dfa			19687	0.248	1.212	57.84
tests/base/anchors.rxt:13	dfa			20682	0.243	1.140	55.67
tests/base/anchors.rxt:16	dfa			13098	0.219	1.210	56.90
tests/base/anchors.rxt:21	dfa			12270	0.214	1.254	56.90
tests/base/anchors.rxt:25	dfa			12270	0.215	1.135	56.90
tests/base/anchors.rxt:28	dfa			12524	0.220	0.972	56.90
tests/base/anchors.rxt:3	dfa			12031	0.210	1.040	55.67
tests/base/anchors.rxt:32	dfa			12583	0.221	1.114	57.63
tests/base/anchors.rxt:36	dfa			21546	0.246	1.289	57.63
tests/base/anchors.rxt:40	dfa			11788	0.223	1.026	57.63
tests/base/anchors.rxt:44	dfa			20148	0.237	1.079	57.63
tests/base/anchors.rxt:48	dfa			20148	0.241	1.109	57.74
tests/base/anchors.rxt:51	dfa			12283	0.237	1.165	57.74
tests/base/anchors.rxt:55	dfa			12787	0.223	1.004	57.74
tests/base/anchors.rxt:8	dfa			20682	0.237	1.035	55.67
tests/base/bounded_repeats.rxt:105	dfa			20832	0.266	1.349	58.31
tests/base/bounded_repeats.rxt:110	dfa			16033	0.223	0.904	58.68
tests/base/bounded_repeats.rxt:120	dfa			19811	0.244	1.073	58.68
tests/base/bounded_repeats.rxt:125	dfa			14750	0.215	0.891	58.68
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	28671	0.309	1.179	58.68
tests/base/bounded_repeats.rxt:13	dfa			20831	0.257	1.298	57.63
tests/base/bounded_repeats.rxt:17	dfa			16033	0.234	1.142	57.63
tests/base/bounded_repeats.rxt:21	dfa			14748	0.233	1.259	57.74
tests/base/bounded_repeats.rxt:25	dfa			20509	0.253	0.893	57.74
tests/base/bounded_repeats.rxt:29	dfa			20176	0.249	1.274	57.74
tests/base/bounded_repeats.rxt:3	dfa			19809	0.265	1.160	57.63
tests/base/bounded_repeats.rxt:32	dfa			18613	0.233	0.958	57.74
tests/base/bounded_repeats.rxt:36	dfa			19677	0.243	1.127	57.84
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25350	0.295	1.529	57.84
tests/base/bounded_repeats.rxt:47	dfa			18369	0.232	1.219	57.84
tests/base/bounded_repeats.rxt:51	dfa			18557	0.234	1.143	58.33
tests/base/bounded_repeats.rxt:55	dfa			18094	0.242	1.056	58.33
tests/base/bounded_repeats.rxt:73	dfa			17913	0.237	1.095	58.33
tests/base/bounded_repeats.rxt:8	dfa			21769	0.250	1.360	57.63
tests/base/bounded_repeats.rxt:82	dfa			17913	0.227	1.145	58.33
tests/base/bounded_repeats.rxt:87	dfa			17914	0.241	1.008	58.31
tests/base/bounded_repeats.rxt:92	dfa			17964	0.224	1.066	58.31
tests/base/bounded_repeats.rxt:99	dfa			17969	0.228	0.962	58.31
tests/base/caseless.rxt:106	dfa			12539	0.218	1.014	58.33
tests/base/caseless.rxt:111	dfa			22433	0.248	1.112	58.33
tests/base/caseless.rxt:116	dfa			19647	0.228	1.095	58.31
tests/base/caseless.rxt:122	vm	0x1	hybrid	26748	0.292	1.458	58.31
tests/base/caseless.rxt:128	dfa			17914	0.234	1.115	58.31
tests/base/caseless.rxt:133	dfa			20485	0.245	1.063	58.31
tests/base/caseless.rxt:141	dfa			18556	0.234	1.076	58.68
tests/base/caseless.rxt:145	dfa			19308	0.227	0.864	58.68
tests/base/caseless.rxt:149	dfa			20464	0.243	1.020	58.68
tests/base/caseless.rxt:21	dfa			19620	0.245	1.302	57.63
tests/base/caseless.rxt:30	dfa			19620	0.227	0.:00	57.63
tests/base/caseless.rxt:36	dfa			20660	0.240	1.144	57.63
tests/base/caseless.rxt:43	dfa			19440	0.228	1.082	57.74
tests/base/caseless.rxt:51	dfa			24824	0.239	1.113	57.74
tests/base/caseless.rxt:58	dfa			24824	0.243	1.138	57.74
tests/base/caseless.rxt:63	dfa			24827	0.236	1.131	57.74
tests/base/caseless.rxt:70	dfa			19308	0.227	1.077	57.84
tests/base/caseless.rxt:77	dfa			19308	0.233	1.170	57.84
tests/base/caseless.rxt:83	dfa			24825	0.257	0.960	57.84
tests/base/caseless.rxt:91	dfa			24825	0.242	1.216	57.84
tests/base/caseless.rxt:99	vm	0x1	hybrid	30675	0.300	1.405	58.33
tests/base/class_brackets.rxt:103	dfa			20864	0.245	1.170	57.84
tests/base/class_brackets.rxt:120	dfa			20100	0.232	1.189	58.33
tests/base/class_brackets.rxt:137	dfa			20099	0.236	1.069	58.33
tests/base/class_brackets.rxt:154	dfa			20381	0.230	1.068	58.33
tests/base/class_brackets.rxt:171	dfa			20100	0.236	1.192	58.31
tests/base/class_brackets.rxt:188	dfa			19312	0.223	1.101	58.31
tests/base/class_brackets.rxt:21	dfa			19310	0.232	1.082	57.63
tests/base/class_brackets.rxt:32	dfa			19313	0.247	1.261	57.63
tests/base/class_brackets.rxt:42	dfa			19884	0.271	1.424	57.74
tests/base/class_brackets.rxt:51	dfa			19308	0.226	1.096	57.74
tests/base/class_brackets.rxt:60	dfa			17911	0.229	1.202	57.74
tests/base/class_brackets.rxt:68	dfa			19308	0.237	1.168	57.84
tests/base/class_brackets.rxt:77	dfa			20375	0.230	1.180	57.84
tests/base/class_brackets.rxt:94	dfa			20352	0.244	1.256	57.84
tests/base/class_escape_fallbacks.rxt:104	dfa			19315	0.229	1.057	58.31
tests/base/class_escape_fallbacks.rxt:130	dfa			17913	0.229	0.943	58.68
tests/base/class_escape_fallbacks.rxt:137	dfa			17913	0.231	1.021	58.68
tests/base/class_escape_fallbacks.rxt:142	dfa			17914	0.219	0.914	58.68
tests/base/class_escape_fallbacks.rxt:148	dfa			17914	0.241	1.057	58.68
tests/base/class_escape_fallbacks.rxt:154	dfa			19310	0.238	0.927	58.68
tests/base/class_escape_fallbacks.rxt:159	dfa			19312	0.230	0.931	57.83
tests/base/class_escape_fallbacks.rxt:167	dfa			19310	0.248	0.914	57.83
tests/base/class_escape_fallbacks.rxt:173	dfa			19310	0.235	0.978	57.83
tests/base/class_escape_fallbacks.rxt:179	dfa			19310	0.230	0.883	57.83
tests/base/class_escape_fallbacks.rxt:185	dfa			19310	0.244	0.985	57.12
tests/base/class_escape_fallbacks.rxt:193	dfa			19312	0.238	0.871	57.12
tests/base/class_escape_fallbacks.rxt:20	dfa			17912	0.235	0.897	57.63
tests/base/class_escape_fallbacks.rxt:201	dfa			19312	0.229	0.796	57.12
tests/base/class_escape_fallbacks.rxt:209	dfa			19310	0.230	0.705	57.12
tests/base/class_escape_fallbacks.rxt:215	dfa			19312	0.247	0.772	57.12
tests/base/class_escape_fallbacks.rxt:224	dfa			19311	0.231	0.896	56.47
tests/base/class_escape_fallbacks.rxt:232	dfa			19311	0.257	1.071	56.47
tests/base/class_escape_fallbacks.rxt:238	dfa			19313	0.229	0.921	56.47
tests/base/class_escape_fallbacks.rxt:245	dfa			19313	0.228	0.891	56.47
tests/base/class_escape_fallbacks.rxt:25	dfa			17912	0.234	1.222	57.74
tests/base/class_escape_fallbacks.rxt:252	dfa			19311	0.231	0.989	56.47
tests/base/class_escape_fallbacks.rxt:260	dfa			24827	0.240	1.007	55.95
tests/base/class_escape_fallbacks.rxt:266	dfa			18229	0.235	1.016	55.95
tests/base/class_escape_fallbacks.rxt:30	dfa			17912	0.233	1.234	57.74
tests/base/class_escape_fallbacks.rxt:36	dfa			17914	0.237	1.015	57.74
tests/base/class_escape_fallbacks.rxt:41	dfa			17915	0.234	1.153	57.74
tests/base/class_escape_fallbacks.rxt:46	dfa			19312	0.224	1.203	57.84
tests/base/class_escape_fallbacks.rxt:51	dfa			19310	0.235	1.104	57.84
tests/base/class_escape_fallbacks.rxt:56	dfa			19310	0.239	1.108	57.84
tests/base/class_escape_fallbacks.rxt:61	dfa			17915	0.227	1.097	57.84
tests/base/class_escape_fallbacks.rxt:66	dfa			17916	0.226	0.899	58.33
tests/base/class_escape_fallbacks.rxt:70	dfa			19312	0.236	1.218	58.33
tests/base/class_escape_fallbacks.rxt:75	dfa			19311	0.226	0.994	58.33
tests/base/class_escape_fallbacks.rxt:80	dfa			18561	0.226	0.956	58.33
tests/base/class_escape_fallbacks.rxt:87	dfa			19313	0.239	1.221	58.31
tests/base/class_escape_fallbacks.rxt:94	dfa			19313	0.228	0.749	58.31
tests/base/class_escape_fallbacks.rxt:99	dfa			19315	0.233	1.130	58.31
tests/base/classes.rxt:11	dfa			19312	0.241	1.338	57.74
tests/base/classes.rxt:15	dfa			19310	0.227	1.037	57.74
tests/base/classes.rxt:20	dfa			19310	0.231	1.143	57.84
tests/base/classes.rxt:24	dfa			19311	0.230	1.077	57.84
tests/base/classes.rxt:28	dfa			19308	0.251	1.182	57.84
tests/base/classes.rxt:3	dfa			19309	0.242	1.089	57.74
tests/base/classes.rxt:33	dfa			19308	0.228	0.949	57.84
tests/base/classes.rxt:36	dfa			19311	0.235	1.073	58.33
tests/base/classes.rxt:40	dfa			17913	0.243	1.018	58.33
tests/base/classes.rxt:44	dfa			19312	0.230	1.118	58.33
tests/base/classes.rxt:48	dfa			19318	0.227	1.021	58.33
tests/base/classes.rxt:52	dfa			19311	0.236	1.121	58.31
tests/base/classes.rxt:57	dfa			18229	0.236	1.149	58.31
tests/base/classes.rxt:63	dfa			17911	0.223	1.049	58.31
tests/base/classes.rxt:67	dfa			19308	0.225	1.045	58.31
tests/base/classes.rxt:7	dfa			19309	0.232	1.093	57.74
tests/base/classes.rxt:77	dfa			19308	0.231	1.047	58.68
tests/base/classes.rxt:81	dfa			19308	0.231	0.965	58.68
tests/base/classes.rxt:85	dfa			19310	0.224	0.998	58.68
tests/base/classes.rxt:89	dfa			19310	0.231	0.819	58.68
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30855	0.344	1.592	58.33
tests/base/d27_bodies.rxt:111	vm	0x2	none	20244	0.286	1.453	58.31
tests/base/d27_bodies.rxt:124	vm	0x2	none	20244	0.274	1.211	58.31
tests/base/d27_bodies.rxt:137	dfa			18900	0.229	0.976	58.31
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25458	0.291	1.272	58.68
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26221	0.287	1.246	58.68
tests/base/d27_bodies.rxt:16	dfa			21746	0.251	1.079	57.74
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	30641	0.335	1.506	58.68
tests/base/d27_bodies.rxt:180	vm	0x3	none	20785	0.303	1.044	58.68
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31599	0.343	1.391	57.83
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26001	0.315	1.136	57.83
tests/base/d27_bodies.rxt:214	dfa			21009	0.270	1.099	57.83
tests/base/d27_bodies.rxt:26	dfa			31822	0.264	1.329	57.74
tests/base/d27_bodies.rxt:36	dfa			27567	0.257	1.098	57.84
tests/base/d27_bodies.rxt:46	dfa			21400	0.271	1.396	57.84
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30892	0.318	1.473	57.84
tests/base/d27_bodies.rxt:6	dfa			23090	0.266	1.266	57.74
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31918	0.317	1.469	58.33
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29829	0.312	1.456	58.33
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29824	0.322	1.677	58.33
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	29304	0.324	1.562	57.74
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31383	0.331	1.750	57.84
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31427	0.334	1.641	57.84
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	31878	0.351	1.744	57.74
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25764	0.297	1.306	57.84
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25385	0.289	1.414	58.33
tests/base/d27_captures.rxt:90	vm	0x1	none	20581	0.307	1.319	58.33
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	29073	0.327	1.557	58.68
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	29072	0.315	1.422	58.68
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	29405	0.324	1.205	58.68
tests/base/d27_edge.rxt:139	dfa			24651	0.240	0.850	58.68
tests/base/d27_edge.rxt:146	dfa			23011	0.240	0.812	57.83
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23939	0.288	1.104	57.83
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29658	0.316	1.069	57.83
tests/base/d27_edge.rxt:171	dfa			14294	0.244	0.867	57.83
tests/base/d27_edge.rxt:180	vm	0x3	none	19714	0.279	1.076	57.12
tests/base/d27_edge.rxt:191	dfa			20681	0.256	0.770	57.12
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	33359	0.342	1.252	57.12
tests/base/d27_edge.rxt:21	vm	0x3	none	21059	0.316	1.677	57.84
tests/base/d27_edge.rxt:32	vm	0x2	none	20244	0.284	1.312	57.84
tests/base/d27_edge.rxt:45	vm	0x2	none	20244	0.286	1.363	58.33
tests/base/d27_edge.rxt:56	dfa			17915	0.233	1.076	58.33
tests/base/d27_edge.rxt:6	vm	0x3	none	23139	0.347	1.373	57.84
tests/base/d27_edge.rxt:63	dfa			18104	0.236	0.927	58.33
tests/base/d27_edge.rxt:71	dfa			14750	0.218	1.047	58.33
tests/base/d27_edge.rxt:77	dfa			19811	0.243	1.250	58.31
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25334	0.296	1.589	58.31
tests/base/d27_edge.rxt:94	dfa			21769	0.253	1.191	58.31
tests/base/d27_forms.rxt:102	dfa			20189	0.243	1.028	58.68
