# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/gated.rxt:29	vm	0x0	none	19333	0.170	0.169	3.07
tests/backrefs/gated.rxt:37	vm	0x0	none	19338	0.181	0.180	3.07
tests/backrefs/gated.rxt:45	vm	0x0	none	19442	0.186	0.185	3.07
tests/backrefs/gated.rxt:52	vm	0x0	none	19443	0.200	0.199	3.07
tests/backrefs/gated.rxt:60	vm	0x0	none	20295	0.182	0.182	3.07
tests/backrefs/gated.rxt:71	dfa			12178	0.136	0.134	3.07
tests/backrefs/gated.rxt:75	dfa			12179	0.149	0.147	3.07
tests/backrefs/gated.rxt:79	dfa			12167	0.141	0.140	3.07
tests/backrefs/nested.rxt:29	vm	0x4	none	23175	0.191	0.190	3.07
tests/backrefs/nested.rxt:39	vm	0x8	none	24206	0.206	0.203	3.07
tests/backrefs/nested.rxt:47	vm	0x4	none	25460	0.199	0.197	3.07
tests/backrefs/nested.rxt:62	vm	0x8	none	23244	0.188	0.186	3.07
tests/backrefs/nested.rxt:70	vm	0x8	none	23405	0.203	0.202	3.07
tests/backrefs/nested.rxt:81	vm	0x0	none	20846	0.182	0.181	3.15
tests/backrefs/nested.rxt:86	vm	0x4	none	23971	0.201	0.200	3.15
tests/backrefs/numeric.rxt:100	vm	0x4	none	22607	0.190	0.189	3.15
tests/backrefs/numeric.rxt:107	vm	0x4	none	22334	0.183	0.181	3.15
tests/backrefs/numeric.rxt:114	vm	0x5	none	22389	0.196	0.194	3.15
tests/backrefs/numeric.rxt:128	vm	0x5	none	23152	0.193	0.192	3.15
tests/backrefs/numeric.rxt:138	vm	0x5	none	23748	0.207	0.206	3.15
tests/backrefs/numeric.rxt:145	vm	0x4	none	22196	0.186	0.186	3.15
tests/backrefs/numeric.rxt:155	vm	0x0	none	19063	0.174	0.173	3.15
tests/backrefs/numeric.rxt:164	vm	0x0	none	19364	0.178	0.177	3.15
tests/backrefs/numeric.rxt:182	vm	0x0	none	23466	0.202	0.201	3.15
tests/backrefs/numeric.rxt:29	vm	0x1	none	20025	0.175	0.173	3.15
tests/backrefs/numeric.rxt:36	vm	0x0	none	19631	0.176	0.175	3.15
tests/backrefs/numeric.rxt:43	vm	0x0	none	20249	0.193	0.192	3.15
tests/backrefs/numeric.rxt:51	vm	0x0	none	20249	0.183	0.182	3.15
tests/backrefs/numeric.rxt:63	vm	0x1	none	20595	0.171	0.170	3.15
tests/backrefs/numeric.rxt:71	vm	0x1	none	20063	0.174	0.173	3.15
tests/backrefs/numeric.rxt:80	vm	0x3	none	21469	0.190	0.189	3.15
tests/backrefs/numeric.rxt:92	vm	0x4	none	21654	0.190	0.189	3.15
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22102	0.170	0.169	3.15
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29718	0.198	0.197	3.15
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22556	0.179	0.178	3.15
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31663	0.213	0.213	3.15
tests/backrefs/octal.rxt:141	dfa			12455	0.134	0.134	3.15
tests/backrefs/octal.rxt:175	dfa			12179	0.135	0.134	3.15
tests/backrefs/octal.rxt:28	dfa			12177	0.138	0.137	3.15
tests/backrefs/octal.rxt:33	dfa			12179	0.136	0.135	3.15
tests/backrefs/octal.rxt:39	dfa			12455	0.139	0.139	3.15
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22101	0.168	0.168	3.15
tests/backrefs/octal.rxt:58	vm	0x0	none	19333	0.175	0.174	3.15
tests/backrefs/octal.rxt:63	vm	0x0	none	19333	0.172	0.171	3.15
tests/backrefs/octal.rxt:81	vm	0x0	none	22538	0.184	0.182	3.15
tests/backrefs/octal_class.rxt:102	dfa			12179	0.139	0.138	3.15
tests/backrefs/octal_class.rxt:106	dfa			12183	0.135	0.133	3.15
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22103	0.175	0.174	3.15
tests/backrefs/octal_class.rxt:29	dfa			12179	0.137	0.136	3.15
tests/backrefs/octal_class.rxt:34	dfa			12180	0.135	0.134	3.15
tests/backrefs/octal_class.rxt:42	dfa			12179	0.151	0.150	3.15
tests/backrefs/octal_class.rxt:49	dfa			12179	0.134	0.133	3.15
tests/backrefs/octal_class.rxt:56	dfa			12179	0.137	0.136	3.15
tests/backrefs/octal_class.rxt:62	dfa			12179	0.136	0.135	3.15
tests/backrefs/octal_class.rxt:69	dfa			12180	0.139	0.139	3.15
tests/backrefs/octal_class.rxt:77	dfa			12180	0.137	0.136	3.15
tests/backrefs/octal_class.rxt:85	dfa			12182	0.150	0.149	3.15
tests/backrefs/octal_class.rxt:93	dfa			12181	0.134	0.134	3.15
tests/backrefs/selfref.rxt:100	vm	0x0	none	19513	0.175	0.174	3.15
tests/backrefs/selfref.rxt:107	vm	0x4	none	23968	0.201	0.200	3.15
tests/backrefs/selfref.rxt:118	vm	0x4	none	23139	0.189	0.187	3.15
tests/backrefs/selfref.rxt:128	vm	0x8	none	23064	0.184	0.183	3.15
tests/backrefs/selfref.rxt:134	vm	0x8	none	22727	0.188	0.187	3.15
tests/backrefs/selfref.rxt:31	vm	0x0	none	19063	0.178	0.176	3.15
tests/backrefs/selfref.rxt:38	vm	0x0	none	19333	0.167	0.166	3.15
tests/backrefs/selfref.rxt:44	vm	0x4	none	23139	0.186	0.185	3.15
tests/backrefs/selfref.rxt:55	vm	0x4	none	23454	0.224	0.222	3.15
tests/backrefs/selfref.rxt:67	vm	0x4	none	23874	0.189	0.188	3.15
tests/backrefs/selfref.rxt:78	vm	0x4	none	23734	0.187	0.186	3.15
tests/backrefs/selfref.rxt:87	vm	0x4	none	24053	0.188	0.187	3.15
tests/backrefs/spellings.rxt:107	vm	0x0	none	19339	0.177	0.175	3.21
tests/backrefs/spellings.rxt:115	vm	0x0	none	19338	0.169	0.167	3.21
tests/backrefs/spellings.rxt:166	vm	0x0	none	19442	0.175	0.174	3.21
tests/backrefs/spellings.rxt:174	vm	0x0	none	19442	0.170	0.169	3.21
tests/backrefs/spellings.rxt:182	vm	0x0	none	19442	0.178	0.177	3.21
tests/backrefs/spellings.rxt:190	vm	0x0	none	19444	0.171	0.170	3.21
tests/backrefs/spellings.rxt:197	vm	0x0	none	19449	0.194	0.192	3.21
tests/backrefs/spellings.rxt:241	vm	0x0	none	19444	0.173	0.171	3.21
tests/backrefs/spellings.rxt:250	vm	0x0	none	19443	0.189	0.188	3.21
tests/backrefs/spellings.rxt:30	vm	0x0	none	19334	0.192	0.191	3.15
tests/backrefs/spellings.rxt:38	vm	0x0	none	19785	0.178	0.177	3.15
tests/backrefs/spellings.rxt:47	vm	0x0	none	19337	0.188	0.187	3.15
tests/backrefs/spellings.rxt:56	vm	0x0	none	19338	0.190	0.189	3.15
tests/backrefs/spellings.rxt:64	vm	0x0	none	19788	0.181	0.179	3.15
tests/backrefs/spellings.rxt:73	vm	0x0	none	19788	0.177	0.175	3.15
tests/backrefs/spellings.rxt:83	vm	0x0	none	19338	0.170	0.168	3.15
tests/backrefs/spellings.rxt:90	vm	0x0	none	19335	0.179	0.178	3.15
tests/backrefs/spellings.rxt:99	vm	0x0	none	19786	0.197	0.196	3.15
tests/base/alternation.rxt:13	dfa			17646	0.152	0.151	3.15
tests/base/alternation.rxt:16	dfa			17698	0.168	0.167	3.15
tests/base/alternation.rxt:19	dfa			17224	0.139	0.138	3.15
tests/base/alternation.rxt:23	dfa			17192	0.139	0.139	3.15
tests/base/alternation.rxt:26	dfa			18965	0.165	0.164	3.15
tests/base/alternation.rxt:3	dfa			18963	0.141	0.140	3.15
tests/base/alternation.rxt:31	dfa			18339	0.142	0.141	3.15
tests/base/alternation.rxt:34	dfa			18713	0.143	0.142	3.15
tests/base/alternation.rxt:37	vm	0x0	hybrid	26409	0.182	0.181	3.21
tests/base/alternation.rxt:42	vm	0x0	hybrid	24845	0.174	0.174	3.21
tests/base/alternation.rxt:46	dfa			17567	0.150	0.149	3.21
tests/base/alternation.rxt:49	vm	0x0	hybrid	28453	0.185	0.184	3.21
tests/base/alternation.rxt:8	dfa			20056	0.141	0.141	3.15
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23310	0.187	0.185	3.21
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29437	0.190	0.189	3.21
tests/base/alternation_trie.rxt:111	dfa			18499	0.162	0.161	3.21
tests/base/alternation_trie.rxt:122	dfa			19470	0.154	0.153	3.21
tests/base/alternation_trie.rxt:127	dfa			19382	0.139	0.139	3.21
tests/base/alternation_trie.rxt:133	dfa			19963	0.156	0.155	3.21
tests/base/alternation_trie.rxt:138	dfa			19596	0.155	0.154	3.21
tests/base/alternation_trie.rxt:143	dfa			17729	0.153	0.152	3.21
tests/base/alternation_trie.rxt:147	dfa			17282	0.150	0.149	3.21
tests/base/alternation_trie.rxt:149	dfa			19219	0.145	0.143	3.21
tests/base/alternation_trie.rxt:21	dfa			18070	0.145	0.143	3.15
tests/base/alternation_trie.rxt:27	dfa			17751	0.154	0.152	3.15
tests/base/alternation_trie.rxt:31	dfa			17901	0.146	0.145	3.15
tests/base/alternation_trie.rxt:36	dfa			17789	0.139	0.138	3.15
tests/base/alternation_trie.rxt:40	dfa			18070	0.172	0.171	3.15
tests/base/alternation_trie.rxt:45	dfa			17774	0.153	0.152	3.15
tests/base/alternation_trie.rxt:48	dfa			22191	0.140	0.140	3.15
tests/base/alternation_trie.rxt:51	dfa			22855	0.146	0.145	3.21
tests/base/alternation_trie.rxt:57	dfa			19989	0.147	0.145	3.21
tests/base/alternation_trie.rxt:62	dfa			19992	0.152	0.152	3.21
tests/base/alternation_trie.rxt:67	dfa			20016	0.152	0.152	3.21
tests/base/alternation_trie.rxt:76	dfa			19117	0.145	0.144	3.21
tests/base/alternation_trie.rxt:79	dfa			19173	0.151	0.149	3.21
tests/base/alternation_trie.rxt:82	dfa			19746	0.151	0.150	3.21
tests/base/alternation_trie.rxt:88	dfa			17898	0.152	0.151	3.21
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26015	0.199	0.198	3.21
tests/base/alternation_trie.rxt:97	dfa			18461	0.148	0.147	3.21
tests/base/anchors.rxt:13	dfa			20338	0.161	0.160	3.21
tests/base/anchors.rxt:16	dfa			12754	0.140	0.138	3.21
tests/base/anchors.rxt:21	dfa			11926	0.141	0.139	3.21
tests/base/anchors.rxt:25	dfa			11926	0.136	0.136	3.21
tests/base/anchors.rxt:28	dfa			12180	0.145	0.144	3.21
tests/base/anchors.rxt:3	dfa			11687	0.132	0.131	3.21
tests/base/anchors.rxt:32	dfa			12239	0.146	0.145	3.21
tests/base/anchors.rxt:36	dfa			21202	0.165	0.164	3.21
tests/base/anchors.rxt:40	dfa			11444	0.134	0.133	3.21
tests/base/anchors.rxt:44	dfa			19804	0.146	0.144	3.21
tests/base/anchors.rxt:48	dfa			19804	0.143	0.142	3.21
tests/base/anchors.rxt:51	dfa			11939	0.136	0.134	3.21
tests/base/anchors.rxt:55	dfa			12443	0.140	0.139	3.21
tests/base/anchors.rxt:8	dfa			20338	0.160	0.159	3.21
tests/base/bounded_repeats.rxt:105	dfa			17934	0.144	0.143	3.21
tests/base/bounded_repeats.rxt:110	dfa			17276	0.155	0.154	3.21
tests/base/bounded_repeats.rxt:120	dfa			17946	0.173	0.171	3.21
tests/base/bounded_repeats.rxt:125	dfa			17150	0.145	0.143	3.21
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27811	0.183	0.182	3.21
tests/base/bounded_repeats.rxt:13	dfa			17933	0.156	0.155	3.21
tests/base/bounded_repeats.rxt:17	dfa			17324	0.141	0.140	3.21
tests/base/bounded_repeats.rxt:21	dfa			17148	0.141	0.140	3.21
tests/base/bounded_repeats.rxt:25	dfa			17982	0.150	0.149	3.21
tests/base/bounded_repeats.rxt:29	dfa			17943	0.157	0.156	3.21
tests/base/bounded_repeats.rxt:3	dfa			17988	0.166	0.165	3.21
tests/base/bounded_repeats.rxt:32	dfa			17604	0.150	0.148	3.21
tests/base/bounded_repeats.rxt:36	dfa			18458	0.145	0.143	3.21
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25487	0.180	0.179	3.21
tests/base/bounded_repeats.rxt:47	dfa			18025	0.140	0.139	3.21
tests/base/bounded_repeats.rxt:51	dfa			18213	0.150	0.149	3.21
tests/base/bounded_repeats.rxt:55	dfa			17750	0.145	0.144	3.21
tests/base/bounded_repeats.rxt:73	dfa			17569	0.156	0.155	3.21
tests/base/bounded_repeats.rxt:8	dfa			18048	0.150	0.150	3.21
tests/base/bounded_repeats.rxt:82	dfa			17569	0.153	0.152	3.21
tests/base/bounded_repeats.rxt:87	dfa			17570	0.162	0.161	3.21
tests/base/bounded_repeats.rxt:92	dfa			17620	0.153	0.152	3.21
tests/base/bounded_repeats.rxt:99	dfa			17625	0.150	0.149	3.21
tests/base/caseless.rxt:106	dfa			12195	0.135	0.134	3.21
tests/base/caseless.rxt:111	dfa			22089	0.149	0.148	3.21
tests/base/caseless.rxt:116	dfa			19303	0.140	0.139	3.21
tests/base/caseless.rxt:122	vm	0x1	hybrid	26885	0.186	0.185	3.21
tests/base/caseless.rxt:128	dfa			17570	0.152	0.150	3.21
tests/base/caseless.rxt:133	dfa			18963	0.154	0.152	3.28
tests/base/caseless.rxt:141	dfa			18212	0.142	0.140	3.28
tests/base/caseless.rxt:145	dfa			18964	0.147	0.145	3.28
tests/base/caseless.rxt:149	dfa			18954	0.145	0.144	3.28
tests/base/caseless.rxt:21	dfa			19276	0.145	0.145	3.21
tests/base/caseless.rxt:30	dfa			19276	0.143	0.141	3.21
tests/base/caseless.rxt:36	dfa			19156	0.142	0.142	3.21
tests/base/caseless.rxt:43	dfa			19096	0.153	0.152	3.21
tests/base/caseless.rxt:51	dfa			18954	0.140	0.139	3.21
tests/base/caseless.rxt:58	dfa			18954	0.139	0.138	3.21
tests/base/caseless.rxt:63	dfa			18957	0.166	0.165	3.21
tests/base/caseless.rxt:70	dfa			18964	0.140	0.139	3.21
tests/base/caseless.rxt:77	dfa			18964	0.147	0.146	3.21
tests/base/caseless.rxt:83	dfa			24022	0.145	0.144	3.21
tests/base/caseless.rxt:91	dfa			24022	0.153	0.152	3.21
tests/base/caseless.rxt:99	vm	0x1	hybrid	30305	0.198	0.197	3.21
tests/base/class_brackets.rxt:103	dfa			20520	0.148	0.148	3.21
tests/base/class_brackets.rxt:120	dfa			19756	0.142	0.142	3.21
tests/base/class_brackets.rxt:137	dfa			19755	0.172	0.170	3.21
tests/base/class_brackets.rxt:154	dfa			20037	0.151	0.150	3.21
tests/base/class_brackets.rxt:171	dfa			19756	0.146	0.144	3.21
tests/base/class_brackets.rxt:188	dfa			18968	0.142	0.140	3.28
tests/base/class_brackets.rxt:21	dfa			18966	0.149	0.149	3.21
tests/base/class_brackets.rxt:32	dfa			18969	0.139	0.138	3.21
tests/base/class_brackets.rxt:42	dfa			19540	0.141	0.140	3.21
tests/base/class_brackets.rxt:51	dfa			18964	0.144	0.142	3.21
tests/base/class_brackets.rxt:60	dfa			17567	0.137	0.136	3.21
tests/base/class_brackets.rxt:68	dfa			18964	0.147	0.146	3.21
tests/base/class_brackets.rxt:77	dfa			20031	0.143	0.142	3.21
tests/base/class_brackets.rxt:94	dfa			20008	0.156	0.154	3.21
tests/base/class_escape_fallbacks.rxt:104	dfa			18971	0.138	0.138	3.28
tests/base/class_escape_fallbacks.rxt:130	dfa			17569	0.147	0.144	3.28
tests/base/class_escape_fallbacks.rxt:137	dfa			17569	0.147	0.147	3.28
tests/base/class_escape_fallbacks.rxt:142	dfa			17570	0.146	0.144	3.28
tests/base/class_escape_fallbacks.rxt:148	dfa			17570	0.142	0.141	3.28
tests/base/class_escape_fallbacks.rxt:154	dfa			18966	0.159	0.158	3.28
tests/base/class_escape_fallbacks.rxt:159	dfa			18968	0.144	0.143	3.28
tests/base/class_escape_fallbacks.rxt:167	dfa			18966	0.144	0.143	3.28
tests/base/class_escape_fallbacks.rxt:173	dfa			18966	0.142	0.141	3.28
tests/base/class_escape_fallbacks.rxt:179	dfa			18966	0.153	0.152	3.28
tests/base/class_escape_fallbacks.rxt:185	dfa			18966	0.142	0.141	3.28
tests/base/class_escape_fallbacks.rxt:193	dfa			18968	0.149	0.147	3.28
tests/base/class_escape_fallbacks.rxt:20	dfa			17568	0.150	0.148	3.21
tests/base/class_escape_fallbacks.rxt:201	dfa			18968	0.149	0.147	3.28
tests/base/class_escape_fallbacks.rxt:209	dfa			18966	0.143	0.142	3.28
tests/base/class_escape_fallbacks.rxt:215	dfa			18968	0.150	0.149	3.28
tests/base/class_escape_fallbacks.rxt:224	dfa			18967	0.145	0.144	3.28
tests/base/class_escape_fallbacks.rxt:232	dfa			18967	0.142	0.141	3.28
tests/base/class_escape_fallbacks.rxt:238	dfa			18969	0.154	0.154	3.28
tests/base/class_escape_fallbacks.rxt:245	dfa			18969	0.143	0.142	3.28
tests/base/class_escape_fallbacks.rxt:25	dfa			17568	0.140	0.139	3.21
tests/base/class_escape_fallbacks.rxt:252	dfa			18967	0.162	0.161	3.34
tests/base/class_escape_fallbacks.rxt:260	dfa			18957	0.146	0.148	3.34
tests/base/class_escape_fallbacks.rxt:266	dfa			17885	0.155	0.153	3.34
tests/base/class_escape_fallbacks.rxt:30	dfa			17568	0.152	0.151	3.21
tests/base/class_escape_fallbacks.rxt:36	dfa			17570	0.150	0.149	3.21
tests/base/class_escape_fallbacks.rxt:41	dfa			17571	0.142	0.141	3.21
tests/base/class_escape_fallbacks.rxt:46	dfa			18968	0.157	0.156	3.21
tests/base/class_escape_fallbacks.rxt:51	dfa			18966	0.182	0.181	3.21
tests/base/class_escape_fallbacks.rxt:56	dfa			18966	0.143	0.142	3.21
tests/base/class_escape_fallbacks.rxt:61	dfa			17571	0.148	0.147	3.28
tests/base/class_escape_fallbacks.rxt:66	dfa			17572	0.177	0.176	3.28
tests/base/class_escape_fallbacks.rxt:70	dfa			18968	0.145	0.145	3.28
tests/base/class_escape_fallbacks.rxt:75	dfa			18967	0.146	0.145	3.28
tests/base/class_escape_fallbacks.rxt:80	dfa			18217	0.156	0.155	3.28
tests/base/class_escape_fallbacks.rxt:87	dfa			18969	0.150	0.149	3.28
tests/base/class_escape_fallbacks.rxt:94	dfa			18969	0.152	0.152	3.28
tests/base/class_escape_fallbacks.rxt:99	dfa			18971	0.146	0.144	3.28
tests/base/classes.rxt:11	dfa			18968	0.143	0.143	3.28
tests/base/classes.rxt:15	dfa			18966	0.141	0.141	3.28
tests/base/classes.rxt:20	dfa			18966	0.145	0.144	3.28
tests/base/classes.rxt:24	dfa			18967	0.145	0.144	3.28
tests/base/classes.rxt:28	dfa			18964	0.148	0.147	3.28
tests/base/classes.rxt:3	dfa			18965	0.150	0.148	3.28
tests/base/classes.rxt:33	dfa			18964	0.142	0.141	3.28
tests/base/classes.rxt:36	dfa			18967	0.148	0.146	3.28
tests/base/classes.rxt:40	dfa			17569	0.141	0.139	3.28
tests/base/classes.rxt:44	dfa			18968	0.147	0.145	3.28
tests/base/classes.rxt:48	dfa			18974	0.176	0.175	3.28
tests/base/classes.rxt:52	dfa			18967	0.156	0.155	3.28
tests/base/classes.rxt:57	dfa			17885	0.143	0.141	3.28
tests/base/classes.rxt:63	dfa			17567	0.150	0.149	3.28
tests/base/classes.rxt:67	dfa			18964	0.146	0.145	3.28
tests/base/classes.rxt:7	dfa			18965	0.166	0.165	3.28
tests/base/classes.rxt:77	dfa			18964	0.143	0.142	3.28
tests/base/classes.rxt:81	dfa			18964	0.143	0.142	3.28
tests/base/classes.rxt:85	dfa			18966	0.156	0.155	3.28
tests/base/classes.rxt:89	dfa			18966	0.153	0.152	3.28
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30461	0.202	0.200	3.28
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26253	0.188	0.187	3.28
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26187	0.194	0.193	3.28
tests/base/d27_bodies.rxt:137	dfa			18556	0.145	0.144	3.28
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25595	0.182	0.181	3.28
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25851	0.200	0.198	3.28
tests/base/d27_bodies.rxt:16	dfa			19051	0.144	0.143	3.28
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28538	0.213	0.213	3.28
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26654	0.192	0.190	3.28
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31229	0.208	0.207	3.28
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26138	0.193	0.192	3.28
tests/base/d27_bodies.rxt:214	dfa			18580	0.148	0.147	3.28
tests/base/d27_bodies.rxt:26	dfa			19118	0.144	0.143	3.28
tests/base/d27_bodies.rxt:36	dfa			19052	0.149	0.149	3.28
tests/base/d27_bodies.rxt:46	dfa			19067	0.142	0.141	3.28
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30498	0.214	0.213	3.28
tests/base/d27_bodies.rxt:6	dfa			19117	0.146	0.145	3.28
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31524	0.196	0.195	3.28
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29435	0.202	0.201	3.28
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29454	0.199	0.198	3.28
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27249	0.183	0.181	3.28
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30989	0.207	0.205	3.28
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31033	0.214	0.214	3.28
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29524	0.206	0.206	3.28
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25200	0.181	0.179	3.28
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25522	0.195	0.195	3.28
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26566	0.201	0.199	3.28
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26970	0.188	0.186	3.28
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26969	0.190	0.189	3.34
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27302	0.199	0.199	3.34
tests/base/d27_edge.rxt:139	dfa			24307	0.150	0.151	3.34
tests/base/d27_edge.rxt:146	dfa			22667	0.146	0.145	3.34
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23569	0.175	0.174	3.34
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29288	0.206	0.205	3.34
tests/base/d27_edge.rxt:171	dfa			13950	0.141	0.140	3.34
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25742	0.201	0.200	3.34
tests/base/d27_edge.rxt:191	dfa			19895	0.152	0.150	3.34
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32548	0.207	0.207	3.34
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26928	0.191	0.190	3.28
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26253	0.185	0.184	3.28
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26187	0.192	0.191	3.28
tests/base/d27_edge.rxt:56	dfa			17571	0.142	0.142	3.28
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29182	0.204	0.203	3.28
tests/base/d27_edge.rxt:63	dfa			17760	0.147	0.146	3.28
tests/base/d27_edge.rxt:71	dfa			17150	0.165	0.164	3.28
tests/base/d27_edge.rxt:77	dfa			18040	0.146	0.145	3.28
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25471	0.212	0.212	3.28
tests/base/d27_edge.rxt:94	dfa			18095	0.152	0.151	3.28
tests/base/d27_forms.rxt:102	dfa			18096	0.153	0.151	3.34
tests/base/d27_forms.rxt:112	dfa			18098	0.144	0.143	3.34
tests/base/d27_forms.rxt:122	dfa			17859	0.142	0.141	3.34
tests/base/d27_forms.rxt:132	dfa			17861	0.161	0.160	3.34
tests/base/d27_forms.rxt:15	dfa			17674	0.143	0.143	3.28
tests/base/d27_forms.rxt:24	dfa			17615	0.150	0.151	3.28
tests/base/d27_forms.rxt:32	dfa			17617	0.148	0.147	3.28
tests/base/d27_forms.rxt:40	dfa			17685	0.170	0.168	3.28
tests/base/d27_forms.rxt:49	dfa			17687	0.152	0.152	3.28
tests/base/d27_forms.rxt:58	dfa			18176	0.170	0.169	3.28
tests/base/d27_forms.rxt:6	dfa			17672	0.144	0.143	3.28
tests/base/d27_forms.rxt:68	dfa			18178	0.145	0.144	3.34
tests/base/d27_forms.rxt:78	dfa			18239	0.146	0.145	3.34
tests/base/d27_forms.rxt:90	dfa			18241	0.146	0.145	3.34
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44379	0.258	0.257	3.34
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46909	0.288	0.287	3.34
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45609	0.265	0.264	3.28
tests/base/d27_large_counts.rxt:13	dfa			46901	0.155	0.154	3.34
tests/base/d27_large_counts.rxt:21	dfa			34913	0.172	0.171	3.34
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58027	0.186	0.185	3.34
tests/base/d27_large_counts.rxt:37	dfa			76289	0.168	0.167	3.34
tests/base/d27_large_counts.rxt:43	dfa			141887	0.176	0.175	3.34
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44379	0.255	0.254	3.34
tests/base/d27_large_counts.rxt:6	dfa			45696	0.154	0.153	3.34
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45609	0.265	0.264	3.34
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89222	0.356	0.354	3.34
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30800	0.219	0.218	3.34
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79317	0.274	0.273	3.34
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89222	0.357	0.356	3.34
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36708	0.235	0.234	3.34
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31370	0.206	0.205	3.34
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	29070	0.207	0.206	3.34
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28901	0.216	0.214	3.34
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	29038	0.201	0.200	3.34
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30578	0.209	0.208	3.34
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28966	0.206	0.205	3.34
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30496	0.222	0.221	3.34
tests/base/dot.rxt:12	dfa			18239	0.141	0.140	3.34
tests/base/dot.rxt:17	dfa			19051	0.168	0.167	3.34
tests/base/dot.rxt:21	dfa			17684	0.148	0.147	3.34
tests/base/dot.rxt:24	dfa			19006	0.142	0.141	3.34
tests/base/dot.rxt:27	dfa			20548	0.164	0.162	3.34
tests/base/dot.rxt:3	dfa			18961	0.150	0.148	3.34
tests/base/dot.rxt:30	dfa			24017	0.155	0.154	3.34
tests/base/dot.rxt:9	dfa			18961	0.152	0.151	3.34
tests/base/empty_matches.rxt:12	dfa			17229	0.163	0.161	3.34
tests/base/empty_matches.rxt:16	dfa			17676	0.160	0.159	3.34
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24709	0.181	0.180	3.34
