# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/selfref.rxt:31	vm	0x0	none	19341	0.348	0.384	2.63
tests/backrefs/selfref.rxt:38	vm	0x0	none	19611	0.310	0.290	2.63
tests/backrefs/selfref.rxt:44	vm	0x4	none	23619	0.299	0.289	2.63
tests/backrefs/selfref.rxt:55	vm	0x4	none	23934	0.304	0.292	2.66
tests/backrefs/selfref.rxt:67	vm	0x4	none	24354	0.306	0.294	2.66
tests/backrefs/selfref.rxt:78	vm	0x4	none	24214	0.312	0.297	2.66
tests/backrefs/selfref.rxt:87	vm	0x4	none	24533	0.308	0.295	2.68
tests/backrefs/spellings.rxt:107	vm	0x0	none	19617	0.307	0.293	2.68
tests/backrefs/spellings.rxt:115	vm	0x0	none	19616	0.316	0.298	2.79
tests/backrefs/spellings.rxt:166	vm	0x0	none	19720	0.308	0.299	2.79
tests/backrefs/spellings.rxt:174	vm	0x0	none	19720	0.310	0.290	2.79
tests/backrefs/spellings.rxt:182	vm	0x0	none	19720	0.316	0.295	2.79
tests/backrefs/spellings.rxt:190	vm	0x0	none	19722	0.309	0.294	2.81
tests/backrefs/spellings.rxt:197	vm	0x0	none	19727	0.313	0.298	2.81
tests/backrefs/spellings.rxt:241	vm	0x0	none	19722	0.310	0.294	2.81
tests/backrefs/spellings.rxt:250	vm	0x0	none	19721	0.311	0.291	2.81
tests/backrefs/spellings.rxt:30	vm	0x0	none	19612	0.354	0.391	2.63
tests/backrefs/spellings.rxt:38	vm	0x0	none	20063	0.314	0.304	2.63
tests/backrefs/spellings.rxt:47	vm	0x0	none	19615	0.306	0.294	2.63
tests/backrefs/spellings.rxt:56	vm	0x0	none	19616	0.314	0.298	2.66
tests/backrefs/spellings.rxt:64	vm	0x0	none	20066	0.319	0.305	2.66
tests/backrefs/spellings.rxt:73	vm	0x0	none	20066	0.310	0.305	2.66
tests/backrefs/spellings.rxt:83	vm	0x0	none	19616	0.301	0.290	2.68
tests/backrefs/spellings.rxt:90	vm	0x0	none	19613	0.309	0.297	2.68
tests/backrefs/spellings.rxt:99	vm	0x0	none	20064	0.307	0.295	2.68
tests/base/alternation.rxt:13	dfa			18182	0.290	0.273	2.63
tests/base/alternation.rxt:16	dfa			18234	0.281	0.271	2.66
tests/base/alternation.rxt:19	dfa			14692	0.274	0.265	2.66
tests/base/alternation.rxt:23	dfa			14384	0.285	0.268	2.66
tests/base/alternation.rxt:26	dfa			19501	0.286	0.272	2.66
tests/base/alternation.rxt:3	dfa			19499	0.326	0.351	2.63
tests/base/alternation.rxt:31	dfa			19678	0.287	0.274	2.68
tests/base/alternation.rxt:34	dfa			20052	0.287	0.273	2.68
tests/base/alternation.rxt:37	vm	0x0	hybrid	26892	0.309	0.299	2.68
tests/base/alternation.rxt:42	vm	0x0	hybrid	25328	0.309	0.299	2.79
tests/base/alternation.rxt:46	dfa			18103	0.291	0.274	2.79
tests/base/alternation.rxt:49	vm	0x0	hybrid	29027	0.330	0.318	2.79
tests/base/alternation.rxt:8	dfa			20592	0.283	0.269	2.63
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23996	0.300	0.282	2.81
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	30123	0.319	0.298	2.81
tests/base/alternation_trie.rxt:111	dfa			19035	0.280	0.260	2.81
tests/base/alternation_trie.rxt:122	dfa			20735	0.277	0.260	2.81
tests/base/alternation_trie.rxt:127	dfa			19918	0.310	0.327	2.81
tests/base/alternation_trie.rxt:133	dfa			20499	0.286	0.267	2.82
tests/base/alternation_trie.rxt:138	dfa			20132	0.283	0.271	2.82
tests/base/alternation_trie.rxt:143	dfa			18265	0.286	0.268	2.82
tests/base/alternation_trie.rxt:147	dfa			14722	0.286	0.266	3.16
tests/base/alternation_trie.rxt:149	dfa			21844	0.284	0.275	3.16
tests/base/alternation_trie.rxt:21	dfa			18606	0.318	0.344	2.63
tests/base/alternation_trie.rxt:27	dfa			18287	0.287	0.267	2.63
tests/base/alternation_trie.rxt:31	dfa			18437	0.280	0.272	2.63
tests/base/alternation_trie.rxt:36	dfa			18325	0.291	0.272	2.63
tests/base/alternation_trie.rxt:40	dfa			18606	0.282	0.272	2.66
tests/base/alternation_trie.rxt:45	dfa			20080	0.290	0.276	2.66
tests/base/alternation_trie.rxt:48	dfa			22727	0.285	0.268	2.66
tests/base/alternation_trie.rxt:51	dfa			23391	0.281	0.271	2.68
tests/base/alternation_trie.rxt:57	dfa			20525	0.281	0.265	2.68
tests/base/alternation_trie.rxt:62	dfa			20528	0.281	0.272	2.68
tests/base/alternation_trie.rxt:67	dfa			22288	0.281	0.277	2.68
tests/base/alternation_trie.rxt:76	dfa			21740	0.294	0.280	2.79
tests/base/alternation_trie.rxt:79	dfa			21796	0.296	0.280	2.79
tests/base/alternation_trie.rxt:82	dfa			22381	0.286	0.274	2.79
tests/base/alternation_trie.rxt:88	dfa			18434	0.285	0.272	2.79
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26701	0.295	0.294	2.81
tests/base/alternation_trie.rxt:97	dfa			20576	0.285	0.276	2.81
tests/base/anchors.rxt:13	dfa			20874	0.295	0.274	2.82
tests/base/anchors.rxt:16	dfa			13290	0.277	0.258	2.82
tests/base/anchors.rxt:21	dfa			12462	0.266	0.258	2.82
tests/base/anchors.rxt:25	dfa			12462	0.267	0.259	3.16
tests/base/anchors.rxt:28	dfa			12716	0.269	0.260	3.16
tests/base/anchors.rxt:3	dfa			12223	0.331	0.360	2.81
tests/base/anchors.rxt:32	dfa			12775	0.280	0.259	3.16
tests/base/anchors.rxt:36	dfa			21738	0.288	0.275	3.14
tests/base/anchors.rxt:40	dfa			11980	0.277	0.260	3.14
tests/base/anchors.rxt:44	dfa			20052	0.279	0.274	3.14
tests/base/anchors.rxt:48	dfa			20052	0.281	0.275	3.14
tests/base/anchors.rxt:51	dfa			12475	0.279	0.262	3.05
tests/base/anchors.rxt:55	dfa			12979	0.279	0.265	3.05
tests/base/anchors.rxt:8	dfa			20874	0.295	0.278	2.81
tests/base/bounded_repeats.rxt:105	dfa			22366	0.295	0.280	3.05
tests/base/bounded_repeats.rxt:110	dfa			16455	0.279	0.267	3.05
tests/base/bounded_repeats.rxt:120	dfa			21050	0.277	0.277	3.05
tests/base/bounded_repeats.rxt:125	dfa			14388	0.271	0.265	3.04
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	30094	0.346	0.327	3.04
tests/base/bounded_repeats.rxt:13	dfa			22365	0.288	0.281	2.82
tests/base/bounded_repeats.rxt:17	dfa			16455	0.274	0.265	2.82
tests/base/bounded_repeats.rxt:21	dfa			14386	0.270	0.264	2.82
tests/base/bounded_repeats.rxt:25	dfa			21734	0.286	0.275	3.16
tests/base/bounded_repeats.rxt:29	dfa			21565	0.291	0.275	3.16
tests/base/bounded_repeats.rxt:3	dfa			21048	0.340	0.383	2.81
tests/base/bounded_repeats.rxt:32	dfa			19165	0.291	0.273	3.16
tests/base/bounded_repeats.rxt:36	dfa			20583	0.288	0.272	3.14
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25970	0.335	0.316	3.14
tests/base/bounded_repeats.rxt:47	dfa			18561	0.286	0.272	3.14
tests/base/bounded_repeats.rxt:51	dfa			18749	0.288	0.274	3.14
tests/base/bounded_repeats.rxt:55	dfa			18286	0.276	0.270	3.05
tests/base/bounded_repeats.rxt:73	dfa			18105	0.281	0.269	3.05
tests/base/bounded_repeats.rxt:8	dfa			22980	0.294	0.278	2.82
tests/base/bounded_repeats.rxt:82	dfa			18105	0.290	0.270	3.05
tests/base/bounded_repeats.rxt:87	dfa			18106	0.276	0.267	3.05
tests/base/bounded_repeats.rxt:92	dfa			18156	0.285	0.269	3.05
tests/base/bounded_repeats.rxt:99	dfa			18161	0.291	0.271	3.05
tests/base/caseless.rxt:106	dfa			12731	0.280	0.260	3.05
tests/base/caseless.rxt:111	dfa			22625	0.286	0.276	3.05
tests/base/caseless.rxt:116	dfa			19839	0.274	0.267	3.05
tests/base/caseless.rxt:122	vm	0x1	hybrid	26795	0.309	0.296	3.05
tests/base/caseless.rxt:128	dfa			18106	0.282	0.268	3.05
tests/base/caseless.rxt:133	dfa			21730	0.299	0.280	3.05
tests/base/caseless.rxt:141	dfa			18748	0.287	0.274	3.05
tests/base/caseless.rxt:145	dfa			19500	0.282	0.272	3.05
tests/base/caseless.rxt:149	dfa			21709	0.283	0.274	3.05
tests/base/caseless.rxt:21	dfa			19812	0.335	0.370	2.81
tests/base/caseless.rxt:30	dfa			19812	0.280	0.271	2.81
tests/base/caseless.rxt:36	dfa			21905	0.290	0.279	2.82
tests/base/caseless.rxt:43	dfa			19632	0.285	0.270	2.82
tests/base/caseless.rxt:51	dfa			26069	0.288	0.277	2.82
tests/base/caseless.rxt:58	dfa			26069	0.300	0.281	3.16
tests/base/caseless.rxt:63	dfa			26072	0.297	0.279	3.16
tests/base/caseless.rxt:70	dfa			19500	0.290	0.273	3.16
tests/base/caseless.rxt:77	dfa			19500	0.290	0.272	3.14
tests/base/caseless.rxt:83	dfa			26070	0.290	0.281	3.14
tests/base/caseless.rxt:91	dfa			26070	0.298	0.280	3.14
tests/base/caseless.rxt:99	vm	0x1	hybrid	29023	0.295	0.292	3.14
tests/base/class_brackets.rxt:103	dfa			21056	0.281	0.269	3.14
tests/base/class_brackets.rxt:120	dfa			20292	0.290	0.270	3.14
tests/base/class_brackets.rxt:137	dfa			20291	0.285	0.273	3.14
tests/base/class_brackets.rxt:154	dfa			20573	0.292	0.273	3.14
tests/base/class_brackets.rxt:171	dfa			20292	0.278	0.272	3.05
tests/base/class_brackets.rxt:188	dfa			19504	0.272	0.268	3.05
tests/base/class_brackets.rxt:21	dfa			19502	0.320	0.354	2.81
tests/base/class_brackets.rxt:32	dfa			19505	0.283	0.269	2.81
tests/base/class_brackets.rxt:42	dfa			20076	0.281	0.270	2.82
tests/base/class_brackets.rxt:51	dfa			19500	0.281	0.270	2.82
tests/base/class_brackets.rxt:60	dfa			18103	0.277	0.271	2.82
tests/base/class_brackets.rxt:68	dfa			19500	0.290	0.270	3.16
tests/base/class_brackets.rxt:77	dfa			20567	0.277	0.272	3.16
tests/base/class_brackets.rxt:94	dfa			20544	0.286	0.271	3.16
tests/base/class_escape_fallbacks.rxt:104	dfa			19507	0.279	0.269	3.05
tests/base/class_escape_fallbacks.rxt:130	dfa			18105	0.276	0.268	3.05
tests/base/class_escape_fallbacks.rxt:137	dfa			18105	0.289	0.272	3.05
tests/base/class_escape_fallbacks.rxt:142	dfa			18106	0.290	0.272	3.05
tests/base/class_escape_fallbacks.rxt:148	dfa			18106	0.287	0.274	3.05
tests/base/class_escape_fallbacks.rxt:154	dfa			19502	0.290	0.267	3.04
tests/base/class_escape_fallbacks.rxt:159	dfa			19504	0.290	0.271	3.04
tests/base/class_escape_fallbacks.rxt:167	dfa			19502	0.274	0.270	3.04
tests/base/class_escape_fallbacks.rxt:173	dfa			19502	0.289	0.269	3.04
tests/base/class_escape_fallbacks.rxt:179	dfa			19502	0.277	0.268	3.04
tests/base/class_escape_fallbacks.rxt:185	dfa			19502	0.292	0.274	3.04
tests/base/class_escape_fallbacks.rxt:193	dfa			19504	0.290	0.272	3.04
tests/base/class_escape_fallbacks.rxt:20	dfa			18104	0.338	0.377	2.81
tests/base/class_escape_fallbacks.rxt:201	dfa			19504	0.271	0.260	2.96
tests/base/class_escape_fallbacks.rxt:209	dfa			19502	0.272	0.262	2.96
tests/base/class_escape_fallbacks.rxt:215	dfa			19504	0.272	0.259	2.96
tests/base/class_escape_fallbacks.rxt:224	dfa			19503	0.279	0.259	2.96
tests/base/class_escape_fallbacks.rxt:232	dfa			19503	0.269	0.251	2.96
tests/base/class_escape_fallbacks.rxt:238	dfa			19505	0.269	0.254	2.96
tests/base/class_escape_fallbacks.rxt:245	dfa			19505	0.293	0.255	2.96
tests/base/class_escape_fallbacks.rxt:25	dfa			18104	0.280	0.268	2.81
tests/base/class_escape_fallbacks.rxt:252	dfa			19503	0.293	0.254	2.96
tests/base/class_escape_fallbacks.rxt:260	dfa			26072	0.299	0.263	2.96
tests/base/class_escape_fallbacks.rxt:266	dfa			18421	0.270	0.254	2.96
tests/base/class_escape_fallbacks.rxt:30	dfa			18104	0.281	0.270	2.82
tests/base/class_escape_fallbacks.rxt:36	dfa			18106	0.277	0.270	2.82
tests/base/class_escape_fallbacks.rxt:41	dfa			18107	0.282	0.273	2.82
tests/base/class_escape_fallbacks.rxt:46	dfa			19504	0.290	0.272	3.16
tests/base/class_escape_fallbacks.rxt:51	dfa			19502	0.289	0.273	3.16
tests/base/class_escape_fallbacks.rxt:56	dfa			19502	0.286	0.270	3.16
tests/base/class_escape_fallbacks.rxt:61	dfa			18107	0.286	0.274	3.14
tests/base/class_escape_fallbacks.rxt:66	dfa			18108	0.277	0.269	3.14
tests/base/class_escape_fallbacks.rxt:70	dfa			19504	0.286	0.268	3.14
tests/base/class_escape_fallbacks.rxt:75	dfa			19503	0.284	0.270	3.14
tests/base/class_escape_fallbacks.rxt:80	dfa			18753	0.290	0.272	3.05
tests/base/class_escape_fallbacks.rxt:87	dfa			19505	0.281	0.272	3.05
tests/base/class_escape_fallbacks.rxt:94	dfa			19505	0.294	0.274	3.05
tests/base/class_escape_fallbacks.rxt:99	dfa			19507	0.290	0.270	3.05
tests/base/classes.rxt:11	dfa			19504	0.286	0.270	2.82
tests/base/classes.rxt:15	dfa			19502	0.277	0.268	2.82
tests/base/classes.rxt:20	dfa			19502	0.288	0.270	2.82
tests/base/classes.rxt:24	dfa			19503	0.275	0.266	3.16
tests/base/classes.rxt:28	dfa			19500	0.281	0.269	3.16
tests/base/classes.rxt:3	dfa			19501	0.317	0.343	2.81
tests/base/classes.rxt:33	dfa			19500	0.281	0.268	3.16
tests/base/classes.rxt:36	dfa			19503	0.290	0.270	3.16
tests/base/classes.rxt:40	dfa			18105	0.289	0.271	3.14
tests/base/classes.rxt:44	dfa			19504	0.291	0.274	3.14
tests/base/classes.rxt:48	dfa			19510	0.278	0.271	3.14
tests/base/classes.rxt:52	dfa			19503	0.280	0.267	3.14
tests/base/classes.rxt:57	dfa			18421	0.286	0.269	3.05
tests/base/classes.rxt:63	dfa			18103	0.281	0.266	3.05
tests/base/classes.rxt:67	dfa			19500	0.296	0.272	3.05
tests/base/classes.rxt:7	dfa			19501	0.277	0.268	2.81
tests/base/classes.rxt:77	dfa			19500	0.289	0.269	3.05
tests/base/classes.rxt:81	dfa			19500	0.279	0.270	3.05
tests/base/classes.rxt:85	dfa			19502	0.281	0.272	3.05
tests/base/classes.rxt:89	dfa			19502	0.284	0.266	3.05
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27169	0.372	0.407	2.81
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	26887	0.314	0.300	2.82
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26497	0.308	0.296	2.82
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	34753	0.328	0.322	2.82
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	27881	0.328	0.312	2.82
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26734	0.309	0.295	3.16
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31171	0.322	0.308	3.16
tests/base/d27_bodies.rxt:111	vm	0x2	none	20529	0.308	0.289	3.14
tests/base/d27_bodies.rxt:124	vm	0x2	none	20529	0.299	0.284	3.14
tests/base/d27_bodies.rxt:137	dfa			19092	0.292	0.273	3.14
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26078	0.324	0.317	3.14
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26537	0.303	0.292	3.05
tests/base/d27_bodies.rxt:16	dfa			22971	0.278	0.265	2.81
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31853	0.328	0.311	3.05
tests/base/d27_bodies.rxt:180	vm	0x3	none	21070	0.300	0.287	3.05
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31915	0.330	0.313	3.05
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26621	0.329	0.320	3.05
tests/base/d27_bodies.rxt:214	dfa			22367	0.295	0.284	3.05
tests/base/d27_bodies.rxt:26	dfa			33033	0.287	0.274	2.82
tests/base/d27_bodies.rxt:36	dfa			28792	0.285	0.273	2.82
tests/base/d27_bodies.rxt:46	dfa			22645	0.284	0.276	2.82
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31208	0.310	0.300	3.16
tests/base/d27_bodies.rxt:6	dfa			24301	0.320	0.340	2.81
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32234	0.316	0.303	3.16
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30145	0.313	0.303	3.16
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30140	0.318	0.304	3.16
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30735	0.333	0.322	2.82
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31699	0.315	0.305	2.82
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31743	0.319	0.307	2.82
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33097	0.376	0.407	2.81
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27087	0.339	0.320	3.16
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26006	0.320	0.311	3.16
tests/base/d27_captures.rxt:90	vm	0x1	none	20866	0.306	0.283	3.16
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30285	0.318	0.304	3.05
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30284	0.322	0.308	3.05
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30617	0.333	0.304	3.05
tests/base/d27_edge.rxt:139	dfa			24843	0.289	0.273	3.05
tests/base/d27_edge.rxt:146	dfa			23203	0.275	0.274	3.05
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24255	0.298	0.287	3.04
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29974	0.331	0.307	3.04
tests/base/d27_edge.rxt:171	dfa			14486	0.279	0.271	3.04
tests/base/d27_edge.rxt:180	vm	0x3	none	19999	0.307	0.286	3.04
tests/base/d27_edge.rxt:191	dfa			21226	0.291	0.275	3.04
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34018	0.328	0.308	3.04
tests/base/d27_edge.rxt:21	vm	0x3	none	21344	0.300	0.291	3.16
tests/base/d27_edge.rxt:32	vm	0x2	none	20529	0.290	0.279	3.14
tests/base/d27_edge.rxt:45	vm	0x2	none	20529	0.299	0.283	3.14
tests/base/d27_edge.rxt:56	dfa			18107	0.281	0.271	3.14
tests/base/d27_edge.rxt:6	vm	0x3	none	23424	0.318	0.302	3.16
tests/base/d27_edge.rxt:63	dfa			18296	0.285	0.273	3.14
tests/base/d27_edge.rxt:71	dfa			14388	0.269	0.261	3.05
tests/base/d27_edge.rxt:77	dfa			21050	0.295	0.275	3.05
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25954	0.326	0.313	3.05
tests/base/d27_edge.rxt:94	dfa			22980	0.290	0.280	3.05
tests/base/d27_forms.rxt:102	dfa			21636	0.303	0.286	3.04
tests/base/d27_forms.rxt:112	dfa			21638	0.290	0.279	3.04
tests/base/d27_forms.rxt:122	dfa			19338	0.284	0.273	3.04
tests/base/d27_forms.rxt:132	dfa			19340	0.286	0.272	3.04
tests/base/d27_forms.rxt:15	dfa			18210	0.277	0.268	3.05
tests/base/d27_forms.rxt:24	dfa			18880	0.294	0.273	3.05
tests/base/d27_forms.rxt:32	dfa			18882	0.294	0.275	3.05
tests/base/d27_forms.rxt:40	dfa			18950	0.287	0.275	3.05
tests/base/d27_forms.rxt:49	dfa			18952	0.284	0.273	3.05
tests/base/d27_forms.rxt:58	dfa			21275	0.288	0.275	3.05
tests/base/d27_forms.rxt:6	dfa			18208	0.274	0.264	3.05
tests/base/d27_forms.rxt:68	dfa			21277	0.313	0.278	3.05
tests/base/d27_forms.rxt:78	dfa			22034	0.285	0.280	3.04
tests/base/d27_forms.rxt:90	dfa			22036	0.290	0.285	3.04
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40906	0.356	0.346	3.04
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43228	0.360	0.351	3.04
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42032	0.371	0.357	3.04
tests/base/d27_large_counts.rxt:13	dfa			23009	0.289	0.281	3.04
tests/base/d27_large_counts.rxt:21	dfa			21755	0.287	0.276	3.04
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58510	0.333	0.319	3.04
tests/base/d27_large_counts.rxt:37	dfa			22263	0.282	0.269	3.04
tests/base/d27_large_counts.rxt:43	dfa			21139	0.285	0.266	2.96
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40906	0.343	0.330	2.96
tests/base/d27_large_counts.rxt:6	dfa			21062	0.293	0.287	3.04
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42032	0.347	0.334	2.96
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69649	0.432	0.416	3.04
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33331	0.325	0.318	3.85
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41165	0.365	0.357	4.26
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69649	0.429	0.414	4.26
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37394	0.344	0.330	4.26
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34954	0.334	0.315	4.16
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32061	0.321	0.307	3.92
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32490	0.334	0.315	3.92
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32031	0.340	0.311	3.85
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33025	0.332	0.320	3.85
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32526	0.391	0.418	3.92
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33027	0.327	0.318	3.85
tests/base/dot.rxt:12	dfa			18775	0.288	0.271	3.92
tests/base/dot.rxt:17	dfa			26603	0.294	0.275	3.92
tests/base/dot.rxt:21	dfa			18220	0.270	0.269	3.85
tests/base/dot.rxt:24	dfa			26602	0.277	0.273	3.85
tests/base/dot.rxt:27	dfa			19156	0.274	0.268	3.85
tests/base/dot.rxt:3	dfa			19497	0.337	0.376	3.92
tests/base/dot.rxt:30	dfa			26065	0.296	0.277	4.26
tests/base/dot.rxt:9	dfa			19497	0.278	0.270	3.92
tests/base/empty_matches.rxt:12	dfa			14697	0.287	0.269	3.92
tests/base/empty_matches.rxt:16	dfa			18212	0.280	0.272	3.92
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25394	0.307	0.291	3.85
tests/base/empty_matches.rxt:25	vm	0x1	none	18709	0.310	0.294	3.85
tests/base/empty_matches.rxt:29	vm	0x0	none	18016	0.279	0.266	3.85
tests/base/empty_matches.rxt:3	dfa			16160	0.336	0.365	3.92
tests/base/empty_matches.rxt:33	dfa			14387	0.284	0.265	4.26
tests/base/empty_matches.rxt:37	dfa			14386	0.277	0.267	4.26
tests/base/empty_matches.rxt:41	dfa			16163	0.279	0.271	4.26
tests/base/empty_matches.rxt:45	dfa			16018	0.285	0.271	4.26
tests/base/empty_matches.rxt:49	dfa			12462	0.266	0.259	4.16
tests/base/empty_matches.rxt:52	dfa			12482	0.269	0.263	4.16
tests/base/empty_matches.rxt:57	dfa			14699	0.286	0.268	4.16
tests/base/empty_matches.rxt:8	dfa			14693	0.282	0.270	3.92
tests/base/eol_engine.rxt:12	dfa			21563	0.291	0.279	3.92
tests/base/eol_engine.rxt:20	dfa			21563	0.291	0.279	3.92
tests/base/eol_engine.rxt:24	dfa			21460	0.296	0.279	3.92
tests/base/eol_engine.rxt:29	dfa			20827	0.295	0.277	3.85
tests/base/eol_engine.rxt:33	dfa			27154	0.289	0.280	3.85
tests/base/eol_engine.rxt:37	dfa			25355	0.297	0.280	3.85
tests/base/eol_engine.rxt:42	dfa			21482	0.285	0.277	4.26
tests/base/eol_engine.rxt:47	dfa			21073	0.285	0.277	4.26
tests/base/eol_engine.rxt:52	dfa			20401	0.296	0.274	4.26
tests/base/eol_engine.rxt:58	dfa			20052	0.288	0.272	4.26
tests/base/eol_engine.rxt:6	dfa			20874	0.337	0.385	3.92
tests/base/eol_engine.rxt:64	dfa			22997	0.290	0.277	4.16
tests/base/eol_scan_avoidance.rxt:147	dfa			27375	0.293	0.274	4.16
tests/base/eol_scan_avoidance.rxt:15	dfa			30875	0.345	0.385	3.92
tests/base/eol_scan_avoidance.rxt:162	dfa			27375	0.296	0.280	4.16
tests/base/eol_scan_avoidance.rxt:172	dfa			27324	0.288	0.277	4.07
tests/base/eol_scan_avoidance.rxt:180	dfa			24582	0.297	0.280	4.07
tests/base/eol_scan_avoidance.rxt:188	dfa			24690	0.293	0.278	4.07
tests/base/eol_scan_avoidance.rxt:198	dfa			24690	0.294	0.284	4.07
tests/base/eol_scan_avoidance.rxt:22	dfa			21678	0.286	0.277	3.92
tests/base/eol_scan_avoidance.rxt:222	dfa			25874	0.287	0.278	4.07
tests/base/eol_scan_avoidance.rxt:233	dfa			25881	0.295	0.275	4.22
tests/base/eol_scan_avoidance.rxt:243	dfa			25804	0.290	0.281	4.22
tests/base/eol_scan_avoidance.rxt:279	dfa			25909	0.288	0.278	4.22
tests/base/eol_scan_avoidance.rxt:290	dfa			25908	0.291	0.279	4.22
tests/base/eol_scan_avoidance.rxt:297	dfa			28666	0.297	0.280	4.22
tests/base/eol_scan_avoidance.rxt:305	dfa			25341	0.292	0.279	4.22
tests/base/eol_scan_avoidance.rxt:31	dfa			20405	0.284	0.271	3.92
tests/base/eol_scan_avoidance.rxt:334	dfa			18928	0.282	0.270	4.28
tests/base/eol_scan_avoidance.rxt:343	dfa			23120	0.291	0.269	4.28
tests/base/eol_scan_avoidance.rxt:349	dfa			24844	0.283	0.273	4.28
tests/base/eol_scan_avoidance.rxt:355	dfa			23125	0.291	0.274	4.28
tests/base/eol_scan_avoidance.rxt:37	dfa			25360	0.281	0.272	3.92
tests/base/eol_scan_avoidance.rxt:42	dfa			21563	0.297	0.280	3.85
tests/base/eol_scan_avoidance.rxt:52	dfa			20401	0.289	0.274	3.85
tests/base/eol_scan_avoidance.rxt:58	dfa			20052	0.289	0.268	3.85
tests/base/eol_scan_avoidance.rxt:65	dfa			27545	0.303	0.286	4.26
tests/base/eol_scan_avoidance.rxt:70	dfa			25355	0.285	0.274	4.26
tests/base/eol_scan_avoidance.rxt:77	dfa			23137	0.287	0.277	4.26
tests/base/eol_scan_avoidance.rxt:83	dfa			20874	0.294	0.274	4.26
tests/base/eol_scan_avoidance.rxt:89	dfa			23802	0.291	0.279	4.16
tests/base/eol_scan_avoidance.rxt:95	dfa			20401	0.291	0.275	4.16
tests/base/escapes.rxt:10	dfa			18103	0.292	0.272	3.92
tests/base/escapes.rxt:13	dfa			18104	0.291	0.272	3.92
tests/base/escapes.rxt:16	dfa			18103	0.287	0.269	3.85
tests/base/escapes.rxt:19	dfa			18103	0.278	0.270	3.85
tests/base/escapes.rxt:22	dfa			18103	0.285	0.268	3.85
tests/base/escapes.rxt:25	dfa			18103	0.292	0.272	4.26
tests/base/escapes.rxt:28	dfa			18104	0.283	0.274	4.26
tests/base/escapes.rxt:3	dfa			18103	0.324	0.352	3.92
