# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19755	0.278	1.174	35.14
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19755	0.273	1.195	36.57
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	19034	0.267	1.117	36.57
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	19139	0.284	1.215	36.57
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19139	0.270	1.015	36.57
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19139	0.268	0.995	38.13
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19141	0.265	1.146	38.13
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19139	0.272	1.225	38.13
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20405	0.289	1.013	36.57
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20262	0.278	1.335	38.13
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21288	0.291	1.182	38.13
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20654	0.285	1.250	38.13
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21204	0.282	1.140	39.16
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20096	0.276	1.276	39.16
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20096	0.281	1.212	39.16
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20405	0.279	1.112	39.16
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20405	0.286	1.195	40.27
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20406	0.289	1.272	40.27
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20405	0.287	1.062	40.27
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25354	0.334	1.546	40.27
tests/backrefs/dupnames.rxt:243	vm	0x4	none	23874	0.310	1.426	41.85
tests/backrefs/dupnames.rxt:253	vm	0x4	none	24863	0.314	1.351	41.85
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22470	0.282	1.258	35.14
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22470	0.279	1.366	35.14
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22423	0.291	1.076	35.14
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22989	0.279	1.335	36.57
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22525	0.273	1.222	36.57
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22417	0.275	1.261	36.57
tests/backrefs/gated.rxt:29	vm	0x0	none	19300	0.266	1.219	35.14
tests/backrefs/gated.rxt:37	vm	0x0	none	19305	0.273	1.287	35.14
tests/backrefs/gated.rxt:45	vm	0x0	none	19409	0.275	1.300	35.14
tests/backrefs/gated.rxt:52	vm	0x0	none	19410	0.281	1.372	36.57
tests/backrefs/gated.rxt:60	vm	0x0	none	20262	0.285	1.250	36.57
tests/backrefs/gated.rxt:71	dfa			12145	0.215	0.862	36.57
tests/backrefs/gated.rxt:75	dfa			12146	0.216	0.933	36.57
tests/backrefs/gated.rxt:79	dfa			12134	0.215	0.979	38.13
tests/backrefs/nested.rxt:29	vm	0x4	none	23142	0.308	1.312	36.57
tests/backrefs/nested.rxt:39	vm	0x8	none	24173	0.313	1.296	36.57
tests/backrefs/nested.rxt:47	vm	0x4	none	25427	0.313	1.191	36.57
tests/backrefs/nested.rxt:62	vm	0x8	none	23211	0.301	1.205	36.57
tests/backrefs/nested.rxt:70	vm	0x8	none	23372	0.305	1.236	38.13
tests/backrefs/nested.rxt:81	vm	0x0	none	20813	0.284	1.247	38.13
tests/backrefs/nested.rxt:86	vm	0x4	none	23938	0.305	0.975	38.13
tests/backrefs/numeric.rxt:100	vm	0x4	none	22574	0.291	1.340	39.16
tests/backrefs/numeric.rxt:107	vm	0x4	none	22301	0.292	1.359	39.16
tests/backrefs/numeric.rxt:114	vm	0x5	none	22356	0.299	1.255	39.16
tests/backrefs/numeric.rxt:128	vm	0x5	none	23119	0.302	1.111	40.27
tests/backrefs/numeric.rxt:138	vm	0x5	none	23715	0.308	1.484	40.27
tests/backrefs/numeric.rxt:145	vm	0x4	none	22163	0.295	1.308	40.27
tests/backrefs/numeric.rxt:155	vm	0x0	none	19030	0.273	1.210	41.85
tests/backrefs/numeric.rxt:164	vm	0x0	none	19331	0.276	1.178	41.85
tests/backrefs/numeric.rxt:182	vm	0x0	none	23433	0.308	0.998	41.85
tests/backrefs/numeric.rxt:29	vm	0x1	none	19992	0.287	1.170	36.57
tests/backrefs/numeric.rxt:36	vm	0x0	none	19598	0.267	1.162	36.57
tests/backrefs/numeric.rxt:43	vm	0x0	none	20216	0.278	1.481	36.57
tests/backrefs/numeric.rxt:51	vm	0x0	none	20216	0.283	1.214	36.57
tests/backrefs/numeric.rxt:63	vm	0x1	none	20562	0.272	1.207	38.13
tests/backrefs/numeric.rxt:71	vm	0x1	none	20030	0.270	0.995	38.13
tests/backrefs/numeric.rxt:80	vm	0x3	none	21436	0.279	1.172	38.13
tests/backrefs/numeric.rxt:92	vm	0x4	none	21621	0.282	1.316	39.16
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21979	0.275	1.269	39.16
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29595	0.318	1.385	39.16
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22433	0.281	1.145	40.27
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31540	0.330	1.523	40.27
tests/backrefs/octal.rxt:141	dfa			12422	0.231	1.088	40.27
tests/backrefs/octal.rxt:175	dfa			12146	0.221	0.960	40.27
tests/backrefs/octal.rxt:28	dfa			12144	0.214	0.861	36.57
tests/backrefs/octal.rxt:33	dfa			12146	0.222	1.052	36.57
tests/backrefs/octal.rxt:39	dfa			12422	0.216	0.944	38.13
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21978	0.268	1.002	38.13
tests/backrefs/octal.rxt:58	vm	0x0	none	19300	0.274	1.353	38.13
tests/backrefs/octal.rxt:63	vm	0x0	none	19300	0.273	1.040	38.13
tests/backrefs/octal.rxt:81	vm	0x0	none	22505	0.297	1.192	39.16
tests/backrefs/octal_class.rxt:102	dfa			12146	0.224	0.977	40.27
tests/backrefs/octal_class.rxt:106	dfa			12150	0.224	1.114	40.27
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21980	0.281	1.152	40.27
tests/backrefs/octal_class.rxt:29	dfa			12146	0.213	0.907	38.13
tests/backrefs/octal_class.rxt:34	dfa			12147	0.214	0.895	38.13
tests/backrefs/octal_class.rxt:42	dfa			12146	0.219	0.883	38.13
tests/backrefs/octal_class.rxt:49	dfa			12146	0.212	0.896	38.13
tests/backrefs/octal_class.rxt:56	dfa			12146	0.213	0.906	38.13
tests/backrefs/octal_class.rxt:62	dfa			12146	0.215	0.823	39.16
tests/backrefs/octal_class.rxt:69	dfa			12147	0.218	1.030	39.16
tests/backrefs/octal_class.rxt:77	dfa			12147	0.216	0.981	39.16
tests/backrefs/octal_class.rxt:85	dfa			12149	0.219	0.896	39.16
tests/backrefs/octal_class.rxt:93	dfa			12148	0.220	0.951	40.27
tests/backrefs/selfref.rxt:100	vm	0x0	none	19480	0.283	1.183	40.27
tests/backrefs/selfref.rxt:107	vm	0x4	none	23935	0.314	1.209	40.27
tests/backrefs/selfref.rxt:118	vm	0x4	none	23106	0.317	1.415	41.85
tests/backrefs/selfref.rxt:128	vm	0x8	none	23031	0.300	1.279	41.85
tests/backrefs/selfref.rxt:134	vm	0x8	none	22694	0.292	1.339	41.85
tests/backrefs/selfref.rxt:31	vm	0x0	none	19030	0.270	1.221	38.13
tests/backrefs/selfref.rxt:38	vm	0x0	none	19300	0.269	1.344	38.13
tests/backrefs/selfref.rxt:44	vm	0x4	none	23106	0.301	1.338	39.16
tests/backrefs/selfref.rxt:55	vm	0x4	none	23421	0.303	1.358	39.16
tests/backrefs/selfref.rxt:67	vm	0x4	none	23841	0.306	1.304	39.16
tests/backrefs/selfref.rxt:78	vm	0x4	none	23701	0.306	1.321	39.16
tests/backrefs/selfref.rxt:87	vm	0x4	none	24020	0.309	1.201	40.27
tests/backrefs/spellings.rxt:107	vm	0x0	none	19306	0.293	1.302	40.27
tests/backrefs/spellings.rxt:115	vm	0x0	none	19305	0.270	1.085	41.85
tests/backrefs/spellings.rxt:166	vm	0x0	none	19409	0.269	1.138	41.85
tests/backrefs/spellings.rxt:174	vm	0x0	none	19409	0.264	1.124	41.85
tests/backrefs/spellings.rxt:182	vm	0x0	none	19409	0.287	1.221	43.14
tests/backrefs/spellings.rxt:190	vm	0x0	none	19411	0.287	1.312	43.14
tests/backrefs/spellings.rxt:197	vm	0x0	none	19416	0.274	1.114	43.14
tests/backrefs/spellings.rxt:241	vm	0x0	none	19411	0.272	1.028	43.14
tests/backrefs/spellings.rxt:250	vm	0x0	none	19410	0.279	1.283	43.93
tests/backrefs/spellings.rxt:30	vm	0x0	none	19301	0.272	0.650	38.13
tests/backrefs/spellings.rxt:38	vm	0x0	none	19752	0.276	1.163	38.13
tests/backrefs/spellings.rxt:47	vm	0x0	none	19304	0.276	1.339	38.13
tests/backrefs/spellings.rxt:56	vm	0x0	none	19305	0.275	1.389	39.16
tests/backrefs/spellings.rxt:64	vm	0x0	none	19755	0.274	1.252	39.16
tests/backrefs/spellings.rxt:73	vm	0x0	none	19755	0.280	1.167	39.16
tests/backrefs/spellings.rxt:83	vm	0x0	none	19305	0.272	1.055	40.27
tests/backrefs/spellings.rxt:90	vm	0x0	none	19302	0.275	1.362	40.27
tests/backrefs/spellings.rxt:99	vm	0x0	none	19753	0.283	1.199	40.27
tests/base/alternation.rxt:13	dfa			17613	0.225	1.052	39.16
tests/base/alternation.rxt:16	dfa			17665	0.230	0.905	39.16
tests/base/alternation.rxt:19	dfa			17191	0.227	1.012	39.16
tests/base/alternation.rxt:23	dfa			17159	0.223	1.176	40.27
tests/base/alternation.rxt:26	dfa			18932	0.230	1.136	40.27
tests/base/alternation.rxt:3	dfa			18930	0.223	0.818	38.13
tests/base/alternation.rxt:31	dfa			18306	0.246	1.052	40.27
tests/base/alternation.rxt:34	dfa			18680	0.233	0.884	40.27
tests/base/alternation.rxt:37	vm	0x0	hybrid	26286	0.284	1.157	41.85
tests/base/alternation.rxt:42	vm	0x0	hybrid	24722	0.284	1.004	41.85
tests/base/alternation.rxt:46	dfa			17534	0.227	0.956	41.85
tests/base/alternation.rxt:49	vm	0x0	hybrid	28330	0.304	1.142	41.85
tests/base/alternation.rxt:8	dfa			20023	0.223	1.051	39.16
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23187	0.285	1.066	43.93
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29314	0.306	1.371	43.93
tests/base/alternation_trie.rxt:111	dfa			18466	0.226	0.917	43.93
tests/base/alternation_trie.rxt:122	dfa			19437	0.230	1.026	43.93
tests/base/alternation_trie.rxt:127	dfa			19349	0.221	0.862	43.93
tests/base/alternation_trie.rxt:133	dfa			19930	0.231	1.020	44.50
tests/base/alternation_trie.rxt:138	dfa			19563	0.272	1.363	44.50
tests/base/alternation_trie.rxt:143	dfa			17696	0.232	1.079	44.50
tests/base/alternation_trie.rxt:147	dfa			17249	0.238	0.996	44.50
tests/base/alternation_trie.rxt:149	dfa			19186	0.233	0.718	45.10
tests/base/alternation_trie.rxt:21	dfa			18037	0.226	0.941	39.16
tests/base/alternation_trie.rxt:27	dfa			17718	0.225	0.978	39.16
tests/base/alternation_trie.rxt:31	dfa			17868	0.227	1.004	39.16
tests/base/alternation_trie.rxt:36	dfa			17756	0.223	0.954	39.16
tests/base/alternation_trie.rxt:40	dfa			18037	0.231	1.079	39.16
tests/base/alternation_trie.rxt:45	dfa			17741	0.226	0.926	40.27
tests/base/alternation_trie.rxt:48	dfa			22158	0.231	1.020	40.27
tests/base/alternation_trie.rxt:51	dfa			22822	0.237	0.908	40.27
tests/base/alternation_trie.rxt:57	dfa			19956	0.230	1.058	40.27
tests/base/alternation_trie.rxt:62	dfa			19959	0.234	0.983	41.85
tests/base/alternation_trie.rxt:67	dfa			19983	0.232	1.147	41.85
tests/base/alternation_trie.rxt:76	dfa			19084	0.228	0.990	41.85
tests/base/alternation_trie.rxt:79	dfa			19140	0.223	0.926	41.85
tests/base/alternation_trie.rxt:82	dfa			19713	0.233	0.857	43.14
tests/base/alternation_trie.rxt:88	dfa			17865	0.228	0.965	43.14
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25892	0.289	1.251	43.14
tests/base/alternation_trie.rxt:97	dfa			18428	0.227	0.990	43.14
tests/base/anchors.rxt:13	dfa			20305	0.243	0.857	39.16
tests/base/anchors.rxt:16	dfa			12721	0.223	1.023	40.27
tests/base/anchors.rxt:21	dfa			11893	0.215	0.740	40.27
tests/base/anchors.rxt:25	dfa			11893	0.212	0.780	40.27
tests/base/anchors.rxt:28	dfa			12147	0.218	0.651	40.27
tests/base/anchors.rxt:3	dfa			11654	0.214	0.879	39.16
tests/base/anchors.rxt:32	dfa			12206	0.227	0.826	40.27
tests/base/anchors.rxt:36	dfa			21169	0.254	1.335	41.85
tests/base/anchors.rxt:40	dfa			11411	0.213	0.949	41.85
tests/base/anchors.rxt:44	dfa			19771	0.238	0.963	41.85
tests/base/anchors.rxt:48	dfa			19771	0.256	1.185	41.85
tests/base/anchors.rxt:51	dfa			11906	0.226	1.097	43.14
tests/base/anchors.rxt:55	dfa			12410	0.221	0.994	43.14
tests/base/anchors.rxt:8	dfa			20305	0.244	1.066	39.16
tests/base/bounded_repeats.rxt:105	dfa			17901	0.229	0.971	45.10
tests/base/bounded_repeats.rxt:110	dfa			17243	0.226	1.023	45.10
tests/base/bounded_repeats.rxt:120	dfa			17913	0.237	0.986	45.10
tests/base/bounded_repeats.rxt:125	dfa			17117	0.239	0.910	45.10
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27700	0.300	0.965	44.85
tests/base/bounded_repeats.rxt:13	dfa			17900	0.232	1.080	41.85
tests/base/bounded_repeats.rxt:17	dfa			17291	0.236	0.850	41.85
tests/base/bounded_repeats.rxt:21	dfa			17115	0.230	0.942	43.14
tests/base/bounded_repeats.rxt:25	dfa			17949	0.228	0.772	43.14
tests/base/bounded_repeats.rxt:29	dfa			17910	0.233	1.027	43.14
tests/base/bounded_repeats.rxt:3	dfa			17955	0.238	1.069	41.85
tests/base/bounded_repeats.rxt:32	dfa			17571	0.230	0.987	43.14
tests/base/bounded_repeats.rxt:36	dfa			18425	0.228	0.781	43.14
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25376	0.293	1.257	43.93
tests/base/bounded_repeats.rxt:47	dfa			17992	0.229	0.848	43.93
tests/base/bounded_repeats.rxt:51	dfa			18180	0.230	0.999	43.93
tests/base/bounded_repeats.rxt:55	dfa			17717	0.226	0.901	43.93
tests/base/bounded_repeats.rxt:73	dfa			17536	0.228	0.858	44.50
tests/base/bounded_repeats.rxt:8	dfa			18015	0.234	0.958	41.85
tests/base/bounded_repeats.rxt:82	dfa			17536	0.231	0.956	44.50
tests/base/bounded_repeats.rxt:87	dfa			17537	0.227	1.110	44.50
tests/base/bounded_repeats.rxt:92	dfa			17587	0.237	0.962	44.50
tests/base/bounded_repeats.rxt:99	dfa			17592	0.229	1.053	44.50
tests/base/caseless.rxt:106	dfa			12162	0.216	0.832	44.50
tests/base/caseless.rxt:111	dfa			22056	0.237	1.052	44.50
tests/base/caseless.rxt:116	dfa			19270	0.228	0.838	44.50
tests/base/caseless.rxt:122	vm	0x1	hybrid	26762	0.287	1.074	44.50
tests/base/caseless.rxt:128	dfa			17537	0.226	0.874	44.50
tests/base/caseless.rxt:133	dfa			18930	0.229	1.072	45.10
tests/base/caseless.rxt:141	dfa			18179	0.238	0.920	45.10
tests/base/caseless.rxt:145	dfa			18931	0.229	0.918	45.10
tests/base/caseless.rxt:149	dfa			18921	0.231	0.911	45.10
tests/base/caseless.rxt:21	dfa			19243	0.230	1.018	41.85
tests/base/caseless.rxt:30	dfa			19243	0.227	0.907	41.85
tests/base/caseless.rxt:36	dfa			19123	0.229	0.993	41.85
tests/base/caseless.rxt:43	dfa			19063	0.237	0.993	41.85
tests/base/caseless.rxt:51	dfa			18921	0.234	1.030	43.14
tests/base/caseless.rxt:58	dfa			18921	0.231	0.910	43.14
tests/base/caseless.rxt:63	dfa			18924	0.226	0.844	43.14
tests/base/caseless.rxt:70	dfa			18931	0.222	0.944	43.14
tests/base/caseless.rxt:77	dfa			18931	0.228	1.038	43.93
tests/base/caseless.rxt:83	dfa			23989	0.232	1.123	43.93
tests/base/caseless.rxt:91	dfa			23989	0.247	1.127	43.93
tests/base/caseless.rxt:99	vm	0x1	hybrid	30182	0.300	1.231	43.93
tests/base/class_brackets.rxt:103	dfa			20487	0.232	0.970	43.93
tests/base/class_brackets.rxt:120	dfa			19723	0.241	0.871	44.50
tests/base/class_brackets.rxt:137	dfa			19722	0.244	1.046	44.50
tests/base/class_brackets.rxt:154	dfa			20004	0.224	0.879	44.50
tests/base/class_brackets.rxt:171	dfa			19723	0.234	0.958	44.50
tests/base/class_brackets.rxt:188	dfa			18935	0.234	0.704	45.10
tests/base/class_brackets.rxt:21	dfa			18933	0.232	1.061	41.85
tests/base/class_brackets.rxt:32	dfa			18936	0.223	0.990	43.14
tests/base/class_brackets.rxt:42	dfa			19507	0.233	0.905	43.14
tests/base/class_brackets.rxt:51	dfa			18931	0.230	1.053	43.14
tests/base/class_brackets.rxt:60	dfa			17534	0.221	0.908	43.14
tests/base/class_brackets.rxt:68	dfa			18931	0.230	0.930	43.93
tests/base/class_brackets.rxt:77	dfa			19998	0.231	1.047	43.93
tests/base/class_brackets.rxt:94	dfa			19975	0.230	0.905	43.93
tests/base/class_escape_fallbacks.rxt:104	dfa			18938	0.228	1.038	45.10
tests/base/class_escape_fallbacks.rxt:130	dfa			17536	0.237	0.862	45.10
tests/base/class_escape_fallbacks.rxt:137	dfa			17536	0.231	0.956	45.10
tests/base/class_escape_fallbacks.rxt:142	dfa			17537	0.229	0.742	44.85
tests/base/class_escape_fallbacks.rxt:148	dfa			17537	0.240	0.993	44.85
tests/base/class_escape_fallbacks.rxt:154	dfa			18933	0.229	0.639	44.85
tests/base/class_escape_fallbacks.rxt:159	dfa			18935	0.238	0.748	44.85
tests/base/class_escape_fallbacks.rxt:167	dfa			18933	0.239	0.674	44.85
tests/base/class_escape_fallbacks.rxt:173	dfa			18933	0.249	0.872	45.10
tests/base/class_escape_fallbacks.rxt:179	dfa			18933	0.238	0.778	45.10
tests/base/class_escape_fallbacks.rxt:185	dfa			18933	0.238	0.919	45.10
tests/base/class_escape_fallbacks.rxt:193	dfa			18935	0.239	0.807	45.10
tests/base/class_escape_fallbacks.rxt:20	dfa			17535	0.224	0.695	41.85
tests/base/class_escape_fallbacks.rxt:201	dfa			18935	0.228	0.762	45.10
tests/base/class_escape_fallbacks.rxt:209	dfa			18933	0.233	0.860	45.02
tests/base/class_escape_fallbacks.rxt:215	dfa			18935	0.232	0.768	45.02
tests/base/class_escape_fallbacks.rxt:224	dfa			18934	0.228	0.614	45.02
tests/base/class_escape_fallbacks.rxt:232	dfa			18934	0.231	0.697	45.02
tests/base/class_escape_fallbacks.rxt:238	dfa			18936	0.232	0.579	45.02
tests/base/class_escape_fallbacks.rxt:245	dfa			18936	0.233	0.666	45.02
tests/base/class_escape_fallbacks.rxt:25	dfa			17535	0.232	0.858	43.14
tests/base/class_escape_fallbacks.rxt:252	dfa			18934	0.227	0.651	45.02
tests/base/class_escape_fallbacks.rxt:260	dfa			18924	0.234	0.748	44.45
tests/base/class_escape_fallbacks.rxt:266	dfa			17852	0.236	0.666	44.45
tests/base/class_escape_fallbacks.rxt:30	dfa			17535	0.230	0.960	43.14
tests/base/class_escape_fallbacks.rxt:36	dfa			17537	0.230	0.838	43.14
tests/base/class_escape_fallbacks.rxt:41	dfa			17538	0.232	0.993	43.14
tests/base/class_escape_fallbacks.rxt:46	dfa			18935	0.225	1.032	43.14
tests/base/class_escape_fallbacks.rxt:51	dfa			18933	0.231	0.999	43.93
tests/base/class_escape_fallbacks.rxt:56	dfa			18933	0.228	1.030	43.93
tests/base/class_escape_fallbacks.rxt:61	dfa			17538	0.227	0.897	43.93
tests/base/class_escape_fallbacks.rxt:66	dfa			17539	0.225	1.046	43.93
tests/base/class_escape_fallbacks.rxt:70	dfa			18935	0.232	0.873	44.50
tests/base/class_escape_fallbacks.rxt:75	dfa			18934	0.224	0.782	44.50
tests/base/class_escape_fallbacks.rxt:80	dfa			18184	0.246	0.985	44.50
tests/base/class_escape_fallbacks.rxt:87	dfa			18936	0.229	0.998	44.50
tests/base/class_escape_fallbacks.rxt:94	dfa			18936	0.231	1.049	44.50
tests/base/class_escape_fallbacks.rxt:99	dfa			18938	0.232	0.921	45.10
tests/base/classes.rxt:11	dfa			18935	0.229	0.997	43.14
tests/base/classes.rxt:15	dfa			18933	0.227	0.993	43.14
tests/base/classes.rxt:20	dfa			18933	0.233	1.144	43.14
tests/base/classes.rxt:24	dfa			18934	0.226	0.895	43.93
tests/base/classes.rxt:28	dfa			18931	0.225	1.048	43.93
tests/base/classes.rxt:3	dfa			18932	0.226	1.009	41.85
tests/base/classes.rxt:33	dfa			18931	0.224	0.909	43.93
tests/base/classes.rxt:36	dfa			18934	0.230	0.990	43.93
tests/base/classes.rxt:40	dfa			17536	0.222	0.871	43.93
tests/base/classes.rxt:44	dfa			18935	0.227	0.934	44.50
tests/base/classes.rxt:48	dfa			18941	0.232	0.958	44.50
tests/base/classes.rxt:52	dfa			18934	0.230	0.857	44.50
tests/base/classes.rxt:57	dfa			17852	0.230	0.930	44.50
tests/base/classes.rxt:63	dfa			17534	0.234	1.047	45.10
tests/base/classes.rxt:67	dfa			18931	0.233	1.051	45.10
tests/base/classes.rxt:7	dfa			18932	0.225	0.985	43.14
tests/base/classes.rxt:77	dfa			18931	0.225	0.950	45.10
tests/base/classes.rxt:81	dfa			18931	0.235	0.657	45.10
tests/base/classes.rxt:85	dfa			18933	0.236	0.817	45.10
tests/base/classes.rxt:89	dfa			18933	0.233	0.787	44.85
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30350	0.318	0.925	44.50
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26142	0.357	1.766	44.50
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26076	0.298	1.187	44.50
tests/base/d27_bodies.rxt:137	dfa			18523	0.236	0.995	45.10
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25484	0.296	1.003	45.10
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25740	0.297	1.301	45.10
tests/base/d27_bodies.rxt:16	dfa			19018	0.223	0.970	43.14
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28427	0.337	1.329	45.10
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26543	0.320	1.084	44.85
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31118	0.341	1.349	44.85
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26027	0.302	0.850	44.85
tests/base/d27_bodies.rxt:214	dfa			18547	0.242	0.688	44.85
tests/base/d27_bodies.rxt:26	dfa			19085	0.229	1.081	43.14
tests/base/d27_bodies.rxt:36	dfa			19019	0.228	1.087	43.14
tests/base/d27_bodies.rxt:46	dfa			19034	0.229	0.816	43.14
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30387	0.304	1.338	43.93
tests/base/d27_bodies.rxt:6	dfa			19084	0.228	0.861	41.85
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31413	0.332	1.343	43.93
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29324	0.315	1.371	43.93
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29331	0.319	1.380	44.50
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27138	0.292	0.951	43.14
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30878	0.331	1.367	43.14
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30922	0.323	1.146	43.14
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29413	0.327	1.430	43.14
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25077	0.296	1.220	43.93
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25399	0.290	0.924	43.93
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26443	0.301	1.380	43.93
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26847	0.338	1.427	45.10
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26846	0.309	1.091	45.10
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27179	0.315	1.123	44.85
tests/base/d27_edge.rxt:139	dfa			24274	0.245	0.747	44.85
tests/base/d27_edge.rxt:146	dfa			22634	0.247	0.826	44.85
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23458	0.287	0.917	44.85
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29177	0.324	0.999	44.85
tests/base/d27_edge.rxt:171	dfa			13917	0.231	0.926	45.10
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25631	0.304	1.136	45.10
tests/base/d27_edge.rxt:191	dfa			19862	0.237	0.785	45.10
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32437	0.350	1.015	45.10
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26817	0.309	1.339	43.93
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26142	0.298	1.225	43.93
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26076	0.300	1.261	43.93
tests/base/d27_edge.rxt:56	dfa			17538	0.231	0.966	43.93
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29071	0.325	1.244	43.14
tests/base/d27_edge.rxt:63	dfa			17727	0.239	0.917	44.50
tests/base/d27_edge.rxt:71	dfa			17117	0.252	1.238	44.50
tests/base/d27_edge.rxt:77	dfa			18007	0.267	1.260	44.50
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25360	0.295	1.266	44.50
tests/base/d27_edge.rxt:94	dfa			18062	0.231	0.815	45.10
tests/base/d27_forms.rxt:102	dfa			18063	0.237	0.923	45.10
tests/base/d27_forms.rxt:112	dfa			18065	0.237	0.795	45.10
tests/base/d27_forms.rxt:122	dfa			17826	0.234	0.813	44.85
tests/base/d27_forms.rxt:132	dfa			17828	0.237	0.773	44.85
tests/base/d27_forms.rxt:15	dfa			17641	0.228	0.952	43.93
tests/base/d27_forms.rxt:24	dfa			17582	0.221	0.861	43.93
tests/base/d27_forms.rxt:32	dfa			17584	0.224	0.823	44.50
tests/base/d27_forms.rxt:40	dfa			17652	0.235	1.082	44.50
tests/base/d27_forms.rxt:49	dfa			17654	0.225	0.839	44.50
tests/base/d27_forms.rxt:58	dfa			18143	0.237	0.906	44.50
tests/base/d27_forms.rxt:6	dfa			17639	0.224	0.821	43.93
tests/base/d27_forms.rxt:68	dfa			18145	0.239	0.865	45.10
tests/base/d27_forms.rxt:78	dfa			18206	0.231	0.888	45.10
tests/base/d27_forms.rxt:90	dfa			18208	0.228	0.835	45.10
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44268	0.411	1.670	45.10
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46798	0.448	1.858	45.10
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45498	0.418	1.793	44.50
tests/base/d27_large_counts.rxt:13	dfa			46868	0.246	0.860	45.10
