# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=5199823 date=2026-08-29T07:15:29Z load1_at_start=2.95 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/d27/spellings.rxt:19	vm	0x0	none	19323	0.176	0.174	4.91
tests/backrefs/d27/spellings.rxt:28	vm	0x0	none	19752	0.175	0.173	4.91
tests/backrefs/d27/spellings.rxt:36	vm	0x0	none	19753	0.188	0.186	4.91
tests/backrefs/d27/spellings.rxt:46	vm	0x0	none	19755	0.201	0.199	4.91
tests/backrefs/d27/spellings.rxt:52	vm	0x0	none	19755	0.180	0.179	4.91
tests/backrefs/d27/spellings.rxt:58	vm	0x0	none	19034	0.173	0.172	4.91
tests/backrefs/d27/spellings.rxt:66	vm	0x0	none	19139	0.175	0.173	4.91
tests/backrefs/d27/spellings.rxt:73	vm	0x0	none	19139	0.170	0.169	4.91
tests/backrefs/d27/spellings.rxt:79	vm	0x0	none	19139	0.182	0.180	4.91
tests/backrefs/d27/spellings.rxt:86	vm	0x0	none	19141	0.171	0.170	4.91
tests/backrefs/d27/spellings.rxt:95	vm	0x0	none	19139	0.173	0.172	4.91
tests/backrefs/dupnames.rxt:111	vm	0x0	none	20405	0.209	0.208	4.91
tests/backrefs/dupnames.rxt:125	vm	0x0	none	20262	0.186	0.185	4.91
tests/backrefs/dupnames.rxt:135	vm	0x0	none	21288	0.208	0.208	4.91
tests/backrefs/dupnames.rxt:154	vm	0x0	none	20654	0.208	0.207	4.91
tests/backrefs/dupnames.rxt:162	vm	0x1	none	21204	0.188	0.186	4.91
tests/backrefs/dupnames.rxt:172	vm	0x0	none	20096	0.176	0.175	4.91
tests/backrefs/dupnames.rxt:181	vm	0x0	none	20096	0.195	0.194	5.00
tests/backrefs/dupnames.rxt:194	vm	0x0	none	20405	0.181	0.180	5.00
tests/backrefs/dupnames.rxt:202	vm	0x0	none	20405	0.191	0.189	5.00
tests/backrefs/dupnames.rxt:210	vm	0x0	none	20406	0.191	0.190	5.00
tests/backrefs/dupnames.rxt:218	vm	0x0	none	20405	0.181	0.180	5.00
tests/backrefs/dupnames.rxt:231	vm	0x5	none	25354	0.198	0.196	5.00
tests/backrefs/dupnames.rxt:243	vm	0x4	none	23874	0.201	0.199	5.00
tests/backrefs/dupnames.rxt:253	vm	0x4	none	24863	0.204	0.204	5.00
tests/backrefs/dupnames.rxt:30	vm	0x0	hybrid	22470	0.181	0.180	4.91
tests/backrefs/dupnames.rxt:39	vm	0x0	hybrid	22470	0.181	0.180	4.91
tests/backrefs/dupnames.rxt:47	vm	0x0	hybrid	22423	0.177	0.176	4.91
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	22989	0.180	0.179	4.91
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	22525	0.199	0.198	4.91
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	22417	0.191	0.190	4.91
tests/backrefs/gated.rxt:29	vm	0x0	none	19300	0.175	0.174	4.91
tests/backrefs/gated.rxt:37	vm	0x0	none	19305	0.173	0.173	4.91
tests/backrefs/gated.rxt:45	vm	0x0	none	19409	0.185	0.184	4.91
tests/backrefs/gated.rxt:52	vm	0x0	none	19410	0.208	0.208	4.91
tests/backrefs/gated.rxt:60	vm	0x0	none	20262	0.187	0.186	4.91
tests/backrefs/gated.rxt:71	dfa			12145	0.164	0.162	4.91
tests/backrefs/gated.rxt:75	dfa			12146	0.144	0.143	4.91
tests/backrefs/gated.rxt:79	dfa			12134	0.141	0.140	4.91
tests/backrefs/nested.rxt:29	vm	0x4	none	23142	0.184	0.183	4.91
tests/backrefs/nested.rxt:39	vm	0x8	none	24173	0.226	0.225	4.91
tests/backrefs/nested.rxt:47	vm	0x4	none	25427	0.248	0.247	4.91
tests/backrefs/nested.rxt:62	vm	0x8	none	23211	0.206	0.205	4.91
tests/backrefs/nested.rxt:70	vm	0x8	none	23372	0.227	0.226	4.91
tests/backrefs/nested.rxt:81	vm	0x0	none	20813	0.191	0.190	4.91
tests/backrefs/nested.rxt:86	vm	0x4	none	23938	0.199	0.198	4.91
tests/backrefs/numeric.rxt:100	vm	0x4	none	22574	0.196	0.194	5.00
tests/backrefs/numeric.rxt:107	vm	0x4	none	22301	0.185	0.184	5.00
tests/backrefs/numeric.rxt:114	vm	0x5	none	22356	0.187	0.186	5.00
tests/backrefs/numeric.rxt:128	vm	0x5	none	23119	0.188	0.187	5.00
tests/backrefs/numeric.rxt:138	vm	0x5	none	23715	0.193	0.192	5.00
tests/backrefs/numeric.rxt:145	vm	0x4	none	22163	0.188	0.187	5.00
tests/backrefs/numeric.rxt:155	vm	0x0	none	19030	0.177	0.176	5.00
tests/backrefs/numeric.rxt:164	vm	0x0	none	19331	0.176	0.176	5.00
tests/backrefs/numeric.rxt:182	vm	0x0	none	23433	0.198	0.197	5.00
tests/backrefs/numeric.rxt:29	vm	0x1	none	19992	0.178	0.176	4.91
tests/backrefs/numeric.rxt:36	vm	0x0	none	19598	0.175	0.174	4.91
tests/backrefs/numeric.rxt:43	vm	0x0	none	20216	0.204	0.204	5.00
tests/backrefs/numeric.rxt:51	vm	0x0	none	20216	0.183	0.182	5.00
tests/backrefs/numeric.rxt:63	vm	0x1	none	20562	0.175	0.174	5.00
tests/backrefs/numeric.rxt:71	vm	0x1	none	20030	0.177	0.176	5.00
tests/backrefs/numeric.rxt:80	vm	0x3	none	21436	0.181	0.180	5.00
tests/backrefs/numeric.rxt:92	vm	0x4	none	21621	0.184	0.183	5.00
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	21979	0.177	0.175	5.00
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29595	0.205	0.203	5.00
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	22433	0.181	0.179	5.00
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31540	0.207	0.205	5.00
tests/backrefs/octal.rxt:141	dfa			12422	0.140	0.138	5.00
tests/backrefs/octal.rxt:175	dfa			12146	0.140	0.138	5.00
tests/backrefs/octal.rxt:28	dfa			12144	0.151	0.153	4.91
tests/backrefs/octal.rxt:33	dfa			12146	0.159	0.160	5.00
tests/backrefs/octal.rxt:39	dfa			12422	0.154	0.153	5.00
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	21978	0.195	0.193	5.00
tests/backrefs/octal.rxt:58	vm	0x0	none	19300	0.171	0.170	5.00
tests/backrefs/octal.rxt:63	vm	0x0	none	19300	0.176	0.175	5.00
tests/backrefs/octal.rxt:81	vm	0x0	none	22505	0.191	0.190	5.00
tests/backrefs/octal_class.rxt:102	dfa			12146	0.144	0.143	5.00
tests/backrefs/octal_class.rxt:106	dfa			12150	0.138	0.136	5.00
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	21980	0.174	0.173	5.00
tests/backrefs/octal_class.rxt:29	dfa			12146	0.140	0.139	5.00
tests/backrefs/octal_class.rxt:34	dfa			12147	0.142	0.140	5.00
tests/backrefs/octal_class.rxt:42	dfa			12146	0.143	0.142	5.00
tests/backrefs/octal_class.rxt:49	dfa			12146	0.139	0.138	5.00
tests/backrefs/octal_class.rxt:56	dfa			12146	0.138	0.137	5.00
tests/backrefs/octal_class.rxt:62	dfa			12146	0.143	0.142	5.00
tests/backrefs/octal_class.rxt:69	dfa			12147	0.141	0.139	5.00
tests/backrefs/octal_class.rxt:77	dfa			12147	0.154	0.153	5.00
tests/backrefs/octal_class.rxt:85	dfa			12149	0.145	0.144	5.00
tests/backrefs/octal_class.rxt:93	dfa			12148	0.140	0.139	5.00
tests/backrefs/selfref.rxt:100	vm	0x0	none	19480	0.180	0.179	5.00
tests/backrefs/selfref.rxt:107	vm	0x4	none	23935	0.197	0.195	5.00
tests/backrefs/selfref.rxt:118	vm	0x4	none	23106	0.190	0.188	5.00
tests/backrefs/selfref.rxt:128	vm	0x8	none	23031	0.190	0.189	5.00
tests/backrefs/selfref.rxt:134	vm	0x8	none	22694	0.191	0.190	5.00
tests/backrefs/selfref.rxt:31	vm	0x0	none	19030	0.173	0.172	5.00
tests/backrefs/selfref.rxt:38	vm	0x0	none	19300	0.187	0.187	5.00
tests/backrefs/selfref.rxt:44	vm	0x4	none	23106	0.189	0.188	5.00
tests/backrefs/selfref.rxt:55	vm	0x4	none	23421	0.199	0.198	5.00
tests/backrefs/selfref.rxt:67	vm	0x4	none	23841	0.195	0.194	5.00
tests/backrefs/selfref.rxt:78	vm	0x4	none	23701	0.194	0.193	5.00
tests/backrefs/selfref.rxt:87	vm	0x4	none	24020	0.201	0.201	5.00
tests/backrefs/spellings.rxt:107	vm	0x0	none	19306	0.173	0.172	5.00
tests/backrefs/spellings.rxt:115	vm	0x0	none	19305	0.178	0.176	5.00
tests/backrefs/spellings.rxt:166	vm	0x0	none	19409	0.170	0.169	5.00
tests/backrefs/spellings.rxt:174	vm	0x0	none	19409	0.175	0.174	5.16
tests/backrefs/spellings.rxt:182	vm	0x0	none	19409	0.184	0.182	5.16
tests/backrefs/spellings.rxt:190	vm	0x0	none	19411	0.188	0.187	5.16
tests/backrefs/spellings.rxt:197	vm	0x0	none	19416	0.182	0.181	5.16
tests/backrefs/spellings.rxt:241	vm	0x0	none	19411	0.178	0.176	5.16
tests/backrefs/spellings.rxt:250	vm	0x0	none	19410	0.174	0.173	5.16
tests/backrefs/spellings.rxt:30	vm	0x0	none	19301	0.179	0.177	5.00
tests/backrefs/spellings.rxt:38	vm	0x0	none	19752	0.188	0.186	5.00
tests/backrefs/spellings.rxt:47	vm	0x0	none	19304	0.180	0.179	5.00
tests/backrefs/spellings.rxt:56	vm	0x0	none	19305	0.181	0.180	5.00
tests/backrefs/spellings.rxt:64	vm	0x0	none	19755	0.199	0.198	5.00
tests/backrefs/spellings.rxt:73	vm	0x0	none	19755	0.180	0.179	5.00
tests/backrefs/spellings.rxt:83	vm	0x0	none	19305	0.177	0.176	5.00
tests/backrefs/spellings.rxt:90	vm	0x0	none	19302	0.172	0.171	5.00
tests/backrefs/spellings.rxt:99	vm	0x0	none	19753	0.177	0.176	5.00
tests/base/alternation.rxt:13	dfa			17613	0.143	0.142	5.00
tests/base/alternation.rxt:16	dfa			17665	0.144	0.142	5.00
tests/base/alternation.rxt:19	dfa			17191	0.141	0.140	5.00
tests/base/alternation.rxt:23	dfa			17159	0.146	0.146	5.00
tests/base/alternation.rxt:26	dfa			18932	0.152	0.151	5.00
tests/base/alternation.rxt:3	dfa			18930	0.150	0.149	5.00
tests/base/alternation.rxt:31	dfa			18306	0.144	0.143	5.00
tests/base/alternation.rxt:34	dfa			18680	0.147	0.146	5.00
tests/base/alternation.rxt:37	vm	0x0	hybrid	26286	0.177	0.176	5.00
tests/base/alternation.rxt:42	vm	0x0	hybrid	24722	0.214	0.213	5.00
tests/base/alternation.rxt:46	dfa			17534	0.145	0.143	5.16
tests/base/alternation.rxt:49	vm	0x0	hybrid	28330	0.194	0.193	5.16
tests/base/alternation.rxt:8	dfa			20023	0.145	0.144	5.00
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	23187	0.194	0.193	5.16
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	29314	0.197	0.196	5.16
tests/base/alternation_trie.rxt:111	dfa			18466	0.154	0.153	5.16
tests/base/alternation_trie.rxt:122	dfa			19437	0.147	0.146	5.16
tests/base/alternation_trie.rxt:127	dfa			19349	0.146	0.144	5.16
tests/base/alternation_trie.rxt:133	dfa			19930	0.151	0.150	5.16
tests/base/alternation_trie.rxt:138	dfa			19563	0.147	0.146	5.16
tests/base/alternation_trie.rxt:143	dfa			17696	0.149	0.148	5.16
tests/base/alternation_trie.rxt:147	dfa			17249	0.142	0.141	5.16
tests/base/alternation_trie.rxt:149	dfa			19186	0.142	0.141	5.16
tests/base/alternation_trie.rxt:21	dfa			18037	0.142	0.141	5.00
tests/base/alternation_trie.rxt:27	dfa			17718	0.149	0.148	5.00
tests/base/alternation_trie.rxt:31	dfa			17868	0.143	0.142	5.00
tests/base/alternation_trie.rxt:36	dfa			17756	0.143	0.142	5.00
tests/base/alternation_trie.rxt:40	dfa			18037	0.147	0.146	5.00
tests/base/alternation_trie.rxt:45	dfa			17741	0.148	0.148	5.00
tests/base/alternation_trie.rxt:48	dfa			22158	0.147	0.146	5.00
tests/base/alternation_trie.rxt:51	dfa			22822	0.159	0.158	5.00
tests/base/alternation_trie.rxt:57	dfa			19956	0.150	0.149	5.00
tests/base/alternation_trie.rxt:62	dfa			19959	0.155	0.154	5.00
tests/base/alternation_trie.rxt:67	dfa			19983	0.147	0.146	5.00
tests/base/alternation_trie.rxt:76	dfa			19084	0.146	0.145	5.16
tests/base/alternation_trie.rxt:79	dfa			19140	0.152	0.150	5.16
tests/base/alternation_trie.rxt:82	dfa			19713	0.150	0.149	5.16
tests/base/alternation_trie.rxt:88	dfa			17865	0.146	0.145	5.16
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	25892	0.193	0.192	5.16
tests/base/alternation_trie.rxt:97	dfa			18428	0.149	0.148	5.16
tests/base/anchors.rxt:13	dfa			20305	0.155	0.154	5.00
tests/base/anchors.rxt:16	dfa			12721	0.141	0.140	5.00
tests/base/anchors.rxt:21	dfa			11893	0.138	0.137	5.16
tests/base/anchors.rxt:25	dfa			11893	0.138	0.137	5.16
tests/base/anchors.rxt:28	dfa			12147	0.143	0.141	5.16
tests/base/anchors.rxt:3	dfa			11654	0.133	0.131	5.00
tests/base/anchors.rxt:32	dfa			12206	0.141	0.139	5.16
tests/base/anchors.rxt:36	dfa			21169	0.173	0.172	5.16
tests/base/anchors.rxt:40	dfa			11411	0.138	0.136	5.16
tests/base/anchors.rxt:44	dfa			19771	0.167	0.165	5.16
tests/base/anchors.rxt:48	dfa			19771	0.158	0.157	5.16
tests/base/anchors.rxt:51	dfa			11906	0.140	0.139	5.16
tests/base/anchors.rxt:55	dfa			12410	0.144	0.143	5.16
tests/base/anchors.rxt:8	dfa			20305	0.181	0.180	5.00
tests/base/bounded_repeats.rxt:105	dfa			17901	0.151	0.150	5.16
tests/base/bounded_repeats.rxt:110	dfa			17243	0.146	0.146	5.16
tests/base/bounded_repeats.rxt:120	dfa			17913	0.147	0.147	5.16
tests/base/bounded_repeats.rxt:125	dfa			17117	0.145	0.144	5.16
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	27700	0.196	0.195	5.16
tests/base/bounded_repeats.rxt:13	dfa			17900	0.161	0.160	5.16
tests/base/bounded_repeats.rxt:17	dfa			17291	0.160	0.160	5.16
tests/base/bounded_repeats.rxt:21	dfa			17115	0.143	0.142	5.16
tests/base/bounded_repeats.rxt:25	dfa			17949	0.160	0.159	5.16
tests/base/bounded_repeats.rxt:29	dfa			17910	0.152	0.152	5.16
tests/base/bounded_repeats.rxt:3	dfa			17955	0.159	0.158	5.16
tests/base/bounded_repeats.rxt:32	dfa			17571	0.154	0.154	5.16
tests/base/bounded_repeats.rxt:36	dfa			18425	0.153	0.151	5.16
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25376	0.195	0.193	5.16
tests/base/bounded_repeats.rxt:47	dfa			17992	0.148	0.147	5.16
tests/base/bounded_repeats.rxt:51	dfa			18180	0.151	0.150	5.16
tests/base/bounded_repeats.rxt:55	dfa			17717	0.169	0.168	5.16
tests/base/bounded_repeats.rxt:73	dfa			17536	0.142	0.141	5.16
tests/base/bounded_repeats.rxt:8	dfa			18015	0.150	0.149	5.16
tests/base/bounded_repeats.rxt:82	dfa			17536	0.167	0.171	5.16
tests/base/bounded_repeats.rxt:87	dfa			17537	0.147	0.145	5.16
tests/base/bounded_repeats.rxt:92	dfa			17587	0.143	0.142	5.16
tests/base/bounded_repeats.rxt:99	dfa			17592	0.149	0.148	5.16
tests/base/caseless.rxt:106	dfa			12162	0.136	0.135	5.16
tests/base/caseless.rxt:111	dfa			22056	0.151	0.150	5.16
tests/base/caseless.rxt:116	dfa			19270	0.153	0.152	5.16
tests/base/caseless.rxt:122	vm	0x1	hybrid	26762	0.188	0.187	5.16
tests/base/caseless.rxt:128	dfa			17537	0.144	0.142	5.16
tests/base/caseless.rxt:133	dfa			18930	0.153	0.151	5.16
tests/base/caseless.rxt:141	dfa			18179	0.172	0.171	5.16
tests/base/caseless.rxt:145	dfa			18931	0.161	0.160	5.16
tests/base/caseless.rxt:149	dfa			18921	0.149	0.148	5.14
tests/base/caseless.rxt:21	dfa			19243	0.146	0.144	5.16
tests/base/caseless.rxt:30	dfa			19243	0.154	0.153	5.16
tests/base/caseless.rxt:36	dfa			19123	0.178	0.176	5.16
tests/base/caseless.rxt:43	dfa			19063	0.149	0.148	5.16
tests/base/caseless.rxt:51	dfa			18921	0.157	0.156	5.16
tests/base/caseless.rxt:58	dfa			18921	0.148	0.148	5.16
tests/base/caseless.rxt:63	dfa			18924	0.150	0.149	5.16
tests/base/caseless.rxt:70	dfa			18931	0.142	0.142	5.16
tests/base/caseless.rxt:77	dfa			18931	0.145	0.145	5.16
tests/base/caseless.rxt:83	dfa			23989	0.179	0.179	5.16
tests/base/caseless.rxt:91	dfa			23989	0.153	0.153	5.16
tests/base/caseless.rxt:99	vm	0x1	hybrid	30182	0.194	0.193	5.16
tests/base/class_brackets.rxt:103	dfa			20487	0.148	0.147	5.16
tests/base/class_brackets.rxt:120	dfa			19723	0.146	0.145	5.16
tests/base/class_brackets.rxt:137	dfa			19722	0.149	0.148	5.16
tests/base/class_brackets.rxt:154	dfa			20004	0.148	0.147	5.16
tests/base/class_brackets.rxt:171	dfa			19723	0.146	0.145	5.16
tests/base/class_brackets.rxt:188	dfa			18935	0.152	0.151	5.16
tests/base/class_brackets.rxt:21	dfa			18933	0.146	0.146	5.16
tests/base/class_brackets.rxt:32	dfa			18936	0.153	0.152	5.16
tests/base/class_brackets.rxt:42	dfa			19507	0.153	0.152	5.16
tests/base/class_brackets.rxt:51	dfa			18931	0.149	0.148	5.16
tests/base/class_brackets.rxt:60	dfa			17534	0.165	0.163	5.16
tests/base/class_brackets.rxt:68	dfa			18931	0.141	0.140	5.16
tests/base/class_brackets.rxt:77	dfa			19998	0.155	0.163	5.16
tests/base/class_brackets.rxt:94	dfa			19975	0.148	0.147	5.16
tests/base/class_escape_fallbacks.rxt:104	dfa			18938	0.154	0.153	5.14
tests/base/class_escape_fallbacks.rxt:130	dfa			17536	0.153	0.152	5.14
tests/base/class_escape_fallbacks.rxt:137	dfa			17536	0.148	0.147	5.14
tests/base/class_escape_fallbacks.rxt:142	dfa			17537	0.153	0.152	5.14
tests/base/class_escape_fallbacks.rxt:148	dfa			17537	0.148	0.147	5.14
tests/base/class_escape_fallbacks.rxt:154	dfa			18933	0.172	0.170	5.14
tests/base/class_escape_fallbacks.rxt:159	dfa			18935	0.158	0.159	5.14
tests/base/class_escape_fallbacks.rxt:167	dfa			18933	0.144	0.143	5.14
tests/base/class_escape_fallbacks.rxt:173	dfa			18933	0.145	0.144	5.14
tests/base/class_escape_fallbacks.rxt:179	dfa			18933	0.150	0.150	5.14
tests/base/class_escape_fallbacks.rxt:185	dfa			18933	0.148	0.147	5.14
tests/base/class_escape_fallbacks.rxt:193	dfa			18935	0.157	0.155	5.14
tests/base/class_escape_fallbacks.rxt:20	dfa			17535	0.171	0.170	5.16
tests/base/class_escape_fallbacks.rxt:201	dfa			18935	0.148	0.146	5.14
tests/base/class_escape_fallbacks.rxt:209	dfa			18933	0.148	0.146	5.14
tests/base/class_escape_fallbacks.rxt:215	dfa			18935	0.147	0.146	5.14
tests/base/class_escape_fallbacks.rxt:224	dfa			18934	0.167	0.166	5.14
tests/base/class_escape_fallbacks.rxt:232	dfa			18934	0.143	0.144	5.14
tests/base/class_escape_fallbacks.rxt:238	dfa			18936	0.152	0.151	5.14
tests/base/class_escape_fallbacks.rxt:245	dfa			18936	0.146	0.145	5.14
tests/base/class_escape_fallbacks.rxt:25	dfa			17535	0.146	0.145	5.16
tests/base/class_escape_fallbacks.rxt:252	dfa			18934	0.148	0.147	5.14
tests/base/class_escape_fallbacks.rxt:260	dfa			18924	0.147	0.146	5.14
tests/base/class_escape_fallbacks.rxt:266	dfa			17852	0.161	0.159	5.14
tests/base/class_escape_fallbacks.rxt:30	dfa			17535	0.150	0.149	5.16
tests/base/class_escape_fallbacks.rxt:36	dfa			17537	0.167	0.166	5.16
tests/base/class_escape_fallbacks.rxt:41	dfa			17538	0.162	0.160	5.16
tests/base/class_escape_fallbacks.rxt:46	dfa			18935	0.145	0.144	5.16
tests/base/class_escape_fallbacks.rxt:51	dfa			18933	0.147	0.146	5.16
tests/base/class_escape_fallbacks.rxt:56	dfa			18933	0.145	0.144	5.16
tests/base/class_escape_fallbacks.rxt:61	dfa			17538	0.156	0.155	5.16
tests/base/class_escape_fallbacks.rxt:66	dfa			17539	0.147	0.146	5.16
tests/base/class_escape_fallbacks.rxt:70	dfa			18935	0.143	0.142	5.16
tests/base/class_escape_fallbacks.rxt:75	dfa			18934	0.151	0.149	5.14
tests/base/class_escape_fallbacks.rxt:80	dfa			18184	0.150	0.149	5.14
tests/base/class_escape_fallbacks.rxt:87	dfa			18936	0.149	0.149	5.14
tests/base/class_escape_fallbacks.rxt:94	dfa			18936	0.144	0.143	5.14
tests/base/class_escape_fallbacks.rxt:99	dfa			18938	0.167	0.166	5.14
tests/base/classes.rxt:11	dfa			18935	0.145	0.145	5.14
tests/base/classes.rxt:15	dfa			18933	0.145	0.144	5.14
tests/base/classes.rxt:20	dfa			18933	0.145	0.144	5.14
tests/base/classes.rxt:24	dfa			18934	0.144	0.144	5.14
tests/base/classes.rxt:28	dfa			18931	0.144	0.144	5.14
tests/base/classes.rxt:3	dfa			18932	0.148	0.146	5.16
tests/base/classes.rxt:33	dfa			18931	0.149	0.148	5.14
tests/base/classes.rxt:36	dfa			18934	0.149	0.148	5.14
tests/base/classes.rxt:40	dfa			17536	0.147	0.146	5.14
tests/base/classes.rxt:44	dfa			18935	0.147	0.146	5.14
tests/base/classes.rxt:48	dfa			18941	0.155	0.155	5.14
tests/base/classes.rxt:52	dfa			18934	0.152	0.151	5.14
tests/base/classes.rxt:57	dfa			17852	0.158	0.158	5.14
tests/base/classes.rxt:63	dfa			17534	0.164	0.163	5.14
tests/base/classes.rxt:67	dfa			18931	0.144	0.143	5.14
tests/base/classes.rxt:7	dfa			18932	0.147	0.146	5.16
tests/base/classes.rxt:77	dfa			18931	0.143	0.142	5.14
tests/base/classes.rxt:81	dfa			18931	0.154	0.154	5.14
tests/base/classes.rxt:85	dfa			18933	0.143	0.142	5.14
tests/base/classes.rxt:89	dfa			18933	0.154	0.154	5.14
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	30350	0.206	0.205	5.14
tests/base/d27_bodies.rxt:111	vm	0x2	hybrid	26142	0.192	0.191	5.14
tests/base/d27_bodies.rxt:124	vm	0x2	hybrid	26076	0.188	0.186	5.14
tests/base/d27_bodies.rxt:137	dfa			18523	0.159	0.158	5.14
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	25484	0.182	0.181	5.14
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	25740	0.186	0.185	5.14
tests/base/d27_bodies.rxt:16	dfa			19018	0.158	0.157	5.16
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	28427	0.206	0.205	5.14
tests/base/d27_bodies.rxt:180	vm	0x3	hybrid	26543	0.209	0.209	5.14
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31118	0.212	0.211	5.14
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26027	0.187	0.186	5.14
tests/base/d27_bodies.rxt:214	dfa			18547	0.154	0.153	5.14
tests/base/d27_bodies.rxt:26	dfa			19085	0.152	0.151	5.14
tests/base/d27_bodies.rxt:36	dfa			19019	0.153	0.152	5.14
tests/base/d27_bodies.rxt:46	dfa			19034	0.145	0.144	5.14
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	30387	0.191	0.190	5.14
tests/base/d27_bodies.rxt:6	dfa			19084	0.156	0.154	5.16
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	31413	0.200	0.199	5.14
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	29324	0.201	0.200	5.14
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	29331	0.227	0.226	5.14
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	27138	0.190	0.189	5.14
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	30878	0.212	0.210	5.14
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	30922	0.210	0.209	5.14
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	29413	0.211	0.209	5.14
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	25077	0.188	0.186	5.14
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25399	0.200	0.199	5.14
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26443	0.217	0.215	5.14
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26847	0.197	0.196	5.14
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26846	0.196	0.195	5.14
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27179	0.192	0.191	5.14
tests/base/d27_edge.rxt:139	dfa			24274	0.153	0.152	5.13
tests/base/d27_edge.rxt:146	dfa			22634	0.148	0.147	5.13
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23458	0.180	0.178	5.13
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29177	0.209	0.208	5.13
tests/base/d27_edge.rxt:171	dfa			13917	0.141	0.140	5.13
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25631	0.188	0.187	5.13
tests/base/d27_edge.rxt:191	dfa			19862	0.161	0.158	5.13
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32437	0.217	0.216	5.13
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26817	0.205	0.204	5.14
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26142	0.191	0.190	5.14
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	26076	0.197	0.195	5.14
tests/base/d27_edge.rxt:56	dfa			17538	0.143	0.143	5.14
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	29071	0.228	0.228	5.14
tests/base/d27_edge.rxt:63	dfa			17727	0.155	0.154	5.14
tests/base/d27_edge.rxt:71	dfa			17117	0.146	0.146	5.14
tests/base/d27_edge.rxt:77	dfa			18007	0.164	0.163	5.14
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25360	0.184	0.183	5.14
tests/base/d27_edge.rxt:94	dfa			18062	0.151	0.149	5.14
tests/base/d27_forms.rxt:102	dfa			18063	0.147	0.145	5.13
tests/base/d27_forms.rxt:112	dfa			18065	0.152	0.151	5.13
tests/base/d27_forms.rxt:122	dfa			17826	0.149	0.147	5.13
tests/base/d27_forms.rxt:132	dfa			17828	0.149	0.148	5.13
tests/base/d27_forms.rxt:15	dfa			17641	0.150	0.148	5.14
tests/base/d27_forms.rxt:24	dfa			17582	0.163	0.162	5.14
tests/base/d27_forms.rxt:32	dfa			17584	0.145	0.144	5.14
tests/base/d27_forms.rxt:40	dfa			17652	0.142	0.140	5.14
tests/base/d27_forms.rxt:49	dfa			17654	0.154	0.153	5.14
tests/base/d27_forms.rxt:58	dfa			18143	0.155	0.154	5.14
tests/base/d27_forms.rxt:6	dfa			17639	0.144	0.143	5.14
tests/base/d27_forms.rxt:68	dfa			18145	0.157	0.156	5.14
tests/base/d27_forms.rxt:78	dfa			18206	0.148	0.148	5.14
tests/base/d27_forms.rxt:90	dfa			18208	0.148	0.147	5.14
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44268	0.256	0.254	5.14
