# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/backrefs/dupnames.rxt:74	vm	0x0	hybrid	23623	0.327	0.323	7.10
tests/backrefs/dupnames.rxt:83	vm	0x0	hybrid	23159	0.329	0.313	7.10
tests/backrefs/dupnames.rxt:92	vm	0x0	hybrid	23051	0.333	0.321	7.10
tests/backrefs/gated.rxt:29	vm	0x0	none	19638	0.336	0.357	7.19
tests/backrefs/gated.rxt:37	vm	0x0	none	19643	0.331	0.325	7.19
tests/backrefs/gated.rxt:45	vm	0x0	none	19747	0.330	0.322	7.19
tests/backrefs/gated.rxt:52	vm	0x0	none	19748	0.325	0.317	7.10
tests/backrefs/gated.rxt:60	vm	0x0	none	20600	0.338	0.330	7.10
tests/backrefs/gated.rxt:71	dfa			12741	0.286	0.279	7.10
tests/backrefs/gated.rxt:75	dfa			12742	0.289	0.280	7.10
tests/backrefs/gated.rxt:79	dfa			12730	0.286	0.274	7.10
tests/backrefs/nested.rxt:29	vm	0x4	none	23682	0.350	0.358	7.19
tests/backrefs/nested.rxt:39	vm	0x8	none	24737	0.328	0.318	7.19
tests/backrefs/nested.rxt:47	vm	0x4	none	25967	0.321	0.321	7.19
tests/backrefs/nested.rxt:62	vm	0x8	none	23775	0.326	0.317	7.10
tests/backrefs/nested.rxt:70	vm	0x8	none	23936	0.333	0.325	7.10
tests/backrefs/nested.rxt:81	vm	0x0	none	21151	0.346	0.337	7.10
tests/backrefs/nested.rxt:86	vm	0x4	none	24478	0.333	0.317	7.10
tests/backrefs/numeric.rxt:100	vm	0x4	none	23114	0.310	0.300	7.08
tests/backrefs/numeric.rxt:107	vm	0x4	none	22841	0.321	0.313	7.08
tests/backrefs/numeric.rxt:114	vm	0x5	none	22896	0.321	0.315	7.08
tests/backrefs/numeric.rxt:128	vm	0x5	none	23659	0.316	0.306	7.08
tests/backrefs/numeric.rxt:138	vm	0x5	none	24255	0.333	0.318	7.08
tests/backrefs/numeric.rxt:145	vm	0x4	none	22703	0.316	0.305	7.08
tests/backrefs/numeric.rxt:155	vm	0x0	none	19368	0.314	0.323	6.91
tests/backrefs/numeric.rxt:164	vm	0x0	none	19669	0.326	0.311	6.91
tests/backrefs/numeric.rxt:182	vm	0x0	none	23466	0.317	0.309	6.91
tests/backrefs/numeric.rxt:29	vm	0x1	none	20532	0.322	0.325	7.00
tests/backrefs/numeric.rxt:36	vm	0x0	none	20138	0.313	0.304	7.00
tests/backrefs/numeric.rxt:43	vm	0x0	none	20756	0.315	0.304	7.00
tests/backrefs/numeric.rxt:51	vm	0x0	none	20756	0.317	0.308	7.00
tests/backrefs/numeric.rxt:63	vm	0x1	none	20900	0.352	0.347	7.08
tests/backrefs/numeric.rxt:71	vm	0x1	none	20570	0.310	0.304	7.08
tests/backrefs/numeric.rxt:80	vm	0x3	none	21976	0.314	0.305	7.08
tests/backrefs/numeric.rxt:92	vm	0x4	none	22161	0.322	0.309	7.08
tests/backrefs/octal.rxt:101	vm	0x0	hybrid	22612	0.318	0.308	7.08
tests/backrefs/octal.rxt:110	vm	0x0	hybrid	29924	0.325	0.315	7.08
tests/backrefs/octal.rxt:128	vm	0x0	hybrid	23067	0.316	0.305	7.08
tests/backrefs/octal.rxt:136	vm	0x0	hybrid	31869	0.335	0.319	7.08
tests/backrefs/octal.rxt:141	dfa			13018	0.296	0.285	7.08
tests/backrefs/octal.rxt:175	dfa			12742	0.292	0.281	7.08
tests/backrefs/octal.rxt:28	dfa			12740	0.306	0.310	7.00
tests/backrefs/octal.rxt:33	dfa			12742	0.288	0.278	7.00
tests/backrefs/octal.rxt:39	dfa			13018	0.283	0.280	7.00
tests/backrefs/octal.rxt:45	vm	0x0	hybrid	22611	0.320	0.315	7.00
tests/backrefs/octal.rxt:58	vm	0x0	none	19638	0.317	0.313	7.00
tests/backrefs/octal.rxt:63	vm	0x0	none	19638	0.341	0.329	7.08
tests/backrefs/octal.rxt:81	vm	0x0	none	22538	0.317	0.322	7.08
tests/backrefs/octal_class.rxt:102	dfa			12742	0.299	0.277	7.08
tests/backrefs/octal_class.rxt:106	dfa			12746	0.289	0.275	7.08
tests/backrefs/octal_class.rxt:113	vm	0x0	hybrid	22613	0.318	0.307	7.08
tests/backrefs/octal_class.rxt:29	dfa			12742	0.307	0.312	7.00
tests/backrefs/octal_class.rxt:34	dfa			12743	0.285	0.283	7.00
tests/backrefs/octal_class.rxt:42	dfa			12742	0.294	0.279	7.00
tests/backrefs/octal_class.rxt:49	dfa			12742	0.298	0.284	7.00
tests/backrefs/octal_class.rxt:56	dfa			12742	0.297	0.284	7.00
tests/backrefs/octal_class.rxt:62	dfa			12742	0.310	0.290	7.08
tests/backrefs/octal_class.rxt:69	dfa			12743	0.293	0.281	7.08
tests/backrefs/octal_class.rxt:77	dfa			12743	0.285	0.277	7.08
tests/backrefs/octal_class.rxt:85	dfa			12745	0.287	0.274	7.08
tests/backrefs/octal_class.rxt:93	dfa			12744	0.280	0.273	7.08
tests/backrefs/selfref.rxt:100	vm	0x0	none	19818	0.330	0.320	6.76
tests/backrefs/selfref.rxt:107	vm	0x4	none	24475	0.333	0.321	6.69
tests/backrefs/selfref.rxt:118	vm	0x4	none	23646	0.320	0.309	6.69
tests/backrefs/selfref.rxt:128	vm	0x8	none	23595	0.311	0.317	6.69
tests/backrefs/selfref.rxt:134	vm	0x8	none	23258	0.327	0.315	6.69
tests/backrefs/selfref.rxt:31	vm	0x0	none	19368	0.333	0.332	6.91
tests/backrefs/selfref.rxt:38	vm	0x0	none	19638	0.320	0.318	6.91
tests/backrefs/selfref.rxt:44	vm	0x4	none	23646	0.323	0.316	6.91
tests/backrefs/selfref.rxt:55	vm	0x4	none	23961	0.328	0.313	6.76
tests/backrefs/selfref.rxt:67	vm	0x4	none	24381	0.321	0.309	6.76
tests/backrefs/selfref.rxt:78	vm	0x4	none	24241	0.324	0.309	6.76
tests/backrefs/selfref.rxt:87	vm	0x4	none	24560	0.333	0.323	6.76
tests/backrefs/spellings.rxt:107	vm	0x0	none	19644	0.314	0.313	6.69
tests/backrefs/spellings.rxt:115	vm	0x0	none	19643	0.324	0.315	6.69
tests/backrefs/spellings.rxt:166	vm	0x0	none	19747	0.333	0.327	6.69
tests/backrefs/spellings.rxt:174	vm	0x0	none	19747	0.329	0.320	6.69
tests/backrefs/spellings.rxt:182	vm	0x0	none	19747	0.326	0.323	6.69
tests/backrefs/spellings.rxt:190	vm	0x0	none	19749	0.337	0.328	6.56
tests/backrefs/spellings.rxt:197	vm	0x0	none	19754	0.334	0.321	6.56
tests/backrefs/spellings.rxt:241	vm	0x0	none	19749	0.332	0.325	6.56
tests/backrefs/spellings.rxt:250	vm	0x0	none	19748	0.321	0.315	6.56
tests/backrefs/spellings.rxt:30	vm	0x0	none	19639	0.337	0.335	6.91
tests/backrefs/spellings.rxt:38	vm	0x0	none	20090	0.332	0.330	6.91
tests/backrefs/spellings.rxt:47	vm	0x0	none	19642	0.325	0.315	6.91
tests/backrefs/spellings.rxt:56	vm	0x0	none	19643	0.331	0.322	6.76
tests/backrefs/spellings.rxt:64	vm	0x0	none	20093	0.331	0.322	6.76
tests/backrefs/spellings.rxt:73	vm	0x0	none	20093	0.326	0.317	6.76
tests/backrefs/spellings.rxt:83	vm	0x0	none	19643	0.314	0.304	6.76
tests/backrefs/spellings.rxt:90	vm	0x0	none	19640	0.330	0.326	6.76
tests/backrefs/spellings.rxt:99	vm	0x0	none	20091	0.333	0.325	6.69
tests/base/alternation.rxt:13	dfa			18209	0.302	0.292	6.91
tests/base/alternation.rxt:16	dfa			18261	0.290	0.286	6.91
tests/base/alternation.rxt:19	dfa			14719	0.287	0.289	6.76
tests/base/alternation.rxt:23	dfa			14411	0.292	0.288	6.76
tests/base/alternation.rxt:26	dfa			19528	0.302	0.296	6.76
tests/base/alternation.rxt:3	dfa			19526	0.317	0.304	6.91
tests/base/alternation.rxt:31	dfa			19706	0.303	0.290	6.76
tests/base/alternation.rxt:34	dfa			20080	0.309	0.303	6.76
tests/base/alternation.rxt:37	vm	0x0	hybrid	26919	0.332	0.318	6.69
tests/base/alternation.rxt:42	vm	0x0	hybrid	25355	0.341	0.332	6.69
tests/base/alternation.rxt:46	dfa			18130	0.296	0.285	6.69
tests/base/alternation.rxt:49	vm	0x0	hybrid	29054	0.354	0.351	6.69
tests/base/alternation.rxt:8	dfa			20619	0.294	0.289	6.91
tests/base/alternation_trie.rxt:100	vm	0x0	hybrid	24023	0.309	0.302	6.47
tests/base/alternation_trie.rxt:105	vm	0x0	hybrid	30150	0.327	0.320	6.47
tests/base/alternation_trie.rxt:111	dfa			19062	0.298	0.292	6.47
tests/base/alternation_trie.rxt:122	dfa			20763	0.296	0.296	6.47
tests/base/alternation_trie.rxt:127	dfa			19945	0.299	0.291	6.47
tests/base/alternation_trie.rxt:133	dfa			20526	0.304	0.293	6.67
tests/base/alternation_trie.rxt:138	dfa			20159	0.304	0.290	6.67
tests/base/alternation_trie.rxt:143	dfa			18292	0.295	0.286	6.67
tests/base/alternation_trie.rxt:147	dfa			14749	0.291	0.279	6.67
tests/base/alternation_trie.rxt:149	dfa			21874	0.300	0.297	6.67
tests/base/alternation_trie.rxt:21	dfa			18633	0.305	0.293	6.69
tests/base/alternation_trie.rxt:27	dfa			18314	0.308	0.296	6.69
tests/base/alternation_trie.rxt:31	dfa			18464	0.304	0.298	6.56
tests/base/alternation_trie.rxt:36	dfa			18352	0.305	0.299	6.56
tests/base/alternation_trie.rxt:40	dfa			18633	0.301	0.289	6.56
tests/base/alternation_trie.rxt:45	dfa			20110	0.308	0.298	6.56
tests/base/alternation_trie.rxt:48	dfa			22754	0.290	0.292	6.56
tests/base/alternation_trie.rxt:51	dfa			23418	0.311	0.303	6.56
tests/base/alternation_trie.rxt:57	dfa			20552	0.306	0.297	6.56
tests/base/alternation_trie.rxt:62	dfa			20555	0.312	0.296	6.59
tests/base/alternation_trie.rxt:67	dfa			22318	0.315	0.308	6.59
tests/base/alternation_trie.rxt:76	dfa			21770	0.314	0.303	6.59
tests/base/alternation_trie.rxt:79	dfa			21826	0.310	0.311	6.59
tests/base/alternation_trie.rxt:82	dfa			22411	0.306	0.299	6.59
tests/base/alternation_trie.rxt:88	dfa			18461	0.292	0.290	6.59
tests/base/alternation_trie.rxt:93	vm	0x0	hybrid	26728	0.326	0.320	6.59
tests/base/alternation_trie.rxt:97	dfa			20605	0.312	0.304	6.47
tests/base/anchors.rxt:13	dfa			20901	0.298	0.290	6.56
tests/base/anchors.rxt:16	dfa			13317	0.289	0.282	6.59
tests/base/anchors.rxt:21	dfa			12489	0.295	0.290	6.59
tests/base/anchors.rxt:25	dfa			12489	0.294	0.285	6.59
tests/base/anchors.rxt:28	dfa			12743	0.294	0.286	6.59
tests/base/anchors.rxt:3	dfa			12250	0.304	0.298	6.56
tests/base/anchors.rxt:32	dfa			12802	0.286	0.280	6.59
tests/base/anchors.rxt:36	dfa			21765	0.308	0.306	6.59
tests/base/anchors.rxt:40	dfa			12007	0.292	0.276	6.59
tests/base/anchors.rxt:44	dfa			20079	0.291	0.288	6.47
tests/base/anchors.rxt:48	dfa			20079	0.302	0.295	6.47
tests/base/anchors.rxt:51	dfa			12502	0.286	0.286	6.47
tests/base/anchors.rxt:55	dfa			13006	0.282	0.278	6.47
tests/base/anchors.rxt:8	dfa			20901	0.317	0.302	6.56
tests/base/bounded_repeats.rxt:105	dfa			22399	0.316	0.304	6.67
tests/base/bounded_repeats.rxt:110	dfa			16486	0.285	0.285	6.67
tests/base/bounded_repeats.rxt:120	dfa			21083	0.301	0.295	6.67
tests/base/bounded_repeats.rxt:125	dfa			14415	0.292	0.287	6.67
tests/base/bounded_repeats.rxt:129	vm	0x1	hybrid	30124	0.348	0.344	6.67
tests/base/bounded_repeats.rxt:13	dfa			22398	0.312	0.312	6.59
tests/base/bounded_repeats.rxt:17	dfa			16486	0.297	0.286	6.59
tests/base/bounded_repeats.rxt:21	dfa			14413	0.297	0.283	6.59
tests/base/bounded_repeats.rxt:25	dfa			21767	0.305	0.314	6.59
tests/base/bounded_repeats.rxt:29	dfa			21598	0.303	0.294	6.59
tests/base/bounded_repeats.rxt:3	dfa			21081	0.317	0.315	6.56
tests/base/bounded_repeats.rxt:32	dfa			19193	0.299	0.290	6.59
tests/base/bounded_repeats.rxt:36	dfa			20612	0.301	0.301	6.59
tests/base/bounded_repeats.rxt:42	vm	0x1	hybrid	25997	0.336	0.335	6.47
tests/base/bounded_repeats.rxt:47	dfa			18588	0.301	0.294	6.47
tests/base/bounded_repeats.rxt:51	dfa			18776	0.304	0.290	6.47
tests/base/bounded_repeats.rxt:55	dfa			18313	0.307	0.301	6.47
tests/base/bounded_repeats.rxt:73	dfa			18132	0.296	0.286	6.47
tests/base/bounded_repeats.rxt:8	dfa			23013	0.310	0.307	6.56
tests/base/bounded_repeats.rxt:82	dfa			18132	0.302	0.293	6.47
tests/base/bounded_repeats.rxt:87	dfa			18133	0.302	0.287	6.47
tests/base/bounded_repeats.rxt:92	dfa			18183	0.295	0.298	6.67
tests/base/bounded_repeats.rxt:99	dfa			18188	0.297	0.289	6.67
tests/base/caseless.rxt:106	dfa			12758	0.318	0.510	7.60
tests/base/caseless.rxt:111	dfa			22652	0.346	0.477	8.11
tests/base/caseless.rxt:116	dfa			19866	0.345	0.743	8.11
tests/base/caseless.rxt:122	vm	0x1	hybrid	26822	0.377	0.673	8.11
tests/base/caseless.rxt:128	dfa			18133	0.333	0.580	8.11
tests/base/caseless.rxt:133	dfa			21760	0.328	0.425	9.62
tests/base/caseless.rxt:141	dfa			18775	0.335	0.453	9.62
tests/base/caseless.rxt:145	dfa			19527	0.309	0.391	9.62
tests/base/caseless.rxt:149	dfa			21739	0.326	0.445	9.62
tests/base/caseless.rxt:21	dfa			19839	0.304	0.311	6.67
tests/base/caseless.rxt:30	dfa			19839	0.291	0.288	6.67
tests/base/caseless.rxt:36	dfa			21935	0.312	0.305	6.67
tests/base/caseless.rxt:43	dfa			19659	0.294	0.288	6.70
tests/base/caseless.rxt:51	dfa			26099	0.306	0.302	6.70
tests/base/caseless.rxt:58	dfa			26099	0.325	0.384	6.70
tests/base/caseless.rxt:63	dfa			26102	0.318	0.453	6.70
tests/base/caseless.rxt:70	dfa			19527	0.317	0.384	6.70
tests/base/caseless.rxt:77	dfa			19527	0.322	0.457	7.60
tests/base/caseless.rxt:83	dfa			26100	0.335	0.495	7.60
tests/base/caseless.rxt:91	dfa			26100	0.320	0.373	7.60
tests/base/caseless.rxt:99	vm	0x1	hybrid	29050	0.349	0.454	7.60
tests/base/class_brackets.rxt:103	dfa			21083	0.324	0.507	7.60
tests/base/class_brackets.rxt:120	dfa			20319	0.327	0.511	7.60
tests/base/class_brackets.rxt:137	dfa			20318	0.328	0.522	7.60
tests/base/class_brackets.rxt:154	dfa			20600	0.332	0.653	7.60
tests/base/class_brackets.rxt:171	dfa			20319	0.342	0.517	8.11
tests/base/class_brackets.rxt:188	dfa			19531	0.336	0.585	8.11
tests/base/class_brackets.rxt:21	dfa			19529	0.301	0.311	6.67
tests/base/class_brackets.rxt:32	dfa			19532	0.298	0.289	6.67
tests/base/class_brackets.rxt:42	dfa			20103	0.303	0.297	6.67
tests/base/class_brackets.rxt:51	dfa			19527	0.296	0.286	6.70
tests/base/class_brackets.rxt:60	dfa			18130	0.300	0.295	6.70
tests/base/class_brackets.rxt:68	dfa			19527	0.309	0.336	6.70
tests/base/class_brackets.rxt:77	dfa			20594	0.323	0.355	6.70
tests/base/class_brackets.rxt:94	dfa			20571	0.331	0.369	6.70
tests/base/class_escape_fallbacks.rxt:104	dfa			19534	0.312	0.415	9.62
tests/base/class_escape_fallbacks.rxt:130	dfa			18132	0.312	0.387	9.62
tests/base/class_escape_fallbacks.rxt:137	dfa			18132	0.318	0.379	9.62
tests/base/class_escape_fallbacks.rxt:142	dfa			18133	0.307	0.389	9.62
tests/base/class_escape_fallbacks.rxt:148	dfa			18133	0.320	0.408	9.62
tests/base/class_escape_fallbacks.rxt:154	dfa			19529	0.304	0.384	10.54
tests/base/class_escape_fallbacks.rxt:159	dfa			19531	0.335	0.400	10.54
tests/base/class_escape_fallbacks.rxt:167	dfa			19529	0.322	0.400	10.54
tests/base/class_escape_fallbacks.rxt:173	dfa			19529	0.323	0.420	10.54
tests/base/class_escape_fallbacks.rxt:179	dfa			19529	0.312	0.413	10.54
tests/base/class_escape_fallbacks.rxt:185	dfa			19529	0.324	0.398	11.37
tests/base/class_escape_fallbacks.rxt:193	dfa			19531	0.308	0.374	11.37
tests/base/class_escape_fallbacks.rxt:20	dfa			18131	0.292	0.293	6.67
tests/base/class_escape_fallbacks.rxt:201	dfa			19531	0.307	0.378	11.37
tests/base/class_escape_fallbacks.rxt:209	dfa			19529	0.311	0.389	11.37
tests/base/class_escape_fallbacks.rxt:215	dfa			19531	0.318	0.365	11.37
tests/base/class_escape_fallbacks.rxt:224	dfa			19530	0.327	0.411	11.37
tests/base/class_escape_fallbacks.rxt:232	dfa			19530	0.312	0.383	11.37
tests/base/class_escape_fallbacks.rxt:238	dfa			19532	0.306	0.374	11.37
tests/base/class_escape_fallbacks.rxt:245	dfa			19532	0.329	0.376	11.42
tests/base/class_escape_fallbacks.rxt:25	dfa			18131	0.302	0.295	6.70
tests/base/class_escape_fallbacks.rxt:252	dfa			19530	0.318	0.389	11.42
tests/base/class_escape_fallbacks.rxt:260	dfa			26102	0.329	0.410	11.42
tests/base/class_escape_fallbacks.rxt:266	dfa			18448	0.321	0.391	11.42
tests/base/class_escape_fallbacks.rxt:30	dfa			18131	0.313	0.386	6.70
tests/base/class_escape_fallbacks.rxt:36	dfa			18133	0.332	0.468	6.70
tests/base/class_escape_fallbacks.rxt:41	dfa			18134	0.304	0.342	6.70
tests/base/class_escape_fallbacks.rxt:46	dfa			19531	0.319	0.405	7.60
tests/base/class_escape_fallbacks.rxt:51	dfa			19529	0.323	0.500	7.60
tests/base/class_escape_fallbacks.rxt:56	dfa			19529	0.308	0.403	7.60
tests/base/class_escape_fallbacks.rxt:61	dfa			18134	0.319	0.484	7.60
tests/base/class_escape_fallbacks.rxt:66	dfa			18135	0.331	0.503	7.60
tests/base/class_escape_fallbacks.rxt:70	dfa			19531	0.321	0.357	8.11
tests/base/class_escape_fallbacks.rxt:75	dfa			19530	0.324	0.508	8.11
tests/base/class_escape_fallbacks.rxt:80	dfa			18780	0.334	0.567	8.11
tests/base/class_escape_fallbacks.rxt:87	dfa			19532	0.334	0.635	8.11
tests/base/class_escape_fallbacks.rxt:94	dfa			19532	0.335	0.502	8.11
tests/base/class_escape_fallbacks.rxt:99	dfa			19534	0.318	0.384	9.62
tests/base/classes.rxt:11	dfa			19531	0.318	0.413	10.54
tests/base/classes.rxt:15	dfa			19529	0.324	0.397	10.54
tests/base/classes.rxt:20	dfa			19529	0.310	0.381	10.54
tests/base/classes.rxt:24	dfa			19530	0.313	0.368	10.54
tests/base/classes.rxt:28	dfa			19527	0.313	0.415	10.54
tests/base/classes.rxt:3	dfa			19528	0.313	0.416	9.62
tests/base/classes.rxt:33	dfa			19527	0.321	0.390	10.54
tests/base/classes.rxt:36	dfa			19530	0.316	0.416	11.37
tests/base/classes.rxt:40	dfa			18132	0.308	0.381	11.37
tests/base/classes.rxt:44	dfa			19531	0.323	0.369	11.37
tests/base/classes.rxt:48	dfa			19537	0.326	0.396	11.37
tests/base/classes.rxt:52	dfa			19530	0.309	0.390	11.37
tests/base/classes.rxt:57	dfa			18448	0.330	0.415	11.37
tests/base/classes.rxt:63	dfa			18130	0.328	0.417	11.37
tests/base/classes.rxt:67	dfa			19527	0.309	0.394	11.42
tests/base/classes.rxt:7	dfa			19528	0.320	0.372	9.62
tests/base/classes.rxt:77	dfa			19527	0.313	0.394	11.42
tests/base/classes.rxt:81	dfa			19527	0.328	0.393	11.42
tests/base/classes.rxt:85	dfa			19529	0.331	0.406	11.42
tests/base/classes.rxt:89	dfa			19529	0.312	0.367	11.42
tests/base/cls_fold.rxt:24	vm	0x0	hybrid	27196	0.361	0.440	9.62
tests/base/cls_fold.rxt:38	vm	0x0	hybrid	26914	0.359	0.452	9.62
tests/base/cls_fold.rxt:52	vm	0x0	hybrid	26524	0.352	0.460	10.54
tests/base/cls_fold.rxt:68	vm	0x1	hybrid	34783	0.391	0.476	10.54
tests/base/cls_fold.rxt:81	vm	0x0	hybrid	27908	0.366	0.454	10.54
tests/base/cls_fold.rxt:97	vm	0x0	hybrid	26761	0.369	0.536	10.54
tests/base/comment_escape.rxt:16	dfa			19707	0.306	0.389	11.42
tests/base/comment_escape.rxt:24	dfa			18778	0.313	0.403	11.42
tests/base/d27_bodies.rxt:100	vm	0x8	hybrid	31198	0.361	0.434	12.02
tests/base/d27_bodies.rxt:111	vm	0x2	none	20556	0.345	0.456	12.02
tests/base/d27_bodies.rxt:124	vm	0x2	none	20556	0.344	0.407	12.02
tests/base/d27_bodies.rxt:137	dfa			19119	0.314	0.373	12.02
tests/base/d27_bodies.rxt:145	vm	0x1	hybrid	26105	0.372	0.444	12.02
tests/base/d27_bodies.rxt:157	vm	0x1	hybrid	26564	0.355	0.417	12.02
tests/base/d27_bodies.rxt:16	dfa			23004	0.329	0.521	12.11
tests/base/d27_bodies.rxt:166	vm	0x3	hybrid	31884	0.376	0.488	13.94
tests/base/d27_bodies.rxt:180	vm	0x3	none	21097	0.336	0.412	13.94
tests/base/d27_bodies.rxt:191	vm	0x3	hybrid	31942	0.371	0.436	13.94
tests/base/d27_bodies.rxt:203	vm	0x1	hybrid	26648	0.370	0.448	13.94
tests/base/d27_bodies.rxt:214	dfa			22398	0.333	0.418	13.94
tests/base/d27_bodies.rxt:26	dfa			33066	0.327	0.436	12.11
tests/base/d27_bodies.rxt:36	dfa			28825	0.336	0.394	12.11
tests/base/d27_bodies.rxt:46	dfa			22675	0.322	0.399	12.11
tests/base/d27_bodies.rxt:54	vm	0x8	hybrid	31235	0.349	0.474	12.11
tests/base/d27_bodies.rxt:6	dfa			24334	0.322	0.477	11.42
tests/base/d27_bodies.rxt:72	vm	0x8	hybrid	32261	0.357	0.417	12.11
tests/base/d27_bodies.rxt:87	vm	0x8	hybrid	30172	0.342	0.386	12.02
tests/base/d27_captures.rxt:109	vm	0x5	hybrid	30167	0.382	0.459	12.02
tests/base/d27_captures.rxt:17	vm	0x1	hybrid	30765	0.386	0.460	12.11
tests/base/d27_captures.rxt:28	vm	0x8	hybrid	31726	0.368	0.466	12.11
tests/base/d27_captures.rxt:47	vm	0x8	hybrid	31770	0.355	0.429	12.11
tests/base/d27_captures.rxt:6	vm	0x5	hybrid	33128	0.373	0.651	11.42
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	27116	0.373	0.465	12.11
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	26033	0.374	0.475	12.11
tests/base/d27_captures.rxt:90	vm	0x1	none	20893	0.364	0.478	12.11
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	30316	0.356	0.429	12.02
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	30315	0.363	0.429	12.02
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	30648	0.364	0.421	13.94
tests/base/d27_edge.rxt:139	dfa			24870	0.322	0.407	13.94
tests/base/d27_edge.rxt:146	dfa			23230	0.320	0.415	13.94
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	24282	0.339	0.412	13.94
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	30001	0.350	0.443	13.94
tests/base/d27_edge.rxt:171	dfa			14513	0.315	0.386	13.94
tests/base/d27_edge.rxt:180	vm	0x3	none	20026	0.332	0.435	13.94
tests/base/d27_edge.rxt:191	dfa			21254	0.340	0.474	14.19
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	34046	0.386	0.551	14.19
tests/base/d27_edge.rxt:21	vm	0x3	none	21371	0.347	0.454	12.11
tests/base/d27_edge.rxt:32	vm	0x2	none	20556	0.346	0.464	12.11
tests/base/d27_edge.rxt:45	vm	0x2	none	20556	0.326	0.408	12.11
tests/base/d27_edge.rxt:56	dfa			18134	0.325	0.418	12.11
tests/base/d27_edge.rxt:6	vm	0x3	none	23451	0.355	0.494	12.11
tests/base/d27_edge.rxt:63	dfa			18323	0.309	0.365	12.11
tests/base/d27_edge.rxt:71	dfa			14415	0.315	0.354	12.02
tests/base/d27_edge.rxt:77	dfa			21083	0.329	0.429	12.02
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25981	0.367	0.425	12.02
tests/base/d27_edge.rxt:94	dfa			23013	0.328	0.428	12.02
tests/base/d27_forms.rxt:102	dfa			21668	0.329	0.370	13.63
tests/base/d27_forms.rxt:112	dfa			21670	0.338	0.337	13.63
tests/base/d27_forms.rxt:122	dfa			19366	0.323	0.346	13.42
tests/base/d27_forms.rxt:132	dfa			19368	0.323	0.350	13.42
tests/base/d27_forms.rxt:15	dfa			18237	0.333	0.521	14.19
tests/base/d27_forms.rxt:24	dfa			18908	0.337	0.499	14.19
tests/base/d27_forms.rxt:32	dfa			18910	0.322	0.372	14.19
tests/base/d27_forms.rxt:40	dfa			18978	0.326	0.391	14.19
tests/base/d27_forms.rxt:49	dfa			18980	0.310	0.317	14.19
tests/base/d27_forms.rxt:58	dfa			21307	0.305	0.323	13.77
tests/base/d27_forms.rxt:6	dfa			18235	0.324	0.411	13.94
tests/base/d27_forms.rxt:68	dfa			21309	0.318	0.408	13.77
tests/base/d27_forms.rxt:78	dfa			22066	0.330	0.369	13.63
tests/base/d27_forms.rxt:90	dfa			22068	0.336	0.366	13.63
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	40937	0.406	0.560	14.19
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	43259	0.427	0.663	14.19
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	42063	0.400	0.489	13.94
tests/base/d27_large_counts.rxt:13	dfa			23042	0.338	0.356	14.19
tests/base/d27_large_counts.rxt:21	dfa			21788	0.306	0.323	13.77
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58537	0.365	0.389	13.77
tests/base/d27_large_counts.rxt:37	dfa			22296	0.318	0.357	13.77
tests/base/d27_large_counts.rxt:43	dfa			21169	0.332	0.381	13.63
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40937	0.409	0.432	13.63
tests/base/d27_large_counts.rxt:6	dfa			21095	0.329	0.438	14.19
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	42063	0.403	0.416	13.63
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69680	0.491	0.863	13.42
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33360	0.390	0.548	14.58
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41194	0.421	0.535	15.34
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69680	0.461	0.548	15.34
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37421	0.381	0.409	15.34
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34985	0.384	0.599	15.34
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32092	0.370	0.423	13.42
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32521	0.372	0.404	13.42
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32062	0.369	0.401	14.58
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33054	0.377	0.474	14.58
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32557	0.376	0.615	13.42
